gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CNTN5	4.219566099129753e-9	2.382843652613222	0.875	0.841	1.399925444708278e-4
CNTNAP5	2.4325659345226743e-8	2.367310598484335	0.875	0.841	8.070524000965876e-4
GRM5	5.503265467232166e-7	2.360450839387277	0.875	0.75	0.01825818384063616
ANKFN1	1.3833153590829532e-6	2.352741989036555	0.875	0.795	0.04589425366829514
ARFGEF3	5.552240323956873e-8	2.3524808643210298	0.75	0.682	0.0018420667722791717
AQP4-AS1	2.4460847094082975e-7	2.346586769375273	1	0.795	0.008115375240403908
CNTN3	9.529591794406916e-7	2.302075507429292	0.875	0.727	0.03161632669630383
DNAH10	1.4493292362981823e-6	2.292263813781224	0.75	0.705	0.04808439607266479
GABRG3	1.8256248291322226e-8	2.2883552297755134	1	0.773	6.056875495611975e-4
FAM189A1	1.0718735306941523e-8	2.2861435922889903	0.875	0.818	3.556154812783989e-4
AC114689.3	5.901846125283113e-7	2.2842864539364367	0.75	0.705	0.019580554889851786
GRM7	1.3744125999486676e-8	2.2733618945606513	0.875	0.773	4.559888682849694e-4
LINC01060	3.4522542681690776e-8	2.263018464462629	0.875	0.727	0.001145354398550455
DNAH9	1.226532981136806e-7	2.260478162857354	1	0.864	0.004069268471517582
CSMD1	1.723618540588213e-8	2.257995991450571	0.875	0.864	5.718449232109514e-4
ERBB4	2.548281303999755e-8	2.255321264772653	1	0.795	8.454432882279987e-4
OPCML	7.844268357316439e-8	2.2149846238207593	0.875	0.818	0.0026024929129068747
TMEM132D	4.003418441671389e-7	2.212312474732754	1	0.841	0.013282141363933167
AC113414.1	2.4515833647427898e-9	2.2088454526381236	1	0.818	8.133618129207153e-5
CDH3	4.731360453169684e-7	2.1906035344920793	0.875	0.773	0.015697234575481063
KSR2	1.5448914942820637e-9	2.188975476018528	1	0.864	5.125486510579603e-5
IL1RAPL1	1.1249623775179664e-6	2.184845077502239	1	0.818	0.03732287679891357
CPNE5	6.480307301832026e-9	2.1786205038660085	0.75	0.705	2.1499715535288111e-4
CTNND2	1.7581424859017596e-7	2.1685901655744675	1	0.818	0.005832989325476268
AC079385.1	4.821725225337774e-7	2.144317728672967	0.75	0.773	0.015997037780103134
CACNA1A	3.79293493707153e-8	2.1386527012328087	1	0.864	0.0012583820240722216
IQCJ-SCHIP1	1.0211011248602358e-8	2.129002037255903	0.875	0.818	3.387707201948804e-4
AL589740.1	1.770670356134473e-8	2.128396975998946	0.875	0.773	5.874553040547342e-4
GPR158	9.599462185921724e-7	2.1148192648036925	0.875	0.727	0.031848135694232504
ROBO2	1.964349080280587e-8	2.114045724576665	1	0.841	6.517120943646904e-4
SHANK2	1.5569810976246614e-9	2.112087790032171	1	0.864	5.1655961875893394e-5
ERC2	2.7298201218282544e-7	2.086321369538161	1	0.886	0.009056724218189599
SVOPL	6.235788221774286e-7	2.0776884795782524	0.875	0.727	0.02068847458338055
RNF219-AS1	9.425293356906569e-8	2.067841711874655	1	0.75	0.0031270295770208924
ALK	7.034310925817616e-9	2.045671900562089	0.875	0.818	2.3337733358585103e-4
EDARADD	1.477594443863303e-6	2.044461909625665	0.875	0.818	0.04902215086405281
CNTN4	8.640543810370174e-8	2.040124064331226	1	0.841	0.0028666732199665126
ASIC2	1.3310909470898703e-6	2.0367807884427713	1	0.841	0.04416160435160063
GPR156	5.270675743646442e-7	2.0363359773800926	0.875	0.682	0.0174865209146958
PPFIA2	3.5888558564363795e-8	2.0292274036222198	0.875	0.773	0.0011906747074898977
KIF6	1.2962236863314655e-7	2.0041312351467675	0.875	0.773	0.004300481324141903
KCNH1	4.357598203900953e-8	2.002478327535812	0.875	0.818	0.001445720356108219
TMC1	9.110862012658232e-7	1.9582220762625995	0.75	0.795	0.030227106899396214
CDH13	2.2559576922598665e-9	1.9554927042995351	0.875	0.864	7.484590835610559e-5
AC090578.1	2.2178879505703846e-7	1.94970395382905	0.75	0.795	0.007358286853607365
MALRD1	5.711625277341812e-7	1.9470481176648646	1	0.818	0.018949459182636928
TENM2	2.6849931001675144e-9	1.9362457324643196	0.875	0.818	8.908001608425763e-5
AC007402.1	5.136632309811682e-7	1.9336323632377188	0.875	0.795	0.017041805014262217
CTNNA3	3.494912853058981e-7	1.8852847408038198	0.875	0.818	0.011595072372593782
PLCB4	3.2392702191053094e-8	1.8196138367873966	1	0.75	0.0010746926805925686
SEMA3A	1.1830954595833682e-6	1.7917720708731926	0.875	0.795	0.039251558062597405
RFLNA	2.701719062487613e-8	1.7814177437757994	0.875	0.864	8.963493333615154e-4
PACRG	3.1512959644740663e-8	1.7437103205471325	0.875	0.818	0.001045505462133561
KIRREL3	2.2745772944395987e-7	1.7327245410194796	0.875	0.841	0.007546365089762257
CCDC60	9.756785938678793e-7	1.7280555694033175	0.75	0.818	0.03237008870875463
DENND2C	9.43526276649888e-7	1.616750922646111	0.75	0.795	0.031303371280413335
EYS	3.1731617992251164e-12	1.586518237588181	1	0.841	1.0527598901289169e-7
NRG3	3.996109201982224e-13	1.5115628302384634	1	0.841	1.3257891499416425e-8
GRID2	1.7903982442940928e-8	1.4920914677306834	1	0.795	5.940004255094512e-4
NALCN	8.211988497019649e-7	1.4560921156098936	0.875	0.773	0.02724491423656209
AC011287.1	1.2180056252064543e-8	1.2237288168410805	1	0.818	4.0409772627474533e-4
RTN4RL1	1.2818303461391319e-6	1.1819673097124093	0.875	0.818	0.04252728539385798
DAB1	2.648552969631104e-7	1.07670940232654	1	0.909	0.008787104187345114
TRPM3	1.4951476322650352e-6	0.8570431282559313	0.875	0.864	0.049604512995657074
