gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TPM4	2.4224352659076662e-58	-1.3023988158816486	0.309	0.361	8.036913481701864e-54
AL163541.1	1.7119720984898047e-83	1.30033136690711	0.424	0.218	5.679809831159625e-79
NFKBID	4.2153754102060476e-64	-1.2961439243598014	0.285	0.357	1.3985350998440603e-59
PALD1	2.270344043055481e-197	1.2832952396741557	0.591	0.234	7.53232043164517e-193
P2RY12	2.244826572830209e-137	1.2749121362397131	0.401	0.14	7.447661120678785e-133
NLRP3	2.2753316389240845e-35	-1.2616300641265425	0.178	0.236	7.548867778458435e-31
CEMIP2	1.9719989414019997e-67	-1.2583244931422257	0.37	0.456	6.542500887889414e-63
LINC01684	5.192780715878178e-127	1.2564965431540591	0.411	0.154	1.7228088581069032e-122
PPARG	2.3408272376033612e-38	-1.2550801524272108	0.219	0.32	7.766162526196672e-34
AP000812.1	5.61017944982074e-43	-1.2297637627098932	0.224	0.263	1.861289236067027e-38
SEMA4C	1.1491993739159281e-67	1.225163867730959	0.219	0.076	3.812698762840875e-63
DDIT4	3.983462691895625e-111	1.2132142495802878	0.567	0.3	1.3215934172902114e-106
VASH1	2.00275252982115e-96	1.2129397148952845	0.316	0.115	6.644532068187629e-92
TNFRSF11A	6.5411015413231276e-121	1.2110393505760622	0.353	0.122	2.170141258364774e-116
ELL2	1.4425133225655332e-112	-1.1940234674287824	0.613	0.614	4.785826450275669e-108
FAM177B	2.4426564100289663e-105	1.191573356581329	0.32	0.112	8.104001171553101e-101
RCAN1	4.801326334082979e-38	-1.1904331632547245	0.247	0.291	1.5929360378587098e-33
EBF1	6.940126808559025e-32	-1.1891830167204824	0.179	0.243	2.3025258712756278e-27
ADGRE5	1.773818459831323e-30	-1.1765408865718934	0.253	0.285	5.88499750418238e-26
MYO1E	8.033040931254333e-52	-1.1701714457595107	0.319	0.406	2.66512198976225e-47
ADAM28	6.359658558286804e-143	1.1670605664733267	0.497	0.204	2.1099439198828127e-138
GPR141	3.3189043400059915e-151	1.1632670822621383	0.486	0.19	1.1011128928837878e-146
SKAP1	3.794432290458106e-43	-1.1523996487405108	0.263	0.31	1.2588788010052858e-38
FAM107B	2.900647199482559e-29	-1.1509980809516445	0.205	0.251	9.623477213723285e-25
ATP2A2	1.4319337569931223e-70	-1.1496336208462974	0.479	0.422	4.750726625576082e-66
HMOX1	3.480267111452762e-52	-1.1475517350834958	0.339	0.349	1.1546482195666829e-47
FMNL3	2.1923167788517507e-162	1.144315879606539	0.539	0.221	7.2734493771964536e-158
CADM1	7.923016942150163e-41	1.1372169629600322	0.236	0.113	2.6286193308971597e-36
OSBPL10	7.977489819869376e-23	-1.137159150763992	0.163	0.209	2.646691797538063e-18
AC008878.3	8.250605155768442e-83	-1.1344479461360142	0.42	0.449	2.737303272529296e-78
SYTL3	4.045435264497908e-30	-1.1288505347222761	0.225	0.261	1.342154057702471e-25
EMILIN2	1.7964305927273924e-41	-1.1226227519489596	0.265	0.253	5.96001777749167e-37
MGAT4A	3.0040705235137447e-205	1.1151794297874198	0.777	0.419	9.966604775861551e-201
AL392172.1	3.2505138774434623e-121	1.111180453159983	0.471	0.204	1.0784229891194175e-116
LINGO1	1.7169592973794744e-80	-1.1035701304938081	0.407	0.44	5.696355860915883e-76
BASP1	9.358219532568234e-25	-1.0997659742001415	0.219	0.24	3.104776494320163e-20
ELMO1-AS1	3.688446674001518e-66	1.0902772892167147	0.266	0.107	1.2237159530334837e-61
AGPAT4	1.9583264109840336e-19	-1.0543175760013261	0.172	0.201	6.497139533721728e-15
ACSL1	4.9933421093883826e-86	-1.0499821451395577	0.572	0.544	1.6566411116317836e-81
AC025569.1	4.052398520771199e-49	1.0392408858809212	0.259	0.12	1.3444642572362607e-44
WDR45B	1.8274973322224252e-33	-1.0291761806249102	0.276	0.259	6.06308789911434e-29
SLC44A2	5.020546633183828e-22	-1.028086797405768	0.189	0.208	1.6656667564913988e-17
SERPINB9	1.6575640554821656e-83	1.0269532446457963	0.344	0.146	5.49930026687318e-79
DLEU7	1.2589995401703306e-72	1.0260518668285543	0.336	0.15	4.176982774423106e-68
VPS37B	2.1522296462950853e-44	-1.0237730171998651	0.274	0.281	7.140452297513205e-40
ERCC1	3.172012757257135e-37	-1.0181703404756817	0.261	0.31	1.0523786724751997e-32
SLC25A25	1.444202696084212e-30	-1.0155866128786188	0.251	0.284	4.79143128479859e-26
ARHGAP22	1.8055699562457382e-172	1.0136865186573294	0.701	0.357	5.990339443836486e-168
USP36	2.9532100265161167e-55	-1.0135499289605088	0.372	0.362	9.79786490497252e-51
ST3GAL6	1.0722550060643723e-111	1.0002031172574144	0.462	0.206	3.557420433619768e-107
GLUL	3.453630118763949e-53	-0.9959943841417397	0.393	0.404	1.1458108645023155e-48
NEDD9	9.276968383465522e-25	-0.991129719179489	0.219	0.251	3.077819800582356e-20
SLC8A1-AS1	6.504195930118244e-79	0.9829189928278564	0.382	0.178	2.15789708373533e-74
FAM135A	1.1374029940406003e-150	0.9810589156017961	0.613	0.294	3.7735619133285e-146
LPAR6	8.496511446019523e-123	0.9770067662234487	0.524	0.245	2.818887602445897e-118
AP001636.3	8.649563599060294e-54	0.975494679011439	0.215	0.085	2.8696657152602338e-49
AL365273.2	5.172800329211955e-97	0.9733514951402795	0.399	0.173	1.7161799652226503e-92
TFPI	3.0669022840700347e-21	-0.9705688110921096	0.148	0.222	1.0175061707859154e-16
AC005828.1	2.2164102204643951e-41	0.9692984854124638	0.222	0.102	7.3533841884347236e-37
ETF1	4.887827035642245e-33	-0.965342840685264	0.236	0.254	1.6216343756150277e-28
SH3RF3	2.7435614350957104e-129	0.9626431324609209	0.609	0.313	9.102313773217038e-125
AC024145.1	9.481898647594285e-119	0.9603632589806466	0.499	0.229	3.145809514312356e-114
ENTPD1	2.336821803977224e-170	0.9596166767655887	0.708	0.366	7.752873699055236e-166
SORL1	3.755117413850736e-89	0.9529928577192269	0.41	0.189	1.2458353043932588e-84
BLNK	2.1302229969972237e-105	0.9491800945017099	0.444	0.199	7.067440837137689e-101
HSPA1B	9.687037685123174e-78	0.9444406899811371	0.239	0.087	3.2138684927933154e-73
DOCK4	9.248904170585848e-235	0.9440322403971924	0.963	0.722	3.0685089366752668e-230
ADGRG6	1.7597635441611015e-158	0.9432102088188519	0.59	0.268	5.8383675104632864e-154
AC093152.1	1.523165778964207e-168	0.9423924648578341	0.795	0.473	5.05340710486955e-164
BROX	6.345876385943382e-50	0.9396576592500439	0.228	0.098	2.1053714085644358e-45
TMTC1	8.29733482401978e-33	-0.9337468449572579	0.239	0.229	2.7528067745650424e-28
AP005131.1	3.5749855448180472e-93	0.9334294651700505	0.385	0.168	1.1860729542042836e-88
SYNE2	6.369710039010516e-19	-0.9327869990975157	0.176	0.204	2.113278699642519e-14
PATJ	1.0481209222217518e-60	-0.9310832395144021	0.362	0.384	3.477350783655106e-56
C5AR1	7.35122821672937e-55	-0.9293708885626912	0.393	0.441	2.438916985464303e-50
GIMAP8	5.2789685186963675e-107	0.9283362088664353	0.406	0.172	1.7514033854478938e-102
AC020611.2	9.940044016032757e-52	0.9243708704976403	0.224	0.095	3.2978084031991877e-47
AIDA	2.8650667944921143e-67	0.9226735150188872	0.295	0.127	9.505432104086487e-63
PAQR3	4.47758660719846e-50	0.9172523942689181	0.232	0.101	1.485528908670233e-45
RILPL1	5.803846740527144e-29	-0.9151509117348171	0.232	0.252	1.925542233104691e-24
RALGPS2	1.157676856269793e-21	-0.9139761469551739	0.203	0.237	3.840824506046292e-17
TBC1D8	9.271348491562936e-53	-0.9116547816905958	0.384	0.357	3.0759552890458355e-48
BIN1	4.362457608150228e-84	0.9091574242718294	0.377	0.171	1.447332560656001e-79
KCNE1	3.970103855140079e-32	-0.9075454023281226	0.264	0.286	1.317161356019824e-27
P2RY6	2.6071641454957786e-72	0.9051370343574677	0.275	0.111	8.649788485511345e-68
AC020916.1	1.083368635646129e-28	-0.9051256137232165	0.222	0.232	3.594292122483163e-24
PLPP3	2.854328767198037e-38	-0.902210490583669	0.295	0.287	9.469806550932928e-34
CSF1R	1.0289289145675246e-203	0.9017164924347578	0.778	0.408	3.413677459860676e-199
SFMBT2	2.272423201056651e-226	0.8997740775254472	0.974	0.762	7.539218454145651e-222
UST	2.19922666838284e-54	-0.897916273901991	0.365	0.33	7.296374317693748e-50
ST8SIA4	9.36638303153344e-108	0.8919933560617498	0.561	0.293	3.1074848983718495e-103
AC015923.1	4.462739995845439e-48	0.8910418201120849	0.272	0.131	1.4806032484216413e-43
SNX8	5.052330466070268e-65	-0.890615580756725	0.425	0.412	1.676211678728133e-60
AGO2	6.381093679125897e-39	-0.8875420236503444	0.297	0.295	2.117055449923599e-34
ACACB	1.5714729826987066e-74	-0.8836411064276027	0.448	0.479	5.213675914699499e-70
GFOD1	3.058172301735882e-25	-0.8833455108069371	0.241	0.292	1.0146098245469135e-20
PFKFB3	7.65488134064717e-65	-0.8821751856575617	0.519	0.511	2.5396599823865117e-60
MAGT1	4.6018925300556764e-32	-0.8812872662617441	0.259	0.266	1.5267698846965717e-27
CLIP4	4.5101673404944963e-23	-0.8806553810637622	0.196	0.227	1.496338218555859e-18
TRPM2	3.2187221482470058e-193	0.8782430181570837	0.79	0.43	1.0678754471239091e-188
AL513327.1	1.624687288354188e-82	0.8772226310736309	0.401	0.19	5.39022501657269e-78
MIR646HG	2.0604508483007468e-96	0.8748408777259584	0.597	0.34	6.835957779407388e-92
TLR2	4.40099149783537e-168	0.8686254005155254	0.709	0.369	1.4601169492368407e-163
HSPA1A	1.1825152123595506e-70	0.8679356381623593	0.306	0.133	3.923230720045281e-66
AL356805.1	1.6839871767593678e-64	0.867894583590316	0.342	0.165	5.586964256334555e-60
MEF2A	4.219995624348116e-244	0.8636311018784091	0.964	0.733	1.4000679482899743e-239
IPCEF1	2.0060719557741109e-16	-0.860793063774835	0.204	0.247	6.655544927671767e-12
TMLHE-AS1	6.649109608089722e-46	0.8592774472344683	0.259	0.124	2.205975094675927e-41
ENTPD1-AS1	3.883073957455794e-137	0.8574473859722842	0.706	0.399	1.2882874468651087e-132
IRAK2	2.1052161552474052e-23	-0.857386879351995	0.212	0.222	6.984475638264316e-19
AL157392.2	1.4627177064442286e-34	0.8562119712763153	0.22	0.11	4.8528585346700176e-30
AF241726.2	1.0270794912052704e-126	0.8558051807456941	0.619	0.325	3.4075416279717256e-122
FGF13	5.16084543843263e-22	-0.8503870923599466	0.254	0.324	1.7122136911087935e-17
GML	7.702539763184644e-215	0.8493320713509527	0.626	0.269	2.5554716172317694e-210
HLA-DMB	2.913655594108486e-77	0.8462145313062359	0.334	0.148	9.666635164573724e-73
ETV5	6.365580027803979e-127	0.8394257919207635	0.49	0.219	2.111908485824526e-122
BLVRB	1.4886815558781747e-51	-0.8329800139722823	0.377	0.366	4.93899879793702e-47
CYBB	2.1391624936375898e-94	0.8298639650349495	0.389	0.172	7.097099405141432e-90
LRP1B	3.574638979590977e-30	-0.8261676204340427	0.219	0.218	1.1859579742588984e-25
EPSTI1	2.2816755278549583e-104	0.8257360018666549	0.512	0.255	7.569914898764396e-100
AC017101.1	1.1077579596018239e-41	0.8235653224012695	0.206	0.093	3.6752085825709714e-37
AC096558.1	1.3191746290073614e-60	0.8212728717459127	0.325	0.157	4.376625666657723e-56
GNG12-AS1	1.752921976916798e-92	0.8207054919039064	0.524	0.279	5.81566924281686e-88
PLXDC2	1.9659158100044453e-203	0.8172886559164558	0.976	0.82	6.522318882851748e-199
CC2D2B	1.1172547357113374e-32	0.8162083611177546	0.209	0.105	3.706716036669504e-28
SOCS6	2.9543696285277945e-53	0.8151912291093517	0.28	0.132	9.801712116566664e-49
MS4A6A	5.693544168573815e-218	0.815078832080327	0.875	0.515	1.8889471488077347e-213
PDE7B	1.4844256412365486e-20	-0.8145352534646452	0.234	0.275	4.924878949930497e-16
SORCS1	6.337718274184404e-20	-0.8140994094383619	0.193	0.229	2.10266479182616e-15
AC027644.4	5.3007931967527524e-101	-0.8137043138540865	0.679	0.606	1.7586441588866606e-96
ADD3	2.7987062716067573e-24	-0.811730092525186	0.25	0.258	9.285267797309739e-20
PRMT9	6.823904962220055e-30	-0.8115962319992266	0.236	0.211	2.2639669493157476e-25
TLR1	2.2167978950250892e-83	0.8094290076627314	0.385	0.179	7.354670376324738e-79
FAR2	2.2885840191087576e-86	0.8064775066126242	0.502	0.268	7.592835200197125e-82
LAT2	1.65900127689251e-90	0.8054969045539515	0.399	0.183	5.5040685363462804e-86
CPED1	6.124396634301061e-144	0.8043914913557069	0.684	0.369	2.0318910713620628e-139
SPATA6	1.1716198270927717e-112	0.80181188370651	0.531	0.264	3.887083100345689e-108
MBOAT1	2.0792422339943193e-15	-0.8000018753897591	0.225	0.238	6.898301959722953e-11
CD276	1.8617607401884255e-48	0.794352192124093	0.206	0.088	6.176763607723139e-44
CARD11	2.1389193872167976e-103	0.7937962155359718	0.612	0.345	7.096292850969169e-99
KCNK13	2.9053300996481095e-44	0.7937503823760343	0.251	0.121	9.639013671602532e-40
SPRED1	6.78517416443858e-165	0.7897497276904586	0.77	0.437	2.2511172325357877e-160
PRKCB	4.924105151513853e-53	-0.7880850076188839	0.473	0.479	1.633670366117751e-48
TMEM173	1.5316716477718955e-42	0.7826696097722715	0.221	0.102	5.081627025812818e-38
EPB41L2	3.473988425697878e-191	0.7804281191697204	0.897	0.581	1.152565139993785e-186
AC008957.1	4.7048471477885816e-58	0.7794968693870272	0.278	0.127	1.5609271382218177e-53
RGS10	3.3651660057697285e-83	0.7767081483257233	0.399	0.19	1.116461125734223e-78
ANKUB1	3.7861053327872645e-152	0.7754962220334611	0.756	0.435	1.2561161662588307e-147
TMIGD3	1.718087309200938e-73	0.7739103971372372	0.36	0.171	5.700098265735952e-69
C1QB	1.2182264190701358e-118	0.7738141077882364	0.511	0.242	4.04170979054899e-114
GEMIN7-AS1	9.33591244849232e-37	0.7722456913210066	0.232	0.117	3.097375673036297e-32
LY86	2.460422989744941e-71	0.7691787985879444	0.421	0.218	8.162945353076791e-67
AC110995.1	2.7183062515114258e-33	0.7676843690193182	0.212	0.106	9.018524650639458e-29
LGMN	6.646966616159428e-74	-0.7647958383175597	0.548	0.53	2.2052641142432134e-69
MPPED2	5.173799800860479e-43	-0.764235837411557	0.353	0.45	1.716511559931481e-38
A2M	1.9931319290343683e-123	0.7626912985080888	0.522	0.247	6.612613800957324e-119
ARHGAP9	2.035558342364486e-62	0.7517580198096667	0.318	0.152	6.753371912462656e-58
AL034397.3	1.1714244187373874e-71	0.7490475365234806	0.276	0.115	3.88643479404503e-67
GABRB2	2.404342822594467e-36	0.7482405951573894	0.391	0.246	7.976888182521663e-32
GPR34	4.159713164733416e-77	0.7467166710752163	0.362	0.169	1.3800680366636052e-72
RANBP2	1.9060273411259538e-61	-0.744011650655997	0.454	0.374	6.323626909653577e-57
SRGN	2.573216198257991e-66	-0.7428337293310006	0.65	0.676	8.537159380960537e-62
PLEKHG5	1.6796321355186328e-60	0.7422783524884541	0.405	0.219	5.572515536010168e-56
GHR	4.027768180005953e-12	-0.7415293185428313	0.18	0.214	1.336292649080575e-7
TIAM1	9.521428220957945e-91	0.7406936964582596	0.482	0.248	3.1589242408672173e-86
NSD2	1.100719363707279e-41	-0.740375643920341	0.338	0.289	3.6518566329716393e-37
NOV	5.738971062173723e-123	0.7398590335763076	0.356	0.141	1.9040184292973762e-118
DPYD-AS1	2.5474481129983916e-72	0.7369570651357394	0.43	0.226	8.451668604494764e-68
IPO9-AS1	1.3881939012175918e-40	0.7369474007308716	0.276	0.145	4.605610906069604e-36
POM121	1.3842989168289268e-39	-0.7365884619986015	0.346	0.312	4.5926885163633306e-35
ZFAND5	3.963367473138138e-26	-0.7341909407455722	0.249	0.242	1.3149264265630402e-21
EPHB2	7.366624791128961e-64	0.7330289323992164	0.327	0.156	2.4440251069528556e-59
CD302	1.4183082252670455e-103	0.7304851377637831	0.542	0.283	4.705521198968477e-99
LILRB4	2.4632619408935367e-43	0.7297261253549665	0.236	0.114	8.172364141302487e-39
SYK	1.5749774524526803e-164	0.728282436887127	0.783	0.452	5.225302694002257e-160
CCSER1	5.829191297836068e-16	-0.7262583177360593	0.263	0.277	1.9339507968830725e-11
GFRA2	2.948351886111138e-20	-0.7261667253769083	0.215	0.225	9.781747052550924e-16
SASH3	3.044967419323859e-38	0.7253929145291119	0.207	0.098	1.0102288407090767e-33
WNT5B	1.2379620309368482e-63	0.7235370714766204	0.35	0.174	4.107186630039181e-59
STK32B	6.51628034833378e-37	0.7235085062931248	0.231	0.117	2.161906331166698e-32
ADAP2	1.3526278791536777e-148	0.7231781527881043	0.849	0.559	4.4876135146681563e-144
NCF4	1.943828703224344e-126	0.7227308251582796	0.72	0.426	6.449040488687407e-122
CCDC40	1.0908241155538217e-75	0.7211092719371275	0.378	0.183	3.6190271681729144e-71
NPIPB4	5.249777917860313e-43	-0.7196082127704186	0.313	0.296	1.741718819808516e-38
GLRX	2.716468396839396e-57	0.718405695188365	0.316	0.157	9.012427200194063e-53
CD81	6.812067748539966e-82	0.7160934661428784	0.383	0.182	2.2600397169331045e-77
JDP2	5.174258605667691e-56	-0.7158289055028497	0.495	0.444	1.71666377760237e-51
ITGAV	6.017859239004642e-86	0.7155036223445849	0.463	0.237	1.99654515972457e-81
DIRC3	6.611991834545565e-134	0.7147915949145829	0.868	0.602	2.1936605309471822e-129
LINC02391	5.809185355911606e-39	0.7144707717174767	0.227	0.11	1.9273134255307937e-34
ARL5A	4.802856133333156e-81	0.7142022254857898	0.406	0.199	1.5934435793559413e-76
LHFPL2	5.585474981093731e-86	0.710411818827311	0.601	0.357	1.853093034477467e-81
RAB20	3.9112528994202706e-56	-0.7103183109769504	0.449	0.414	1.2976363744406631e-51
GIMAP1-GIMAP5	5.7591016315541635e-74	0.7100664095627349	0.316	0.142	1.9106971483007247e-69
DENND3	1.6481447037156644e-112	0.7099054543474504	0.566	0.296	5.4680496835174596e-108
DLGAP2	1.239118548415143e-12	0.7097697519986724	0.233	0.169	4.11102360807692e-8
CYP17A1	6.037114909857365e-232	0.7090780730105952	0.672	0.302	2.0029336136433779e-227
ITGAL	1.5848272478111098e-15	-0.7083631594015856	0.21	0.206	5.257981360062919e-11
INSYN2B	8.27025813830715e-83	0.7080465753426872	0.422	0.21	2.743823542546163e-78
TANGO2	9.676148009935274e-36	-0.7062161115789742	0.336	0.306	3.210255625256226e-31
LITAF	3.6327585906280504e-33	-0.7046641433367646	0.336	0.316	1.2052403176126683e-28
TTYH3	4.2374599001145793e-44	-0.704502117235853	0.353	0.316	1.405862071061014e-39
AC069368.1	3.621631739118331e-36	-0.7009234574776715	0.325	0.3	1.2015487620872886e-31
INKA2	4.46599174741723e-66	0.6995968925651627	0.397	0.207	1.4816820820406144e-61
TRA2B	1.0581478958193391e-41	-0.6989765177630862	0.402	0.382	3.5106172739598214e-37
ATP6V0D1	1.2411204401561796e-28	-0.6989595922542957	0.261	0.253	4.117665284306157e-24
GNA13	3.5465277032697334e-43	-0.6938630153639866	0.435	0.417	1.1766314961137995e-38
MTUS1	1.0726193790460969e-64	0.6931245578642842	0.351	0.176	3.5586293138612357e-60
PCNX2	1.2521432458357163e-55	0.6927355527258556	0.355	0.187	4.154235646709156e-51
PPP1CB	9.319762794163414e-59	-0.6923433199728095	0.445	0.388	3.0920177022195957e-54
TMEM65	2.6652223914922602e-64	0.6908940290251752	0.389	0.204	8.842408328253871e-60
ABCC4	1.3267568418611982e-74	0.6906324010953757	0.411	0.207	4.401781174242897e-70
TGFBR1	8.016323689860946e-82	0.6896639323079468	0.442	0.228	2.659575710585166e-77
RCN3	2.500921316577164e-61	-0.689580162683883	0.396	0.353	8.297306652008057e-57
ROBO3	4.372543716573699e-58	0.6893376680524128	0.234	0.103	1.450678828847656e-53
GNB4	1.0801010016080167e-62	0.685601576341859	0.359	0.182	3.583451093034917e-58
PER1	5.247732756908231e-68	-0.6851076948404502	0.523	0.474	1.7410402967594436e-63
MAF	1.1024920718307331e-116	0.6827640340627616	0.634	0.353	3.6577379467128233e-112
PGGT1B	3.10681379384856e-36	0.6825898067368907	0.206	0.1	1.0307476123851367e-31
AC066613.2	1.062179241594235e-48	0.6823134953695178	0.283	0.143	3.5239920698371933e-44
IFI44	2.918922839823753e-44	0.6816492364534806	0.234	0.111	9.684110305683264e-40
AC008957.2	2.856883986148422e-177	0.6797193758171085	0.812	0.473	9.47828400084462e-173
IRAK1	8.336699831118852e-60	0.6796807173776445	0.342	0.174	2.7658669029703016e-55
AFF4	5.496523577506293e-81	-0.6796631381040137	0.648	0.577	1.8235816273092628e-76
HLA-F	1.5289670064181745e-80	0.6791316879114444	0.381	0.183	5.0726538371935774e-76
COBLL1	1.1284452535856979e-70	-0.6770334736182065	0.386	0.319	3.74384281782127e-66
EPB41	2.4981511353374993e-55	-0.6766776061559491	0.503	0.451	8.288116021709221e-51
DEXI	2.267526351129964e-37	0.6759908359685716	0.204	0.098	7.522972175143882e-33
AC009554.1	2.4243074121954332e-85	0.6759893251738648	0.478	0.252	8.043124701440789e-81
AHNAK	2.903951808196006e-55	-0.6736822496782878	0.44	0.41	9.634440914051889e-51
MS4A4E	8.298463027413954e-123	0.6710509371809477	0.753	0.465	2.7531810786051276e-118
FRMD4A	3.889561630613985e-177	0.6674930764915294	0.972	0.771	1.2904398621888018e-172
SOX5	1.0797326857253557e-12	-0.6674921249036255	0.187	0.202	3.582229131431013e-8
FAM53B-AS1	8.740007194953612e-36	0.6667718793689645	0.214	0.107	2.89967218706976e-31
DIAPH2-AS1	3.027159829636971e-38	0.666504174032774	0.326	0.188	1.0043208166786578e-33
NEK3	4.4578281668730585e-34	0.6642760407924881	0.202	0.099	1.4789736509234746e-29
ESR1	9.35534915784034e-99	0.6636206971727407	0.579	0.324	3.1038241900966894e-94
TFEC	5.449774993465296e-107	0.660398957651143	0.542	0.283	1.8080718495819814e-102
TM6SF1	1.1033733040052961e-92	0.6592061062082184	0.458	0.229	3.660661610698371e-88
SLC35G2	3.015021157369401e-37	0.6587235865291043	0.236	0.121	1.0002935693804462e-32
CCDC84	1.073253074864686e-25	-0.6581091858152341	0.244	0.222	3.560731726478569e-21
ATP8B4	1.0356124811712641e-162	0.6560978709359195	0.82	0.497	3.435851528781903e-158
AP003086.2	8.696242904264876e-107	0.6551047591321886	0.677	0.405	2.885152508347958e-102
DNAJB6	7.200148156300639e-51	-0.6547543448787734	0.455	0.382	2.388793153815863e-46
PRCP	2.0439723535782202e-22	-0.6542218615981604	0.223	0.203	6.781287077466461e-18
ITPR2	3.7766202099795213e-157	0.6542128361481803	0.932	0.687	1.2529692870649057e-152
OLFML2B	1.8957209117599418e-39	0.6535080617951959	0.217	0.105	6.289433268945959e-35
PLCB1	4.46629584018889e-40	-0.6524403552043836	0.322	0.276	1.481782970899468e-35
FAM219B	6.35825226083346e-36	0.6524362173811253	0.212	0.106	2.109477352576717e-31
FAM13A	2.170252178603372e-142	0.6513226710734776	0.79	0.484	7.200245652952406e-138
IL17RA	6.248616579669372e-97	0.6510760369787458	0.543	0.293	2.0731035226369074e-92
PHF20	3.413348952126783e-75	-0.6481053467740556	0.625	0.564	1.1324467818471027e-70
HECTD2	5.911704086182032e-68	0.6459340778075242	0.414	0.22	1.9613260646726128e-63
NPIPB5	1.9517200466713803e-60	-0.6447531516791372	0.393	0.346	6.475221598841638e-56
B4GALT1	1.1237914306336263e-80	-0.6442055417455177	0.664	0.557	3.728402829413182e-76
FAM198B-AS1	4.12536571272216e-62	0.6439723693947395	0.314	0.153	1.368672582509831e-57
POR	1.6532425349458487e-42	-0.643167481623823	0.355	0.311	5.484962758189842e-38
NPAS3	5.476881290188929e-20	-0.6418374239976727	0.252	0.264	1.817064905645981e-15
IFFO1	2.305335872920128e-85	0.6405823790188516	0.507	0.277	7.648412825587109e-81
TSIX	1.8217865623136545e-41	0.6396547019654779	0.334	0.191	6.0441412777880116e-37
SLC4A7	4.521315478000817e-124	0.6396350166631077	0.645	0.355	1.500036836136331e-119
TANC2	5.296582076878236e-107	0.6382980387392392	0.711	0.44	1.7572470356458924e-102
