gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CCDC6	2.419818356663714e-7	1.0633255838180193	1	0.864	0.008028231361903204
SLC45A4	5.421844511537875e-9	-1.0522101835586961	1	0.886	1.7988053535929207e-4
RND3	7.448697944916338e-7	-1.0473268892129994	0.875	0.841	0.024712545171848933
CELF2	1.7569731406159665e-7	1.0388540804356614	1	0.932	0.005829109788621592
FHIT	8.655532757942984e-12	-1.037826981345599	1	0.977	2.871646103102744e-7
CAMKK2	1.0302553536023775e-6	1.028109417625555	1	0.864	0.03418078186646608
SEMA4D	4.1769948940493986e-8	1.0252451819020816	1	0.909	0.001385801595998769
ARRDC1	6.702208348604934e-7	1.0100084069264896	1	0.864	0.02223591663816659
DIP2C	5.7600613484657925e-8	-1.0064283180033178	1	0.909	0.001911015553580496
NFKBIZ	6.810692578867934e-7	0.964993911736922	1	0.841	0.022595834768910146
TTC39C	1.3742551993148224e-6	0.9430235120320316	1	0.886	0.045593664747667864
TMEM117	2.5845086945645474e-8	-0.9343367602618456	1	0.909	8.574624495956799e-4
RFTN1	1.00846804477234e-8	0.924268252816177	1	0.886	3.345794432141192e-4
AP000295.1	6.533287822096733e-9	0.914104966265835	1	0.932	2.1675489007370332e-4
SFXN2	6.24621126088074e-9	-0.909930081657994	1	0.864	2.0723055100224031e-4
RAB3IL1	1.0168552279494997e-9	-0.8847853421780487	0.625	0.841	3.373620589768055e-5
ZFP36L2	5.823125074796985e-7	0.8779350350575507	1	0.909	0.019319382060653957
CAMK2D	2.353898559078325e-9	0.8744555311721265	1	0.955	7.809529249454158e-5
SSH2	2.854471767334677e-7	0.8652442248161614	1	0.932	0.009470280982486258
RASSF3	2.663105193409006e-7	0.8472802267715189	1	0.932	0.00883538410017306
PPM1F	2.277008410220037e-7	0.8329730980449834	1	0.864	0.007554430802587017
TYK2	9.60424424371721e-7	0.8228562027031823	1	0.909	0.03186400112738059
NLRC5	1.1389624808096703e-8	0.8203045570970054	1	0.886	3.778735822582243e-4
AC027097.2	4.6734226425472865e-7	0.8195257236626259	1	0.886	0.015505014301179133
USP3	1.7750337213817422e-8	0.7226712938620968	1	0.932	5.889029377428207e-4
BOD1L1	1.3290503409799046e-7	0.7153781435457378	1	0.909	0.00440939031626903
HDAC4	5.084654823873523e-7	0.6339340991807454	1	0.932	0.016869359309165187
UVRAG	9.183266317130366e-8	0.6016159438987532	1	0.955	0.0030467322660343416
PACS1	2.118163408719529e-7	0.6014641771859754	1	0.909	0.007027430741108781
