gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SPNS3	9.831776214909705e-11	2.683566857820745	1	0.727	3.261888394820593e-6
HLA-DQA1	1.53409694082371e-7	2.627088296336577	1	0.818	0.005089673420570823
LILRB5	1.757217029380963e-15	-2.5957762495991332	1	0.818	5.829918938377221e-11
AC092546.1	8.318484766496345e-8	2.5811489159159047	0.875	0.477	0.0027598236909804927
ITGB2-AS1	2.8043072717963457e-10	2.570248237183933	1	0.841	9.303850235638736e-6
AC007192.1	5.907857529120736e-9	2.507458765694218	1	0.795	1.9600498924363867e-4
NOD2	4.858338326031423e-7	2.4823487718919495	1	0.682	0.01611850906427445
CD300LF	7.912123384141675e-13	2.45649857227012	1	0.682	2.6250051751566835e-8
ZNF804A	3.2804883729024046e-11	2.441777330565964	1	0.818	1.0883676274778308e-6
ST18	2.3934715653941882e-9	2.439197318131406	1	0.682	7.940820612508298e-5
LGMN	8.970796523316899e-9	-2.4346609625773277	1	0.932	2.976241162540848e-4
SH3BP4	1.0528881132507487e-6	2.4289185790291246	1	0.682	0.034931668933320094
SLC24A4	3.725513578473357e-10	2.4273887849416647	1	0.727	1.2360136399301056e-5
JAML	9.697859724320354e-16	2.40789604999322	1	0.909	3.217458920737764e-11
CEACAM4	4.27980938394542e-11	2.4069680591545635	1	0.682	1.419912359311572e-6
SH2D3C	2.739261615343358e-18	2.392262187382938	1	0.773	9.08804826122466e-14
COLEC12	2.3870839234176302e-11	-2.39013004784837	1	0.909	7.919628332722672e-7
FAM160A1	1.1343725303648193e-9	2.371945021746173	1	0.773	3.763507743991361e-5
APOBR	8.3999610661115e-9	2.3701057626812747	1	0.659	2.786855082903812e-4
SLC40A1	1.042794949894266e-7	-2.3670941005087816	1	0.909	0.0034596808052642066
NLRP12	4.301715379872124e-12	2.3198698559104076	1	0.773	1.4271801115801747e-7
TMEM71	8.357970250829771e-8	2.315831426173759	0.875	0.705	0.0027729237901177933
HLA-DPA1	1.1416692906698198e-7	2.2872972716917803	1	0.841	0.003787716205655261
HLA-DPB1	4.984787581273785e-8	2.2864783440381653	1	0.886	0.0016538029758392035
LST1	1.327626067526519e-8	2.278113453416826	1	0.75	4.404665004232732e-4
TRAF3IP3	4.411977075559626e-7	2.2643960313432285	1	0.75	0.014637616343584172
AC023590.1	1.0102812671800138e-6	2.2591860432442936	1	0.727	0.033518101601231316
FRY	4.64153898386731e-7	2.2506264525886133	1	0.841	0.015399233886776574
DAPP1	5.032168644810566e-12	2.248595233246246	1	0.75	1.6695225912888015e-7
LINC00298	6.26226979427154e-22	2.2459969933355897	1	0.841	2.0776332496454686e-17
HLA-DRA	5.936856480116627e-12	2.2458782968873505	1	0.932	1.9696708744082934e-7
PLAC8	1.102997557342934e-7	2.1958850213109664	1	0.75	0.003659414995996652
EDA	5.543516764293212e-12	-2.1745107166876347	1	0.909	1.839172556889559e-7
RAB3D	6.970064919672597e-9	2.1510011496838652	1	0.705	2.3124584383997775e-4
CKLF	1.797645694996009e-8	2.150539239990006	1	0.841	5.964049122288259e-4
RAP1GAP2	5.272958789300762e-16	2.136888552045929	1	0.864	1.749409537526314e-11
FAM20A	1.6525341355658884e-7	-2.1356063313231823	1	0.864	0.005482612501566948
TMEM156	5.8123658942557594e-9	2.135103660145669	1	0.795	1.9283686327372333e-4
LILRB2	1.5595787842241036e-11	2.1210894833541216	1	0.795	5.174214532420309e-7
RAB24	2.96907952480912e-7	2.094971830886745	1	0.727	0.009850515139459217
PHF19	2.6104855408559015e-8	2.077252760058446	1	0.795	8.660807878897624e-4
ME1	7.686003479508039e-8	-2.0758241524714798	1	0.841	0.002549985374396382
MCOLN2	4.883604226889605e-7	2.072034302375225	1	0.75	0.01620233374355164
CORO1A	1.0825838900801517e-7	2.02769489048025	1	0.864	0.003591688572118919
EMILIN2	1.5803803770489884e-7	2.00943532724353	1	0.864	0.005243227976935429
RAB37	1.6439354641670136e-9	1.9996363866178704	1	0.75	5.454084689466901e-5
LYVE1	3.704857999229885e-8	-1.9923649022028596	1	0.932	0.001229160738404499
S100Z	5.140372090106393e-12	1.9831950006580885	1	0.841	1.705421248334598e-7
PLEKHG5	5.087787905154935e-10	-1.9785910963475961	0.875	0.886	1.687975393293253e-5
CIITA	8.82522220680984e-9	1.9715498513428429	1	0.864	2.9279439715533003e-4
PLBD1	1.225297892200134e-6	1.9374253647918946	1	0.773	0.04065170816952384
GABBR1	9.064139194303142e-9	1.931678346557006	1	0.818	3.007209460493953e-4
NETO2	6.269440618721433e-7	1.9240490236373153	1	0.795	0.020800123140732096
FCHO1	1.303743904215913e-9	1.9192279689975718	1	0.795	4.3254311510171346e-5
CCDC141	1.3358463201006166e-6	-1.9113826211920701	0.875	0.909	0.04431937336197816
VCL	2.2154127123546916e-13	1.900174341904025	1	0.841	7.3500747557791605e-9
OSCAR	1.1947415150449102e-10	1.8980390387144357	1	0.682	3.963793924464499e-6
ADGRE2	1.5311237735777287e-8	1.8975787962233035	1	0.864	5.079809343598831e-4
ARMH1	6.09900724704653e-7	1.8947001001969204	1	0.773	0.020234676343526273
NPL	3.3474950817801895e-12	-1.8895768380736089	1	0.909	1.1105984432822134e-7
WLS	2.8491034234766176e-7	-1.8681374605367802	1	0.886	0.009452470428068373
BRI3BP	1.435134916714277e-8	1.851075270885289	1	0.795	4.7613471131829573e-4
COTL1	1.0179248240788361e-13	1.8483528196284236	1	0.909	3.3771691888463545e-9
TSPAN16	3.6828776847717424e-7	1.8478848981960052	1	0.727	0.01221868329476721
LILRB3	5.676129161762505e-7	1.8314126390825198	1	0.773	0.018831693719979465
C9	5.637155973581702e-7	-1.8282924472492634	1	0.886	0.018702392373552014
TMTC2	2.9436281681159423e-17	1.822468737763336	1	0.864	9.76607517335826e-13
MICAL1	2.8598288119518395e-8	1.816366463394273	1	0.818	9.488054049412618e-4
ITGB2	2.0871636433635e-9	1.8137155472568893	1	0.841	6.924582819587084e-5
WARS	9.416429464251983e-9	1.807520714506105	1	0.795	3.12408880335488e-4
DIAPH1	2.257666081481277e-11	1.8067913155287445	1	0.818	7.490258758530432e-7
IL18R1	1.0331557006110926e-10	1.7891481309366217	1	0.659	3.427700667917422e-6
SEMA3C	6.073043821046176e-8	1.783841117420295	1	0.773	0.00201485374850849
TES	9.490856931240285e-7	1.7696664291039086	1	0.818	0.03148781604077589
UPP1	6.927744130060578e-7	1.7543580490721487	1	0.773	0.022984176700301978
PLXNC1	1.0558872964683029e-9	1.7424558698804984	1	0.864	3.503117283492888e-5
AL162414.1	2.3195999248446602e-7	-1.7197666076401616	0.75	0.841	0.007695736670657129
HRH1	1.0744435782305242e-6	-1.718278119222822	1	0.841	0.0356468145949541
CSF3R	2.69731550473514e-10	1.7158027294879687	1	0.841	8.948883650059774e-6
SORL1	1.1926474303546954e-6	1.7006593596187438	1	0.864	0.03956846379687773
NEDD9	2.0451059651841615e-7	1.6962083621011093	1	0.864	0.006785048060691493
CD37	4.1084171080525024e-7	1.683150403336512	1	0.818	0.013630495439385788
DAAM2	5.93027849255748e-7	-1.6674208778113162	1	0.909	0.019674884954757953
ANKH	2.48862196703699e-8	-1.653625533047817	1	0.932	8.256501100038622e-4
VIM	5.2941532090260404e-15	1.652320674046522	1	0.841	1.7564412101585694e-10
AP2A2	1.3277548172953868e-6	-1.633972723069272	1	0.932	0.04405092157340905
LDLRAD3	4.4751013114328654e-10	1.6316708025573232	1	0.886	1.4847043620940817e-5
ORAI2	2.0537353289719444e-8	1.6226230351599082	1	0.841	6.81367770093022e-4
MAN1A1	7.119644329837659e-10	-1.61866430771767	1	0.977	2.36208439931024e-5
BTG1	5.878664119529698e-11	1.6162717098278798	1	0.886	1.950364394936368e-6
QSOX1	4.7624627594296645e-7	1.610036822365947	1	0.795	0.015800422696959797
TYMP	8.64154494286807e-9	1.6040878091750383	1	0.864	2.8670053656953395e-4
CBFA2T3	6.923154259938691e-7	1.5594976527129352	1	0.818	0.022968948888198597
AC009093.2	3.412760059610631e-10	1.5407309304569545	1	0.886	1.132251404977019e-5
RIPK2	3.7443580875778807e-7	1.5373939097367189	1	0.864	0.012422656827157135
KIAA0513	1.1746428385903862e-8	1.5190728312850403	1	0.841	3.8971125455913245e-4
LIMD2	1.2340012035052735e-7	1.5106505432802744	1	0.818	0.004094045792869446
RAB11FIP1	2.6185433041325852e-8	1.509608317287069	1	0.864	8.687541120120678e-4
ADA2	1.3024113161956804e-10	1.5082343360447872	1	0.864	4.321010023742409e-6
LRRK2	1.1009420270240346e-6	1.5046984886812114	1	0.886	0.0365259536305764
NBEAL2	1.999402551741929e-10	1.4982966576350256	1	0.864	6.633417845914198e-6
TRABD	4.37209382894542e-9	1.4916655475212104	1	0.795	1.450529569629222e-4
AOAH	7.953048327835388e-7	1.4846256394856479	1	0.886	0.02638582843725947
AC008105.3	1.6700093179869206e-11	1.4778748573224467	1	0.841	5.540589914285207e-7
WWP1	1.9400338199371968e-7	-1.4650022566740697	1	0.932	0.006436450204405638
ST6GALNAC3	9.809151556679613e-7	1.458677604098203	1	0.886	0.03254382211959595
AC126177.4	1.3065044926037773e-6	-1.4537306335421196	0.375	0.705	0.043345899551115515
ITGAL	7.199557166357497e-10	1.4530848725181547	1	0.886	2.3885970810824267e-5
EMP3	3.5297649407930704e-8	1.4472332080415797	1	0.818	0.0011710701144069168
SPATS2L	1.1975113156632357e-6	-1.440194221786296	1	0.932	0.03972983291975917
TDRD10	1.731867294982291e-9	-1.4354723256799724	0.875	0.841	5.745816124562747e-5
WDFY4	2.1224038052012755e-10	1.4345098307217385	1	0.886	7.041499104516271e-6
YIF1B	1.0244149451681561e-6	1.4292856582743276	1	0.841	0.033987014635843915
CSK	8.407168195973837e-9	1.420995593955293	1	0.841	2.78924619237824e-4
PMP22	9.886683055769576e-7	-1.4086480362790823	1	0.818	0.03280104837412672
POU2F2	2.4426455231478334e-8	1.4061231887313166	1	0.886	8.103965052147567e-4
CHD3	1.6362296916145783e-8	1.4042686315727033	1	0.864	5.428519247869687e-4
NCF2	4.321718985347826e-8	1.3932843222104856	1	0.864	0.0014338167077688482
NAAA	9.46794317512767e-7	1.378626665284751	1	0.841	0.03141179507212107
SHMT1	1.4995820466610403e-7	-1.371966282176311	1	0.932	0.004975163356207334
BID	1.4595756549144698e-8	1.3559650075523324	1	0.886	4.8424341503097365e-4
SLCO3A1	1.630882741126491e-14	1.3448331270737053	1	0.886	5.41077967023536e-10
PAK1	1.4916590915778634e-6	1.3430358357714287	1	0.864	0.049488773681278776
SGMS1	1.4857972536579665e-11	-1.3424715891900985	1	0.932	4.929429548461036e-7
PEAK1	4.087104451609111e-9	-1.3417885579260838	1	0.977	1.3559786439103547e-4
TFCP2L1	1.0150032781909518e-6	-1.3387580726912471	0.875	0.795	0.03367476376054121
MEGF9	2.797345385506636e-11	1.3341860689393503	1	0.909	9.280752785495366e-7
CYBA	1.1320705239841502e-7	1.3168172777247074	1	0.909	0.003755870377422215
PTPN6	6.422558906252756e-8	1.3167822703203584	1	0.818	0.0021308123683274767
MAP3K20	8.139918818931316e-11	1.30715141302054	1	0.886	2.7005808665568427e-6
SH3PXD2A	6.332956141099642e-10	-1.3022594492702129	1	0.909	2.1010848589326283e-5
PIK3R3	7.456517699682339e-7	-1.29677591306849	0.875	0.932	0.024738488772236097
CPEB4	2.552125279050309e-8	-1.2841758604476183	1	0.977	8.467186038305211e-4
SLC18B1	7.384143132658627e-7	-1.2690558720878675	1	0.886	0.024498371671221528
SLC9A7	7.70012193164465e-15	1.2662812104969332	1	0.864	2.5546694532617457e-10
AC005258.1	1.484683997206554e-9	1.262498291425536	1	0.886	4.925736097532184e-5
PTK2B	1.528955909091845e-9	1.2412865889514177	1	0.909	5.072617019594014e-5
THRB	5.453757553541042e-9	-1.2206893700177177	1	0.955	1.8093931435383116e-4
ITPK1	1.328635623967626e-9	1.2200847513159054	1	0.864	4.408014409637393e-5
LYST	9.571923312830445e-19	1.2042257790015103	1	0.955	3.175676997497757e-14
DOCK10	2.0878131099479168e-8	1.2026390258302122	1	0.955	6.926737554874203e-4
HLA-B	2.640265248563294e-9	1.1722704584705066	1	0.955	8.75960801515844e-5
ABCC5	2.210894636279606e-8	-1.1695492719343736	1	0.932	7.335085134784849e-4
FAM117B	2.947188228591977e-14	1.1674537749082645	1	0.886	9.777886385999603e-10
ARHGAP30	2.4331452731380448e-8	1.1654582235308104	1	0.932	8.072446072690091e-4
ACSM5	1.0563461669821106e-7	-1.1626866254786963	0.625	0.818	0.0035046396781965483
FLNA	1.0696628484995934e-6	1.1489967008543975	1	0.864	0.03548820432467101
MAP2K1	5.393187574756049e-7	1.1478414261021297	1	0.932	0.017892978416768145
TBC1D1	7.267083238949659e-8	1.1467366158554608	1	0.909	0.0024110002061863284
CABLES1	1.85525251484463e-10	-1.1426939559476255	1	0.864	6.1551712685000284e-06
HIPK2	1.0847492190440532e-11	1.1411709240192636	1	0.932	3.598872484022455e-7
SMAD3	5.3290466035417815e-9	1.136602356832074	1	0.909	1.7680177916570567e-4
HSD17B14	1.4177125428047113e-6	-1.1295099221863696	0.875	0.818	0.04703544903263191
TBL1X	1.4481668805187953e-10	1.1282411735683762	1	0.886	4.804583259497207e-6
CCDC40	9.666179133252433e-7	-1.122815749886441	1	0.818	0.0320694825103916
RPS6KA3	1.351049127144175e-6	1.1090144892273721	1	0.909	0.04482375689126229
RUNX2	9.917975949414639e-9	1.1070027437766436	1	0.886	3.290486880737295e-4
ARHGAP12	4.510196981290997e-8	-1.103336850460245	1	0.909	0.001496348052482914
PSME4	4.3397188256766127e-7	-1.0928828688814325	1	0.909	0.014397885147947298
DOCK5	3.6068180953433435e-7	1.0897820390473676	1	0.909	0.01196634039492061
ANKRD44	5.195050453641478e-18	1.0884430287620779	1	0.955	1.723561889004633e-13
PTPRC	4.171390217516267e-10	1.0812018221081494	1	0.932	1.383942132465372e-5
CCDC6	2.4198183569804333e-7	1.0633255838180193	1	0.864	0.008028231362953983
SLC45A4	5.421844511994393e-9	-1.0522101835586961	1	0.886	1.79880535374438e-4
RND3	7.448697945189061e-7	-1.0473268892129994	0.875	0.841	0.024712545172753748
CELF2	1.7569731407880545e-7	1.0388540804356614	1	0.932	0.005829109789192528
FHIT	8.655532760849251e-12	-1.037826981345599	1	0.977	2.871646104066956e-7
CAMKK2	1.0302553538331762e-6	1.028109417625555	1	0.864	0.03418078187412329
SEMA4D	4.1769948945266296e-8	1.0252451819020816	1	0.909	0.0013858015961571
ARRDC1	6.702208349661724e-7	1.0100084069264896	1	0.864	0.022235916641672702
DIP2C	5.760061349191228e-8	-1.0064283180033178	1	0.909	0.0019110155538211737
NFKBIZ	6.810692579122072e-7	0.964993911736922	1	0.841	0.022595834769753298
TTC39C	1.3742551993725898e-6	0.9430235120320316	1	0.886	0.045593664749584414
TMEM117	2.5845086949249014e-8	-0.9343367602618456	1	0.909	8.574624497152346e-4
RFTN1	1.0084680450715267e-8	0.924268252816177	1	0.886	3.345794433133804e-4
AP000295.1	6.533287823336031e-9	0.914104966265835	1	0.932	2.167548901148195e-4
SFXN2	6.2462112619157994e-9	-0.909930081657994	1	0.864	2.0723055103658047e-4
RAB3IL1	1.016855228068737e-9	-0.8847853421780487	0.625	0.841	3.373620590163648e-5
ZFP36L2	5.823125075054383e-7	0.8779350350575507	1	0.909	0.019319382061507927
CAMK2D	2.3538985596334615e-9	0.8744555311721265	1	0.955	7.809529251295935e-5
SSH2	2.8544717677285036e-7	0.8652442248161614	1	0.932	0.009470280983792857
RASSF3	2.6631051937855065e-7	0.8472802267715189	1	0.932	0.008835384101422174
PPM1F	2.2770084104008587e-7	0.8329730980449834	1	0.864	0.007554430803186929
TYK2	9.604244244403373e-7	0.8228562027031823	1	0.909	0.03186400112965707
NLRC5	1.138962481008835e-8	0.8203045570970054	1	0.886	3.7787358232430117e-4
AC027097.2	4.6734226433095923e-7	0.8195257236626259	1	0.886	0.015505014303708235
USP3	1.7750337218512264e-8	0.7226712938620968	1	0.932	5.889029378985814e-4
BOD1L1	1.3290503414514212e-7	0.7153781435457378	1	0.909	0.00440939031783338
HDAC4	5.084654824825146e-7	0.6339340991807454	1	0.932	0.016869359312322387
UVRAG	9.18326632053268e-8	0.6016159438987532	1	0.955	0.0030467322671631275
PACS1	2.118163409892658e-7	0.6014641771859754	1	0.909	0.007027430745000871
