pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
basophil activation (3g)	-0.118441061725747	1.9607120149195985	-0.06361708784179348	-0.6750607690479755	-0.3609208391565338	-0.7426722571475488
basophil activation involved in immune response (2g)	-0.08633828866768348	1.9749410577225555	-0.1275116750657594	-0.660392256201984	-0.41995119546038245	-0.680747642326746
opsonization (12g)	-1.5984032443519132	1.520136379601312	-0.1602076267270314	0.18350101674245484	-0.16414090623928054	0.21911438097445754
antimicrobial humoral immune response mediated by antimicrobial peptide (68g)	-0.9222424569989821	-0.3137929758901278	1.3024338350829887	-0.36530566151111865	1.1926573304891839	-0.8937500711719433
mucosal immune response (31g)	-0.255915994531851	0.5902739308868155	1.3358762978328664	-0.7636110903353222	0.4973286195707584	-1.4039517634232668
complement activation, classical pathway (161g)	-1.1898958991679356	-0.7407416835247446	1.566241213718834	0.3410273495147391	0.4942636530980405	-0.47089463363893075
innate immune response in mucosa (19g)	-0.419338176091194	-0.710055106827341	1.6342372008413508	-0.1626823569537834	0.7132956084361546	-1.0554571694051864
immune response in mucosal-associated lymphoid tissue (3g)	-0.4716647320786357	0.8922783819941184	1.34324522759999	-0.5007188485523587	0.11962343476734734	-1.3827634637304604
myeloid dendritic cell chemotaxis (4g)	0.07137568819506537	-0.2465169602625233	1.561548064065078	-0.27901403262595786	0.39622318293397935	-1.5036159423056408
peripheral tolerance induction (4g)	-0.2769544331002491	-1.1463336568681124	1.2869055274789898	-0.050941017243410755	1.07675626738668	-0.8894326876538969
natural killer cell differentiation involved in immune response (4g)	0.5951240039974874	-0.94404589396833	1.1226361846938044	-0.33801092544313655	0.8510549221419547	-1.2867582914217803
adaptive immune memory response (3g)	-1.1335830709312729	-1.1050946086114413	1.1618143425605494	0.2972497225531886	-0.22325382162946825	1.0028674360584444
tolerance induction to tumor cell (1g)	-0.9555070127043958	-0.6342521404279289	1.6142337080797255	0.10210287080516396	0.6649091270521129	-0.7914865528046782
mast cell cytokine production (7g)	-0.04627542925858118	-0.9021797715171899	-0.3193583539612132	1.897661951587081	0.060884996685117924	-0.6907333935352149
monocyte chemotaxis (65g)	-0.04935503299690809	-0.7431214341390581	-0.3161296897775583	1.9533056994783773	-0.7166581298646948	-0.1280414127001613
mononuclear cell migration (90g)	-0.2206237544649417	-0.23061486623212704	-0.78769966569454	1.9953743340560894	-0.4491218283505024	-0.3073142193139796
positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway (1g)	-0.3985892354338695	-0.4697515703713198	-0.5459209267777336	1.7956769316402144	0.5252658655436608	-0.9066810646009528
complement component C5a signaling pathway (2g)	0.45935035751347525	-1.3871146226227964	-0.24261228594356882	1.613802063568556	0.0056408873400601075	-0.44906639985572633
complement receptor mediated signaling pathway (13g)	0.47275719759369733	-1.6017637435679424	-0.14950475144861577	1.4095662269727522	-0.3762019131183751	0.24514698356848275
leukocyte migration (499g)	0.10986662838166839	-1.6815248867429935	-0.6423620613588703	0.9748496846737795	0.74138540428334	0.4977852307630781
CD4-positive, alpha-beta T cell differentiation (74g)	-0.1957604619987597	-0.975960284564593	-1.0302344326984418	1.212782676690894	1.1973392083587127	-0.2081667057878158
alpha-beta T cell differentiation (102g)	-0.03476750454852735	-1.2241644986185107	-1.0816851951183155	1.1196029818651927	1.017459773921898	0.20355444249826446
myeloid leukocyte cytokine production (30g)	-0.8916743673559208	-0.9752801945701661	-0.5756803080397707	1.4118581333951192	0.9613389364278323	0.069437800142904
adaptive immune response (719g)	-0.41429541220824156	-1.487056061517792	-0.23510558829055941	0.5105349918048385	1.5127080167438622	0.1132140534678943
production of molecular mediator of immune response (309g)	-0.5772069228227714	-1.3348054843009154	-0.4070505764352281	0.5724230906060445	1.5314964665161703	0.21514342643670026
T cell activation (467g)	-0.17653005689811538	-1.5195341205492956	-0.6586738005606191	0.5832628164029798	1.2836976182829873	0.4877775433220623
lymphocyte activation (758g)	-0.05358016235118488	-1.6301215384181387	-0.6004375367155005	0.605820611066795	1.158465108651665	0.5198535177663658
lymphocyte mediated immunity (385g)	-0.4412127330232574	-1.5177612538844725	-0.2075578815234254	0.3664954419986366	1.4934267356503987	0.3066096907821186
lymphocyte activation involved in immune response (181g)	-0.3106511465630577	-1.2579004350646474	-0.7774712542659223	0.8436694956527858	1.4131471422836317	0.08920619795721066
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (385g)	-0.4689432911499505	-1.432888399702887	-0.39242257614705883	0.6640478620417153	1.4488150932255663	0.18139131173261727
antigen receptor-mediated signaling pathway (336g)	0.07918471149601099	-1.7049238873384314	-0.5211092931279723	0.5520754984575911	1.1430537058078027	0.4517192647049961
T cell activation involved in immune response (104g)	-0.4960808269674303	-1.103274805995056	-0.7284594415666182	0.7985579711990971	1.538911084128468	-0.009653980798462226
neutrophil extravasation (14g)	0.3222768050647511	-1.1481738265848982	-0.36644704776206954	-0.2841811963554795	1.804266550178875	-0.3277412845411789
immune system process (3213g)	-0.23903460505457727	-1.5890905446845378	-0.6298922962030514	0.7758071704617348	0.7958452086702487	0.8863650668101796
activation of immune response (738g)	-0.046725365784744836	-1.7283103079314412	-0.5044246155426131	0.7164175182319156	0.677813588155629	0.8852291828712545
innate immune response-activating signal transduction (291g)	-0.23985856997659066	-1.6339539485744978	-0.4150710892880967	0.6990586167635685	0.37782518430183887	1.211999806773777
activation of innate immune response (315g)	-0.2543662232558044	-1.6447078396419796	-0.4128531773060276	0.6530510940628226	0.4707073696865573	1.1881687764544318
complement activation, alternative pathway (14g)	-0.433512489687382	0.34336573976081747	-0.11956774019705688	0.021759363367026233	-1.4327400612688632	1.6206951880254592
macrophage activation (93g)	-0.8773634295341457	-0.9919483254005154	-0.7680732898145859	0.49908663804823383	0.823092458476225	1.3152059482247904
B cell proliferation (94g)	-0.21236415324611635	-1.4045397892241736	-0.7941628799593781	0.7118006304703053	0.4018263106967707	1.2974398812625956
myeloid leukocyte activation (648g)	-0.38337932845931655	-1.6319195502774109	-0.4181482181881534	0.6502833686228855	0.8576257226957084	0.9255380056062883
immune system development (967g)	-0.08688950028809243	-1.4826225579659933	-0.8849640176197712	0.824167951765138	0.7769824077534196	0.8533257163553025
alpha-beta T cell proliferation (34g)	-0.4644686943126563	-1.5029195061869465	-0.4216290258804121	0.3397648300732125	0.7671646254652164	1.2820877708415876
