pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Protein Histidine Kinase Activity (1g)	2.1915274658052972	0.25689609614219744	-1.32974806545302	0.008049770134135454	0.05737776013929376	0.0904425055511725	-0.6742754942203157	-0.8987314985069857	0.2984614604082256
Vitamin E Binding (3g)	1.802247373475225	0.23805574478072714	0.9854141473004319	-1.7420233436869894	-0.12344989185101939	0.019552106843064278	-0.03861542555966954	-0.6737588485000103	-0.4674218628017576
Thiolester Hydrolase Activity (37g)	1.7248176596514369	0.35734383284528887	-0.21532178217614845	-0.31717661820849197	0.07331523951101807	0.37489978031640797	-0.8420936741618286	-1.8482030843998272	0.6924186466221413
Dopamine Neurotransmitter Receptor Activity, Coupled Via Gs (2g)	1.7028179737271252	0.13290693520230162	0.00779381806214464	-0.8603016213706766	-0.7858389319885193	0.9260091043667051	-0.573443308758635	-1.3675549265937545	0.8176109573533086
Adp-Ribose Diphosphatase Activity (5g)	1.7312877003752256	-0.31356209698232	-0.6833232003237903	-0.6535471901235327	-0.45785639149069146	1.081328310254748	0.7053475455373286	-1.4599059733938373	0.05023129614686836
Trna (Adenine-N6-)-Methyltransferase Activity (1g)	1.8678544576898768	0.09120913861132747	-0.345571219504618	-1.6190981437603522	0.33990248119779504	-0.028635999092111918	0.8275761991175932	-0.9657132557736097	-0.16752365848590264
N-Acetylglucosamine Kinase Activity (1g)	1.7288203184579185	0.07864077598583949	-0.34792273629218745	-1.2680988263698343	-0.16418267211583643	-0.32992317999834964	-1.33021511573831	0.9532666479162947	0.6796147881544654
Amidinotransferase Activity (1g)	1.747942278967183	0.5146949508957812	-1.852151196782342	0.21271025990011266	-0.42955110441276156	0.15699047597952956	-0.6375822764297672	-0.3796121017167103	0.6665587135989753
Glycine Amidinotransferase Activity (1g)	1.747942278967183	0.5146949508957812	-1.852151196782342	0.21271025990011266	-0.42955110441276156	0.15699047597952956	-0.6375822764297672	-0.3796121017167103	0.6665587135989753
Protein-Malonyllysine Demalonylase Activity (1g)	2.060925470323759	0.0583750067061176	-1.1060860318276298	0.08049270407605158	0.5516553239850015	-1.3396343566242819	-0.17139582131166559	-0.5041617213672195	0.36982942603986685
Medium-Chain-Acyl-Coa Dehydrogenase Activity (3g)	2.080733860474385	-0.31007335597417085	-0.8611267515210186	-0.1754896539326811	0.931752161838278	-0.08447829285698234	-0.37088056021107757	-1.3320731573066587	0.12163574948992158
Farnesol Dehydrogenase Activity (1g)	1.7215114626501486	-0.36990499074153005	-1.7132580630622205	-0.41913283560717407	1.1181246225190062	-0.14828020515619633	0.07119737877823953	-0.6187580691059412	0.35850069972566856
Isoleucine-Trna Ligase Activity (2g)	1.8579936052821886	-0.06771999865520505	-0.5139340746228934	1.2105260580816324	-1.4922332132774951	-0.15077963500307084	-0.3022379370665838	-0.6746988878335677	0.13308408309499326
N-(Long-Chain-Acyl)Ethanolamine Deacylase Activity (1g)	1.7920086661159036	-0.3786587461214122	-0.6393631226733241	-1.4080761657245462	0.6693487828484749	0.06256585929085488	-0.43526876872278636	-0.7131862880765301	1.0506297830633633
Sulfate Binding (4g)	1.8128252693412605	0.14543628306437575	-1.7305419238326407	-0.9245548019888455	0.5746403687959473	0.3567220982261597	0.11198148467939915	-0.5687917893623682	0.22228301107671342
Aminoacyl-Trna Editing Activity (18g)	1.8210803005377203	0.8639090436357444	-1.3372119757266305	-0.6535288948212831	-0.6459401299825266	0.9694436809529506	-0.2677149325480512	-0.29729142067416114	-0.45274567137373717
Glutamate Binding (11g)	-0.018969082898263066	1.7159442460477807	-1.4564533065367327	-0.6728834175802517	-0.3504368379497975	-0.1671290767973827	-0.43459883482732936	1.4613783564421428	-0.0768520459001637
Calcium-Dependent Phospholipase C Activity (1g)	0.03929838216095855	1.7219551899987093	-1.2029896888228189	-0.8790230087747715	-0.689059449667407	-0.369170457329401	0.021524979313888932	1.478904793903112	-0.12144074078226941
Histone Deacetylase Inhibitor Activity (2g)	0.3003680313495453	1.861251937813312	-1.0993291694351512	-1.5723203690933334	0.5805933859541306	-0.3797842257175804	0.15418123333198702	0.42943516033555357	-0.27439598453846553
Semaphorin Receptor Activity (12g)	-1.0451479145169538	1.5677054216006336	-0.6455700457087442	0.054359172232664746	0.0014898001517360912	0.28465214211832074	-0.7583980325732858	1.5408408481639881	-0.9999313914683545
Low-Density Lipoprotein Particle Receptor Activity (12g)	0.8747687994273228	1.6141324945707136	0.7043132644944655	0.06481252765973412	-0.6779738105629117	-1.011450139673909	-0.6900724264421043	0.5052742338724799	-1.3838049433457846
Platelet-Derived Growth Factor Binding (12g)	0.5317198102871681	2.072940145081061	-1.692309110435842	-0.5464561131352677	-0.029916380742145945	-0.21942036294521033	0.04495880014882893	-0.39185594614892083	0.23033915789033108
Chloride Channel Activity (75g)	0.2291924029745346	1.5994423421879131	-0.47864549821835006	-0.5491501084505819	-1.5945102105892293	0.1062475966755508	-0.9347258456363429	0.5708251007118402	1.0513242203446684
Arachidonic Acid Binding (6g)	-0.5640497580872944	1.5859074969374796	-1.6105657502692718	-0.2075977258564747	-0.629213718633007	0.6328845687160117	-0.12788995744562137	1.2643876652973265	-0.34386282065914675
Anion Channel Activity (87g)	0.5879980536231586	2.078686105828882	-0.5915381007990982	-1.1698425214814179	-0.5295856575501834	-0.8923351670698834	-0.3730007310558825	0.48549585443426757	0.4041221640701615
Lipoprotein Lipase Activity (2g)	0.5144505840517174	1.5808050425727964	-1.8256424381875462	-1.1161849708110494	-0.27219751640518963	0.6101631330898667	-0.11891035430874233	0.32206825558015695	0.3054482644179902
Icosatetraenoic Acid Binding (7g)	-0.390267954249732	1.5806413943787387	-1.8082580894663214	-0.2713490311485639	-0.6342326938207199	0.5803728898740544	0.04024632358285784	1.1062388313680218	-0.2033916705183348
Long-Chain Fatty Acid Binding (15g)	0.667504499161483	2.2034626815954734	-1.0699549364292433	-0.829160483521092	-0.28583815938906204	-0.30455549926457937	-0.735223281176526	0.388180485110669	-0.03441530608711789
Icosanoid Binding (7g)	-0.49985728926560086	1.538749884015005	-1.8123980926133207	-0.03908890722285662	-0.6152961585660589	0.6388281606444376	-0.1589648389554774	1.1200547453231482	-0.17202750335927736
Transferrin Receptor Activity (2g)	-0.4120799644403014	1.5900475373758134	-2.036573660435477	-0.2940255973448736	-0.2570577221864683	0.21899090618590805	-0.1651381544958317	0.6170792450967121	0.7387574102445161
Talin Binding (1g)	0.045599385219415804	1.6355644371399036	-1.2886851959163363	-1.1849393776938903	-0.6135551390090185	-0.3310843509641406	-0.1010855179495564	0.728947771266709	1.1092379879069125
Granulocyte Colony-Stimulating Factor Binding (1g)	0.09544382815210835	1.7206779795030982	-1.1600735717025499	-1.4311492678542526	-0.22628448800803755	1.092310739460384	-0.5326218846011445	0.2937091001247321	0.14798756492566176
Transcription Regulator Recruiting Activity (8g)	-0.2589434314450313	1.8451544173516248	-0.5175326403911958	0.5235057921003726	-1.2954318257427473	-1.1782635931028484	-0.3078745501691375	0.8374894875650714	0.3518963438338917
Kynurenine 3-Monooxygenase Activity (1g)	0.5723728471020537	1.86497309301312	-1.3788033264425896	-0.8074045084340777	-0.674916346723633	-0.13843921013649105	-0.4525380850030953	0.034656166797771906	0.9800993698269405
Dna-Methyltransferase Activity (6g)	0.4009995345294464	1.5546303374676307	-0.2764677195755919	-1.5942129007833155	0.03956745618700651	-0.46112059214459394	-0.029141631131072113	1.3059138977444413	-0.9401683822939468
Propionate-Coa Ligase Activity (4g)	0.4619448640439724	1.8413180885184595	0.2768132163844861	0.08822154423254745	-1.6991946707745367	0.35033521092469644	-0.9746948075490838	0.20992054951169584	-0.5546639952922371
Complement Component C5a Binding (1g)	-0.04120380215565844	1.5502770328323805	0.8922574639182833	-0.14367191388580727	0.894797830029604	-0.833931022225145	-1.7229630151121327	-0.03689307301042192	-0.5586695003911017
Nucleoside Triphosphate Adenylate Kinase Activity (2g)	0.30509793328265017	1.598698496041505	-1.0508059311159044	-1.772952072337363	0.7327193059008791	-0.2951118612081714	-0.306074654532874	0.20048009651930712	0.5879486874499733
Complement Component C5a Receptor Activity (2g)	0.33586493560345376	1.758365109478984	-0.48117284927097814	-1.294637562011832	0.9609991509751755	-0.3453371774368847	-1.3248197063423353	0.277438042845276	0.11330005615913909
Acetate-Coa Ligase Activity (3g)	0.5931836568385899	1.7345359058566387	0.1864824831331704	0.9010280558504763	-1.5860047412483684	0.11445768168067066	-0.6959330703122272	-0.6523058848838551	-0.595444086915099
Thienylcyclohexylpiperidine Binding (1g)	0.2665681456232786	1.990168388973205	0.00864892408194693	-1.2341687117403386	-0.1388254155461029	-0.16751976087300957	0.18076690766879078	-1.4414600804929294	0.5358216023051564
N-Formyl Peptide Receptor Activity (5g)	0.8838488870963619	1.5495580588381168	-1.7356401311339573	-0.40397559791616067	0.39032639418788534	0.09978369725877417	-0.6924193238572931	-0.751466697282027	0.6599847128082994
Histamine N-Methyltransferase Activity (1g)	0.21526742626741685	1.928122155651202	-0.71671750974694	-0.7593364583727349	-0.13852749084661709	0.017031774764365366	-1.6021980633512045	0.5030377428203989	0.5533204228141102
Atpase-Coupled Bile Acid Transmembrane Transporter Activity (2g)	-0.42116648630354075	-0.3786816331576798	2.661211957694253	-0.2598558875088516	-0.25811824069091366	-0.2793129525355018	-0.37266531461473607	-0.2861248291491707	-0.40528661373385827
Atpase-Coupled Organic Acid Transmembrane Transporter Activity (2g)	-0.42116648630354075	-0.3786816331576798	2.661211957694253	-0.2598558875088516	-0.25811824069091366	-0.2793129525355018	-0.37266531461473607	-0.2861248291491707	-0.40528661373385827
Atpase-Coupled Carboxylic Acid Transmembrane Transporter Activity (2g)	-0.42116648630354075	-0.3786816331576798	2.661211957694253	-0.2598558875088516	-0.25811824069091366	-0.2793129525355018	-0.37266531461473607	-0.2861248291491707	-0.40528661373385827
Atpase-Coupled Monocarboxylic Acid Transmembrane Transporter Activity (2g)	-0.42116648630354075	-0.3786816331576798	2.661211957694253	-0.2598558875088516	-0.25811824069091366	-0.2793129525355018	-0.37266531461473607	-0.2861248291491707	-0.40528661373385827
Laminin-1 Binding (6g)	-0.40388567326649716	-0.2539696975507365	2.65875926984852	-0.44887520233330247	-0.3943925858690795	-0.23306931827710647	-0.344464111502742	-0.23953376894454334	-0.34056891210451246
Netrin Receptor Activity Involved In Chemorepulsion (1g)	-0.4044898517569576	-0.326742471653298	2.652822000662782	-0.3791864585713882	-0.36054318228498033	-0.2929014850220989	-0.3566246379596964	-0.08766361896052385	-0.4446702944538384
Naadp-Sensitive Calcium-Release Channel Activity (5g)	-0.2997455113928106	-0.3564043316312064	2.6558227126177276	-0.5194561228152195	-0.2541728625819979	-0.3512158612848349	-0.24739848549846083	-0.39709128902435054	-0.23033824838884662
Phosphoglucomutase Activity (4g)	-0.3785819825869451	-0.3386138280419912	2.661241264303723	-0.25318745535504084	-0.2859240172507131	-0.37474161373014064	-0.27028676501701193	-0.4565699835417287	-0.30333561878015164
Neolactotetraosylceramide Alpha-2,3-Sialyltransferase Activity (1g)	-0.47823420388496657	-0.4389280851624969	2.655894837251248	-0.21265629419954082	-0.26591758699589535	-0.24504939234762188	-0.27904805937848	-0.36055221337365684	-0.37550900190858977
Lactosylceramide Alpha-2,3-Sialyltransferase Activity (1g)	-0.47823420388496657	-0.4389280851624969	2.655894837251248	-0.21265629419954082	-0.26591758699589535	-0.24504939234762188	-0.27904805937848	-0.36055221337365684	-0.37550900190858977
Phosphatidylcholine Transporter Activity (11g)	-0.5479835857916402	-0.309320572972457	2.6509612239826503	-0.34029726264026006	-0.19471790745064083	-0.3307390667142696	-0.29233239229891217	-0.20398578074024942	-0.43158465537422075
Dihydroceramide Glucosyltransferase Activity (1g)	-0.3307146855219054	-0.29695007472975943	2.657521483703656	-0.3826611755387503	-0.3309107107101022	-0.3971499565811219	-0.13649131844628581	-0.3641823347675715	-0.41846122740815894
Ceramide Glucosyltransferase Activity (1g)	-0.3307146855219054	-0.29695007472975943	2.657521483703656	-0.3826611755387503	-0.3309107107101022	-0.3971499565811219	-0.13649131844628581	-0.3641823347675715	-0.41846122740815894
Ikappab Kinase Complex Binding (1g)	-0.4653833842300549	-0.21913378804335462	2.6553524261446135	-0.2543608309576503	-0.33813193380555506	-0.27990235699468263	-0.3733890529330454	-0.2510461769438107	-0.4740049022364603
Protein Binding Involved In Heterotypic Cell-Cell Adhesion (13g)	-0.2599298292597115	-0.17933792194285714	2.6559467662365783	-0.35000653214905714	-0.2830964519849158	-0.3904916684813648	-0.3998696965300122	-0.30550649757096876	-0.4877081683176896
Intramolecular Transferase Activity, Phosphotransferases (11g)	-0.3396383055212074	-0.40226239277765985	2.656052893823742	-0.30854249102800685	-0.2532931485752158	-0.3292173146202111	-0.30721258131163276	-0.515815843067171	-0.20007081692263745
Procollagen-Proline 3-Dioxygenase Activity (3g)	-0.382382748385325	-0.35660646839597615	2.6625447827740882	-0.40004106788342897	-0.3390389880693842	-0.3064572539345014	-0.3675991668877005	-0.2950920559950551	-0.21532703322271599
Thyroid-Stimulating Hormone Receptor Activity (2g)	-0.38601224150973956	-0.20166324682012846	2.6575594259836093	-0.33520316128009614	-0.2936012079034045	-0.45493613791249765	-0.27876771427073366	-0.26920998251028294	-0.4381657337767265
Peptidyl-Proline 3-Dioxygenase Activity (4g)	-0.2869205277977353	-0.33322225378864573	2.6550639418834843	-0.5270461259247654	-0.2670646307512575	-0.2456463994929131	-0.38063854333794295	-0.39130213701434896	-0.2232233237758756
Gluconolactonase Activity (1g)	-0.3595081657334769	-0.47028880158903896	2.6523199892079443	-0.09607862025625044	-0.3084797998180372	-0.28268037804459645	-0.35463205389953206	-0.39246075226963073	-0.3881914175973813
Procollagen-Proline Dioxygenase Activity (8g)	-0.44621579942613815	-0.440398074602511	2.64769898525687	-0.14778359835939522	-0.16713716374894438	-0.25952532872654266	-0.378212321738685	-0.4737886184037908	-0.33463808025086494
1,4-Alpha-Glucan Branching Enzyme Activity (1g)	-0.3896228322519	-0.3419195753319009	2.6479579991718993	-0.09560232585470155	-0.375057959891407	-0.453914205883882	-0.27721976622055033	-0.23168328365817953	-0.48293805007937746
1,4-Alpha-Glucan Branching Enzyme Activity (Using A Glucosylated Glycogenin As Primer For Glycogen Synthesis) (1g)	-0.3896228322519	-0.3419195753319009	2.6479579991718993	-0.09560232585470155	-0.375057959891407	-0.453914205883882	-0.27721976622055033	-0.23168328365817953	-0.48293805007937746
Potassium:Sodium Symporter Activity (3g)	-0.3827405024090289	-0.40112096638699674	2.656734168738634	-0.3922941996409065	-0.37697146679599547	-0.36816835682725735	-0.23349606934325726	-0.3566393334826803	-0.14530327385251152
Sodium:Potassium:Chloride Symporter Activity (3g)	-0.3827405024090289	-0.40112096638699674	2.656734168738634	-0.3922941996409065	-0.37697146679599547	-0.36816835682725735	-0.23349606934325726	-0.3566393334826803	-0.14530327385251152
Iron-Responsive Element Binding (2g)	-0.35011074696959743	-0.40534827920995864	2.6497200944202115	-0.5209884126218703	-0.26011865639882775	-0.28216274957380366	-0.2914706418067132	-0.12330925116370843	-0.4162113566757325
Epidermal Growth Factor-Activated Receptor Activity (2g)	-0.3266021018781629	-0.23048472400007988	2.6543023492260525	-0.5277516288824926	-0.37308190395843144	-0.3300358957949554	-0.3845455335427421	-0.2873231135589888	-0.19447744761019892
Angiotensin Type I Receptor Activity (1g)	-0.26427206562257316	-0.3512632610753841	2.6482970017627854	-0.46119694435101455	-0.38227627450696605	-0.22732124870692275	-0.28738499948818197	-0.5279005869118546	-0.14668162109988792
Propionate Transmembrane Transporter Activity (1g)	-0.3587915471750437	-0.26707324495905577	2.6527094965742894	-0.5162905761523915	-0.36998697344755443	-0.19451232903321763	-0.3718585802367309	-0.3836952259704816	-0.19050101959981314
Structural Constituent Of Ribosome (168g)	-0.3399646335790079	-0.3342870451175068	-0.1071278649969061	2.6510966297800374	-0.3217883078159855	-0.30078527323735504	-0.3531484422861991	-0.5322606401939374	-0.36173442255314014
Rrna Binding (64g)	-0.35133613734733643	-0.33077348874895995	5.794650569192005e-4	2.6385533965467642	-0.34153847251298664	-0.3047374697610224	-0.3603058625339806	-0.5594354132126865	-0.3910060174867117
Ubiquitin Ligase Inhibitor Activity (5g)	-0.3796193897650555	-0.33949880459958376	0.03758313400210769	2.6345460049525906	-0.3334909660853802	-0.306522224529339	-0.34580777220917114	-0.537914380106087	-0.429275601660081
Ubiquitin-Protein Transferase Inhibitor Activity (6g)	-0.39980953021504173	-0.3555477728115188	0.07912489843429497	2.62858238467827	-0.34032990592164153	-0.3160984766677095	-0.3308025995800345	-0.5422739295001817	-0.42284506841643776
Mrna 5'-Utr Binding (25g)	-0.35076108876403117	-0.3399571479068695	-0.12337032975042206	2.650336950374533	-0.27747025940110454	-0.2841141932686632	-0.347204965577602	-0.5460023006245119	-0.3814566650813274
5s Rrna Binding (11g)	-0.34057966826781283	-0.3334683866796391	0.11473255660093937	2.6201516218365968	-0.34546045659862895	-0.36856691809341197	-0.34236275742892053	-0.5960142827037608	-0.4084317086653626
Ubiquitin-Protein Transferase Regulator Activity (17g)	-0.4149518496239219	-0.32053256056402907	-0.10719664579204552	2.6473666127185864	-0.2832320549523243	-0.3062630128895459	-0.244419034695779	-0.49155153693316106	-0.47921991726778024
Small Ribosomal Subunit Rrna Binding (10g)	-0.3199945712688787	-0.32834090851347797	-0.21456261812463046	2.6531079836456115	-0.31728737804790413	-0.30627435674838804	-0.23443497924015094	-0.5681627274237703	-0.3640504442784124
Oxidized Pyrimidine Dna Binding (1g)	-0.3187959459502429	-0.2942702834565184	-0.4252707338741908	2.661153182554966	-0.2897831883597992	-0.2547552959031792	-0.27453138191306853	-0.43299029600809563	-0.37075605708987186
Protein Tag (8g)	-0.34542144499203226	-0.343620714798018	-0.008802829275527141	2.640045686776024	-0.36516254087340183	-0.2452851063790916	-0.40632175437498147	-0.516903917074494	-0.4085273790084775
5.8s Rrna Binding (2g)	-0.3731236531640907	-0.301699594277957	-0.08150456098284378	2.6503985768735423	-0.3462549103522208	-0.28774852345057866	-0.44527622654270393	-0.46028986362545893	-0.35450124447768827
Supercoiled Dna Binding (5g)	-0.28976858563073654	-0.1940124301703286	-0.6371848317700329	2.6399425965320806	-0.16069510901132	-0.3761564142467673	-0.25152211477017644	-0.3122849175650168	-0.418318193367702
Structural Constituent Of Postsynaptic Actin Cytoskeleton (6g)	-0.4137401486222436	-0.2230283122013926	-0.46198619662537554	2.656835305035614	-0.30553284658446167	-0.22597836457768855	-0.263101135064298	-0.3518033558663404	-0.41166494549381466
Torc2 Complex Binding (2g)	-0.3474752500457738	-0.28659751299524616	-0.32712205569580716	2.662836734117526	-0.29422928627133876	-0.25527147501640246	-0.3648641073626028	-0.4418656651511663	-0.3454113815791881
Laminin Receptor Activity (2g)	-0.31221147987845044	-0.31347756039292013	-0.04513547702673154	2.646300843456745	-0.43024579090631515	-0.3115608624474663	-0.43485271577452045	-0.4664072999906566	-0.33240965703968456
Ferric Iron Binding (11g)	-0.2192409235950922	-0.2708555596359339	-0.4200916148335526	2.642472021332491	-0.4298105946987482	-0.045067502766664734	-0.4064240311498416	-0.47746015374231604	-0.3735216409103429
Selenocysteine Insertion Sequence Binding (5g)	-0.14585869941876312	-0.33797201474013944	-0.10625182934321639	2.6309171210377347	-0.29906267547694493	-0.5015338866281458	-0.18609069293357375	-0.515496744817685	-0.538650577679265
Rage Receptor Binding (11g)	-0.3091269553938205	-0.10045666362488719	-0.7077089012551561	2.628568230679373	-0.21569341658490185	-0.37502348230825056	-0.38717070261811626	-0.3157210845849157	-0.2176670243093252
N-Terminal Myristoylation Domain Binding (3g)	-0.3827935904721002	-0.3348705214504655	-0.5042248939669495	2.63772584337348	-0.1893033027198895	-0.2591151665304968	-0.07156437805446707	-0.5482150214128096	-0.34763896876630185
Disulfide Oxidoreductase Activity (40g)	-0.44774809178324765	-0.29170160993773436	-0.21524884569154296	2.6380663443437173	-0.31141904141913207	-0.14194027645916507	-0.3278093933394034	-0.6474872453755611	-0.25471184033792726
Oxidoreductase Activity, Acting On A Sulfur Group Of Donors (59g)	-0.4302147366909882	-0.20717578625171357	-0.1759301245220716	2.6357292456329304	-0.33810660957399763	-0.1862385415074035	-0.5173491825663218	-0.5808367598198158	-0.19987750470062157
Adenyl-Nucleotide Exchange Factor Activity (9g)	-0.2736344806273734	-0.26361731030387187	-0.5350169591753586	2.6395626229098488	-0.3702083806704512	-0.10162285465483141	-0.39099965020528166	-0.1883719936585999	-0.5160909936140808
Dinitrosyl-Iron Complex Binding (1g)	-0.26277278977810253	-0.36242243314705197	-0.47281790244143407	2.650156618581123	-0.23958442110732983	-0.14006223438958212	-0.3769951994615967	-0.49037542718363564	-0.3051262110723904
S-Nitrosoglutathione Binding (1g)	-0.26277278977810253	-0.36242243314705197	-0.47281790244143407	2.650156618581123	-0.23958442110732983	-0.14006223438958212	-0.3769951994615967	-0.49037542718363564	-0.3051262110723904
Nitric Oxide Binding (2g)	-0.2004755754583742	-0.38043540256584957	-0.5684837278496658	2.635026276742329	-0.2519216093687294	-0.10825086073140512	-0.3714764923875556	-0.536864383199786	-0.2171182251809633
Histone Acetyltransferase Regulator Activity (2g)	-0.25716165926191115	-0.3355564871677383	-0.19493661071897173	2.61871226236185	-0.4607112718759325	-0.22379433045327465	-0.34876725410681536	-0.7331137935197234	-0.06467085525748194
Nerve Growth Factor Receptor Binding (2g)	-0.27270321102842077	-0.3171902473051216	-0.01989040807404145	2.6204068073580906	-0.357502338779053	-0.16222897823533547	-0.6333257303857167	-0.5613698353737834	-0.296196058176618
Phospholipid-Hydroperoxide Glutathione Peroxidase Activity (1g)	-0.07393502898530209	-0.3372462879016415	-0.20524114889472925	2.6254839023248486	-0.3091572168235721	-0.45392459906177746	-0.3639841357044103	-0.6884252137565534	-0.19357027119686177
All-Trans-Retinol Binding (2g)	-0.17098973521207247	-0.42073277745461646	-0.34413792778413754	2.645785203659857	-0.4713230534566649	-0.09042400738890403	-0.37173967038850025	-0.4391889584110785	-0.33724907356388256
Proteasome Regulatory Particle Binding (1g)	-0.22298601813287974	-0.1773656558160454	-0.5141683799824208	2.636621358563892	-0.33311645323060485	-0.2693634137997445	-0.2583389049056927	-0.6325215996975224	-0.22876093299898065
Helicase Activity (165g)	-0.5468452599656458	0.5187441858692656	-0.09958750165611124	-1.1302008126373218	1.739274355493387	-0.6956743904534187	1.0803150788281934	0.30640388669902613	-1.172429542177381
Catalytic Activity, Acting On Rna (400g)	0.3285513047668064	0.4824968483041876	-1.7022239373818213	-0.5218905550237325	1.7132763996196019	-0.035081626009833666	0.9107839632244737	-0.7141615753257067	-0.46175082217396274
Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity (50g)	-0.24110495234010376	0.10584389915899958	-1.4407260791754495	-0.15775543714264023	1.6946154046820212	-1.0034151929417563	1.275258372153872	0.2697516606205876	-0.5024676750155228
Catalytic Activity, Acting On Dna (224g)	-0.49151289663725645	0.6665573722490685	-0.6840454018361357	0.20109861490603298	1.6556583434847865	-1.068054423822305	0.9559374821456323	0.17167216589207926	-1.4073112563818968
Rna Helicase Activity (79g)	-0.09030688210697987	-0.11367402780859032	0.17274612105096715	-0.042206798613084996	1.8046702718776695	0.01303409444093785	0.8238841949022977	-1.8814933402656069	-0.6866536334776169
Uridylyltransferase Activity (8g)	-0.03477480365205288	-0.46004692030725697	-2.0024035367695663	0.253371735010463	1.6430102868085865	-0.07514926001412903	0.7820067023725278	0.3891728287993701	-0.4951870322479416
Ribonuclease Activity (120g)	0.18039400846450138	0.4538874216211003	-1.2123573615488785	-1.118884106838055	1.917100229050498	-0.1464673306463734	0.7540870503206294	0.05075200251514661	-0.878511912938577
Atg8 Ligase Activity (2g)	-0.6875598802637325	-1.016422519417098	-1.2532131964608908	-0.28387244730754724	1.6565288776868978	0.7250461130004952	1.1066395644815565	0.2752049892577644	-0.5223515009774423
Oligopeptidase Activity (3g)	-0.1462968388040277	-0.16535259492884655	-1.422562272317085	-1.1686162263292066	1.9989992676712338	-0.04053826957793301	0.6126668863613746	0.42459106560000276	-0.09289101767551063
Type I Transforming Growth Factor Beta Receptor Binding (9g)	-0.17212873744929713	-0.41354238709634644	0.20809265363014648	-0.3048760724280186	1.6599777457726779	-1.0261430568604912	0.6289057999569663	0.9925725716340064	-1.5728585171596348
