pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Histamine Receptor Activity (6g)	1.552026211849104	0.8624092654835662	-1.4306778200868313	-0.6193521011451999	-0.740935234968405	-0.1921726346587012	-0.8339953934637013	0.42586313915197105	0.9768345678381971
Vitamin E Binding (3g)	1.802247373475225	0.23805574478072714	0.9854141473004319	-1.7420233436869894	-0.12344989185101939	0.019552106843064278	-0.03861542555966954	-0.6737588485000103	-0.4674218628017576
Hypoglycin A Gamma-Glutamyl Transpeptidase Activity (5g)	1.5330675241446663	0.4260006978117263	-1.40517809910292	-1.122176485812857	-0.07540933586952048	0.6292818711610956	-0.13066666538467522	-0.8774970219227026	1.0225775149751841
Leukotriene C4 Gamma-Glutamyl Transferase Activity (5g)	1.5330675241446663	0.4260006978117263	-1.40517809910292	-1.122176485812857	-0.07540933586952048	0.6292818711610956	-0.13066666538467522	-0.8774970219227026	1.0225775149751841
Ribonuclease P Activity (11g)	1.5897839184783749	0.3625914231958222	-1.410135552520983	0.4289287045740093	0.4515056441227343	-0.36787072288183004	-0.46893880360487605	-1.3970029451568864	0.8111383337936284
Ribonuclease P Rna Binding (10g)	1.5897839184783749	0.3625914231958222	-1.410135552520983	0.4289287045740093	0.4515056441227343	-0.36787072288183004	-0.46893880360487605	-1.3970029451568864	0.8111383337936284
Thiolester Hydrolase Activity (37g)	1.7248176596514369	0.35734383284528887	-0.21532178217614845	-0.31717661820849197	0.07331523951101807	0.37489978031640797	-0.8420936741618286	-1.8482030843998272	0.6924186466221413
Ammonia-Lyase Activity (5g)	1.5992058857390132	0.8812641673317716	0.08318822326743382	-1.0750687757989927	-0.7785746549106508	0.5220416712136934	-1.391710164657358	-0.5010832480539548	0.6607368958690473
Adp-Ribose Diphosphatase Activity (5g)	1.7312877003752256	-0.31356209698232	-0.6833232003237903	-0.6535471901235327	-0.45785639149069146	1.081328310254748	0.7053475455373286	-1.4599059733938373	0.05023129614686836
Medium-Chain-Acyl-Coa Dehydrogenase Activity (3g)	2.080733860474385	-0.31007335597417085	-0.8611267515210186	-0.1754896539326811	0.931752161838278	-0.08447829285698234	-0.37088056021107757	-1.3320731573066587	0.12163574948992158
Sulfate Binding (4g)	1.8128252693412605	0.14543628306437575	-1.7305419238326407	-0.9245548019888455	0.5746403687959473	0.3567220982261597	0.11198148467939915	-0.5687917893623682	0.22228301107671342
Aminoacyl-Trna Editing Activity (18g)	1.8210803005377203	0.8639090436357444	-1.3372119757266305	-0.6535288948212831	-0.6459401299825266	0.9694436809529506	-0.2677149325480512	-0.29729142067416114	-0.45274567137373717
Glutamate Binding (11g)	-0.018969082898263066	1.7159442460477807	-1.4564533065367327	-0.6728834175802517	-0.3504368379497975	-0.1671290767973827	-0.43459883482732936	1.4613783564421428	-0.0768520459001637
Amino Acid Binding (61g)	0.5408359036681267	1.5252605645500217	0.2878396677397648	-1.763702606081366	-0.6382451329669622	-0.1914012854525025	-0.692377586855173	1.1101325421450507	-0.17834206674696496
Lbd Domain Binding (7g)	-0.4315198174569975	1.4733750205599383	-1.0368237368078725	0.7667811490925867	-0.5925980832236989	0.7672127995859824	-1.334618831416832	0.9634000428968892	-0.5752085432299945
6-Phosphofructo-2-Kinase Activity (4g)	0.6717901673686608	1.475298653218522	-2.0134650603173117	-0.4214910282718087	0.25453819516726206	-0.03367741936764577	-0.743058035793533	0.7167486760746675	0.09331585192118788
Semaphorin Receptor Activity (12g)	-1.0451479145169538	1.5677054216006336	-0.6455700457087442	0.054359172232664746	0.0014898001517360912	0.28465214211832074	-0.7583980325732858	1.5408408481639881	-0.9999313914683545
Fructose-2,6-Bisphosphate 2-Phosphatase Activity (5g)	0.7520094575257155	1.4527965968256955	-2.0470358720669544	-0.42199769987756197	0.20633499748786566	0.019557655220961496	-0.7022147108738018	0.6396786979298366	0.10087087782824601
Low-Density Lipoprotein Particle Receptor Activity (12g)	0.8747687994273228	1.6141324945707136	0.7043132644944655	0.06481252765973412	-0.6779738105629117	-1.011450139673909	-0.6900724264421043	0.5052742338724799	-1.3838049433457846
Platelet-Derived Growth Factor Binding (12g)	0.5317198102871681	2.072940145081061	-1.692309110435842	-0.5464561131352677	-0.029916380742145945	-0.21942036294521033	0.04495880014882893	-0.39185594614892083	0.23033915789033108
Chloride Channel Activity (75g)	0.2291924029745346	1.5994423421879131	-0.47864549821835006	-0.5491501084505819	-1.5945102105892293	0.1062475966755508	-0.9347258456363429	0.5708251007118402	1.0513242203446684
Histone Deacetylase Regulator Activity (4g)	0.4672757445626551	1.531604524927123	-1.448387560855476	-1.1681651235585413	0.5372792677307225	-0.7093980143921488	0.5500197452300856	0.7718915497453447	-0.5321201333897603
Arachidonic Acid Binding (6g)	-0.5640497580872944	1.5859074969374796	-1.6105657502692718	-0.2075977258564747	-0.629213718633007	0.6328845687160117	-0.12788995744562137	1.2643876652973265	-0.34386282065914675
Anion Channel Activity (87g)	0.5879980536231586	2.078686105828882	-0.5915381007990982	-1.1698425214814179	-0.5295856575501834	-0.8923351670698834	-0.3730007310558825	0.48549585443426757	0.4041221640701615
Icosatetraenoic Acid Binding (7g)	-0.390267954249732	1.5806413943787387	-1.8082580894663214	-0.2713490311485639	-0.6342326938207199	0.5803728898740544	0.04024632358285784	1.1062388313680218	-0.2033916705183348
Long-Chain Fatty Acid Binding (15g)	0.667504499161483	2.2034626815954734	-1.0699549364292433	-0.829160483521092	-0.28583815938906204	-0.30455549926457937	-0.735223281176526	0.388180485110669	-0.03441530608711789
Icosanoid Binding (7g)	-0.49985728926560086	1.538749884015005	-1.8123980926133207	-0.03908890722285662	-0.6152961585660589	0.6388281606444376	-0.1589648389554774	1.1200547453231482	-0.17202750335927736
Transcription Regulator Recruiting Activity (8g)	-0.2589434314450313	1.8451544173516248	-0.5175326403911958	0.5235057921003726	-1.2954318257427473	-1.1782635931028484	-0.3078745501691375	0.8374894875650714	0.3518963438338917
Hexokinase Activity (5g)	0.219101295731704	1.4442666263827313	-0.45728827947272216	-0.13839022368374937	0.6711602341339208	-1.4965607480522656	-1.29303036820261	1.126917750848812	-0.07617628768582511
Glucokinase Activity (5g)	0.219101295731704	1.4442666263827313	-0.45728827947272216	-0.13839022368374937	0.6711602341339208	-1.4965607480522656	-1.29303036820261	1.126917750848812	-0.07617628768582511
Dna-Methyltransferase Activity (6g)	0.4009995345294464	1.5546303374676307	-0.2764677195755919	-1.5942129007833155	0.03956745618700651	-0.46112059214459394	-0.029141631131072113	1.3059138977444413	-0.9401683822939468
Propionate-Coa Ligase Activity (4g)	0.4619448640439724	1.8413180885184595	0.2768132163844861	0.08822154423254745	-1.6991946707745367	0.35033521092469644	-0.9746948075490838	0.20992054951169584	-0.5546639952922371
Lipid Phosphatase Activity (14g)	0.5098397114749161	1.528662843260349	-0.6893591142605133	-0.38069811628485706	-1.8095287801070177	0.2687235407878149	-0.11716689320647927	1.1145191765080005	-0.42499236817220715
Opsonin Receptor Activity (4g)	0.5993379620628814	1.4443027119536018	-2.045483154691044	-0.02661486399159561	0.171000197605176	0.7231571859908462	-0.8858093971511931	-0.11842903952142673	0.13853839774275792
Polyol Transmembrane Transporter Activity (11g)	0.969647139116355	1.4679814029664269	-1.686694620197605	-1.1713337805083264	-0.49026447572486537	0.473469065377376	0.46957842316939824	0.0176685551613458	-0.05005170936010192
Myosin Phosphatase Activity (4g)	0.7619696815317262	1.4920181409234052	-1.06961424028141	-1.6745463565366858	0.5952440525687047	-0.2088996969566131	0.5226956578991674	-0.7024923128700638	0.28362507372177403
Acetate-Coa Ligase Activity (3g)	0.5931836568385899	1.7345359058566387	0.1864824831331704	0.9010280558504763	-1.5860047412483684	0.11445768168067066	-0.6959330703122272	-0.6523058848838551	-0.595444086915099
N-Formyl Peptide Receptor Activity (5g)	0.8838488870963619	1.5495580588381168	-1.7356401311339573	-0.40397559791616067	0.39032639418788534	0.09978369725877417	-0.6924193238572931	-0.751466697282027	0.6599847128082994
Laminin-1 Binding (6g)	-0.40388567326649716	-0.2539696975507365	2.65875926984852	-0.44887520233330247	-0.3943925858690795	-0.23306931827710647	-0.344464111502742	-0.23953376894454334	-0.34056891210451246
Acyl-Coa Desaturase Activity (3g)	-0.5888645120997869	-0.4923032212016761	2.624319745838219	0.030688604184600315	-0.30788821995063576	-0.26158301425948344	-0.2242535904965805	-0.3396625623871544	-0.4404532296275018
Stearoyl-Coa 9-Desaturase Activity (3g)	-0.5888645120997869	-0.4923032212016761	2.624319745838219	0.030688604184600315	-0.30788821995063576	-0.26158301425948344	-0.2242535904965805	-0.3396625623871544	-0.4404532296275018
Atpase-Coupled Lipid Transmembrane Transporter Activity (5g)	-0.5314718481251081	-0.29636826337511024	2.6263815370234647	-0.33666720597577626	-0.09443417583728929	-0.4548842113841418	-0.43705114444717125	-0.015744207574324372	-0.4597604803045423
Extracellular Matrix Structural Constituent Conferring Compression Resistance (22g)	-0.25810972557744327	-0.3049323263133483	2.644223712390302	-0.15238881870541265	-0.44293831222676233	-0.2359873193874319	-0.5313929813395929	-0.48747279583742914	-0.23100143300288253
Dynein Light Chain Binding (10g)	-0.5053587792198229	-0.19247573783973618	2.6399330201719002	-0.4190644846425953	-0.3235340907959882	-0.30418079461731223	-0.40876710056594434	-0.04321733118110448	-0.4433347013093958
Naadp-Sensitive Calcium-Release Channel Activity (5g)	-0.2997455113928106	-0.3564043316312064	2.6558227126177276	-0.5194561228152195	-0.2541728625819979	-0.3512158612848349	-0.24739848549846083	-0.39709128902435054	-0.23033824838884662
Voltage-Gated Calcium Channel Activity Involved In Positive Regulation Of Presynaptic Cytosolic Calcium Levels (4g)	-0.41727685153488425	-0.24035097099902475	2.63440538356544	-0.45390378280157423	-0.38456099878064626	-0.3400912238809604	-0.409679360396174	0.04564781738266571	-0.43419001255484185
Voltage-Gated Calcium Channel Activity Involved In Regulation Of Presynaptic Cytosolic Calcium Levels (7g)	-0.4815642064210384	-0.27678605210278207	2.635234959757762	-0.49185022896571007	-0.3541130058882637	-0.288015446855902	-0.3036198666279504	0.012827729838649585	-0.452113882734765
Voltage-Gated Calcium Channel Activity Involved In Regulation Of Cytosolic Calcium Levels (10g)	-0.5167736034438872	-0.2884853707734336	2.638373707986876	-0.4752930708146617	-0.34143548083602177	-0.276772302827802	-0.2776920107687387	-0.023811165818391367	-0.4381107027039399
Nucleotide Diphosphatase Activity (18g)	-0.2858590089593164	-0.1583763030289002	2.624459685018861	-0.34119267354361177	-0.40581004739627824	-0.41849630840742696	-0.49754439968464675	0.031143065991092317	-0.5483240099897716
Phosphoglucomutase Activity (4g)	-0.3785819825869451	-0.3386138280419912	2.661241264303723	-0.25318745535504084	-0.2859240172507131	-0.37474161373014064	-0.27028676501701193	-0.4565699835417287	-0.30333561878015164
Dynein Heavy Chain Binding (14g)	-0.3986292232650625	-0.26453114758563306	2.6459697972533713	-0.44698387970117703	-0.2925147425665915	-0.17971379575820576	-0.46020576444949773	-0.13070513631427827	-0.4726861076129241
Iron Ion Transmembrane Transporter Activity (10g)	-0.12517017506716346	-0.1898994127199445	2.628510539468133	-0.49190545051733386	-0.3534624390024595	-0.36649485137558935	-0.499714176963684	-0.5323876539620817	-0.06947637985987842
Myosin Ii Heavy Chain Binding (3g)	-0.41400149229169797	-0.34977315627102895	2.6417652753079546	-0.4176996468083913	-0.40561274201249675	-0.3661961545731423	-0.3949144789048627	0.019341156497295044	-0.3129087609436295
Phosphatidylcholine Transporter Activity (11g)	-0.5479835857916402	-0.309320572972457	2.6509612239826503	-0.34029726264026006	-0.19471790745064083	-0.3307390667142696	-0.29233239229891217	-0.20398578074024942	-0.43158465537422075
Phospholipid Scramblase Activity (11g)	-0.329933109020193	-0.20229384727863958	2.631515233459812	-0.5842328879301081	-0.33985745258781486	-0.21846634688926764	-0.19678785016409933	-0.5959666813177883	-0.16397705827190173
Protein Binding Involved In Heterotypic Cell-Cell Adhesion (13g)	-0.2599298292597115	-0.17933792194285714	2.6559467662365783	-0.35000653214905714	-0.2830964519849158	-0.3904916684813648	-0.3998696965300122	-0.30550649757096876	-0.4877081683176896
Intramolecular Transferase Activity, Phosphotransferases (11g)	-0.3396383055212074	-0.40226239277765985	2.656052893823742	-0.30854249102800685	-0.2532931485752158	-0.3292173146202111	-0.30721258131163276	-0.515815843067171	-0.20007081692263745
Fatty-Acyl-Coa Binding (22g)	-0.4175444170446674	-0.3865645340789617	2.642408910348563	-0.07611251166085962	-0.5128558445130903	-0.2262790089270939	-0.23548449744719327	-0.3293691907950796	-0.45819890588162004
Phosphatidylcholine Floppase Activity (5g)	-0.6452371554564135	-0.22319899704240745	2.64051987447242	-0.32702922290971176	-0.16910997829518254	-0.29328909640944423	-0.2864643110897939	-0.2599525269627875	-0.4362385863066804
Procollagen-Proline 3-Dioxygenase Activity (3g)	-0.382382748385325	-0.35660646839597615	2.6625447827740882	-0.40004106788342897	-0.3390389880693842	-0.3064572539345014	-0.3675991668877005	-0.2950920559950551	-0.21532703322271599
Peptidyl-Proline 3-Dioxygenase Activity (4g)	-0.2869205277977353	-0.33322225378864573	2.6550639418834843	-0.5270461259247654	-0.2670646307512575	-0.2456463994929131	-0.38063854333794295	-0.39130213701434896	-0.2232233237758756
Procollagen-Proline Dioxygenase Activity (8g)	-0.44621579942613815	-0.440398074602511	2.64769898525687	-0.14778359835939522	-0.16713716374894438	-0.25952532872654266	-0.378212321738685	-0.4737886184037908	-0.33463808025086494
Collagen Receptor Activity (5g)	-0.46602103980756154	-0.31147538690781945	2.6281594612745924	0.006295911498932772	-0.48140522775619066	-0.11498036723315928	-0.3850703004708148	-0.405796313277981	-0.4697067373199982
Potassium:Sodium Symporter Activity (3g)	-0.3827405024090289	-0.40112096638699674	2.656734168738634	-0.3922941996409065	-0.37697146679599547	-0.36816835682725735	-0.23349606934325726	-0.3566393334826803	-0.14530327385251152
Sodium:Potassium:Chloride Symporter Activity (3g)	-0.3827405024090289	-0.40112096638699674	2.656734168738634	-0.3922941996409065	-0.37697146679599547	-0.36816835682725735	-0.23349606934325726	-0.3566393334826803	-0.14530327385251152
C-Acyltransferase Activity (20g)	-0.3208396201351759	-0.21968566358763178	2.6391035874694766	-0.40150989047992824	-0.5968722522893856	-0.15153719612435165	-0.3497049634820971	-0.15484696733698894	-0.44410703403391605
Tricarboxylic Acid Transmembrane Transporter Activity (6g)	-0.23915253757413119	-0.34785289082206733	2.6408235841286163	-0.3161723797647994	-0.3199789638853518	-0.0800325776533272	-0.6042713434502475	-0.4169013700217406	-0.3164615209569509
Citrate Transmembrane Transporter Activity (6g)	-0.23915253757413119	-0.34785289082206733	2.6408235841286163	-0.3161723797647994	-0.3199789638853518	-0.0800325776533272	-0.6042713434502475	-0.4169013700217406	-0.3164615209569509
Structural Molecule Activity (718g)	-0.4359283555726254	-0.2898906347808298	0.16021357179395912	2.617736430751957	-0.3817137117401613	-0.39103416426614074	-0.4196016244738401	-0.3884977815421231	-0.47128373017019515
Structural Constituent Of Ribosome (168g)	-0.3399646335790079	-0.3342870451175068	-0.1071278649969061	2.6510966297800374	-0.3217883078159855	-0.30078527323735504	-0.3531484422861991	-0.5322606401939374	-0.36173442255314014
Rrna Binding (64g)	-0.35133613734733643	-0.33077348874895995	5.794650569192005e-4	2.6385533965467642	-0.34153847251298664	-0.3047374697610224	-0.3603058625339806	-0.5594354132126865	-0.3910060174867117
Ubiquitin Ligase Inhibitor Activity (5g)	-0.3796193897650555	-0.33949880459958376	0.03758313400210769	2.6345460049525906	-0.3334909660853802	-0.306522224529339	-0.34580777220917114	-0.537914380106087	-0.429275601660081
Ubiquitin-Protein Transferase Inhibitor Activity (6g)	-0.39980953021504173	-0.3555477728115188	0.07912489843429497	2.62858238467827	-0.34032990592164153	-0.3160984766677095	-0.3308025995800345	-0.5422739295001817	-0.42284506841643776
Mrna 5'-Utr Binding (25g)	-0.35076108876403117	-0.3399571479068695	-0.12337032975042206	2.650336950374533	-0.27747025940110454	-0.2841141932686632	-0.347204965577602	-0.5460023006245119	-0.3814566650813274
5s Rrna Binding (11g)	-0.34057966826781283	-0.3334683866796391	0.11473255660093937	2.6201516218365968	-0.34546045659862895	-0.36856691809341197	-0.34236275742892053	-0.5960142827037608	-0.4084317086653626
Ubiquitin-Protein Transferase Regulator Activity (17g)	-0.4149518496239219	-0.32053256056402907	-0.10719664579204552	2.6473666127185864	-0.2832320549523243	-0.3062630128895459	-0.244419034695779	-0.49155153693316106	-0.47921991726778024
Small Ribosomal Subunit Rrna Binding (10g)	-0.3199945712688787	-0.32834090851347797	-0.21456261812463046	2.6531079836456115	-0.31728737804790413	-0.30627435674838804	-0.23443497924015094	-0.5681627274237703	-0.3640504442784124
Translation Elongation Factor Activity (21g)	-0.29823962570972973	-0.31596261932515823	0.10141703339539238	2.612590139346877	-0.3528159174656273	-0.3152887758092869	-0.3395478724434574	-0.6870209673862899	-0.4051313946027198
Large Ribosomal Subunit Rrna Binding (5g)	-0.41675856990936755	-0.35953760807850693	0.14997093500935596	2.615265254331012	-0.38141335095238593	-0.2732653689619141	-0.35831304493447813	-0.5592676596698812	-0.4166805868338348
Protein Tag (8g)	-0.34542144499203226	-0.343620714798018	-0.008802829275527141	2.640045686776024	-0.36516254087340183	-0.2452851063790916	-0.40632175437498147	-0.516903917074494	-0.4085273790084775
Supercoiled Dna Binding (5g)	-0.28976858563073654	-0.1940124301703286	-0.6371848317700329	2.6399425965320806	-0.16069510901132	-0.3761564142467673	-0.25152211477017644	-0.3122849175650168	-0.418318193367702
Structural Constituent Of Postsynaptic Actin Cytoskeleton (6g)	-0.4137401486222436	-0.2230283122013926	-0.46198619662537554	2.656835305035614	-0.30553284658446167	-0.22597836457768855	-0.263101135064298	-0.3518033558663404	-0.41166494549381466
Dna-(Apurinic Or Apyrimidinic Site) Endonuclease Activity (13g)	-0.28883134453214726	-0.3494903376219324	0.05531529900063145	2.6138690433620626	-0.41548191168117077	-0.296143739000305	-0.20125906264983748	-0.6880101188773408	-0.42996782799996036
Ferric Iron Binding (11g)	-0.2192409235950922	-0.2708555596359339	-0.4200916148335526	2.642472021332491	-0.4298105946987482	-0.045067502766664734	-0.4064240311498416	-0.47746015374231604	-0.3735216409103429
Selenocysteine Insertion Sequence Binding (5g)	-0.14585869941876312	-0.33797201474013944	-0.10625182934321639	2.6309171210377347	-0.29906267547694493	-0.5015338866281458	-0.18609069293357375	-0.515496744817685	-0.538650577679265
Rage Receptor Binding (11g)	-0.3091269553938205	-0.10045666362488719	-0.7077089012551561	2.628568230679373	-0.21569341658490185	-0.37502348230825056	-0.38717070261811626	-0.3157210845849157	-0.2176670243093252
N-Terminal Myristoylation Domain Binding (3g)	-0.3827935904721002	-0.3348705214504655	-0.5042248939669495	2.63772584337348	-0.1893033027198895	-0.2591151665304968	-0.07156437805446707	-0.5482150214128096	-0.34763896876630185
Disulfide Oxidoreductase Activity (40g)	-0.44774809178324765	-0.29170160993773436	-0.21524884569154296	2.6380663443437173	-0.31141904141913207	-0.14194027645916507	-0.3278093933394034	-0.6474872453755611	-0.25471184033792726
Protein Disulfide Oxidoreductase Activity (22g)	-0.38918581796443297	-0.26997292344675294	0.17844513477330973	2.5998274279156055	-0.5305423564410202	-0.2934900938352353	-0.31259573771031557	-0.6267731941087179	-0.3557124391824439
Ferrous Iron Binding (24g)	-0.33720050948638236	-0.3106941223043973	0.10368564240362084	2.5992989951232692	-0.45588706665320067	-0.276996818859295	-0.16769931306384933	-0.4297191675749812	-0.7247876395847836
Oxidoreductase Activity, Acting On A Sulfur Group Of Donors (59g)	-0.4302147366909882	-0.20717578625171357	-0.1759301245220716	2.6357292456329304	-0.33810660957399763	-0.1862385415074035	-0.5173491825663218	-0.5808367598198158	-0.19987750470062157
Adenyl-Nucleotide Exchange Factor Activity (9g)	-0.2736344806273734	-0.26361731030387187	-0.5350169591753586	2.6395626229098488	-0.3702083806704512	-0.10162285465483141	-0.39099965020528166	-0.1883719936585999	-0.5160909936140808
Ornithine Decarboxylase Regulator Activity (6g)	-0.316492803657256	-0.2786974987618148	-0.22342839221666042	2.6045977048429214	-0.10949477707231585	-0.17501434661716317	-0.544418005314419	-0.7878205533899085	-0.16923132781338476
Ornithine Decarboxylase Inhibitor Activity (4g)	-0.3244800755567209	-0.41942913665073256	-0.06498317534540171	2.601974635662737	-0.20520614093269063	-0.10930136454328897	-0.4520566969108198	-0.7952304817877248	-0.23128756393535813
Nedd8 Ligase Activity (3g)	-0.5646227897004921	-0.40276881134244585	0.02622900000719488	2.6118124529278677	-0.1320424635236845	-0.3039994919945793	-0.24074647718841852	-0.6292864997805941	-0.3645749194048493
Angiostatin Binding (4g)	-0.24519180044366862	-0.5284835886663918	-0.09874505704282868	2.59660763100659	-0.16897968209998618	-0.1800153919766017	-0.13444715026454454	-0.793150607878691	-0.4475943526338781
Peptide-Methionine (R)-S-Oxide Reductase Activity (4g)	-0.10081217319870045	-0.2768172946182729	-0.11814298980574783	2.603746589776501	-0.4701799705128001	-0.48707962415694533	-0.5444846083373035	-0.6041285889901303	-0.0021013401566023007
Atp:Adp Antiporter Activity (4g)	-0.1503913139087143	-0.4098000838415828	-0.6404334771959217	2.609253361684024	-0.268592831612564	-0.17393796565332828	-0.20605469402533833	-0.6605571107287962	-0.09948588471777922
Ubiquitin-Like Protein-Specific Protease Activity (125g)	-0.47180402287955125	0.22879726972392786	-0.15958911325018751	-1.0245065668402256	1.5779223573352434	-0.7225328334505255	1.3176216119426378	0.5280897966429456	-1.273998499224258
Thiol-Dependent Ubiquitinyl Hydrolase Activity (114g)	-0.44958008515607634	0.12877777047138075	0.27273644432359273	-1.2136551380425862	1.6054369524442214	-0.6769558769608978	1.1712778624212679	0.4398196075201232	-1.27785753702103
Ubiquitinyl Hydrolase Activity (115g)	-0.4469589691831805	0.12892933027167977	0.26036241810352034	-1.2142385040983108	1.6077510024056736	-0.6730269497828897	1.182066168829991	0.42885596018592975	-1.2737404567324035
Helicase Activity (165g)	-0.5468452599656458	0.5187441858692656	-0.09958750165611124	-1.1302008126373218	1.739274355493387	-0.6956743904534187	1.0803150788281934	0.30640388669902613	-1.172429542177381
Thiol-Dependent Ubiquitin-Specific Protease Activity (105g)	-0.3724703975040022	0.19516953426942815	-0.3665317460258312	-1.1210494712564019	1.612948502466118	-0.6067751544144097	1.2959528291117675	0.5701311524491334	-1.2073752490958094
Catalytic Activity, Acting On Rna (400g)	0.3285513047668064	0.4824968483041876	-1.7022239373818213	-0.5218905550237325	1.7132763996196019	-0.035081626009833666	0.9107839632244737	-0.7141615753257067	-0.46175082217396274
Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity (50g)	-0.24110495234010376	0.10584389915899958	-1.4407260791754495	-0.15775543714264023	1.6946154046820212	-1.0034151929417563	1.275258372153872	0.2697516606205876	-0.5024676750155228
Catalytic Activity, Acting On Dna (224g)	-0.49151289663725645	0.6665573722490685	-0.6840454018361357	0.20109861490603298	1.6556583434847865	-1.068054423822305	0.9559374821456323	0.17167216589207926	-1.4073112563818968
Rna Helicase Activity (79g)	-0.09030688210697987	-0.11367402780859032	0.17274612105096715	-0.042206798613084996	1.8046702718776695	0.01303409444093785	0.8238841949022977	-1.8814933402656069	-0.6866536334776169
Corticotropin-Releasing Hormone Receptor Binding (6g)	-0.8787148207635771	-0.7480862865539285	-1.3387727409014427	1.456882249817375	1.5122238340140537	-0.5448656981505815	0.39362796611354667	0.11777224446227187	0.02993325196228403
Rna Uridylyltransferase Activity (3g)	-0.17161117792850897	-0.16911751483227033	-1.1797859046194727	-0.9153396860104809	1.562987835435343	0.0784360975754845	1.0104470379121222	0.9452697135551956	-1.1612864010874142
