pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
cellular response to vitamin (30g)	0.21009891614393944	1.6805825167494788	-1.8472986604213018	-0.6199737493904035	-0.6101256642528855	0.435484369489743	-0.15010505028358415	0.865388498191633	0.03594882377338056
response to interleukin-6 (39g)	0.45219083055251563	1.361766052730398	-0.7774745209414026	0.15391295235639676	0.22616295524117414	-1.6594267632492694	-0.31132585563940457	1.339552938559674	-0.7853585896100822
response to amine (47g)	-2.313415675176154	0.914437503428761	-0.07935120192057664	0.09564033053247756	-0.4605346043723781	-0.2502333073810741	0.729690083071525	0.5095729712118806	0.8541939006055386
regulation of transcription from RNA polymerase II promoter in response to oxidative stress (11g)	-0.20548156693913844	1.1046577388562486	1.0382706846383065	0.2875127695708573	0.6914027387998715	-1.1878955044292523	-0.6199788588219312	0.6052729053371703	-1.7137609070121187
response to cisplatin (9g)	0.2296526900858647	1.1926417347586153	-2.3055175581317524	-0.22432992551745276	-0.0011457664272239057	0.4886716860607263	0.07170860528568138	0.8925685760578882	-0.3442500421723418
cellular response to oxidised low-density lipoprotein particle stimulus (10g)	0.4426740545593549	1.2619457220671044	-2.398533905891057	0.05883697717241929	-0.1829897527281734	0.3766462624156246	0.08625239703292162	-0.14587114047685437	0.5010393858486571
response to stem cell factor (3g)	-0.369992333855019	1.2355750009233002	0.9430102658089433	-1.8738973512086847	-0.31094185447820033	-0.3853589147019864	0.8236948634940755	0.6796285481746722	-0.7417182241570945
cellular response to potassium ion (10g)	-0.5873537956952686	-0.39479327105139317	2.5749606392697166	0.2852151350906159	-0.43496498918592896	-0.3778801807199502	-0.40779150274936565	-0.137620380079515	-0.519771654878911
response to potassium ion (15g)	-0.5612071692500904	-0.3659648992941555	2.585978064209583	0.22393767233519932	-0.47401320398368324	-0.3749049719240284	-0.4297956062422741	-0.10040516410346699	-0.5036247217470847
response to cortisol (5g)	-0.48909152484583096	-0.2336746057282353	2.6529154386829608	-0.3224201491834963	-0.38960066862601644	-0.2897384353307966	-0.32964570906641577	-0.15685927831127874	-0.4418850675908902
response to growth factor (699g)	-1.0853886865320397	-0.27292611418132207	2.0950545858253804	0.7330447259826494	-0.020263688163037103	-0.581104944610658	0.043643375900623345	0.27366554482493893	-1.1857247990465352
cellular response to sterol (21g)	-0.5133990374293154	-0.3109592500219045	2.622542283057057	0.050367903620958256	-0.18821574876521596	-0.3881244370645839	-0.3574496845956025	-0.34069765517731254	-0.5740643736240817
cellular response to heparin (5g)	-0.4188005030870311	-0.36056857589558405	2.6595295878951744	-0.17910628055420189	-0.3153655553167893	-0.3025431963260256	-0.3152572481845898	-0.42987141906493537	-0.3380168094660168
response to endogenous stimulus (1644g)	-1.0891339219847218	-0.14109193246546708	2.034429961270156	0.6146192866326761	0.04602685329157376	-0.7081425501655809	-0.03138210826218887	0.506129599895029	-1.2314551882114801
response to heparin (6g)	-0.40727497532560025	-0.36600346328570993	2.6604914212385777	-0.19405596171897713	-0.3166699208826805	-0.2995766136119416	-0.32756750418993213	-0.43040447978736285	-0.318938502436374
cellular response to growth factor stimulus (670g)	-1.0693406326633377	-0.24963217412219724	2.0763752648824134	0.8163529829874898	-0.040686610674216056	-0.5956679172351634	-0.0033704162331809843	0.24843371662178979	-1.1824642135635979
response to anticoagulant (8g)	-0.38397007646525044	-0.3691302814070103	2.660580341918995	-0.2143156404003252	-0.31253984306298527	-0.3041305883108495	-0.33219954603826535	-0.4563217272543776	-0.2879726389799312
cellular response to cytokine stimulus (1089g)	-0.7206475463761131	-0.33649149202739614	-0.4286492851225136	2.4376652941973416	0.354799178906952	-0.426230940073839	0.26447343639971593	-0.24952939985330094	-0.895389246050851
response to interferon-gamma (204g)	-0.6302285074469441	-0.5518393302080404	-0.7195156122492138	2.4333112576503115	0.15235924232495598	-0.008262866402797081	0.4228772250072216	-0.3851864035092124	-0.7135150051662842
cellular response to interferon-gamma (183g)	-0.663614189518125	-0.5760731660969671	-0.7462207899922823	2.4003252761247844	0.1736338753173936	0.0010337537253256083	0.48069630901366867	-0.34006430914038976	-0.7297167594334074
response to organic substance (3246g)	-1.0733028446045343	-0.2732691356592481	1.351069866805814	1.6471397889405075	0.1715772402520518	-0.716926496503835	0.037854883426314566	0.147476270108849	-1.2916195727659099
response to cytokine (1177g)	-0.7373548959621077	-0.2929713254216448	-0.3164448353988501	2.4224500205233763	0.37124966819632854	-0.5180792778825181	0.23273073689577237	-0.21538347735704416	-0.946196613593319
response to chemical (4761g)	-1.098086630067921	-0.22412036664727872	1.4228160521849167	1.5684215446238445	0.09037183905686591	-0.7391157691031415	0.01367844811989343	0.24801284350292338	-1.2819779616701006
antimicrobial humoral immune response mediated by antimicrobial peptide (68g)	-0.08131996830160626	-0.34163466153601363	-0.8449516765114572	2.559877481639488	-0.31870955229342773	-0.058896938008746416	-0.2850239143186377	-0.6504073371074981	0.021066566437899312
antimicrobial humoral response (116g)	-0.26094957443480854	-0.4881021661195541	-0.39068450390357723	2.597629333843288	-0.24721706620220843	0.028642546471859175	-0.3371728401839362	-0.7757214450104366	-0.12642428446062856
cellular response to chemical stimulus (3227g)	-1.075626529764566	-0.20734360125277052	1.2832668629657562	1.6233604353993318	0.16605286339494096	-0.7907360710063135	0.0856405099745503	0.25443538241383923	-1.3390498521247634
innate immune response (1025g)	-0.7404258682420807	-0.5274212636733826	-1.2821366864365513	1.9984768970428648	0.5499455965295322	0.1317123536333444	0.8208201880445927	-0.26323017092800044	-0.6877410459703217
defense response to virus (246g)	-0.4099837000384121	-0.2710768108961496	-1.9114743993847598	0.37909395892568193	1.3478266888769717	0.1754664024683504	1.1950386712554806	0.27575156809036455	-0.7806423792975293
response to interleukin-21 (8g)	-0.5053979485818082	-0.39919149333993414	-2.041578882849785	0.31907212951548575	1.2631027619741229	-0.06492920957305089	1.172720983015602	0.5202928541009944	-0.26409119426163113
cellular response to interleukin-21 (8g)	-0.5053979485818082	-0.39919149333993414	-2.041578882849785	0.31907212951548575	1.2631027619741229	-0.06492920957305089	1.172720983015602	0.5202928541009944	-0.26409119426163113
T-helper 17 type immune response (28g)	-1.1709935042424962	-0.7080611381767405	0.03756629376910787	0.43577859543977665	1.4889712198027893	-0.6502150722016983	1.0506726059066047	0.7768135418546364	-1.2605325421519822
response to L-glutamate (11g)	-0.24743222380627974	-0.4202290501460901	-2.200548656077006	0.8758256240006573	1.0331784924498093	0.10400615772892864	0.9707464481895017	0.19262693652593493	-0.308173728865457
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (64g)	-1.351699415771694	0.06078735749810376	0.782169563697767	0.8763693720184814	1.1626947384027426	-0.9452805284538138	0.12137478029626401	0.7144397668157342	-1.4208556345035928
RIG-I signaling pathway (22g)	-0.6541038361842123	0.30368887758628915	-0.2457165041146196	-0.11286727521039837	1.4731756808432437	-1.2682767395906398	0.9813569930869506	0.8907704403185429	-1.3680276367351565
cytoplasmic pattern recognition receptor signaling pathway in response to virus (28g)	-0.760074283680746	0.23603430494780062	-0.0654090256152247	7.950681464358393e-4	1.5398443034661693	-1.2494257049871984	1.0331670355891251	0.6554257441785665	-1.3903574420449227
cellular response to virus (50g)	-0.6934699296456543	0.19439519969846358	-0.644206755276281	0.4286357409677883	1.511009429089948	-1.072825492442453	1.1036382268226919	0.5580977579365747	-1.3852741771510637
positive regulation of translation in response to endoplasmic reticulum stress (3g)	-0.06463175322904026	0.14883955380715053	-1.7246137676128719	-0.9834196104369373	1.8281719505598024	-0.060922026447324716	0.589599920395971	0.5227644293637065	-0.2557886964004611
response to protozoan (25g)	-0.6019819579127141	-0.2132121559513137	-1.856586222757265	-0.5859677103102463	0.3312149121287783	1.3822832267401135	1.3257454719215278	0.10777721413764166	0.11072722200348117
response to L-glutamine (3g)	-0.28254647022443147	-0.42809621671176484	-2.1584967772263743	0.8425748048352716	0.40277993165043396	1.1203202586769097	0.927579786183087	-0.22128170728470714	-0.20283360989842458
cellular response to L-glutamine (3g)	-0.28254647022443147	-0.42809621671176484	-2.1584967772263743	0.8425748048352716	0.40277993165043396	1.1203202586769097	0.927579786183087	-0.22128170728470714	-0.20283360989842458
response to insulin-like growth factor stimulus (3g)	-0.4592623328471621	-0.26263358645058904	0.5845358366743818	1.5504297411078183	-0.5853004302555634	1.5783185120020127	-0.6861064410323492	-1.1690305986508254	-0.5509507005477257
smooth muscle adaptation (4g)	-0.03681653157814346	0.07909385079234603	-2.4180539674969137	0.8467302684717308	0.08538718594582856	0.8730263254506989	0.7276901920017712	0.1634621593753867	-0.3205194829627058
response to psychosocial stress (4g)	0.17191388247248818	-0.15083392209120886	-1.7117959803937401	-0.9537274600492401	0.4160494708759561	1.6781668540418084	0.10833640667514068	-0.4893860809301954	0.931276829398991
response to disaccharide (6g)	-0.7675890473753653	1.2503969359006413	0.05996623048136101	-1.235322599615796	-1.082225705387383	1.3268417435947082	-0.5138911199770814	-0.09325667292849692	1.0550802353074098
response to sucrose (6g)	-0.7675890473753653	1.2503969359006413	0.05996623048136101	-1.235322599615796	-1.082225705387383	1.3268417435947082	-0.5138911199770814	-0.09325667292849692	1.0550802353074098
osmosensory signaling pathway (3g)	-0.09115422839010763	-0.04595173165269992	0.28346593624037314	-1.5931995213859997	-1.2302671209309006	1.6663215791375643	-0.2032056817109892	0.21803680249404983	0.9959539661987098
response to bacterial lipoprotein (7g)	0.243736115022412	0.524808125408725	-2.1505628699919233	-0.2715996558839803	-0.7196916523155666	1.3874275930545208	0.12849345054360173	0.1645900342593514	0.6927988599028578
natural killer cell mediated immunity (64g)	-1.0747817891644407	-0.7763685998023452	-1.226640026104405	1.160676501622174	0.5353073192989071	0.5188147810133646	1.4201439753558276	0.2969842233317227	-0.8541363855508085
cellular response to platelet-derived growth factor stimulus (20g)	-1.5060212632903969	-0.9092960244779862	1.016634132610848	0.1464996129161886	0.2548491712209756	0.35324337910143677	1.5277140690553421	0.24230813855235267	-1.1259312156887586
response to platelet-derived growth factor (21g)	-1.4400963574179197	-0.8295285704295239	1.1924789399649633	-0.04299287844836749	0.22197004531459122	0.2526642577289214	1.5220175957430169	0.2689794360544205	-1.1454924685101053
cellular response to interferon-beta (22g)	-1.0700127998911242	-0.7838661837450233	-0.955614750540719	0.03451378142213962	0.6161110681309481	0.35734906714967135	2.1417213686189496	0.12494624519309219	-0.4651477963379364
response to interferon-beta (32g)	-1.108325942977055	-0.9265729896655428	-0.7616417038900827	1.2758366555319818	0.3834040112341925	0.3720022529741841	1.709326291396658	-0.3100834611761405	-0.6339451134281987
response to glycine (3g)	-0.6739838505891605	-0.5816133844957859	-1.8008105229964373	0.10358732839591389	1.0234260072711876	0.1636070195630517	1.546269431455432	0.5917400496598282	-0.3722220782640261
response to Thyroglobulin triiodothyronine (4g)	-1.1763023447902856	-0.4625345586616285	0.8334657195295958	-0.9805307006116475	0.6228165786592447	0.048880757490182655	1.4606557123257142	0.8665940854857824	-1.2130452494269581
signal transduction in response to DNA damage (132g)	-1.4727870297245111	-0.6217599423703105	0.524235531116721	0.5129588649861091	0.5402992451409813	-0.49918630599273645	1.2920767779181501	1.0148493035948505	-1.2906864446692556
response to prostaglandin D (5g)	-0.7724742581000376	-0.5970293521937952	-1.5955601421623167	-0.4530462638546258	0.29083842026898954	0.7581688676285054	1.5111482130069667	1.130674298194758	-0.2727197827884446
cellular response to prostaglandin D stimulus (5g)	-0.7724742581000376	-0.5970293521937952	-1.5955601421623167	-0.4530462638546258	0.29083842026898954	0.7581688676285054	1.5111482130069667	1.130674298194758	-0.2727197827884446
wound healing (553g)	-1.35257043533857	-0.05086991839895547	0.48826765044145676	0.21624313912623114	0.5591013840949842	-0.7081399942452262	0.7483272206385196	1.550451123776074	-1.4508101700945264
response to wounding (665g)	-1.4130341306699408	-0.02413461365126299	0.7959532599049838	0.3172196483752347	0.499536755209816	-0.7109404578505143	0.5837323051288712	1.420080381026814	-1.468413147473998
startle response (27g)	-0.2622382927361359	0.6456606229094068	0.7009961142313755	-1.085780347873253	-0.43514930895082615	-0.5115311193295049	-0.6933700097461678	2.1558355103449047	-0.5144231688497998
response to ammonium ion (135g)	-0.927940731074042	0.3070430187069293	1.2217510694198734	-0.7628690853230342	0.051045332683063396	-0.8704226121626717	0.23311877167069914	1.76616136166089	-1.0178871255817046
cellular response to ammonium ion (71g)	-0.7813896617248358	0.39956845515078643	0.7229907378644268	-1.0970391588957165	0.21712676813165321	-0.7782696469248972	0.5894521737320503	1.8195602256645729	-1.0919998929980443
response to dopamine (15g)	-0.7890617979545553	0.23856701916680206	1.166735652976724	-1.5241709537329258	-0.012292661480471765	-0.43969210402018577	0.4409765623639562	1.6481519644975593	-0.729213681816903
cellular response to dopamine (14g)	-0.7890617979545553	0.23856701916680206	1.166735652976724	-1.5241709537329258	-0.012292661480471765	-0.43969210402018577	0.4409765623639562	1.6481519644975593	-0.729213681816903
cellular response to prostaglandin stimulus (22g)	-1.0741293357352413	-0.24857142792924602	-0.7785954045672184	-0.9094786441153119	0.19190713900798495	0.5386498475185328	1.1469085262950225	1.8049054416255006	-0.6715961421000226
cellular response to alkaloid (36g)	-1.0617869622107095	0.2941224976017543	1.4225544615886805	-0.9179293992356735	-0.14653576898961657	-0.44638381174321434	0.011050301792306523	1.7151368494121308	-0.8702281682156605
response to auditory stimulus (27g)	-0.18134340699624524	0.961892076105353	-0.7236402739984971	-1.1544352361141632	-0.38477730224213186	-0.3747995860394285	-0.1304682544415021	2.1989272241364373	-0.211355240409824
detection of chemical stimulus involved in sensory perception of smell (442g)	1.1222512033279488	-0.21237068625815453	-1.4060021809605552	-0.36460778904485786	-0.14370025726091337	0.9226220054034253	-0.24302763857113832	-1.1795896668780954	1.5044250102423398
detection of chemical stimulus involved in sensory perception (491g)	1.1412946187780584	-0.1941251340153463	-1.4322245015944333	-0.4142681291093787	-0.12144615879367321	0.8921898653834972	-0.22842060784391396	-1.1463064723506502	1.5033065195458402
complement activation (195g)	0.6066613297008603	0.043600333286543606	-1.3405281158993954	0.9331469664531968	-0.35870768213235604	0.639083812395105	-0.5699211733363051	-1.4083247992690302	1.4549893288013789
complement activation, classical pathway (161g)	0.6475604788770271	0.060147347431541466	-1.2344792868943195	0.7709564851414106	-0.3151316586652163	0.6422517431506417	-0.6191533863233573	-1.4864473061618535	1.534295583444128
protein activation cascade (218g)	0.6646164559363469	0.14191484940318935	-1.4014732258006086	0.8560651928861893	-0.42491394009202027	0.6340450187021364	-0.64327570587734	-1.2972945029235372	1.4703158577656414
detection of chemical stimulus (526g)	1.1352426031919347	-0.30024924221586746	-1.2225572272106426	-0.2018071087043016	-0.2027888976900355	0.8781286613158685	-0.32891962726138296	-1.3165385553471984	1.5594893939216248
detection of stimulus involved in sensory perception (547g)	1.0390857817593344	-0.035878245389038624	-1.8604014545252807	-0.43366604252366	-0.08754635214117407	0.8997720970394633	-0.18577668433876945	-0.7159752577120052	1.380386157831128
detection of chemical stimulus involved in sensory perception of bitter taste (40g)	1.2293358263055918	-0.23338184547832386	-1.3266248588542084	-0.4931781377691908	-0.06936063747561108	0.6752953355101762	-0.1334032842393277	-1.2191108924405079	1.570428494441402
detection of chemical stimulus involved in sensory perception of taste (46g)	1.2517158751100037	-0.08526723623121554	-1.476920023483947	-0.7466795451128192	0.02574461943436063	0.6091792751702035	-0.188447265185118	-0.9383223029488017	1.5489966032473317
response to ionomycin (4g)	-0.30543024112770484	-0.09230606996035588	1.4039375797756521	-0.5555018843965704	-0.6655189611327995	0.9312473073308629	-0.9115532962847197	-1.217440153517031	1.4125657193126684
