pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
VEGF-activated neuropilin signaling pathway involved in axon guidance (1g)	0.32988588082070214	-0.5027566008418618	0.04540172190729277	1.1268469480415895	-1.6970167500282807	0.6976388001005581
extrinsic apoptotic signaling pathway (222g)	0.0020421774775013554	-1.1491745243486586	-0.8149619872521452	1.267018507088365	-0.41676883166558526	1.1118446587005275
protein kinase B signaling (246g)	0.5079986205729872	-1.2726471847990906	-0.7461658939186648	1.1382634353176169	-0.5884832325789019	0.9610342554060578
VEGF-activated neuropilin signaling pathway (2g)	0.298316766879776	-0.5975399527314623	0.02689912136579041	1.2149915782201526	-1.6186597769867297	0.6759922632524732
canonical Wnt signaling pathway (334g)	0.6837987947603719	0.09152369341380286	-1.1983628959057517	1.236487573119613	-1.1903750765439298	0.37692791115588986
Ras protein signal transduction (404g)	0.41223921761156207	-0.36737719530480634	-1.4400721488917734	1.0636783128182605	-0.6812632558051241	1.0127950695718813
neuropilin signaling pathway (4g)	0.5491504680549538	-0.49076883357442486	-0.06307708457331576	1.1756218334118382	-1.6777040085258943	0.506777625206844
interferon-gamma-mediated signaling pathway (91g)	-0.8454370717239944	-1.072578798532255	-0.46071207147390375	-0.0372320730765586	1.2449775887708372	1.1709824260358732
cell surface pattern recognition receptor signaling pathway (2g)	-0.36955666385761654	-0.4527026055415931	-0.37149609074070955	-0.4275953885798801	2.0401573661305696	-0.4188066174107703
antigen receptor-mediated signaling pathway (336g)	-0.05893022722906431	-1.7061991654189093	-0.4171115295163648	0.2738929948005057	1.0422544088708567	0.8660935184929728
T cell receptor signaling pathway (202g)	-0.2898854951079829	-1.6162659154047991	-0.37418592751181473	0.22604435577054433	1.0623594350110757	0.9919335472429773
type I interferon signaling pathway (95g)	-0.8731687741447629	-1.253358430421199	-0.08735291327195999	-0.032741444978725755	1.3824557020781039	0.8641658607385411
immune response-activating cell surface receptor signaling pathway (493g)	0.03761817113304576	-1.7681197186206623	-0.4475154705178391	0.4801107442481641	0.8566425288533984	0.8412637449038917
B cell receptor signaling pathway (148g)	0.35123473944784556	-1.831619255677802	-0.4259268061881638	0.3979759320937256	0.9032796471098177	0.6050557432145762
urokinase plasminogen activator signaling pathway (2g)	-0.5047511378922171	-0.5766396668680838	-0.4453668183303324	-0.06668368883080394	2.0092360288315234	-0.41579471691008635
immune response-inhibiting signal transduction (8g)	-0.520602110527003	-1.4427309191729534	-0.3633061550386824	0.40553515019816955	1.4634090850728643	0.45769494946760503
immune response-inhibiting cell surface receptor signaling pathway (6g)	-0.4927833665248928	-1.4304137871497389	-0.3985333832224392	0.36868600567791415	1.481067235072336	0.4719772961468196
macrophage migration inhibitory factor signaling pathway (3g)	-1.1912874924743158	-0.07590066832639697	-0.6032718569460941	-0.5273910854240863	1.0284116929625438	1.3694394102083502
cell surface receptor signaling pathway (3141g)	0.12533279962068833	-0.63539989792993945	-1.494732520970242	0.836980089771709	-0.1103151456244676	1.278134675132242
cytokine-mediated signaling pathway (771g)	-0.6008100972996518	-1.3467309011729995	-0.6037214094800111	0.41652572870601995	1.000962244235062	1.1337744350115853
ERK5 cascade (4g)	-0.20346212469107908	-0.23740936864134538	-0.8174163401029344	0.5727332751914685	-1.01203904639126	1.697593604635148
intracellular signal transduction (2873g)	0.11301463080376767	-0.2775439109797203	-1.5344425329518583	0.9480514914256795	-0.45367821378961204	1.2045985354917488
leukotriene signaling pathway (5g)	-0.978982370580763	-0.19217230918445632	-0.4983139254114838	-0.3451894244472251	0.11073341854197111	1.9039246110819577
signal transduction (6220g)	0.14025606729468884	-0.4237204243990738	-1.5971432707004614	0.9167269937987972	-0.20544650674506712	1.1693271407511243
Rac protein signal transduction (37g)	0.20947278095888347	-0.29233945526620736	-0.9586697409872252	0.5781727279371607	-1.0930774680335265	1.556441155390917
MAPK cascade (901g)	-0.31252222632866633	-0.6083055116705135	-1.4620888825368523	0.7854666498360092	0.2978710647131622	1.2995789059868703
phospholipase C-activating dopamine receptor signaling pathway (14g)	-0.7573317566295792	-0.2968796052047101	-1.0792752292804382	0.2923358018898154	0.08598035674163747	1.7551704324832755
