pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Hallmark_glycolysis	-0.8393387136914354	0.12481737727940706	-0.08665048803331864	1.7600554927081367	-1.077312454294676	0.11842878603187856
Hallmark_coagulation	-0.5512947336552028	-0.43245060826291676	-0.08733125992326302	1.3386651304946147	-1.2899966032711707	1.022408074617941
Hallmark_allograft_rejection	-0.2526750445230312	-1.659245359177776	-0.43909019088608475	0.5636074545512727	1.087610838568283	0.6997923014673358
Hallmark_myc_targets_v1	-1.4503282133109283	0.25227888709440766	0.6167096606434782	-0.2952517809384496	1.4335828012070928	-0.5569913546956021
Hallmark_e2f_targets	0.07157295585362763	-1.0069554839821087	0.22423131282178405	-0.12324258322507486	1.7527385578795032	-0.9183447593477303
Hallmark_interferon_gamma_response	-0.8542706884921113	-1.2980770747140655	-0.4048716299021841	0.4647641281171584	1.1359668363201862	0.9564884286710122
Hallmark_g2m_checkpoint	-0.2524966512841702	-0.09157461225990376	-0.9956893204153556	-0.3016595532095313	1.9383714191947796	-0.29695128202582105
Hallmark_apical_surface	-0.4683808293826801	0.695470340680215	-1.3451659930375048	0.5296999177021209	1.3026012335690904	-0.7142246695312428
Hallmark_myc_targets_v2	-1.1641333077069602	0.45994727797440704	0.9912284123871137	-0.3933667566916355	1.1232833335062657	-1.016958959469192
Hallmark_unfolded_protein_response	-1.8791095130259083	0.5163306941979705	0.3395390140055605	0.04188786969890158	1.0401224646565412	-0.05877052953306726
Hallmark_mitotic_spindle	0.37727393594138364	-0.1824634648085656	-1.4735096938551362	0.377936525867411	-0.5754397636035148	1.4762024604584205
Hallmark_complement	-0.0989022661728874	-1.5457964082834499	-0.4039448367433822	0.9966935953673173	-0.14143156699799792	1.1933814828303968
Hallmark_uv_response_dn	0.7261031409880475	0.6999617207259123	-1.2821145144292412	0.3538553600938754	-1.271128688091623	0.7733229807130302
Hallmark_protein_secretion	-0.10710249135722873	0.05560457587176222	-0.3672042377567781	0.6690988025224633	-1.6036359774916424	1.3532393282114181
Hallmark_kras_signaling_up	0.3154623340586016	-1.5848206803937428	-0.6347253299264446	0.9615456495370207	-0.08424501899058899	1.0267830457151517
Hallmark_il6_jak_stat3_signaling	-0.37149660930229866	-1.6333797477957481	-0.44075230919057196	0.7842487843863032	0.782416972819415	0.8789629090829034
Hallmark_pi3k_akt_mtor_signaling	-0.10524597179164985	-1.1869096159530002	-1.05260194063589	0.6265741282714256	0.309762214624765	1.408421185484355
Hallmark_interferon_alpha_response	-1.164707974435787	-1.124997251624165	0.17150882036093767	-0.03416253671460437	0.9518218111020886	1.2005371313115325
Hallmark_apical_junction	-0.3415596822609236	0.6856141679007597	-1.7198182576282384	0.6529286757627439	-0.2582332459458339	0.9810683421714944
Hallmark_notch_signaling	0.05449153250398277	-0.7645616440740698	-0.942780032656415	1.1872731572202042	-0.768621377641014	1.234198364647308
