gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SPON2	3.032555441103564e-30	-4.1210396872149655	0.16	0.578	1.0061109186949294e-25	-0.4179999999999999
SORBS2	2.049810044622614e-31	-4.100663814946656	0.032	0.518	6.800654785044445e-27	-0.486
PDE10A	1.8549162310515767e-16	-4.044624284425064	0.015	0.277	6.154055579759816e-12	-0.262
FGF12	2.1579013019615694e-14	-4.0020378730207335	0.019	0.265	7.159269149517899e-10	-0.24600000000000002
FBXL7	7.096898342037525e-24	-3.9539393719091196	0.043	0.458	2.3545379629377896e-19	-0.41500000000000004
PEBP1	1.4131646824112768e-17	-3.8093410668184164	0.023	0.325	4.688456466835894e-13	-0.302
APOE	4.912254365373907e-24	-3.785304276775398	0.046	0.47	1.629738630800101e-19	-0.424
PDZRN3	2.1145393138566346e-16	-3.7041638454038726	0.021	0.301	7.015407081582157e-12	-0.27999999999999997
IGKC	4.2598700593537754e-9	3.7012723509543752	0.336	0.048	1.413297089591802e-4	0.28800000000000003
PAPSS2	3.3645110933827276e-12	-3.6605360431140888	0.011	0.205	1.1162438454515875e-7	-0.19399999999999998
RASGEF1B	1.0989887204911054e-6	3.52266795868141	0.254	0.072	0.0364611487797334	0.182
LEF1	1.6985076275389356e-7	3.476129646695271	0.309	0.072	0.005635138755885926	0.237
CALN1	3.528631400636726e-18	-3.3836813162592243	0.044	0.398	1.1706940397892465e-13	-0.35400000000000004
C2CD2	4.798274975759268e-18	-3.256681615366989	0.049	0.41	1.5919236887076524e-13	-0.361
LINC00484	8.569162234573893e-14	-3.2285586840098954	0.041	0.325	2.84299095456458e-9	-0.28400000000000003
PBX1	1.0830505681670982e-20	-3.2064294779514597	0.037	0.41	3.593236870007982e-16	-0.373
AKR1B1	1.2592018785446374e-13	-3.185363727106769	0.025	0.277	4.1776540724475436e-9	-0.252
CACNA1D	7.076169084391082e-9	-3.180680717868692	0.023	0.205	2.3476606171284292e-4	-0.182
ARHGEF28	5.507590752034452e-12	-3.143982591287977	0.021	0.241	1.82725338380247e-7	-0.22
LRMDA	1.1494189253458972e-39	-3.091115468088773	0.106	0.783	3.813427168620083e-35	-0.677
PRKG1	9.221421652246705e-15	-2.9301627174432063	0.048	0.361	3.0593910615658893e-10	-0.313
TENM3	3.528735256276266e-10	-2.927130853718489	0.038	0.265	1.1707284959747767e-5	-0.227
FRMD5	1.3752059698934596e-9	-2.920980610551519	0.032	0.241	4.562520846315531e-5	-0.209
WDR63	4.824893608778669e-13	-2.89996988840639	0.04	0.313	1.600754952584499e-8	-0.273
AL158071.3	1.0482877393020441e-11	-2.8263352846743817	0.048	0.313	3.477904232682392e-7	-0.265
LSAMP	4.4887199150454605e-9	-2.8012113103861527	0.041	0.253	1.4892226062146325e-4	-0.212
LDLR	1.8422399995126364e-12	-2.754945094496846	0.031	0.277	6.111999646383073e-8	-0.24600000000000002
PSD3	2.7499462434609155e-11	-2.7506423734319263	0.051	0.313	9.123496651930279e-7	-0.262
DPP10	1.0939664920702686e-10	-2.7395216686983748	0.027	0.241	3.62945263074153e-6	-0.214
TXK	9.544620661370734e-9	2.7099010245333517	0.416	0.145	3.166618796822968e-4	0.271
DLG5	8.478711467945864e-11	-2.5843414332759824	0.031	0.253	2.8129821037203994e-6	-0.222
MLXIPL	9.943743205454064e-7	-2.579191052526545	0.037	0.205	0.03299035683273495	-0.16799999999999998
ABCA1	2.318174924511596e-9	-2.575999247950003	0.048	0.277	7.691008947052122e-5	-0.22900000000000004
PPP1R9A	3.725808557271734e-9	-2.5202970987591238	0.022	0.205	1.236111505046043e-4	-0.183
MT-CO3	5.303014936159391e-29	-2.4997700434130024	0.195	0.771	1.759381265369601e-24	-0.5760000000000001
CCBE1	7.123114272860434e-9	-2.467011225404266	0.032	0.229	2.3632356223069061e-4	-0.197
FARP1	1.220198126539522e-8	-2.4484670546744915	0.048	0.265	4.048251324420172e-4	-0.21700000000000003
MT-ND4	8.404930648090031e-22	-2.403609230134893	0.195	0.687	2.78850384111683e-17	-0.49200000000000005
SNTB1	6.224340051962693e-18	-2.329750377166645	0.125	0.566	2.0650492990396626e-13	-0.44099999999999995
MT-CO1	7.016867223782461e-31	-2.3197166356171257	0.295	0.88	2.327986038834307e-26	-0.585
IL7R	3.416030944233594e-12	2.3187132606409575	0.558	0.169	1.1333365863683795e-7	0.389
SCD5	2.9393790106280586e-7	-2.308148986698008	0.054	0.253	0.00975197774356071	-0.199
MAGI2	2.276064327555815e-8	-2.293366719511086	0.062	0.289	7.551298619531927e-4	-0.22699999999999998
C4orf50	4.3665318763448496e-10	-2.2560936774200977	0.064	0.325	1.4486842806149308e-5	-0.261
MT-CYB	1.2372398478842253e-18	-2.2517864979777475	0.199	0.663	4.104790643325494e-14	-0.464
MT-ND3	3.835179621592942e-17	-2.224306445485204	0.117	0.542	1.2723975430558904e-12	-0.42500000000000004
AL109930.1	8.800319480828432e-12	-2.2121763787881497	0.041	0.289	2.9196819941544485e-7	-0.24799999999999997
TSIX	1.3827246684381505e-16	-2.209012060011509	0.042	0.349	4.587465632477252e-12	-0.307
PDE3B	3.8324047655816455e-8	2.1997914771066673	0.464	0.181	0.0012714769290770225	0.28300000000000003
ABCB1	1.173090408018197e-11	-2.159349331811781	0.054	0.325	3.8919620466819725e-7	-0.271
GRAMD1B	8.2125283775658e-14	-2.1440133714050176	0.075	0.41	2.724670539825005e-9	-0.33499999999999996
TIMP3	1.2259621455347293e-7	-2.1372007680824585	0.077	0.301	0.004067374610240571	-0.22399999999999998
MT-ATP6	8.693283494509408e-19	-2.125215386434962	0.201	0.663	2.8841706649733864e-14	-0.462
RDX	6.089809517795568e-10	-2.1173643240037143	0.091	0.373	2.0204161037190356e-5	-0.28200000000000003
MT-ND1	3.657560803525761e-14	-2.090766494927869	0.168	0.566	1.2134689477857418e-9	-0.3979999999999999
KSR1	1.788214709391552e-8	-2.0799190001394905	0.067	0.301	5.932759941348352e-4	-0.23399999999999999
AC008878.3	6.712628445494993e-10	2.070021051953031	0.552	0.241	2.227048739361874e-5	0.31100000000000005
MT-CO2	4.929422828972146e-20	-2.069138015493878	0.258	0.747	1.635434611968089e-15	-0.489
FDX1	1.417644611962827e-8	-2.068282410923807	0.049	0.265	4.7033195291090713e-4	-0.21600000000000003
RBM47	2.906731858068592e-9	-2.058433582218529	0.099	0.373	9.643664285514167e-5	-0.274
BORCS7-ASMT	4.294875884699486e-9	-2.0429264893363817	0.033	0.229	1.4249109722667486e-4	-0.196
MIR4435-2HG	1.0783252025738136e-6	-1.9950612343774536	0.088	0.301	0.035775595245791415	-0.213
PDGFD	3.951532002909287e-8	-1.9411269853968542	0.054	0.265	0.0013109997726052142	-0.21100000000000002
SERINC5	5.145512296798829e-7	1.8804259124085654	0.489	0.265	0.017071266147089474	0.22399999999999998
MCF2L2	5.1231400904296794e-8	-1.8403172349153074	0.056	0.265	0.0016997041878018548	-0.20900000000000002
PLXDC2	3.8014534008085703e-7	-1.8001255715372344	0.101	0.337	0.012612081947862595	-0.23600000000000002
HSPD1	1.1736842959113158e-7	-1.7931057528968903	0.047	0.241	0.0038939323885449724	-0.194
INSR	2.4090464862339737e-7	-1.7698895405241284	0.091	0.325	0.007992493527378455	-0.234
C1orf21	8.529937171810935e-7	-1.7619849661883165	0.054	0.241	0.02829977255491714	-0.187
TBC1D4	4.841878074279598e-7	-1.7423779874329253	0.042	0.217	0.016063898887037423	-0.175
PLEKHA5	4.8149056128576135e-8	-1.7184485714097153	0.091	0.337	0.0015974412351777705	-0.24600000000000002
MT-ND2	1.1990621225823302e-13	-1.7160863536870385	0.175	0.578	3.978128404091397e-9	-0.40299999999999997
CDK6	7.50549658826835e-7	-1.6742090794783517	0.098	0.325	0.024900986030897906	-0.227
GSE1	7.031024908226755e-11	-1.655530573770806	0.212	0.566	2.3326831338023907e-6	-0.354
ARHGAP18	7.484122315749222e-7	-1.6108472883598726	0.073	0.277	0.024830072606961195	-0.20400000000000001
PTPRG	6.437890362640368e-8	-1.5734561283903894	0.128	0.398	0.002135898885613195	-0.27
ACTN4	1.3371660441356824e-11	-1.4798651744450453	0.201	0.578	4.4363157846289537e-7	-0.37699999999999995
PPP2R2B	5.529548335466435e-9	-1.3931700334577417	0.169	0.482	1.834538251257699e-4	-0.31299999999999994
ST3GAL5	8.818193484340322e-7	-1.3447626765572875	0.102	0.325	0.029256120522995886	-0.22300000000000003
FNDC3B	8.612075561094889e-9	-1.328004483398053	0.165	0.47	2.857228308904451e-4	-0.30499999999999994
AOAH	3.9636142262166576e-15	-1.3201444788415118	0.28	0.735	1.3150082918319005e-10	-0.45499999999999996
SMCHD1	5.504430730452072e-7	1.3148451286291678	0.605	0.482	0.01826204983442084	0.123
RCSD1	2.980623267854915e-7	1.3145483282180463	0.57	0.458	0.009888813815762251	0.11199999999999993
RIPOR2	5.795129246592003e-9	1.3099283920974174	0.728	0.53	1.922650030141829e-4	0.19799999999999995
FOXP1	3.450757021640553e-9	1.295389373053855	0.76	0.651	1.1448576570696863e-4	0.10899999999999999
SOS1	1.7356223246517427e-8	-1.230855607421767	0.262	0.59	5.758274186497087e-4	-0.32799999999999996
MAML2	2.5303905266337062e-8	1.2238503217627419	0.741	0.627	8.395076650212647e-4	0.11399999999999999
PLPP1	5.62639566481433e-7	-1.1612925373184266	0.085	0.289	0.018666692897154502	-0.20399999999999996
ASAP1	3.9802253963292926e-11	-1.1073569465920499	0.215	0.578	1.3205193797401694e-6	-0.363
NEAT1	1.4142870067831154e-11	-1.0795689221749663	0.546	0.892	4.6921800024043423e-7	-0.346
PHLPP1	1.2481149143187782e-6	-1.019212883889146	0.101	0.313	0.041408708512354106	-0.212
PXN	3.112282833169754e-7	-1.0157242601620877	0.205	0.482	0.010325620755607293	-0.277
AC116366.3	4.7490083095112457e-8	-1.0144464354110818	0.206	0.506	0.001575578486846546	-0.30000000000000004
SFMBT2	4.3933417652139644e-7	-0.900266926020199	0.343	0.651	0.01457578997445037	-0.308
FHIT	7.144738523368735e-9	-0.885408475806129	0.146	0.422	2.370409899898045e-4	-0.276
XIST	2.390745846177066e-10	-0.8595449115865865	0.154	0.434	7.931777493861651e-6	-0.28
MAP3K5	2.2010768122057824e-7	-0.829308037199699	0.296	0.602	0.007302512539855125	-0.306
CCND3	2.3004680881327923e-12	0.8050148731800597	0.905	0.88	7.632262975998164e-8	0.025000000000000022
REV3L	9.98482434236774e-7	-0.7824095317687214	0.194	0.446	0.03312665172067345	-0.252
BABAM2	2.7438650949306914e-13	-0.7449116239065015	0.273	0.663	9.103321225451555e-9	-0.39
AUTS2	3.6910118711546653e-7	-0.7405063336200328	0.286	0.578	0.012245670084929832	-0.292
WIPF1	2.690512072778183e-7	-0.6714300413886201	0.341	0.651	0.008926311903856178	-0.31
TSHZ2	3.5168773124355214e-9	-0.6691133242789715	0.148	0.398	1.1667943859467329e-4	-0.25
FAM49B	3.088650374123642e-8	-0.5065451251324302	0.467	0.783	0.0010247215346230007	-0.316
TNRC6B	1.0284123733178244e-6	0.33340724519382503	0.716	0.843	0.03411963730956546	-0.127
SKAP1	2.672670563869694e-8	-0.1583149771823762	0.696	0.94	8.867119129750483e-4	-0.244
LINC01934	7.227980783493269e-7	-0.15816508908012494	0.322	0.566	0.02398027184539562	-0.24399999999999994
PARP8	2.0857304833760283e-7	-0.15409592755924972	0.68	0.928	0.0069198280246966495	-0.248
RBL2	1.5421694028668643e-8	-0.12115545736358424	0.317	0.578	5.116455427891396e-4	-0.26099999999999995
