gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GML	4.14e-38	-3.263	0.065	0.561	1.37e-33	-0.496
BTBD11	5.28e-7	3.262	0.204	0.054	0.018	0.15
NCAM1	8.37e-12	-3.216	0.027	0.209	2.78e-7	-0.182
THOC3	6.84e-8	3.205	0.205	0.034	0.002	0.171
APOE	4.1699999999999996e-24	-3.185	0.08	0.446	1.38e-19	-0.366
ARHGEF28	2.73e-17	-3.179	0.027	0.27	9.07e-13	-0.243
PBX1	5.7e-26	-3.15	0.051	0.419	1.89e-21	-0.368
PRKG1	5.459999999999999e-31	-3.094	0.074	0.507	1.81e-26	-0.433
LSAMP	1.18e-20	-3.06	0.048	0.358	3.91e-16	-0.31
PSD3	8.650000000000001e-26	-3.045	0.06	0.439	2.8700000000000003e-21	-0.379
MEIS1	1.91e-18	-3.045	0.021	0.264	6.33e-14	-0.243
AKR1B1	3.15e-16	-3.032	0.05	0.311	1.05e-11	-0.261
BACH2	1.55e-19	3.021	0.469	0.088	5.15e-15	0.381
FBXL7	8.850000000000001e-27	-3.015	0.097	0.5	2.94e-22	-0.403
NELL2	9.21e-11	2.989	0.308	0.068	3.06e-6	0.24
RNF150	1.61e-13	-2.953	0.018	0.203	5.35e-9	-0.185
ZBTB7C	1.14e-10	-2.918	0.035	0.216	3.79e-6	-0.181
ATRNL1	2.87e-10	-2.885	0.039	0.216	9.53e-6	-0.177
LRMDA	1e-49	-2.856	0.202	0.777	3.3199999999999996e-45	-0.575
FRMD5	7.430000000000001e-21	-2.854	0.046	0.358	2.47e-16	-0.312
PDE3B	6.3099999999999994e-24	2.784	0.616	0.189	2.09e-19	0.427
ZNF521	3.44e-13	-2.75	0.028	0.23	1.14e-8	-0.202
DACH1	5.55e-12	-2.74	0.028	0.216	1.84e-7	-0.188
PSMA1	9.52e-9	2.731	0.292	0.088	3.16e-4	0.204
ADGRL3	6.71e-10	-2.714	0.048	0.23	2.23e-5	-0.182
LDLR	5.21e-25	-2.661	0.042	0.385	1.73e-20	-0.343
CACNA1D	2.07e-11	-2.64	0.051	0.257	6.87e-7	-0.206
C2CD2	1.79e-27	-2.617	0.067	0.473	5.949999999999999e-23	-0.406
BORCS7-ASMT	6.07e-18	-2.606	0.042	0.318	2.01e-13	-0.276
CALN1	3.98e-16	-2.563	0.087	0.378	1.32e-11	-0.291
FAM19A1	3.41e-13	2.558	0.391	0.095	1.13e-8	0.296
RASGRF2	1.16e-9	2.515	0.329	0.095	3.85e-5	0.234
ADAMTS9-AS2	3.39e-9	-2.49	0.041	0.209	1.12e-4	-0.168
TXK	5.83e-13	2.457	0.427	0.142	1.93e-8	0.285
ITGA9	1.18e-12	-2.418	0.058	0.291	3.92e-8	-0.233
GRAMD1B	1.76e-34	-2.391	0.15	0.676	5.83e-30	-0.526
IL7R	1.1000000000000001e-29	2.389	0.706	0.203	3.6499999999999998e-25	0.503
RBM47	4.6199999999999997e-23	-2.369	0.147	0.527	1.53e-18	-0.38
LEF1	1.46e-9	2.366	0.352	0.155	4.84e-5	0.197
TENM3	8.7e-13	-2.348	0.06	0.297	2.89e-8	-0.237
WHRN	2.11e-8	-2.317	0.05	0.216	6.99e-4	-0.166
GNG7	7.32e-7	2.313	0.246	0.068	0.024	0.178
RAPGEF4	8.27e-11	-2.294	0.037	0.223	2.74e-6	-0.186
TSIX	2.68e-13	-2.244	0.051	0.284	8.88e-9	-0.233
MT-ND4L	8.33e-9	-2.226	0.073	0.257	2.76e-4	-0.184
WDR63	3.31e-15	-2.203	0.065	0.338	1.1e-10	-0.273
EPHX1	5.92e-9	-2.18	0.048	0.223	1.97e-4	-0.175
LIMCH1	1.47e-7	-2.175	0.067	0.23	0.005	-0.163
SCD5	9.2e-15	-2.175	0.09	0.378	3.05e-10	-0.288
MAPK10	7.7e-8	-2.163	0.053	0.216	0.003	-0.163
MT-CO1	3.2799999999999995e-43	-2.151	0.388	0.892	1.09e-38	-0.504
ABCA1	2.84e-10	-2.149	0.087	0.304	9.41e-6	-0.217
EBF1	4.28e-8	2.137	0.25	0.054	0.001	0.196
SVIL	1.24e-7	2.087	0.327	0.128	0.004	0.199
MT-ATP6	5.639999999999999e-31	-2.085	0.292	0.743	1.8700000000000002e-26	-0.451
MT-CO3	5.11e-32	-2.075	0.29	0.784	1.6900000000000003e-27	-0.494
ELOVL6	4.36e-9	-2.061	0.09	0.291	1.45e-4	-0.201
PDGFD	1.1700000000000001e-21	-2.053	0.097	0.466	3.88e-17	-0.369
KIF16B	5.78e-11	-2.042	0.085	0.318	1.92e-6	-0.233
DLG5	2.08e-9	-2.042	0.055	0.243	6.89e-5	-0.188
MAGI2	1.03e-18	-2.029	0.087	0.419	3.43e-14	-0.332
MT-ATP8	1.1e-14	-2.015	0.145	0.453	3.63e-10	-0.308
TBC1D4	4.19e-14	-2.005	0.065	0.324	1.39e-9	-0.259
MCF2L2	3.77e-15	-1.993	0.087	0.378	1.25e-10	-0.291
KIAA1217	1.59e-11	-1.983	0.083	0.324	5.28e-7	-0.241
MT-ND4	2.0099999999999997e-30	-1.967	0.329	0.804	6.660000000000001e-26	-0.475
LINC00484	6.21e-9	-1.966	0.108	0.311	2.06e-4	-0.203
AL158071.3	1.69e-15	-1.948	0.126	0.446	5.61e-11	-0.32
KCNQ1OT1	4.01e-9	-1.914	0.085	0.291	1.33e-4	-0.206
HDHD3	7.95e-7	-1.911	0.053	0.203	0.026	-0.15
ARHGAP18	1.43e-14	-1.911	0.143	0.459	4.75e-10	-0.316
CDK6	2.91e-16	-1.883	0.196	0.541	9.67e-12	-0.345
PTK2	3.54e-8	-1.879	0.078	0.264	0.001	-0.186
COBLL1	1.15e-7	-1.873	0.073	0.25	0.004	-0.177
NR3C2	3.65e-11	1.85	0.471	0.203	1.21e-6	0.268
DEPTOR	6.74e-9	-1.848	0.09	0.297	2.24e-4	-0.207
MT-ND5	1.14e-19	-1.835	0.278	0.655	3.77e-15	-0.377
KIAA1958	4.49e-7	-1.812	0.058	0.216	0.015	-0.158
RDX	1.2e-11	-1.802	0.136	0.405	3.99e-7	-0.269
MT-ND1	7.91e-26	-1.796	0.281	0.723	2.6300000000000002e-21	-0.442
MLXIPL	1.6e-8	-1.778	0.073	0.264	5.31e-4	-0.191
AL109930.1	2.66e-11	-1.771	0.064	0.284	8.82e-7	-0.22
AL139383.1	1.21e-6	-1.77	0.058	0.209	0.04	-0.151
ANK3	8e-14	1.738	0.611	0.311	2.66e-9	0.3
MT-ND2	1.42e-19	-1.707	0.299	0.682	4.71e-15	-0.383
RASGRP2	4.22e-7	1.691	0.402	0.196	0.014	0.206
APP	7.06e-9	-1.689	0.103	0.318	2.34e-4	-0.215
EVA1C	1.32e-7	1.664	0.412	0.203	0.004	0.209
KIAA1671	1.19e-9	-1.64	0.122	0.358	3.95e-5	-0.236
MT-CYB	3.1200000000000004e-21	-1.639	0.28	0.689	1.03e-16	-0.409
MT-CO2	3.09e-26	-1.624	0.37	0.797	1.0300000000000001e-21	-0.427
CPEB4	8.69e-8	-1.592	0.113	0.318	0.003	-0.205
AC008878.3	6.63e-14	1.581	0.655	0.351	2.2e-9	0.304
SNTB1	6.4e-15	-1.53	0.234	0.581	2.12e-10	-0.347
SERINC5	2.42e-12	1.522	0.635	0.405	8.02e-8	0.23
MT-ND3	1.73e-12	-1.516	0.188	0.493	5.75e-8	-0.305
RASA3	1.11e-6	1.512	0.446	0.25	0.037	0.196
MYL6	1.27e-7	-1.509	0.097	0.291	0.004	-0.194
SERF2	1.06e-8	-1.49	0.096	0.304	3.51e-4	-0.208
HSP90AA1	9.32e-9	-1.485	0.175	0.405	3.09e-4	-0.23
PLXDC2	1.18e-6	-1.431	0.165	0.358	0.039	-0.193
CYTOR	4.28e-11	-1.429	0.209	0.5	1.42e-6	-0.291
TPT1	1.02e-10	-1.428	0.177	0.453	3.38e-6	-0.276
FOSL2	6.94e-10	-1.422	0.085	0.297	2.3e-5	-0.212
ST3GAL5	3.33e-10	-1.386	0.156	0.419	1.1e-5	-0.263
RPS8	2.54e-10	-1.346	0.181	0.453	8.44e-6	-0.272
KCNQ1	7.99e-14	-1.334	0.225	0.561	2.65e-9	-0.336
BCL2	3.2e-12	-1.321	0.497	0.723	1.06e-7	-0.226
INSR	4.01e-8	-1.316	0.142	0.365	0.001	-0.223
SOAT1	5.9e-12	-1.308	0.161	0.453	1.96e-7	-0.292
MDFIC	1.46e-13	-1.273	0.377	0.703	4.83e-9	-0.326
ITGB2-AS1	9.81e-15	-1.272	0.154	0.473	3.25e-10	-0.319
EEF2	9.95e-7	-1.248	0.14	0.338	0.033	-0.198
HSPG2	3.24e-8	-1.238	0.103	0.304	0.001	-0.201
JAKMIP2	1.46e-10	-1.225	0.124	0.372	4.83e-6	-0.248
FHIT	9.26e-15	-1.196	0.228	0.581	3.07e-10	-0.353
ASAP1	1.86e-11	-1.173	0.368	0.669	6.16e-7	-0.301
RPS18	2.62e-8	-1.167	0.154	0.385	8.7e-4	-0.231
SLC6A6	4.35e-7	-1.164	0.108	0.297	0.014	-0.189
ACTN4	6.14e-12	-1.152	0.388	0.682	2.04e-7	-0.294
TOX	6.43e-13	-1.054	0.352	0.689	2.13e-8	-0.337
RPL13A	3.6e-9	-1.047	0.219	0.486	1.2e-4	-0.267
MAST4	5.02e-7	-1.044	0.115	0.304	0.017	-0.189
AOAH	2.42e-17	-1.043	0.462	0.831	8.04e-13	-0.369
MGAT5	8.93e-7	1.039	0.602	0.486	0.03	0.116
EEF1A1	9.48e-8	-1.008	0.34	0.568	0.003	-0.228
XIST	7.39e-16	-1.007	0.127	0.405	2.45e-11	-0.278
SFMBT2	5.14e-14	-1.006	0.517	0.818	1.71e-9	-0.301
MAP3K5	6.94e-13	-1.001	0.435	0.757	2.3e-8	-0.322
PLEKHA5	8.6e-8	-0.998	0.181	0.412	0.003	-0.231
TSHZ2	1.49e-22	-0.988	0.129	0.514	4.94e-18	-0.385
AC098650.1	6.1e-8	-0.984	0.135	0.345	0.002	-0.21
NEAT1	7.89e-19	-0.983	0.68	0.939	2.62e-14	-0.259
FNDC3B	9.51e-9	-0.969	0.273	0.541	3.15e-4	-0.268
MAML2	6.13e-9	0.969	0.765	0.655	2.03e-4	0.11
RPS28	6.97e-8	-0.963	0.143	0.358	0.002	-0.215
MAP4	2.25e-7	-0.935	0.326	0.568	0.007	-0.242
ECE1	8.32e-7	-0.933	0.205	0.426	0.028	-0.221
AKT3	3.13e-8	0.918	0.635	0.486	0.001	0.149
SREBF2	6.68e-8	-0.911	0.255	0.507	0.002	-0.252
RIPOR2	1.65e-14	0.909	0.841	0.696	5.49e-10	0.145
PPP2R2B	1.92e-9	-0.905	0.381	0.669	6.38e-5	-0.288
INPP4B	2.2e-9	-0.896	0.506	0.743	7.3e-5	-0.237
GSE1	2.93e-7	-0.87	0.31	0.547	0.01	-0.237
MSI2	1.13e-11	-0.87	0.565	0.831	3.76e-7	-0.266
ATM	3.72e-7	0.847	0.651	0.574	0.012	0.077
MFSD6	1.23e-6	-0.828	0.214	0.432	0.041	-0.218
SOS1	1.25e-8	-0.818	0.453	0.716	4.13e-4	-0.263
RAP1GDS1	5.26e-9	-0.783	0.467	0.736	1.75e-4	-0.269
ZBTB38	3.35e-7	-0.758	0.267	0.507	0.011	-0.24
ABLIM1	1.86e-9	-0.736	0.303	0.588	6.15e-5	-0.285
CCND3	1.15e-20	0.726	0.965	0.986	3.8e-16	-0.021
DLG2	1.71e-9	-0.716	0.17	0.412	5.68e-5	-0.242
FOXP1	7.08e-8	0.71	0.841	0.791	0.002	0.05
JAZF1	8.23e-9	-0.696	0.358	0.635	2.73e-4	-0.277
PVT1	4.28e-7	-0.639	0.306	0.547	0.014	-0.241
SLFN12L	3.19e-7	-0.607	0.628	0.838	0.011	-0.21
ABCB1	1.45e-6	-0.594	0.12	0.291	0.048	-0.171
TNRC6B	1.04e-8	0.59	0.846	0.851	3.45e-4	-0.005
BABAM2	8.41e-8	-0.554	0.428	0.689	0.003	-0.261
B2M	7.09e-9	0.523	0.736	0.811	2.35e-4	-0.075
THEMIS	1.44e-6	-0.517	0.708	0.885	0.048	-0.177
RCSD1	2.55e-7	0.501	0.712	0.75	0.008	-0.038
AGAP1	3.8e-7	-0.396	0.223	0.426	0.013	-0.203
ANKRD11	1.21e-6	0.337	0.726	0.811	0.04	-0.085
LPP	1.09e-6	-0.312	0.561	0.784	0.036	-0.223
FTX	3.3e-8	-0.238	0.775	0.959	0.001	-0.184
ARL15	1.02e-6	-0.213	0.561	0.77	0.034	-0.209
