gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MAGI2	7.61e-12	-2.633	0.058	0.325	2.52e-7	-0.267
C2CD2	4.27e-11	-2.572	0.055	0.307	1.42e-6	-0.252
AL109930.1	1.16e-7	-2.487	0.04	0.219	0.004	-0.179
ARHGEF28	6.78e-7	-2.483	0.038	0.202	0.022	-0.164
SORBS2	2e-19	-2.463	0.105	0.526	6.63e-15	-0.421
MCF2L2	2.21e-13	-2.456	0.05	0.333	7.34e-9	-0.283
KCNQ1OT1	2.14e-9	-2.434	0.035	0.237	7.1e-5	-0.202
KCNQ1	2.31e-13	-2.35	0.08	0.395	7.67e-9	-0.315
HDHD3	8.19e-10	-2.349	0.023	0.202	2.72e-5	-0.179
RBM47	5.78e-20	-2.337	0.11	0.544	1.92e-15	-0.434
PSD3	4.18e-12	-2.328	0.045	0.298	1.39e-7	-0.253
FDX1	6.09e-12	-2.303	0.06	0.333	2.02e-7	-0.273
GRAMD1B	5.5e-19	-2.257	0.098	0.509	1.83e-14	-0.411
KIAA1958	1.87e-9	-2.228	0.04	0.246	6.19e-5	-0.206
MT-ATP6	1.12e-24	-2.182	0.188	0.711	3.72e-20	-0.523
CYB5B	3.38e-10	-2.17	0.053	0.289	1.12e-5	-0.236
MT-CYB	3.6100000000000005e-21	-2.163	0.193	0.667	1.2e-16	-0.474
MT-ND4	2.05e-20	-2.115	0.263	0.719	6.8e-16	-0.456
MT-CO1	3.11e-32	-2.071	0.318	0.877	1.0300000000000001e-27	-0.559
KLHL29	5.58e-8	-2.055	0.063	0.272	0.002	-0.209
PTK2	2.75e-7	-1.948	0.06	0.254	0.009	-0.194
TSIX	9.69e-11	-1.937	0.028	0.219	3.22e-6	-0.191
MT-CO3	2.93e-22	-1.928	0.233	0.728	9.74e-18	-0.495
MT-CO2	9.73e-24	-1.877	0.286	0.798	3.23e-19	-0.512
FHIT	2.59e-11	-1.869	0.12	0.43	8.6e-7	-0.31
INSR	2.87e-7	-1.857	0.085	0.298	0.01	-0.213
PLXDC2	1.66e-7	-1.849	0.093	0.316	0.006	-0.223
PTPRG	5.86e-8	-1.806	0.118	0.36	0.002	-0.242
TBC1D4	4.45e-8	-1.779	0.055	0.254	0.001	-0.199
DLG5	1.35e-6	-1.718	0.048	0.211	0.045	-0.163
DLGAP1	7.94e-8	-1.627	0.11	0.351	0.003	-0.241
SPTBN1	6.18e-7	-1.616	0.105	0.325	0.021	-0.22
ABLIM1	3.77e-12	-1.599	0.163	0.509	1.25e-7	-0.346
RPS8	1.98e-7	-1.596	0.14	0.386	0.007	-0.246
SERF2	8.11e-7	-1.572	0.09	0.298	0.027	-0.208
BCL2	1.09e-10	-1.558	0.331	0.632	3.62e-6	-0.301
WDR63	8.03e-10	-1.468	0.06	0.281	2.66e-5	-0.221
SNTB1	1.01e-12	-1.428	0.183	0.544	3.36e-8	-0.361
SOAT1	1.12e-8	-1.424	0.113	0.368	3.71e-4	-0.255
MT-ND2	1.73e-11	-1.42	0.218	0.57	5.74e-7	-0.352
RPS18	7.23e-7	-1.395	0.113	0.333	0.024	-0.22
MT-ND1	3.19e-7	-1.362	0.206	0.465	0.011	-0.259
AC022075.1	5.91e-7	-1.259	0.198	0.456	0.02	-0.258
MT-ND3	5.35e-7	-1.251	0.145	0.386	0.018	-0.241
ACTN4	3.31e-11	-1.243	0.266	0.623	1.1e-6	-0.357
KIAA1671	4.36e-7	-1.144	0.103	0.316	0.014	-0.213
DDB1	3.35e-7	-1.142	0.068	0.246	0.011	-0.178
MAP3K5	1.81e-9	-1.135	0.296	0.623	6e-5	-0.327
MSI2	7.31e-10	-1.025	0.396	0.711	2.43e-5	-0.315
CCND3	1.02e-16	0.964	0.862	0.842	3.4e-12	0.02
NEAT1	2.94e-12	-0.957	0.614	0.895	9.76e-8	-0.281
PHF21A	9.04e-9	-0.916	0.218	0.509	3e-4	-0.291
IGF1R	1.09e-6	-0.903	0.135	0.351	0.036	-0.216
PDGFD	7.48e-7	-0.891	0.163	0.395	0.025	-0.232
XIST	3.71e-13	-0.683	0.095	0.325	1.23e-8	-0.23
ASAP1	1.33e-6	-0.594	0.263	0.509	0.044	-0.246
BABAM2	1.38e-7	-0.341	0.331	0.579	0.005	-0.248
