gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SCD5	4.731593409798858e-11	-1.9524794931819474	0.118	0.46	1.5698007455689671e-6	-0.342
MT-ATP6	8.320954583316842e-21	-1.9318912955123424	0.255	0.793	2.760643102107029e-16	-0.538
MT-ND4	3.3741451233654807e-17	-1.8617809621679402	0.328	0.782	1.1194401275789656e-12	-0.454
BCL2	2.723631361895872e-15	-1.859001731526679	0.404	0.77	9.036191769361934e-11	-0.366
FARP1	1.0362117673746503e-7	-1.8353425648826807	0.066	0.299	0.003437839780618877	-0.23299999999999998
TBC1D4	1.0345386994725327e-6	-1.7579149405974137	0.076	0.299	0.034322890432400215	-0.22299999999999998
MT-ND2	8.307844718633926e-12	-1.7572030333157684	0.252	0.621	2.756293642301178e-7	-0.369
MT-ND1	5.679137501330504e-15	-1.7484517265140491	0.27	0.713	1.8841674488164212e-10	-0.44299999999999995
WDR63	1.2822357600108955e-6	-1.744066486184522	0.079	0.299	0.04254073580988148	-0.21999999999999997
PTPRG	2.0217957395154312e-8	-1.7377982483185266	0.194	0.483	6.707711724990346e-4	-0.289
MT-CO2	3.254013053016207e-20	-1.7076410567862164	0.354	0.862	1.079583910599187e-15	-0.508
MT-CYB	6.89541932317986e-14	-1.6946315920997777	0.299	0.713	2.2876932688513822e-9	-0.414
RDX	1.1493347453352956e-7	-1.6344971103894683	0.178	0.46	0.0038131478845989104	-0.28200000000000003
CDK6	2.2853096145908056e-9	-1.5605040629755176	0.236	0.575	7.581971708327916e-5	-0.33899999999999997
FHIT	3.3060615005527665e-8	-1.5430147602392608	0.199	0.517	0.0010968520240383912	-0.318
TPT1	1.173779211185045e-6	-1.5183972418661675	0.173	0.437	0.038942472889486233	-0.264
ST3GAL5	6.361490015976825e-7	-1.5126400526284418	0.152	0.425	0.021105515426006312	-0.273
CCL4	5.201852675265298e-8	-1.5080895767821607	0.1	0.368	0.001725818662072768	-0.268
MDFIC	1.5682909334398287e-9	-1.5013373917334851	0.352	0.621	5.20311882987332e-5	-0.269
PVT1	6.816475720565163e-7	-1.4880509695887132	0.205	0.494	0.02261502149811904	-0.28900000000000003
XIST	6.4823306701415804e-18	-1.3872067147932363	0.097	0.483	2.1506428464328722e-13	-0.386
SOAT1	7.439557124313155e-10	-1.382280583526823	0.163	0.506	2.4682218671333755e-5	-0.34299999999999997
FOSL2	2.118369767157395e-8	-1.3427221577524024	0.087	0.333	7.028115376498089e-4	-0.24600000000000002
ITGA1	1.3443844969370994e-7	-1.254692238401407	0.123	0.391	0.004460264445488215	-0.268
SORBS2	1.4075505990905207e-9	-1.2537213199197539	0.186	0.529	4.6698306226026205e-5	-0.343
FNDC3B	4.338085325209366e-9	-1.2430199454176702	0.31	0.667	1.4392465683447114e-4	-0.35700000000000004
KIAA1671	7.686448249811282e-9	-1.187681555519621	0.142	0.448	2.550132935839889e-4	-0.30600000000000005
SNTB1	2.1908009535572722e-9	-1.0923506111118624	0.36	0.724	7.268420323616962e-5	-0.364
NEAT1	7.354393438822716e-14	-1.008283945800303	0.74	0.92	2.4399671111982124e-9	-0.18000000000000005
MSI2	1.103861208826377e-7	-0.9553481025080237	0.514	0.793	0.003662280332523271	-0.279
MAP3K5	6.037912260945852e-8	-0.8656948493790726	0.438	0.77	0.0020031981508140053	-0.332
SOS1	1.0649921344936817e-6	-0.8185205133604623	0.462	0.759	0.035333244046096876	-0.297
RORA	9.081104680829867e-8	-0.7629229820500578	0.499	0.816	0.003012838099958925	-0.31699999999999995
CCND3	6.953362899899481e-9	0.6420732617968223	0.921	0.92	2.3069172092996508e-4	0.0010000000000000009
