gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ABCC3	3.2479731815289454e-81	-4.305412219663953	0.031	0.459	1.0775800624358583e-76	-0.42800000000000005
PAPSS2	9.374809406510283e-38	-4.008009526564656	0.018	0.242	3.1102805167979166e-33	-0.224
APOE	6.773319370302455e-93	-3.9672596361347106	0.058	0.567	2.2471841674852456e-88	-0.5089999999999999
PEBP1	4.41304802748346e-67	-3.912364005008382	0.027	0.403	1.4641169440781875e-62	-0.376
C7	1.6656671867437055e-44	-3.8994543146488745	0.018	0.273	5.526184025459591e-40	-0.255
ALAS1	1.410957101968178e-33	-3.741560852732121	0.015	0.216	4.6811323771998244e-29	-0.201
AKR1B1	1.1337992918275384e-46	-3.7060474721589607	0.029	0.32	3.761605910496224e-42	-0.291
PDE10A	5.897134060767268e-37	-3.584041924829187	0.02	0.251	1.9564921673407567e-32	-0.231
ATRNL1	7.357243412606616e-29	-3.583308988353913	0.019	0.208	2.440912647000497e-24	-0.189
SPON2	9.19935608765325e-68	-3.542333313784435	0.161	0.506	3.052070369200719e-63	-0.345
MGP	1.2763966736179125e-26	-3.519220729060298	0.021	0.203	4.234701244062148e-22	-0.18200000000000002
IGFBP5	3.4064035419513016e-37	-3.510339013089217	0.017	0.238	1.1301425031131834e-32	-0.22099999999999997
FBXL7	1.24060861221425e-69	-3.4775674125592886	0.052	0.485	4.115967192743217e-65	-0.433
PSD3	6.886818068093423e-55	-3.4446297841708304	0.044	0.403	2.284839630451355e-50	-0.35900000000000004
PCDH15	1.7307227194141946e-45	-3.438291894271568	0.037	0.342	5.742018766200473e-41	-0.30500000000000005
IGKC	2.079318658976658e-19	3.4319826034531653	0.282	0.043	6.898555514886858e-15	0.239
GRAMD1B	1.1203357534365642e-96	-3.4223865201399954	0.076	0.645	3.716937929176489e-92	-0.5690000000000001
PRKG1	9.128524464979713e-62	-3.3349162167671507	0.056	0.463	3.0285705617463194e-57	-0.40700000000000003
PBX1	2.732023417435634e-45	-3.328781842827171	0.047	0.364	9.064034092026203e-41	-0.317
PDGFD	2.0749919295109236e-34	-3.203202684927119	0.024	0.251	6.884200724538391e-30	-0.227
TENM3	1.8891948317819912e-30	-3.18163645842987	0.034	0.26	6.267781693403113e-26	-0.226
LDLR	1.1027592317845743e-46	-3.117348592906536	0.023	0.299	3.658624303291682e-42	-0.27599999999999997
LSAMP	1.6671059577802535e-27	-3.107112600033968	0.035	0.247	5.530957436127548e-23	-0.212
FDX1	5.192751364368819e-49	-3.102814861746931	0.042	0.377	1.722799120156643e-44	-0.335
SCD5	2.3490766063126106e-31	-3.0974288060509583	0.033	0.264	7.793531456763348e-27	-0.231
PDZRN3	6.127421283081861e-30	-3.0839997886335317	0.026	0.238	2.032894559088069e-25	-0.212
ITGA9	4.293041167107569e-31	-3.0338078539108153	0.035	0.268	1.424302268011278e-26	-0.233
RASGEF1B	3.699770097469307e-10	2.9136467809085804	0.202	0.061	1.2274727252373919e-5	0.14100000000000001
LRMDA	1.44389823791893e-77	-2.8143740697835877	0.146	0.662	4.790421183943634e-73	-0.516
AL139383.1	4.102447448880516e-24	-2.810976121553853	0.027	0.212	1.3610689901150889e-19	-0.185
BORCS7-ASMT	4.782967761261348e-29	-2.7867864525828026	0.037	0.264	1.5868452141536775e-24	-0.227
MT-CO1	8.43405090622028e-123	-2.7742162385480675	0.3	0.892	2.7981650691567024e-118	-0.5920000000000001
COBLL1	8.018308275250459e-29	-2.7654179005941435	0.043	0.277	2.6602341364798446e-24	-0.23400000000000004
IGFBP7	7.827148360547478e-21	-2.66117722347511	0.039	0.221	2.5968130115788365e-16	-0.182
C2CD2	1.7688885392257066e-30	-2.5879013680845784	0.054	0.312	5.868641506589126e-26	-0.258
CACNA1D	4.38412201501594e-21	-2.5501612994197465	0.039	0.225	1.4545201609218385e-16	-0.186
MT-ND4	8.92021644372865e-90	-2.5101561114897013	0.252	0.818	2.959460209535854e-85	-0.566
CALN1	7.002159991926636e-29	-2.4953552205730896	0.057	0.312	2.3231066205215e-24	-0.255
EPHX1	4.1509398472503816e-20	-2.4790397355465474	0.038	0.216	1.3771573131222592e-15	-0.178
MT-ND1	5.476485123447635e-59	-2.454973353711626	0.184	0.645	1.816933469406222e-54	-0.461
MT-CO3	1.2147235351779741e-79	-2.4343706242845493	0.239	0.784	4.030088272659965e-75	-0.545
MAGI2	2.958243709574721e-30	-2.4020161868550396	0.068	0.342	9.814565155256051e-26	-0.274
MT-ND4L	5.7474173723749e-19	-2.39233894340961	0.043	0.221	1.9068206616328205e-14	-0.178
MT-CYB	5.292161688636375e-72	-2.3886424264638926	0.207	0.749	1.75578048343889e-67	-0.542
PLEKHA5	3.9349850819576254e-38	-2.377113674732919	0.077	0.407	1.3055100006410813e-33	-0.32999999999999996
MT-ATP6	1.5395476683661823e-64	-2.3143855341730157	0.207	0.719	5.107757299338483e-60	-0.512
AFF3	5.706818530410746e-17	2.303312162143966	0.332	0.087	1.893351183834373e-12	0.24500000000000002
RBM47	8.023386826362703e-40	-2.297239362190748	0.108	0.472	2.661919047382354e-35	-0.364
MT-CO2	5.752143049550033e-80	-2.26849474866928	0.266	0.84	1.9083884995492144e-75	-0.574
DEPTOR	1.05649398012703e-17	-2.2626193359709843	0.048	0.225	3.505130077867447e-13	-0.177
RDX	1.9729866582556772e-35	-2.256767747579824	0.092	0.42	6.54577783609486e-31	-0.32799999999999996
ST6GALNAC3	1.0216051813915999e-7	2.223885840815227	0.208	0.087	0.003389379510302911	0.121
FRMD5	3.986430235829337e-18	-2.2209872960194135	0.045	0.221	1.3225779593410992e-13	-0.176
UNC5C	1.3874755634552987e-15	-2.210428499177209	0.047	0.208	4.603227676875645e-11	-0.16099999999999998
MT-ATP8	4.144400926383047e-18	-2.187345104546259	0.085	0.294	1.3749878953461036e-13	-0.20899999999999996
CFAP44	1.9989321684048138e-24	-2.1689852659470543	0.069	0.312	6.63185725511665e-20	-0.243
TNS1	7.21170505600257e-20	-2.1433787224563337	0.07	0.281	2.3926273864299726e-15	-0.21100000000000002
MT-ND2	7.141147882209659e-50	-2.128539711282081	0.205	0.654	2.3692186328806986e-45	-0.44900000000000007
KIAA1217	4.834403894892618e-14	-2.1131531784284143	0.051	0.203	1.603910180208524e-9	-0.15200000000000002
RETREG1	2.603412585058716e-10	2.105923803436116	0.265	0.095	8.637341933449302e-6	0.17
MT-ND3	2.1960319460031488e-33	-2.1054722072680545	0.138	0.476	7.285775187254647e-29	-0.33799999999999997
CERS6	2.1462375126903817e-8	2.0250584701362606	0.253	0.134	7.12057219585288e-4	0.119
MCF2L2	8.791559311420316e-18	-2.0023629597720705	0.065	0.26	2.9167756327499183e-13	-0.195
FARP1	2.0491643522720793e-18	-1.9933894605935825	0.056	0.247	6.798512571533077e-14	-0.191
CPEB4	6.039423702338477e-20	-1.9609735507099595	0.08	0.303	2.0036996017248364e-15	-0.22299999999999998
THSD4	4.184005919675469e-14	-1.9333915179615255	0.066	0.234	1.3881276439707305e-9	-0.168
ABCB1	1.8371951001449037e-14	-1.8720306931428414	0.061	0.229	6.095262183750747e-10	-0.168
MAN1C1	6.714071598305232e-8	1.8670609021816322	0.274	0.13	0.0022275275341697267	0.14400000000000002
MAP3K5	6.693783103110609e-41	-1.782098255900071	0.294	0.71	2.2207964201190068e-36	-0.416
BACH2	8.867257884545717e-21	1.779692909528399	0.582	0.316	2.9418901483557327e-16	0.26599999999999996
RPS8	5.510201229629204e-26	-1.7482192882556067	0.148	0.455	1.828119461954081e-21	-0.30700000000000005
PSMA1	2.015639197242586e-8	1.7448328993115936	0.283	0.16	6.687286164691727e-4	0.12299999999999997
APBA2	1.4848637335045184e-9	1.726840012993958	0.362	0.195	4.9263324086479406e-5	0.16699999999999998
PARD3	4.6926553768394186e-15	-1.6972681455866905	0.08	0.268	1.556882274374014e-10	-0.188
HSP90AA1	1.8871147888659969e-19	-1.6703852122371643	0.128	0.377	6.260880735020718e-15	-0.249
TPT1	4.08112526904058e-19	-1.6512519662684815	0.15	0.403	1.3539949305095932e-14	-0.253
ARHGAP18	4.456001204441199e-12	-1.645138587460923	0.064	0.216	1.4783675195974566e-7	-0.152
SNTB1	1.2917944696692353e-23	-1.634279275474524	0.128	0.411	4.285786512021622e-19	-0.283
MT-ND5	2.970093604588827e-24	-1.6322090246811993	0.188	0.498	9.853879551944352e-20	-0.31
LEF1	2.3219265209171367e-22	1.6088687284549263	0.607	0.381	7.703455618446784e-18	0.22599999999999998
MIR4435-2HG	2.4994422527775155e-10	-1.6021459931200157	0.081	0.229	8.292399562039963e-6	-0.14800000000000002
PDE3B	3.6105048647228155e-19	1.592847388033905	0.589	0.342	1.1978571989690885e-14	0.24699999999999994
RPS26	9.822968503303825e-12	-1.581814437371973	0.081	0.242	3.25896626034111e-7	-0.16099999999999998
RPL7A	2.2671285134842914e-12	-1.5766618731741002	0.083	0.251	7.521652269186833e-8	-0.16799999999999998
NDFIP1	4.6407162702032324e-12	1.5622908236378252	0.462	0.307	1.5396504369653265e-7	0.15500000000000003
PHC2	1.4950722382650693e-12	-1.5487151392568652	0.058	0.208	4.96020116489202e-8	-0.15
KCNQ1OT1	1.7762461924038535e-14	-1.5261038382545267	0.107	0.307	5.893051992538265e-10	-0.2
PLXDC2	1.1407232896385132e-12	-1.5053362530692966	0.116	0.299	3.784577658033695e-8	-0.183
MIR99AHG	1.0630232208855254e-12	-1.489636409993949	0.073	0.238	3.526792139931908e-8	-0.16499999999999998
KIAA1671	1.961303986478561e-10	-1.4364010325710448	0.067	0.208	6.507018235939922e-6	-0.141
RPL12	1.283971688723165e-9	-1.4362787752896071	0.076	0.216	4.2598328716768447e-5	-0.14
NELL2	7.156703336860559e-7	1.4312629977740954	0.307	0.173	0.023743794660702276	0.134
ST3GAL5	9.821903256366498e-20	-1.4196417519466242	0.108	0.351	3.2586128433647132e-15	-0.243
HSPD1	3.8057688895501245e-11	-1.3931611601731302	0.073	0.225	1.262639944486045e-6	-0.15200000000000002
RPL37A	3.984897615275974e-9	-1.3775075670455272	0.125	0.277	1.32206948182011e-4	-0.15200000000000002
SERF2	1.3542927952890732e-10	-1.3747769897379818	0.092	0.251	4.493137206930558e-6	-0.159
RPS18	4.3763953657568136e-12	-1.355585167289206	0.131	0.32	1.451956690497138e-7	-0.189
TBC1D4	9.955006665098068e-13	-1.3505890094778195	0.082	0.251	3.3027725612795864e-8	-0.16899999999999998
CDK6	8.577216413403525e-11	-1.3481237672106323	0.127	0.299	2.8456630894748873e-6	-0.172
ABHD2	6.706182517586253e-11	-1.3109924650815366	0.099	0.264	2.224910173859591e-6	-0.165
SOAT1	1.9785099128445074e-22	-1.3080989892931614	0.124	0.394	6.564102337844222e-18	-0.27
GSE1	2.1795944860793993e-20	-1.3072255536916928	0.187	0.472	7.231240626465623e-16	-0.285
CYB5B	4.744602394488644e-9	-1.3014305120759717	0.079	0.216	1.5741167364194975e-4	-0.137
CD63	6.873036137361881e-8	-1.3009262234414538	0.087	0.216	0.0022802671992925515	-0.129
FAM129A	6.701981450941983e-18	-1.279112296949736	0.216	0.489	2.2235163859790217e-13	-0.273
SH3BP5	8.451014861199959e-13	-1.2403539740319631	0.172	0.381	2.8037932005003103e-8	-0.20900000000000002
APP	6.637429644742711e-16	-1.22970568217903	0.109	0.32	2.2021000332362893e-11	-0.21100000000000002
EEF2	4.7175410311154124e-12	-1.2280648183631817	0.126	0.316	1.5651385878931603e-7	-0.19
MAML2	6.755112148372e-24	1.220568536071264	0.807	0.632	2.2411435574653785e-19	0.17500000000000004
DLGAP1	4.528249988787957e-9	-1.2123141267328381	0.121	0.277	1.5023374987801805e-4	-0.15600000000000003
RPS9	1.304575452036979e-6	-1.2078045291387933	0.098	0.216	0.043281899772230854	-0.118
PTPRG	2.376216005907643e-11	-1.202460690786717	0.155	0.346	7.883571842799786e-7	-0.19099999999999998
KIF16B	4.496621728497677e-11	-1.2010047988649806	0.079	0.234	1.4918441908636742e-6	-0.15500000000000003
RPL6	1.5483299828280778e-11	-1.1906056533869316	0.095	0.264	5.136894384028714e-7	-0.169
ITGB2-AS1	7.942744215202001e-7	-1.1853595487528938	0.111	0.238	0.02635164248277568	-0.127
RPL18	6.49501418516577e-9	-1.184419904754421	0.097	0.242	2.1548508562124473e-4	-0.145
BCL2	1.1295488548001997e-15	-1.171555915414718	0.433	0.632	3.7475042355706227e-11	-0.199
TGFBR3	2.9718066722803272e-12	-1.1322487766972684	0.143	0.342	9.859562996624441e-8	-0.19900000000000004
RPLP1	2.4439024109596986e-11	-1.130668090820087	0.17	0.368	8.108135028840992e-7	-0.19799999999999998
NEAT1	5.75970742447344e-45	-1.1268233755568495	0.585	0.939	1.9108981322175534e-40	-0.354
DLG2	5.615675627021885e-18	-1.1049875801807683	0.14	0.385	1.863112702777051e-13	-0.245
RPL28	9.87176101466647e-7	-1.104752802826197	0.126	0.255	0.03275154151835895	-0.129
RPL36	6.484918444154126e-8	-1.0910192087905939	0.087	0.216	0.0021515013922170146	-0.129
EEF1A1	1.691508746430254e-20	-1.0860376564280108	0.291	0.602	5.611918568031654e-16	-0.311
MTSS1	2.4812460349171596e-9	-1.0857985988645436	0.154	0.325	8.23202997004466e-5	-0.171
FOXP1	1.1149303677234059e-23	1.069357619694236	0.807	0.719	3.699004480995944e-19	0.08800000000000008
ACTN4	1.233530062867858e-14	-1.0623010735138778	0.196	0.437	4.0924826895766925e-10	-0.241
RPL10	6.220425210348128e-8	-1.0617494840883897	0.13	0.277	0.0020637504720371984	-0.14700000000000002
OXR1	1.0460350952602008e-7	-1.0605785305497786	0.124	0.268	0.0034704306355447683	-0.14400000000000002
FTH1	1.762500466719571e-7	-1.0462107173666355	0.114	0.251	0.00584744779843552	-0.137
MDFIC	1.2570646725661768e-9	-1.0290936255064043	0.26	0.446	4.170563464172805e-5	-0.186
ESR2	1.4680867921133565e-8	-1.0243665624800555	0.117	0.268	4.870671550194483e-4	-0.15100000000000002
RPL31	1.3847534276947445e-6	-1.0120913886968363	0.14	0.273	0.04594196447062854	-0.133
RPS19	1.4393180745621053e-7	-1.0026407033652271	0.128	0.273	0.004775225575974697	-0.14500000000000002
TMSB4X	3.633301727871365e-8	-1.0024340057065337	0.171	0.333	0.0012054205142558827	-0.162
ZSWIM5	2.1944263046369328e-7	-0.9980379612051766	0.117	0.255	0.007280448150893952	-0.138
MRPL33	4.0840689876291047e-7	-0.9964221141675672	0.09	0.212	0.01354971568025708	-0.122
INSR	2.7775237676806445e-9	-0.9600822564715894	0.11	0.264	9.214990604034074e-5	-0.15400000000000003
SPTBN1	4.758868526935112e-11	-0.9581545303655415	0.161	0.355	1.578849811181262e-6	-0.19399999999999998
WBP1L	6.060162131378157e-11	-0.9529107120863265	0.152	0.342	2.010579990327331e-6	-0.19000000000000003
BABAM2	1.8872636701005705e-20	-0.9276698646629007	0.3	0.615	6.261374678292663e-16	-0.315
SERINC5	2.6100690008666844e-15	0.9234189953042717	0.701	0.667	8.6594259241754e-11	0.03399999999999992
ASAP1	3.721000798542619e-14	-0.9213594198543751	0.274	0.528	1.2345164349324848e-9	-0.254
RPL41	4.036755011020188e-8	-0.9178318885608261	0.18	0.346	0.0013392742100061677	-0.16599999999999998
FNDC3B	8.251494271585357e-11	-0.9111457918246518	0.179	0.377	2.737598254483874e-6	-0.198
RPL34	5.616842424453121e-10	-0.9038551162306703	0.176	0.364	1.863499811160812e-5	-0.188
IGF1R	8.050018406738979e-7	0.8980918226616478	0.266	0.277	0.026707546068037907	-0.01100000000000001
PDE8A	2.5534868811197745e-11	-0.8846784487321459	0.179	0.381	8.471703425491075e-7	-0.202
NFIA	9.61388032649183e-12	-0.8811601508919011	0.209	0.424	3.189597075920194e-7	-0.215
MSI2	2.1771444719195029e-26	-0.8809220942963849	0.409	0.771	7.2231122144873345e-22	-0.36200000000000004
KIF13B	1.033574867257986e-8	-0.8790493397568223	0.224	0.407	3.42909133710182e-4	-0.18299999999999997
TTC28	1.2055671212907258e-8	-0.8787146803830724	0.098	0.238	3.9997100383062413e-4	-0.13999999999999999
KCNQ1	6.675181704196835e-17	-0.8777897121767408	0.266	0.545	2.2146250340013836e-12	-0.279
ERN1	1.1889676097129155e-12	-0.8572479380359934	0.162	0.368	3.94463783874454e-8	-0.206
TMEM131L	2.632271917836357e-7	0.8520437287046247	0.55	0.468	0.008733088541805682	0.08200000000000002
TXK	1.1253670204371455e-6	0.8422393522158189	0.569	0.468	0.03733630163704318	0.10099999999999992
CAMK4	7.01808012248113e-10	0.8375678976370771	0.645	0.571	2.3283884422355648e-5	0.07400000000000007
LPP	1.9206256704396324e-15	-0.8340677249896165	0.375	0.649	6.372059786817569e-11	-0.274
RPL13A	9.558880888602999e-8	-0.8299082542380842	0.179	0.342	0.003171349912411817	-0.16300000000000003
BAZ2B	1.7657918814099472e-11	-0.8283982854624621	0.208	0.42	5.858367724953782e-7	-0.212
PHACTR2	3.729344571579078e-17	-0.8259273727141769	0.325	0.615	1.2372846485127907e-12	-0.29
RPL11	1.6617411267006712e-7	-0.8256216524027157	0.165	0.32	0.005513158536054817	-0.155
ATM	2.252947375035832e-11	0.8221324838992938	0.587	0.558	7.47460350615638e-7	0.028999999999999915
SLC23A2	1.116217883806915e-8	-0.8216508362524411	0.139	0.299	3.703276073106202e-4	-0.15999999999999998
PICALM	2.3923558464951446e-12	-0.8164519162132158	0.383	0.619	7.937118991916941e-8	-0.236
RORA-AS1	5.666377358540233e-11	-0.8057337159319045	0.273	0.494	1.8799340162428932e-6	-0.22099999999999997
SAMD3	7.539775311292074e-7	-0.7980272946616337	0.189	0.342	0.025014712550273713	-0.15300000000000002
MBNL2	4.24338427767121e-8	-0.7873839831719088	0.186	0.355	0.0014078276018029772	-0.16899999999999998
MAST4	1.107788977775792e-6	-0.7829363834036394	0.098	0.216	0.03675311491566745	-0.118
SNTB2	8.926919688077114e-7	-0.7742157873673149	0.169	0.316	0.02961684144913344	-0.147
RAB11A	7.244933278449892e-8	-0.7689784897508546	0.202	0.372	0.0024036515137913204	-0.16999999999999998
AC098650.1	9.117258466307215e-8	-0.7668385151864583	0.113	0.251	0.003024832841366745	-0.138
FHIT	3.3582960971604463e-14	-0.7505128006183164	0.219	0.459	1.1141818961549212e-9	-0.24000000000000002
ECE1	1.2555257544397003e-10	-0.7452183635902901	0.188	0.381	4.165457795504593e-6	-0.193
PRKCA	4.7502706062488107e-14	0.743392388269934	0.743	0.71	1.5759972790351679e-9	0.03300000000000003
SEC13	1.4715338479913677e-6	-0.7357642892462294	0.157	0.299	0.048821078474809605	-0.142
ATXN1	1.1734658032189556e-12	-0.7341632305794294	0.471	0.706	3.893207495339529e-8	-0.235
BCL11B	7.152069075442125e-8	0.7316854787171385	0.656	0.606	0.002372841957159434	0.050000000000000044
ABCC1	5.801799478076504e-8	-0.7313596941603187	0.275	0.459	0.0019248630128414419	-0.184
SREBF2	3.7578019764850505e-12	-0.7303798049848712	0.179	0.385	1.2467259617384452e-7	-0.20600000000000002
UST	1.3403332163320506e-6	-0.729445652296508	0.148	0.286	0.04446823511824844	-0.13799999999999998
SLCO3A1	3.779244575932759e-10	-0.7237567835347082	0.194	0.385	1.2538399729572114e-5	-0.191
GALM	3.3941597086771225e-7	-0.7232626054450303	0.165	0.316	0.011260803665478089	-0.151
PLCB1	2.0576901798577013e-10	-0.7185158891286179	0.273	0.485	6.826798709713895e-6	-0.21199999999999997
CCND3	1.0096807333512741e-31	0.7018399139352294	0.922	0.948	3.349817769039522e-27	-0.025999999999999912
PACS1	1.5546577731988434e-8	0.6869136714043482	0.622	0.602	5.157888094141803e-4	0.020000000000000018
TSHZ2	3.5254117320731004e-20	0.6664142083488005	0.288	0.446	1.1696258503498925e-15	-0.15800000000000003
SEMA4D	1.1602618026333852e-7	0.6473613147171453	0.587	0.545	0.0038494005825967822	0.041999999999999926
LDLRAD4	1.8617320363610373e-8	0.6420087664568026	0.519	0.545	6.176668377035013e-4	-0.026000000000000023
PRKCH	2.284243102944606e-8	0.6298240083484914	0.704	0.693	7.57843334263932e-4	0.01100000000000001
RORA	2.8671210255243016e-16	-0.6279375399576592	0.458	0.74	9.512247426381975e-12	-0.282
PARP8	4.308347695789744e-15	-0.6268738618845875	0.631	0.866	1.4293805150321633e-10	-0.235
PDE7A	7.785413561331447e-7	0.6228258883031086	0.656	0.632	0.02582966657242934	0.02400000000000002
CSNK1A1	4.1830847507414415e-7	-0.6224310333262542	0.243	0.411	0.01387822027753488	-0.16799999999999998
ATP2B4	1.4584449937702352e-6	-0.6050539142555864	0.239	0.398	0.048386829558315095	-0.15900000000000003
PTGES3	6.763323278548998e-7	-0.5958234435758261	0.184	0.333	0.02243867764124201	-0.14900000000000002
EXOC6B	4.319012241957168e-12	-0.5810605174618648	0.26	0.485	1.4329186915141297e-7	-0.22499999999999998
AL109930.1	1.1121517486895105e-8	-0.5600669500805509	0.101	0.229	3.689785856627189e-4	-0.128
PIK3R1	8.040859482732109e-7	-0.5551989962327182	0.205	0.359	0.026677159505860318	-0.154
AC096558.1	1.9267692818788896e-7	-0.5546662866035776	0.246	0.416	0.006392442446489592	-0.16999999999999998
ANK3	9.095198142765123e-7	0.5533095094553833	0.56	0.571	0.03017513887825185	-0.010999999999999899
NCOR2	4.751828345648348e-8	-0.5470958630782489	0.202	0.368	0.0015765140902357525	-0.16599999999999998
IMMP2L	7.399633447918549e-7	0.5424256862908323	0.487	0.524	0.024549763890159372	-0.03700000000000003
PAM	5.746954875026547e-7	-0.5407418505488697	0.211	0.368	0.019066672188875575	-0.157
HLA-E	1.0947782629207532e-6	0.4525398282268296	0.514	0.558	0.03632145842892183	-0.04400000000000004
IL7R	5.850390598234208e-7	0.43790986024671064	0.75	0.736	0.01940984088776163	0.014000000000000012
IQGAP2	4.3840369957508764e-8	-0.41524512517474577	0.498	0.693	0.0014544919540802682	-0.19499999999999995
RBMS1	5.4239518462041974e-8	0.40542796675979	0.579	0.636	0.0017995045040151666	-0.05700000000000005
FKBP5	4.2797944387505256e-9	0.4010441202496384	0.91	0.9	1.419907400944262e-4	0.010000000000000009
FOXN3	1.1546035231427238e-10	0.39657160024238625	0.698	0.788	3.830628108730614e-6	-0.09000000000000008
RCSD1	1.0029967571540719e-11	0.38705429680219217	0.651	0.723	3.327642341210064e-7	-0.07199999999999995
CBLB	1.8364630678537693e-8	-0.3786997236459664	0.485	0.684	6.09283352021845e-4	-0.19900000000000007
PBX3	1.3822200227520427e-7	-0.371831407671245	0.187	0.333	0.004585791369484452	-0.14600000000000002
MACF1	1.5789929593428035e-7	-0.3115223967033436	0.482	0.667	0.005238624941211619	-0.18500000000000005
ASH1L	5.509866687310047e-7	0.28190797710485693	0.55	0.632	0.018280084708488544	-0.08199999999999996
MBNL1	1.5813510237288272e-10	0.27573780306085993	0.838	0.922	5.24644829142513e-6	-0.08400000000000007
NFAT5	2.144950203917401e-7	-0.26374356608750116	0.321	0.489	0.007116301291536761	-0.16799999999999998
XYLT1	1.19529395041878e-6	-0.2517313605132099	0.389	0.554	0.03965626739304386	-0.16500000000000004
UTRN	1.4309564012867556e-9	-0.24538182520279106	0.544	0.745	4.747484052549069e-5	-0.20099999999999996
FTO	1.075082711455711e-6	-0.23882955372564552	0.312	0.468	0.035668019117966125	-0.15600000000000003
SYNE2	2.8152822103028965e-8	-0.22960619887679634	0.372	0.541	9.340261789121919e-4	-0.16900000000000004
XIST	1.3873277797119455e-29	-0.22905379944081505	0.1	0.247	4.6027373747503215e-25	-0.147
CHST11	1.0815443678444387e-6	-0.20705878170558067	0.593	0.749	0.03588239749197494	-0.15600000000000003
AAK1	1.066940208808987e-6	0.20043954012580967	0.667	0.766	0.035397875307655764	-0.09899999999999998
PIP4K2A	9.896806989314574e-8	-0.14479337140825077	0.577	0.736	0.003283463654844896	-0.15900000000000003
SKAP1	1.0807801510974642e-7	0.13396106983026224	0.727	0.835	0.003585704307296057	-0.10799999999999998
B2M	1.318416238809728e-8	0.1151417712775138	0.629	0.771	4.374109555499034e-4	-0.14200000000000002
