gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
FOSL2	1.03e-7	-2.378	0.094	0.426	0.003	-0.332
PDE10A	1.64e-11	-2.305	0.189	0.638	5.43e-7	-0.449
WDR63	1.25e-7	-2.287	0.194	0.489	0.004	-0.295
SPON2	8.54e-9	-2.275	0.444	0.617	2.83e-4	-0.173
MGST1	9.04e-7	-2.223	0.132	0.447	0.03	-0.315
RPS8	1.14e-11	-2.211	0.228	0.66	3.77e-7	-0.432
BORCS7-ASMT	4.35e-8	-2.199	0.113	0.468	0.001	-0.355
CPM	9.56e-8	2.192	0.595	0.191	0.003	0.404
AFF3	1.16e-9	2.16	0.72	0.277	3.85e-5	0.443
MEIS2	1.12e-7	-2.154	0.12	0.468	0.004	-0.348
FGF12	2.3e-7	-2.07	0.204	0.532	0.008	-0.328
RPL5	3.51e-8	-2.069	0.17	0.532	0.001	-0.362
EBF1	8.51e-7	2.062	0.573	0.191	0.028	0.382
PAPSS2	1.01e-6	-2.051	0.11	0.426	0.033	-0.316
RIMS2	5.94e-11	-2.009	0.238	0.681	1.97e-6	-0.443
TIMP3	1.14e-9	-2	0.25	0.66	3.78e-5	-0.41
PSD3	7.14e-11	-1.994	0.288	0.745	2.37e-6	-0.457
RPL37A	8.06e-8	-1.989	0.22	0.553	0.003	-0.333
SOAT1	1.56e-10	-1.988	0.25	0.681	5.17e-6	-0.431
LRMDA	2.1200000000000003e-21	-1.932	0.53	0.915	7.03e-17	-0.385
PDE3B	7.36e-7	1.839	0.659	0.298	0.024	0.361
BACH2	5.32e-7	1.798	0.631	0.234	0.018	0.397
TBC1D4	2.49e-7	-1.788	0.187	0.553	0.008	-0.366
PRKG1	7.22e-11	-1.753	0.437	0.787	2.4e-6	-0.35
KCNQ1	1.96e-8	-1.713	0.372	0.723	6.51e-4	-0.351
RBM47	8.37e-12	-1.664	0.398	0.809	2.78e-7	-0.411
RPL13	2.23e-7	-1.646	0.244	0.617	0.007	-0.373
EEF1A1	6.03e-10	-1.633	0.419	0.766	2e-5	-0.347
MAP3K5	1.02e-12	-1.414	0.569	0.872	3.37e-8	-0.303
AC008878.3	1.06e-6	1.339	0.806	0.532	0.035	0.274
ACTN4	4.86e-7	-1.232	0.511	0.766	0.016	-0.255
MSI2	1.26e-10	-1.125	0.688	0.957	4.18e-6	-0.269
RORA	3.38e-8	-0.99	0.72	0.872	0.001	-0.152
NEAT1	1.18e-7	-0.901	0.859	0.936	0.004	-0.077
CCND3	1.52e-10	0.834	0.99	0.979	5.05e-6	0.011
