pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Positive Regulation Of Mast Cell Activation Involved In Immune Response (14g)	-0.6151941223889023	1.7545291707545023	-1.6043176316693006	-0.20841552570601088	-0.4900069068563662	0.7099474375507162	-0.7050436455641536	0.6617438487595974	0.49675737511991924
Positive Regulation Of Mast Cell Degranulation (14g)	-0.6151941223889023	1.7545291707545023	-1.6043176316693006	-0.20841552570601088	-0.4900069068563662	0.7099474375507162	-0.7050436455641536	0.6617438487595974	0.49675737511991924
Negative Regulation Of Leukocyte Tethering Or Rolling (4g)	0.6297178254414001	1.7140845627430694	-1.9161007052992864	-0.555762216935706	-0.35569343035525214	0.0829706018679607	-0.42179447823528027	0.27819807479962216	0.5443797659734746
Ureter Maturation (4g)	-0.43437388711823066	2.1956894592179865	-0.3798760440262958	0.12067130183955249	-0.7785911354298862	0.5781328552512549	-1.1025741925301258	0.4729431583647444	-0.6720215155690018
Cellular Biogenic Amine Catabolic Process (21g)	0.16147086393103643	1.7735875296152905	-0.5199963366687667	-0.4409080560402317	-1.7828837180906358	0.7072480809725471	-0.6119753876379183	0.5234915069976744	0.1899655169210038
Cell Fate Specification Involved In Pattern Specification (11g)	0.4371421575113494	1.699651454714552	-0.4926317810981471	-2.118200056337678	0.11409856754255653	-0.0163588977493756	-0.15894222355800544	0.33411867283742125	0.20112210613732653
Ventral Spinal Cord Interneuron Specification (11g)	0.4371421575113494	1.699651454714552	-0.4926317810981471	-2.118200056337678	0.11409856754255653	-0.0163588977493756	-0.15894222355800544	0.33411867283742125	0.20112210613732653
Regulation Of Schwann Cell Proliferation (6g)	0.20868576603765482	1.7513454467854956	-0.92127519179745	-1.581297164848016	1.0739492056997704	-0.05482462988686773	0.15607884734261065	-0.03426142168853015	-0.598400857644665
Negative Regulation Of Schwann Cell Proliferation (6g)	0.20868576603765482	1.7513454467854956	-0.92127519179745	-1.581297164848016	1.0739492056997704	-0.05482462988686773	0.15607884734261065	-0.03426142168853015	-0.598400857644665
Positive Regulation Of Dopamine Secretion (6g)	0.4244784561342619	1.8289187981246307	-0.921931771213574	-1.2706884211239369	-0.5635380842734516	0.0618218513690234	-0.8036073161546073	0.2557783567293574	0.9887681304082987
Schwann Cell Proliferation (7g)	0.049742969018011104	1.7039017252256072	-0.2379994261030996	-1.8883632267678472	0.8968386357285137	-0.014087676993687721	0.19797464259844266	0.08035534651191327	-0.7883629892178479
Negative Regulation Of Endothelial Cell Apoptotic Process (28g)	0.560604667826375	2.009113084460668	-0.16320554963283138	-1.1149812116191633	-0.48545563388381996	0.3468805152102568	-0.274654969849556	-1.3229584089378812	0.44465750642594976
Extraocular Skeletal Muscle Development (4g)	0.4132905563977107	1.6737777419768631	-1.4512238928123218	-0.6801677806222258	-0.576607880863404	-0.22060788348039367	-0.2941040206993765	1.3883383789429296	-0.25269521883978024
Positive Regulation Of Glucokinase Activity (5g)	0.027548556643404748	1.7620205940646836	0.6488686314273688	-0.38064195120922373	0.3697809653229963	0.3903814620741633	-1.4771557027021491	-1.3627181642130604	0.02191560859181881
Inactivation Of X Chromosome By Genetic Imprinting (3g)	-0.2690163079208688	1.773192398043823	-1.4328574779750098	-0.042945411748508897	1.4359908603599485	-0.5410490097362252	-0.10041217213168097	-0.5233065347321615	-0.29959634415931624
Positive Regulation Of Hexokinase Activity (6g)	0.32332481850370787	1.7344089476514144	0.4112637868235881	-0.39781507801294663	0.2209953982041118	0.5509089742271954	-1.355101957830561	-1.5390400627227498	0.05105517315624394
Inositol Phosphate Dephosphorylation (14g)	0.6773451044167985	1.7725105984874567	0.074674186281559	-0.803436180791226	0.1677753846332285	-1.2079146436358366	-0.48701807742988795	0.9043123004821442	-1.0982486724442242
Phosphorylated Carbohydrate Dephosphorylation (15g)	0.7917423127547432	1.815117878399225	-0.05762521462238437	-0.79749405724108	0.11988532315954885	-1.1752836304580876	-0.51692236580352	0.8484276902475267	-1.0278479364359685
Regulation Of Calcium Ion-Dependent Exocytosis Of Neurotransmitter (4g)	1.57213372046524	1.6692778311700172	-0.7517700312598924	-0.8393443202222126	0.2076348424646852	-0.5680705605139734	-1.0278897152451776	-0.21919517999246393	-0.04277658686622023
Anterograde Dendritic Transport Of Neurotransmitter Receptor Complex (4g)	-0.041842170079721616	1.7686088897589707	1.1680843565268495	0.36482574968447995	-0.028600111472229545	-0.2657212018789801	-1.4850494093722675	-0.7524490866137103	-0.7278570165533974
Negative Regulation Of Lamellipodium Assembly (3g)	-0.38120650467274864	-0.3355109969093069	2.665174199460504	-0.36339789501569486	-0.32198133138689544	-0.2729465482828153	-0.30508097882349533	-0.3649917856536254	-0.3200581587159218
Response To Cortisol (5g)	-0.48909152484583096	-0.2336746057282353	2.6529154386829608	-0.3224201491834963	-0.38960066862601644	-0.2897384353307966	-0.32964570906641577	-0.15685927831127874	-0.4418850675908902
Regulation Of Retinal Ganglion Cell Axon Guidance (5g)	-0.42045609813350526	-0.23338157359057052	2.6555624647962657	-0.4566880681665161	-0.38091300924267074	-0.20510110956993263	-0.3891516582812204	-0.22494769544180845	-0.34492325237004157
Negative Regulation Of Granulocyte Chemotaxis (3g)	-0.35562913198652774	-0.2677559672463138	2.6544916108927366	-0.15590092608533748	-0.255434671113983	-0.4045461543227788	-0.4412029014098357	-0.4505895033534175	-0.3234323553745422
Negative Regulation Of Neutrophil Chemotaxis (3g)	-0.35562913198652774	-0.2677559672463138	2.6544916108927366	-0.15590092608533748	-0.255434671113983	-0.4045461543227788	-0.4412029014098357	-0.4505895033534175	-0.3234323553745422
Canalicular Bile Acid Transport (4g)	-0.4086925558356806	-0.3650114271315796	2.6628358189443637	-0.28897834125480065	-0.2899736118262046	-0.29665216508282416	-0.3893909213107351	-0.25270464700911743	-0.37143214949342107
Negative Regulation Of Neutrophil Migration (4g)	-0.351839870910634	-0.2712907050044732	2.654743744180996	-0.1672936898820665	-0.24529477626180177	-0.39394469476905597	-0.43729123045426793	-0.4648429054855925	-0.3229458714131036
Cellular Response To Heparin (5g)	-0.4188005030870311	-0.36056857589558405	2.6595295878951744	-0.17910628055420189	-0.3153655553167893	-0.3025431963260256	-0.3152572481845898	-0.42987141906493537	-0.3380168094660168
Response To Heparin (6g)	-0.40727497532560025	-0.36600346328570993	2.6604914212385777	-0.19405596171897713	-0.3166699208826805	-0.2995766136119416	-0.32756750418993213	-0.43040447978736285	-0.318938502436374
Tangential Migration From The Subventricular Zone To The Olfactory Bulb (5g)	-0.42351188833749714	-0.2865384083551261	2.659586635573622	-0.40733481702228885	-0.36590351221947987	-0.3237496928977307	-0.3339358953989218	-0.17410395786508104	-0.3445084634774965
Response To Anticoagulant (8g)	-0.38397007646525044	-0.3691302814070103	2.660580341918995	-0.2143156404003252	-0.31253984306298527	-0.3041305883108495	-0.33219954603826535	-0.4563217272543776	-0.2879726389799312
Negative Regulation Of Monocyte Chemotaxis (6g)	-0.37985456526073663	-0.3208415473565049	2.661765819705264	-0.2313252658043016	-0.32576955596862883	-0.2550888218697527	-0.35623719177981883	-0.4280686389839866	-0.36458023268153383
Regulation Of Neuronal Action Potential (5g)	-0.4267242921509685	-0.3714759770131982	2.652897009820822	-0.19967583077645648	-0.39638487365718633	-0.1294518299342801	-0.423115199799333	-0.3511560362412093	-0.3549129702481904
Compartment Pattern Specification (5g)	-0.4349719908354864	-0.3755132133627008	2.657801959669457	-0.34137425857591297	-0.2673208094485906	-0.3695104753857307	-0.1526075950359617	-0.3843798708772115	-0.33212374614786333
Cardiac Muscle Myoblast Proliferation (3g)	-0.44083049860143764	-0.281739643642416	2.66080275603656	-0.2924545032843974	-0.28032208072563936	-0.3157594723052942	-0.26813312966412134	-0.33935352457419304	-0.4422099032390615
Regulation Of Cardiac Muscle Myoblast Proliferation (3g)	-0.44083049860143764	-0.281739643642416	2.66080275603656	-0.2924545032843974	-0.28032208072563936	-0.3157594723052942	-0.26813312966412134	-0.33935352457419304	-0.4422099032390615
Positive Regulation Of Cardiac Muscle Myoblast Proliferation (3g)	-0.44083049860143764	-0.281739643642416	2.66080275603656	-0.2924545032843974	-0.28032208072563936	-0.3157594723052942	-0.26813312966412134	-0.33935352457419304	-0.4422099032390615
Quinone Metabolic Process (34g)	-0.344354548171258	-0.4007064955929578	2.657827601669589	-0.20492139299292295	-0.2541091070213134	-0.48021266826036	-0.3021424579969006	-0.29714163699945645	-0.3742392946344239
Specification Of Animal Organ Position (3g)	-0.36640684131016427	-0.44215713846255283	2.6529591801286116	-0.11577615232706619	-0.3238278466095745	-0.2709026263918125	-0.31193344199307976	-0.46238896044492	-0.3595661725894419
Positive Regulation Of Cholesterol Biosynthetic Process (6g)	-0.4378105119846928	-0.33847257028603167	2.6550261534971185	-0.32064943982022914	-0.2611230530290294	-0.1300448698246743	-0.3571573295484209	-0.4299605418129527	-0.3798078371910874
Positive Regulation Of Sterol Biosynthetic Process (6g)	-0.4378105119846928	-0.33847257028603167	2.6550261534971185	-0.32064943982022914	-0.2611230530290294	-0.1300448698246743	-0.3571573295484209	-0.4299605418129527	-0.3798078371910874
Microglia Development (4g)	-0.3274043955240465	-0.12689336144707503	2.6544116797311483	-0.4632643774876936	-0.3958266746621741	-0.3745083146534158	-0.34954298054488325	-0.2504052579646963	-0.3665663174471649
Cardiac Pacemaker Cell Development (4g)	-0.41593911919574456	-0.400318243907246	2.6601536124801566	-0.24400221870594485	-0.3481647552398242	-0.3376704723536877	-0.3518216049599464	-0.36391898586963256	-0.19831821224813068
Type Ii Pneumocyte Differentiation (5g)	-0.3166699889492921	-0.2329507191926275	2.6619571426414876	-0.40650334917528663	-0.4136253452208736	-0.2924683863222713	-0.3335019149139249	-0.3800756435410781	-0.2861617953261327
Cardiac Pacemaker Cell Differentiation (5g)	-0.3971287371297006	-0.40058817473205177	2.6580318073668368	-0.2523637733187146	-0.35320902755285194	-0.3498473225849747	-0.3513315534788171	-0.3976070456423561	-0.15595617292736932
Intestinal Lipid Absorption (17g)	-0.371157934050462	-0.24831977588684584	2.661461154179519	-0.291399596096893	-0.38427883299958004	-0.30932518002485204	-0.41635996356553323	-0.24825072603362655	-0.39236914552172486
Tripartite Regional Subdivision (15g)	-0.3162957132866411	-0.23721749959432287	2.6534346567706404	-0.4161044485107529	-0.5368146598672793	-0.20960012610795745	-0.3690034748825367	-0.2808697479246681	-0.2875289865964804
Anterior/Posterior Axis Specification, Embryo (15g)	-0.3162957132866411	-0.23721749959432287	2.6534346567706404	-0.4161044485107529	-0.5368146598672793	-0.20960012610795745	-0.3690034748825367	-0.2808697479246681	-0.2875289865964804
Metanephric S-Shaped Body Morphogenesis (6g)	-0.3428032319875437	-0.37905517126936356	2.6534037381223183	-0.3372920581744803	-0.43316600420385304	-0.18882892436063733	-0.16240539774968873	-0.46362156687180034	-0.3462313835049513
Response To Hydroxyisoflavone (4g)	-0.23445255367949144	-0.3827610785675141	2.6540867449262735	-0.47084932141811975	-0.32320217566931164	-0.19408003784320588	-0.3772041809091813	-0.4424445731872602	-0.22909282365218922
Establishment Of Protein Localization To Endoplasmic Reticulum (114g)	-0.3468218053216211	-0.327200611588773	-0.11907862865784918	2.653030892476399	-0.3174870976411871	-0.3012888420508862	-0.35019144419080783	-0.5117670992929207	-0.3791953637323532
Protein Localization To Endoplasmic Reticulum (139g)	-0.34731473427067633	-0.32275983970946054	-0.11757785609889078	2.652756326560212	-0.31646245147455854	-0.30477116223706435	-0.34722979395602127	-0.5141735793789636	-0.38246690943457623
Protein Targeting To Er (110g)	-0.345531216439301	-0.3308082552055853	-0.12215921599546681	2.6528364413311154	-0.3171579983796634	-0.29913860630527567	-0.347407807903869	-0.5205857126420226	-0.37004762845993144
Cotranslational Protein Targeting To Membrane (101g)	-0.3478980776458786	-0.3299908456059503	-0.11995134401277427	2.6528420433210838	-0.31964165261162175	-0.2969107730414361	-0.3500377885659517	-0.5170856114083141	-0.3713259504291568
Srp-Dependent Cotranslational Protein Targeting To Membrane (96g)	-0.34893091963203254	-0.33170904580447014	-0.1131802011587336	2.6524657206142277	-0.32067284981198774	-0.29974428187833335	-0.35109340155340163	-0.5156216740624021	-0.3715133467128663
Protein Targeting To Membrane (197g)	-0.3596462810224765	-0.3347505847850242	-0.15246541999368432	2.6554417519606277	-0.3005211370965522	-0.29127779221529926	-0.3281774097226393	-0.5004981785993349	-0.388104948525617
Nuclear-Transcribed Mrna Catabolic Process, Nonsense-Mediated Decay (120g)	-0.35429496954596346	-0.32371270858653206	-0.13768715044633156	2.655315186459788	-0.3143313872806832	-0.30457732787701575	-0.351196864175572	-0.49429680421181027	-0.37521797433587994
Viral Transcription (177g)	-0.3466372569981829	-0.330288949955476	-0.15091015384727233	2.6543991478615614	-0.2953972633248989	-0.302009366094844	-0.327261515525867	-0.5211856233742194	-0.38070901874080126
Viral Gene Expression (194g)	-0.34466831367767614	-0.32977351300522756	-0.15973461306707085	2.654359645290542	-0.293302304619323	-0.2967557603320289	-0.3221892222298288	-0.5289445437854847	-0.3789913745739013
Nuclear-Transcribed Mrna Catabolic Process (207g)	-0.3667110642085496	-0.3286818108365837	-0.15472724938612242	2.6558152396030943	-0.26843974576499385	-0.31727565644516637	-0.3287615637823976	-0.47917508558719374	-0.41204306359208687
Translational Initiation (193g)	-0.3674851968972279	-0.33979244628366906	-0.12734976525295413	2.6525665522061717	-0.2994684795710116	-0.28435105391053095	-0.3295270829151116	-0.5190032203488638	-0.3855893070268023
Mrna Catabolic Process (365g)	-0.3735860271185593	-0.32410664815402296	-0.12933717489215762	2.6515156652119822	-0.23269898950209184	-0.33510364455088026	-0.31941283564172074	-0.48311362688593174	-0.45415671846661776
Rna Catabolic Process (407g)	-0.3724811206966845	-0.32438753860346153	-0.1382406635597775	2.651639269993742	-0.2303731052062118	-0.33271382607975103	-0.30920725350027595	-0.48884016505962397	-0.4553955972879558
Ribosomal Large Subunit Assembly (30g)	-0.3142820650285281	-0.3370376564053185	-0.11599984043897694	2.6509890095607895	-0.3367970905146336	-0.3326089903829701	-0.3189108657891751	-0.5472766984579429	-0.34807580254324455
Ribosomal Small Subunit Biogenesis (72g)	-0.33141514648070375	-0.318210782425405	-0.12122341001775039	2.6506069116080164	-0.2976505070326735	-0.3166886237611977	-0.3716529526339762	-0.5519350715418336	-0.341830417714477
Ribosomal Large Subunit Biogenesis (77g)	-0.30874232747300434	-0.3396372952685266	-0.19243925523965877	2.654948549258641	-0.3156625369170689	-0.294104207165834	-0.32814141855902323	-0.551779215564112	-0.3244422930714127
Ribosomal Small Subunit Assembly (20g)	-0.3368307264251287	-0.3394596664057115	-0.08456262941228734	2.6499429410740123	-0.31676937990315124	-0.31796472503512657	-0.37879566107476254	-0.5206366317240473	-0.35492352109379716
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (5g)	-0.36062783015835254	-0.348357077483984	-0.09300770580012663	2.65080222728851	-0.3227486569031198	-0.29792552406550554	-0.3081705712921273	-0.49260868890904014	-0.42735617267625386
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To Dna Damage (7g)	-0.3822218623230302	-0.40270922206242576	-0.14262250723862513	2.6548728253898664	-0.27949115844038985	-0.26027839130699026	-0.32833557576656675	-0.4408318261150891	-0.41838228213675016
Sequestering Of Actin Monomers (11g)	-0.3120080399468591	-0.27576208267594254	-0.3570191752524555	2.659769613664345	-0.3255240386099427	-0.27223233196993174	-0.2681840169001675	-0.5030558106250526	-0.3459841176839933
Mammalian Oogenesis Stage (7g)	-0.29239727780595837	-0.29461671523778854	-0.3248820371493893	2.6533632624181314	-0.3704886739828527	-0.14772900507778547	-0.3786522002283989	-0.5287982846826763	-0.3157990682532814
T Cell Proliferation Involved In Immune Response (5g)	-0.40348180151204194	-0.2929946931275551	-0.3057566708163425	2.6503720875088317	-0.39848033405843725	-0.1958794949783858	-0.15557660650876964	-0.3833216317010292	-0.5148808548062708
Respiratory Burst Involved In Inflammatory Response (7g)	-0.2982408320538142	-0.2515792079789213	-0.26113475563515803	2.6517612745531056	-0.24656277356315567	-0.29783786854161814	-0.3713840212374667	-0.5899309264069307	-0.3350908891360407
Regulation Of Respiratory Burst Involved In Inflammatory Response (6g)	-0.32865284948340556	-0.23680446828727789	-0.1871838557734359	2.650346878793976	-0.25720536034017105	-0.32776956159938675	-0.3786713013149588	-0.5750148771030573	-0.3590446048922834
Positive Regulation Of Translational Elongation (5g)	-0.26177911579337176	-0.3821568067241108	-0.1964774066014184	2.6527647686716365	-0.29322755950591045	-0.22571491682272488	-0.3766598061452313	-0.5313363390743736	-0.3854128180044957
Assembly Of Large Subunit Precursor Of Preribosome (4g)	-0.3097628709614651	-0.36666351107955214	-0.39807947866067966	2.6533972314586265	-0.29939508710292934	-0.16700787291951463	-0.33818349655389346	-0.5267044527253786	-0.24760046145521375
Intracellular Sequestering Of Iron Ion (6g)	-0.27672091503660856	-0.3222134577560456	-0.31523818078933075	2.6524449540844075	-0.3329131446278674	-0.1463939144375129	-0.3115078947864171	-0.5312933069488948	-0.41616413970172944
Sequestering Of Iron Ion (7g)	-0.26860614688063655	-0.32149038568339944	-0.3341663861131061	2.6501192803419356	-0.32631293836696224	-0.12627136645590595	-0.31856395021719025	-0.5482551449306474	-0.40645296169408796
Rrna 3'-End Processing (9g)	-0.29042234951039225	-0.29799694311265396	-0.27650841186850816	2.6503985912677597	-0.35011225375512195	-0.29026451754145705	-0.3539764261873608	-0.5964544600129207	-0.19466322927934362
Regulation Of Isoprenoid Metabolic Process (4g)	-0.35844859355614384	-0.2630866315528033	-0.3651452368308899	2.6571871598234944	-0.3709127883231451	-0.17215960260263613	-0.40233734206533034	-0.4529697669603602	-0.2721271979321846
Interleukin-23-Mediated Signaling Pathway (9g)	-1.2383140724480957	-0.48144668550476105	-0.6259220488504034	-0.5544958381661319	1.871223565689964	0.14852642090031512	0.9821506525298337	0.671015718299968	-0.7727377124506889
Regulation Of Monocyte Aggregation (3g)	-0.3287007060285896	-0.23528103308837417	-1.7631443277666545	-0.028451498829693313	1.8074688549358926	-0.5132756226040933	0.978338349689018	0.3851226880807918	-0.3020767043882995
Positive Regulation Of Monocyte Aggregation (3g)	-0.3287007060285896	-0.23528103308837417	-1.7631443277666545	-0.028451498829693313	1.8074688549358926	-0.5132756226040933	0.978338349689018	0.3851226880807918	-0.3020767043882995
Positive Regulation Of Epithelial Cell Proliferation Involved In Wound Healing (9g)	-0.24612850613015458	-0.2570892610402567	-0.8729966696705256	-0.3308217212255352	2.33664853101303	0.2658413792088224	-0.6048665528503683	-0.874360698929181	0.5837734996241665
