pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Positive Regulation Of Glycoprotein Biosynthetic Process Involved In Immunological Synapse Formation (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
Negative Regulation Of T Cell Proliferation (62g)	1.8405043583966747	0.7260815315971139	-0.2807744246941743	0.15012374728680972	0.25227926894829517	-1.4068174982113655	-1.2369746205413417	-0.4750382517495063	0.4306158889674877
Regulation Of Triglyceride Catabolic Process (13g)	2.011502730150622	0.9597739340204542	-1.0247786002230899	-0.6636175858556734	0.6475003937108122	-0.6666213681226026	-0.1941033186333668	-0.7202090499285596	-0.3494471351185969
Gastrin-Induced Gastric Acid Secretion (2g)	1.8346583442030548	0.8914413919360203	-0.9957194080429801	-0.6554219855322744	-0.6518424193768322	-0.8758620348464914	-0.5565169976607856	0.053368958309937084	0.9558941510103524
Deoxyribonucleotide Catabolic Process (20g)	2.2116027531859483	-0.11843690911567242	-0.3621848951547936	0.015309969811696477	-0.40287449873899533	0.7242923219415337	-0.058682602437295506	-1.3615353207594831	-0.6474908187329291
Deoxyribose Phosphate Catabolic Process (21g)	2.189562684610419	-0.0021737709790871284	-0.6311164654536252	-0.10725096829884137	-0.2505725195785848	0.6885176362393735	-0.04850846071788022	-1.4516008409169108	-0.38685729490487236
Peptidyl-Histidine Phosphorylation (1g)	2.1915274658052972	0.25689609614219744	-1.32974806545302	0.008049770134135454	0.05737776013929376	0.0904425055511725	-0.6742754942203157	-0.8987314985069857	0.2984614604082256
Creatine Biosynthetic Process (2g)	1.8484096714685212	0.2580680803273641	-0.8986441313733308	-0.05462231252336714	-0.744077800479961	0.5740446612415462	-0.5546426089965564	-1.3150876669005531	0.8865521072363366
Regulation Of Detection Of Glucose (1g)	2.1636382685231403	0.3774469932954287	-0.9438740849288507	-0.6590295602369041	-0.5894586160944056	0.44481039571461245	0.06895474497483454	-1.1127752726951348	0.2502871314472792
Negative Regulation Of Detection Of Glucose (1g)	2.1636382685231403	0.3774469932954287	-0.9438740849288507	-0.6590295602369041	-0.5894586160944056	0.44481039571461245	0.06895474497483454	-1.1127752726951348	0.2502871314472792
Negative Regulation Of Transcription From Rna Polymerase Ii Promoter By Glucose (1g)	2.1636382685231403	0.3774469932954287	-0.9438740849288507	-0.6590295602369041	-0.5894586160944056	0.44481039571461245	0.06895474497483454	-1.1127752726951348	0.2502871314472792
Negative Regulation Of Transcription By Glucose (1g)	2.1636382685231403	0.3774469932954287	-0.9438740849288507	-0.6590295602369041	-0.5894586160944056	0.44481039571461245	0.06895474497483454	-1.1127752726951348	0.2502871314472792
Negative Regulation Of Receptor Clustering (1g)	1.8869262547919257	-0.3369980973638668	-1.344139287361823	-0.202117345247656	0.11947590285011254	0.6051889016090775	0.08258549774486458	-1.344139287361823	0.533217460339188
Negative Regulation Of Postsynaptic Membrane Organization (1g)	1.8869262547919257	-0.3369980973638668	-1.344139287361823	-0.202117345247656	0.11947590285011254	0.6051889016090775	0.08258549774486458	-1.344139287361823	0.533217460339188
Negative Regulation Of Skeletal Muscle Acetylcholine-Gated Channel Clustering (1g)	1.8869262547919257	-0.3369980973638668	-1.344139287361823	-0.202117345247656	0.11947590285011254	0.6051889016090775	0.08258549774486458	-1.344139287361823	0.533217460339188
Protein Demalonylation (1g)	2.060925470323759	0.0583750067061176	-1.1060860318276298	0.08049270407605158	0.5516553239850015	-1.3396343566242819	-0.17139582131166559	-0.5041617213672195	0.36982942603986685
Peptidyl-Lysine Demalonylation (1g)	2.060925470323759	0.0583750067061176	-1.1060860318276298	0.08049270407605158	0.5516553239850015	-1.3396343566242819	-0.17139582131166559	-0.5041617213672195	0.36982942603986685
Isoleucyl-Trna Aminoacylation (2g)	1.8579936052821886	-0.06771999865520505	-0.5139340746228934	1.2105260580816324	-1.4922332132774951	-0.15077963500307084	-0.3022379370665838	-0.6746988878335677	0.13308408309499326
Nose Morphogenesis (3g)	-0.0028205677444299816	2.14859736653497	-0.2279064202540524	-1.4170286868967839	0.2801623300849757	-0.6273866178893465	-0.02620809623240976	0.5854106808617313	-0.712819988464655
Protein N-Linked Glycosylation Via Asparagine (33g)	-0.00786591076957663	1.72722662064411	-0.4824621489622296	0.033068977325818025	1.040662245659279	-1.4467625725869109	-0.2567596631415655	0.5199897532491461	-1.1270973014180619
Smoothened Signaling Pathway Involved In Ventral Spinal Cord Patterning (8g)	-0.27712600708737123	1.7839150423891832	0.7302851418148334	-1.065583829267749	-0.41183553605346984	-0.8951803591889285	-0.80922923254005	1.179474936294687	-0.2347201563611367
Response To Vitamin A (19g)	0.43242254155545273	1.8394999130588996	0.33599136346761715	-0.8747980815232362	-0.496503193492542	-0.17946585680867835	-1.7031767624582674	0.6083893597248818	0.03764071647587397
Peptidyl-Asparagine Modification (34g)	0.011743214346439336	1.7414566807217453	-0.31389092838289223	-0.03098546445287445	1.0342355637804221	-1.4206880599890317	-0.29570160136196605	0.48207945562682714	-1.2082488602886765
Positive Regulation Of Mast Cell Activation (19g)	-0.25501031668447305	1.750988300464216	0.2968878744320269	-0.9998413122577975	0.5407876401967533	-0.8589030622872963	-1.3520836636350426	0.9573218301684046	-0.08014729039680377
Positive Regulation Of Mast Cell Activation Involved In Immune Response (14g)	-0.6151941223889023	1.7545291707545023	-1.6043176316693006	-0.20841552570601088	-0.4900069068563662	0.7099474375507162	-0.7050436455641536	0.6617438487595974	0.49675737511991924
Positive Regulation Of Mast Cell Degranulation (14g)	-0.6151941223889023	1.7545291707545023	-1.6043176316693006	-0.20841552570601088	-0.4900069068563662	0.7099474375507162	-0.7050436455641536	0.6617438487595974	0.49675737511991924
Ureter Maturation (4g)	-0.43437388711823066	2.1956894592179865	-0.3798760440262958	0.12067130183955249	-0.7785911354298862	0.5781328552512549	-1.1025741925301258	0.4729431583647444	-0.6720215155690018
Cellular Biogenic Amine Catabolic Process (21g)	0.16147086393103643	1.7735875296152905	-0.5199963366687667	-0.4409080560402317	-1.7828837180906358	0.7072480809725471	-0.6119753876379183	0.5234915069976744	0.1899655169210038
Regulation Of Oligodendrocyte Apoptotic Process (2g)	0.021787779395503543	1.7189678070683654	-0.5498781831341146	-0.7327160713550838	-0.23852799069566274	0.06215338959150472	-1.239188607169188	1.5157110361550505	-0.5583091598563756
Regulation Of Schwann Cell Proliferation (6g)	0.20868576603765482	1.7513454467854956	-0.92127519179745	-1.581297164848016	1.0739492056997704	-0.05482462988686773	0.15607884734261065	-0.03426142168853015	-0.598400857644665
Negative Regulation Of Schwann Cell Proliferation (6g)	0.20868576603765482	1.7513454467854956	-0.92127519179745	-1.581297164848016	1.0739492056997704	-0.05482462988686773	0.15607884734261065	-0.03426142168853015	-0.598400857644665
Positive Regulation Of Dopamine Secretion (6g)	0.4244784561342619	1.8289187981246307	-0.921931771213574	-1.2706884211239369	-0.5635380842734516	0.0618218513690234	-0.8036073161546073	0.2557783567293574	0.9887681304082987
Negative Regulation Of Endothelial Cell Apoptotic Process (28g)	0.560604667826375	2.009113084460668	-0.16320554963283138	-1.1149812116191633	-0.48545563388381996	0.3468805152102568	-0.274654969849556	-1.3229584089378812	0.44465750642594976
Positive Regulation Of Glucokinase Activity (5g)	0.027548556643404748	1.7620205940646836	0.6488686314273688	-0.38064195120922373	0.3697809653229963	0.3903814620741633	-1.4771557027021491	-1.3627181642130604	0.02191560859181881
Inactivation Of X Chromosome By Genetic Imprinting (3g)	-0.2690163079208688	1.773192398043823	-1.4328574779750098	-0.042945411748508897	1.4359908603599485	-0.5410490097362252	-0.10041217213168097	-0.5233065347321615	-0.29959634415931624
Positive Regulation Of Hexokinase Activity (6g)	0.32332481850370787	1.7344089476514144	0.4112637868235881	-0.39781507801294663	0.2209953982041118	0.5509089742271954	-1.355101957830561	-1.5390400627227498	0.05105517315624394
Inositol Phosphate Dephosphorylation (14g)	0.6773451044167985	1.7725105984874567	0.074674186281559	-0.803436180791226	0.1677753846332285	-1.2079146436358366	-0.48701807742988795	0.9043123004821442	-1.0982486724442242
Phosphorylated Carbohydrate Dephosphorylation (15g)	0.7917423127547432	1.815117878399225	-0.05762521462238437	-0.79749405724108	0.11988532315954885	-1.1752836304580876	-0.51692236580352	0.8484276902475267	-1.0278479364359685
Complement Component C5a Signaling Pathway (2g)	0.33586493560345376	1.758365109478984	-0.48117284927097814	-1.294637562011832	0.9609991509751755	-0.3453371774368847	-1.3248197063423353	0.277438042845276	0.11330005615913909
Histamine Catabolic Process (1g)	0.21526742626741685	1.928122155651202	-0.71671750974694	-0.7593364583727349	-0.13852749084661709	0.017031774764365366	-1.6021980633512045	0.5030377428203989	0.5533204228141102
Cell Cycle Phase (2g)	0.6918039149567298	1.7863006843247544	-0.8740195290363173	-1.5569731973174163	-0.20641681894865024	0.5310916114954886	-0.3102840697487893	-0.6305962122381248	0.5690936165123232
G1 Phase (2g)	0.6918039149567298	1.7863006843247544	-0.8740195290363173	-1.5569731973174163	-0.20641681894865024	0.5310916114954886	-0.3102840697487893	-0.6305962122381248	0.5690936165123232
Interphase (2g)	0.6918039149567298	1.7863006843247544	-0.8740195290363173	-1.5569731973174163	-0.20641681894865024	0.5310916114954886	-0.3102840697487893	-0.6305962122381248	0.5690936165123232
Mitotic Cell Cycle Phase (2g)	0.6918039149567298	1.7863006843247544	-0.8740195290363173	-1.5569731973174163	-0.20641681894865024	0.5310916114954886	-0.3102840697487893	-0.6305962122381248	0.5690936165123232
Mitotic G1 Phase (2g)	0.6918039149567298	1.7863006843247544	-0.8740195290363173	-1.5569731973174163	-0.20641681894865024	0.5310916114954886	-0.3102840697487893	-0.6305962122381248	0.5690936165123232
Mitotic Interphase (2g)	0.6918039149567298	1.7863006843247544	-0.8740195290363173	-1.5569731973174163	-0.20641681894865024	0.5310916114954886	-0.3102840697487893	-0.6305962122381248	0.5690936165123232
Anterograde Dendritic Transport Of Neurotransmitter Receptor Complex (4g)	-0.041842170079721616	1.7686088897589707	1.1680843565268495	0.36482574968447995	-0.028600111472229545	-0.2657212018789801	-1.4850494093722675	-0.7524490866137103	-0.7278570165533974
Response To Transition Metal Nanoparticle (2g)	0.8977332382775667	1.8591331149222161	-0.7413847525735643	-0.36235039996426754	-0.9054258052101956	0.17572229330095254	-0.694253443133264	-1.0359522665922964	0.8067780209728548
Negative Regulation Of Retinal Ganglion Cell Axon Guidance (2g)	-0.4189212800993569	-0.2724449866918967	2.663399603591359	-0.36660480156908637	-0.35204559227084503	-0.2917079415477593	-0.3315186152293815	-0.2666044301075475	-0.3635519560754859
Corticospinal Neuron Axon Guidance Through Spinal Cord (1g)	-0.40561018648568753	-0.3352268625263666	2.6649747428386674	-0.33968841911963255	-0.31460413428575207	-0.2762212483815289	-0.3031297644973446	-0.3392444963552382	-0.35124963118711705
Positive Regulation Of Negative Chemotaxis (1g)	-0.40561018648568753	-0.3352268625263666	2.6649747428386674	-0.33968841911963255	-0.31460413428575207	-0.2762212483815289	-0.3031297644973446	-0.3392444963552382	-0.35124963118711705
Induction Of Negative Chemotaxis (1g)	-0.40561018648568753	-0.3352268625263666	2.6649747428386674	-0.33968841911963255	-0.31460413428575207	-0.2762212483815289	-0.3031297644973446	-0.3392444963552382	-0.35124963118711705
Corticospinal Neuron Axon Guidance (2g)	-0.3966984578471937	-0.33832427468864656	2.66488096523365	-0.34663873287852304	-0.30207371622288826	-0.27086496653872394	-0.3058015434893585	-0.3606533496068665	-0.3438259239614491
Negative Regulation Of Lamellipodium Assembly (3g)	-0.38120650467274864	-0.3355109969093069	2.665174199460504	-0.36339789501569486	-0.32198133138689544	-0.2729465482828153	-0.30508097882349533	-0.3649917856536254	-0.3200581587159218
Canalicular Bile Acid Transport (4g)	-0.4086925558356806	-0.3650114271315796	2.6628358189443637	-0.28897834125480065	-0.2899736118262046	-0.29665216508282416	-0.3893909213107351	-0.25270464700911743	-0.37143214949342107
Chemorepulsion Involved In Postnatal Olfactory Bulb Interneuron Migration (2g)	-0.42335194044072544	-0.2788088972876926	2.657792384748185	-0.403091665612831	-0.3636624831112493	-0.34211144553920625	-0.33517920158823516	-0.1457951027522442	-0.36579164841600087
Cerebral Cortex Tangential Migration Using Cell-Cell Interactions (2g)	-0.42335194044072544	-0.2788088972876926	2.657792384748185	-0.403091665612831	-0.3636624831112493	-0.34211144553920625	-0.33517920158823516	-0.1457951027522442	-0.36579164841600087
Postnatal Olfactory Bulb Interneuron Migration (2g)	-0.42335194044072544	-0.2788088972876926	2.657792384748185	-0.403091665612831	-0.3636624831112493	-0.34211144553920625	-0.33517920158823516	-0.1457951027522442	-0.36579164841600087
Cellular Response To Heparin (5g)	-0.4188005030870311	-0.36056857589558405	2.6595295878951744	-0.17910628055420189	-0.3153655553167893	-0.3025431963260256	-0.3152572481845898	-0.42987141906493537	-0.3380168094660168
Response To Heparin (6g)	-0.40727497532560025	-0.36600346328570993	2.6604914212385777	-0.19405596171897713	-0.3166699208826805	-0.2995766136119416	-0.32756750418993213	-0.43040447978736285	-0.318938502436374
Tangential Migration From The Subventricular Zone To The Olfactory Bulb (5g)	-0.42351188833749714	-0.2865384083551261	2.659586635573622	-0.40733481702228885	-0.36590351221947987	-0.3237496928977307	-0.3339358953989218	-0.17410395786508104	-0.3445084634774965
Response To Anticoagulant (8g)	-0.38397007646525044	-0.3691302814070103	2.660580341918995	-0.2143156404003252	-0.31253984306298527	-0.3041305883108495	-0.33219954603826535	-0.4563217272543776	-0.2879726389799312
Negative Regulation Of Monocyte Chemotaxis (6g)	-0.37985456526073663	-0.3208415473565049	2.661765819705264	-0.2313252658043016	-0.32576955596862883	-0.2550888218697527	-0.35623719177981883	-0.4280686389839866	-0.36458023268153383
Compartment Pattern Specification (5g)	-0.4349719908354864	-0.3755132133627008	2.657801959669457	-0.34137425857591297	-0.2673208094485906	-0.3695104753857307	-0.1526075950359617	-0.3843798708772115	-0.33212374614786333
Cardiac Muscle Myoblast Proliferation (3g)	-0.44083049860143764	-0.281739643642416	2.66080275603656	-0.2924545032843974	-0.28032208072563936	-0.3157594723052942	-0.26813312966412134	-0.33935352457419304	-0.4422099032390615
Regulation Of Cardiac Muscle Myoblast Proliferation (3g)	-0.44083049860143764	-0.281739643642416	2.66080275603656	-0.2924545032843974	-0.28032208072563936	-0.3157594723052942	-0.26813312966412134	-0.33935352457419304	-0.4422099032390615
Positive Regulation Of Cardiac Muscle Myoblast Proliferation (3g)	-0.44083049860143764	-0.281739643642416	2.66080275603656	-0.2924545032843974	-0.28032208072563936	-0.3157594723052942	-0.26813312966412134	-0.33935352457419304	-0.4422099032390615
Quinone Metabolic Process (34g)	-0.344354548171258	-0.4007064955929578	2.657827601669589	-0.20492139299292295	-0.2541091070213134	-0.48021266826036	-0.3021424579969006	-0.29714163699945645	-0.3742392946344239
Cardiac Pacemaker Cell Development (4g)	-0.41593911919574456	-0.400318243907246	2.6601536124801566	-0.24400221870594485	-0.3481647552398242	-0.3376704723536877	-0.3518216049599464	-0.36391898586963256	-0.19831821224813068
Type Ii Pneumocyte Differentiation (5g)	-0.3166699889492921	-0.2329507191926275	2.6619571426414876	-0.40650334917528663	-0.4136253452208736	-0.2924683863222713	-0.3335019149139249	-0.3800756435410781	-0.2861617953261327
Cardiac Pacemaker Cell Differentiation (5g)	-0.3971287371297006	-0.40058817473205177	2.6580318073668368	-0.2523637733187146	-0.35320902755285194	-0.3498473225849747	-0.3513315534788171	-0.3976070456423561	-0.15595617292736932
Thyroid-Stimulating Hormone Signaling Pathway (2g)	-0.38601224150973956	-0.20166324682012846	2.6575594259836093	-0.33520316128009614	-0.2936012079034045	-0.45493613791249765	-0.27876771427073366	-0.26920998251028294	-0.4381657337767265
Intestinal Lipid Absorption (17g)	-0.371157934050462	-0.24831977588684584	2.661461154179519	-0.291399596096893	-0.38427883299958004	-0.30932518002485204	-0.41635996356553323	-0.24825072603362655	-0.39236914552172486
Regulation Of Aminoacyl-Trna Ligase Activity (2g)	-0.3387739523584606	-0.39581584143056847	2.6602995996138703	-0.2638337235152437	-0.31326380954155275	-0.24863493167882902	-0.35443688529270867	-0.468335652127811	-0.2772048036686969
Positive Regulation Of Cellular Response To Hypoxia (2g)	-0.3838196257786605	-0.3360472535103165	2.6594857443540456	-0.24273192908836264	-0.37130236769022906	-0.20693030161255738	-0.4529398044649768	-0.34934339818898696	-0.31637106401995524
Regulation Of Cell Proliferation Involved In Embryonic Placenta Development (2g)	-0.2626865520223035	-0.34639239955113543	2.6603609285336915	-0.47093955780430435	-0.3670610939966888	-0.2897554118932863	-0.2674538783872744	-0.3840041501554469	-0.2720678847232515
Regulation Of Spongiotrophoblast Cell Proliferation (2g)	-0.2626865520223035	-0.34639239955113543	2.6603609285336915	-0.47093955780430435	-0.3670610939966888	-0.2897554118932863	-0.2674538783872744	-0.3840041501554469	-0.2720678847232515
Activation Of Phospholipase A2 Activity By Calcium-Mediated Signaling (2g)	-0.25864746014169465	-0.36874672782696244	2.663881282084593	-0.3787784453349023	-0.33125908700222406	-0.2999839375845805	-0.4055378743123184	-0.29578058393690204	-0.3251471659450088
Protein Targeting To Membrane (197g)	-0.3596462810224765	-0.3347505847850242	-0.15246541999368432	2.6554417519606277	-0.3005211370965522	-0.29127779221529926	-0.3281774097226393	-0.5004981785993349	-0.388104948525617
Nuclear-Transcribed Mrna Catabolic Process, Nonsense-Mediated Decay (120g)	-0.35429496954596346	-0.32371270858653206	-0.13768715044633156	2.655315186459788	-0.3143313872806832	-0.30457732787701575	-0.351196864175572	-0.49429680421181027	-0.37521797433587994
Viral Transcription (177g)	-0.3466372569981829	-0.330288949955476	-0.15091015384727233	2.6543991478615614	-0.2953972633248989	-0.302009366094844	-0.327261515525867	-0.5211856233742194	-0.38070901874080126
Viral Gene Expression (194g)	-0.34466831367767614	-0.32977351300522756	-0.15973461306707085	2.654359645290542	-0.293302304619323	-0.2967557603320289	-0.3221892222298288	-0.5289445437854847	-0.3789913745739013
Nuclear-Transcribed Mrna Catabolic Process (207g)	-0.3667110642085496	-0.3286818108365837	-0.15472724938612242	2.6558152396030943	-0.26843974576499385	-0.31727565644516637	-0.3287615637823976	-0.47917508558719374	-0.41204306359208687
Ribosomal Large Subunit Biogenesis (77g)	-0.30874232747300434	-0.3396372952685266	-0.19243925523965877	2.654948549258641	-0.3156625369170689	-0.294104207165834	-0.32814141855902323	-0.551779215564112	-0.3244422930714127
Regulation Of Formation Of Translation Preinitiation Complex (1g)	-0.35414695077644176	-0.2952735058559252	-0.298375978514825	2.6577775718494516	-0.2546219169753092	-0.2376339361427271	-0.3754291633701127	-0.5149643860613613	-0.32733173415275
Negative Regulation Of Formation Of Translation Preinitiation Complex (1g)	-0.35414695077644176	-0.2952735058559252	-0.298375978514825	2.6577775718494516	-0.2546219169753092	-0.2376339361427271	-0.3754291633701127	-0.5149643860613613	-0.32733173415275
Negative Regulation Of Cytoplasmic Translational Initiation (1g)	-0.35414695077644176	-0.2952735058559252	-0.298375978514825	2.6577775718494516	-0.2546219169753092	-0.2376339361427271	-0.3754291633701127	-0.5149643860613613	-0.32733173415275
Response To Tnf Agonist (1g)	-0.3187959459502429	-0.2942702834565184	-0.4252707338741908	2.661153182554966	-0.2897831883597992	-0.2547552959031792	-0.27453138191306853	-0.43299029600809563	-0.37075605708987186
Positive Regulation Of Dna N-Glycosylase Activity (1g)	-0.3187959459502429	-0.2942702834565184	-0.4252707338741908	2.661153182554966	-0.2897831883597992	-0.2547552959031792	-0.27453138191306853	-0.43299029600809563	-0.37075605708987186
Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Execution Phase Of Apoptosis (2g)	-0.314510084289462	-0.30563807130685994	-0.3767434663265946	2.661776295231038	-0.2958510090026074	-0.25784479531467663	-0.2796337116117887	-0.45273248651006326	-0.3788226708689862
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To Dna Damage (7g)	-0.3822218623230302	-0.40270922206242576	-0.14262250723862513	2.6548728253898664	-0.27949115844038985	-0.26027839130699026	-0.32833557576656675	-0.4408318261150891	-0.41838228213675016
Sequestering Of Actin Monomers (11g)	-0.3120080399468591	-0.27576208267594254	-0.3570191752524555	2.659769613664345	-0.3255240386099427	-0.27223233196993174	-0.2681840169001675	-0.5030558106250526	-0.3459841176839933
Regulation Of Dna N-Glycosylase Activity (2g)	-0.3123235379755952	-0.32584746264268644	-0.3908224269495823	2.658788662303368	-0.2695354311015421	-0.26705424783260295	-0.23170242974839927	-0.4838126813744686	-0.37769044467849167
Endonucleolytic Cleavage To Generate Mature 3'-End Of Ssu-Rrna From (Ssu-Rrna, 5.8s Rrna, Lsu-Rrna) (1g)	-0.30896018712785295	-0.33313639962889907	-0.28791965683127596	2.6613652217125736	-0.3022253683177828	-0.33137188844009186	-0.32222917183627	-0.4928907582145042	-0.28263179131589644
90s Preribosome Assembly (1g)	-0.3033632140475368	-0.30620377212204786	-0.33201187671344284	2.663236752096057	-0.27982961907837484	-0.26986001733375253	-0.35634934553033626	-0.42225114033738115	-0.3933677669331847
Positive Regulation Of Respiratory Burst Involved In Inflammatory Response (2g)	-0.33963240773342673	-0.2500916003964415	-0.20804757437483226	2.6584296833355605	-0.2991265016475145	-0.4141467482040595	-0.3220107319812153	-0.468658131860592	-0.35671598713747865
Regulation Of Translation Involved In Cellular Response To Uv (1g)	-0.34498567700783983	-0.3347905517291763	-0.2401039482498715	2.6621451936371177	-0.32240303034675344	-0.2849209980925233	-0.30946951527186634	-0.44904403325146974	-0.3764274396876165
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To Dna Damage By P53 Class Mediator (1g)	-0.34498567700783983	-0.3347905517291763	-0.2401039482498715	2.6621451936371177	-0.32240303034675344	-0.2849209980925233	-0.30946951527186634	-0.44904403325146974	-0.3764274396876165
Mammalian Oogenesis Stage (7g)	-0.29239727780595837	-0.29461671523778854	-0.3248820371493893	2.6533632624181314	-0.3704886739828527	-0.14772900507778547	-0.3786522002283989	-0.5287982846826763	-0.3157990682532814
Positive Regulation Of Selenocysteine Incorporation (1g)	-0.3115556640080343	-0.3086277625164088	-0.2569996614908344	2.6605956203676064	-0.3117012215659946	-0.24332210944205485	-0.38264438408458296	-0.4578146338135779	-0.38793018344611846
Regulation Of Selenocysteine Incorporation (2g)	-0.29058671850603834	-0.29982840998034993	-0.2691285723839085	2.657927114260859	-0.31186751663224704	-0.22445976477122145	-0.39524474768438494	-0.5009061288836159	-0.3659052554190927
Assembly Of Large Subunit Precursor Of Preribosome (4g)	-0.3097628709614651	-0.36666351107955214	-0.39807947866067966	2.6533972314586265	-0.29939508710292934	-0.16700787291951463	-0.33818349655389346	-0.5267044527253786	-0.24760046145521375
Regulation Of Protein K63-Linked Deubiquitination (2g)	-0.28849371102461774	-0.29641342785594726	-0.45755224236045344	2.6539914687288406	-0.27665411620755176	-0.22242840907649006	-0.3251308113096482	-0.5244805100448122	-0.26283824084932034
Positive Regulation Of Protein K63-Linked Deubiquitination (2g)	-0.28849371102461774	-0.29641342785594726	-0.45755224236045344	2.6539914687288406	-0.27665411620755176	-0.22242840907649006	-0.3251308113096482	-0.5244805100448122	-0.26283824084932034
Regulation Of Isoprenoid Metabolic Process (4g)	-0.35844859355614384	-0.2630866315528033	-0.3651452368308899	2.6571871598234944	-0.3709127883231451	-0.17215960260263613	-0.40233734206533034	-0.4529697669603602	-0.2721271979321846
Regulation Of All-Trans-Retinyl-Ester Hydrolase, 11-Cis Retinol Forming Activity (1g)	-0.419180007701179	-0.1926974371055022	-0.34039060796653753	2.6588257355078553	-0.37970530799510954	-0.23246850893597795	-0.3616465768198726	-0.4136857590499365	-0.31905152993373986
Negative Regulation Of All-Trans-Retinyl-Ester Hydrolase, 11-Cis Retinol Forming Activity (1g)	-0.419180007701179	-0.1926974371055022	-0.34039060796653753	2.6588257355078553	-0.37970530799510954	-0.23246850893597795	-0.3616465768198726	-0.4136857590499365	-0.31905152993373986
Negative Regulation Of Isoprenoid Metabolic Process (2g)	-0.3814582710231793	-0.18392856877807348	-0.4509975245304222	2.6554936274361536	-0.3930411950789188	-0.24876885501730825	-0.4081185276322355	-0.3621170030015412	-0.22706368237447533
Interleukin-23-Mediated Signaling Pathway (9g)	-1.2383140724480957	-0.48144668550476105	-0.6259220488504034	-0.5544958381661319	1.871223565689964	0.14852642090031512	0.9821506525298337	0.671015718299968	-0.7727377124506889
Positive Regulation Of Epithelial Cell Proliferation Involved In Wound Healing (9g)	-0.24612850613015458	-0.2570892610402567	-0.8729966696705256	-0.3308217212255352	2.33664853101303	0.2658413792088224	-0.6048665528503683	-0.874360698929181	0.5837734996241665
Regulation Of Histone Ubiquitination (10g)	-0.7614396317991283	0.10243269153578718	-0.16064101257694186	-0.03459784360295213	1.8606087200841546	-0.971634125181733	0.8024888589746603	0.5769618445448453	-1.4141795019786958
