gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ADAP2	4.940325268188077e-17	3.4031621296483596	1	0.892	1.6315424198191123e-12
FMN1	3.8179564464129504e-10	3.4020123912560587	1	0.932	1.2608801164278769e-5
KCNE1	4.1092272231889665e-8	3.401177918154983	1	0.743	0.0013570722904581562
SLAMF8	5.1449983105335123e-8	3.3924150631908225	1	0.473	0.0016991356920536924
AC100849.1	2.4623743454252183e-8	3.3815900872718854	1	0.838	8.131991275766783e-4
RNF144B	3.1539120882197276e-8	3.3759069172353247	1	0.838	0.0010415794671345651
NPL	5.888514211802545e-7	3.3711178775477144	1	0.851	0.019446818184477903
IGSF21	4.0005601536526706e-8	3.3704181698870705	1	0.824	0.0013211849907437945
GPR34	3.041930901838709e-20	3.36587132517125	1	0.73	1.0045976803322337e-15
AC008957.2	3.503011314087891e-8	3.3651778010360127	1	0.824	0.001156869486477526
TRPM2	9.05800416740879e-10	3.360115251512784	1	0.824	2.991405876286753e-5
LILRB5	5.736070990355874e-16	3.3039657146433425	1	0.743	1.8943374445650273e-11
LILRA2	1.050009109398478e-6	3.3017965071947266	1	0.541	0.034676550837884734
TBXAS1	6.972390902174252e-9	3.2964430204703765	1	0.878	2.3026320954430465e-4
COLEC12	9.558415021703142e-8	3.296203745231379	1	0.838	0.0031566665609174625
SCN1B	3.0649204527480457e-9	3.292288023548074	1	0.622	1.0121899795200422e-4
C5AR1	5.243755108328558e-8	3.2889736028712724	1	0.797	0.0017317501245255064
AC244021.1	4.3591333975646974e-9	3.2311959746936854	1	0.716	1.4396038045457412e-4
CMKLR1	4.319851319027711e-7	3.2197347832103356	1	0.743	0.014266308981089016
RGL1	5.5809083516484715e-14	3.195405345243505	1	0.865	1.8430949831319078e-9
MSR1	2.3420552908543032e-8	3.191736086140306	1	0.838	7.734637598046337e-4
IL18	2.6308800136071765e-26	3.1759994955164528	1	0.784	8.6884812449377e-22
SLCO2B1	1.6823353165749222e-13	3.1487762138585995	1	0.946	5.5559123829886804e-9
EBI3	5.702333896603626e-7	3.1462596244830063	1	0.608	0.018831957693533474
FCGR3A	2.808651662196016e-8	3.1428838714290253	1	0.689	9.275572114402343e-4
TYROBP	1.4332440696849063e-8	3.093581118082667	1	0.757	4.733288540134403e-4
ARHGAP22	1.9125026916606114e-9	3.0932050345080304	1	0.824	6.31604013920917e-5
SAP30	1.0390160685839876e-8	3.0836595964054734	1	0.662	3.4313505664986194e-4
HCK	6.630442626537008e-8	3.0827350591204166	1	0.811	0.002189703677413847
OTULINL	3.8866105784685693e-7	3.0569797215517576	1	0.77	0.01283553143539245
TMIGD3	2.6911638891044135e-7	3.0394760728444568	1	0.743	0.008887568743767326
IER3	2.501506201193328e-10	3.033557026345447	1	0.689	8.261224229440965e-6
AL163541.1	2.6279207239827324e-7	3.016895911875209	1	0.838	0.008678708190952974
MAFB	8.142068484537242e-8	3.0158615724114015	1	0.716	0.0026889181170184242
MARCO	4.5621796577813965e-7	3.0103427771007945	1	0.662	0.015066598319823063
SAT1	8.957546229817297e-17	2.997504669191722	1	0.932	2.9582296423971623e-12
C1orf162	2.1423577196840528e-13	2.9937304429944236	1	0.689	7.0751363692565844e-9
CTSB	8.094604844113573e-12	2.9694163977931622	1	0.878	2.6732432497685075e-7
FOLR2	2.143325396721459e-8	2.965616966570079	1	0.703	7.078332122672619e-4
CLEC7A	1.5442554923773467e-11	2.9645060213319767	1	0.797	5.099903763576187e-7
KCNMA1	1.658815156452821e-7	2.962880307595217	1	0.919	0.005478237054185441
TMEM236	4.9863968871346716e-8	2.9593133496352375	1	0.703	0.0016467575719762253
LGALS9	8.091599833760616e-11	2.9514153028212764	1	0.757	2.6722508450994435e-6
MPPED2	1.5232897905065442e-11	2.942688055651912	1	0.838	5.030664533147862e-7
MS4A4A	1.069458378007925e-11	2.9422483819007734	1	0.865	3.5318862933711726e-7
FGL2	3.3527356700331987e-7	2.9067954183115714	1	0.757	0.011072409550284639
STAB1	2.1361151829652172e-7	2.8995501033766073	1	0.892	0.0070545203917426295
AC004593.1	8.126778368166691e-7	2.8947409860449396	1	0.581	0.026838685560870497
CHN2	4.305646153380371e-7	2.8851089005414794	1	0.622	0.014219396421538676
ATP8B4	3.294214361258274e-8	2.8705656536313717	1	0.892	0.001087914292805545
PSTPIP2	3.063793129194361e-7	2.845741027898068	1	0.851	0.010118176809164377
FAM20A	8.999668122788141e-7	2.8383106805014124	1	0.824	0.029721403975507835
LILRB4	5.71167577265822e-7	2.8268840080314837	1	0.676	0.01886280923920377
HCLS1	8.562239206316427e-7	2.8122279492113584	1	0.905	0.02827679497886
TNFAIP2	1.2846543621839852e-12	2.784878664685695	1	0.919	4.242571031112611e-8
BCAT1	1.6482293842698045e-7	2.773165616503947	1	0.824	0.0054432775415510296
FES	3.269020961187046e-9	2.7691976514331142	1	0.784	1.079594172432022e-4
FRMD4B	9.570775797503333e-7	2.7535293421779716	1	0.919	0.031607487071254756
SLC31A2	6.935592349517534e-14	2.7475848787901436	1	0.73	2.2904793734281657e-9
JDP2	2.136169867216341e-9	2.7366243655561817	1	0.905	7.054700986481966e-5
TMEM106A	9.311458911105971e-13	2.723024384882442	1	0.811	3.0751093053927466e-8
FCER1G	1.2746850211922231e-6	2.72232730954118	1	0.676	0.04209647282487317
PDGFC	6.921031172224098e-8	2.700406145620825	1	0.905	0.0022856705446270085
AIF1	7.576882401516845e-7	2.700068442064672	1	0.581	0.025022654131009382
LYVE1	3.9422284819029574e-10	2.6993990493492306	1	0.892	1.3019209561484517e-5
TLR5	3.768638925782958e-9	2.6982128507576966	1	0.689	1.244593005239822e-4
AC004593.3	4.80942485692254e-7	2.694611474885809	1	0.905	0.015883125589986686
CXCL16	1.1044065968859292e-7	2.6903169181554465	1	0.689	0.003647302786215781
TTYH3	2.317730181229613e-8	2.6883464270809037	1	0.784	7.654303923510797e-4
RNF135	7.08244382104479e-21	2.682457967254099	1	0.878	2.338977071900042e-16
SLC2A9	4.565800957538042e-7	2.6709826525846063	1	0.797	0.015078557662269385
ARRB2	6.228751991749553e-10	2.636423322002124	1	0.838	2.05704534527529e-5
SLC16A10	1.7383055747359557e-7	2.6276170130117684	1	0.878	0.005740754160565494
TNFSF12-TNFSF13	8.115198041848498e-14	2.6150095049210886	1	0.689	2.680044153320466e-9
MCOLN1	1.3700909834714166e-10	2.600480593614724	1	0.797	4.5247254729143536e-6
TM6SF1	7.321359690761049e-7	2.5751097045909064	1	0.73	0.024178790378738366
FUCA1	2.678982538180797e-7	2.5702162644600537	1	0.824	0.008847339832342082
RCN3	6.421516144390435e-7	2.5616923851162428	1	0.797	0.021207057066849413
ZKSCAN4	5.262754821876663e-7	2.529964779898015	1	0.676	0.01738024779924768
LPCAT2	4.2801372742138926e-7	2.490320300095695	1	0.757	0.01413515334809138
SRGAP2B	1.1175358339446613e-12	2.4616890182097344	1	0.892	3.690662091602244e-8
HAVCR2	1.3300955484679328e-8	2.458403422885249	1	0.838	4.3926405488153484e-4
MPP1	9.87510926898203e-13	2.4564856463404317	1	0.797	3.2612548360813156e-8
SLC8A1	8.393579128276093e-8	2.440423823585318	1	0.919	0.00277197950711318
LOXL3	1.452527155846239e-9	2.4312656943932276	1	0.811	4.7969709321822044e-5
IL1RAP	1.8878126956008897e-9	2.4198199705437147	1	0.851	6.234501427221938e-5
CCDC200	2.4119560975526604e-9	2.4150739653495625	1	0.878	7.96548501216766e-5
RCAN1	1.5404169489290423e-7	2.4126397157625523	1	0.851	0.005087226973838162
RENBP	2.741425059252424e-8	2.3989534516298345	1	0.77	9.05355625818113e-4
SLC7A8	4.557827227520545e-7	2.380166332074121	1	0.811	0.0150522244188866
MITF	2.761664440451365e-9	2.365875781944313	1	0.905	9.120396814590633e-5
SELENOP	9.757664517245941e-7	2.351073881360846	1	0.838	0.03222468706820472
DMXL2	7.778104786382677e-18	2.3426607459392046	1	0.878	2.568719105702879e-13
DIRC3	3.9253114742379007e-8	2.33361462195057	1	0.919	0.0012963341143670667
FCGRT	2.804434870608595e-7	2.3117454011118292	1	0.892	0.009261646160184886
RAB31	1.4280114690795559e-8	2.2580032899987863	1	0.946	4.7160078766352335e-4
RAB20	4.098157491202108e-9	2.214088900043393	1	0.905	1.3534165114694962e-4
SLC9A9	5.131383810745296e-10	2.1933763923921306	1	0.973	1.694639503498634e-5
C9orf72	3.703822149131096e-8	2.191822044433339	1	0.824	0.0012231872647505443
PLA2G15	5.490828887791593e-8	2.181141690446177	1	0.784	0.0018133462401931737
DISC1	2.9593793878635534e-7	2.175594057892708	1	0.892	0.009773350428419385
AP2A2	1.7132671979297506e-10	2.159401824098393	1	0.959	5.6580649211630015e-6
AXL	4.0001271182677414e-9	2.1587041126345157	1	0.919	1.3210419808079216e-4
FCHO2	4.527025307137574e-8	2.1534411412470154	1	0.919	0.0014950501076821839
AL392172.1	4.801013742846512e-7	2.150623692960856	1	0.797	0.015855347885750607
SPRED1	8.065535517419783e-8	2.140901922465381	1	0.932	0.002663643104627883
BLVRA	2.014136095999994e-7	2.124257257190016	1	0.797	0.00665168445703998
MKNK1	4.740446717430173e-38	2.1230126131261193	1	0.892	1.5655325284313145e-33
RNF130	2.0855216439668387e-16	2.1177135346032143	1	0.905	6.887435229200485e-12
MYO5A	8.499693249684628e-7	2.1041033327269605	1	0.932	0.028070236957083484
SRGAP2	7.395917266455973e-11	2.100537656143862	1	0.946	2.442501677247085e-6
MANBA	4.481098447700417e-9	2.0997950894800983	1	0.892	1.4798827623530627e-4
WDR91	1.98846398772931e-8	2.096558398382428	1	0.784	6.566902319476046e-4
CREG1	8.66923119296141e-7	2.090990202170514	1	0.797	0.028630136014755055
FMNL2	1.2859739899977382e-8	2.062430924440992	1	0.932	4.2469291019675304e-4
SNX18	1.3306405400537309e-8	2.0610949955343365	1	0.77	4.3944403835274463e-4
ZNF710	1.6237993291249331e-9	2.0543666173167847	1	0.919	5.362597284435092e-5
NCOA4	5.612704390054482e-12	2.0501830695183525	1	0.838	1.8535956248154928e-7
CRYL1	2.896635166432463e-8	2.0460721935054096	1	0.865	9.566137637143209e-4
IFNGR1	6.0994425752433795e-9	1.9677366035175248	1	0.878	2.0143409104741262e-4
TBC1D12	2.515613047217653e-8	1.9659902727143026	1	0.919	8.307812088436299e-4
COLGALT1	4.62492141471254e-8	1.9261149553611734	1	0.851	0.0015273802972088164
MVB12B	4.359956909936224e-7	1.9129486027787657	1	0.919	0.01439875769506438
GNA13	6.33450487201684e-7	1.9002519663667592	1	0.892	0.020919702339835613
MIR181A1HG	9.215223320187988e-9	1.8678022344462208	1	0.892	3.043327501492083e-4
WWP1	5.844730122311602e-11	1.8590531301123	1	0.919	1.9302221228934065e-6
SRGAP1	2.9844589366707106e-7	1.8234889895772377	1	0.946	0.009856175638355022
SNX24	2.4274247870287004e-11	1.8228450565439833	1	0.878	8.016570359162283e-7
AC093152.1	1.044965603141631e-9	1.8202972002943136	1	0.932	3.450998904375236e-5
PIAS2	2.753397889082508e-17	1.7682956351968684	1	0.892	9.093096528694983e-13
SRGAP2C	3.9861425114529493e-10	1.7565685208392525	1	0.932	1.3164235644073366e-5
RIN3	4.134391600870311e-7	1.7508425690779004	1	0.946	0.013653828261874203
GAA	5.87152568553068e-7	1.7429673944799935	1	0.851	0.01939071357646507
GAB2	3.5516449755871883e-7	1.7414356885599074	1	0.946	0.01172930753187669
MFSD1	6.093571819758938e-10	1.7346160233937513	1	0.905	2.0124020934753892e-5
MEF2A	1.1137669967603327e-8	1.702814141528527	1	0.946	3.678215506800999e-4
ATP6V1B2	4.612363590064579e-7	1.6836555712080963	1	0.824	0.015232330756188272
TUT7	1.2830091778589356e-10	1.682419694332019	1	0.905	4.237137809879135e-6
NAIP	2.025725008451791e-11	1.6714248877023659	1	0.905	6.68995684041204e-7
DERA	5.4025075827851155e-20	1.668957471360792	1	0.905	1.7841781292147845e-15
HSPBAP1	7.324342973214934e-9	1.653274562401234	1	0.851	2.418864266904232e-4
ATG7	9.106229648691277e-12	1.6522443260816821	1	0.932	3.0073323414802944e-7
QKI	1.2662918694875074e-10	1.6420043244487343	1	0.932	4.181928898982493e-6
SYNE2	7.943673384974408e-11	-1.6416116278697754	1	0.946	2.6233981353877982e-6
DIRC2	2.429556878852156e-9	1.6326151851620065	1	0.851	8.023611592409245e-5
PSME4	4.533123709568682e-11	1.632062979177472	1	0.905	1.4970641050850573e-6
ZEB1	1.4702751461883912e-7	-1.6290498503668824	1	0.946	0.004855583670287162
ASAH1	4.5996146673360546e-7	1.617558658945196	1	0.878	0.01519022743887732
DPYD	1.0190462292274802e-6	1.5957084734493376	1	0.932	0.03365400172023753
PTPN18	7.357141818918109e-8	1.5659723603060764	1	0.878	0.0024296960856977053
C20orf194	6.435361798069504e-10	1.549877240765105	1	0.946	2.1252782338124536e-5
TRPS1	2.023904395534481e-9	1.5480263186642853	1	0.946	6.683944266252624e-5
CEP170	4.064044654987735e-20	1.5397699340129478	1	0.919	1.3421507473096995e-15
APH1B	2.681316930194135e-7	1.5311022509480763	1	0.851	0.008855049161966132
STX6	3.7647513197612533e-7	1.5050911316794422	1	0.878	0.012433091233511539
ZSWIM6	8.255328898218156e-9	1.495988265107344	1	0.986	2.726322368636546e-4
SLC38A6	6.203673181858146e-11	1.4112915328954132	1	0.892	2.0487630683086525e-6
CYFIP1	5.379617189623813e-7	1.4111691405352573	1	0.959	0.01776618576873264
ALPK1	3.225838665564823e-7	1.4086060490867365	1	0.892	0.010653332193027828
PHLDB2	8.323545431812548e-8	-1.4069107365230136	0.833	0.865	0.002748850878856094
RNF13	7.949500518329298e-10	1.3860564748100068	1	0.932	2.6253225461782508e-5
PTPRK	3.7966741040257026e-8	-1.2107670627399116	1	0.892	0.0012538516228544883
AC009690.1	3.0821396580502127e-11	1.1792249376618182	1	0.946	1.0178766220710827e-6
TET2	1.1860769201539653e-8	1.1750160984439075	1	0.946	3.9170190288084707e-4
MARK1	1.3356095675897554e-6	-1.1590950780264204	0.833	0.824	0.04410850596965167
ATP6V1C1	9.14178978998859e-7	1.1481224090596203	1	0.865	0.030190760781437318
YES1	1.2918588717730343e-6	-1.1412201447717691	1	0.892	0.04266363924030446
TLE1	7.97235547950318e-7	-1.1267385665680696	1	0.932	0.026328703971059252
TCF12	2.2577383479775707e-9	1.1026038568126428	1	0.986	7.456180894195927e-5
NUDT3	4.861613466782524e-7	1.0726858838629802	1	0.932	0.016055478474049284
TNRC6C	7.775309483045719e-7	-1.0682381934767653	1	0.946	0.025677959567758486
GPATCH2L	1.2249708676292453e-6	1.0257917982186011	1	0.919	0.040454662903455826
ITPR3	1.5251484426944423e-7	-0.9601447438821453	1	0.919	0.005036802731998396
ABCA5	2.9577333649992926e-7	-0.9526837438706045	1	0.946	0.009767914437910164
RRAS2	6.346214726223716e-9	-0.8736171139707173	1	0.878	2.095837413335382e-4
OTUD7B	9.816480870708682e-7	-0.8461163121585408	1	0.905	0.03241892807551542
ZFYVE9	1.2162895988351149e-12	-0.8420955849802505	1	0.919	4.016796400152967e-8
OXCT1	5.535502222118764e-7	-0.8173012476195806	1	0.892	0.01828099608854722
ESR2	1.4254432205119586e-6	-0.8017340502750279	1	0.919	0.04707526235740743
ZNF667-AS1	7.325799125049009e-7	0.7931648857263811	0.833	0.743	0.024193451610474353
ODF2L	3.041132811101459e-8	-0.7036306971778453	1	0.932	0.0010043341108662569
ANXA6	4.086829784860002e-7	-0.692857916212943	1	0.905	0.013496755364500157
HIVEP2	1.026949061088599e-7	-0.6881750411421703	1	0.932	0.0033914992742450985
SPTAN1	9.037970425382071e-7	-0.6876936682845278	1	0.892	0.029847897329824288
ZNF507	1.2336806384427177e-12	-0.681872663357322	1	0.905	4.074230308457075e-8
ZNF827	3.4844071581721996e-8	-0.6760700311266041	1	0.919	0.0011507254639863689
CDHR3	1.328332693286954e-6	-0.663589437913496	1	0.865	0.043868187195801656
NR3C2	6.002640312791338e-7	-0.6251999811291028	1	0.946	0.019823719632993394
AC073111.5	1.9566137958355105e-8	0.5797087217903596	0.833	0.784	6.461717060746773e-4
CLSTN3	1.029249602997106e-6	-0.5678946264645546	1	0.851	0.03399096813897942
SCMH1	1.0286361703977487e-11	-0.5430401464373655	1	0.946	3.397070952738565e-7
BCR	1.0010111248662902e-6	-0.5233242262566109	1	0.878	0.03305839239870923
DAB2IP	1.3068733582093144e-6	-0.49953145240543095	1	0.865	0.04315949265486261
TNRC6A	7.713823648639243e-9	-0.4965726741840333	1	0.973	2.54749025996311e-4
OPTN	1.591297195877248e-8	-0.4751419336599214	1	0.865	5.255258989384612e-4
KAT6B	4.108096434458081e-8	-0.4697657130621955	1	0.946	0.0013566988474797812
P3H3	1.128572269493335e-6	0.4548158428342117	0.833	0.77	0.03727109920001739
DMWD	1.743215505998202e-8	0.4355050438746	1	0.811	5.756969208559062e-4
PREPL	6.947455403065134e-8	-0.43107707515985366	1	0.919	0.0022943971468622607
HMGB1	2.9857128760997478e-12	-0.43059241256936964	1	0.919	9.860316773319416e-8
AL445472.1	3.3745444989711916e-7	-0.41371853521567803	1	0.865	0.01114443320785236
TP53BP1	5.0133925771750634e-8	-0.3967918641908059	1	0.905	0.0016556728986120647
RCN2	7.683821629695021e-7	0.3902256360695897	1	0.824	0.025375820932067805
MPRIP	1.8550650389208463e-10	-0.3879178546306755	1	0.919	6.126352291036095e-6
PLCG1	9.718292070036216e-7	-0.3879023374870738	1	0.892	0.032094659561294606
AK3	6.719922526792012e-8	-0.3783175576266573	1	0.892	0.002219254414473062
DLG1	2.064975262087821e-8	-0.3726217012754842	1	0.959	6.819580803045029e-4
CRTC3	3.938942695539111e-8	-0.37020503216180056	1	0.959	0.0013008358252017914
TDRD3	2.0197273549225005e-12	-0.36578048457398377	1	0.946	6.670149589631558e-8
VGLL4	1.0934874770894308e-6	-0.35271050075631094	1	0.932	0.03611242393087845
RALGAPA1	8.246456488987987e-9	-0.3525637867916913	1	0.959	2.723392255488283e-4
CCDC191	7.538749461215349e-7	0.3368816467744491	1	0.797	0.02489672009566369
CRADD	7.070104157526265e-7	-0.32628334547261517	1	0.919	0.02334901898023049
SFXN1	1.5497016948572715e-7	-0.3197477931305891	1	0.878	0.005117889847266139
DDHD2	2.6035258906270224e-7	-0.3083559718369273	1	0.905	0.008598144253795742
AC010636.2	3.0206579940100547e-7	-0.3015741044871355	1	0.905	0.009975723025218207
TERF1	1.411168839408032e-6	0.3011130538715505	1	0.851	0.04660385092145025
NECTIN3	8.748522666830095e-10	-0.2990695450326968	1	0.811	2.8891996107206388e-5
DHX40	3.648614367151097e-7	0.2859715423129219	1	0.865	0.012049548947516498
ZNF721	6.948858724728447e-9	-0.2827759838153262	1	0.932	2.2948605938415698e-4
SUCLG2-AS1	2.9210272709802963e-7	-0.26182474568922853	1	0.824	0.00964669256241243
AC004076.1	1.2329790110174727e-7	0.2521398552841527	1	0.838	0.004071913183885204
BDNF-AS	1.0912621673227099e-7	-0.251910977982976	1	0.865	0.0036038933075832496
ZNF544	5.416710851354002e-7	-0.23749827491158895	1	0.892	0.01788868758659659
RAB11FIP3	9.039400891036376e-9	-0.23706552182355228	1	0.905	2.985262144264763e-4
POU6F1	9.316119370230893e-8	-0.22411832176173951	1	0.838	0.0030766484220187524
TTC12	9.811630697340877e-7	0.22283720666591167	1	0.797	0.03240291037796825
LANCL1	5.940104321374475e-7	0.22042401754514263	1	0.851	0.019617194521339202
MNAT1	1.8481272962990416e-9	-0.21419818543551195	1	0.946	6.1034403960275846e-5
NCOR1	4.2916191001834637e-7	-0.20521874601121093	1	0.973	0.01417307207835589
FBXO31	1.0938728867319865e-6	-0.20475471383586075	1	0.905	0.036125152084323854
NDUFAF2	5.216854228050241e-7	-0.19977789905878354	1	0.919	0.01722866108813592
ZNF793	9.187896432664595e-14	0.19315468059941243	1	0.824	3.0343027968874825e-9
SEM1	1.8207373239781933e-8	-0.187275279230861	1	0.878	6.012985012437983e-4
DDX42	1.0582205574931905e-6	0.1571495521314863	1	0.892	0.034947733911212614
HABP4	1.480476284051233e-6	-0.14735069461417316	1	0.824	0.04889272928079197
MID2	1.7679701725827484e-10	0.1405879763359943	1	0.797	5.8387214949545264e-6
RAD9A	3.0806232947464126e-7	-0.14016434890048213	1	0.878	0.010173758430900027
KLHL42	2.3732166285545642e-9	0.13508629845122688	1	0.838	7.837547915801449e-5
TASP1	3.440387395939489e-7	-0.12997216024201846	1	0.892	0.011361879375090162
SLC9B2	2.88332329180625e-9	0.12879720882231727	1	0.838	9.522175171190141e-5
CEP70	7.889871741978288e-9	-0.1257644210716582	1	0.838	2.6056301427883295e-4
ZNF559-ZNF177	5.779714057852101e-7	-0.1133536169835081	1	0.824	0.019087505676056563
MAPK11	1.4103480403063143e-6	0.10171862924790132	0.833	0.716	0.04657674403111603
ITGB1BP1	6.776906857628528e-7	-0.10050560436196898	1	0.865	0.022380734897318212
FAM160B1	3.167843401452586e-7	0.09730694653828476	1	0.851	0.010461802833297165
MRPS27	1.163434682854892e-6	0.09567467715556899	1	0.892	0.038422430401282806
C11orf58	4.558154561740313e-11	0.08191937143247749	1	0.892	1.5053305440147384e-6
GTF2IRD2	1.5491312030297925e-8	-0.0784870453193216	1	0.838	5.11600579800589e-4
CFAP36	1.1402937296194893e-6	0.06948065819649252	1	0.878	0.03765820042068364
HACL1	1.3277817100649517e-6	0.060513259635165184	1	0.878	0.04384999097489503
ZNF146	5.918214238255269e-7	0.04408996231111195	1	0.905	0.019544902521838024
IPP	2.301961566138516e-8	0.01843744930518576	1	0.824	7.602228072172449e-4
NAE1	1.6261171393225375e-8	0.018016031302581226	1	0.838	5.37025185261268e-4
XPNPEP3	7.26763045719001e-7	-0.015544873067411258	1	0.905	0.02400134958487001
ZSCAN18	9.209810144604718e-7	-0.012563762251932342	1	0.851	0.03041539800255708
TTC21B	5.985598170040706e-7	0.01152737068071752	1	0.919	0.01976743795655943
