gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC010745.2	2.9960975656584585e-8	3.919844334145261	1	0.554	9.89461221058706e-4
FUT9	9.64884573251716e-9	3.9125767655211665	1	0.541	3.186531303163792e-4
SMIM10L2B-AS1	1.3620537110763081e-10	3.907018142764456	1	0.473	4.4981823808295074e-6
XKR4	1.0477183721525563e-17	3.9056801727396033	1	0.757	3.460089924033817e-13
G6PC	1.287048004008208e-6	3.9007382815775773	1	0.459	0.04250476033237107
AP003900.1	5.627865826436665e-7	3.897346964606143	1	0.486	0.01858602689180709
AC099791.3	1.9501313165728847e-9	3.888336424177674	1	0.486	6.440308672981952e-5
AL035696.3	1.4230794481760899e-6	3.876989977355734	1	0.473	0.04699719877601537
LINC02540	6.386773656699603e-7	3.8743141164098187	1	0.473	0.02109232000125044
AC099511.1	1.5564660301796584e-7	3.866024002002142	1	0.514	0.0051402290646683215
ASIC4	4.7650805320343307e-7	3.859718200107657	1	0.5	0.015736678457043376
RS1	2.0714441002067043e-9	3.8551678211748985	1	0.527	6.840944140932641e-5
MIR548XHG	3.165569514616454e-8	3.8535087180153926	1	0.554	0.001045429332202084
TECRL	3.511965921034161e-8	3.85344544511892	1	0.541	0.0011598267454215317
CADM2	1.0143445999327767e-19	3.8439087454252885	1	0.77	3.3498730412779953e-15
HCN1	1.021435748560315e-8	3.8415582139912856	1	0.608	3.37329155962044e-4
KCNH5	3.595764478201198e-13	3.840838614961582	1	0.676	1.1875012189259458e-8
C9orf152	3.5861182059073693e-9	3.8380269567874485	1	0.608	1.1843155375009087e-4
LINC00635	2.62386681373534e-7	3.8220011389064483	1	0.459	0.00866532015236096
LINC00971	2.9189502753674876e-7	3.8135238557379294	1	0.541	0.009639833284401128
LINC00879	1.8863439560286564e-7	3.812393714419458	1	0.514	0.006229650914784638
LINC01378	1.4359994414829845e-8	3.8107437631022405	1	0.622	4.7423881554975564e-4
SRRM4	2.548697174826903e-12	3.7996926953673507	1	0.676	8.417072419865847e-8
SLC13A1	1.303002905370633e-6	3.795842551030455	1	0.486	0.04303167094986515
AL121885.2	1.5284429620680146e-7	3.794788047985479	1	0.527	0.005047682882229618
SORCS3	9.397881791865304e-12	3.7946824909521366	1	0.649	3.1036504617635165e-7
TLX1NB	1.2214933059042209e-8	3.7928194772185444	1	0.541	4.0339816427486895e-4
AC012355.1	5.309687386877167e-8	3.789881730188564	1	0.581	0.0017535242595161844
LINC00305	6.571208012909285e-7	3.789448230216367	1	0.473	0.021701414462632913
LINC02436	4.248102487274779e-9	3.7887275880814224	1	0.527	1.4029358464224956e-4
KCNQ2	6.722034459573324e-10	3.7886596201730933	1	0.554	2.2199518802740902e-5
LINC00392	1.1188788105877288e-7	3.784199211422027	1	0.5	0.0036950972719659745
SNTG1	2.5467996917675777e-12	3.7807133233413737	1	0.703	8.410805982062425e-8
SYNPR-AS1	9.38851333715157e-7	3.7779467400157465	1	0.5	0.03100556529594306
GADL1	8.310178836280469e-10	3.7775138029522077	1	0.581	2.744436560681625e-5
C1QL1	2.992304528274107e-7	3.777356837831084	1	0.473	0.009882085704625239
LINC02373	5.067582182969424e-7	3.776500995574336	1	0.432	0.016735690159256526
LINC02211	3.5038027363673223e-10	3.768715436265407	1	0.568	1.1571308536853083e-5
DGKB	3.3222954108401776e-12	3.767858852766306	1	0.716	1.0971880594299687e-7
AC091885.2	4.7741951650721315e-8	3.7658346496087542	1	0.5	0.0015766779532650713
ZBBX	1.698660156695788e-7	3.764630918439935	1	0.554	0.00560982516748784
AL353595.1	1.1718073356393583e-12	3.7614795313111804	1	0.676	3.8698937259489805e-8
NPFFR2	2.435547605298063e-7	3.761181634250069	1	0.541	0.008043395966496853
AP000842.2	1.176769885098423e-6	3.760070686319898	1	0.486	0.038862825455375415
ERBB3	2.740939870088004e-20	3.7569839544691455	1	0.622	9.051953920965634e-16
AC010145.1	4.688810815755394e-8	3.7567123742004314	1	0.554	0.001548479771903219
FAM167A-AS1	6.936641671172935e-7	3.756306965670027	1	0.568	0.02290825911904862
RBPJL	8.036304286881227e-11	3.7538247925710015	1	0.568	2.6539894907425253e-6
AL500522.1	6.004976251724948e-7	3.7536316279746718	1	0.486	0.01983143407132164
CACNA1S	1.6668258486631077e-7	3.7502605641489777	1	0.554	0.005504692365209913
CHRNA6	1.4569529384098513e-11	3.746688963706151	1	0.595	4.811587079098534e-7
P2RX3	1.3451446760626186e-8	3.74525771713904	1	0.486	4.442340292696798e-4
LINC02588	1.1733789432937324e-7	3.7421044040659166	1	0.595	0.003875083960227551
AC022017.1	5.786199552386708e-7	3.739554721239701	1	0.473	0.019108924021757102
AP001207.3	2.6783028738811385e-7	3.7352879473999936	1	0.527	0.00884509524099246
COL20A1	2.5368660782405916e-8	3.733435292315324	1	0.459	8.378000223389554e-4
SPOCK3	3.3400581252853235e-12	3.7333221087905706	1	0.676	1.1030541958754781e-7
AC090572.3	6.308898544078635e-7	3.730649414766339	1	0.514	0.020835137441819692
AC083800.1	2.0564764368766352e-8	3.7274145053735266	1	0.459	6.791513432785087e-4
TPTE	1.6454502143543912e-10	3.7238050472544986	1	0.649	5.434099332905377e-6
AC027701.1	9.736001470693206e-8	3.722863837627694	1	0.527	0.0032153144856964314
SLC22A24	1.278088618698442e-6	3.7218356084718955	1	0.514	0.04220887663251605
MYH15	1.3419810798026703e-7	3.7207057899172082	1	0.541	0.0044318925160483184
AC003092.1	5.7491778577872126e-8	3.7191863638729146	1	0.446	0.001898665987534227
AC002375.1	2.659132835948503e-7	3.718785497541501	1	0.527	0.008781786190719931
AC012594.1	1.0260320383065398e-7	3.715563357169663	1	0.541	0.0033884708065073476
NDST4	6.753484599157088e-8	3.7149510339925156	1	0.581	0.0022303382888716286
CASC16	6.925260089680547e-9	3.7124049179158427	1	0.595	2.2870671446170008e-4
MUC19	1.486413841100345e-6	3.7114291965759487	1	0.5	0.049088817102338894
ARSH	6.293282089767327e-10	3.707736213193711	1	0.514	2.0783564101456597e-5
LINC00210	9.167347750114295e-7	3.706791328952381	1	0.514	0.03027516594475246
GRM7-AS1	6.30833480856778e-11	3.705048159842705	1	0.514	2.0833275705295094e-6
LINC01926	3.081106297595943e-8	3.70232944949424	1	0.527	0.0010175353547810602
AC021736.1	9.90110225208193e-7	3.7013244614376966	1	0.5	0.03269839018750058
LINC01192	1.8608812441286311e-10	3.7012979548954252	1	0.622	6.145560308734804e-6
AC016687.2	4.6232905446299106e-8	3.700431034284652	1	0.554	0.001526841702364028
GABRA6	3.5304370390825216e-9	3.697027435534669	1	0.608	1.1659268321570028e-4
NPFFR1	9.179954442460276e-7	3.6968423071820853	1	0.514	0.030316799546225064
CACNA1B	2.7858772419263637e-14	3.6953659349169685	1	0.689	9.200359591461816e-10
AL358292.1	1.5868048784617647e-7	3.6936940255236044	1	0.5	0.005240423111119978
AC073176.3	6.959867551587034e-8	3.6928305272065347	1	0.568	0.002298496258911618
LINC02299	2.8168477160901263e-7	3.6926048765888373	1	0.527	0.009302639582387641
GRIA4	4.905955728086085e-9	3.692464156016081	1	0.635	1.6201918792004295e-4
AC003950.1	5.587729065841274e-7	3.6924183152490406	0.833	0.486	0.018453475239940807
CR382287.2	3.612412752406825e-10	3.6916241443518167	1	0.635	1.1929993114823539e-5
GRIA2	1.768850489318481e-10	3.69142189802281	1	0.622	5.841628740974283e-6
CSMD3	1.4562988200995751e-12	3.6911984228623584	1	0.743	4.809426853378847e-8
CNTNAP5	4.14789855979844e-14	3.6897158389488895	1	0.77	1.3698434993734349e-9
LINC02428	4.7135721885671745e-8	3.687457822432231	1	0.608	0.0015566572152743094
AC020907.1	3.032469371974777e-13	3.6873227504726653	1	0.581	1.0014730100946702e-8
AC115622.1	2.46202842022369e-7	3.687112551912852	1	0.554	0.008130848857788735
AC034206.1	9.799882893605416e-7	3.685728771473303	1	0.527	0.032364113256131886
PTCSC3	9.10366728105459e-8	3.6853438002292185	0.833	0.446	0.0030064861195682785
RGSL1	1.905695907876212e-11	3.6830845633170575	1	0.635	6.293560735761191e-7
LINC00868	1.0894621381090808e-8	3.6819961186408223	1	0.527	3.597948711105239e-4
TTC29	4.234387393356904e-7	3.6818440202276608	1	0.581	0.013984064366561175
ITGB6	1.2417318188484906e-6	3.6793586494920407	1	0.5	0.0410081933174714
FBXW12	5.533140426221275e-7	3.6786350001200763	1	0.5	0.01827319625759576
AP001341.1	5.700910604236611e-9	3.6784593353224984	1	0.622	1.8827257270491408e-4
DNAJB13	1.3460185356602205e-11	3.677705046194552	1	0.568	4.4452262140178785e-7
CLEC3A	1.6282944262263123e-7	3.675310867830626	1	0.554	0.005377442342612396
SEPT12	4.116501979887465e-9	3.6745717739806216	1	0.486	1.3594747788578352e-4
SLC6A2	7.21280728056465e-8	3.673453761913022	1	0.527	0.0023820296044064757
LINC01446	4.1297157626258094e-8	3.672815464622979	1	0.568	0.0013638386306071735
FYB2	7.658488904099001e-7	3.671122484817448	1	0.541	0.025292159605786953
LINC02144	1.008680381116748e-6	3.671012662867131	1	0.459	0.033311669586380606
MIR3976HG	2.878526192002164e-7	3.670587157001394	1	0.527	0.009506332749087147
CADPS	1.9902423301906593e-13	3.668245792963691	1	0.784	6.572775295454652e-9
AC096637.2	2.3799035388720806e-9	3.666191240982745	1	0.514	7.859631437125046e-5
SLCO1A2	6.278604220082604e-8	3.6639433773357837	1	0.541	0.00207350904368228
DYTN	1.3333573558092235e-9	3.6624287414734935	1	0.581	4.403412667559961e-5
AC097636.1	2.5056425785664496e-8	3.661506324032789	1	0.527	8.2748846157157e-4
AC073062.1	1.2355968712613742e-12	3.659395229981092	1	0.527	4.0805586673406885e-8
AL358214.1	8.198769529615259e-7	3.6593186358770016	1	0.568	0.027076436371554394
AC097521.1	3.880388948867426e-8	3.659159691115046	1	0.5	0.0012814984503634675
AC012593.1	6.5163314173059e-9	3.657529418667435	1	0.608	2.1520184505652735e-4
AL445433.2	1.9587481316298093e-8	3.6560001716465615	1	0.622	6.468765704707445e-4
BARX2	5.119254408422205e-7	3.6524828616687888	1	0.5	0.016906337683814332
AP005328.2	4.117958723275562e-10	3.64694171197398	1	0.486	1.3599558683617543e-5
SPATA16	2.853160667128846e-9	3.6467628565640897	1	0.635	9.422563103193015e-5
LINC01842	1.1482914938312172e-7	3.645432950972462	1	0.568	0.003792232658377595
AC073316.1	1.328157333980923e-7	3.6446096218530726	1	0.568	0.004386239595471998
ALDH3B2	7.127507781281704e-7	3.6442137045530067	1	0.514	0.023538594447682828
ADAM29	3.2586702701135437e-8	3.6437875721386375	1	0.622	0.0010761758567049977
MGAM2	2.547404509854557e-7	3.6404522245865913	1	0.554	0.008412803393794676
LINC01787	1.170367163844007e-6	3.640187636440319	1	0.581	0.03865137558594833
LINC00850	1.6582481316117732e-8	3.6395241713962427	1	0.568	5.476364454647881e-4
AC104435.2	4.199444676689976e-10	3.6394632348119362	1	0.595	1.3868666044768646e-5
TEKT5	4.633206445270774e-8	3.639260807874286	1	0.581	0.001530116428550673
LINC01789	1.0116386126110179e-6	3.636371177816291	1	0.568	0.03340936518147886
LINC01677	1.3985615830688684e-8	3.6359056963162004	1	0.541	4.6187496280849377e-4
AC116634.1	2.266509152306773e-7	3.6345464952229536	1	0.541	0.007485146475493118
AL513323.1	2.6094349116557567e-10	3.633832141954073	1	0.595	8.617658795743136e-6
LINC02365	5.21243462254763e-10	3.63180768900821	1	0.608	1.7214065340963548e-5
TTC6	2.663879601902424e-9	3.62992303139397	1	0.649	8.797462385282755e-5
AL160035.1	1.2849347427779881e-6	3.6299053314063405	1	0.541	0.042434969880243055
OR4N2	8.178326524240061e-7	3.6292800292609115	1	0.527	0.0270089233463028
GABRA2	1.2869087289159843e-9	3.6270532069027133	1	0.622	4.250016077245038e-5
AL138927.1	4.6535802528352047e-10	3.6263971192724704	1	0.581	1.5368448784988263e-5
RIMBP2	3.933243966925434e-13	3.625047072969012	1	0.703	1.2989538200771246e-8
NREP-AS1	5.592819168877125e-7	3.624953504438275	1	0.527	0.018470285305216706
TTR	3.696538648333264e-7	3.6249191981367206	0.833	0.5	0.012207818886120604
AC119677.1	6.605064682972821e-7	3.6248594662892804	1	0.514	0.021813226115517743
ANKRD34C-AS1	5.427570422407798e-7	3.6238878938334533	1	0.554	0.017924551320001755
AC096759.1	1.0204229507835249e-8	3.62094929450992	1	0.527	3.369946794962591e-4
AC125616.1	9.613148349831051e-12	3.6199778676925263	1	0.581	3.1747422425317044e-7
LGI3	3.952556237585204e-12	3.617295654957535	1	0.554	1.3053316974625135e-7
LINC01630	1.1689344009258393e-8	3.616577422517884	1	0.635	3.860405859057584e-4
AL136115.3	5.966126809946611e-8	3.615024319064854	1	0.554	0.0019703133789848682
LINC00992	2.965793431535695e-9	3.6145384112283265	1	0.581	9.794532807646633e-5
LINC02402	1.184279093956916e-7	3.614385322270091	1	0.473	0.0039110817077927145
AP000561.1	4.791702348616329e-7	3.610324718568533	1	0.608	0.015824597006305424
OSTM1-AS1	6.424558499351953e-9	3.610256093417559	1	0.486	2.1217104444109825e-4
PACRG-AS2	9.713918139854372e-8	3.607896722555455	1	0.486	0.0032080214656869063
LINC00114	5.3433427657316863e-8	3.605319108310957	1	0.5	0.0017646389483828894
AC093725.2	1.3292534748280091e-6	3.6049528170324017	1	0.514	0.043898596006195
LINC01965	2.814012608624274e-7	3.6041846562790187	1	0.608	0.009293276639981665
AC120498.4	4.092865876602008e-7	3.6025031285408815	1	0.486	0.013516689557478132
TOPAZ1	7.603384169505924e-7	3.6022689831281363	1	0.568	0.025110176219793313
FLJ40288	2.1548544951542175e-8	3.6005914655587468	1	0.568	7.116406970246803e-4
LINC02208	5.634474380612226e-7	3.5984098702111567	1	0.5	0.018607851641971877
CDH17	1.7886945458462402e-8	3.597818379051687	1	0.581	5.907163737657208e-4
LINC01019	2.8360004314567364e-9	3.5973223260416987	1	0.595	9.365891424885872e-5
SCN10A	4.140294745358606e-11	3.5951982574656274	1	0.568	1.3673323396546797e-6
AJ003147.2	5.4521088924375013e-8	3.594149370201509	1	0.554	0.0018005589617274848
LINC00457	5.961358436562148e-11	3.592600399154892	1	0.635	1.9687386236746494e-6
EGFL6	9.189242725572205e-8	3.5888511636263205	1	0.527	0.0030347474101202207
AC004554.2	1.8203028309532293e-9	3.5879039987453387	1	0.595	6.01155009922304e-5
XDH	1.0644092806737856e-6	3.586819528643209	1	0.554	0.03515211649425177
AC023886.1	9.142428508050437e-10	3.586700239066583	1	0.527	3.0192870147836568e-05
AC105213.1	1.5752857946694855e-7	3.586454372657453	1	0.581	0.005202381336895976
ADAM7	2.872798507170476e-7	3.585662298417221	1	0.554	0.009487417069930497
LINC02307	2.195257928885734e-12	3.583913303891192	1	0.635	7.249839310145136e-8
AC097487.1	2.6495286105216224e-8	3.5837612231903724	1	0.554	8.750068236247658e-4
LINC01609	3.333659178451805e-9	3.5821110179577342	1	0.595	1.1009409436837086e-4
C3orf85	2.958455246030914e-7	3.5819468270891166	1	0.514	0.009770298450017093
AC105389.3	7.36695133147537e-10	3.5818388651312505	1	0.595	2.4329356772197408e-5
RPL3L	1.6487466446292283e-8	3.581723306121156	1	0.568	5.444985793888027e-4
NPSR1	1.1750562705976128e-11	3.580120625018239	1	0.703	3.880623333648616e-7
AC009720.1	4.550533521425185e-8	3.5776671277519343	1	0.568	0.0015028136954506673
AC006206.2	1.4033052450995863e-7	3.5769996077728443	1	0.581	0.004634415571941383
AC021439.1	3.522419645768076e-7	3.575622047088729	1	0.459	0.01163279088014907
AC005381.1	1.4545694976666633e-8	3.575495495090988	1	0.635	4.803715766044156e-4
UNC5D	1.3502901047992257e-12	3.575402557952607	1	0.743	4.459333071099443e-8
DNAI1	2.141536849593766e-7	3.5753068898275764	1	0.568	0.007072425445783413
AC117386.1	8.02519068894717e-7	3.5745629495496543	1	0.541	0.02650319225024803
GGT2	5.378576382880509e-8	3.5745172351003727	1	0.554	0.0017762748504462883
TRPC5	2.338334643582077e-13	3.5735114404854564	1	0.649	7.722350160429809e-9
LINC01099	4.245345478919408e-9	3.573503825199178	1	0.568	1.4020253444131347e-4
LINC02327	7.25514347590924e-9	3.5725882555631814	1	0.568	2.3960111329190267e-4
AL591501.1	1.8686960840812954e-9	3.5712330208728904	1	0.581	6.171368817678477e-5
AC016766.1	9.093348868562813e-11	3.570938941510386	1	0.703	3.003078463842869e-6
NECTIN4	1.5291341723154545e-8	3.5696111262936907	1	0.5	5.049965604071788e-4
TRDN	1.3551103875343631e-11	3.569568728348744	1	0.608	4.475252054832234e-7
GRXCR1	2.0526719022470665e-7	3.5694354667009733	1	0.514	0.006778948957170937
AC010967.1	1.0180402806817868e-6	3.568613222648285	1	0.581	0.03362078026951601
CARD18	2.2456981972050234e-8	3.567855456935728	1	0.635	7.41641829626959e-4
DMRT1	5.6207571139093565e-8	3.5669584780248798	1	0.622	0.001856255036868565
AL157829.1	5.3678405279726135e-11	3.566496728561042	1	0.608	1.7727293343629556e-6
PPP2R2C	1.0043229998082874e-7	3.565936226944758	1	0.622	0.0033167767068668693
AC130456.2	3.765304555880391e-7	3.564328996151157	1	0.554	0.01243491829579499
KC6	8.855355610124342e-8	3.563398135721704	1	0.581	0.002924481190243564
AC002101.1	1.1238263072861167e-6	3.5631617432015035	1	0.527	0.037114363798124
AC005999.2	2.300227193721253e-10	3.5602512026560333	1	0.608	7.596500307264437e-6
DCAF8L2	5.436174535864563e-8	3.5594493449910325	1	0.554	0.0017952966404692718
ERICH5	5.8012305592567076e-8	3.559346510182891	1	0.568	0.0019158563921945276
AIPL1	2.4039191881440436e-7	3.558009311160295	1	0.581	0.0079389431188457045
ONECUT3	2.1214395862642746e-12	3.55758468893689	1	0.581	7.006054233637767e-8
AF279873.4	1.327527581737041e-6	3.5572019014944107	1	0.541	0.04384159838686578
CDH7	5.601497830020133e-8	3.5570842987661537	1	0.554	0.001849894658364149
GABRA3	1.0061311091231206e-10	3.556841648648448	1	0.635	3.322747987879106e-6
CCDC63	5.455905255889601e-7	3.5568165479426033	1	0.595	0.018018127107575405
SLC22A10	3.9607470626082116e-8	3.556303427657186	1	0.608	0.0013080367174263619
TTC39A-AS1	3.348383207087544e-8	3.5557378930843804	1	0.473	0.0011058035541406613
AP005230.1	7.060904337730971e-11	3.5550074658985382	1	0.703	2.3318636575356533e-6
MYT1L	9.762242913595731e-13	3.5548326663450296	1	0.784	3.2239807222149906e-8
LINC02107	3.989016005363827e-9	3.5541291199905745	1	0.622	1.317372535771404e-4
B3GALT5	1.577715364250978e-8	3.553915643719985	1	0.568	5.210404990438855e-4
A1CF	1.167591733133609e-6	3.5497003597434427	1	0.527	0.03855971698673744
CIB3	3.32197986241024e-7	3.54960305730435	0.833	0.527	0.010970838495609817
DPYSL5	1.7037610149462783e-9	3.5480220738029935	1	0.622	5.626670751860084e-5
LINC01102	9.133872545834703e-7	3.5459443736599563	1	0.527	0.03016461408261911
AC012574.1	1.5857524434462243e-8	3.5458674765905105	1	0.608	5.236947444481156e-4
AC046195.2	5.68606947436637e-7	3.5457666050437036	1	0.541	0.018778244439094937
LINC01592	2.3886850790767316e-11	3.544008531727771	1	0.635	7.888632473650906e-7
LINC01456	8.91947218019611e-7	3.54287623546324	1	0.554	0.029456556875097652
BRINP3	2.964218234946746e-8	3.5420453647505044	1	0.622	9.789330720911629e-4
NEURL1-AS1	6.42843147525239e-9	3.5410010562363543	1	0.554	2.1229894947021017e-4
AC110285.3	1.118708471796401e-11	3.53918024821097	1	0.541	3.694534728107614e-7
AC090282.1	2.331968379908759e-8	3.5384006765402223	1	0.554	7.701325574648678e-4
AC145207.1	1.3935834984157168e-9	3.5383616649702825	1	0.541	4.602309503517905e-5
CPN2	1.5447014092725407e-7	3.537782486000388	1	0.541	0.005101376404122566
AC107023.1	1.1235777278631676e-6	3.5373363070316097	1	0.527	0.03710615446268111
AC106744.1	1.2358441486779371e-8	3.5353631401984495	1	0.554	4.0813753010088873e-4
GCK	2.8995296233526872e-8	3.534521500980117	1	0.527	9.57569658112225e-4
DRD2	1.8472551039277482e-7	3.5343297946044974	1	0.541	0.006100559980721389
AL353072.2	5.650897258287438e-8	3.5338041808827705	1	0.554	0.0018662088195494264
LINC01428	8.880524667132611e-7	3.533507275538131	1	0.541	0.029327932713205447
PRSS12	3.486310337923195e-8	3.533370864440755	1	0.527	0.0011513539890991352
LINC02251	6.937545847089764e-7	3.5324020901099997	1	0.527	0.022911245160013943
B3GNT3	2.077609466832609e-9	3.531909068984416	1	0.568	6.861305264214691e-5
AC008574.1	6.44704859257362e-7	3.5312408273599147	1	0.5	0.02129137797697438
AC005042.2	2.7436780429456546e-8	3.5298024916635407	1	0.581	9.060996736828024e-4
CLEC2L	1.9824357801884638e-11	3.5294997374712875	1	0.595	6.546994164072402e-7
AL450442.1	3.4482932663875484e-7	3.5271755168945087	1	0.554	0.011387988512244878
COX7B2	9.334797098320787e-10	3.5271683667882288	1	0.622	3.08281674172044e-5
AC090771.2	5.953923644476802e-10	3.526644502562446	1	0.568	1.9662832835884637e-5
CTNND2	1.062722541324227e-10	3.524997667034154	1	0.743	3.50964119272326e-6
SNAP91	2.978792761870092e-10	3.5240138229915825	1	0.635	9.837463096075978e-6
PPP1R3A	1.6348552749496626e-8	3.520513918781603	1	0.595	5.39910954552126e-4
ARSE	2.4990063260661917e-11	3.520311900017715	1	0.554	8.252968391833598e-7
GRM7	4.04362079932503e-12	3.518315311640528	1	0.743	1.3354057689770912e-7
AC130710.1	8.063800784941059e-8	3.516991507021817	1	0.581	0.002663070209226785
F2	6.961218888448397e-8	3.515518156770481	1	0.514	0.0022989425379100832
EFNA2	7.837476758727372e-7	3.5152635491336546	1	0.5	0.025883266995697145
CACNA1E	9.483187153064779e-11	3.515226921662284	1	0.73	3.131822557299643e-6
OTX2-AS1	2.394212318954337e-10	3.5141819113590675	1	0.662	7.906886183346697e-6
AC020687.1	1.860011495432495e-10	3.513116553922738	1	0.662	6.1426879636658155e-6
AC006013.1	6.390678971168327e-7	3.513067949825264	1	0.527	0.0211052173022834
AL391361.2	1.2570301803810121e-8	3.513017827747328	1	0.568	4.1513421707082925e-4
CHD5	2.8901790282411332e-8	3.5098399687405886	1	0.527	9.544816240766342e-4
ART3	5.29048860910296e-7	3.509260310129293	1	0.581	0.017471838631562524
AC025946.1	9.684332231897056e-7	3.5091137297955264	1	0.581	0.031982507195840025
TEX36	2.7094417209326713e-9	3.508539756175537	1	0.554	8.947931283380147e-5
KRTAP5-11	2.2562984826684984e-7	3.508531780543687	1	0.541	0.007451425739012716
AC022217.2	6.107378726675878e-7	3.508488165946794	1	0.527	0.020169618244847087
LINC01641	1.0930139029005726e-6	3.5084593531444064	1	0.541	0.03609678414329141
AC096570.1	1.2177545246211575e-9	3.5082069317852973	1	0.689	4.021634317561373e-5
AC092832.2	8.650915278664144e-11	3.506499023746364	1	0.622	2.8569647707788335e-6
CFAP46	2.981822258204215e-9	3.5058756573419676	1	0.581	9.84746800771942e-5
AC011773.3	7.327043655655502e-7	3.5057475706447083	1	0.514	0.024197561672802296
LMX1B	4.2076659828955385e-8	3.503685166927211	1	0.595	0.0013895816908512516
AL391422.2	7.341561770656298e-9	3.5036342688751985	1	0.595	2.4245507747592423e-4
LINC02497	4.418603053927811e-8	3.502785285018531	1	0.541	0.0014592436585596595
TRPV5	5.472472477549271e-8	3.502143947533276	1	0.486	0.0018072840357106468
AC084361.1	2.97301205943603e-7	3.501515118357789	1	0.541	0.009818372326287489
LRAT	1.3682436579812408e-7	3.5015078090065352	1	0.581	0.004518624680483048
ZMAT4	1.792849524219971e-9	3.5010735945819254	1	0.676	5.9208855537364544e-5
AC011523.1	3.359291710336821e-7	3.499693624315945	1	0.473	0.011094060873387351
R3HDML	1.2707648881941866e-7	3.498688292567197	1	0.541	0.004196701043261301
GRM4	4.940393372248251e-7	3.4986443667338594	1	0.595	0.01631564911184985
LINC02335	2.0016874117068497e-9	3.496431593190315	1	0.581	6.610572677161871e-5
CKM	3.675563577914068e-12	3.496099430468046	1	0.635	1.213854871606121e-7
BSPH1	8.242965907291655e-9	3.49597317252234	1	0.541	2.722239490883069e-4
CHST9	6.183773985828684e-14	3.4957451764627647	1	0.622	2.042191358819923e-9
AC064807.2	7.3445116760404625e-9	3.4933600105312186	1	0.568	2.4255249810123627e-4
GLRA2	9.459428687588592e-10	3.4920465796157414	1	0.649	3.123976324076133e-5
AC128707.1	1.1169811531916854e-7	3.490812787242522	1	0.527	0.0036888302584155413
OOEP-AS1	7.697461805328247e-8	3.4904587482795106	1	0.554	0.0025420867612096533
MBD3L1	1.0304122487087648e-8	3.490327109040337	1	0.595	3.402936451360696e-4
DRP2	7.49369609852214e-9	3.489916442266408	1	0.581	2.474793136536937e-4
PAQR9-AS1	9.981942762365905e-7	3.489611840551526	1	0.514	0.0329653659727134
SYT16	1.4197569048006696e-9	3.4892393383065565	1	0.622	4.688747178104211e-5
ITIH6	4.012676078264469e-7	3.4886757530645314	1	0.527	0.01325186274846841
FBXO47	4.86968268617856e-7	3.4874204461974534	1	0.568	0.016082127071104697
AL451048.1	1.781183823580412e-12	3.4865987879387506	1	0.581	5.88235957737431e-8
AP002793.1	2.686006561208188e-9	3.486572133415619	1	0.568	8.870536668390042e-5
AC113554.1	1.5440796731725974e-7	3.484921668530018	1	0.514	0.005099323120652503
KCNJ6	1.8359313117367655e-9	3.4844578692438977	1	0.662	6.063163157010668e-5
