gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC116634.1	7.360435263724436e-11	3.654911023935883	1	0.543	2.4419716074458562e-6
AC053503.2	2.2183024934494203e-9	3.6544718239010296	1	0.468	7.359662182517142e-5
AC023347.1	2.7600879978866632e-8	3.6543584411583585	0.875	0.415	9.157143950588582e-4
CASC16	1.9472868683945216e-11	3.6543571114063433	1	0.564	6.460513643272505e-7
DAW1	1.8195162382330334e-7	3.6538726739087752	1	0.426	0.006036609023585735
OR5V1	2.3559374372058285e-8	3.6525235362986255	0.875	0.426	7.816293635417777e-4
AC074237.1	3.268705307880573e-8	3.6523363500679724	1	0.457	0.0010844583599955377
LINC01350	4.3000772514076985e-10	3.652068553413829	1	0.415	1.4266366296995321e-5
ARSH	5.0570143118063913e-11	3.6511064914000233	1	0.468	1.6777656382280064e-6
SDR9C7	1.2211400788659268e-9	3.6509658298582677	1	0.404	4.0513764396534856e-5
MIR548XHG	4.312287804879539e-11	3.6509469986669014	1	0.585	1.4306877250248845e-6
TINAG	6.487802624122027e-8	3.650619007889927	1	0.457	0.002152458276604965
AC018653.1	2.812736523107736e-7	3.6488637706047866	1	0.362	0.009331815962714537
CCER1	3.8650338319800166e-10	3.6487233332824083	1	0.457	1.2823022744360102e-5
DMRTC2	9.16388470126741e-11	3.6476468384066396	1	0.489	3.040302027339489e-6
EGLN3-AS1	9.81562506682934e-10	3.6470377440111497	1	0.468	3.2565299284219705e-5
GFRAL	5.130261635370889e-12	3.6466309014245555	1	0.468	1.7020669027669999e-7
BOLL	5.833038129602645e-9	3.646466946798346	1	0.436	1.9352270602582695e-4
POTEC	9.398611696209249e-7	3.6463831600875176	1	0.394	0.031181774024513425
AC117386.1	3.2320436347404454e-10	3.6459935423190446	1	0.457	1.0722951166978376e-5
AC011900.1	6.038855491018887e-7	3.6452550307965037	0.875	0.362	0.02003511086255336
TERB2	3.269969466267518e-8	3.645042392271606	1	0.457	0.0010848777698235744
DGKB	1.3990371270438608e-15	3.6447581176525676	1	0.723	4.641585476393417e-11
AC111152.2	5.786092532922485e-9	3.6436117449559333	1	0.479	1.919651919647693e-4
AC003950.1	4.7680865773833427e-11	3.6428579875150664	0.875	0.479	1.5819080837784716e-6
C20orf85	8.823014588079303e-8	3.6427538862952256	1	0.383	0.0029272115498870706
AC023511.1	3.724647144189009e-7	3.6426670672969643	0.875	0.362	0.012357261830275874
AC026116.1	7.781522162300358e-7	3.6420801341388005	0.875	0.383	0.0258167560778639
AL161646.2	7.442499867819538e-8	3.6419562267804912	1	0.489	0.002469198181146488
HCN1	3.686799146776966e-14	3.641676742759037	1	0.649	1.223169352926194e-9
ANKRD34C-AS1	3.4428302222767215e-9	3.6407533425653167	1	0.532	1.142227782844748e-4
C11orf53	4.855941454277914e-7	3.6394588363574067	1	0.447	0.016110556962857837
ALDH3B2	6.892892601937095e-10	3.639451860969509	1	0.479	2.28685497854467e-5
AC022017.1	6.608405269663984e-10	3.639343801679952	1	0.468	2.19247061631642e-5
C2orf78	8.924944986711497e-9	3.63926473250627	0.875	0.383	2.9610289982412734e-4
AC245041.2	2.403454537853704e-9	3.6387031927872417	1	0.415	7.973941120237234e-5
AC073316.1	4.174963614851494e-11	3.6381930821470103	1	0.564	1.3851276784992803e-6
AL354994.1	1.7463087952796408e-11	3.6379227490362456	1	0.489	5.793728690099264e-7
AC087241.3	1.0803851429449057e-6	3.6351696664801154	0.875	0.351	0.035843937887483135
AL138927.1	8.900416239034429e-14	3.6343774756161586	1	0.606	2.9528910956244524e-9
LINC02141	6.647929074945472e-15	3.634272234662515	1	0.638	2.2055834291946592e-10
C13orf42	5.844241331293301e-10	3.6333138123990025	1	0.489	1.9389439464831784e-5
MDFIC2	7.885483098638425e-11	3.632760135948538	1	0.553	2.61616672763527e-6
AL358473.2	4.686395817724901e-9	3.6327343732026507	1	0.394	1.5548055404465902e-4
PRIMA1	7.309189721852502e-14	3.632650915148419	1	0.606	2.424969874019005e-9
LINC02428	8.116116990927032e-12	3.632153640644062	1	0.617	2.692684134079861e-7
AL138826.1	1.6064490574540499e-9	3.631989156912185	1	0.479	5.3297160379153014e-5
AL590683.1	4.985940977805525e-7	3.631762946578935	1	0.383	0.01654185638206539
AC003092.1	2.984022427990831e-10	3.630089407443622	1	0.404	9.90009120934518e-6
AL500522.1	6.755617573159722e-11	3.6296120967450682	1	0.489	2.241311242247201e-6
AC004554.2	4.51499779358314e-12	3.6274874171483518	1	0.553	1.4979408179770784e-7
AC073062.1	2.1793624788136522e-11	3.627410599960856	1	0.468	7.230470895960055e-7
CNTNAP5	1.7009113754351145e-18	3.62706413412332	1	0.787	5.643113670281079e-14
C8A	1.6630441491871157e-7	3.627011189441717	1	0.394	0.005517481573758094
AC008109.1	5.6239808560496085e-8	3.626382194003934	1	0.479	0.0018658681286115785
LINC02505	9.414512952609634e-12	3.6258513389946025	1	0.617	3.123452962287298e-7
MSMB	2.518737333220227e-7	3.6254736081786842	1	0.362	0.008356414850424747
AC139718.2	4.680811462355015e-10	3.6250731618321694	1	0.447	1.5529528188655235e-5
CSMD3	9.127886972356352e-17	3.6250405238186136	1	0.766	3.028359060818667e-12
LINC00992	1.3821023991216048e-12	3.624835862048961	1	0.532	4.585401129565748e-8
AC010745.2	1.737744476880515e-12	3.624291940487593	1	0.543	5.765314850946484e-8
FLJ40288	5.596328007852942e-14	3.6241609535972272	1	0.596	1.8566937431653706e-9
LINC01179	7.927586477851955e-11	3.6234215897990083	0.875	0.532	2.6301353657569433e-6
SLC25A31	1.0082902829925076e-11	3.622068019442682	1	0.511	3.3452046718842423e-7
FER1L6-AS1	3.9871478774716776e-10	3.62170170698906	1	0.5	1.3228160513087784e-5
MAB21L3	4.3415503537174535e-7	3.6215678293426135	1	0.383	0.014403961608528396
LINC01280	8.808983109525022e-9	3.620798796019379	0.875	0.457	2.922556326247117e-4
AL133247.1	9.287424151993726e-7	3.6200133299212203	0.875	0.372	0.030812887109069584
AL357375.1	2.5959256839087504e-8	3.619686713856399	1	0.415	8.612502641504061e-4
IL22RA2	2.5450837961073186e-10	3.61946263501544	1	0.404	8.443824510345251e-6
SPATA48	7.280529526324199e-9	3.6190522719773788	1	0.511	2.4154612809485794e-4
AC090572.3	8.53038963060388e-11	3.617809224700486	1	0.479	2.8301273677454492e-6
PTCSC3	3.509211208324863e-13	3.6176389872669135	0.875	0.426	1.1642510025859398e-8
C9orf152	6.693331044294278e-14	3.6175721706111177	1	0.628	2.220646440565513e-9
AC097636.1	1.0070047325233326e-9	3.6165545888549357	1	0.521	3.3409396010926604e-5
MGAT4D	2.928431892286017e-9	3.6161110110191648	1	0.457	9.715658489037318e-5
LINC01925	2.0905013706469146e-7	3.615853680935115	1	0.394	0.006935656397395269
OR10H1	1.5552060764088113e-7	3.6151574617463216	1	0.415	0.0051597071997015135
AC092958.1	1.7213857159053507e-9	3.615003507478132	1	0.479	5.711041389659182e-5
AC105213.1	1.241514865368661e-11	3.6147686580936917	1	0.564	4.118973868833607e-7
FAM25G	9.907679940932733e-10	3.613657910286276	1	0.447	3.287070974003253e-5
ONECUT1	4.924766839881966e-8	3.6133859549131238	0.875	0.447	0.0016338898944676398
AL109910.2	1.8421262350835135e-8	3.613263890467342	0.75	0.426	6.111622210136573e-4
AC020934.1	8.055246534104165e-8	3.613234188208508	0.875	0.351	0.002672489142619739
AL132711.1	2.9727933839038887e-10	3.613169032684732	1	0.34	9.862836609777931e-6
LINC01787	2.318654680192475e-12	3.6128160872556405	1	0.585	7.692600632474575e-8
