gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PDE8B	1.1401454933441662e-8	4.228130597713512	1	0.573	3.78266070326794e-4
PTGER3	5.89574129899964e-8	4.210096974422597	1	0.809	0.0019560300907691106
FASN	5.177583186577362e-12	4.205261810529541	1	0.82	1.7177667738107714e-7
SPATA9	1.0655247745369608e-9	4.148329802078876	1	0.764	3.535091544481275e-5
RDH10	1.40514859648988e-9	4.136154313188477	1	0.742	4.661861498574475e-5
SLC2A4	3.9901206886855506e-7	4.0844581937313436	0.833	0.528	0.013238023408852051
KCNIP2-AS1	1.7677081580337032e-13	4.070584704608578	1	0.798	5.864725355908417e-9
PTPRF	9.645075013969579e-9	4.063195653799874	1	0.831	3.199946537384687e-4
HILPDA	1.2115492781907198e-16	4.016489491235391	1	0.719	4.019557040253351e-12
CDO1	2.5344515817154195e-7	3.956992199080165	1	0.618	0.008408550012657248
PNPLA2	2.2827820316976877e-31	3.9274039266729	1	0.944	7.573585946563419e-27
MAOA	3.498044984886338e-9	3.912107392488589	1	0.82	1.1605463846357404e-4
LIPE	2.4325700135825244e-14	3.85007214293795	1	0.888	8.070537534062741e-10
SPON1	8.910724830025267e-8	3.800689159380582	1	0.888	0.0029563111768574827
GPT2	8.965579972959632e-7	3.7979821093893853	1	0.798	0.02974510467628817
LRIG1	1.342837159770487e-7	3.7938513983135875	1	0.865	0.004455130844970545
KCNIP2	1.2932069147488182e-11	3.7582243217346303	1	0.798	4.290472581062154e-7
ITGA7	1.4848414188356053e-7	3.752989808157549	1	0.798	0.0049262583752708875
HEBP2	5.373021953853533e-16	3.6738969219958415	1	0.82	1.7826074936299865e-11
RDH5	9.73428604768924e-15	3.667052288098311	1	0.753	3.2295440820418593e-10
PECR	1.7006631998111072e-7	3.664588204627754	1	0.854	0.0056422902980133105
RETSAT	1.2792227308439504e-18	3.6594018408739	1	0.843	4.2440772541209743e-14
GPT	1.7319380344617798e-7	3.6493873860853308	1	0.551	0.005746050816933847
MAOB	5.241818172123682e-10	3.645323804874783	1	0.809	1.739078014965474e-5
SLC7A6	3.0647713441836996e-20	3.6083265519211185	1	0.91	1.016799188859826e-15
ECHDC3	2.2419532285040983e-9	3.5686670022844242	1	0.775	7.438128226208047e-5
ERRFI1	5.502335807745711e-7	3.563518825163805	1	0.787	0.018255099509357945
PLOD2	7.620581397974019e-8	3.528523463831149	1	0.809	0.0025282802904058404
ACSS3	4.32037033534044e-9	3.519379102235441	1	0.888	1.433369266155898e-4
G0S2	1.1497015521999139e-6	3.517509110981206	1	0.708	0.03814364839733654
AGPAT2	2.1088733429401494e-15	3.3872728389890403	1	0.843	6.996609089872533e-11
PRKAR2B	2.844754185552473e-7	3.28864598471696	1	0.899	0.00943804096140744
TMEM164	3.9500134490976045e-12	3.237776464205462	1	0.888	1.3104959620071122e-7
PLA2G16	2.6880233949565523e-9	3.233988752313387	1	0.843	8.918055217447354e-5
ZFAND5	5.062702753377076e-9	3.229089206454304	1	0.91	1.6796528924879124e-4
SMIM3	4.971891700764106e-8	3.2218206855702323	1	0.787	0.0016495245095625073
GSN	1.852177853698596e-8	3.214418680123573	1	0.933	6.144970465215832e-4
AOC3	6.885486717911238e-8	3.1824999545756127	1	0.787	0.0022843979284014114
TCF7L2	3.750282510534534e-9	3.1777379271136263	1	0.921	1.2442312285200426e-4
LIPE-AS1	5.354156914632199e-8	3.170439133370559	1	0.888	0.0017763486395675247
BLOC1S1-RDH5	8.720360878637301e-12	3.154197356607651	1	0.787	2.8931541287054974e-7
SLC7A6OS	9.643511394382299e-20	3.1355126766722514	1	0.899	3.199427775314215e-15
ALPK3	1.2790914956667425e-6	3.1023796025631203	0.833	0.809	0.042436418551735515
PC	9.513539554414491e-7	3.0223282608413586	1	0.876	0.031563070179680956
AC072022.2	2.43862803018705e-7	3.0177978553606444	1	0.82	0.008090636215751576
BCL6	1.7685187411325454e-10	3.0048265100627027	1	0.91	5.867414627455446e-6
APMAP	2.1086745470351307e-7	2.993816615151786	1	0.843	0.0069959495446984534
LPIN1	1.4628188948612154e-6	2.9142718500631823	1	0.888	0.04853194247481054
GGCT	7.662547342632113e-10	2.882592239069342	1	0.787	2.542203331865056e-5
MOCS1	5.1592943567326956e-9	2.836924520188713	1	0.809	1.7116990887332064e-4
CSAD	2.993247183039294e-17	2.8312948583816238	1	0.921	9.930696179169466e-13
FAM89A	3.3748699198427127e-7	2.774715394603241	1	0.82	0.011196805933062168
FAM199X	2.1601328830200173e-18	2.7629930415561565	1	0.843	7.166672865995511e-14
RAPGEF5	8.397680390959587e-8	-2.729390841679995	0.833	0.876	0.0027860984233086623
FOXO1	1.8610214053293554e-10	2.7065433725295	1	0.955	6.1743107164612025e-6
AMY2B	4.0343001824006207e-07	2.6388909231858166	1	0.798	0.01338459771515054
NRIP1	1.0703013945730686e-13	2.6236903261521984	1	0.899	3.5509389367750697e-9
PRKG1	1.2014820579913833e-6	-2.6221968565769034	1	0.978	0.03986157023798013
SCRN2	6.873487715698155e-9	2.576640448833377	1	0.82	2.2804170194371768e-4
AF127577.4	2.521066499593908e-8	2.533949529513707	1	0.876	8.364142325702709e-4
PPP1R12B	1.306569323753719e-11	2.530106689912703	1	0.91	4.3348050454177134e-7
SIK2	2.795465986620752e-7	2.46138571188051	1	0.944	0.009274517503811669
TCF4	5.23814485161204e-8	-2.398787294428402	1	0.966	0.0017378593174193263
ADGRL3	1.435636796502185e-6	-2.397313907372662	1	0.921	0.04763012199755299
STAT5A	1.1143382034490493e-6	2.3674832598162965	1	0.91	0.03697039857582911
RPL19	7.870226845429703e-7	-2.351905215067735	0.833	0.91	0.026111051605082126
GBE1	8.989296543207273e-7	2.3282546986139057	1	0.921	0.02982378914139877
EMCN	1.0921401013611037e-6	-2.3215360389607342	0.667	0.831	0.036233932142857334
ANO4	4.325309141477142e-8	-2.3146640540470442	0.667	0.854	0.0014350078138678714
THSD4	1.5542594988703494e-8	-2.2415078480266404	1	0.955	5.156566739402158e-4
ZDHHC14	1.9866481712714815e-9	-2.2071283114879545	1	0.933	6.591102637827394e-5
PPFIBP1	5.792135844423829e-7	-2.201443327396885	1	0.921	0.019216569091044938
RPL27A	1.444670694968651e-6	-2.181831460501275	1	0.933	0.047929839646974934
FAM214A	2.6017327119483214e-11	2.148790994041024	1	0.944	8.631768618430946e-7
CHST15	2.664150156515481e-7	-2.1057054135757634	1	0.91	0.008838850974271412
TMEM135	2.6544866406345877e-10	2.0995295167257404	1	0.921	8.806790327633372e-6
ELMOD3	1.0297644397007266e-9	2.0788753849615627	1	0.91	3.4164494815951004e-5
ZBTB46	8.139406007863318e-8	-1.9740195057488155	1	0.876	0.002700410731228813
SGK1	9.463032714837386e-8	-1.9516278284351158	1	0.921	0.0031395503638015996
APP	3.6649582547696454e-9	-1.9468246475935667	1	0.966	1.2159232001849252e-4
RNPC3	1.0697221456059295e-8	1.9199526134888623	1	0.921	3.5490171624767925e-4
ITGA2	7.553240233561384e-7	-1.9188496055246405	0.667	0.831	0.025059385122886604
RNF144A	2.284733844537679e-9	-1.9061316841005889	1	0.933	7.580061476022658e-5
IFITM10	4.0880170298935093e-7	-1.8478462748387514	0.5	0.854	0.013562814100077696
MYO1D	1.377502443171692e-11	-1.8303676042494135	1	0.933	4.570139855710723e-7
GRK5	3.900510622313338e-15	-1.8059772260795375	1	0.966	1.2940724091648963e-10
RAI14	9.485705665755369e-7	-1.7518789567814268	0.833	0.831	0.03147072568727659
CHST11	1.389062782943254e-6	-1.7403252406583696	1	0.955	0.04608493594970834
SLC8B1	4.359417610954719e-9	-1.6961814904720411	1	0.944	1.446323980786447e-4
SLC23A2	1.457372706773954e-10	-1.6879633130626084	1	0.955	4.835125429263948e-6
COL4A3	4.607516925861191e-7	-1.641339571979229	0.833	0.899	0.015286358904929673
CHSY1	1.179896347552206e-12	-1.611549095933611	1	0.91	3.914542112273954e-8
BICD1	1.3240170351233956e-7	-1.604760536667007	1	0.944	0.004392691317428889
TUSC3	4.520350789723415e-9	-1.5946663631182911	0.833	0.876	1.4997167815065373e-4
LRFN5	7.782189484782043e-8	-1.5751325523849227	0.667	0.798	0.002581897005366138
EZR	1.0824617105382051e-7	-1.5493491775828434	1	0.955	0.003591283217052603
TRERF1	5.034725963752926e-7	-1.5384189711378737	1	0.955	0.016703710329943083
IGF1R	1.218437567109834e-8	-1.529526765783479	1	0.955	4.0424103164002963e-4
AKT3	8.982289393402525e-12	-1.5290002988992306	1	0.921	2.980054152049156e-7
ZEB1	4.3452036111207896e-7	-1.5191203992238365	1	0.955	0.014416082020615444
PVT1	3.195770789757525e-8	-1.5166626935991392	1	0.955	0.001060260874917854
ITPR3	9.455199697782082e-9	-1.4918372781518956	0.667	0.921	3.1369516037331615e-4
AGFG2	7.876609808697217e-9	-1.484517180774229	0.667	0.921	2.6132228362314757e-4
CMIP	1.3107681751877428e-7	-1.4757677577646329	1	0.978	0.004348735574820374
SPC25	6.198216600127813e-7	-1.470746705617515	0.833	0.865	0.020563823214244045
COL4A4	8.945608492309999e-7	-1.4599146555650169	1	0.888	0.029678845294936883
CSDC2	3.2442238367027777e-7	-1.4490508405079559	0.5	0.787	0.010763361423028805
GALNT10	1.5301135899009274e-8	-1.440996146119231	1	0.944	5.076457857214307e-4
SEPT6	1.8968405830467684e-8	-1.4078309798285948	1	0.944	6.293148002374264e-4
ZNF516	1.6915824211284468e-13	-1.4043704448009424	1	0.888	5.612162998577848e-9
LRRFIP1	2.1607094945635917e-7	-1.393586128548818	1	0.966	0.0071685858901136285
MAPRE2	2.2801798366086264e-12	-1.389483207918543	1	0.921	7.56495264391644e-8
LINC02284	4.2074923183578596e-7	1.3890120016015914	0.333	0.708	0.01395919726461587
FRMD3	3.827699534208734e-8	-1.3774230425159548	0.833	0.933	0.0012699158744644316
CPT1A	3.240070125440154e-17	-1.3736807083403624	1	0.933	1.0749580655172798e-12
HDAC7	3.275376532132021e-13	-1.367593467207243	0.833	0.921	1.0866716720654407e-8
SLCO3A1	1.1433552366336055e-7	-1.3465894824719176	1	0.899	0.003793309668579313
SYNJ2	2.6738115837042024e-10	-1.333957933130999	0.833	0.899	8.870904691255432e-6
SULF2	1.1949685387232776e-6	-1.3174693717566477	1	0.865	0.03964547120922218
ATP8A1	1.3460951316199025e-7	-1.3121533542130053	1	0.876	0.004465939818175351
PRKCZ	2.2521164046644475e-7	-1.2966794603287481	1	0.899	0.0074718465957552375
SEMA6A-AS1	1.096154137431888e-6	-1.296422329899243	1	0.933	0.03636710581757775
MAP2	6.447968556598781e-7	-1.2960675452006547	0.667	0.854	0.021392425280227778
PSD4	3.817704621770368e-8	-1.271110401342915	0.833	0.899	0.0012665998623647549
PLEC	1.3512193248320412e-6	-1.2699278424997476	0.833	0.888	0.04482940353995263
SH3BGRL	7.0961585748634804e-9	-1.2673747348572622	1	0.933	2.3542925303824568e-4
PRCP	7.622451269634303e-7	-1.2585161927316901	0.833	0.899	0.025289006577265728
SIPA1L1	1.8018633577538557e-9	-1.2556288046299398	1	0.978	5.978042062019967e-5
ASAP1	1.3980195084240336e-7	-1.2369157004878124	1	0.944	0.004638209323098416
SEPT9	1.0525279159477718e-9	-1.2364532293078065	1	0.966	3.491971866739922e-5
TLE2	7.493743726249933e-7	-1.2356191548299527	0.833	0.876	0.0248619935605794
SYNE1	1.0618754905841372e-6	-1.2309166687373079	1	0.955	0.03522984315110992
PLA2G4C	5.326831779167892e-7	-1.2270199010250455	1	0.933	0.017672829793745317
NBPF1	4.350817607447476e-7	-1.2134379297173206	1	0.865	0.014434707576228492
ASB4	1.369863273291849e-7	-1.210507572952573	0.5	0.764	0.004544795381800367
ATP10D	1.594592667339505e-8	-1.1788966639966398	1	0.91	5.290380092432276e-4
TRAM2	4.589395805061657e-7	-1.178610927803808	0.833	0.876	0.015226238462453058
ARL15	5.286485355151943e-8	-1.1765491537613295	1	0.966	0.0017538972462787601
CPEB3	3.478524395942895e-8	-1.1715063411607138	1	0.955	0.0011540700388419742
SLC2A13	3.001494045072227e-8	-1.1661798434800654	1	0.91	9.958056793336126e-4
PLXNC1	1.724822229861637e-8	-1.1647920373128757	0.833	0.899	5.722442712011954e-4
MIR4435-2HG	5.003149409971027e-8	-1.1594537799707083	1	0.933	0.0016598948797460875
PITPNM2	5.659962751311707e-8	-1.1451670459494077	1	0.888	0.001877805842002685
EMID1	1.802473099529153e-8	-1.1434574014632197	0.833	0.854	5.980065002307871e-4
BSG	1.1790576330850205e-6	-1.1370630774460222	0.833	0.888	0.03911759509286172
NBEA	2.4958597436460364e-8	-1.130723943706657	1	0.944	8.280513871494455e-4
PEAR1	6.406065368557066e-7	-1.1280194766008904	0.667	0.787	0.02125340307326178
CABIN1	1.4104996876739897e-6	-1.1220953230440782	1	0.966	0.04679614813795996
ATP1A1	2.1723292497137916e-9	-1.1126159618762497	0.833	0.899	7.207136751775446e-5
CDK6	4.546562850658923e-8	-1.1097751472306556	1	0.921	0.0015084131569631108
WWC3	1.8795357671311665e-10	-1.1037045609093348	1	0.91	6.235735814611071e-6
IFI16	1.463387404758757e-7	-1.1036582616866637	1	0.899	0.004855080392768127
PSMB9	1.231639197455406e-6	-1.0985393555198297	0.667	0.876	0.040862093653978006
GABBR1	1.8741236716337545e-11	-1.0970012307985866	1	0.921	6.217780105379307e-7
IL34	5.749979632330949e-7	-1.0904607343393282	0.833	0.854	0.01907670742618439
XKR6	3.9166071042051304e-7	-1.0811309484038807	1	0.91	0.01299412738962136
AC004594.1	6.93792836986416e-8	-1.0746739299508268	0.667	0.809	0.002301796495269832
DIAPH1	1.4109186905911197e-6	-1.0717803119361629	1	0.888	0.046810049397741575
PDIA6	1.2647209683635906e-6	-1.068537843057295	0.833	0.933	0.041959647567398846
RPS6KA3	7.247785141444873e-7	-1.0685259493226158	1	0.955	0.024045976763771657
ZDHHC2	4.771418496211658e-7	-1.066241852643934	0.667	0.865	0.015830135144881418
TM9SF1	1.133794682430545e-6	1.0652676321351233	0.667	0.798	0.03761590617899819
SP100	1.3399860357390167e-6	-1.0595229492127436	0.833	0.921	0.04445671670771336
DLGAP1-AS2	9.93907690050129e-7	1.0544020716669698	0.333	0.719	0.03297487543279313
REPS2	7.162341733498677e-7	-1.0536854516540795	1	0.899	0.02376250116922856
AL359736.1	8.549449961590219e-8	-1.0364238498502316	1	0.876	0.0028364510137567868
PDIA5	4.2633868908093985e-8	-1.0362698731411502	0.833	0.854	0.0014144638687638342
IL15	8.439640860941223e-8	-1.0169202044410857	0.667	0.876	0.0028000196484344697
TMOD3	1.642403939202789e-8	-1.0156823366942318	1	0.933	5.449003549093093e-4
C9orf16	1.4846395939376105e-8	-1.01102047914843	0.667	0.843	4.92558878080681e-4
NLK	4.0947669390374843e-07	-1.0106501624470783	1	0.944	0.013585208273644662
KIAA1549	5.556326148365484e-7	-1.0035157258014729	0.667	0.775	0.018434223262432166
PACSIN2	1.4680100136959204e-8	-0.9918081426880772	1	0.944	4.870416822438955e-4
SSR2	2.8781873964470047e-8	-0.9910776694865859	0.833	0.91	9.548962325192227e-4
ZMYND8	1.406970596972312e-6	-0.9889245728359899	1	0.966	0.04667906349575039
MRPL33	7.882108388477177e-7	-0.9878511338389384	1	0.933	0.02615047100045073
HDGFL3	1.3236457910129325e-8	-0.9849691371319517	1	0.854	4.3914596408436063e-4
ABI2	1.2108035697203645e-7	-0.9846929247659088	1	0.91	0.0040170830032612535
PKM	9.312531505262507e-11	-0.9841282774349142	1	0.888	3.089618577500942e-6
MLXIP	2.4347195201694654e-8	-0.9766194332267795	1	0.921	8.077668952066235e-4
GLIPR1	1.2484383489107444e-6	-0.9739041022682562	0.667	0.854	0.04141943910181177
VAV2	1.1495752922997868e-7	-0.9641630119019509	1	0.921	0.003813945947263003
GARNL3	1.0179430218625602e-7	-0.9558238432129724	1	0.876	0.0033772295636334162
MOXD1	1.0085240837213688e-6	-0.9492948904307796	0.667	0.798	0.03345980352562385
HS6ST1	2.74604699864936e-11	-0.9482439750015094	0.833	0.876	9.110560127418981e-7
SIMC1	3.350330316971848e-8	-0.9313867810190437	1	0.921	0.00111153908926175
GAPDH	9.037333319319008e-7	-0.9253925046656459	0.667	0.854	0.029983160753504674
AL078459.1	1.4521701451403689e-6	-0.9246020178559077	1	0.865	0.048178648905322016
SPTAN1	1.8380300730958177e-7	-0.9213225570270371	1	0.888	0.006098032373509994
NPC1	4.429180770350791e-7	-0.9212581256825767	1	0.899	0.01469469304179282
ALDH1A1	8.535853879522489e-8	-0.9176972116783217	0.667	0.854	0.002831940241609176
RECK	1.231953903762267e-6	-0.9167542058253797	0.833	0.865	0.04087253466512073
AEBP2	7.199605707196547e-9	-0.897666833727361	1	0.955	2.3886131854765984e-4
AC004687.2	2.4788618140781285e-7	-0.8890222941965713	0.667	0.82	0.008224119840567007
ARHGEF19	7.483653028843562e-7	0.8784864460865269	0.667	0.787	0.024828515653794285
ETV6	5.1147997932495036e-8	-0.8736463946133084	1	0.933	0.0016969371274063879
AC108058.1	1.7759500941826806e-10	-0.8721326201908448	0.333	0.831	5.89206962746988e-6
SLC6A6	3.097360535360983e-8	-0.8633333517073549	1	0.865	0.0010276113048167134
AL365273.2	3.586431162780897e-9	-0.8565802108365592	0.833	0.876	1.1898702668758182e-4
TSPAN12	2.530466165575663e-7	-0.8502978364431373	0.5	0.798	0.008395327597530377
NFKB1	6.798336835234862e-7	-0.8432980705248413	1	0.955	0.0225548421182587
RNF145	7.656479276013837e-10	-0.8291708613995213	1	0.899	2.5401901294031107e-5
ZNF33B	2.642217151783043e-8	-0.8247875067569453	1	0.91	8.766083844470602e-4
AL583824.1	4.9644434222259305e-8	0.8243742689735964	0.5	0.787	0.0016470533941918969
HIP1R	8.852230883337111e-8	-0.8224556740480968	0.833	0.865	0.0029369046401647534
HS2ST1	1.4048721283815492e-6	-0.8167554759527351	1	0.91	0.046609442603314656
STXBP4	5.457321873120684e-7	-0.8044046763914054	0.667	0.876	0.018105756778452494
HSD17B11	9.461858991891365e-10	-0.8038044204579347	1	0.888	3.139160957739798e-5
KSR1	7.082021614657848e-11	-0.8018287328611516	1	0.933	2.349602311095034e-6
HIF1A	1.2115053554278472e-6	-0.7938173102791894	1	0.944	0.040194113177029686
CHD3	1.3311522731357542e-6	-0.7895426163453444	0.833	0.876	0.04416363896582492
MAPKAPK2	3.6069859890224556e-7	-0.7860131255250933	0.833	0.921	0.011966897415779802
MAN2A1	5.7627494769828405e-8	-0.7770207487431557	1	0.933	0.001911907393978597
SMURF2	6.297192767481358e-8	-0.7721397217084085	1	0.921	0.00208921964446729
ADAM10	5.711047595813449e-8	-0.7709761031224398	1	0.91	0.001894754260863028
SNRPN	1.2631872170394244e-6	-0.7670171446375047	1	0.944	0.04190876229971698
NBDY	1.4048531579578661e-10	-0.7617982878550631	0.833	0.921	4.660881322156812e-6
BST2	1.8819468881596046e-8	-0.7601935716355945	1	0.876	6.24373519084712e-4
GGA2	4.669547945006905e-7	-0.7574411845677058	1	0.933	0.015492159217149408
SEC62	8.130236508210962e-7	-0.7539947643711922	1	0.91	0.02697368566329151
SOGA1	6.005100301691131e-7	-0.7519613102080309	1	0.91	0.019923121270920663
PAQR5	1.77343498397541e-7	-0.7492936845959435	0.833	0.831	0.005883725246335218
UBE2Z	1.1290291931041599e-6	-0.7397920978852	0.833	0.921	0.03745780153961671
AGPAT5	7.426614377749286e-9	-0.7364412793147168	0.667	0.865	2.463927852105881e-4
ATP11A	1.242926235050955e-7	-0.7362513813430431	1	0.921	0.004123656370028554
NT5DC2	1.3850790527031198e-6	0.7347967865284399	0.333	0.753	0.04595276773153141
GOT2	4.29436506983408e-7	-0.7341321044163762	0.667	0.888	0.014247414992188527
AHDC1	7.589011716109809e-10	-0.7248920697730342	1	0.91	2.517806417053751e-5
GRIA3	4.684629597660236e-7	-0.7215689987909957	0.667	0.798	0.015542195616157365
ITGA5	2.9017425417675945e-7	-0.7153049791859825	0.833	0.843	0.009627111230822348
ZDHHC19	1.0982010909187718e-6	-0.7127782960572173	0.667	0.787	0.03643501759341209
ARL5A	3.4597767567068837e-8	-0.710802630561842	1	0.91	0.0011478501345726427
PCGF5	4.4015350678502314e-7	-0.7098461782205525	0.833	0.933	0.014602972894606712
MOSMO	1.3982213624328545e-7	-0.6952235697092768	1	0.944	0.004638879014143481
MAZ	7.072218251830042e-7	-0.6908315960811524	0.833	0.865	0.02346349849409653
TRIM25	5.412291570656726e-10	-0.679362625477682	0.833	0.876	1.795635974396782e-5
CHIC1	1.2118125257490574e-12	-0.6677402561062747	0.833	0.888	4.020430416677648e-8
KCNJ5	9.273237972238155e-8	-0.6641581249626394	0.667	0.775	0.003076582162049453
INTS6L	1.872560787222502e-11	-0.6601784835855193	1	0.876	6.212594923768095e-7
MFSD6	1.1440433182559121e-6	-0.6601535480593669	1	0.888	0.037955925169776396
TTLL5	5.900357747518623e-7	-0.6526077412709455	1	0.933	0.019575616898942536
DPY19L1	1.0705112642883276e-8	-0.6509213959224598	0.833	0.876	3.551635221529385e-4
HPS3	9.115960231714048e-9	-0.6475919447884508	0.833	0.865	3.0244021260757695e-4
AC124312.1	5.171309972326054e-9	-0.6468192201589122	1	0.921	1.7156855095186148e-4
TUBA1A	1.0120193129567307e-7	-0.6442095112797814	0.833	0.82	0.0033575764745965454
BBX	9.323157444449497e-9	-0.6406765244160586	1	0.955	3.09314394534501e-4
PRTFDC1	1.927109970802029e-7	-0.6319348813299057	0.667	0.865	0.0063935727501298915
TLE4	2.8699837518086345e-7	-0.6293508761223644	1	0.91	0.009521745093375507
CHD6	1.808359812930077e-10	-0.6232736178547335	1	0.91	5.999595351358117e-6
EPSTI1	1.0996460213995362e-8	-0.62314670434994	0.833	0.899	3.648295605197241e-4
MADD	1.75689578773373e-9	-0.6174063122898299	1	0.888	5.828853154964196e-5
SFXN3	1.763079275501177e-7	0.6145536081332303	0.5	0.753	0.005849368112330254
STARD4	1.2588057364863118e-7	0.6145159088472676	0.5	0.775	0.004176339791940637
TBC1D9B	2.321607579009389e-8	-0.6063988687083166	1	0.921	7.70239746487945e-4
GALK2	2.6784026554939927e-10	-0.606231841473759	1	0.921	8.88613649013242e-6
AC008012.1	7.77873369643168e-7	-0.602836081074503	1	0.91	0.025807504784651384
AC090825.1	4.548359897653408e-7	-0.6020393437506586	0.667	0.888	0.015090093632444712
PNKP	3.3569559184812267e-7	-0.6015680357748114	1	0.888	0.011137372650745166
DRAM1	1.1518620673907264e-6	-0.5885426149849035	1	0.899	0.03821532780982213
TUBB4A	1.430551654100472e-6	-0.5869847543916118	0.333	0.685	0.04746141222809136
DAP	8.975410482859479e-9	-0.5831001697196486	0.833	0.888	2.9777719358982895e-4
GGA1	1.2144145671999004e-7	-0.5816787693930363	1	0.921	0.00402906320959911
HDAC4	9.10456895985692e-8	-0.5770062084057825	1	0.933	0.0030206228438117303
CCDC93	1.4831481121251018e-7	-0.5685198380677223	0.833	0.899	0.004920640491597451
RAI1	1.7122392377001921e-7	-0.5665271181232994	1	0.91	0.005680696118917927
PACSIN3	1.4629168882077453e-6	-0.5660266050428668	0	0.607	0.04853519360006837
CLASP2	2.470957827297061e-7	-0.5570432617320544	1	0.955	0.00819789678362346
SSR1	3.5359155638683016e-7	-0.553847806671752	1	0.888	0.011731107066245864
MEF2D	8.514694064361071e-7	-0.5536313662900332	1	0.91	0.028249200497330724
CCND2	3.3052716595695707e-8	-0.5518601835807588	0.667	0.854	0.0010965899784953965
CPB1	1.0594263643986494e-6	-0.5432621445567813	0.667	0.787	0.03514858849165399
BTBD19	7.078746464865972e-7	-0.5367966215216311	0.667	0.82	0.023485157146485837
CHIC2	5.7200327089369716e-8	-0.5351406859499618	1	0.921	0.0018977352518440192
DNMT3A	5.414607723778555e-7	-0.5344601948215885	1	0.91	0.01796404404518011
MCF2	2.2141024063270473e-7	-0.5336347191135802	0.667	0.764	0.007345727553471244
SSBP4	3.237917614727422e-8	-0.5299143687709231	0.667	0.854	0.0010742439270381167
C15orf41	1.1576806349921475e-6	-0.5158247034363794	1	0.888	0.03840837042713448
LINC01814	8.557134162110462e-7	-0.5153390450470912	0.5	0.809	0.02839000400963388
ZBTB40	1.4423537759857796e-6	-0.5152942590756676	0.833	0.91	0.04785297122588021
SFXN5	3.2016086423149684e-7	-0.5151094702776007	1	0.91	0.01062197699260837
MVP	1.5357108888113577e-11	-0.5107814573483969	1	0.876	5.095028015809442e-7
SETDB2	3.2415429420174336e-7	-0.508970811160557	1	0.899	0.010754467018731239
TMEM123	7.588318487065055e-8	-0.5023767878671027	0.833	0.888	0.0025175764244535735
DDX60	8.380516317723563e-7	-0.5023540635605945	0.667	0.831	0.027804038987311465
PHF21A	1.8018153357518092e-9	-0.5010246863002067	1	0.955	5.9778827394237775e-5
RFX7	1.0619101852804173e-7	-0.49019718108451343	1	0.944	0.0035230994217048403
CD2AP	8.989941828977136e-7	-0.4871965135491275	1	0.921	0.029825930005997446
USF2	3.519315334068842e-8	-0.48562674918953275	1	0.91	0.0011676032483840196
SMG9	3.663249938893908e-7	-0.45667260278869337	0.833	0.888	0.012153564322268318
AC009716.1	2.3477120005486957e-7	-0.4556739102704195	0.333	0.73	0.007789004104220408
IRAK1	1.338924016595946e-6	-0.4470040361202485	1	0.854	0.0444214820986037
PLEKHO1	1.0969001570367607e-7	-0.4326909960870555	0.833	0.865	0.003639185651000861
SPECC1L	6.456978472653612e-7	-0.43213270297045775	1	0.921	0.021422317478722887
L3MBTL3	3.1361311768814565e-8	-0.41922502317574106	1	0.865	0.0010404742405539609
