gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RPS9	1.3210944890803e-6	-1.8480864444169707	1	0.927	0.043829951864217113
NOP53	2.5963939039837444e-7	-1.839610208462311	0.667	0.885	0.00861405605524687
ANO4	3.1934747017313416e-8	-1.8346911152269116	0.833	0.854	0.0010594991017934072
APP	2.12339931196909e-9	-1.8033675476587063	1	0.958	7.04480189731985e-5
LTBP1	1.2598087538560942e-6	-1.7979378540069446	1	0.917	0.04179667502668363
GAPDH	7.807404366391136e-8	-1.7939102724037896	0.667	0.844	0.002590262546637587
TCF4	5.039736258289654e-8	-1.7538456977272359	1	0.938	0.0016720332984127585
SLC45A3	1.1164697810761906e-6	1.747450105216131	0.167	0.667	0.037041117926764774
EMCN	6.451731554462207e-7	-1.7358461468066237	0.833	0.844	0.021404909778239264
FADS2	4.885350548323276e-7	-1.6744378257479986	1	0.885	0.01620812751417213
ZBTB46	5.031042576468151e-8	-1.6507432885117088	1	0.885	0.0016691489955948384
ADGRL3	4.250127926730782e-7	-1.6380873123142299	1	0.906	0.014100649422514716
RNF144A	2.1994002096493448e-12	-1.626377445314566	1	0.906	7.296950075553631e-8
THSD4	6.429406652450666e-8	-1.598471897563721	1	0.927	0.0021330842450835576
MYO1D	8.80192824952226e-12	-1.584059249532678	1	0.938	2.920215735344e-7
NEURL1B	1.1363411039288449e-7	-1.5767319394969752	0.833	0.812	0.003770038880504729
LINC02284	6.933204645151143e-8	1.5580641239961577	0.5	0.677	0.0023002293051217946
A2M	4.821192078420292e-8	-1.5351037768630242	1	0.896	0.0015995268958575001
MCTP2	1.011024422970705e-6	-1.5279474715751316	1	0.875	0.03354275728089908
BGN	1.0549587367932395e-6	-1.5258122305883832	0.667	0.792	0.035000366010589305
PIP5K1B	1.0634288202568013e-6	-1.5136809464511713	1	0.875	0.0352813779696599
CADPS2	1.8715267582267976e-7	-1.5057374052635475	1	0.885	0.006209164325769047
HLA-B	9.403246094603443e-8	-1.4998607575804908	1	0.958	0.003119714956806584
GRK5	2.3975832275546123e-8	-1.4890543508003675	1	0.958	7.954461874057937e-4
AL158166.2	7.253138946401515e-7	1.4680355534057026	0.167	0.604	0.024063739082476304
AC010320.2	1.1356732103439786e-6	1.4557353458880042	0.667	0.719	0.037678230099582176
INPP4B	5.113286923853393e-7	-1.4367219573194252	1	0.917	0.0169643520272684
MRC2	1.0472028755291146e-6	-1.430779379579069	0.833	0.844	0.034743049801429435
TLR3	1.3451547629566596e-6	1.429915346057126	0.333	0.688	0.0446281995706131
PAK3	1.373577036316705e-6	-1.417349502258842	0.5	0.781	0.045571165333879324
AC012254.1	1.4055367371665543e-6	1.4146158648491416	0.667	0.708	0.046631492328974775
HLA-A	5.625002891010158e-7	-1.4144279081253177	1	0.938	0.0186620720915044
CD74	7.279561953529699e-7	-1.413464565867419	1	0.917	0.024151402693225483
SOX12	4.675683444274054e-7	1.3965911467111338	0.333	0.719	0.015512514963068028
ELK3	6.966699379046088e-7	-1.3933188607598002	1	0.906	0.023113418529861207
CACNA1C	4.971978199819588e-7	-1.3909719387846753	1	0.885	0.016495532073541447
DGKG	9.14620182498966e-8	-1.3856533932497983	1	0.865	0.0030344353794768196
ITGA2	2.736065032830496e-8	-1.3795681542645997	1	0.802	9.077442959421737e-4
DOCK9	7.031770738940196e-8	-1.3407737539882718	1	0.927	0.002332930578058189
BSG	1.7355126589359588e-7	-1.3183492500130918	0.833	0.885	0.00575791034855183
DOCK10	4.52026023354909e-7	-1.3166310979871976	1	0.938	0.014996867376845816
SEMA6A-AS1	3.0115181907494214e-7	-1.3035837574507252	1	0.896	0.009991313901449356
CHST11	9.91730983726053e-7	-1.291183262518947	1	0.938	0.032902658847079255
PEAR1	6.585555597703673e-8	-1.2906051215215888	0.667	0.781	0.0021848897806501476
RBP1	1.2531302149536041e-6	-1.287404281902603	0.667	0.677	0.041575101141515726
BICD1	1.8788199176056481e-7	-1.2775434826025576	1	0.927	0.006233360840640259
AKT3	4.506182830643004e-13	-1.273826958803719	1	0.938	1.4950162777224294e-8
MT-ND6	1.9579032791076768e-7	-1.2606198634653019	0.667	0.896	0.006495735709095539
PXN	1.9930183910580187e-7	-1.256700809928616	1	0.927	0.006612237116013189
GALNT10	1.0086475554707689e-10	-1.2559575760273196	1	0.896	3.34638999478537e-6
EZR	1.5380046807958506e-7	-1.2550065718435521	1	0.917	0.005102638129476394
UST	2.4190260879008213e-8	-1.2476157610263068	1	0.906	8.025602851828555e-4
HLA-C	2.4435110589597787e-7	-1.234913805510558	1	0.896	0.008106836640310857
CTBP2	3.3729196541926967e-7	-1.2309504608419162	1	0.948	0.011190335536715109
CSGALNACT1	9.271699079853605e-7	-1.220773627680092	1	0.969	0.030760716037230306
CHSY1	4.0981385046854197e-10	-1.217118191829592	1	0.896	1.3596394116994818e-5
PVT1	1.6912904562306359e-10	-1.2125014074612752	1	0.917	5.61119434663638e-6
TRERF1	2.4065242798364334e-9	-1.2112986156333556	1	0.927	7.984125603213336e-5
TLE2	2.4473925629526226e-8	-1.2068288631473802	0.833	0.854	8.119714306107916e-4
MAPRE2	9.382977944402855e-14	-1.2005425469579776	1	0.906	3.112990592614535e-9
CHD3	1.182085054122544e-6	-1.1927323835822183	0.833	0.885	0.03921803584062364
CPT1A	1.1309171607933294e-14	-1.1908160033027264	1	0.927	3.752043864364029e-10
AL162385.1	1.2075663548652234e-6	1.1884254463076904	0.167	0.656	0.040063428955363516
DGKH	4.3438884457894146e-7	-1.1880719266782303	1	0.875	0.01441171869659554
KCTD17	4.4638989426495683e-7	1.184111941202501	0.5	0.688	0.014809877522028473
EFNA4	1.1728847521247074e-6	1.1742291231772053	0.5	0.667	0.038912797421241416
GRID1	3.331333672866874e-7	-1.1740011842197609	0.833	0.854	0.011052365726470429
CLCN2	2.644970120165646e-7	1.1694336653631803	0.833	0.76	0.008775217367673564
AC078880.3	5.983025741369468e-7	-1.1676297812470402	0.167	0.552	0.019849884502141483
ITPR3	3.6232724202449574e-10	-1.164087407866114	0.833	0.906	1.2020930908646696e-5
HLA-DPB1	1.406917256191688e-7	-1.151820537028827	0.833	0.875	0.004667729380867164
PPM1F	2.993065148315642e-7	-1.149263192921797	1	0.917	0.009930092242566807
GUCY1A2	4.834751124501888e-7	-1.1442466672165392	0.667	0.792	0.016040253805759914
ENG	4.509684762792692e-7	-1.1364929892823008	1	0.885	0.014961781137517314
IL34	9.868300350952427e-8	-1.1345565677964506	0.833	0.854	0.003274006007435487
SPATS2	1.3570439374901552e-6	-1.1308836881061526	1	0.927	0.04502264671411088
RRBP1	1.7743206336848407e-7	-1.1234176259548492	1	0.885	0.005886663566376196
ASTN1	4.10157178199038e-7	-1.1193038663486492	0.667	0.792	0.013607784701109484
PKM	3.960452375867255e-9	-1.1174662444749472	1	0.885	1.3139592847414793e-4
PLA2G4C	1.304035075392822e-7	-1.1124491871272315	1	0.906	0.004326397169630766
PDIA6	4.2845798821262027e-7	-1.1100815334957894	0.833	0.927	0.014214950674930102
DNER	1.1093642444600139e-6	-1.1066164678659294	0.833	0.854	0.03680537753844988
KCNQ1	3.2841005180180815e-7	-1.105193486745431	1	0.927	0.01089566028862859
MIR4435-2HG	1.1422247429143703e-9	-1.1008385764986477	1	0.906	3.789559029567007e-5
TRAM2	3.922455525597819e-8	-1.1003734225044743	1	0.885	0.0013013530697275884
SLC23A2	5.569982574471283e-10	-1.08441498173742	1	0.927	1.8479531187323376e-5
SYNE1	2.710078913465716e-9	-1.0843432191404254	1	0.938	8.991228811205207e-5
IGF1R	5.551948489169824e-9	-1.0842389983451053	1	0.958	1.8419699502518727e-4
SGK1	4.097167256906218e-7	-1.0817007990586323	1	0.906	0.01359317180823776
PSD4	1.481722351100722e-11	-1.0795307686589442	1	0.896	4.915910244246866e-7
ARL15	3.7374306658207003e-10	-1.0702278517824146	1	0.958	1.2399673719993337e-5
MEF2C	3.350360831270414e-7	-1.063466062742156	1	0.917	0.011115492129905853
AL139220.2	7.196058035596539e-7	-1.060757207914956	1	0.823	0.023874361744698636
PPIB	5.869643074099152e-7	-1.0595187272831188	1	0.906	0.019473714826938757
SPC25	8.67213857088398e-8	-1.056770445775233	1	0.833	0.0028771554136621785
RECK	2.879410185130604e-7	-1.0531636060353775	0.833	0.917	0.009553019171207806
ASAP1	3.979059280376597e-8	-1.0402569432326338	1	0.938	0.0013201324974505438
COL4A4	4.006299269518403e-7	-1.0352544773624828	1	0.854	0.013291699086481206
TMEM173	1.0631204065560091e-7	-1.0308815364156598	0.833	0.844	0.0035271145728308713
HDAC7	4.276278258730222e-14	-1.0300856536987748	1	0.917	1.4187408378989257e-9
ERN1	9.916766664161122e-7	-1.025292195864243	1	0.917	0.03290085676168735
CYTOR	9.824865458920093e-7	-1.0249712921269751	1	0.906	0.03259595613305919
SPTAN1	9.025383339432689e-9	-1.0227848155278023	1	0.896	2.994351430523583e-4
SLC8B1	2.835739810052958e-9	-1.019221268302472	1	0.917	9.408133967812698e-5
MAP2	1.7574690530494395e-7	-1.0188000505108328	0.667	0.833	0.005830755077302126
AES	2.4403820820586312e-8	-1.0143195544663228	1	0.948	8.096455633645921e-4
KLF12	5.798690598599155e-7	-1.0137463810174892	1	0.896	0.01923831579897242
FCHSD2	4.684344080071038e-7	-1.0089183137707631	1	0.969	0.015541248354451684
COL4A3	4.2831918518442196e-7	-1.0083883120560966	1	0.875	0.014210345606863567
STXBP5L	8.684111173166635e-7	-1.0072311064955422	0.833	0.792	0.028811275639214946
TIMP2	1.0228219132105114e-6	-1.0063570456796358	1	0.917	0.03393416261458514
AL583824.1	6.030183789775356e-7	0.9996415788443138	0.833	0.75	0.020006340759337698
SEPT9	1.2601379830425974e-9	-0.9993491238454233	1	0.948	4.180759786340425e-5
PCNX2	7.940982572431292e-7	-0.9988276025184211	1	0.896	0.0263457978805553
SEC14L1	6.444849835890415e-7	-0.9964878822906427	1	0.927	0.02138207830053363
ARAP1	4.1352301780148264e-7	-0.9899764064240997	1	0.938	0.013719453161599789
LRRFIP1	2.7724120152242296e-8	-0.9893997692047118	1	0.938	9.198031342909427e-4
SLCO3A1	2.0342363244103723e-8	-0.985770185603029	1	0.875	6.748985853496292e-4
AGFG2	2.22585769938924e-9	-0.9842467539474823	0.833	0.896	7.384728089263681e-5
HDGFL3	3.9317079896139103e-10	-0.9776795494272357	1	0.833	1.304422759714207e-5
PAWR	2.5179315754491744e-7	-0.976761116395437	1	0.885	0.008353741587867726
XKR6	3.6210065846229545e-8	-0.9714027282163679	1	0.938	0.0012013413545803576
LAMC3	1.1277131064992617e-6	-0.9701081785948535	1	0.844	0.037414137734326
ALDH1A1	2.0417108298463605e-8	-0.9696064036281549	0.667	0.833	6.77378402018127e-4
AL078459.1	1.5113219635775459e-7	-0.966605279378749	1	0.896	0.005014112878561224
CADM4	3.8284201318114377e-7	0.9623866771095657	0.333	0.729	0.012701549471310808
NBPF1	3.986229438314632e-8	-0.9598690715617779	1	0.875	0.0013225113407496455
PSMB9	2.718555806267375e-8	-0.9562975049961085	0.667	0.885	9.01935259845327e-4
IFI27	2.569847116556541e-7	-0.9549135159863738	0.5	0.76	0.008525981778599636
CD47	6.243864679246298e-7	-0.954715709091362	0.667	0.917	0.02071526984633544
SEPT6	2.1842784915961694e-9	-0.9541612886142872	1	0.906	7.246780751568611e-5
PIK3R3	1.3419195460644482e-6	-0.9516184999859046	1	0.865	0.0445208647797802
PRPS2	2.2631608871416924e-7	-0.950981550707211	0.833	0.812	0.0075084888752699926
TUBB	1.0818756693786795e-6	-0.9501355459295036	1	0.896	0.03589338908297645
PRCP	1.1072881998800728e-7	-0.9443594013635663	1	0.885	0.0036736500607421176
PBXIP1	1.5365974417256238e-7	-0.9357514802010853	0.833	0.896	0.005097969332413102
ATP1A1	2.4954918843359158e-8	-0.9316043302409281	1	0.896	8.279293424661268e-4
VAT1L	7.169085596381125e-7	-0.9178972914071148	0.833	0.812	0.023784875283113658
SP100	6.117352929798681e-8	-0.9077637727415966	1	0.948	0.0020295541815193085
NPAS2	5.1283902232538926e-8	-0.9074225850016151	1	0.854	0.001701446024368944
CMIP	4.687292861857249e-7	-0.9073105056838215	1	0.948	0.015551031527783794
FRMD3	1.1109736296899411e-8	-0.9059205479466881	1	0.917	3.685877211222318e-4
ASB4	2.0916904541463945e-7	-0.9020646107996584	0.5	0.75	0.006939601419721493
MAP3K1	2.9230339953408375e-7	-0.8939082677295048	1	0.896	0.009697749886342297
ARHGEF19	3.3058652495750848e-9	0.8903027764920268	0.667	0.781	1.0967869138515258e-4
GABBR1	4.692895617601256e-10	-0.8844947411687782	1	0.906	1.5569619790515686e-5
CD34	9.014408194348082e-7	-0.8832761200061401	0.667	0.74	0.029907102066388632
FARP1	1.3539600260668747e-6	-0.8802860843193352	1	0.927	0.0449203317848207
TUSC3	6.657359337757157e-7	-0.8789172302332638	1	0.854	0.02208712107487692
ARHGEF3	1.8305995194941541e-7	-0.8780264164235664	1	0.948	0.006073380025825755
NPPA	1.1471407100663755e-6	0.8780050454739228	0.667	0.74	0.03805868733787214
SEC62	2.7961588904152354e-7	-0.8777721544221349	1	0.896	0.009276816350730627
SIPA1L1	6.6471653616431326e-9	-0.8731034160440445	1	0.938	2.2053300520323422e-4
ZNF516	7.120497692923089e-12	-0.8719057288994746	1	0.875	2.3623675195810932e-7
LHX4	3.504754225923334e-7	0.8708479292259041	0.667	0.771	0.011627723095345845
CDK6	1.93402995125385e-12	-0.8707329089213016	1	0.917	6.416531169274898e-8
SDC3	8.661611243166393e-7	-0.870446856990676	1	0.896	0.028736627621453143
ACTN4	3.7106816044443707e-7	-0.8658069930801011	1	0.927	0.012310928359065089
STIM2	7.472034493400341e-7	-0.863728413442364	1	0.906	0.02478996883875431
PTGIS	7.611802420271997e-7	-0.8604382218566446	0.833	0.823	0.025253676889736405
SRGAP2-AS1	1.1888802081241915e-6	0.8564842390260954	0.333	0.729	0.039443478664936305
BST2	1.6607670937147134e-7	-0.8523418337330428	1	0.875	0.005509926986817305
SQLE	4.84197863026198e-7	-0.8464025496029017	0.833	0.781	0.01606423250162017
SULF2	7.728697342423878e-7	-0.8462266826710358	1	0.854	0.0256414991729597
AC079313.2	1.9646441297341793e-7	-0.8461852242395729	1	0.885	0.006518099829219087
ST8SIA1	7.542135346573887e-7	-0.8425690490080008	0.833	0.844	0.025022542439328187
LRFN5	7.831438376069476e-7	-0.841291602904636	1	0.781	0.025982363100285698
TSPAN18	5.999863991507032e-7	-0.8331369628268857	1	0.896	0.01990574876462288
TSC22D1	1.026880547567558e-6	-0.8310700776351854	0.833	0.917	0.03406881592664887
SLC6A6	1.2760349039839436e-8	-0.8303597340062014	1	0.865	4.23350100094753e-4
SMURF2	2.306935214465715e-8	-0.8287986229521573	1	0.948	7.653718961032902e-4
NDUFB10	1.0239519677862026e-6	-0.8258172479666734	0.833	0.844	0.033971654435242846
TSR2	7.299623549327047e-7	0.8232797664036378	0.333	0.76	0.024217961049602346
PHACTR2	4.4083368767498926e-8	-0.8228900867351481	1	0.896	0.001462553925599312
ZDHHC2	9.538780070210233e-9	-0.8227816720820909	0.833	0.875	3.164681063893649e-4
DEPTOR	5.535467304040931e-7	-0.8199680765865153	1	0.906	0.018365019874616598
TESC	4.2199222658152684e-8	-0.8198169303977381	0.667	0.823	0.0014000436101295317
DIAPH1	3.227574113279913e-7	-0.8191766582257103	1	0.885	0.010708122635628769
TUBA1A	6.937090309399634e-8	-0.8158378751513085	0.833	0.823	0.0023015184519495167
GNAI2	1.0728330199343708e-7	-0.8156280681850885	1	0.906	0.003559338110236262
FNDC3A	2.0292562869440097e-7	-0.8081489709429737	1	0.927	0.006732463583194141
CCND2	3.6440410586493546e-8	-0.8035787341877314	1	0.844	0.0012089835020280965
HPCAL1	2.843240007124742e-7	-0.8021200040962085	1	0.927	0.009433017371637755
ETV6	1.649416435637195e-7	-0.801485167573714	1	0.958	0.005472268908513522
EMID1	9.624418469088643e-9	-0.8008061547435029	1	0.865	3.193093315489539e-4
AGTR1	8.668310920447865e-7	-0.7972866503278151	1	0.74	0.02875885514076988
ATP8A1	1.2368233906626876e-7	-0.7969663488876793	1	0.906	0.004103408963201599
NBDY	3.078572514761935e-10	-0.7965347471206586	0.833	0.906	1.0213780032225672e-5
GLCE	5.822628791729892e-7	-0.7959446241570224	0.833	0.885	0.019317735542322263
RPS6KA3	4.685782801840998e-9	-0.7934424735553988	1	0.917	1.5546021601667878e-4
AC091588.3	3.750069965388907e-7	0.7892956994361318	0.167	0.615	0.012441607124170776
PACSIN2	8.535785192220735e-8	-0.7888954196015421	1	0.948	0.0028319174532230734
ORAI2	5.350274555430053e-7	-0.7877125813754334	0.667	0.875	0.017750605892550286
PRKAB2	7.934036935233777e-7	0.7863728405426536	1	0.792	0.026322754340025102
ADAM10	9.99113432005309e-10	-0.7733602466888032	1	0.917	3.3147586333640134e-05
CALHM2	2.7033072245221e-8	0.7715427526294065	0.5	0.771	8.968762378796971e-4
PARP14	4.7461862325132233e-7	-0.771118267097434	1	0.906	0.01574642206360912
BAIAP2-DT	6.468192658720335e-7	0.7586376675700186	0.333	0.74	0.021459522783836456
REPS2	1.1966121800924917e-7	-0.7576312738943416	1	0.875	0.0039700002298928595
HES1	3.7139035647929297e-7	-0.7575964114077101	0.5	0.74	0.012321617856913504
RNF145	7.55228919964127e-12	-0.7560613243031972	1	0.885	2.505622987764984e-7
NT5DC2	2.353173813907289e-8	0.754387138105034	0.333	0.76	7.807124762400213e-4
MACROD1	1.5155269565526182e-7	-0.7540894255302893	0.667	0.875	0.005028063783754621
VAT1	4.10413073290522e-7	-0.7471700420813516	0.667	0.792	0.013616274532559649
PLCL2	3.4329525750681414e-11	-0.7426999469402853	1	0.938	1.1389506758303573e-6
TAPBP	2.984852224297004e-8	-0.7325157899546875	1	0.917	9.90284422455017e-4
AC009133.1	1.4510210082463465e-6	-0.7315668492498117	1	0.896	0.04814052399058904
AC069029.1	2.3037988337355262e-7	0.7300525571670318	0.833	0.708	0.007643313390684355
DYRK4	3.5511719610714465e-7	0.7283001435930783	0.5	0.823	0.011781723215246738
PLXNC1	1.6163751274168804e-8	-0.7232661089949125	1	0.896	5.362647760230984e-4
OAF	1.1967935111725304e-6	-0.721818989253829	1	0.865	0.039706018320171045
SFXN3	1.4096489035560918e-8	0.7207915953178872	0.5	0.74	4.676792167328046e-4
PLEC	8.896592322096214e-9	-0.7205049905040026	1	0.865	2.951622434701861e-4
SSBP4	7.446133027342664e-9	-0.7157070326929886	0.667	0.844	2.4704035544814755e-4
KCNJ5	3.441070423662466e-7	-0.7154153632170088	0.833	0.771	0.011416439344584963
ACSBG1	1.1153413351347766e-6	-0.7112207234347361	1	0.823	0.03700367947576648
COL18A1	7.540286061059339e-7	-0.709988103598488	1	0.865	0.025016407064776567
MFAP3	3.615825908568275e-7	-0.7093153479879535	0.833	0.896	0.011996225616856966
NRIP2	7.561427330736812e-7	0.703686725842473	0.667	0.74	0.025086547455185522
TTC39B	1.200642073917093e-6	-0.7006874106340333	1	0.865	0.03983370208634739
GOT2	2.0913024025937786e-7	-0.6993756133217082	0.833	0.854	0.006938313981085379
GRAMD2B	1.916183632357259e-8	-0.6982183835437729	1	0.875	6.357322437071679e-4
SLC12A2	2.011065181153369e-8	-0.6979537932085877	1	0.885	6.672110951512532e-4
KPNB1	1.4515879398181553e-7	-0.6964851793203481	1	0.927	0.004815933307934694
PITPNM2	2.9075806204831135e-8	-0.6956995609232093	1	0.865	9.646480224576825e-4
IFI16	4.891542834518927e-8	-0.694199070548345	1	0.896	0.0016228671662083442
NBEA	1.2463648824336182e-8	-0.6933842221966533	1	0.906	4.135064770450015e-4
GRIA3	4.718319569572047e-9	-0.6876312839682921	0.833	0.792	1.5653968835969178e-4
SHROOM4	1.1441170219730628e-6	-0.6837874136153317	1	0.802	0.0379583704380003
KDELC2	8.576565454196254e-7	0.6754769121176349	0.833	0.792	0.028454471207386912
SRGAP2C	4.460587068336741e-7	-0.6716263309225294	1	0.917	0.014798889716620805
FMNL3	1.1289215294165434e-6	-0.6688180997913258	1	0.875	0.03745422958145266
WWC3	6.170999096064631e-11	-0.6681019806266043	1	0.885	2.0473523701013626e-6
MLXIP	4.400938013893397e-8	-0.6665694094553555	1	0.906	0.0014600992048694125
HSPA13	1.4937698930874808e-7	0.6600788440313949	0.667	0.802	0.0049558803742963346
PRKCZ	9.074724718837318e-9	-0.6592349966209807	1	0.885	3.010721419968657e-4
GDF11	8.151676043547799e-7	0.6535595760049069	1	0.833	0.027044815609678533
AL359736.1	4.303708416860417e-8	-0.6515572449856839	1	0.875	0.0014278413414617805
SPCS2	3.623206271969885e-7	-0.6493299136759757	1	0.906	0.012020711448514488
FGF11	5.59690137426052e-7	0.6488950393854176	0.333	0.625	0.018568839689384126
AC090825.1	5.772583611851222e-7	-0.6450846210402426	0.667	0.875	0.0191517006490388
ITGA5	6.885530701841113e-8	-0.6404550161325477	0.833	0.844	0.002284412520949826
WFDC1	4.5145578328121364e-8	-0.6401997821771885	0.333	0.74	0.0014977948521920825
NLK	1.3286661343327872e-8	-0.6391131126287103	1	0.938	4.408115633875888e-4
SNRPN	5.000087817535087e-7	-0.6383039261590462	1	0.906	0.01658879135223616
CD59	1.0069219263214822e-6	-0.6362366891582892	1	0.865	0.033406648749567815
MAN2A1	4.5971449436782025e-8	-0.6328304806483674	1	0.938	0.0015251947779641173
FAM153B	2.765688937704667e-7	-0.6296677652134242	0.833	0.792	0.009175726188622772
PDIA5	1.3142192078187416e-8	-0.6289143674889058	1	0.875	4.3601850657802387e-4
SLC2A13	7.660349806101988e-9	-0.6267820039776043	1	0.875	2.541474255170457e-4
ADAM22	3.0775780085256175e-7	-0.6264757714409487	1	0.865	0.01021048055888544
INTS6L	6.254725318313971e-16	-0.6183888567624398	1	0.865	2.0751302188570262e-11
CHIC1	1.7135299815932946e-15	-0.616495756691574	0.833	0.875	5.684978419932074e-11
TMED9	2.8366266044019217e-7	-0.6116615251150916	1	0.865	0.009411076085424255
IL20RA	1.025347479686788e-6	0.6091747248103334	0.333	0.677	0.034017953333568565
CBFA2T3	1.3103713610905428e-7	-0.6055191044536536	0.833	0.844	0.0043474190646900935
TSC22D4	9.077685156426483e-7	-0.6001091256504909	0.667	0.906	0.030117036043476143
FAM129B	3.0624516506735417e-7	-0.5997453678214858	1	0.865	0.010160295841439609
SMTN	8.521375454137567e-7	-0.5984758908835739	1	0.844	0.028271367344192208
IL15	1.5220626086270808e-7	-0.5956818201215566	0.667	0.833	0.005049747116642066
HS6ST1	9.421978419212533e-10	-0.59454645897131	1	0.854	3.125929780142142e-5
AL138828.1	1.3841725845639237e-6	-0.5921151930683466	0.833	0.823	0.045922693838077296
AC087521.2	7.352047507951389e-7	0.5913233128276181	1	0.781	0.024391888017130322
GARNL3	1.6967801558505327e-7	-0.5900489430044362	1	0.865	0.005629407523065313
BAALC	2.0729163847990292e-8	-0.589241801573485	0.833	0.76	6.877314689847739e-4
SOGA1	6.923350549922238e-7	-0.5858156999088853	1	0.906	0.02296960011947701
SLC12A9	1.984136082031501e-9	-0.5838867212208061	1	0.927	6.582768279355911e-5
TMEM204	3.0253262216014564e-7	-0.5809420940920447	0.833	0.812	0.010037124805407152
NPC2	5.832259237202336e-7	-0.5809070781293206	1	0.854	0.01934968647126619
KMT2E	3.815985485301241e-7	-0.5764443496255569	1	0.958	0.012660295044583927
PPP1R11	1.0143093158247488e-6	0.5697619803720269	0.667	0.792	0.03365174017111769
UBE2Z	1.607013551075029e-7	-0.5692027794490803	1	0.906	0.005331588858401624
AC004687.2	3.900353111588494e-7	-0.5661081951072371	0.833	0.812	0.012940201518317146
NPC1	2.0046267619475966e-7	-0.5631076466557408	1	0.875	0.006650750208113542
AC093535.1	2.3181446045169203e-7	-0.5619983592128487	1	0.854	0.007690908354405787
SSR1	8.117281106782827e-8	-0.5613405866198775	1	0.885	0.0026930703527973383
