gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FGF7	2.3738677631657864e-8	3.5791769471143713	1	0.73	7.83969828785501e-4
MGP	1.3199199729626324e-7	3.56800921938418	1	0.905	0.004359035710709094
PRELP	9.90989447363459e-8	3.5403713333224456	1	0.73	0.0032727426499178235
AEBP1	9.323728797695089e-8	3.5393422339313	1	0.784	0.003079161435438803
TMEM196	1.0712272707538628e-7	3.538872470567364	0.667	0.581	0.0035377280616646317
OSR2	1.0352913289032522e-9	3.5138853473628	0.667	0.662	3.41904961370299e-5
NGFR	5.46125763806337e-7	3.480608488731356	1	0.689	0.01803580334970428
ALDH1A3	2.022078009549436e-10	3.472233077604619	1	0.77	6.677912626537013e-6
BGN	3.7506839520164665e-8	3.442739524867555	1	0.743	0.0012386633751534381
COL1A1	4.3187694594096375e-9	3.4405295784542895	1	0.811	1.4262736139700327e-4
GPX3	6.593718203375955e-9	3.4196911493659847	1	0.811	2.1775754366649093e-4
AC007563.2	4.5552916425262365e-7	3.4184955240645283	1	0.892	0.015043850649442896
IGFBP3	8.470678644647449e-11	3.4128362597997968	1	0.689	2.79744162239482e-6
C2orf40	5.322390552821357e-7	3.4116397495224726	1	0.608	0.017577194800692534
COL11A1	1.1630233318344619e-6	3.3575026319500534	1	0.811	0.03840884553383311
TRABD2B	3.224473895276078e-9	3.3234999393903046	1	0.811	1.0648825039149248e-4
IGFBP2	5.880206280951327e-12	3.321263163863458	1	0.784	1.941938124284176e-7
PCOLCE	8.617082710378527e-13	3.3181888559764627	1	0.73	2.8457915651025085e-8
C7	8.967022313479106e-7	3.304438335579018	1	0.919	0.029613591190264747
TAGLN	1.3192100366875504e-10	3.2753648600377416	1	0.865	4.3566911461606356e-6
TIMP1	5.968554326477477e-10	3.267865842306366	1	0.824	1.9711150663191868e-5
EMILIN1	9.946681334376058e-8	3.255532553815507	1	0.716	0.003284891510677693
ANGPTL2	3.4336207713602766e-8	3.253239336604358	1	0.689	0.0011339532597417314
IGF2	2.4558258570016546e-10	3.193788292759951	1	0.824	8.110364892747964e-6
SELENOM	8.888140857512716e-11	3.1590055276026607	1	0.743	2.9353085181935744e-6
OLFML3	1.4348932752412437e-6	3.13319980206283	1	0.689	0.04738735041484207
LEPR	5.320471210984045e-10	3.096031578067317	1	0.959	1.7570856174274807e-5
IGSF10	4.929111176649853e-7	3.048956499461078	1	0.703	0.016278389660886138
MRC2	2.063299035227999e-7	3.0226540142802607	1	0.797	0.006814045063840466
C1S	4.357912634009206e-18	3.018438729437227	1	0.905	1.4392006473815403e-13
COL3A1	2.9844488654793683e-7	3.0161370840102246	1	0.892	0.009856142378245614
MMP2	1.254503510864123e-9	3.003341462780423	1	0.838	4.142997844628766e-5
SERPING1	9.096541792595422e-15	2.9877830837098878	1	0.838	3.004132927004638e-10
THBS2	4.1876477701190094e-11	2.972890607167471	1	0.676	1.382970676081803e-6
LINC00310	6.967617755529032e-10	2.963067428268285	0.667	0.689	2.3010557637634628e-5
SLC5A3	1.7011640317205678e-15	2.960982613500729	1	0.797	5.6180942147571756e-11
CD248	3.1004021999607786e-7	2.9594739742068286	1	0.635	0.01023907826537047
OLFML2B	4.1405852350785427e-8	2.92140345271163	0.833	0.797	0.0013674282738846888
COL6A1	1.1913248392420051e-7	2.8648942690376114	1	0.865	0.003934350281596722
CD63	2.2363407092032853e-14	2.855829333030288	1	0.919	7.38551519214385e-10
AL356289.1	8.41164164491009e-7	2.8357700938278914	0.5	0.662	0.027779446532315573
CTGF	1.2117961706925635e-8	2.8147155370319044	1	0.892	4.001956853712191e-4
ABCA10	2.936743016832224e-10	2.8070043806778386	1	0.878	9.69859381308842e-6
COL6A2	3.857785394352093e-8	2.7979443181245753	1	0.851	0.0012740336264847787
CST3	6.7360388280438285e-12	2.7943359721618144	1	0.932	2.2245768229614744e-7
AC008440.2	7.771185134819603e-8	2.781558691065597	1	0.77	0.002566433890774174
MXRA8	1.847182612908909e-7	2.77098479089555	1	0.716	0.0061003205791316725
FBN1	5.924266287938672e-9	2.7138564963306346	1	0.892	1.9564889415917466e-4
VCAN	1.0032052153368788e-8	2.7027828820103075	1	0.932	3.313085223650042e-4
FSTL1	8.748231599536223e-13	2.6725230883317854	1	0.946	2.8891034857468378e-8
LGALS3BP	1.116805424096839e-6	2.620692902126605	1	0.77	0.03688249913079811
TMEM109	3.677381099686488e-7	2.6179412340768837	1	0.784	0.012144551081714626
MYADM	6.028457539666787e-8	2.6020192565243185	1	0.824	0.001990898102474956
HAUS7	1.3178303259069858e-6	2.581337937565504	0.833	0.676	0.04352134651307821
NECAB1	4.482551078029378e-8	2.566589932272385	1	0.73	0.0014803624935192021
TMEM64	1.3353531084276987e-8	2.5594623036108666	1	0.797	4.410003640582475e-4
CTSK	1.155260336018192e-7	2.5394295828450613	1	0.757	0.003815247259700079
CD81	1.0473577920235222e-12	2.53349296922109	1	0.905	3.4588991081576823e-8
PCSK5	1.4028095470794179e-8	2.4828170030516468	1	0.919	4.6327785292297775e-4
PLAC9	1.3769480695829107e-7	2.4634792094120543	1	0.716	0.004547370999797563
CYP1B1	2.31839558087076e-10	2.46271042441974	1	0.824	7.656501405825685e-6
VIM	2.690105991327948e-10	2.4371682339238383	1	0.892	8.884075036360548e-6
VASN	5.90842722435401e-7	2.415764853793917	1	0.797	0.019512580908429118
COL14A1	1.4625779708924747e-6	2.387273933852408	1	0.838	0.04830163748872398
IFITM2	6.211240637563283e-7	2.385416815789933	1	0.892	0.020512622205552743
LOXL1	4.2326691395863973e-7	2.3817153531227118	0.833	0.73	0.013978389833484078
FLNA	1.3194500655143113e-9	2.368920622214519	1	0.892	4.357483841361013e-5
TRAM1	4.4126994791732914e-16	2.3276051922466516	1	0.905	1.4572940029969796e-11
SGCB	4.049475861390949e-8	2.3069674087777208	1	0.784	0.001337339403224361
CKAP4	8.080201558958552e-7	2.2872476559937507	1	0.811	0.026684865648460617
EXOSC7	3.6093211602518503e-10	2.2578190862422756	1	0.919	1.1919783131731735e-5
ASPN	3.662470990681303e-7	2.224982262777711	1	0.838	0.012095310446725004
EEF2	1.9614821198471777e-7	2.142082911885538	1	0.919	0.006477794700795304
MYO6	1.1824684279983548e-8	2.141005823333589	1	0.905	3.9051019834645666e-4
NORAD	8.299520667917164e-8	2.1358179933286268	1	0.851	0.0027409167005796433
TREX2	9.480192275676377e-9	2.118134468801486	0.833	0.784	3.1308334990421235e-4
EHD2	1.296404475007787e-6	1.9612816195213456	1	0.824	0.042813757787132166
MRPS6	1.6333148549445864e-7	1.9593532202055814	1	0.932	0.005394022308454496
COL5A1	8.735947985507835e-7	1.952704114612335	1	0.878	0.028850468222139623
PCYOX1	8.057061457993189e-11	1.9170713367284091	1	0.905	2.6608445465022507e-6
TIMP2	3.7878048119941965e-12	1.8867853843743911	1	0.932	1.2509225391610834e-7
LAPTM4A	7.504075394405919e-10	1.8692913909200608	1	0.905	2.478220899002555e-5
LEPROT	5.563211669176473e-8	1.8397835728947252	1	0.892	0.0018372506537455303
TMX1	2.3368549577317595e-12	1.7897387230187118	1	0.811	7.717463497909136e-8
MID1	7.456742241720635e-7	1.780989812999764	1	0.932	0.0246258912532824
ITGB5	3.584822111298951e-8	1.7477853496826576	1	0.919	0.0011838875022564786
MAP7D3	1.0662254296421855e-6	1.7367233623050706	1	0.811	0.03521209481393318
ITGB1	4.288881338628637e-11	1.7227121401588597	1	0.919	1.4164030620821076e-6
ACTG1	2.8822263032295467e-9	1.682610168687154	1	0.932	9.518552366415578e-5
METTL7A	4.7142104312777195e-7	1.59466044360144	1	0.865	0.015568679949294669
CYP1B1-AS1	1.1720779816982617e-7	1.5571451395508675	1	0.838	0.003870787534558509
NFE2L1	2.4301909700198377e-7	1.5501305821652522	1	0.892	0.008025705678490515
ITM2B	4.8806886640049414e-8	1.450449766065884	1	0.959	0.001611847431287632
CALR	1.0037320015465418e-6	1.4157618058313508	1	0.932	0.03314824935107454
TLN1	6.581611973220513e-7	1.3824264596357683	1	0.878	0.021735773541560744
DSTN	5.809634802463073e-7	1.3801546987379743	1	0.905	0.0191863189351343
PSAP	1.459830421238613e-6	1.359725932089731	1	0.946	0.04821089966140519
AHNAK	7.325056917591163e-7	1.3569114417400852	1	0.946	0.024191000470344816
MSRA	8.365197069199278e-8	-1.3442474291829274	1	0.932	0.0027626063321030615
CD302	9.208547749421792e-7	1.3205427935175775	1	0.905	0.03041122894246547
ACTB	1.413768519741265e-7	1.2322523242525611	1	0.973	0.0046689705364455275
UBTD2	1.5976507666195277e-7	1.1849287626269434	0.833	0.865	0.00527624165676099
ZMAT3	7.543479195912238e-7	1.0179860720111655	1	0.865	0.024912340044500166
ARHGAP1	1.3614309981311637e-6	0.8955251372135669	1	0.905	0.04496125871328168
HGSNAT	1.0790570453351801e-7	0.6388673677843058	1	0.919	0.003563585892219432
