gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PDE4B	5.358254268473727e-9	-1.9231077854857515	1	0.898	1.7777080186515284e-4
CD40LG	4.5519019084659364e-7	1.9188658744677984	0.75	0.643	0.015101844961717438
CDC42SE2	1.1734570578183976e-6	-1.8989545956326632	1	0.939	0.03893178480724097
BLK	8.56952188113143e-9	-1.8809800198379056	0.75	0.786	2.8431102745029744e-4
STK17B	4.932590557568741e-7	-1.8779176469732284	1	0.918	0.016364855692845813
TMC6	6.941851845273718e-10	-1.8674427950515406	1	0.878	2.3030981867064614e-5
RASA3	2.0394033953101495e-11	-1.8647368398062092	1	0.918	6.766128644620483e-7
CAMK4	8.444629631826785e-9	-1.858025797033513	1	0.837	2.801674772951172e-4
AC008551.1	9.911101916116418e-7	1.851124319137613	0.75	0.694	0.03288206282709944
TC2N	9.233409998904552e-8	-1.8383045816195713	1	0.867	0.0030633684353365636
TGFBR2	2.228455654298762e-7	-1.8320169943601032	1	0.959	0.007393347324267003
THEMIS	2.668798373212994e-7	-1.8291943683744678	1	0.786	0.00885427236280875
CHST15	5.54852073454967e-8	-1.8290645719417844	1	0.898	0.001840832724101544
NRGN	1.0267885498821168e-6	1.8268006156884258	0.75	0.602	0.034065763719438986
FCRL3	7.295479342133922e-7	1.8243207203648273	0.25	0.561	0.02420421181339771
ITGA6	1.300427991007117e-7	-1.8195264472179633	1	0.857	0.004314429945764312
FAM69A	1.0625551823014074e-7	-1.800396832456672	1	0.918	0.003525239328321379
GFOD1	7.3981278177756685e-9	-1.8000161440879427	1	0.898	2.454476866103434e-4
MAP4K4	1.3007205948492795e-7	-1.794562295869402	1	0.959	0.004315400717531455
AKNA	8.325328046499616e-7	-1.776801780198714	1	0.908	0.027620940859871775
IRAK3	4.6865377114867517e-7	-1.765790739438211	1	0.857	0.015548526165399597
RFTN1	4.089912612141411e-10	-1.7558532474967898	1	0.908	1.3569103073301559e-5
ERP27	7.891449729391698e-8	1.7515910293874855	0.75	0.622	0.002618146276720284
TOX	1.2988322887266467e-6	-1.7474158991410196	1	0.857	0.04309135884308396
ITK	1.429776257526495e-6	-1.7292148876771967	1	0.755	0.04743568689595652
SH3KBP1	4.875167156473534e-8	-1.72824925140816	1	0.898	0.0016174342075032243
RBMS1	1.1866917099890069e-8	-1.7269208065330204	1	0.949	3.937087086230528e-4
OSBPL3	1.0858139416065126e-8	-1.7234217739095872	1	0.847	3.602404914067927e-4
SLC38A1	1.9460026107047171e-7	-1.720563549987567	1	0.878	0.00645625286153504
LAPTM5	2.1588889954009307e-7	-1.7205317944751413	1	0.898	0.007162546020041668
AL365361.1	1.8032991123321262e-7	1.7133011419195596	0.5	0.622	0.005982805464984295
STAT4	4.850847220105848e-8	-1.7118088303429881	1	0.847	0.0016093655822145172
CD53	7.231941199155361e-8	-1.7105100452319548	1	0.857	0.002399341131643774
ARHGAP6	2.137274180585995e-7	-1.7094243526941135	1	0.857	0.007090834548930156
PQLC2L	6.387362501502416e-7	1.704839860332026	0.75	0.704	0.021191352571234567
LINC00921	2.6268476163790604e-10	1.7039824559970798	0.75	0.765	8.715092336860809e-6
CDCA2	1.1160059551397245e-6	1.7004116700025456	0.75	0.714	0.03702572957367064
PAG1	3.57505260879519e-11	-1.699470341097574	1	0.908	1.1860952040199802e-6
DAPK1	4.205236754498273e-7	-1.6896898264364832	1	0.888	0.01395171398039892
MCUB	2.640210093811628e-7	-1.6882681204955543	1	0.908	0.00875942502823884
ITPKB	3.548619435312993e-7	-1.65254572295757	1	0.898	0.011773254700537916
NLRP1	2.0329040482146638e-8	-1.6505303809791498	1	0.908	6.74456576076179e-4
PAX5	1.8695896651382274e-7	-1.6296012214199849	1	0.816	0.006202737632029097
PREX1	1.4364657805840285e-6	-1.6273471872700227	1	0.918	0.04765762520243631
PGGHG	8.326809473644011e-12	-1.6250856284176747	1	0.857	2.7625855790708734e-7
SCML4	7.63498053159048e-7	-1.617976131779051	1	0.847	0.025330574909657736
CLEC2D	6.17406674830755e-8	-1.5917059912757554	1	0.888	0.0020483701250859957
FGD3	1.1458603805953462e-7	-1.588605476170451	1	0.888	0.0038016209847011803
GCNT2	4.014417202150221e-7	-1.5850258105740782	1	0.878	0.013318631951573788
ITGA4	3.782688996369454e-9	-1.5786376515013003	0.75	0.847	1.2549827283254937e-4
MBP	3.7389721707180404e-7	-1.5684584057288264	1	0.888	0.012404787970791243
LRRK1	1.4971257063903705e-6	-1.5614188131354223	1	0.888	0.049670139560913325
KIAA1551	2.3115084040848567e-7	-1.5613363143405294	1	0.949	0.007668891432232329
AL356479.1	5.038885638669125e-7	-1.5608300120539118	1	0.796	0.016717510883412556
CYBA	3.672093495696656e-8	-1.551850150762033	1	0.898	0.0012182904590672795
CRYBG1	6.018439054006701e-7	-1.5353122901853518	1	0.867	0.01996737524947803
KLHL6	4.3908908412672726e-7	-1.5196555861825767	1	0.847	0.01456765854407243
KLF2	9.602436442626943e-8	-1.5153441593427857	1	0.857	0.003185800338570341
ISG20	1.0051196352013585e-7	-1.5065830301540748	1	0.888	0.003334685413707547
OAS2	1.454590001949506e-7	1.4957708825485185	1	0.755	0.0048258932494678755
LCK	1.3169464550120604e-7	-1.4792748459599236	1	0.776	0.004369233253793513
TBC1D1	8.369026291270023e-7	-1.4724463980683962	1	0.898	0.027765918526546557
GRAP2	2.9807756551537025e-7	-1.4682600521924725	1	0.806	0.009889319391103438
EYA2	9.415258256404915e-7	-1.4579255862096332	1	0.857	0.031237002317274585
VAV1	4.82374973384569e-7	-1.449399002516057	1	0.847	0.016003754491979848
IPCEF1	1.442328377197221e-6	-1.443386611674748	1	0.857	0.047852128570272205
RASGRP2	3.3620935265158896e-8	-1.4419165884709013	1	0.867	0.0011154417692921766
IGF1	5.214712986669109e-7	-1.4338978929305521	1	0.806	0.017300853275872104
HCLS1	6.054327212137711e-7	-1.4289305000919394	1	0.867	0.020086441391709283
C11orf21	6.875886650191019e-7	1.4252393647830028	1	0.633	0.022812129139338746
PIK3CD	8.279368460852894e-7	-1.4164992499687943	1	0.857	0.027468460742571647
UBE2E2	6.836721697861155e-7	-1.4157546871469826	1	0.949	0.022682191576993953
P2RX5-TAX1BP3	1.472053795000734e-8	-1.4113030449882713	1	0.786	4.883832875673935e-4
LTB	2.2082320437252405e-7	-1.4055577789995533	1	0.745	0.0073262514514672306
ARHGAP25	1.2162831427891697e-7	-1.3996235697098407	1	0.898	0.004035262582831629
SLFN12L	4.942127843847307e-7	-1.398310756618001	1	0.837	0.01639649754753221
GIMAP5	1.996632053443538e-7	1.3971973118775183	0.75	0.724	0.006624226163709625
IGHD	2.746099806336442e-8	-1.3680090567116272	0	0.571	9.110735327482413e-4
EYA1	1.5749008639064438e-7	-1.3510622658299	1	0.847	0.0052250485961824085
BASP1	4.157593638891018e-7	-1.349015136061936	1	0.878	0.013793648415748731
LINC01934	2.48045520370074e-7	-1.3485297022784328	1	0.827	0.008229406229317945
PRKX-AS1	1.3376203765326128e-7	1.3477643928633385	0.75	0.735	0.00443782312322225
CLMN	5.431743513055577e-7	-1.3337094879491849	1	0.908	0.018020895453264487
WIPF1	4.821273170285555e-7	-1.3322996485647556	1	0.929	0.015995537997056386
KLF13	2.1382628803675853e-8	-1.328928035731301	1	0.898	7.094114758195537e-4
HSH2D	7.470477379714635e-7	-1.3204277536547873	1	0.837	0.024784802802679244
UBASH3B	4.123364483501838e-8	-1.31910821978842	1	0.878	0.0013680086346914049
ANXA1	2.015996619713104e-8	-1.29285333051634	1	0.827	6.688471985222164e-4
THEMIS2	5.657265136229525e-7	-1.2661549373043643	1	0.878	0.018769108542468695
PDE1B	1.2279529685496933e-7	1.262541097887467	1	0.755	0.004073979563757317
ARHGAP30	2.697529746025449e-7	-1.2569886101550631	1	0.847	0.008949594438388633
SIDT1	7.399372124227596e-7	-1.2477630435745368	1	0.837	0.024548896896549897
SH2D3C	8.123665260412743e-7	-1.245617059339825	1	0.847	0.026951884234471358
PLXNA2	1.3106040923656004e-6	-1.2449470678304584	1	0.847	0.04348191197241352
ZNF831	1.26761894785881e-6	-1.2428841498738108	1	0.806	0.04205579383311174
NCALD	3.424180549370595e-8	-1.236667578700482	1	0.867	0.0011360403808646823
PARP15	2.1956596499913536e-9	-1.2337170551838983	1	0.837	7.284540020776314e-5
A1BG	7.166554894352903e-7	1.2261637810287178	1	0.755	0.023776479172994625
RASGRF2	5.155020630105106e-7	-1.2222280739054505	1	0.867	0.01710281194449971
CD52	1.3533997191960167e-7	-1.2156536288338393	1	0.765	0.004490174248376624
POU2AF1	4.6879328085921366e-8	-1.2121607721762482	0.75	0.776	0.0015553154679066132
TRAF3IP3	3.563741121647278e-8	-1.2019958514465718	0.75	0.806	0.0011823423919289176
HES4	2.515709915788549e-7	1.199996606163693	0.75	0.663	0.008346370787611669
RNF125	5.22722093638177e-8	-1.1978356989794983	1	0.857	0.00173423509006338
MDFIC	1.1560483810342825e-10	-1.1930178616570863	1	0.908	3.835421713757439e-6
RETREG1	1.3670957436863609e-8	-1.1892799291537766	1	0.837	4.535613548828239e-4
MSN	1.4486873848312722e-6	-1.176213151447288	1	0.898	0.048063101366547116
MBNL1	1.1997167534304662e-6	-1.1745803373765045	1	0.969	0.039803002728562575
PBX4	3.680473547781252e-8	-1.172273418038487	1	0.806	0.001221070708947386
GPSM3	1.4958970916132204e-6	1.1619350120864773	1	0.694	0.049629377808451815
RUNX3	2.2175103133366256e-8	-1.154781195283765	1	0.837	7.357033966556922e-4
PARVG	5.300056370546811e-7	-1.146576893905287	1	0.878	0.017583997020563156
AL512306.3	1.610733529839202e-7	1.139749781543682	1	0.735	0.0053439306319475206
SP140	1.7544413894377037e-7	-1.1177157184791056	1	0.867	0.005820710197737469
RHEX	5.282542980648507e-8	-1.11490857863962	0.75	0.714	0.0017525892846897552
TIMP4	6.50442938196176e-7	1.114722117060448	1	0.663	0.02157974536053453
CDC14A	1.4794004043822867e-6	-1.1131338997768685	1	0.908	0.04908206721619113
GDPD5	1.143583356767096e-9	-1.112298180549297	1	0.878	3.7940665027461945e-5
MDFI	5.774465037602764e-7	1.108662466895278	1	0.694	0.01915794265525469
A1BG-AS1	1.3143732664359846e-7	1.1053011499210736	1	0.765	0.004360696186054666
NR3C1	1.9065736190820163e-8	-1.1034546270731225	1	0.929	6.325439296028405e-4
CYTH4	2.978404244923143e-7	-1.0980990030744597	1	0.847	0.009881451763381512
IL16	3.810975630187915e-9	-1.0959645486494098	1	0.867	1.2643673848274445e-4
TMC3-AS1	1.370001206799491e-6	-1.0875925639920667	1	0.816	0.045452530037986716
AP001528.2	2.839061993023825e-7	-1.0716140197436181	1	0.806	0.009419155974255144
CYTIP	1.489487760317477e-8	-1.0709003795220249	1	0.806	4.941673542405294e-4
RPS6KA5	6.218344157116394e-7	-1.068929009157889	1	0.898	0.02063060041006506
PRKX	3.7614468267260936e-8	-1.0483499381827577	1	0.867	0.0012479352137029162
MSC-AS1	9.616686644618437e-7	-1.038195258800858	1	0.837	0.031905281280850586
CNTRL	6.780255577711662e-7	-1.0318669848318622	1	0.908	0.02249485393017398
SENCR	1.2551426544784384e-9	1.0226071488200825	1	0.724	4.164186784763115e-5
SPN	1.2683253598088264e-6	-1.0223044596003115	1	0.735	0.04207923046237744
NCKAP1L	9.338490177929062e-7	-1.0106089173106714	1	0.837	0.03098230886331525
AC004687.1	1.0109299125152658e-7	-1.0054361455855487	0.75	0.745	0.0033539621707518973
TMEM156	2.1391270141053142e-7	-1.002851678308281	1	0.857	0.007096981694697201
DENND3	1.0976580715752198e-7	-0.9999643094534059	1	0.867	0.003641700184065107
NABP1	1.4513666192851844e-8	-0.9896223632716389	1	0.888	4.815199032802456e-4
TRIM22	1.003679115537002e-6	-0.9792699988686762	1	0.827	0.03329906201617111
IQSEC3	1.2682784801562718e-7	0.968356659846056	1	0.755	0.004207767513614463
PDE3A	6.960416682502133e-7	-0.9669145054919743	1	0.827	0.023092574427537326
TRAC	1.970662832330447e-7	-0.941186067093281	0.75	0.745	0.006538068078822724
MAN1C1	1.3042161430822782e-6	-0.9397171797934023	1	0.888	0.043269978979040745
RASAL3	7.319479192991819e-7	-0.9366698312022532	1	0.827	0.024283836118588958
GPR137C	4.4318604158887697e-7	0.9204563122977125	1	0.745	0.01470358330179417
AC008105.3	1.9932824373956615e-7	-0.9178817654954919	1	0.827	0.006613113142547586
LYL1	3.6252341331073535e-7	0.9171372230691177	0.75	0.745	0.012027439283410267
LPAR2	1.2645364357288744e-6	0.903573467288628	0.75	0.714	0.041953525328176866
ARHGDIB	1.097423471611195e-8	-0.8991991957466675	1	0.816	3.6409218517644617e-4
GSDMB	5.46809465767035e-9	-0.8989197071629702	1	0.847	1.814149764575292e-4
GPR174	1.1389459819370087e-7	0.8980041047330811	0.75	0.653	0.0037786810842724136
PXDN	7.128045137080759e-7	-0.897271088250444	1	0.827	0.023648715351292832
ST8SIA4	1.4834987460418285e-7	-0.8840331170378062	1	0.857	0.004921803789742975
ADCY7	4.978478884012609e-7	-0.880044185424393	1	0.878	0.01651709939348863
LRMP	5.626421927235261e-8	-0.8778561284863885	1	0.847	0.0018666780027988426
ARHGAP45	9.093747382599985e-8	-0.8700692833673709	1	0.827	0.003017032569125197
CD6	2.599603614552785e-7	-0.863253643338425	1	0.786	0.008624704912001775
MS4A1	5.2210611793992414e-8	-0.861813907585216	0.5	0.633	0.0017321914674892863
TNFSF8	1.505606180501747e-8	-0.8597649054166243	1	0.796	4.995149625050646e-4
PTPN22	4.3635792199116476e-7	-0.8561540285067463	1	0.806	0.014477046777900873
LFNG	7.054268008137284e-7	0.8495325002357403	1	0.745	0.023403944970597067
CNR2	5.273048903428531e-7	-0.8458136409657302	1	0.776	0.017494394346904835
FMNL1	3.5167972437525496e-7	-0.8416925459465389	1	0.827	0.011667678215597834
TBC1D10C	6.720068808373817e-8	-0.8376650060943243	1	0.765	0.002229517228554181
PRR5	1.1676870224434635e-8	-0.8367999087190141	1	0.857	3.874035234360679e-4
SLAMF6	6.224726446238596e-8	-0.8281618362696632	1	0.816	0.002065177493068579
ARRDC2	1.8265530114063187e-7	-0.8274365271927746	1	0.827	0.006059954925942744
AIM2	8.192742895022117e-7	0.8236838468930578	1	0.714	0.027181063102814877
SHISAL2A	1.4825026676423492e-8	-0.8226075916313751	1	0.827	4.918499100437022e-4
PTGDR	3.672906121535704e-7	0.8141831751544089	1	0.755	0.012185600639419005
ADAM28	5.00578906177004e-7	-0.8133905293256841	1	0.857	0.01660770637023446
PRCD	9.985674153918386e-7	0.8131285370376957	0.75	0.786	0.03312947114045503
LINC01891	6.569297570628638e-7	0.8103688121444415	0.75	0.633	0.02179495855007463
RCAN3	1.332714697525058e-6	-0.8097373385126531	1	0.816	0.04421547551978885
CD38	1.8077154359199719e-7	-0.8071350705127431	1	0.827	0.005997457501751691
LBH	1.0906872747428778e-8	-0.7954125303696005	1	0.847	3.6185731714144455e-4
UNC13D	8.782093297761323e-8	-0.7890678979160892	1	0.847	0.0029136350933982743
MAPK12	4.1366233071069664e-7	0.7887229422920958	1	0.786	0.013724075145988782
IL2RG	5.577801557435654e-8	0.7767181257447435	0.5	0.653	0.0018505472227104268
TMEM173	1.7693041595999537e-9	-0.7589280256170753	1	0.837	5.8700204103047665e-5
VSIR	5.045386618476267e-8	-0.7477419479436572	1	0.867	0.001673907918411871
ATP1A2	2.77193760582471e-7	-0.7426826889708105	0.5	0.714	0.00919645739484464
PRAG1	1.061772025796764e-8	-0.7368413950393187	1	0.837	3.522641049985924e-4
KDM7A	5.872871951030016e-7	-0.7302347608965116	1	0.888	0.019484427271932284
ARHGEF2	1.435782515623489e-7	-0.7220947839968634	1	0.898	0.0047634956520840495
AC096558.1	6.795123716349979e-8	-0.7220095773869935	1	0.827	0.0022544181953734325
SUSD3	7.627484637202049e-7	0.7182641727872232	1	0.745	0.025305705780845237
JAK2	1.7643489037399713e-7	-0.7097174654142899	1	0.908	0.0058535803579381025
NRROS	1.1790884609214335e-6	-0.7079717356798336	1	0.827	0.039118617867990396
FCMR	1.0275648726035397e-8	-0.7060188494289446	1	0.714	3.4091519778367633e-4
TESPA1	1.3162541686879087e-6	0.7052919542753404	0.75	0.663	0.04366936455455875
IDH2	1.0408681639259308e-6	-0.692088906503931	1	0.878	0.03453288307457061
GPRIN3	1.9012152263171775e-7	-0.6909430171508544	1	0.806	0.0063076617563525
IRF8	7.868495967615571e-7	-0.6884393423754527	1	0.786	0.02610530907175818
NEK6	2.0969195688126923e-8	-0.6848423382638208	1	0.888	6.956950053449869e-4
FMNL3	5.095445254517761e-7	-0.6697836738977453	1	0.878	0.016905158720913575
ARID5A	1.3618690341720065e-8	-0.6644598252000946	1	0.847	4.518272894672466e-4
LRIG1	1.427470774313883e-6	-0.6550308317129507	1	0.847	0.047359197879411695
PRDM1	7.027879813880282e-8	-0.6515746381451089	1	0.786	0.002331639685851061
NELL2	9.272507378519845e-7	-0.646528669533581	1	0.806	0.03076339772971529
SMAD6	2.3549916781423964e-8	-0.6316444594625663	1	0.837	7.813155890573029e-4
IFI16	1.3640657029192578e-6	-0.6143992874701742	1	0.898	0.04525560782575222
FAM126A	6.591903436184964e-7	-0.6116958081051247	1	0.898	0.021869958030230854
MMP17	3.3132977985559913e-7	0.6108119671761256	1	0.745	0.010992528106269212
PDE4DIP	4.7168457845366395e-7	-0.6050539472123917	1	0.878	0.01564907925935721
FOXN2	6.220323700510577e-8	-0.5932219934305428	1	0.878	0.002063716794118394
TRG-AS1	1.0464145679017067e-8	-0.5909057847235102	1	0.765	3.471689611927492e-4
LINC02391	1.5162180007101473e-8	0.58589011283831	1	0.786	5.030356460956056e-4
CASP10	1.3999424454973284e-7	-0.5813265340858336	1	0.847	0.0046445890514264865
MIAT	4.793046551871156e-7	-0.5754940234953834	1	0.786	0.015901890545142933
SGTB	4.780900856853986e-7	0.5730412312444295	1	0.776	0.015861594772784468
RASSF1	6.142798880723058e-7	-0.5671690883211078	1	0.867	0.020379963846574888
CD3E	8.288993504638105e-8	-0.5664659176085545	0.75	0.724	0.002750039375033784
KIF21B	7.629592988809688e-7	0.5661581179107233	1	0.745	0.0253127006589739
DEF6	8.607817829818258e-7	-0.5622628523382167	1	0.806	0.028558157213988036
NTRK2	6.654821750257799e-7	-0.5594923256996336	1	0.796	0.0220787021208303
OPRM1	2.1315557583230985e-7	-0.5570965636899838	1	0.837	0.007071862539388544
LINC00243	1.4167129666387054e-6	0.5441992720649964	1	0.724	0.04700228609417233
NOD1	6.420483011471652e-8	-0.5398750771599967	1	0.898	0.00213012364871595
CYSLTR1	2.0942207725406668e-7	0.5381801935790813	1	0.724	0.0069479962570581704
SMOC1	9.678253653837726e-9	-0.5368708944057015	1	0.837	3.2109542147337424e-4
WDR86	7.981910930712977e-8	-0.5318461849446974	1	0.816	0.0026481585894826444
TRBC2	3.323007084526806e-7	-0.526434619710177	0.75	0.694	0.011024740604334584
LINC02100	8.752421313381626e-7	0.5125457978723817	1	0.776	0.029037908191406222
C16orf74	8.224435458983035e-8	-0.4985081589064648	1	0.786	0.0027286209522268015
CD4	1.044385508510347e-6	-0.4894026197594801	1	0.837	0.03464957801584778
SELL	2.6518243185242894e-8	0.48370890262480537	0.75	0.724	8.797957541568035e-4
GMFG	7.263946598413567e-8	-0.48365531762460545	1	0.827	0.002409959562955669
SLAMF1	3.912736912043156e-7	0.4798081250687898	0.75	0.673	0.012981287253085578
PLAG1	4.008492847800919e-9	0.47744994141880204	1	0.806	1.3298976721149108e-4
MYO1G	3.729152030592762e-8	0.47735165593369744	0.75	0.724	0.0012372207691897607
MARCKS	6.548139926488804e-7	-0.4748273589920289	1	0.857	0.021724763834111906
TSPAN32	9.912921102183123e-7	0.4545593732461035	1	0.765	0.03288809834071295
AC090630.1	1.2351060031590187e-6	0.4534180962340135	0.75	0.714	0.04097711186680676
ARHGAP27	9.674088470596827e-9	-0.45083600124449363	1	0.867	3.2095723318899093e-4
SYTL1	4.3211029952932295e-7	-0.44014082678326627	1	0.857	0.014336123407484348
ITGB2-AS1	3.4062326133877915e-7	-0.4386865012323189	0.75	0.755	0.011300857941436676
CD28	1.523982999072423e-7	0.418385458150645	0.75	0.724	0.0050561183960225785
MX2	2.2974439055180943e-8	-0.40951728209419325	1	0.847	7.622229645337382e-4
CD79A	8.081222033679742e-7	0.4028922744496488	0.5	0.531	0.02681107034113928
PLCB2	7.939781977810163e-7	0.4014381341716442	1	0.806	0.026341814667780777
PIK3CG	2.6959199701090366e-7	0.3942028314065442	0.75	0.776	0.00894425368483075
JAK3	4.497800293806017e-8	-0.3940577254337474	1	0.827	0.0014922352034760222
DPEP2	6.803684075233606e-8	-0.3842576245088887	1	0.806	0.0022572582656402536
LINC02328	1.9882363149631289e-7	-0.3839914136732405	1	0.816	0.006596371622153173
JAML	9.751853652482217e-7	-0.3802902776023942	1	0.786	0.03235372486284025
CEACAM21	7.285026323210795e-9	0.37740867826499636	0.75	0.745	2.4169531832516456e-4
AC243829.1	2.8169190500064957e-7	-0.37162957046850154	1	0.837	0.009345692332206551
ANPEP	1.4502661182964133e-6	0.36702397545446575	1	0.755	0.048115479006720106
FAM102B	1.9378075207240854e-7	-0.3539920973285089	1	0.837	0.0064290640115062985
GLIS1	1.211763900719829e-8	-0.34746393674772724	1	0.827	4.0202690934181765e-4
C12orf42	3.2143651779232083e-7	-0.34314391257956944	1	0.796	0.010664299350795828
AC012368.1	7.470122910586712e-7	0.3293768570417781	1	0.776	0.024783626780453535
TNFAIP3	7.083044522451833e-8	-0.32755278535662313	1	0.857	0.002349941681213845
TNFRSF13B	2.944620166218363e-7	-0.3107491345575253	1	0.724	0.009769366325462662
ID4	6.611423577948429e-8	0.30670429711019986	0.75	0.673	0.0021934720004559505
NXPE3	4.823790079098497e-7	-0.28982671738223	1	0.857	0.016003888345425082
MTURN	5.950386400480883e-7	0.2618664459653679	1	0.816	0.019741596960875425
