gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SEMA4D	4.624725624837933e-9	2.1782330943164827	1	0.946	1.5273156376027273e-4
GAB1	3.625092559202131e-9	-2.1681190722285986	1	0.905	1.1971868176765039e-4
SLC9A3R1	3.3071281645449625e-11	2.167484938743928	1	0.851	1.0921790763409738e-6
HELB	3.7480911040121514e-8	2.1526984608351074	1	0.824	0.001237807087100013
LINC00623	1.5269739795109828e-10	2.134063933376237	1	0.878	5.042831567335021e-6
DYRK2	2.0155140018245314e-8	2.1307164354209274	1	0.757	6.656234991025514e-4
PTPRG	7.12118835386276e-7	-2.1100816381294205	1	0.986	0.023517724538631764
CKLF-CMTM1	2.154047259041883e-7	2.0912716909337146	1	0.757	0.007113741072985819
ANKRD49	7.069585800652363e-7	2.068268646522296	1	0.716	0.02334730710665443
ZFYVE28	8.862894939654758e-9	2.066298524056369	1	0.878	2.926971053820984e-4
NBEAL2	3.540246158000148e-11	2.0661992897392256	1	0.838	1.1691662936795489e-6
FAM129A	1.4650048475841574e-6	2.0599183537671295	1	0.892	0.048381785091466796
CASP6	1.0342815382776283e-8	2.054795296619213	1	0.77	3.4157147801618673e-4
CASP8	2.6457112807973667e-7	2.0463954896203838	1	0.851	0.008737461504833304
AC008569.1	9.24508889156764e-8	2.0459210002718375	1	0.838	0.003053190606440213
NCK2	1.2570970360031061e-6	2.0378294667154044	1	0.892	0.041515629614002576
PAQR8	2.3438047740983837e-7	2.0332317600012364	1	0.824	0.007740415266459912
YPEL1	7.662964286919011e-7	2.0068723986186052	1	0.865	0.025306939557550034
TLDC1	1.1419342295509699e-7	2.003964177892306	1	0.838	0.0037712377930920783
TAP1	1.1501273332566291e-6	1.9844901963227322	1	0.797	0.03798295518080018
EVL	1.348137192230776e-9	1.9825730658210552	1	0.959	4.452223077342138e-5
NOL4L	2.4133218818578524e-7	1.9634113368646773	1	0.905	0.007969995514835558
FYCO1	1.5459951912079018e-26	1.962418230289154	1	0.838	5.105649118964096e-22
TRIM35	1.4807304231560641e-6	1.9584668996852421	1	0.743	0.04890112222472902
PCNX2	2.3355513311605117e-7	1.9560639200471313	1	0.905	0.00771315827115759
BTG1	9.305228997129157e-7	1.9449817608285516	1	0.892	0.030730518763019042
AC245297.3	8.664023229363897e-10	1.9401308776899897	1	0.892	2.861293671497427e-5
CORO7	3.6651062733169235e-7	1.9286580516974028	1	0.811	0.01210401346762914
SLFN5	1.9663440217099587e-9	1.9268921672669062	1	0.892	6.493851131697138e-5
PTPN7	1.502628825814918e-6	1.917608740002906	1	0.865	0.04962431697253766
UBE2E2	1.5871060687333003e-9	-1.9022133774322583	1	0.973	5.241417791991724e-5
RASA2	5.298431907532857e-10	1.8907099984031266	1	0.932	1.7498071374627262e-5
PRMT2	2.0357110261723577e-14	1.8765447769742338	1	0.905	6.722935663934211e-10
PITPNC1	8.283682757043697e-7	1.8630773031464614	1	0.959	0.02735686230513681
NEMP2	4.10695929008118e-9	1.8615074519038743	1	0.743	1.3563233055493095e-4
DYNLT1	7.309197366169958e-17	1.852584953635557	1	0.851	2.4138624301776286e-12
DST	9.585128358523645e-7	-1.8509080197438157	1	0.959	0.031654886404024335
RAP1GDS1	8.162723358586791e-10	1.8492465993845382	1	0.892	2.6957393891732876e-5
RAB29	6.069982161690674e-7	1.8448311843495548	1	0.797	0.020046116088983452
TG	5.754771346917194e-7	1.836099619235971	1	0.919	0.019005132373194032
MEF2C	5.011681569558035e-7	-1.8208314842736684	1	0.932	0.01655107838346541
CDC42BPA	5.174842435437298e-7	-1.8090573838637307	1	0.973	0.017089917143031676
TMEM181	1.9026957344811234e-10	1.8059754148874414	1	0.892	6.28365266312391e-6
TRABD	7.348929871324352e-7	1.7950190299237347	1	0.784	0.024269840900048672
SP4	2.7267275681954346e-8	1.7923363800960388	1	0.851	9.005017793965423e-4
TRPV2	6.538305211822687e-8	1.7864136932659231	1	0.838	0.0021592752962044425
TNIK	4.5563901187772644e-7	1.7845905747466972	1	0.878	0.015047478367261915
TMEM116	2.5563449611043867e-7	1.7805162958686587	1	0.811	0.008442329234047237
CNNM3	1.3218449990534643e-7	1.7797348674801887	1	0.73	0.004365393109374066
DGKZ	3.258166491142224e-8	1.7555435218722217	1	0.865	0.0010760094836997196
ATG16L1	2.5714195044803044e-10	1.7487601221231608	1	0.838	8.492112913546205e-6
TTC13	1.4555034964128977e-6	1.7465656254364839	1	0.878	0.04806800296903595
SH3RF1	3.221679982070377e-7	-1.7369851163115837	1	0.946	0.01063959814078742
KLF12	5.091580420168618e-7	1.7338559186495792	1	0.919	0.01681494433760686
LAMC1	6.423930132502438e-7	-1.7336399827460087	1	0.878	0.0212150292625893
GYG1	3.290978848956134e-9	1.7156126821660251	1	0.757	1.0868457648677632e-4
TNS3	2.7733495936022887e-7	-1.713955546140614	1	0.946	0.009158987032871558
RBL2	1.2308263684715596e-14	1.7006616787982833	1	0.946	4.0648040818773257e-10
ABHD17A	5.1034546073876256e-8	1.695492013927963	1	0.797	0.0016854158840897634
DIAPH1	1.2993995042451229e-8	1.6935875053553764	1	0.932	4.291266862769518e-4
B4GALT4	2.1636810705567395e-7	1.6877993795390642	1	0.851	0.007145556735513633
LPXN	5.8989575492554584e-15	1.6640990922642467	1	0.878	1.948130730641615e-10
LDLRAP1	2.1349762810149757e-8	1.6621900886435879	1	0.878	7.050759168051958e-4
REXO4	7.774932779214537e-10	1.6588307511367661	1	0.797	2.567671550335601e-5
TTC28	1.020279218922727e-10	-1.6427353367863087	1	0.986	3.369472120492306e-6
AL645568.1	8.537809279549696e-10	1.6391358246314227	1	0.905	2.819611514571287e-5
UGGT2	9.824589632949514e-15	-1.6325113992865234	1	0.905	3.244570726281577e-10
PPP2R5C	3.732823943119411e-11	1.6248670020435474	1	0.919	1.2327651072151856e-6
PCED1B	8.665316018041043e-7	1.6239143759223789	1	0.905	0.028617206149580545
GRK2	1.933753828585834e-7	1.6231473350283145	1	0.892	0.006386222018904717
WDFY3	4.4086207513032026e-7	-1.6196909869279041	1	0.946	0.014559470031178827
TRIO	9.215088310992127e-16	-1.6175281151313063	1	0.986	3.04328291470515e-11
ZDHHC18	3.855932736961051e-8	1.6043760253755899	1	0.824	0.0012734217863813871
THRB	2.1208601530888997e-9	-1.6040830874886263	1	0.919	7.004140655576092e-5
ZBED4	4.700496151953949e-10	1.596460140238949	1	0.905	1.5523388541827916e-5
DOCK1	8.16857948263289e-7	-1.587115564270177	1	0.946	0.026976733741395118
ERO1A	4.413855121999687e-7	1.5821042392487183	1	0.838	0.014576756540403966
LEPROTL1	1.2331457653707511e-11	1.5779260971428954	1	0.932	4.0724638901369057e-7
PYROXD1	1.0804459352468114e-6	1.5701979902474035	1	0.797	0.03568172701152594
CCSER2	1.0210438828288524e-30	1.5672187489217588	1	0.932	3.371997423042285e-26
BTN3A3	1.4340470700670153e-8	1.566732501700591	1	0.77	4.735940448896318e-4
PTK2	2.6180811777338705e-9	-1.5545035068045352	1	0.959	8.646213089466108e-5
RNF217	7.876084637772082e-7	-1.554251810349605	1	0.878	0.026010769516242302
CNTLN	1.1918849790513226e-7	-1.5222335374348706	1	0.946	0.003936200143316993
LINS1	1.6439425210943076e-10	1.5182628866104433	1	0.797	5.4291201759139505e-6
SFXN1	5.848897708269698e-7	1.5165386209515552	1	0.878	0.019315984681560677
CASK	4.9192333631103365e-14	1.5146753125540284	1	0.959	1.6245768181671887e-9
LRRC8C	2.6488852598572587e-8	1.5105446614412195	1	0.959	8.747943570678597e-4
DIP2A	1.031849069938215e-14	1.5083110085099254	1	0.932	3.4076815534709554e-10
TTC39B	1.9825177979186406e-7	1.4931142029116318	1	0.892	0.006547265027626311
FAM122B	2.0598698534263086e-7	1.4916499270333086	1	0.824	0.006802720190940384
SARAF	1.0172157882929612e-8	1.4880377260343949	1	0.905	3.3593551408375044e-4
AC097634.4	2.485319957788679e-7	1.4790736611067055	1	0.905	0.008207769160597112
ZNF276	8.899935347534803e-12	1.4713206880466885	1	0.851	2.939203648523369e-7
IKZF2	1.2902206276280642e-8	1.4691448307077226	1	0.865	4.260953622741682e-4
AL136164.2	1.221304831927215e-6	-1.4639633258901759	1	0.892	0.040333592074396275
TAPBPL	2.3838167624762025e-7	1.4548481333282162	1	0.784	0.007872554858077658
USP20	3.518861084147603e-8	1.4543188649496248	1	0.905	0.0011621038730397458
BTN3A2	1.4242099390197272e-7	1.4346485978834567	1	0.932	0.0047034533236126495
STX16-NPEPL1	1.2702742157954732e-8	1.42930027955276	1	0.824	4.1950805976645505e-4
CYLD	4.866834551111152e-9	1.4111701493828224	1	0.851	1.6072721105044578e-4
CKLF	8.990158733005503e-7	1.4111108648415764	1	0.892	0.029689999215750676
MBNL1	3.6188415775849196e-7	1.4060288270516637	1	0.986	0.011951224309974197
PRKACB	3.894721854364314e-9	1.4017391173966813	1	0.878	1.2862318924038147e-4
FAM13A-AS1	1.9374703657567694e-7	1.3970523165690631	1	0.878	0.00639849588291173
ANKRD13D	7.360563280418616e-8	1.387602662595602	1	0.878	0.002430826023358248
STK3	2.4754825402517468e-11	-1.3864502462108212	1	0.959	8.175281089181394e-7
AAK1	8.823922852604173e-11	1.370885027096733	1	0.946	2.9141005220725282e-6
RPS6KA3	3.2909469121859486e-9	1.3662666406755402	1	0.932	1.0868352177494095e-4
TBC1D12	3.103001806097353e-7	-1.35666096996736	1	0.919	0.010247663464636507
KIF13A	3.2657028082372144e-7	-1.3432551892663607	1	0.959	0.010784983524203401
HERPUD2	6.999227752430628e-12	1.34193098552793	1	0.865	2.311494965240215e-7
MAPK1	9.457691375826054e-8	1.3377578682976776	1	0.905	0.003123402576866554
PCNX1	2.939409766221353e-9	1.3377239098701958	1	0.946	9.707400752946018e-5
C19orf25	6.981048409163088e-9	1.3370218785764094	1	0.824	2.3054912371261096e-4
EVI5	3.920507559724056e-10	-1.3354019805821833	1	0.919	1.2947476215988696e-5
RIN2	1.1756269097099213e-6	-1.3322470406670115	1	0.959	0.03882507869317015
CBLB	3.5955830828282544e-9	1.3317561788722727	1	0.959	1.187441313104031e-4
CAMK2G	9.979494274741591e-10	1.3258757176293454	1	0.892	3.29572798423341e-5
SEC31B	5.532072759632242e-10	1.3154517579898148	1	0.838	1.8269670288685478e-5
AC007038.1	1.377788925651967e-7	1.3145014083778874	1	0.838	0.004550147926965621
ARHGAP21	6.772610744597723e-7	-1.3087600227478662	1	0.973	0.02236654698403398
POLG	1.548197223267246e-9	1.2996277238227179	1	0.811	5.1129213298400804e-5
RAB27A	2.2372386241292122e-8	1.2917810947519117	1	0.932	7.388480556186724e-4
LNPEP	6.736285836410052e-8	1.2858135008170568	1	0.892	0.0022246583974744197
PTPN4	3.678072044666626e-7	1.2687001441849683	1	0.932	0.012146832927511533
XPNPEP1	9.436148731314001e-8	1.2597062409667368	1	0.838	0.003116288118516449
PREP	2.1314717372504855e-14	1.2413290166319013	1	0.878	7.039185412269728e-10
MEF2C-AS1	1.0418394004232658e-10	-1.2405550184997982	1	0.892	3.4406746198978353e-6
SACM1L	1.2541564934088801e-10	1.235768190701034	1	0.865	4.1418518194828265e-6
CEP120	2.5602837953886663e-7	1.2317131193959983	1	0.878	0.00845533723427107
NDST1	3.371992300420615e-8	-1.2250762536125883	1	0.905	0.0011136004572139082
SAR1A	1.7454387157459588e-7	1.2242384117894778	1	0.851	0.005764311358751029
TGOLN2	5.1809587374982666e-8	1.205241795470446	1	0.892	0.0017110116230588026
RNF19A	1.2288550538937956e-6	1.1834303388559302	1	0.919	0.0405829381548426
DHX38	8.485795933157117e-7	1.1689745206262518	1	0.797	0.02802434106925138
ATXN1	4.3857702800220813e-7	1.1630088973266273	1	0.973	0.014484006349772923
RNF213	2.4935578261490417e-17	1.1380022137969132	1	0.946	8.234974720857211e-13
MLLT6	3.9233362243742235e-8	1.1368064714836958	1	0.919	0.0012956817880995872
DNAJB14	2.016985377468937e-8	1.1316924697882507	1	0.905	6.661094209091164e-4
UBL3	8.43374041079848e-12	1.1281169878051394	1	0.919	2.785242770666198e-7
SYNRG	4.849899848960607e-7	1.1242647141121918	1	0.932	0.016016794251192405
TBC1D10A	1.253850695725046e-7	1.0976343092058807	1	0.878	0.004140841922631965
SUCLG2	1.3755115810571622e-8	1.093636974804359	1	0.973	4.542626996441278e-4
EXOC2	9.802524206408576e-9	1.0863280246197642	1	0.919	3.237283619166432e-4
EML4	8.048017149631315e-8	1.0818402448744309	1	0.932	0.0026578576636657417
CCDC50	1.6240877009066055e-9	-1.0808916228193075	1	0.919	5.363549632244064e-5
USP25	2.0417110205526116e-9	1.0774649482519403	1	0.905	6.742750645375e-5
ZNF704	7.536900784620875e-7	-1.0769769241787825	1	0.878	0.02489061484121044
ARHGAP35	2.8162524375212646e-8	1.0661947682362383	1	0.905	9.300673674913976e-4
RAB43	1.2287973672851709e-6	1.0476698597301315	1	0.838	0.04058103305459277
DHX36	9.7378277840594e-8	1.0421883043146893	1	0.892	0.003215917625685617
SNTB2	1.0539871557149378e-6	1.0294820993374427	1	0.946	0.03480792581748582
ELP3	5.326696558419881e-8	1.0270054103647943	1	0.878	0.0017591415384181658
CTNND1	3.4628808216273085e-8	-1.0231848669944763	1	0.905	0.0011436163913424186
WWC2	1.227250831169737e-6	-1.0226202564232534	1	0.892	0.040529958699380565
CORO1C	7.362780375643285e-9	-1.0186843148745575	1	0.892	2.431558219056195e-4
NCK1	2.74471354281234e-9	1.0158082401257156	1	0.919	9.064416475137752e-5
MECP2	2.7434716189602927e-9	1.0146082720290766	1	0.919	9.060315021616367e-5
RELCH	9.904050630089226e-8	1.0145745553764085	1	0.905	0.003270812720586967
RASA1	1.6817293528506845e-15	1.0128339320021675	1	0.946	5.5539111877893854e-11
CDC42BPB	8.387489657510995e-12	-1.0100972923336706	1	0.905	2.769968459393006e-7
GLMN	1.386833195259008e-8	1.0076814736301514	1	0.905	4.580016627342874e-4
YTHDC1	5.313440503702547e-8	0.9935611204223542	1	0.892	0.0017547637263477661
ATP6V0A1	1.3613180663856705e-6	-0.9708793176095096	1	0.919	0.044957529142386765
FBXO33	7.826788895574109e-10	0.967584214461128	1	0.892	2.5847970327633494e-5
GPATCH8	4.563006986815053e-8	0.9366546561187841	1	0.919	0.0015069330573956711
RICTOR	1.2696063385388669e-8	0.9269072574376387	1	0.932	4.192874933024608e-4
IL13RA1	1.5790432863978999e-7	-0.9079217967592829	1	0.878	0.005214790453329064
ATXN7	1.5295827374783023e-9	0.9007023409301698	1	0.905	5.0514469905220933e-5
GCC2	7.074093948837647e-10	0.8926119360275132	1	0.919	2.336219526603633e-5
FBXW4	1.9031524508664467e-10	0.8879814883260873	1	0.932	6.2851609689864404e-6
ST7	7.451467974204413e-7	-0.8833204504532162	1	0.919	0.024608472984810073
REPS1	2.0149205380276786e-9	0.8815646483739559	1	0.919	6.654275076836409e-5
CMC1	1.1781260353644653e-12	0.8733810514207452	1	0.905	3.8907612317911465e-8
MAP3K7	7.198202401011797e-7	0.8702467720933966	1	0.878	0.023772063429341458
SMARCA2	4.3651493646732013e-13	0.8593210376306131	1	0.946	1.4415905776833248e-8
ARHGEF11	2.157079132250196e-7	-0.8448020831026071	1	0.851	0.007123753834256272
SOS1	1.0432831588976215e-6	0.7970679885749044	1	0.946	0.03445442632259395
ARID4B	1.0953048029914903e-8	0.7967514905902946	1	0.932	3.6172441118793966e-4
EPC1	1.7943426472229088e-7	0.7914934916662035	1	0.919	0.005925816592453656
AVL9	7.25121479333161e-8	0.7888037887793856	1	0.919	0.002394713685497764
SFSWAP	4.878491875610644e-7	0.7833660649993174	1	0.919	0.01611121941920415
USP40	3.540203163295065e-8	-0.7790219349021066	1	0.919	0.0011691520946781953
DCAF5	1.5819911330308817e-7	0.6918051689520053	1	0.932	0.0052245257168344866
SNX14	1.518621986622581e-8	0.6777314060096464	1	0.932	5.015249110821074e-4
MARC2	8.14171768183256e-7	-0.6695084339801471	1	0.824	0.026888022644252028
SEPT10	1.4088617626368038e-6	-0.6669418498300831	1	0.892	0.046527659711080444
FAM172A	5.072259079252396e-8	0.6502953650985839	1	0.959	0.0016751135609231037
HERC4	1.0101450215223754e-6	0.6389785547775353	1	0.946	0.03336003933577645
ARMCX4	9.865060951711691e-8	-0.6186552453632369	1	0.919	0.0032579363793027857
ARFGEF1	5.961801417715789e-7	0.5737006310380479	1	0.973	0.019688849182006394
PRRG1	1.0484944020641893e-7	-0.5703265025406361	0.833	0.851	0.0034626527628169855
PTPN21	9.561338080826646e-7	-0.5051151697910674	1	0.838	0.03157631901193
AC021231.1	3.301165536968284e-8	-0.4930666253720015	1	0.838	0.0010902099185837759
AC092171.1	1.512924054330649e-7	0.46482618331438275	0.667	0.689	0.004996431689426969
