gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
GBE1	9.23892207931336e-8	-1.1534422071352681	1	0.894	0.0030651971782537936
KBTBD11-OT1	1.942878292403258e-7	-1.1506359299281463	1	0.883	0.006445887310706289
FNBP1L	5.966612361525299e-7	-1.1469208923588958	1	0.872	0.019795429831832485
TUBB6	4.671100737165359e-7	-1.1293016074719069	1	0.862	0.01549731091569351
BCAR1	4.890244853570223e-7	-1.1209319377288112	1	0.809	0.016224365350689926
RHOBTB3	4.300686910270307e-7	-1.0907554896313114	1	0.904	0.014268388962203797
RNF180	8.047283990154279e-8	-1.0701979491174176	1	0.84	0.0026698474094134853
DAAM1	1.5044055748882303e-6	-1.0638559475961153	1	0.894	0.04991166375806682
ZNF618	4.8503962186620716e-9	-1.0625758807527248	1	0.862	1.6092159534655156e-4
IL13RA1	1.2699736922529154e-7	-1.0601497998273635	1	0.862	0.004213391718787498
ADCY6	3.4454394212780626e-9	-1.0588694163886279	1	0.851	1.1430934367974229e-4
ZNF608	5.3494325157814226e-8	-1.057769453887457	1	0.883	0.0017747812257608026
PLOD2	1.2331413341043806e-6	-1.0556481741502168	1	0.798	0.040911930041581036
EPN2	1.0349572257993564e-7	-1.0460598588514733	1	0.883	0.0034336775880345247
MIPOL1	3.240816025040173e-7	-1.0352320358953921	1	0.83	0.01075205532627578
CYBRD1	1.5337805580850515e-7	-1.0346008632603467	1	0.862	0.005088623757558776
CORO1C	9.130386666055623e-8	-1.031483577026234	1	0.872	0.003029188384197274
CUEDC1	1.5066770796342889e-6	-1.0197064877032074	1	0.894	0.0499870254710268
CRYBG3	1.3758567670413395e-6	-1.0196516387060657	1	0.883	0.04564679996013052
ATP6V0A1	4.203394337385177e-7	-1.0170468952067588	1	0.915	0.013945601393142801
CTNND1	6.196467187274588e-9	-1.014764664294341	1	0.872	2.05580191872209e-4
PCDHGA1	5.857282545804007e-8	-1.0061738590122347	1	0.883	0.0019432706302213954
UNC13B	2.805345144476244e-8	-0.9970284820037728	1	0.851	9.307293585828835e-4
ZHX3	2.327194205276425e-8	-0.9966984969105748	1	0.926	7.720932214845595e-4
ARHGEF12	5.5628667178637e-7	-0.9926083439225265	1	0.904	0.018455922909856398
AHI1	1.2082702184705367e-8	-0.9847025079472512	1	0.894	4.008678103819699e-4
WDFY3-AS1	1.2922555353925268e-6	0.9798927545316882	0.625	0.628	0.04287316189771786
AC110285.6	5.991349780869374e-8	0.974612904758045	0.5	0.649	0.001987750116799032
LATS2	1.3328480238566785e-7	-0.9720743128549085	1	0.883	0.004421989888749303
NDST1	4.0434038131470944e-8	-0.9567526418280206	1	0.851	0.0013414800830878115
ARHGAP32	7.556471989969234e-9	-0.956015153097066	1	0.904	2.507010712112093e-4
AL135910.1	1.1260039800635107e-6	0.9501392414787104	0.5	0.585	0.03735743404656709
DCBLD2	1.637563556644537e-8	-0.9391667612636896	1	0.83	5.43294461187958e-4
CCDC50	3.543195754096575e-10	-0.9312780501980418	1	0.883	1.1755260553366207e-5
ASAP3	4.106628941306047e-7	-0.9085079725141978	1	0.851	0.013624562838571072
TSPAN4	3.4371283697964936e-7	-0.9046588772310536	0.875	0.862	0.011403360792473827
CTNNA1	1.3096187546592908e-6	-0.8741264287660657	1	0.915	0.04344922142333129
ARHGEF11	4.367463390337566e-9	-0.8715442233393856	1	0.819	1.4489933290122943e-4
ADAM9	7.05296563992362e-7	-0.8536002960474953	1	0.872	0.023399624103574594
DYNC2H1	7.717871913297418e-7	-0.8517712454020977	1	0.883	0.02560558364674684
SLC25A27	5.099978434282079e-10	-0.8428081944237025	0.875	0.777	1.6920198451417653e-5
AC021231.1	4.4449583832763e-12	-0.8403721937600896	0.875	0.84	1.474703842819578e-7
INTU	2.70699471185464e-10	-0.8339308604581563	1	0.819	8.980996355520138e-6
SEPT10	2.217388151385172e-7	-0.8288030398199319	1	0.872	0.007356628669850585
USP40	2.7506252541575127e-11	-0.8182150638558495	1	0.894	9.12574940571838e-7
MAP4K3	3.533966684911573e-7	-0.8049570564861039	1	0.915	0.011724641270531126
BAZ2B	7.806039264685734e-7	-0.7909841453522846	1	0.947	0.02589809646844786
ST7	2.6181442451351764e-7	-0.780870834648693	1	0.883	0.008686217162084975
AC110285.2	5.8247706329698534e-8	-0.7793149735858598	0.5	0.702	0.0019324841529004082
DNM3OS	2.467307835056264e-7	-0.7749119959918263	0.625	0.691	0.008185787204366166
PTGR1	2.1305043949317352e-7	-0.7664218860444885	1	0.851	0.0070683744310650175
GOLIM4	1.0261678660767466e-7	-0.7642655472157993	1	0.862	0.0034045171292828224
ZC3H12C	4.5041744644533417e-7	-0.7581660766414293	1	0.819	0.014943499620716852
PLXNB2	3.751059000833283e-7	-0.7577518170440389	1	0.787	0.012444888447064583
PTPN21	3.0379175424351387e-8	-0.7516289912196499	0.875	0.83	0.001007889903053706
SLC29A1	2.874152574580629e-7	-0.7511628482656403	0.875	0.84	0.009535575996686153
LONRF1	2.633729733763202e-7	-0.7372680089244021	1	0.862	0.008737925137706175
MARC2	1.9489321369343973e-9	-0.7273050740370299	1	0.83	6.46597215070725e-5
ZNF334	1.2559103387296493e-7	0.7255705644168375	0.5	0.691	0.004166733730803358
BTBD3	3.7170773025631705e-7	-0.7047838936148214	1	0.787	0.012332147366713831
ARMCX4	1.9431692669985458e-8	-0.7047568631502708	1	0.883	6.446852677121076e-4
SPRY4	1.5192408199184083e-7	-0.6992350018553903	0.75	0.755	0.005040385268243303
MPZL1	4.487845455425645e-9	-0.6870823853141697	1	0.883	1.4889324867465664e-4
SNX21	2.2148410782983724e-7	-0.6665909111551902	1	0.851	0.007348178245470511
PRRG1	1.4425165104841609e-9	-0.6639807314579171	0.75	0.809	4.7858370268333004e-5
FER	2.9737795305733706e-7	-0.6629694975801939	1	0.904	0.009866108348583272
LRCH2	5.621529984758255e-7	-0.6625002763873225	0.875	0.766	0.01865055003043246
PXDC1	2.8314006098829217e-8	-0.6620022966427426	1	0.787	9.393737803408569e-4
PIR	3.526342302575684e-7	-0.6575670171268395	1	0.83	0.011699345857255348
LTBR	4.2195884728648697e-8	-0.6560967329922462	1	0.84	0.0013999328676423779
DYNC2LI1	1.8445766839326223e-9	-0.6501523194183776	1	0.883	6.119752064283262e-5
CHD9	4.679894542203035e-7	-0.6265195704488209	1	0.947	0.01552648612266701
TTC23	1.3230930090747348e-6	-0.614118962538684	1	0.851	0.043896256762072476
SPART	6.231264762984565e-7	-0.6031918919725219	1	0.851	0.02067346710415389
MOCS1	4.0301890133789193e-7	-0.6004392237807341	0.875	0.809	0.01337095808968724
PLEKHH3	1.3605553212285515e-7	-0.5788209822651722	1	0.819	0.004513914389239965
ZC2HC1A	8.601799600730482e-8	-0.5316630261527366	0.875	0.851	0.002853819053534352
TRIQK	2.698140285228714e-8	-0.5079512044420733	1	0.819	8.951620024303305e-4
MPP3	6.512588260565715e-7	-0.4886363869916641	1	0.787	0.021606814072078873
TSPAN6	9.47675010482453e-7	0.4582002452687304	0.5	0.713	0.031441013822776344
TMEM47	1.143475862284846e-6	0.4472627606415407	0.625	0.66	0.037937098683024334
SUOX	1.4440759379420024e-6	0.4391512472155288	1	0.787	0.047910107393101815
NIPSNAP3B	1.1224004320148933e-8	-0.43430721030573616	1	0.777	3.7237879132958116e-4
SYDE1	6.620496790990667e-8	0.43084951976629116	0.5	0.67	0.0021964822203469738
ANKRD50	4.412744929862562e-8	-0.4123935501510352	0.875	0.755	0.001464016385380502
PYGO1	1.507026549004052e-6	0.30377874702850116	0.875	0.723	0.04999861981630743
AC092171.1	7.3724575643422845e-9	0.2929430360420704	0.625	0.723	0.00024459602461218395
SOCS6	6.132465549375522e-8	-0.28940871589812467	1	0.809	0.002034568095316317
HOXA-AS3	1.5451190136322839e-7	0.2878856083018646	0.625	0.681	0.005126241351527828
ZNF280D	3.6855024418398855e-8	-0.2603897075399289	1	0.872	0.0012227391451292188
GORASP1	4.5078958751329976e-7	0.24067349552752582	0.75	0.787	0.014955846144928746
HOXA-AS2	3.9055961894819846e-8	-0.23143017146989298	0.75	0.734	0.0012957596477844381
AC010524.1	3.8745484772859974e-7	0.19802318723072965	0.5	0.66	0.012854589483091754
MIR503HG	5.803665996912367e-7	0.18714289959478814	0.875	0.702	0.01925482267795616
WASF3-AS1	1.1003429709824791e-6	-0.18436291611674793	1	0.787	0.03650607874828571
THNSL2	1.2559129770288765e-6	-0.14308130393540264	0.875	0.766	0.04166742483888704
SEC16B	7.972317162242974e-7	-0.11197874067060809	1	0.787	0.026449756649173515
LPIN3	5.244778106906526e-7	-0.0941764067884372	0.875	0.787	0.01740060032528378
IL17RC	8.797090586300395e-7	-0.07972009408447533	1	0.787	0.02918610743816882
HLX-AS1	1.4747359403396744e-6	-0.07217655481733587	0.75	0.745	0.048927314292649376
SNX33	4.472132034928257e-7	0.07022313990085349	0.875	0.734	0.014837192452281479
LRIG3	1.1913316393396613e-7	-0.06988281782855976	0.625	0.702	0.003952480979837194
