gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
BUB1	1.360348462696878e-8	4.990359751263567	0.75	0.621	4.513228094689432e-4
BUB1B	3.5858021851589277e-9	4.980780686491859	0.75	0.701	0.00011896615909701775
CTSE	2.394231573395567e-9	4.968646756418089	0.5	0.264	7.943342091054472e-5
FAM83D	2.4997849320649254e-9	4.926243770418618	0.75	0.713	8.293536469111803e-5
ORC6	1.3987437781478602e-17	4.899842198168882	0.625	0.655	4.640612232761156e-13
DLGAP5	5.168380871130357e-8	4.895554230717927	0.75	0.713	0.0017147137216149185
TFRC	3.024054601184315e-17	4.887875479714134	0.875	0.92	1.0032905950349203e-12
AC007240.1	4.346578449231247e-9	4.870813023004513	0.75	0.805	1.4420643321014508e-4
AL138762.1	2.01928589824487e-11	4.855648481626327	0.25	0.483	6.699384824607006e-7
PRC1	8.977554642722402e-22	4.8504347218311885	0.625	0.816	2.9784833038160114e-17
LGI2	5.793150494913675e-7	4.8276671897691275	0.125	0.667	0.0192199353969751
E2F8	2.3164902976515973e-13	4.826485992424702	0.5	0.494	7.685419860518705e-9
GLOD5	1.5990792302329588e-9	4.806565308375951	0.5	0.632	5.3052651621438875e-5
REP15	6.074183091758619e-7	4.8030254310052065	0.125	0.414	0.02015231724352757
EZH2	5.431878552454877e-24	4.770088301886426	0.875	0.862	1.8021343473479545e-19
UBE2T	1.4939612254070044e-15	4.737500943545241	0.5	0.632	4.9565151575328184e-11
TFR2	3.4128033986946454e-19	4.719793776877395	0.5	0.839	1.1322657835849224e-14
AC068338.2	5.9832131364958925e-9	4.71179524860117	0.125	0.54	1.9850506222952424e-4
KIF18B	4.5932513117678236e-12	4.670639508663651	0.625	0.759	1.523902987705211e-7
ECT2	4.7342557363614406e-14	4.647358956411167	0.75	0.805	1.5706840256526352e-9
ASPM	8.720354983148761e-10	4.644438782618311	0.625	0.655	2.8931521727592645e-5
PKMYT1	6.044323061219584e-24	4.6434919664188445	0.625	0.54	2.0053250620208213e-19
HIST1H2AM	2.5250969413319644e-17	4.62740470505956	0.625	0.391	8.377514122257059e-13
ESPL1	8.469159159064216e-8	4.591693900634082	0.625	0.782	0.002809812934202735
NCAPH	4.1072242184499396e-8	4.5881962139520605	0.625	0.736	0.0013626537789551364
C17orf99	7.453363508152863e-10	4.578903715855825	0.5	0.77	2.472802411099875e-5
AURKA	1.5490173464400075e-10	4.5782012578979	0.75	0.724	5.139174850284013e-6
GYPE	1.8949468128899355e-21	4.577669006644762	0.5	0.736	6.28686504112494e-17
KIF2C	6.651441386581005e-8	4.567814269721072	0.75	0.816	0.0022067487088259802
SLC6A8	1.5822964600160703e-13	4.561505690657036	0.625	0.724	5.249584965395317e-9
GTSE1	2.0265859710646255e-9	4.560098468037335	0.75	0.782	6.723604276201107e-5
SSX2IP	1.280806241919864e-20	4.545991020934358	0.625	0.805	4.249330868817533e-16
TROAP	7.404810922389414e-12	4.538640403996845	0.625	0.598	2.456694119721136e-7
IL18BP	6.43953951050215e-7	4.513173785389742	0.625	0.782	0.021364460233992983
CRTAC1	4.1595611364298724e-10	4.512035181688369	0.5	0.793	1.3800175982333388e-5
C21orf58	3.609696899975419e-28	4.510168652458701	0.75	0.851	1.1975891405048447e-23
C2orf48	4.355944140962552e-7	4.464983989683166	0.625	0.69	0.014451715876471458
ZWINT	3.90951156830992e-14	4.458313586229094	0.625	0.414	1.2970586530181821e-9
POLQ	2.6575328142274553e-11	4.457134212209827	0.875	0.805	8.816896617762428e-7
FAM111B	3.383265158760471e-7	4.452207560914634	0.25	0.54	0.011224658817219615
HIST2H2AC	4.024696785509676e-17	4.432887733042483	0.75	0.759	1.3352736525285452e-12
CKS2	7.12803522802918e-8	4.41117613244064	0.625	0.609	0.002364868247603241
SPATA18	5.170498537994265e-14	4.395684950449323	0.375	0.736	1.7154162999503573e-9
AC024361.3	1.1344948276678254e-10	4.394768789818044	0.125	0.655	3.7639134897535444e-6
BRIP1	1.6451606836931322e-9	4.381409907321155	0.75	0.805	5.458149600288705e-5
E2F1	1.2370561415238871e-28	4.380719023868973	0.5	0.667	4.1041811607338006e-24
AC130456.3	1.0972934041066505e-8	4.380629266059442	0.5	0.563	3.6404903268046345e-4
CENPN	2.750721283008055e-7	4.3778909995910364	0.625	0.782	0.009126068000635824
DIAPH3	4.649750556811923e-9	4.377047227113472	0.875	0.828	1.5426477422334915e-4
MBOAT2	2.8738847276646854e-15	4.374438494574713	0.5	0.828	9.534687360973127e-11
HMBS	2.3680421629251976e-39	4.3662582744059355	0.5	0.782	7.856453483936928e-35
DNAJC30	9.997585553596445e-7	4.341356219495783	0.5	0.713	0.033168989591166924
ESCO2	1.739681677617453e-7	4.337303418732367	0.75	0.736	0.005771741901831423
RAD51AP1	2.267230783612548e-11	4.329488944474027	0.625	0.609	7.521991570791351e-7
ANKLE1	5.192586206575837e-16	4.327262631682654	0.5	0.586	1.7227443257556654e-11
ARHGAP33	2.4817494306887294e-16	4.325159093532241	0.75	0.782	8.233700086195997e-12
PBK	1.1936778082744018e-8	4.3209396830684295	0.625	0.644	3.960264864511983e-4
KIF11	2.8442181761610803e-11	4.310079485101962	0.75	0.816	9.436262643049617e-7
HIST1H1D	2.98632877559357e-8	4.294845397317976	0.75	0.713	9.907742978786788e-4
CENPI	1.6597935018975474e-9	4.284974574870205	0.75	0.747	5.506696901245493e-5
HIST1H3J	1.1996682462698353e-11	4.272676782597525	0.625	0.598	3.9801393406494327e-7
AC091057.6	1.784353361364789e-11	4.271667404589232	0.75	0.839	5.919949146999961e-7
PARPBP	4.260236878513639e-13	4.247591491637188	0.75	0.816	1.41341878918447e-8
GATA1	7.71274712107942e-15	4.233677565928044	0.5	0.736	2.5588581123605194e-10
KCNH2	3.883457724257032e-11	4.233311718070992	0.5	0.644	1.2884147691767556e-6
AL355922.1	1.8951207356411213e-9	4.2222871144964245	0.125	0.287	6.287442064636549e-5
AC087632.1	5.292739331719067e-13	4.220662294202197	0.5	0.793	1.755972128084435e-8
KIF15	6.725138278597919e-9	4.213652391494389	0.75	0.793	2.2311991266904318e-4
PIGQ	1.5727024243221854e-46	4.212991344214228	0.75	0.885	5.2177548331737145e-42
HIST1H1E	6.99546616046799e-10	4.19568780365721	0.625	0.747	2.320885808058465e-5
CLSPN	4.566807352275492e-7	4.1882239917066855	0.75	0.793	0.0151512967526444
AC004812.2	3.5525469277799064e-7	4.185675566673554	0.375	0.713	0.011786284942295396
AP000781.2	3.909536668457323e-13	4.181725673186637	0.625	0.736	1.297066980494086e-8
YPEL4	4.570504291525798e-18	4.17808401656848	0.5	0.552	1.516356208799514e-13
HMGB2	4.743750628819446e-9	4.17461253910156	0.75	0.828	1.5738341461234276e-4
SLFN13	1.1832554141673493e-8	4.171906782999935	0.75	0.782	3.9256864875830146e-4
MELK	3.65947761579622e-8	4.1674007013411085	0.75	0.805	0.001214104888592712
AL078604.2	4.58039270621453e-9	4.158258095052085	0.125	0.333	1.5196368881407947e-4
AL353704.1	2.6918215892286548e-8	4.155871753566084	0.125	0.31	8.930656486583909e-4
FAM218A	1.358302604610986e-9	4.1499708098379315	0.125	0.483	4.506440551317868e-5
NUSAP1	5.130343719885323e-12	4.145662710367646	0.625	0.494	1.7020941359463537e-7
AL031665.2	5.932222518393821e-11	4.1430088896553645	0.125	0.379	1.968133464927518e-6
CDCA8	6.482458241409137e-10	4.11767627873353	0.625	0.69	2.1506851707523095e-5
MCM2	4.903820473981108e-10	4.114703326074832	0.625	0.655	1.6269405186527122e-5
TPX2	1.0091400869699627e-7	4.10069545788831	0.625	0.759	0.0033480240665402453
ALDH1B1	3.877676079171635e-7	4.098964243294656	0.125	0.529	0.012864965927867733
CKAP2	3.967099583612207e-14	4.071451330357692	0.75	0.828	1.3161646288550218e-9
CENPU	2.9162416046947106e-12	4.0612600373123575	0.625	0.747	9.675214771895641e-8
BEST3	7.852574754829289e-9	4.049143711215543	0.5	0.69	2.605248726409713e-4
AL158163.1	2.6701324831949124e-9	4.044245219204938	0.25	0.494	8.85869853949576e-5
FAM72C	2.9078810809093754e-9	4.040266731951125	0.5	0.46	9.647477062133035e-5
SMIM1	1.7484076929509105e-18	4.035768614902343	0.375	0.414	5.800692202903236e-14
AC108063.1	1.4575563240077193e-12	3.989112343997315	0.125	0.414	4.8357346161604104e-8
AC018645.2	1.7152446222392634e-12	3.9860013620366495	0.375	0.425	5.690667083203204e-8
AL354733.1	5.862081142910095e-8	3.966817300695122	0.125	0.54	0.0019448626607832822
MYBL2	2.177371954680161e-8	3.9543995010434734	0.625	0.793	7.22386693404237e-4
UBE2C	4.2455253043474423e-11	3.9523040051899914	0.5	0.517	1.408537930223351e-6
CDC45	3.600958532656315e-7	3.9487777384080633	0.625	0.69	0.011946900123793855
FBXO43	5.319235481678868e-8	3.9425803889686586	0.5	0.609	0.0017647627557565982
CCNE1	9.896747389360666e-16	3.929959911811171	0.625	0.724	3.283443881368188e-11
HMGA2	2.604604306838089e-7	3.916196142114771	0.5	0.759	0.008641295708796728
AP003354.1	1.1005060525423976e-10	3.903224399713739	0.125	0.448	3.6511489305199125e-6
WDR76	2.306374685925317e-8	3.902504473161392	0.75	0.805	7.651859295494425e-4
ZNF816-ZNF321P	2.2753284262620826e-12	3.885697171114091	0.5	0.494	7.548857119809712e-8
CDCA2	5.474811303301072e-7	3.879459554387446	0.625	0.759	0.018163781460961967
SLC38A5	3.300147774393089e-10	3.8776426889945395	0.5	0.69	1.0948900271103951e-5
ZMAT2	3.175388865646082e-7	3.8751907651588353	0.75	0.805	0.010534987639554006
SELENBP1	1.5480618656463019e-12	3.8736158465555786	0.625	0.747	5.136004851654736e-8
BLVRB	2.165575196887514e-15	3.8710489105900456	0.75	0.931	7.184728830713705e-11
AC104118.1	2.066641523859289e-9	3.8689398355945763	0.125	0.402	6.856496583707963e-5
NCAPG2	4.406362855582448e-18	3.8614309420527766	0.875	0.851	1.4618990045965887e-13
AC016355.1	8.721140934113917e-8	3.8526952273467896	0.125	0.425	0.002893412927710974
SMC2	1.1070340826919635e-16	3.8450372720417416	0.75	0.805	3.672806976147127e-12
RACGAP1	1.429641410959396e-6	3.836227954958496	0.75	0.839	0.04743121309139988
LIPT2	2.7716222648707134e-9	3.835498521526286	0.125	0.471	9.195411188161566e-5
GMPR	2.0654209344367787e-15	3.835393480832177	0.625	0.862	6.8524470341809e-11
RHCE	2.9341275322606274e-12	3.824192337323379	0.5	0.862	9.734554913781084e-8
XK	3.1065345653206324e-10	3.8085788086401107	0.375	0.299	1.0306549727364262e-5
CIT	1.4419418673521981e-8	3.799146501883427	0.75	0.851	4.783930533314388e-4
VPS37D	1.2955601534041337e-6	3.7973645974442274	0.25	0.621	0.04298279920948894
LMNB1	3.1033432575424053e-8	3.7881537897320925	0.75	0.828	0.0010295961925548438
FUT1	2.444399379915375e-9	3.7857093581652626	0.5	0.483	8.10978382274524e-5
GFI1B	1.0529934446978764e-6	3.7850458327837373	0.5	0.747	0.03493516351474145
AC016629.2	4.831863209622026e-7	3.778160628933839	0.25	0.23	0.016030672570562995
STEAP3	1.7664173625037584e-14	3.7779037410070493	0.5	0.713	5.860442883578719e-10
HMMR	1.0581766065214874e-6	3.7766793395266762	0.625	0.667	0.03510712527456339
AC016825.1	5.323098572612102e-7	3.7719056904653425	0.125	0.437	0.01766044413435517
SLC25A37	2.2402391465026007e-41	3.7713973216824614	0.875	0.977	7.432441416351678e-37
RECQL4	3.4225956855299476e-14	3.770760674268497	0.5	0.621	1.1355145705882708e-9
HELLS	2.7343462285714607e-16	3.748550909542553	0.875	0.874	9.071740482531536e-12
ACHE	4.1410100484701525e-8	3.744935406028575	0.5	0.736	0.0013738629037809424
ATAD2	1.7970688444027115e-18	3.7441160941315306	0.875	0.897	5.962135305074876e-14
STIL	3.0152989229909063e-9	3.724565951015181	0.625	0.828	1.000385723680693e-4
CHTF18	1.1392402750508873e-25	3.7235526634136695	0.625	0.747	3.779657460536329e-21
AC069410.1	2.765939144021482e-10	3.7171346832602326	0.625	0.782	9.176556298120072e-6
INCENP	2.7844585125061998e-12	3.701350467039038	0.625	0.816	9.237998006941819e-8
HIST1H2AG	3.522059024038626e-10	3.7003134330030747	0.5	0.391	1.1685135224052949e-5
NDC80	1.5922934592589304e-8	3.6994969597663054	0.625	0.793	5.282752009783354e-4
AC068831.6	5.45032225455724e-10	3.698680739655517	0.5	0.345	1.8082534143944557e-5
DHRS13	8.75860825634689e-12	3.691224948935263	0.5	0.77	2.905843461208208e-7
TRIM58	2.59639432754631e-7	3.6889524574679315	0.5	0.644	0.008614057460500393
CDCA4	8.474704421247359e-21	3.685132479433224	0.625	0.805	2.811652685837236e-16
SEC14L4	7.761852609540822e-8	3.683306352856756	0.5	0.736	0.0025751498402673584
EME1	6.8597582861542156e-9	3.683201986480591	0.5	0.517	2.2758620065973842e-4
TEDC2	2.5415076145706342e-11	3.677269850135911	0.5	0.448	8.431959812860993e-7
SMIM10	4.125315911603346e-8	3.6643003217812193	0.375	0.586	0.0013686560599926421
AC113133.1	4.0618093700345555e-8	3.6639228266338835	0.375	0.506	0.0013475864946963644
FANCI	7.722784047192911e-16	3.659730895648087	0.625	0.862	2.562188063337192e-11
CEP152	9.17616786100533e-18	3.659524482786773	0.75	0.862	3.044377211245738e-13
ARHGAP11A	1.193824844718881e-9	3.653013878496	0.5	0.747	3.960752687323831e-5
ERVW-1	1.211947999323799e-7	3.650652313561641	0.125	0.517	0.004020879877356567
SLC2A1	1.2965480149899502e-12	3.63744985863564	0.5	0.839	4.3015573493321576e-8
NARF	1.9082940096980005e-18	3.635779543662992	0.625	0.931	6.331147035975056e-14
HIST1H2BH	1.30660272695894e-8	3.6323911146434287	0.5	0.322	4.334915867231675e-4
AC078802.1	1.9932369119256096e-11	3.5962187159462533	0.25	0.356	6.612962102695595e-7
AC073349.1	4.4276571244920264e-7	3.592952363634795	0.375	0.253	0.014689638041927196
PLK4	9.854043460108738e-10	3.5912867217431224	0.625	0.644	3.269275998760276e-5
Z93241.1	1.8850927876845866e-7	3.5891944801854043	0.125	0.586	0.006254172341701153
ATAD5	8.243218492932178e-17	3.585003772946145	0.75	0.908	2.7348525994001088e-12
KIF20B	9.333961971258898e-10	3.5771970822373773	0.75	0.851	3.096728563204564e-5
ZNF367	2.8704621153184977e-11	3.574877746821441	0.75	0.839	9.52333215999218e-7
CCNF	4.4321034048402794e-11	3.571713469338481	0.75	0.816	1.4704389466238594e-6
LINC00997	2.2622090004877858e-10	3.5615293916334583	0.25	0.483	7.505330800918327e-6
CDC20	8.24595522203053e-9	3.55409069887419	0.375	0.517	2.735760564013069e-4
SLC16A12	2.3444420625266923e-8	3.547140419432747	0.5	0.782	7.778155430844807e-4
CA3	3.0229553432422676e-9	3.539806340278312	0.5	0.759	1.0029258942274871e-4
AP003396.1	4.496881411976503e-8	3.5264370730479375	0.125	0.264	0.0014919303460514445
AL035461.2	1.3371526178488282e-21	3.524305516629104	0.5	0.586	4.4362712402370574e-17
LINC00515	3.1053823211681787e-8	3.5234075109994882	0.125	0.299	0.0010302726926939667
AC007029.1	1.425898604402187e-7	3.522432439006488	0.375	0.31	0.004730703799825136
GALNT4	4.8727333091195287e-8	3.496744799229588	0.125	0.299	0.001616626729966586
AL136162.1	1.8023576965054974e-7	3.4910380257227995	0.125	0.264	0.0059796821296962885
AC005546.1	4.079550522545687e-9	3.4872371335801966	0.375	0.368	1.3534724768649825e-4
PRC1-AS1	1.9853165497594814e-12	3.4822840812326317	0.625	0.816	6.586684717137031e-8
CENPE	4.023906016609422e-8	3.469968512683107	0.5	0.77	0.001335011299130508
MCM8	5.510434071367259e-17	3.456853680656667	0.75	0.874	1.8281967118575153e-12
AL157392.4	9.527221797423953e-11	3.4556900053244943	0.25	0.345	3.160846375731345e-6
VBP1	1.1912632044453002e-10	3.454789194462646	0.625	0.816	3.952253933388172e-6
AL162464.2	3.263106656394792e-8	3.448840852452547	0.375	0.46	0.0010826008953921003
AC074138.1	9.81766982662298e-11	3.448185287920228	0.25	0.379	3.257208318378706e-6
AL136360.2	7.91573979684915e-9	3.4467756342778966	0.125	0.345	2.6262049924006425e-4
AC073912.2	1.15007628095246e-8	3.441769497374122	0.125	0.322	3.815608077315976e-4
CPOX	1.0907658056087485e-24	3.4365564941118536	0.5	0.839	3.6188337132681446e-20
HIST1H2AK	5.95888237433249e-11	3.4275232076191866	0.25	0.402	1.9769784053322904e-6
LMO2	2.847852801248287e-8	3.4222622789288693	0.625	0.828	9.448321238701442e-4
LRRC3-DT	1.8063138052500236e-8	3.421494135176567	0.125	0.345	5.992807311678003e-4
HIST1H2BG	2.4151788488969084e-8	3.412382957785186	0.375	0.46	8.012838866985273e-4
CDC25A	4.336067305215733e-8	3.409963627860507	0.5	0.655	0.0014385770498514237
AC092718.1	6.748147089059993e-9	3.407314740071297	0.25	0.402	2.238832759737434e-4
CDCA3	5.562559090156973e-10	3.405520498874551	0.5	0.575	1.845490229341379e-5
AC002347.1	5.2728805549363404e-8	3.4042242783679426	0.125	0.333	0.0017493835817112297
AC016876.3	8.033464655171354e-9	3.402399046056407	0.125	0.345	2.6652625686462e-4
GEN1	7.394224107718584e-13	3.402130221493943	0.625	0.908	2.4531817322177947e-8
SOX6	3.4600474810567225e-15	3.4021114072831384	0.75	0.897	1.1479399527901889e-10
HIST1H4C	8.46638006657093e-8	3.395019628671575	0.875	0.816	0.0028088909146862374
AP001893.1	4.37224053961248e-8	3.3910867569215077	0.125	0.31	0.0014505782438272324
TACC3	1.378029493900731e-9	3.3894114005948106	0.75	0.874	4.571888451914455e-5
RAD54L	3.5670837678875314e-8	3.3885354467541227	0.625	0.793	0.0011834513816720463
AC074029.3	9.231009530299128e-9	3.3820390099310313	0.125	0.333	3.0625720318673414e-4
FOXM1	1.3810186656144537e-11	3.3805794265845086	0.5	0.828	4.5818056269090727e-7
GAS5-AS1	1.3005713968479948e-9	3.3786680896828516	0.25	0.356	4.314905723322593e-5
FBXO5	3.1044296529474394e-19	3.3706595730230315	0.5	0.655	1.029956625958372e-14
HOXA10-AS	7.311048038031338e-7	3.369785480543294	0.25	0.391	0.02425586407577657
AC010998.2	5.941294654329339e-10	3.367929278322761	0.125	0.391	1.9711433274668447e-5
AC110011.1	1.3326944285167986e-6	3.3623213729192174	0.125	0.414	0.04421480305490183
AL360270.3	7.941488944249672e-7	3.3621917245336417	0.125	0.31	0.026347477870337137
FEN1	5.04401275453063e-17	3.3619641386237316	0.5	0.575	1.6734521115706272e-12
GHRH	8.825179367192084e-7	3.359029060887991	0.25	0.402	0.02927929758653318
FANCA	9.926492387677139e-11	3.357113726301316	0.75	0.931	3.2933123794596445e-6
PIGW	2.624184142336255e-9	3.3541747969824676	0.25	0.598	8.706255729028994e-5
USP27X-AS1	6.300956125005115e-9	3.35152407075242	0.125	0.379	2.0904682135929468e-4
HIST1H4J	5.15886192990435e-7	3.3514284975496618	0.125	0.287	0.01711555622484366
AC116158.1	1.3459142543271938e-8	3.349255011016663	0.125	0.333	4.4653397215813306e-4
AC011498.2	7.991759857451784e-10	3.346378885748533	0.125	0.345	2.6514261679067782e-5
AC093484.4	3.670672832445549e-10	3.3453808854631695	0.125	0.368	1.2178191256204597e-5
EPOR	2.3807479632160942e-21	3.3446010828566166	0.75	0.874	7.898607517562036e-17
AC000123.1	3.999478759336337e-7	3.3430412200664494	0.125	0.287	0.013269070679850165
H1F0	3.2229629359351385e-17	3.3416082693260196	0.5	0.69	1.069282413255201e-12
AC092067.1	4.263207499151083e-9	3.3384645346192463	0.125	0.379	1.414404351993355e-4
AC080075.1	4.87352726697385e-7	3.33138606371629	0	0.287	0.016168901413639143
MCM4	3.125481689173831e-22	3.3301029018028823	0.5	0.793	1.036941060017202e-17
AL445228.2	1.0309402418282868e-6	3.3270894541086835	0.125	0.31	0.03420350440313707
AC009095.1	2.2123351935404495e-8	3.326503503270287	0.125	0.345	7.339864471609149e-4
AC130324.3	3.8987446906665286e-7	3.3215285960212273	0.125	0.276	0.012934865260224342
FECH	2.2008509099455437e-26	3.3195689107330235	0.5	0.839	7.30176306392633e-22
AC124016.2	2.1056949164334015e-9	3.318703448746074	0.125	0.368	6.986064024251096e-5
AC136624.2	1.3698388644471118e-6	3.3183779550389283	0.125	0.31	0.04544714400576183
SLC2A1-AS1	3.002908518918667e-7	3.314530592788868	0.625	0.782	0.00996274959321646
SMC4	5.490915891324239e-28	3.314363256714967	0.625	0.897	1.821721165264643e-23
AL731574.1	3.6147169018982687e-7	3.309171620504928	0.125	0.402	0.011992546265427886
TUBG1	1.1655810665716426e-22	3.307736588493261	0.625	0.759	3.867048304564739e-18
AC013468.1	4.929928588862187e-9	3.3063441488981575	0.125	0.379	1.6356024079268078e-4
HIST1H4D	4.1862378951824564e-8	3.3041303349616573	0.125	0.356	0.0013888681464846835
AC064836.2	2.5953794993700622e-8	3.3037936833207664	0.125	0.356	8.610690565060055e-4
NXPH3	9.719247080246559e-8	3.3029112696715117	0.25	0.448	0.003224554603813401
AC012442.1	9.819558913122761e-7	3.302182448501869	0.125	0.299	0.03257835060606738
AL161644.1	1.099055413946246e-6	3.300642206458796	0.125	0.322	0.036463361468494604
AP002892.2	1.2410566801732871e-6	3.2992572495209265	0	0.299	0.04117453747810915
CENPP	2.515747056920176e-20	3.2982863232295303	0.875	0.931	8.346494010744068e-16
PRSS8	1.1014289264960603e-7	3.2949237282085453	0.125	0.379	0.003654210749435979
AL354956.1	1.293743688140274e-7	3.2939689939015833	0.125	0.333	0.004292253434142987
CDC6	3.0301753844708505e-9	3.2938278891176673	0.5	0.609	1.0053212873058941e-4
AC091132.1	3.25366890977703e-7	3.2937674912561574	0	0.322	0.010794697341967252
AC003965.1	4.959955479340295e-8	3.293565790519627	0.125	0.368	0.0016455644293807295
CCDC116	6.434157829033127e-7	3.293065220555512	0.125	0.322	0.021346605429383204
TAL2	3.5518675619920344e-7	3.2926698289330556	0	0.322	0.011784031010420972
AC100827.4	7.397728695689654e-7	3.2920789946127655	0	0.299	0.024543444493689566
WDHD1	1.7624574959221637e-10	3.2916523839901486	0.625	0.839	5.847305234220963e-6
RUVBL1-AS1	1.1601908905589072e-6	3.289855927454159	0	0.299	0.038491653176072865
AL358852.1	1.7553898249654776e-9	3.2886465968885337	0.125	0.414	5.823856822287965e-5
BIRC5	7.623160508924662e-8	3.2878278180863445	0.5	0.713	0.002529135962045935
AL096869.1	4.044515120252972e-7	3.2859598997747756	0	0.31	0.013418487814463285
AL132639.3	9.906930127330964e-8	3.2855026735678208	0.125	0.322	0.0032868222083445938
AC090510.3	3.2175027136863383e-7	3.2854719337994434	0	0.322	0.010674708753197164
AC090844.3	3.638186731153112e-7	3.284672174939691	0.125	0.322	0.01207041211794668
AC084083.1	7.404004258474159e-8	3.2835963119680747	0	0.322	0.0024564264928339714
