gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
E2F1	3.219134975089819e-29	4.707466838595043	0.833	0.676	1.0631193255234128e-24
NEIL3	2.580566092256281e-9	4.705030491206652	1	0.581	8.522319519676368e-5
MELK	6.912058107872248e-16	4.699377840334935	1	0.743	2.28270719012481e-11
DEPDC1B	1.2258982740056759e-12	4.688886416528909	1	0.73	4.048529049903744e-8
AC087632.1	1.4007501494132234e-24	4.679707195561168	1	0.743	4.62597736843717e-20
AC130456.3	1.1070131460112885e-10	4.65333912510795	0.5	0.5	3.65591091470228e-6
RAD51AP1	1.2739703639534746e-14	4.643512740207508	0.833	0.554	4.20728712695635e-10
PIMREG	8.001373459731337e-10	4.6412485229085325	0.5	0.527	2.642453585076274e-5
ZNF367	6.954745694435025e-22	4.6398842278929795	1	0.743	2.296804765587167e-17
CENPU	1.2035570558849802e-22	4.629177970283175	1	0.662	3.974747177060147e-18
TFRC	9.170185732362901e-24	4.604421976444305	1	0.905	3.028453838112848e-19
UBE2T	6.200292882218292e-20	4.579890727088191	0.833	0.568	2.0476467243525908e-15
KIF15	4.204046838186688e-19	4.579241669311145	1	0.797	1.3883864683111537e-14
MBOAT2	9.64000074063407e-19	4.539414268126169	0.667	0.784	3.183610244594401e-14
CDK1	6.143487163694515e-11	4.536943353891892	0.833	0.568	2.028886635810114e-6
KIF20A	1.2667458131452673e-8	4.535706829702101	0.5	0.486	4.1834280479122453e-4
NDC80	2.0801048463502638e-14	4.530573185920038	1	0.73	6.869546255071746e-10
DIAPH3	1.5300960560657485e-13	4.528856466978018	1	0.73	5.053142225157135e-9
HIST1H2BH	9.594511613185251e-7	4.520794685843434	0.833	0.324	0.031685874602544295
HMBS	1.0608425618087105e-39	4.520544186489607	0.667	0.716	3.5034325603732666e-35
TPX2	3.649380864480724e-12	4.511682398486928	0.833	0.689	1.205208030494759e-7
ANKLE1	3.571247531802421e-23	4.493295191787114	0.5	0.568	1.1794044973777495e-18
CDCA2	4.801904862383734e-12	4.460090941751518	1	0.703	1.585829080802228e-7
PARPBP	8.743510837652216e-21	4.446277517864762	1	0.77	2.8875444541346443e-16
MYBL2	9.139969078427031e-12	4.441074461470123	1	0.757	3.018474788150527e-7
MCM2	2.717891861675197e-20	4.430618504230399	0.833	0.635	8.975837873182338e-16
YPEL4	1.8560747551527498e-18	4.429228996217487	0.5	0.5	6.129686878891956e-14
E2F7	2.476409849402603e-12	4.4162887914373306	1	0.662	8.178343527652096e-8
BRIP1	1.0529504748497022e-16	4.4136583053997995	1	0.77	3.4773689431911415e-12
CDCA8	1.1183799220639455e-17	4.3908132324939615	1	0.689	3.69344969261618e-13
GATA1	2.5409401561620083e-22	4.3776065093658545	0.5	0.703	8.391454865725032e-18
BEST3	4.9884200401236326e-15	4.366290801170299	0.5	0.649	1.6474257182508297e-10
EME1	2.6445487769110523e-13	4.358762498852952	0.667	0.527	8.73362233574875e-9
ESCO2	5.663438060889633e-16	4.35848580177863	1	0.689	1.8703504196088012e-11
DMTN	5.018718798688386e-21	4.328097419345994	0.667	0.716	1.6574318832668395e-16
HIST1H3J	2.9257321096983955e-17	4.32108577939523	0.667	0.622	9.66223029227895e-13
FOXM1	8.613046328452847e-23	4.2997517411993895	1	0.743	2.8444585499715527e-18
PBK	3.4572328617224378e-9	4.294389853878249	0.833	0.581	1.1417511525838351e-4
DIAPH3-AS2	3.298382647432819e-7	4.278463383884711	0.833	0.486	0.010892908693146885
ZWINT	1.4496551207965338e-16	4.260777551151779	0.667	0.405	4.787486036430553e-12
CDC45	9.801883260853403e-11	4.250026975280776	1	0.635	3.2370719468968363e-6
KCNH2	7.990256358084362e-13	4.249046233792991	0.667	0.622	2.6387821622573607e-8
ECT2	4.877129090626082e-26	4.248821702040024	1	0.77	1.6106718821792636e-21
GFI1B	6.153671745864873e-10	4.244809647878207	0.5	0.676	2.0322500940718742e-5
FANCI	1.0304084700833185e-36	4.237497061012199	1	0.811	3.402923972450159e-32
HMMR	3.72601090982082e-9	4.235164267678976	1	0.635	1.230515102968326e-4
KIF14	2.818125595287894e-12	4.229609012963168	1	0.757	9.306859778438269e-8
WDR76	9.387044606378421e-13	4.226059471573603	1	0.716	3.100071481256474e-8
FHDC1	4.081220667825116e-14	4.222176935256974	0.667	0.743	1.3478231255492444e-9
DLGAP5	2.147779768322904e-12	4.2167795431009765	1	0.649	7.09304268488639e-8
SPAG5	2.357651348983993e-12	4.212817885498277	1	0.595	7.786143580019637e-8
WDR62	7.44318998190428e-15	4.190546445016105	1	0.73	2.458113491523888e-10
NCAPG2	5.373116204639234e-36	4.183567506865174	1	0.77	1.774471626582107e-31
FBXO5	3.84972728298244e-25	4.173468801026125	0.833	0.635	1.2713724352049508e-20
SEC14L4	2.6116881060296473e-15	4.162885537828332	0.667	0.676	8.62509997016291e-11
ORC6	3.053661384893841e-29	4.160328612037578	1	0.662	1.008471672361191e-24
CCNE1	2.7250001953002516e-16	4.153365849203235	0.833	0.676	8.99931314497908e-12
SEC14L3	4.280735501206576e-8	4.140519520226009	0.5	0.622	0.0014137128992734716
CDKN3	5.751799437487334e-13	4.112608120824854	0.833	0.676	1.899531764230192e-8
NCAPH	4.534831591461552e-13	4.0992763789888915	0.833	0.703	1.4976281330801777e-8
CLSPN	1.0575903575703458e-12	4.091187790022949	1	0.743	3.492692155876067e-8
IQGAP3	1.0650397835488201e-7	4.077301895598048	0.833	0.622	0.0035172938851699784
STEAP3	2.864222642601844e-23	4.074980932728346	0.5	0.662	9.45909527719259e-19
AL035461.2	4.321520877670934e-13	4.073188804889146	0.667	0.568	1.427182269850826e-8
CDCA3	1.1024331671676931e-10	4.0653269912772165	0.667	0.595	3.6407855345713065e-6
C9orf40	5.708413302335088e-14	4.063824532938891	0.667	0.662	1.8852034930961628e-9
TRIM58	3.1910214762712183e-9	4.048555626498224	0.5	0.595	1.0538348425385699e-4
STIL	1.7576158781729145e-16	4.043745431879977	1	0.784	5.80452643766605e-12
TCF19	8.781597157698964e-14	4.01532094908828	1	0.716	2.9001224613300828e-9
KIF23	1.4197778174666142e-19	4.00713694400784	1	0.716	4.688816242183494e-15
BIRC5	1.953211038711491e-12	3.9798071169502633	0.833	0.649	6.450479455344699e-8
FEN1	8.210096429617695e-11	3.9697131005234243	0.667	0.568	2.7113843458812436e-6
KIF2C	6.008273468420054e-16	3.968800932385402	1	0.743	1.984232312945723e-11
LINC00664	1.0851226318140508e-8	3.958463955916252	0.667	0.554	3.5836174915659024e-4
KIF4A	2.2610716427671895e-10	3.9556509732028733	1	0.757	7.467189100238643e-6
CDT1	1.7382926087537968e-9	3.9503674123989123	0.833	0.581	5.740711340409414e-5
CA3	7.497330842549975e-13	3.9492909270845673	0.5	0.689	2.475993510752129e-8
ADD2	5.931730935780594e-9	3.946649212779576	0.667	0.77	1.958954141541541e-4
CCNF	5.982659561907562e-30	3.9454555798521698	1	0.77	1.9757733203199724e-25
RAD54L	4.191718484504902e-15	3.9344739926634413	0.833	0.77	1.3843150295077438e-10
HMGA2	5.9161485916835154e-9	3.9264663911051008	0.5	0.73	1.953808072403481e-4
MCM10	1.840926207828734e-8	3.9251025413836635	0.667	0.635	6.079658801354395e-4
KIF24	1.998308065360914e-15	3.922682603907282	1	0.757	6.599412385854418e-11
CDC20	2.2654185493196083e-7	3.9204062347001116	0.5	0.486	0.007481544759128007
KIF18A	8.733447676248251e-8	3.916017163454173	0.833	0.689	0.002884221095080985
PAQR4	3.636802321217058e-8	3.9082913443084464	1	0.608	0.0012010539665819333
MND1	5.792094598561027e-10	3.8926573940513176	1	0.703	1.912839241174779e-5
CENPM	1.6749949010876897e-8	3.890246257600155	0.833	0.608	5.531670660842095e-4
TTK	3.1893088525916894e-7	3.88491057544071	0.833	0.608	0.010532692485684053
CENPI	1.4531119300560613e-12	3.8624125237901525	1	0.716	4.7989021490101426e-8
AC104463.2	5.74560126285557e-7	3.859224623751577	0.667	0.514	0.01897484817058052
HMGB2	1.908059991968467e-14	3.849329333290446	1	0.757	6.301368123475862e-10
AC113133.1	2.7737085043411245e-7	3.843741661050041	0.333	0.514	0.009160172335586563
ACHE	1.702683578536762e-10	3.8362712592366455	0.5	0.716	5.623112518117656e-6
FBXO43	8.228417805504483e-7	3.8360274379000723	0.667	0.595	0.027174349802678556
SPC24	2.777435077658057e-15	3.829582222270191	1	0.703	9.172479343965734e-11
AL031777.3	6.206148450414758e-7	3.823023872824139	0.833	0.608	0.02049580525749474
LMNB1	9.016140473061954e-12	3.81828663061928	1	0.784	2.9775803912287104e-7
EXO1	1.7238654497819415e-7	3.813902050647284	0.833	0.662	0.005693065647904862
KIF11	2.8304483796095533e-15	3.8109253438498696	1	0.77	9.34755577366055e-11
SELENBP1	2.41041395597422e-10	3.8094431153909483	0.5	0.689	7.960392089604862e-6
RHCE	1.882646529111365e-11	3.805068342749143	0.667	0.824	6.217440162390283e-7
PIGQ	1.4990070272443223e-32	3.8046519827017122	1	0.824	4.950470707474374e-28
SMIM1	1.305959351337152e-6	3.7926318239083674	0.333	0.392	0.04312930757790945
AC016708.1	1.862486862197286e-10	3.7848250093911187	0.667	0.784	6.150862862406537e-6
SLFN13	1.2665591351674115e-7	3.7734595764384475	1	0.743	0.004182811543890377
ESPL1	1.1751377071923018e-11	3.7668657797716123	1	0.73	3.8808922780025765e-7
SKA3	4.939121048610023e-11	3.7625964785494577	1	0.703	1.6311447263034601e-6
TICRR	8.597546637629782e-9	3.7606943457304154	0.667	0.635	2.839339777077236e-4
PLK4	3.364355602805149e-11	3.7469476666203394	0.833	0.635	1.1110784378264004e-6
SGO1	5.2995056502534795e-9	3.7404012110740643	1	0.662	1.7501617409962115e-4
FANCA	1.8878826131968365e-21	3.736454503949505	1	0.865	6.234732330082553e-17
PRR11	2.974410130336407e-9	3.7330473153986814	1	0.73	9.822989455435985e-5
RECQL4	9.369728950304464e-13	3.7102098097318614	0.5	0.608	3.094352985838049e-8
ZDHHC12	2.1812314916496457e-7	3.709209058083088	0.5	0.595	0.007203517001172955
SLC38A5	1.728642380899372e-8	3.7067514221134763	0.5	0.635	5.708841462920176e-4
CDC25A	1.9769717825804647e-10	3.7048414073660543	0.667	0.595	6.528949311971985e-6
HIST1H1E	1.987224081226957e-10	3.694104086219779	0.833	0.703	6.562807528252026e-6
SSX2IP	2.4108787400947675e-27	3.693728344618469	0.667	0.77	7.96192703916297e-23
HIST1H1C	7.124054700511985e-17	3.689519313993679	0.833	0.716	2.3527190648440828e-12
CDCA5	5.643454726375252e-11	3.6888101847970027	0.833	0.703	1.863750923385427e-6
GMNN	6.376844403606804e-24	3.6849248943305497	0.667	0.716	2.105952864291147e-19
ATAD2	2.250606356586368e-41	3.6747881010321275	1	0.865	7.43262749262648e-37
MCM4	8.421409158375968e-29	3.6679118118677354	0.667	0.73	2.7811703745536633e-24
AC073529.1	1.8405348693736403e-18	3.6654173988567313	1	0.784	6.078366406106448e-14
CHEK1	3.4759977414757095e-9	3.6582449962351844	0.667	0.689	1.147948254122353e-4
SMIM5	2.0566149277443377e-20	3.6546211518413205	0.667	0.649	6.791970798875675e-16
CCNA2	2.0238223915069965e-12	3.6498924424458945	0.667	0.676	6.683673447951855e-8
CPOX	2.288006081005843e-38	3.6477501878785765	0.667	0.784	7.556140082521796e-34
CENPE	3.3798701422528156e-11	3.647674669617979	0.667	0.716	1.1162021144789923e-6
DNMT3B	2.045444748156862e-7	3.645286368043685	0.667	0.73	0.0067550812807880365
PLK1	4.099786636781454e-9	3.636809793062297	0.667	0.662	1.353954536797075e-4
SLC2A1	1.194168682243694e-10	3.635146330018469	0.667	0.811	3.943742073109799e-6
SNX22	5.517168197299911e-10	3.6113772512718114	0.833	0.73	1.8220447971582957e-5
GINS1	6.8970456721232745e-14	3.6062055096507155	1	0.757	2.2777493332187116e-9
ARHGAP33	2.645534879452154e-15	3.6059291384400343	1	0.743	8.736878939390739e-11
SLC25A37	5.584525358211178e-24	3.5955769411598943	1	0.946	1.8442894995492415e-19
ATAD5	1.4531093082957784e-35	3.5682390614166106	1	0.851	4.798893490646808e-31
STRIP2	1.4404104601951929e-11	3.5602271108457453	0.833	0.703	4.7569555447946244e-7
PSMC3IP	1.5060556382475536e-14	3.5599477786978353	0.667	0.608	4.973748745312545e-10
WDHD1	1.8334550756983123e-17	3.5533373392882	0.833	0.784	6.054985387493676e-13
CHTF18	8.581808456316949e-20	3.5424236652140855	0.833	0.716	2.8341422426986726e-15
AC069410.1	7.628152917649261e-14	3.539978841462216	0.833	0.77	2.5191975010536682e-9
GGH	9.821929761495575e-8	3.5368726903828867	0.667	0.649	0.0032436923037339137
LMO2	3.9668819458049805e-9	3.536584929261587	0.667	0.77	1.3100627626020948e-4
CDC6	3.6592865269206325e-9	3.5341684609193185	0.5	0.622	1.2084793755155389e-4
DNAJA4	1.5547972243034294e-38	3.520614560108461	0.5	0.757	5.134717833262076e-34
BLVRB	3.1222376573567734e-18	3.5205956234091236	0.833	0.878	1.0311189863420744e-13
ASF1B	7.017258327663676e-13	3.510302045228191	0.833	0.743	2.3174495627109288e-8
XRCC2	2.32120601584284e-13	3.5099070811259097	0.833	0.703	7.665782867320978e-9
SMC4	3.2556257589443587e-34	3.502380107826883	1	0.865	1.0751704068913744e-29
HIST2H2AC	4.292379784841834e-19	3.498155627575935	0.833	0.757	1.4175584239440157e-14
KIF20B	2.6768124605537418e-14	3.49394052997281	1	0.784	8.840173150978732e-10
DHRS13	1.1805115700481912e-11	3.491050095984561	0.5	0.757	3.8986394600841516e-7
FECH	3.0634932554008346e-41	3.483281700766904	0.667	0.797	1.0117186475961256e-36
PRC1-AS1	1.163887687703739e-15	3.4824041744455485	0.833	0.757	3.843739088641598e-11
BARD1	2.2885622727991896e-19	3.4604482149632423	1	0.838	7.557976905919323e-15
AC016205.1	4.904614545425147e-10	3.4491270726120318	0.833	0.811	1.6197489536266546e-5
CENPO	1.6342329037137578e-24	3.446560824142458	1	0.797	5.3970541645146853e-20
CIP2A	1.3632432883565e-18	3.4382123846248223	0.833	0.743	4.502110959797341e-14
CDH1	1.3934259557816994e-7	3.4337453877090303	0.5	0.77	0.004601789218969062
NSD2	5.1833770025502364e-52	3.4176999620867314	1	0.878	1.7118102550922155e-47
INCENP	7.584928574931519e-19	3.408092700873981	1	0.757	2.5049226618711344e-14
SGO2	1.2372666914022508e-11	3.3975809367148906	1	0.716	4.0860732483559333e-7
ABCB10	4.274434018524637e-45	3.390027394444774	0.833	0.892	1.4116318346177613e-40
CCDC189	6.962710904253905e-7	3.381036040434022	0.667	0.676	0.02299435276129852
RAD51	1.5307219175183395e-7	3.376376304004723	1	0.73	0.005055209132604316
FAM83D	1.3267507698858897e-9	3.373445229283742	0.833	0.676	4.3815944175481505e-5
RACGAP1	7.82601942503137e-12	3.373131213077966	0.833	0.797	2.58454291511661e-7
CENPH	2.6295595280032426e-10	3.360014254905514	0.667	0.73	8.68412034123071e-6
HIST1H1D	1.8701177328190072e-7	3.3599035494461496	1	0.73	0.006176063812634771
CCNB2	1.8970864062576747e-8	3.35422300902605	0.833	0.716	6.265127856665971e-4
TUBG1	5.3770214077080245e-16	3.3522789586435575	0.833	0.73	1.775761319895575e-11
CHAF1A	6.665372340245435e-26	3.3484816172475758	1	0.77	2.201239215366055e-21
MXD3	6.547735590817869e-26	3.3456425618680266	1	0.797	2.1623896788676013e-21
AL157827.2	5.587095732186034e-11	3.3451746153615343	0.833	0.649	1.8451383655544378e-6
CKAP2	2.9768527592554897e-22	3.3450175059274097	1	0.797	9.831056237441254e-18
RFESD	9.593800692807584e-19	3.3443342164940764	0.5	0.716	3.1683526787997046e-14
TACC3	9.590444281462981e-20	3.3348645156565597	1	0.865	3.1672442239531494e-15
H1F0	1.5005193842281238e-16	3.332786729164846	0.5	0.676	4.955465266413379e-12
TRAIP	4.796921560417163e-8	3.3326880329875563	1	0.716	0.0015841833453277682
CEP152	3.232961339759727e-25	3.328244446950116	1	0.824	1.0676854824556498e-20
AL031123.1	1.0197195173766388e-7	3.325988819056132	0.5	0.635	0.0033676237061363496
CCNE2	1.6606717519317157e-17	3.3150491407010056	0.833	0.73	5.484368460754491e-13
CEP85	7.96147788152389e-17	3.314513079543282	0.833	0.784	2.6292780703732646e-12
CCDC15	6.773309195695369e-16	3.308109487643937	0.667	0.703	2.2368853618783957e-11
SOX6	3.900349710598235e-15	3.3037502621293746	0.833	0.892	1.288090491925067e-10
CENPK	5.487985685749671e-7	3.2991129852713224	1	0.77	0.018124072727188287
MCM8	3.7158531118089003e-26	3.291613911233027	1	0.838	1.2271604901748893e-21
UBAC1	2.227291351764194e-43	3.2908109469045788	0.5	0.865	7.35562968920125e-39
DBF4	1.6002319951976432e-20	3.2748599523215827	1	0.797	5.284766164140217e-16
KPNA2	8.405153514278855e-12	3.2437072341694018	1	0.77	2.775801948090592e-7
HIST1H4C	5.46254055174427e-12	3.2418979769214116	1	0.797	1.804004017213545e-7
SMC2	3.2153237546938145e-21	3.2355719693015335	1	0.757	1.0618606699876323e-16
RRM1	4.797505635260283e-38	3.234324188295924	1	0.851	1.5843762360447084e-33
STMN1	9.67311548754352e-9	3.2247878344013707	1	0.757	3.194546389761248e-4
DNA2	7.118338018096769e-13	3.222892843893878	0.833	0.784	2.350831130476458e-8
ESPN	1.518178352654202e-7	3.2167133265312415	0.5	0.703	0.005013784009640502
ARHGEF39	5.709730431805514e-8	3.211556999820634	0.667	0.662	0.0018856384751037708
CIT	4.256707285239776e-14	3.210587134972066	1	0.851	1.4057775809504362e-9
MFSD2B	6.484620049891798e-17	3.2014691264316966	0.833	0.824	2.1415457714767662e-12
SLC43A1	1.0870528241136072e-24	3.1947223020606104	0.833	0.851	3.589991951635188e-20
KIAA1211	1.2046427971004805e-8	3.1833814024043923	1	0.797	3.978332837424337e-4
FANCD2	1.0823034599946838e-10	3.1728051445951273	0.833	0.824	3.5743071766324435e-6
UHRF1	4.43330327792311e-8	3.1588373052098353	1	0.797	0.001464098407534107
SLC37A4	1.3858643084068106e-10	3.139932158940484	0.5	0.716	4.576816878513492e-6
CCDC34	7.786695930860504e-13	3.136813149927769	0.833	0.703	2.5715563311666812e-8
CDCA4	2.182521436622544e-13	3.132559592079052	0.833	0.743	7.207777044445951e-9
EGFL8	1.0228195554356457e-10	3.1309622801147556	0.667	0.689	3.37786158182622e-6
GMPR	1.5198859545453516e-13	3.130331208837217	0.833	0.851	5.019423364886024e-9
AC231533.1	6.619328923681551e-20	3.123289490644847	0.667	0.743	2.186033377045832e-15
ACSL6	2.476983668076478e-9	3.1146709911901853	0.667	0.73	8.180238563822569e-5
TRMT5	4.921332371612183e-7	3.1051146651394714	0.667	0.73	0.016252700157249236
POLD1	2.435424596025891e-11	3.102977567079218	0.833	0.77	8.042989728375505e-7
AC021660.3	2.1699431834994304e-12	3.1021452969894394	0.833	0.757	7.166237363506868e-8
DPM2	1.870438879733901e-17	3.0992972295687284	0.5	0.73	6.177124400321208e-13
RFC4	4.602643394543169e-10	3.0976241002141323	0.833	0.689	1.5200229810478815e-5
BLM	2.2076073938666562e-8	3.0935096777050313	1	0.797	7.290623418244632e-4
UROD	3.989702505068672e-14	3.090465015378781	0.5	0.77	1.317599252298929e-9
LINC01572	1.4261762572224941e-16	3.085005110296778	1	0.892	4.709947089477287e-12
CDKN2C	5.6013428897035535e-07	3.0787781184174072	0.833	0.676	0.018498434893245985
NT5M	7.876829146524329e-12	3.0640551424030957	0.833	0.784	2.60132282563966e-7
MSH5-SAPCD1	2.641330925484126e-7	3.0636816261391155	0.833	0.703	0.008722995381411327
PCLAF	8.021034010515202e-8	3.0541460957054127	0.833	0.716	0.0026489464819726455
BTG3	1.5766324514628668e-17	3.0434770470196035	1	0.784	5.206828670956117e-13
LIG1	2.58541977803249e-15	3.036496285049319	1	0.878	8.538348816952298e-11
HELLS	1.0324488747247737e-20	3.030912062768266	1	0.824	3.4096624087785653e-16
AL512353.1	4.6476308685729873e-7	3.030576065275884	0.5	0.581	0.01534880094346229
EPOR	9.489737867070728e-18	3.0293240719966033	0.833	0.838	3.133985930600108e-13
TMEM56	4.2082039077037165e-11	3.0201365476415782	0.833	0.851	1.3897593405191523e-6
SEMA7A	6.544086693438479e-9	3.0044255447165016	0.5	0.703	2.1611846305080577e-4
CDC25C	4.2073945373827935e-8	2.9983729956138685	1	0.797	0.0013894920459706676
SAC3D1	2.9478537594828924e-8	2.993441649565243	1	0.689	9.735287040692252e-4
ZGRF1	2.4991742463418587e-16	2.993337947833634	1	0.797	8.253522948543988e-12
XRCC3	8.592181163635296e-16	2.9851150804448823	0.833	0.757	2.8375678292905565e-11
TFDP1	6.760019311024304e-44	2.9782886751163673	0.833	0.865	2.2324963774657764e-39
PRIM1	3.2673316542657632e-9	2.9779194378983727	0.667	0.77	1.0790362788212683e-4
TSPAN17	4.416360694776093e-15	2.97678682994259	0.833	0.784	1.4585031194498049e-10
AC116552.1	1.862618591395039e-8	2.966162900560727	0.667	0.73	6.151297898082116e-4
KCTD11	8.024288225751318e-7	2.9576754786898496	0.333	0.676	0.026500211865543726
AP000781.2	4.324342252158037e-17	2.9456981472321444	0.833	0.703	1.4281140287751917e-12
LMNB2	2.4830475434964202e-14	2.944217185828955	0.833	0.77	8.200264512396928e-10
TMEM106C	9.297979319549002e-8	2.9399295708722843	0.5	0.77	0.003070657670281058
FAM117A	5.361180983226203e-15	2.938186493095367	0.833	0.892	1.7705300197104536e-10
B3GALNT1	2.0999711023094899e-7	2.9215424267970094	0.833	0.689	0.00693515456537709
DCK	6.039071786981347e-8	2.9196896373620045	0.833	0.716	0.00199440345765059
BPGM	2.801774116605835e-8	2.8921324791678997	0.5	0.689	9.25285902009077e-4
SAMD1	1.2062896669133593e-10	2.878439857570106	0.5	0.716	3.983771624981369e-6
