gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ITPR1	4.33171057662676e-9	1.9659001975222967	1	0.932	1.4305474179309875e-4
AC027097.1	3.574750833225062e-10	1.900237358798206	1	0.919	1.1805614626725767e-5
USP6NL	9.916923890865947e-7	1.8841353617847894	1	0.932	0.03275064114958479
WDFY3	1.1208131793808235e-6	-1.8391598521660701	0.833	0.959	0.037014855249051695
CAMSAP2	4.364307352177342e-9	-1.835558175980112	0.667	0.932	1.4413125030565671e-4
MGAT5	5.075611799754117e-7	1.827438976495781	1	0.959	0.01676220796868797
IFT57	3.721296195146638e-7	1.8249061881835658	0.667	0.838	0.012289580684471772
RIPOR1	8.982616916514537e-7	1.8014609753548054	1	0.932	0.029665092366789256
STX7	1.2558232447997665e-7	1.7667344549310375	0.833	0.905	0.0041473562659512285
OSBPL1A	2.7540451877864793e-8	-1.7457795639993785	0.667	0.932	9.095234232664848e-4
ATF7IP	4.827519368434404e-11	1.7107150493206518	1	0.959	1.594288271425462e-6
AGAP1	1.3225494084420338e-6	-1.6963347271188387	0.833	0.986	0.04367719421379817
AIDA	5.3099706779940756e-8	1.6850892284748182	0.833	0.932	0.0017536178164075434
ARHGEF11	3.517605169962053e-8	-1.661981126431438	0.5	0.892	0.001161689107379968
SLC39A10	5.9168756675328966e-08	1.649597172988321	0.833	0.932	0.0019540481892027393
ARHGAP17	1.0555277949198597e-6	1.5102865453377476	1	0.932	0.03485880542722836
ZCCHC7	5.318893201070779e-7	1.498117091357229	1	0.973	0.01756564479653625
ZCCHC10	9.799583333192972e-7	1.4298359680204928	0.833	0.878	0.03236312395786979
PRDM2	8.15627090121556e-7	1.3807002262915398	1	0.932	0.026936084651264385
MFN1	5.887586258406601e-7	1.319780349117913	0.833	0.892	0.0194437536183878
TMEM131	2.9658713366020026e-7	1.2845171782129818	1	0.932	0.009794790089128114
QRSL1	1.26343069847895e-7	1.2148883072359065	0.833	0.892	0.004172479881726733
GNA12	4.562688025484637e-7	1.094282170513157	0.833	0.946	0.015068277204163014
NDFIP2	1.0185116436029092e-6	-0.5375739632049454	0.333	0.824	0.03363634702998608
