gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
THSD7A	9.383450204934666e-7	2.7904884195429815	1	0.838	0.030988844301796735
SHE	1.1159944747945807e-6	2.7572979599855625	1	0.73	0.03685571753009103
HECW2	5.837128172020574e-9	2.7511929477883545	1	0.905	1.9277115788097948e-4
TMCC3	1.854685997979049e-12	2.729398338601864	1	0.838	6.125100508325809e-8
EPHA4	3.917545816649626e-7	2.7061144911926713	1	0.811	0.012937695059485391
HYAL1	7.811555485415062e-12	2.6807718424417963	1	0.703	2.5797661990583244e-7
AL049629.2	5.095239955893938e-9	2.640473704266592	1	0.743	1.6827029954339732e-4
EPAS1	3.286598288828538e-7	2.605309490500323	1	0.892	0.010853990848856247
AC119674.2	1.3713007493092761e-8	2.5982781240098487	1	0.824	4.528720724593884e-4
PIK3R3	1.0630140265439778e-9	2.5963609234369063	1	0.878	3.5106038226614866e-5
SEMA6C	1.1081524333800848e-7	2.556285900304424	1	0.689	0.00365967341123773
TMEM233	6.141883825104142e-8	2.5310729249499433	1	0.743	0.002028357133240643
TCN2	1.5518626217175948e-7	2.527679070824087	1	0.77	0.005125026308222357
AP000897.2	4.162626459798029e-7	2.522717618646883	1	0.662	0.01374707388348299
AC119674.1	2.1912192423024554e-7	2.5021542516786166	1	0.811	0.007236501547703859
FAM241A	1.9583391394469138e-7	2.4717763557614196	1	0.865	0.006467415008023432
AC002070.1	1.2644430590997254e-7	2.4312344263804464	1	0.824	0.004175823202676843
HEG1	1.2843731236917935e-9	2.4214302659270714	1	0.865	4.241642240992148e-5
TNFRSF10D	7.251765066439865e-7	2.39199381930679	1	0.797	0.023948954131917655
ARHGAP29	9.673383132545173e-7	2.382952673924773	1	0.865	0.03194634779523044
CEACAM1	4.879386597896015e-7	2.3421011665230345	1	0.865	0.016114174239551592
TIE1	7.396450524735186e-7	2.337686125584918	1	0.73	0.02442677785793795
FNBP1L	1.513983366716533e-10	2.3247939858491677	1	0.865	4.9999300685813505e-6
SELENON	1.1311807187229354e-9	2.3214003345558973	1	0.784	3.735724323582494e-5
MMRN2	9.034516224759638e-8	2.2846414281109864	1	0.824	0.002983648983226871
NOTCH1	2.996658905141659e-7	2.2256548140619397	1	0.838	0.009896466034230328
ENPP2	9.908227661549567e-7	2.219389153706604	1	0.824	0.032721921852267445
ARHGAP31	7.114314532235157e-8	2.214562018571579	1	0.892	0.0023495023742706607
KCNMB4	1.1804332419189852e-7	2.194005421353122	1	0.811	0.0038983807814374485
PLPP3	2.9579891404900035e-7	2.18856665385686	1	0.919	0.009768759136468236
TNFAIP8L1	1.4487808910952765e-7	2.1621397098094732	1	0.811	0.00478459889284215
SCARF1	5.437316123270033e-8	2.154214634343238	1	0.77	0.0017956736497099282
VAMP5	3.6950276925419856e-8	2.1399426130386487	1	0.73	0.0012202828954619908
EML1	1.5901716292081948e-7	2.111369654371247	1	0.851	0.005251541805460063
IFI44	5.608115793364015e-7	2.1023217532908083	1	0.797	0.01852080240758466
GIT1	7.606622977176547e-10	2.0898738566790938	1	0.784	2.5120872382125547e-5
AL133268.4	6.192419271824355e-7	2.0754485090544503	1	0.838	0.020450464645199933
RASA4	8.309088188291328e-10	2.0356773039285723	1	0.797	2.744076374183211e-5
TSPAN9	1.4662462908999389e-6	1.9891504724277884	1	0.892	0.04842278375697048
ELK3	7.66978608705408e-7	1.988398345903522	1	0.919	0.0253294685524961
HOXB3	1.453576144853712e-6	1.9575955604953483	1	0.865	0.04800435218379384
TAOK2	1.4607841935966766e-7	1.9575858881024988	1	0.811	0.004824239799353025
RPGR	1.6960560156568046e-8	1.951056952051509	1	0.811	5.601224991706597e-4
RALGAPA2	2.6625507158982e-7	1.9395635466164323	1	0.932	0.008793073739253804
LRP5	7.164619116115188e-7	1.9265309381608469	1	0.878	0.023661154630970408
RPH3AL	1.1433408788070284e-9	1.9045555933249791	1	0.878	3.775883252260211e-5
FKBP1A	6.447544549538651e-7	1.9004821291187564	1	0.757	0.021293015874851395
TCF4	1.267283163190433e-7	1.8860272941793992	1	0.959	0.004185202646436405
PIK3C2B	4.616791190927526e-7	1.8528997323850258	1	0.851	0.015246952908038154
TPRKB	3.982624416895055e-8	1.8176259889633295	1	0.811	0.0013152617136795918
XAF1	8.371221401859149e-17	1.8054617730319316	1	0.905	2.7645958679639837e-12
LRCH1	5.898078034738862e-9	1.794294310730976	1	0.905	1.947840270972509e-4
PRCP	1.6291747657072546e-7	1.7816967477523067	1	0.892	0.005380349663748209
WWTR1	2.0355307427343843e-7	1.7804770989475616	1	0.919	0.006722340277880304
RALB	8.668655525408423e-7	1.7797490950517214	1	0.797	0.028628234872661317
CPD	2.659265160062923e-8	1.7512605183083587	1	0.838	8.782223191107803e-4
TGFBR2	1.0039154325747314e-6	1.7115688687746033	1	0.973	0.03315430716078051
AC007681.1	4.7463113758393414e-7	1.639674355365488	1	0.743	0.015674693318709423
LIMK2	1.3888998439738587e-7	1.6298746298144344	1	0.892	0.0045868417347236685
PPP1R13B	4.155861091606685e-7	1.570771966080782	1	0.919	0.013724731255031077
YES1	1.0655749205115724e-6	1.5588299896555962	1	0.892	0.03519061174989468
PPM1F	5.579492470696312e-8	1.5216313912056576	1	0.946	0.001842627388447457
SERPINB6	9.848852290821872e-7	1.458717177538014	1	0.905	0.03252583469043923
SNRK	1.0179768645423546e-7	1.4251339422148412	1	0.919	0.003361868595151126
PIK3C2A	6.818866872009335e-23	1.4118962685689933	1	0.946	2.2519307844810828e-18
CDC37	2.153688756501837e-9	1.351313945980812	1	0.878	7.112557118347317e-5
IPO11	8.556381560095411e-8	1.3007323263441615	1	0.865	0.0028257450102215096
FAM219A	8.79261706051062e-9	1.2343456643904605	1	0.878	2.9037617842336323e-4
NOTCH2	2.2938879480612384e-9	-0.8585940475018601	1	0.905	7.57556494847224e-5
CLIP4	6.386481654531929e-7	-0.8112153860786194	1	0.851	0.021091355664091697
NBPF26	9.472142328716722e-11	-0.7423605270035998	1	0.905	3.1281750040586976e-6
NBPF19	1.2325488806023682e-6	-0.5400231546972943	1	0.905	0.04070492678189321
GGT7	3.9433691973243846e-7	-0.515655488540359	1	0.851	0.01302297677416378
ACYP2	4.954823005230292e-7	-0.4009085193558759	1	0.946	0.01636330297477304
NBPF14	2.3723525791518845e-7	-0.39292689176128803	1	0.824	0.007834694392649099
AC239799.1	5.659443506628546e-10	0.14082191260877508	0.833	0.784	1.8690312180640773e-5
