gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PCAT19	4.957844828207534e-9	4.248273293656657	1	0.655	1.6448641786544134e-4
BEX5	1.8454921982760628e-11	4.244293466788546	0.875	0.448	6.122789466220494e-7
MPZL2	5.403942848476407e-7	4.198004102477309	0.875	0.402	0.017928661188390174
VWA1	2.227499312926973e-19	4.194406205495287	1	0.575	7.39017447049782e-15
SHANK3	2.6844677859243807e-14	4.174990183610846	1	0.828	8.906258773361317e-10
AC244100.2	1.1534493658914342e-19	4.146988713941787	1	0.644	3.8267989612180115e-15
CAVIN2	2.915065939665229e-10	4.073537374502598	1	0.724	9.67131426802733e-6
TEK	1.940993784968141e-12	4.062805197389264	1	0.77	6.439635080388802e-8
RAMP2	1.0725883552621218e-13	4.062471621417858	1	0.655	3.5585263862531414e-9
ESAM	3.8588137976249147e-23	4.045922957194705	1	0.793	1.280238653638018e-18
CRHBP	1.5006157797599498e-13	4.043619490219983	1	0.759	4.978592972509585e-9
CD93	5.997912986605776e-9	4.042059730655151	1	0.724	1.9899275915661983e-4
CD300LG	8.64879627085016e-7	4.03179837762951	1	0.506	0.02869411138779958
PCDH17	2.958515569355942e-9	4.0217932534192	1	0.701	9.815467104452208e-5
CXorf36	4.345687650138061e-10	4.009176077378252	1	0.782	1.4417687916863045e-5
GPM6A	1.0861580978058995e-8	3.9822804226995876	1	0.851	3.603546721090633e-4
FAM69B	8.444653478537468e-13	3.9509177948618444	1	0.644	2.8016826845743756e-8
SOX17	3.182092302854136e-8	3.9330063561424184	1	0.333	0.0010557227633179167
EMCN	1.9305742264474267e-9	3.9265692883513137	1	0.805	6.405066111084627e-5
SPAAR	1.5407778594520988e-9	3.9246217281425118	1	0.713	5.1118387043042284e-5
PLK2	2.470405908218851e-10	3.923238027568853	1	0.529	8.196065681697683e-6
GPR17	5.035224779257877e-11	3.8633852038725944	1	0.598	1.670536525014386e-6
NOSTRIN	5.363929280448392e-14	3.8570078367929455	1	0.862	1.7795908173743629e-9
HYAL2	1.6257804161449714e-8	3.8559289623543247	1	0.69	5.393851686644171e-4
CHRM3	6.850738856745966e-7	3.8543960897840135	1	0.828	0.02272869630502609
EDN1	1.5834320394990564e-12	3.852604280976266	1	0.586	5.2533524774460196e-8
BCL6B	2.2280070233120114e-8	3.8310816798145453	1	0.517	7.39185890124226e-4
LIMS2	1.779874514055627e-15	3.799656160606662	1	0.793	5.905089675282353e-11
DLL4	6.709292811321838e-7	3.7893920567751365	1	0.609	0.02225942076012246
NOVA2	1.4839434924509064e-6	3.785408706435321	1	0.701	0.04923279324904372
EXOC3L1	4.742276149208649e-11	3.767779650414901	1	0.552	1.5733449580229534e-6
TMEM255B	5.6480858611359e-9	3.7545531808885135	1	0.736	1.8738654461490577e-4
MYRIP	2.999787243886723e-16	3.7192241527120147	1	0.874	9.95239413904298e-12
ROBO4	5.285762980683206e-9	3.6774273265183854	1	0.701	1.7536575841012672e-4
NPDC1	5.146615250845646e-12	3.675362003315474	1	0.69	1.70749254177306e-7
CDH5	6.123254683770907e-7	3.671174937570936	1	0.69	0.020315122064346738
CD34	1.1472304396967901e-7	3.6658361100988723	1	0.678	0.003806166429782041
ID1	1.2120536435672096e-6	3.655495653920812	1	0.644	0.04021230373262931
GNG11	7.98526521462305e-9	3.653017904304472	1	0.621	2.649271440255489e-4
RHOJ	8.97815973454418e-8	3.6520454969138867	1	0.724	0.002978684055129723
ST6GALNAC3	8.737629394465694e-10	3.650524506387437	1	0.931	2.8988833042018834e-5
LDB2	2.211093383679863e-9	3.6379326421342393	1	0.92	7.335744519034681e-5
TCF4-AS1	1.7457980328494025e-9	3.6284042043438323	1	0.667	5.792034133584463e-5
GALNT15	1.3084128611936397e-11	3.6263598004580597	1	0.828	4.3409213495821386e-7
FAM84B	9.265615272611812e-14	3.625505373302778	1	0.54	3.0740531789944208e-9
CLEC1A	1.1586038118102556e-6	3.6251077258554094	1	0.621	0.03843899866442885
TM4SF1	7.796401984474593e-8	3.608298876345685	1	0.667	0.0025866122863891358
F8	2.0657514933263797e-15	3.599560496676308	1	0.839	6.85354372940893e-11
SLC9A3R2	1.2233061272557272e-14	3.596044325032879	1	0.713	4.058562738396326e-10
IFI27	4.40052545880272e-9	3.5732593432130386	1	0.713	1.4599623314669782e-4
CX3CL1	5.37383928106838e-7	3.56955203064812	1	0.678	0.017828786582800564
F2RL3	5.783104604559549e-7	3.55948748243847	1	0.575	0.019186606146547217
ERG	5.452508004533281e-8	3.5589782881420655	1	0.816	0.0018089785806640066
HES1	4.450158681503916e-9	3.5404123061345456	1	0.655	1.476429145762554e-4
FGD5	5.811867617865051e-8	3.5085444486395057	1	0.793	0.001928203319579088
RASIP1	3.132912386963659e-8	3.473147544540165	1	0.759	0.0010394063426229332
NUAK1	1.1860169421350293e-18	3.4706130674894036	1	0.805	3.934848408921387e-14
SOX7	6.314998392696697e-12	3.4354642600093652	1	0.529	2.095127016744983e-7
NRG3	9.411016807405588e-7	3.435376296305905	1	0.885	0.03122293046192952
EFNA1	1.832015416769286e-14	3.4352549189456614	1	0.621	6.07807754821546e-10
HECW2	5.5359811918603506e-9	3.411501100784541	1	0.885	1.8366724800235085e-4
PCDH12	1.0078253345360284e-9	3.392372792311384	1	0.747	3.343662112390181e-5
TIE1	2.2688954862517463e-10	3.377179200593191	1	0.736	7.527514554737419e-6
TGM2	9.371325394379549e-7	3.372543555630618	1	0.724	0.031091246260933028
SPRY1	3.477917637757645e-11	3.365016288751957	1	0.828	1.1538687346788539e-6
KANK3	6.054372563647153e-8	3.3648488025377254	1	0.782	0.0020086591854412156
EVA1B	3.439143706106823e-8	3.346409735289063	1	0.667	0.0011410047073750606
PLPP1	1.4667751508119943e-16	3.337156963470978	1	0.943	4.8663199178489535e-12
SHROOM4	7.047128857538678e-10	3.3006739765559363	1	0.759	2.3380259410656072e-5
DCHS1	1.8487381628314036e-7	3.2560116106046904	1	0.69	0.0061335586028257475
CNTNAP3B	3.2906025873049794e-7	3.2514564639961563	1	0.816	0.01091723220390173
MMP15	2.3712291281836204e-16	3.247949937655336	1	0.621	7.867026878574798e-12
KDR	6.540582348829987e-7	3.243819854833241	1	0.701	0.02169969005871325
RGCC	2.785609186790328e-7	3.239509350401193	1	0.793	0.009241815599014273
CRIP2	1.4352145886890457e-9	3.2093921284065816	1	0.77	4.761611440893647e-5
SH3BGRL2	8.556096103725687e-10	3.183060343452104	1	0.747	2.838656004333071e-5
S100A16	1.3841505175089664e-10	3.1711324834045804	1	0.598	4.592196171939498e-6
GRB10	3.921353106517646e-15	3.1326109700718003	1	0.897	1.3009873201493595e-10
EPAS1	2.5619817416036464e-12	3.1249237805449814	1	0.862	8.499886824118418e-8
C1QTNF5	7.772485157022287e-7	3.094592154622903	1	0.609	0.02578677400545284
HOXB6	1.5335531227744622e-8	3.092146620363293	1	0.586	5.087869195428834e-4
ABCG2	7.882666344001246e-7	3.059109699763099	1	0.828	0.026152322129492936
ARAP3	6.243724998006645e-9	3.049373857946672	1	0.805	2.0714806425886645e-4
ADAM15	6.146363729435361e-9	3.0149190337815432	1	0.701	2.0391790945147698e-4
EFNB1	1.1597587453446866e-7	3.013057250724838	1	0.736	0.0038477315894300665
GBP4	1.63064465559387e-8	3.0063034661610004	1	0.747	5.409989773863782e-4
EXOC3L2	8.711324072947043e-7	2.9686734770983376	1	0.805	0.028901559876816404
FAM241A	1.8320368550307763e-10	2.9610586695733394	1	0.862	6.0781486739356065e-6
EMP1	1.0672683918890903e-7	2.9556819064161384	1	0.862	0.003540876343770435
PIK3R3	1.50062260684244e-11	2.9080232418049974	1	0.897	4.978615622721164e-7
CDH24	1.3342641949944276e-7	2.8992565848128597	1	0.575	0.0044266883197330124
FAT4	6.92081416522763e-7	2.8952379933418606	1	0.77	0.02296118515597571
CASKIN2	8.380759343056475e-10	2.859157010703369	1	0.759	2.7804845272458466e-5
EML1	6.485872430414057e-7	2.846760506598678	1	0.816	0.02151817896238472
PREX2	1.4142172359117131e-6	2.8458764145903794	1	0.816	0.046919485235842905
PLPP3	3.703392435854089e-12	2.8453709197759776	1	0.92	1.228674508443311e-7
HYAL1	3.6736017648020824e-8	2.835320357768234	1	0.724	0.0012187908575083868
AC119674.2	1.2971924275872276e-11	2.82240760228106	1	0.862	4.303695317006145e-7
IFI44L	4.6208585483714243e-7	2.8071337418828692	1	0.701	0.015330622405931875
CD59	4.70339624237371e-10	2.7350686172270846	1	0.828	1.560445771332326e-5
PDLIM1	2.561060518673722e-7	2.72118937889989	1	0.839	0.008496830482803808
ADAMTS9	3.828290774428774e-7	2.7099486779228834	1	0.862	0.012701120302322344
ARHGAP29	9.112463489980045e-9	2.699972764904208	1	0.874	3.0232420120706796e-4
MAP3K6	1.9365027478700762e-9	2.68897772251495	1	0.736	6.424735166608552e-5
MMRN2	3.720510425624631e-13	2.684488700659629	1	0.816	1.2343537439094838e-8
AP000897.2	6.260357864960756e-7	2.660224065926014	1	0.644	0.020769989288580298
VAMP5	7.554502617936928e-7	2.647028562599892	1	0.713	0.025063573335529346
NTHL1	3.931559127314879e-7	2.6307870911912996	1	0.667	0.013043733716692575
AL049629.2	6.480352898367661e-11	2.6182858053238287	1	0.805	2.149986681091439e-6
CEACAM1	3.479349143196338e-9	2.587809328127508	1	0.851	1.154343665238249e-4
HOXB4	4.124391419727206e-9	2.578893660752473	1	0.701	1.3683493413228952e-4
WWTR1	5.224925359295396e-13	2.574409593245457	1	0.908	1.7334734864534336e-8
ITPRIP	3.3445759088770714e-7	2.5694700268467003	1	0.816	0.01109629949288146
RBP5	5.65334164762689e-8	2.5663521792158517	1	0.678	0.0018756091584331734
SCARF1	1.0941368551198753e-7	2.5626111600276653	1	0.77	0.0036300178442312103
CYB5D1	7.707314841547805e-7	2.530998818009473	1	0.644	0.025570558449803153
SELENON	3.5083198816365915e-15	2.5223330724710604	1	0.839	1.163955287130572e-10
THEM6	1.0883538448259797e-7	2.5211454058820317	1	0.678	0.003610831550979153
SPARCL1	1.2467803659714709e-6	2.519693152292372	1	0.897	0.04136443220183549
IFITM3	9.617135717339117e-7	2.51233247202258	1	0.851	0.03190677116941599
ELK3	2.1894589160335996e-9	2.498371222468412	1	0.897	7.263967845724673e-5
TNFSF10	9.782135127763019e-8	2.494848155739003	1	0.793	0.0032454189713379366
SOCS2	1.0606311540888898e-8	2.4942843695974357	1	0.782	3.51885597992071e-4
AC007681.1	2.045397299404435e-9	2.484186524534286	1	0.77	6.786014620234094e-5
RAPGEF3	4.088409768773546e-8	2.466272570990632	1	0.759	0.0013564117089859995
RPGR	8.481011251682677e-11	2.446855611986385	1	0.828	2.8137451029707618e-6
PALM2-AKAP2	1.6798313521099672e-8	2.427223839740276	1	0.943	5.573176476895239e-4
FNBP1L	7.284208824114048e-14	2.411905861569317	1	0.897	2.4166819615763176e-9
ANKRD50	1.6864580411179786e-7	2.405513080950988	1	0.736	0.0055951618430171175
ENG	2.5028504039507065e-8	2.3704630692485007	1	0.885	8.303706785187259e-4
TNFAIP1	1.0539037465875551e-11	2.3378938523925425	1	0.793	3.4965364600535314e-7
KALRN	8.135943270228503e-7	2.3373361467445086	1	0.931	0.026992618987637104
RASA4	1.7603195802914e-8	2.332021860363203	1	0.828	5.840212271532777e-4
ARHGAP31	3.940716067168742e-7	2.3105432730969415	1	0.885	0.013074113696045735
RHOC	4.8044730206634565e-8	2.303490378110698	1	0.736	0.001593980014065515
HEG1	2.6044147084807424e-9	2.298427211628359	1	0.874	8.640666678326559e-5
LDLRAD2	1.3567060508241506e-9	2.281518922816981	1	0.736	4.501143664819284e-5
HSPG2	4.893247558732336e-12	2.2726329871274897	1	0.931	1.6234327425606272e-7
ITGA5	8.024954812677932e-8	2.2551742694979198	1	0.828	0.0026624392582021575
NOTCH1	9.777973767725004e-7	2.2503567494364254	1	0.851	0.03244038356918125
JAM3	4.497925792348641e-8	2.223670176620049	1	0.862	0.0014922768401275084
XAF1	2.548963662017672e-10	2.2231854095333428	1	0.885	8.45669674147603e-6
HOXB-AS3	4.285383600061008e-9	2.2204445795328964	1	0.782	1.4217617169922405e-4
YES1	1.1235137082948445e-9	2.2097877702939073	1	0.885	3.727481430009806e-5
PPM1F	1.0410487063967765e-10	2.206382735297408	1	0.885	3.4538872932125854e-6
NCKIPSD	1.0404013146179194e-6	2.2009241604693672	1	0.782	0.03451739441507871
TDRP	1.7194626241425705e-7	2.1890311414083428	1	0.736	0.005704661148117806
PIM3	6.965668543900162e-12	2.1482224601222892	1	0.851	2.3109998528097567e-7
RALGAPA2	6.127822227533213e-9	2.1245526242492048	1	0.92	2.033027580428694e-4
HOXB3	5.483073909453492e-12	2.1231543679772633	1	0.851	1.819119430939385e-7
GIT1	1.7047251150933517e-9	2.1047461956661295	1	0.828	5.655766514345213e-5
TGFBR2	1.9668920773538705e-9	2.0976801424443394	1	0.977	6.525557845036936e-5
KIFC3	1.462383656721931e-6	2.0839702210501923	1	0.874	0.0485175025790635
EXOSC7	3.126162372633897e-10	2.0610168975229186	1	0.874	1.037166890368748e-5
FKBP1A	1.4224622470276633e-7	2.0584925999220447	1	0.782	0.004719302996963678
LRCH1	7.398414494925518e-8	2.05542058365933	1	0.92	0.002454571976981439
NDRG1	2.922671996378152e-10	2.0284543790703413	1	0.897	9.696548882383795e-6
TAOK2	1.1829709843918595e-12	2.0234041511866203	1	0.828	3.9247428349168724e-8
MAGI1	1.0202378167282666e-6	1.9828948284366201	1	0.943	0.0338484300455937
TP53I11	2.0502363042943216e-9	1.9804052302730937	1	0.874	6.802068986757271e-5
PTPRM	4.1602204618189794e-7	1.9792541562293726	1	0.954	0.013802363426176828
TSPAN9	5.157131221734456e-7	1.970785429420744	1	0.874	0.017109814254348404
BST2	7.914879215132081e-7	1.9534933097398086	1	0.874	0.026259194772043706
FLNB	9.904544583334757e-7	1.9327131936413111	1	0.908	0.03286030756412972
PKP4	3.508003740995904e-8	1.856648781719055	1	0.908	0.001163850401150211
SEC14L1	1.3771406448562641e-7	1.8363862693197357	1	0.931	0.004568939517439628
LIMK2	6.314299820503295e-7	1.7147060693418066	1	0.908	0.020948952514483782
NEK3	8.42257873459605e-7	1.606644951352749	1	0.874	0.027943589467769314
PIK3C2A	1.0587889076245202e-10	1.5807682292282614	1	0.92	3.5127439588258705e-6
SERPINB6	7.84736017830516e-8	1.5617189666118951	1	0.897	0.002603518686356303
KBTBD2	1.9318218712043472e-8	1.5343538273067434	1	0.874	6.409205422094662e-4
AC245297.3	1.112408493755667e-6	-1.5150750976343175	1	0.908	0.036906376597331765
ARL15	3.390044758685236e-8	1.5100957051428452	1	0.966	0.0011247151495890006
AGAP3	1.7407620488249277e-8	1.4089187293940075	1	0.908	5.775326249386463e-4
NBPF15	1.0056323182442185e-6	1.3851967736746043	1	0.897	0.03336386342238844
BMPR1A	1.0291048159164795e-7	-1.3498530603708194	1	0.931	0.003414261047766104
RAB4B-EGLN2	7.746791054475917e-7	1.314155442938264	1	0.839	0.02570152868143475
SNED1	8.577564489898672e-8	1.2959756963996218	1	0.931	0.0028457785708136825
SDCBP2-AS1	4.276251297997667e-7	1.2807050586649962	1	0.885	0.01418731893136686
RGL2	1.6686488464888257e-7	1.2543405620078043	1	0.874	0.005536076277995977
NOTCH2	1.1974447299342054e-10	-1.247034990876943	1	0.908	3.972762380502713e-6
CLIP4	7.021595818179038e-9	-1.2400825652899892	1	0.862	2.3295548445972594e-4
CCDC50	5.459499860540817e-10	1.2203266164034026	1	0.92	1.811298268731627e-5
HMBOX1	1.9915892171862852e-10	1.1586249546190206	1	0.966	6.607495545858938e-6
SULT1A1	9.189246436664582e-7	-1.1467448333449837	1	0.874	0.030487162902922083
PDXK	1.3728350502244086e-6	-1.0985580469983538	1	0.908	0.0455465484612952
TBC1D15	5.780975377247602e-7	1.0556149657352276	1	0.908	0.01917954200909437
NBPF26	7.363506602579224e-12	-0.9322599104564468	1	0.885	2.4429905855377093e-7
NBPF19	7.665233999123885e-7	-0.9113611558252415	1	0.885	0.025430946838893312
SH3GLB1	4.2446834167711274e-7	0.9089640089619366	1	0.885	0.01408258617182157
ARHGEF7	2.9918011430775137e-7	0.7826037359084431	1	0.92	0.009925898652388267
NOTCH2NLA	6.602954307035371e-7	0.6479582661627719	0.625	0.713	0.02190662150445125
AC239799.1	4.750662659513495e-10	-0.36121540627819293	0.625	0.828	1.5761273505467925e-5
