gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CASP3	2.5647685265180757e-7	2.0050953538893848	1	0.875	0.00850913254042902
HDLBP	9.421603732713144e-18	1.979913610376052	1	0.943	3.12580547040224e-13
RRBP1	7.156037881839325e-10	1.9727672771693316	1	0.875	2.374158688057833e-5
EIF2AK4	1.6842031596480468e-10	1.9699355657262314	1	0.898	5.587680822764325e-6
DNAJC1	4.0270646635240806e-8	1.9324778684862938	1	0.943	0.0013360592434173842
TSC22D3	2.1517939274812903e-8	1.9313037265262205	1	0.955	7.139006713204677e-4
HM13	1.0351195663378941e-15	1.929937685969555	1	0.955	3.434216185239231e-11
CHPF2	9.940076177946257e-7	1.9296846456060692	0.857	0.83	0.032978190735572295
GLO1	1.3150314974685449e-6	1.9091249263909642	1	0.898	0.043628799991513915
DOCK1	3.6122814521423137e-7	-1.8851160808839735	0.857	0.943	0.011984466173772555
AP3S1	5.975336566530168e-16	1.8818005711740478	1	0.898	1.982437412677714e-11
PTPN12	1.9886596358329042e-7	-1.8520535182706959	0.857	0.909	0.006597776073802826
LMAN1	2.6130274111757827e-18	1.8493705524150315	0.857	0.898	8.669241042057895e-14
SSR3	4.797184907989337e-7	1.8434358092259513	1	0.875	0.015915620369236223
MOGS	1.8878900622112213e-9	1.813439866916807	1	0.875	6.263452859398169e-5
OGT	3.8563981665608634e-10	1.7894524291229654	1	0.932	1.2794372197198976e-5
ZNF704	1.3312071634786915e-6	-1.7850673275416917	0.714	0.886	0.044165460062732545
RIC1	5.60914787638204e-16	1.7602203983008151	1	0.909	1.8609469909472693e-11
PGM3	4.126072791333569e-10	1.7543259707107401	0.857	0.875	1.3689071699807382e-5
PITPNB	1.5590625091276815e-11	1.7042529329368008	1	0.92	5.172501686532909e-7
TXNDC15	7.842690221681429e-7	1.6979605390692614	1	0.886	0.02601969334847248
GORASP2	2.1521859854931234e-7	1.6632878946005576	1	0.886	0.007140307444070536
ARFGAP3	6.728016963393522e-8	1.6431476855809113	1	0.909	0.0022321541879450684
ATF4	4.781319100323017e-15	1.6231400129779967	1	0.886	1.5862982379141672e-10
PMM2	2.26609193086936e-7	1.607872344711583	1	0.898	0.007518213199045275
SPCS2	1.2829737241109257e-8	1.6006483827451894	1	0.909	4.256521924482818e-4
FNDC3B	2.898208012395582e-9	1.5784336024057204	1	0.966	9.615384722724822e-5
SRP54	5.259331065326451e-8	1.5728289595119327	1	0.909	0.0017448882675433566
PBX3	9.053555884906783e-7	-1.5513245019044608	1	0.966	0.030036982359355237
C16orf58	9.364129599512521e-7	1.5157155450985285	0.857	0.864	0.031067372772302693
KIF13A	8.002500013083851e-8	-1.5118361525644382	1	0.943	0.0026549894293408293
PTK2	7.18868091414041e-8	-1.5114314545361698	1	0.955	0.002384988666884364
GOLGA2	2.2604362529080355e-9	1.4548510103411734	1	0.909	7.499449356272989e-5
CFLAR	7.329575275981329e-8	1.4237489228386615	1	0.955	0.0024317331893123255
GMDS-DT	7.005982729139006e-13	1.405600140397222	1	0.955	2.324374890046448e-8
SND1	4.480415363699715e-7	1.3986666637726541	1	0.932	0.014864674052146544
UBXN4	2.4617353787464807e-8	1.3651506860118119	1	0.909	8.1672994660672e-4
AUTS2	3.12399582860297e-7	-1.3359178513205867	1	0.977	0.010364480960556073
SEC63	2.702838228775448e-10	1.3242974228384186	1	0.909	8.967206391608305e-6
LPGAT1	7.362107108624218e-10	-1.2729990298185156	1	0.909	2.4425262754282566e-5
SCFD1	9.903663576769628e-8	1.2716653908360962	1	0.909	0.0032857384648648596
USO1	7.475115321412523e-7	1.2600610655823026	1	0.92	0.02480019010185033
DNAJC3	5.555232861074398e-8	1.2375617651046715	1	0.92	0.001843059606318653
RTN4	1.1552869131961288e-6	-1.2111824868360044	1	0.966	0.03832895391910797
SEC31A	4.498725112999724e-13	1.1538727059833411	1	0.92	1.4925420307399183e-8
TCF25	3.105330489276181e-7	1.1289454576532285	1	0.966	0.010302554964271585
