gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CD38	5.542642031055676e-9	4.0645236308150725	1	0.821	1.8388823466433416e-4
PDK1	9.009208281572206e-18	4.023155010082747	1	0.853	2.988985031577211e-13
XBP1	2.1667266207400963e-13	3.8893777082914394	1	0.821	7.188548909629417e-9
BMF	7.906486691368803e-8	3.855713610668184	1	0.758	0.0026231350895954274
CREB3L2	8.461998744134911e-31	3.7758713742031116	1	0.947	2.8074373233416396e-26
TP53INP1	5.437448336049546e-14	3.6858177759005972	1	0.863	1.803982234451158e-9
GLCCI1	1.626218924208249e-12	3.6020999497436663	1	0.884	5.3953065248457075e-8
AP000646.1	1.3080263015041283e-12	3.5813491559231077	0.857	0.611	4.3396388605002466e-8
ANKRD37	3.6105027605039916e-7	3.5749727332833543	0.857	0.663	0.011978565008524093
TBCEL	1.864363700606726e-26	3.5655471500512843	1	0.874	6.185399449502935e-22
LRRK1	4.344596401984491e-7	3.4287753459274413	1	0.884	0.014414067482863946
H1FX	3.089191392115525e-8	3.3713420331194284	1	0.853	0.0010249010281621678
H1FX-AS1	5.396436165401255e-13	3.3511766300125974	0.857	0.821	1.7903756265951743e-8
ZC3H12A	1.8675862357653113e-13	3.2362553817916955	0.857	0.758	6.196090854398573e-9
HERPUD1	1.3427417494660433e-9	3.0274912986996734	1	0.874	4.454814302203492e-5
FKBP11	3.300309170073668e-19	3.0270226622845113	1	0.853	1.0949435733553407e-14
GMPPA	7.034538650487453e-7	3.0074842210766564	1	0.758	0.023338488880722225
C12orf45	2.9475701250290764e-7	2.8426990751046404	1	0.853	0.009779153403808968
FBXW7	5.080423012177471e-9	2.828436067826019	1	0.916	1.6855319427501195e-4
NEDD9	1.3664803658204024e-7	2.820894228358	1	0.926	0.0045335719096823495
GMPPB	1.3337960559558594e-7	2.815624354857297	1	0.789	0.004425135174844754
DM1-AS	1.0288747824135436e-8	2.7897704941952615	0.857	0.789	3.4134978656134136e-4
HMCES	3.5889167813677274e-7	2.7817751122244725	1	0.842	0.011906949205543709
TXNDC11	1.5258616581466935e-11	2.7304074841391532	1	0.874	5.062351223233285e-7
BCL2L11	5.893826085950129e-7	2.6618247164434488	1	0.874	0.019553946805356746
AC098650.1	8.726920293323204e-8	-2.657126391777284	1	0.937	0.0028953303457158394
EIF2AK3	9.750350586538443e-10	2.623041667425194	1	0.874	3.234873814095859e-5
CARMIL1	1.2927876677307481e-13	2.617688124390046	1	0.926	4.289081645230303e-9
SPATS2	4.206427539361285e-8	2.566431457540331	1	0.926	0.0013955664647338935
RAB30	3.1882909408715212e-9	2.5647721850506464	1	0.916	1.0577792854529446e-4
AC008014.1	3.063981968145638e-11	2.5623192274392075	1	0.905	1.0165372975716784e-6
VOPP1	1.9851223024244977e-7	2.5447964762183313	1	0.895	0.006586040262753756
ANKRD28	6.698367024727096e-11	2.4850769001750983	1	0.916	2.2223172277937086e-6
RBMS3	7.875569333089239e-7	-2.439835037125791	0.714	0.863	0.02612877637639017
SEC24A	3.7941785633999124e-7	2.3687156327478824	1	0.916	0.012587946219791889
EDEM1	5.922146580675421e-8	2.339101769275261	1	0.832	0.0019647905710706843
SEL1L	1.979456982717213e-10	2.3186577838182623	1	0.895	6.567244431560897e-6
GRB10	7.543740721009447e-7	-2.3050008867431337	0.714	0.884	0.025027868590093042
C11orf24	1.3067215450614519e-6	2.2675096677701423	0.857	0.8	0.043353100700503786
SERTAD2	4.7414185079376307e-7	2.2650717653203563	1	0.905	0.015730604183784677
ATP11B	2.607702345200015e-7	2.1786953683366237	1	0.947	0.00865157407067009
FNDC3A	1.0072673820262525e-11	2.1490864674479413	1	0.926	3.341810993348498e-7
PTPN1	7.226427507034205e-7	2.131480135495975	1	0.916	0.02397511854008738
CLINT1	2.8561668662788393e-8	2.1273657252519937	1	0.916	9.475904812253305e-4
MCEE	1.0854419353778314e-8	2.0786710598831655	1	0.895	3.601170709003031e-4
SEC61A1	3.4086701177843563e-7	1.9620273596573443	1	0.905	0.01130894484977316
SH3RF3	1.001936329152434e-6	-1.9554908372895214	1	0.947	0.033241241592290305
PITPNB	1.8095105955892974e-7	1.9329145879758316	1	0.884	0.006003413302986612
EIF2AK4	7.559049333445157e-7	1.903594971131311	1	0.895	0.025078657973570995
HDLBP	8.996834064390286e-7	1.8958746043296861	1	0.905	0.02984879637542765
RIC1	2.2784008010911818e-10	1.8827252789178175	1	0.884	7.559050337780214e-6
TMEM39A	5.8461728560166205e-8	1.8717756662351486	1	0.874	0.001939584768440634
TNS1	3.734068950459934e-8	-1.8602983536525484	0.857	0.905	0.0012388520556940923
PGM3	8.816936432782721e-8	1.8301761083503436	1	0.863	0.002925195000304323
AP3S1	1.3603771977956982e-9	1.821396911186274	1	0.895	4.513323429126788e-5
MOGS	3.810688636092809e-9	1.798399297240907	1	0.874	1.2642721687965112e-4
OGT	3.8745010409337167e-7	1.7603688902059749	1	0.905	0.012854432103505791
PBX3	1.4164874394485296e-7	-1.5059689182107674	1	0.916	0.004699480377858387
KIF13A	6.649355824974962e-7	-1.4628187821730412	1	0.926	0.022060567820519433
LPGAT1	9.011269369064988e-8	-1.1767283580774675	1	0.884	0.002989668838574691
