gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RPS16	7.985272546681851e-17	3.216337223053464	0.714	0.92	2.6492738728126375e-12
AC016708.1	1.8519602362906508e-11	3.213462009083077	0.714	0.818	6.144248475941492e-7
RPS28	4.1119061836922154e-15	3.208992735983819	0.857	0.943	1.3642071145635664e-10
RPS20	2.646430730528833e-14	3.206652049760528	0.857	0.932	8.780063234675509e-10
RPS21	8.497766406583563e-14	3.2030984191462344	0.714	0.909	2.819303960712229e-9
RPS29	1.6940091187745702e-16	3.201904956743069	0.714	0.955	5.620214053358391e-12
RPL38	3.250594892615533e-13	3.1755828059233244	0.857	0.92	1.0784498675230554e-8
RPS13	2.2941174626783855e-13	3.173470224956486	0.714	0.909	7.611193505928079e-9
UBA52	2.9994967575297676e-13	3.1643698663887885	0.714	0.909	9.95143039245651e-9
RPL23A	1.216768775476775e-16	3.154796679292412	0.857	0.932	4.036873766399296e-12
RPS14	2.587641806084157e-15	3.153497321923221	0.714	0.943	8.585019220045408e-11
RPLP2	2.053940303041891e-15	3.128297974998829	0.714	0.943	6.814357743402081e-11
RPSA	1.1363149788630193e-13	3.1265861455681163	0.857	0.909	3.769952205373839e-9
FAU	1.5890340409042966e-12	3.1242450673224096	0.857	0.898	5.2719382375081846e-8
RPL19	3.614552710189669e-13	3.0880942275031584	0.714	0.92	1.1992001526596265e-8
RPL37	1.0513335234430341e-13	3.0771087107451778	0.857	0.932	3.4880092307269544e-9
RPL36A	5.905113299879752e-18	3.07443555158944	0.714	0.92	1.959139439501105e-13
RPS15	7.735233039429171e-13	3.073017727264847	0.714	0.898	2.5663182654914163e-8
RPL26	2.3269230904309703e-14	3.043350704892627	0.714	0.909	7.72003273712283e-10
RPS2	3.642280888695802e-15	3.0289667792496195	0.714	0.932	1.208399530442606e-10
RPL24	7.613926595348013e-16	3.0129402882751557	0.857	0.909	2.52607242653861e-11
RPL7	1.612657636302947e-13	2.9860999471151195	0.714	0.886	5.350314239962287e-9
RPS18	9.435926058123112e-14	2.973825737805994	0.714	0.932	3.1305571883035048e-9
RPL13	3.336998025085857e-16	2.9695383203754773	0.714	0.977	1.1071158347827347e-11
AC135178.2	1.2958946317199318e-12	2.957224870303663	0.714	0.898	4.2993896196572175e-8
MVD	1.4238952448831682e-8	2.9462267210544493	0.714	0.909	4.724057253948887e-4
SNHG8	1.865974340108129e-9	2.9420194314007526	0.714	0.75	6.190743068176739e-5
RPL14	2.1371117226514053e-14	2.9407157598399363	0.714	0.898	7.090295562240568e-10
RPS6	1.2307629154312085e-14	2.934162982737552	0.714	0.886	4.0833021245261205e-10
RPL28	3.9839799309700464e-14	2.9325091326798685	0.714	0.932	1.3217650216979324e-9
RPL10	3.343738845565254e-17	2.9049929016499902	0.714	0.955	1.1093522367931845e-12
HMGCS1	2.9215370199350126e-7	2.8900231089371866	0.571	0.886	0.009692783371038391
RPL17-C18orf32	5.434976960933432e-14	2.8379184062884826	0.714	0.92	1.8031623063288847e-9
RPL27A	6.91723801047575e-16	2.837001246305536	0.714	0.955	2.2949320547355396e-11
TBC1D1	1.4541610133889532e-7	-2.8309818510322944	0.571	0.955	0.00482446999412053
RPL34	1.1054877877187556e-15	2.8276418237755756	0.714	0.977	3.6676768333145155e-11
RPL10A	4.1765275741754253e-13	2.818724040404784	0.714	0.898	1.3856465532841808e-8
RPLP1	1.274632607902913e-13	2.816308358315476	0.714	0.966	4.228848603239494e-9
FLI1	1.0334127794180305e-6	-2.7377864506985894	0.714	0.966	0.034285535782751994
RPL35A	1.5568167630799972e-12	2.731269413858047	0.714	0.932	5.1650509748705064e-8
RPL31	2.9000566631641917e-16	2.713680565532895	0.714	0.943	9.621517991379838e-12
RPL11	4.387788387650302e-13	2.6956031753156244	0.714	0.966	1.4557365533707406e-8
RPL41	4.204989486720678e-12	2.694909438103128	0.714	0.977	1.3950893620093193e-7
AC004448.2	1.3465198654225493e-10	2.6919626080704253	0.714	0.898	4.467348957512392e-6
RPS19	1.8694969213174948e-14	2.6833366328754105	0.714	0.943	6.202429935855053e-10
RPL36	7.093395596158701e-14	2.6751046353335495	0.714	0.955	2.353375856937572e-9
RFTN1	1.8072452258524472e-7	-2.6699003624933044	0.571	0.943	0.005995897485810664
RPL13A	9.816758012617467e-14	2.663034924661808	0.714	0.955	3.2569058058460973e-9
RPL35	1.2427083048985813e-13	2.6556811709687818	0.714	0.955	4.122933343162023e-9
RPS11	1.20584510540307e-12	2.615561351234695	0.857	0.932	4.0006323061957656e-8
UQCRB	5.33380064906214e-10	2.611804697657252	0.714	0.841	1.7695950413393462e-5
RPL7A	4.1838501457051505e-12	2.586492015728856	0.857	0.955	1.3880759628405978e-7
RPS26	3.5175946616272253e-10	2.5849832720271992	0.714	0.955	1.1670323808880646e-5
RPL27	1.4546752119693325e-10	2.571939025380381	0.714	0.898	4.826175950750654e-6
SH3BGRL3	7.916562740136082e-8	2.566193658680925	0.714	0.818	0.0026264780202949482
RPLP0	1.0274417528015285e-11	2.5613729405744237	0.857	0.943	3.4087435032696315e-7
RPS4X	2.864246808893656e-14	2.5509266102281654	0.714	0.909	9.502711637866482e-10
SNAP47-AS1	1.2419120017435305e-6	2.5337244058678827	0.571	0.602	0.04120291448184511
RPS9	4.0071177274515496e-13	2.5331593791904616	0.857	0.932	1.3294414484366006e-8
KIZ-AS1	1.5916026077714855e-15	2.4947979025870457	0.714	0.92	5.2804599718034577e-11
AC068724.3	1.462475696893607e-16	2.4881922273823474	0.714	0.943	4.85205561958392e-12
RPS17	4.016154422669161e-12	2.477749529022057	0.714	0.909	1.3324395528089475e-7
RPL18	1.1641152910198185e-11	2.463227435439493	0.714	0.932	3.8621853010164516e-7
RPL12	5.421755416006464e-13	2.458555662777662	0.714	0.932	1.7987757943684645e-8
TPT1	9.532375336143089e-13	2.458345318573901	0.714	0.955	3.1625561652721925e-8
RPL3	8.241101012445032e-15	2.4444130137161393	0.714	0.966	2.7341500828988884e-10
RPL37A	4.049044882352145e-11	2.4228544345665797	0.714	0.955	1.343351620617971e-6
TMA7	5.78602315398287e-7	2.3964340663488723	0.857	0.898	0.019196289017968965
APOO	9.92818580987409e-11	2.376950566269051	0.714	0.898	3.293874206141927e-6
NACA	3.819501130206697e-12	2.3376329854639466	0.714	0.909	1.267195889968676e-7
RPS24	2.8586525245839326e-12	2.308353541114755	0.714	0.955	9.484151480812113e-8
EEF1B2	1.2412947346440427e-9	2.3008454583713407	0.714	0.886	4.118243541128541e-5
RPS8	5.873429764784944e-11	2.265292992520676	0.714	0.977	1.948627793062701e-6
RPL8	5.710159001054833e-12	2.229950358989237	0.714	0.943	1.894459451779962e-7
UXT	5.23708603515204e-7	2.1598895623523053	0.714	0.886	0.017375080338823925
EEF1A1	2.4095997808402106e-12	2.1356403441982312	0.857	0.966	7.994329192893567e-8
BANF1	4.167831774405603e-9	2.1272153750760974	0.714	0.807	1.382761547794547e-4
C11orf98	2.8741123988913324e-7	2.1170396388116264	0.714	0.818	0.009535442705801773
AL031847.2	2.8905972929737643e-8	2.1084783226089607	0.714	0.875	9.590134638899058e-4
EEF2	9.923045819407845e-9	2.066390670824378	0.857	0.943	3.2921689115049407e-4
EEF1G	2.0657417554152716e-10	2.0662487995945487	0.714	0.943	6.853511421941246e-6
PFDN5	2.133795161821595e-11	2.0265208392990415	0.714	0.898	7.079292208375506e-7
RPS7	4.303230318165993e-9	2.0220296141098855	0.714	0.909	1.4276827226579315e-4
RPL15	3.3872939389181344e-10	2.0180265998155598	0.714	0.92	1.1238025101148695e-5
HINT1	3.9315422062164484e-7	1.9545924920197673	0.714	0.875	0.01304367757756431
NOP53	3.1715462678014514e-7	1.9330301879356744	0.714	0.864	0.010522239052684875
RPL5	4.112575366984018e-12	1.906057766605842	0.714	0.943	1.3644291295042875e-7
TXNRD1	1.555097431872888e-12	1.9037060622545154	0.714	0.955	5.1593467497246805e-8
TPTEP2-CSNK1E	1.0733034214820341e-6	-1.87649808363486	0.571	0.955	0.035608987614509445
LSS	4.9771357880560636e-8	1.8655324994540807	0.571	0.966	0.0016512643404033602
EEF1D	5.079113138747851e-10	1.840045224564053	0.857	0.955	1.6850973660423747e-5
RPL23	5.553100572216959e-9	1.80654458421313	0.714	0.943	1.8423521768444205e-4
RPL4	8.452928172050833e-10	1.8000522296297838	0.714	0.92	2.804427979641305e-5
CERS6	1.5025921962353723e-6	-1.77681893464552	0.714	0.943	0.04985150129450095
RPL6	2.4790859343668116e-9	1.757799574907666	0.714	0.932	8.22486340444877e-5
PFN1	9.516536331719253e-7	1.749068584833035	0.714	0.898	0.03157301258774497
BCL2	3.010670776134499e-8	-1.6508374418001979	0.714	0.966	9.988502433981427e-4
BTG1	1.1981893763559182e-7	1.646881885907592	0.857	0.955	0.00397523289393603
PLEKHA7	7.438073919240948e-7	1.554322443316565	0.714	0.92	0.024677297841865696
H3F3A	8.617721893830609e-7	1.4852383727761957	0.714	0.909	0.02859101592716181
ACTG1	5.593630590105134e-8	1.2436823530082153	0.714	0.932	0.0018557988208791805
TMSB4X	7.405445692714021e-7	1.182797617946956	0.714	0.943	0.024569047174717307
AMBRA1	3.3554928717191883e-9	1.0197298390094198	0.714	0.966	1.1132518700502751e-4
RBFOX2	4.650033356100204e-7	0.7749308616285993	0.714	0.977	0.015427415665533647
