gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IRGM	1.0254385354976241e-6	2.698644311997376	1	0.619	0.03402097429220467
NAV2	5.017817041643691e-8	-2.6804050450160437	1	0.928	0.0016647611599061272
SETBP1	1.8607525804271224e-8	-2.6559951230618455	1	0.928	6.173418836083064e-4
TMEM132C	2.3335798013720777e-7	-2.6464867945704786	1	0.866	0.007742117707012142
LRFN1	2.657360994305222e-7	2.6438397996602485	1	0.639	0.008816326570806436
AC009063.2	1.1294030054058916e-6	2.5935456781484367	1	0.546	0.03747020351035126
ST6GAL1	5.311240263725362e-7	-2.587315035410127	1	0.938	0.017621101822961633
DUSP8	1.996063988000791e-8	2.5837718775068472	1	0.639	6.622341492990224e-4
AC107029.2	5.608039141070738e-7	2.580694435525115	0.75	0.495	0.018605791458330388
RGS6	2.02334956393702e-7	-2.562737947410354	1	0.876	0.006712866848273851
AKAP12	1.9318613076673088e-7	-2.558872901561644	1	0.866	0.006409336260447831
IFNG-AS1	8.796217603863636e-8	-2.535100857282292	1	0.825	0.0029183211144338385
AC025822.2	7.160573752725301e-7	2.53367488602545	1	0.608	0.02375663553941673
C18orf54	2.4579959965190934e-7	2.528178647250156	1	0.649	0.008154893317651396
PRKCH	1.159860157967338e-6	-2.505930636212334	1	0.959	0.03848068046088237
TSPAN5	1.9941968597670442e-8	-2.493259568399058	1	0.897	6.616146921649122e-4
ADRB2	5.812869803416921e-7	2.477624801849049	1	0.639	0.019285358146796317
CLSTN2	9.88121047483358e-7	-2.4775972309503174	1	0.856	0.032782891992355366
VAV3	1.1919880332063628e-8	-2.471627216637618	1	0.907	3.95465869776875e-4
LAMA4	1.9886979658757145e-9	-2.464336282315892	1	0.876	6.597903241385858e-5
FLI1	8.111927729712584e-10	-2.45560852109013	1	0.938	2.691294262886744e-5
COL3A1	8.101028108640272e-7	-2.452780010778742	1	0.887	0.02687678095603583
RHOH	6.771316977019178e-8	-2.445341007555585	1	0.845	0.0022465198334656526
FRMD4A	1.5410596606753912e-7	-2.437428354302206	1	0.928	0.005112773636222746
CARD11	1.0943855795226894e-6	-2.4220128674451633	1	0.887	0.03630843037182427
APBB1IP	2.0440755855769618e-7	-2.3969978509230216	1	0.907	0.006781629570268686
SMAP2	4.6430388011007377e-7	-2.3920966696105896	1	0.938	0.015404209830411918
BST1	1.0365069821671044e-6	2.384359233383501	1	0.639	0.03438819214735803
CHST2	1.3433273598178873e-6	2.379965210386405	1	0.577	0.044567571816678045
ARHGAP26	9.523062765712764e-9	-2.379011409515112	1	0.918	3.1594665337805235e-4
HSPB2	1.0980890682877753e-6	2.366957461258964	1	0.557	0.03643130101858352
MELTF-AS1	3.539710528532252e-9	2.3610286499814945	0.75	0.66	1.1743697620511453e-4
TCF7L1	4.981870539978332e-8	-2.3522331710394457	1	0.918	0.001652835189048611
SORBS1	1.4142568186831818e-6	-2.351538283454519	1	0.907	0.04692079847345192
LPL	1.7786615579022988e-9	-2.3478126252582348	1	0.794	5.9010654506524566e-5
ARHGAP24	1.1648392931992543e-6	-2.3353029949684982	1	0.907	0.03864587323047166
AC010616.1	1.1941466002065066e-6	2.3310167968535387	1	0.649	0.03961820175505127
PPP1R16B	5.979272526994863e-7	-2.324490223079257	1	0.907	0.019837432462810854
LINC02352	4.446905135306066e-7	2.316175415254489	1	0.588	0.014753497167404934
SASH1	3.69283038608573e-7	-2.313062713153295	1	0.918	0.012251703371916627
DOCK11	2.139894005942922e-9	-2.3116489549784953	1	0.928	7.099526343516831e-5
TPD52	1.300977539405187e-6	-2.2948050872565178	1	0.856	0.04316253182484589
AL133268.3	1.255075682477868e-6	2.2931341050770975	0.75	0.515	0.041639645917568226
C22orf34	1.699098678708504e-8	-2.290787081782563	1	0.907	5.637099686351204e-4
SEL1L3	4.583980728392115e-7	-2.289636156508238	1	0.866	0.015208272862586521
HDAC9	9.097576747807628e-8	-2.2872554987037153	1	0.938	0.003018303037620137
ELL2	9.60486711662585e-7	-2.284669469245722	1	0.928	0.031866067632829585
ANK3	6.573922581828213e-7	-2.2725405578628384	1	0.928	0.02181030294973146
PLEKHG1	2.9247836373196784e-7	-2.2677029584846173	1	0.928	0.009703554673535496
PLXNA4	2.962599162838214e-8	-2.258820331587703	1	0.897	9.829015242548342e-4
CRISPLD1	9.381271618487487e-7	2.243117496713775	1	0.629	0.031124244848655936
STK17B	1.0611837715201259e-8	-2.236030508660037	1	0.928	3.5206893987723217e-4
TMC8	1.3193122382368124e-7	-2.23361247620823	1	0.856	0.004377082212798272
TMEM131L	1.2910273198047128e-7	-2.229984449252332	1	0.918	0.004283241338916096
NEDD9	2.0482739248318164e-7	-2.206605800781667	1	0.918	0.006795558400414517
CHSY3	6.78497686759378e-8	-2.1942209849588505	1	0.866	0.0022510517753615887
ICOS	3.2529240757577464e-7	2.1941604438922555	0.75	0.588	0.010792226206141476
CCSER1	7.082655653899537e-7	-2.1937134416305986	1	0.887	0.023498126662942494
HENMT1	4.838412069423254e-7	2.185848423959013	1	0.68	0.01605239972272553
ETS1	3.936713564787224e-7	-2.182999890565752	1	0.866	0.013060834593894573
C16orf54	4.710967835179048e-7	2.1644475165777575	0.75	0.495	0.015629577986773526
FCRL1	2.1434220289917208e-9	-2.1316819468049557	1	0.742	7.111231265585832e-5
TACC1	3.5205874203524407e-7	-2.1266325462671714	1	0.938	0.011680252884503292
PRKAG2	1.5995158025797996e-8	-2.1215530633866324	1	0.918	5.306713578219001e-4
IGF1	1.4539061043008775e-7	-2.114969521304294	1	0.814	0.0048236242822390215
CXCL12	2.1241832895703602e-7	-2.1099454224516703	1	0.835	0.007047402899807584
AKR1C2	2.120689557355811e-7	2.101804020082714	1	0.608	0.007035811744439374
NLGN1	9.675376614458665e-7	-2.061380789691895	1	0.876	0.032099996993789515
IKZF3	7.057689434667908e-8	-2.057242623661337	1	0.835	0.002341529623739772
KCNQ5	5.293486615815699e-8	-2.0521951282823885	1	0.876	0.0017562200545291743
CARD16	9.125214896017669e-7	2.0458901521466735	1	0.66	0.03027472546051782
PIP4K2A	5.966080353396217e-7	-2.0400256908748102	1	0.948	0.01979366478846263
SLC19A3	3.509914875115433e-7	-2.0377733818047137	1	0.722	0.011644844581170473
HS3ST2	2.7395430474262664e-7	-2.023665186463843	1	0.825	0.009088981968446125
RFTN1	3.7903631899321055e-9	-2.006057543667392	1	0.938	1.2575287955237746e-4
TUBB2A	1.2566263077714962e-6	2.0024491948287904	1	0.68	0.04169109101293493
TBC1D1	1.7440832469441903e-9	-2.00102963877948	1	0.907	5.78634498838674e-5
PNMT	8.238494235330791e-7	1.9989632947744895	0.75	0.577	0.027332852324556966
NFATC2	3.4986792061882106e-7	-1.9953718378036465	1	0.897	0.011607568002370627
ITGA6	7.649898084336585e-7	-1.9925739778149762	1	0.835	0.025380066874403487
GLUL	2.0737687247798115e-7	-1.9881169678594504	1	0.866	0.00688014249820198
CHRM3-AS2	4.10948506920785e-8	1.9844961034432076	1	0.608	0.0013634038614110883
CAMK1D	5.32900798245597e-7	-1.980380739664493	1	0.928	0.017680049783394172
AL365361.1	2.3626845544648008e-7	1.970703259297375	0.75	0.567	0.00783867854634787
FXYD7	1.683013567835137e-7	1.9690857277263671	1	0.691	0.005583734114006634
AQP3	5.287579669886628e-7	1.9618175360079135	1	0.588	0.017542603070782866
AC021188.1	8.945279176639828e-7	1.9439304033754867	1	0.67	0.029677752724337956
POU2F2	6.798948519746199e-7	-1.9389944807222723	1	0.856	0.022556871503961965
CHST15	4.316653981478352e-8	-1.911747005457365	1	0.897	0.0014321362914350728
PDE4B	2.124782138096574e-8	-1.908960995906121	1	0.876	7.049389699563003e-4
IRAK3	8.187178866856054e-8	-1.9084218428882247	1	0.866	0.002716260332656833
AC025470.2	4.253128219770129e-7	1.9049545697900143	1	0.639	0.014110603494731358
ENC1	2.9249196918917456e-8	1.9024054655075617	1	0.639	9.704006061789244e-4
AC008551.1	1.2508369762920053e-6	1.8976300625304712	1	0.691	0.04149901836243986
AC005224.3	4.953337176288061e-7	1.8812201391332726	1	0.577	0.0164336867497709
STAT4	8.873750483784269e-8	-1.8742873552794197	1	0.887	0.002944044198005107
MAP4K4	5.550065427933213e-8	-1.8580718646696768	1	0.959	0.001841345207025402
TMC6	1.0001877530626895e-9	-1.8569818678940806	1	0.887	3.318322908336085e-5
CD53	2.726419152248095e-7	-1.8513905275320413	1	0.887	0.009045440821413503
CCDC88C	6.059598619848905e-7	-1.8472514307110628	1	0.887	0.02010393034107271
COL1A1	1.3764824608185055e-6	-1.8416453724216841	1	0.825	0.045667558602575556
ARHGAP6	1.2088706361205138e-7	-1.840596084916523	1	0.866	0.0040106701094570285
EPHB6	1.1594448147503463e-7	1.8219983000968285	1	0.608	0.0038466900618972237
RASA3	5.690686631806884e-11	-1.821616361630148	1	0.918	1.88799910383457e-6
AQP7	1.3114448331698743e-6	-1.8187871690160615	1	0.742	0.04350980523007692
PDZD4	1.031051334031883e-6	1.817551211588218	1	0.66	0.034207190109175785
PDE6B	1.3046415046753374e-6	1.8156542342017612	1	0.691	0.04328409120061367
TOX	2.580103264192826e-7	-1.8140731642609083	1	0.856	0.00856000859961254
PRF1	5.257066050369022e-7	1.8123075664702377	1	0.588	0.017441368035309303
DAPK1	3.292453405615938e-7	-1.8040035542429282	1	0.897	0.010923372663811997
FGF13	3.617923488105317e-7	-1.7966641775353243	1	0.845	0.01200318475648701
AHNAK	1.8579381823392189e-9	-1.7920270805642304	1	0.928	6.164081507546826e-5
P2RY10	1.27967346082902e-6	1.7895050183883485	0.5	0.495	0.0424557264099244
THEMIS	1.190079742543851e-6	-1.785822601497203	1	0.784	0.03948327561837735
OSBPL3	6.309575951797011e-8	-1.7763767216265687	1	0.835	0.0020933280135276944
EYA2	3.6078333030251585e-7	-1.7674317273684892	1	0.866	0.011969708549446569
GSG1	1.0851314931381051e-6	1.757199094762504	1	0.732	0.036001407547842916
LRRK1	1.3272134732134943e-7	-1.753806505121875	1	0.887	0.00440329614008041
AKNA	7.671219346458389e-7	-1.7372553857736002	1	0.918	0.025450804425744995
EMP1	5.52125901496977e-7	-1.7336706959405273	1	0.866	0.018317881033965207
ITPKB	3.853549370718e-7	-1.7281034988042798	1	0.907	0.012784920747231109
KLHL6	2.460856158051991e-7	-1.7060964015771278	1	0.866	0.00816438247556909
FOXO3	4.99887040916299e-8	-1.7005973872180924	1	0.928	0.001658475235648005
SDK1	5.064672891285717e-8	-1.6988776889943362	1	0.907	0.0016803065251418624
BIRC3	2.629554411885415e-8	-1.6953230375903123	1	0.856	8.724072672312242e-4
FHL1	1.347411486797956e-7	-1.6899721942611803	1	0.845	0.004470307089749578
LAPTM5	7.728642576342094e-8	-1.6831616145051322	1	0.866	0.0025641317475530163
PGGHG	5.65494664938903e-13	-1.683128850005963	1	0.856	1.8761416498677984e-8
SPHK1	1.5328125274389207e-7	1.6777125721899613	1	0.691	0.005085412122284107
SH3KBP1	1.216620137411575e-6	-1.6766808807250382	1	0.907	0.04036380629890383
CD244	1.122931109040978e-6	1.6611272925444238	1	0.67	0.037255485404652525
KLF6	1.1043176363651597e-9	-1.6584237820765266	1	0.897	3.66379462216869e-5
GFOD1	1.5421944806962247e-8	-1.6475119941645162	1	0.876	5.116538628605864e-4
PAG1	9.842829263669472e-9	-1.6467674984143974	1	0.887	3.265555464807621e-4
RIPK3	9.010705117951414e-8	1.6432123912808687	1	0.619	0.002989481636982741
ADAMTS2	1.1288968495521723e-6	-1.642564417092375	1	0.866	0.03745341077759242
RBMS1	2.998997187257644e-7	-1.6390510368120585	1	0.969	0.009949772968164686
NAV1	8.657997993768182e-8	-1.6219553320937057	1	0.918	0.00287246399439247
SNX20	1.043461799755552e-6	1.6204738774698966	1	0.649	0.03461893213048995
CFH	9.11256194681635e-7	-1.607363231748674	1	0.825	0.030232746770952605
FRY	4.814815067826198e-9	-1.5987943957121784	1	0.897	1.5974111950526978e-4
NLRP1	9.354717657362151e-8	-1.5958355251829959	1	0.897	0.0031036146771830407
STYK1	1.065167925768528e-6	1.59524286101768	1	0.66	0.035339076273222456
CD44	2.3669396369126662e-7	-1.5900358117333697	1	0.897	0.007852795633385153
SLC44A2	1.4507044802922396e-6	-1.58737543807187	1	0.918	0.04813002254265563
KLF2	1.9534852894995123e-9	-1.5837180216607618	1	0.845	6.481078144972532e-5
LINC01480	3.4520758915990033e-7	1.5795609192836444	0.75	0.629	0.011452952185558014
DZIP1L	1.0894879098135887e-7	1.5789771867597109	1	0.66	0.0036145940383885433
HMGA1	1.4578667858430413e-6	1.578559888997161	1	0.711	0.04836764635391458
CYBA	4.35364675925567e-8	-1.567801996189125	1	0.887	0.0014444093853182537
VAV1	1.0487513966761139e-6	-1.5652875078443502	1	0.866	0.03479442508752343
AL445426.1	7.483263982096778e-7	-1.5618258858767817	1	0.856	0.024827224913402477
ITGA4	9.074282389244233e-8	-1.5609768030373257	1	0.804	0.003010574668279559
AL356479.1	1.12954734782761e-6	-1.5603763011688132	1	0.784	0.037474992358876615
FABP4	1.406385738817463e-9	-1.530587857883549	1	0.763	4.665965965674697e-5
IPCEF1	3.7466349592668143e-7	-1.5304595285404696	1	0.845	0.01243021080435951
TANC2	4.5768509255522645e-7	-1.5206647310004118	1	0.918	0.015184618315704747
MBP	7.205968314520212e-7	-1.5203623469171945	1	0.866	0.023907241077083707
SYCP2	6.039462182767985e-9	1.5194626239159175	1	0.722	2.0037123683769344e-4
CLMN	2.369843686984134e-8	-1.5099079535860886	1	0.897	7.862430400307261e-4
IL26	4.901619353917423e-7	1.5071157542905103	1	0.546	0.016262102530491835
PYGM	1.3732096873415831e-6	1.5045367499559155	1	0.701	0.0455589777969317
FGD3	1.8786956979250557e-7	-1.5017167690893762	1	0.897	0.0062329487170059575
RAB7B	1.2689691253354e-6	1.500507850327706	1	0.639	0.04210058867125257
PAX5	6.713240071991644e-7	-1.4958036945081026	1	0.794	0.022272516586846678
DHRS3	1.4528490212313532e-6	-1.4946855912685881	1	0.887	0.048201171977392605
GRAPL	7.970383397761736e-7	1.4860738064609327	1	0.67	0.02644334099875411
CLEC2D	2.711015600045211e-7	-1.4810279523559344	1	0.866	0.008994336456269998
WIPF1	6.534882006658309e-7	-1.4796440329826337	1	0.938	0.021680778033490274
GPSM3	1.8049575852544103e-7	1.4689522988335255	1	0.701	0.005988307780598557
OAS2	2.2454238372533563e-7	1.4531272918819238	1	0.742	0.00744964266485546
TNFRSF1B	1.1204297927059094e-6	-1.4454951646897882	1	0.876	0.037172499232603955
MSRB3	3.0073824100183965e-7	-1.441970060058386	1	0.897	0.009977592621718033
RTKN2	1.2717455202050383e-6	1.4416137526895136	1	0.68	0.04219270112384255
RASGRP2	3.306016154713493e-8	-1.4382284892170523	1	0.856	0.0010968369796492956
ASAP2	6.884149045487546e-7	-1.4364201116353894	1	0.835	0.022839541288214034
BIN2	1.4272682553128374e-6	-1.4205332526552936	1	0.856	0.047352478906514006
ISG20	5.979529920412336e-8	-1.4191970091615371	1	0.856	0.001983828641695201
ARHGAP25	2.3866224459483575e-7	-1.4165727141169977	1	0.887	0.007918097288922865
ARAP2	4.9103859244490084e-8	-1.4129017556034809	1	0.856	0.0016291187381544474
KLF13	1.102699112606621e-8	-1.4108153835589163	1	0.897	3.6584248458949864e-4
C11orf21	7.877809209486791e-8	1.3997989780800624	1	0.649	0.0026136207614314328
AKR1C1	4.11956234097729e-8	1.3997920392555363	1	0.711	0.0013667471978660354
ARRB1	9.896235097706931e-8	-1.3980405586575821	1	0.866	0.0032832739183662283
MCUB	1.0437535691806444e-7	-1.3966424281145269	1	0.856	0.003462861216470624
GDPD5	4.5944244304953815e-10	-1.382108361160626	1	0.907	1.5242921933054527e-5
AC012645.3	1.0833129022968908e-6	1.378262750942833	0.75	0.536	0.03594107215950395
PTPRU	1.0972293046209032e-6	1.359824776282073	1	0.722	0.036402776639407705
GIMAP5	2.6649937844572566e-7	1.357979865377733	1	0.68	0.00884164987869384
LCK	4.5898174526830386e-7	-1.3578233092090886	1	0.784	0.015227637362766517
ARRDC2	1.609282130514949e-10	-1.3561455337185666	1	0.845	5.339115324409446e-6
P2RX5-TAX1BP3	4.0483678315419694e-7	-1.3510961438878164	1	0.784	0.013431269954706792
ARHGAP31	4.097114637081661e-8	-1.3505707888283758	1	0.897	0.0013592997231445826
GBP5	7.796235467485958e-8	1.3503764456508807	0.75	0.619	0.0025865570410478164
PRKX-AS1	5.578038755314954e-7	1.3466761811389691	1	0.711	0.018506259178508424
RUNX3	1.1055554822258501e-7	-1.3355571037854024	1	0.825	0.003667901423380703
CACNB3	2.5285469618046596e-9	1.3345904829888118	1	0.753	8.388960255179319e-5
ANXA1	8.680639474851927e-10	-1.334100995991856	1	0.794	2.879975758571624e-5
PLXND1	1.2616616692829091e-6	-1.3243000463909649	1	0.876	0.041858149201799075
SLFN12L	3.198417296009119e-7	-1.3162080620920213	1	0.835	0.010611389062969455
MET	4.3042620736631626e-7	1.314567135556512	1	0.722	0.014280250281792275
TMC3-AS1	8.8683056480768e-7	-1.310649394844819	1	0.825	0.0294223776486244
THEMIS2	1.0541800853963456e-6	-1.3013558684307527	1	0.866	0.03497453269319456
SEPT11	3.366838642434012e-8	-1.2989266059563893	1	0.887	0.001117016056400332
ADAM19	1.1336359231317691e-6	-1.2980278152873188	1	0.876	0.037610639021742706
PLXNA2	8.243237727803202e-8	-1.292770328938774	1	0.866	0.0027348589809532684
DEPP1	1.5052043200332084e-6	-1.2730630112426633	1	0.773	0.04993816372574175
CABLES1	2.0887528982059098e-8	-1.2695256079106398	1	0.876	6.929855490377747e-4
FAM66C	7.760893998480881e-7	1.269034536310094	1	0.742	0.025748318018760017
IGHD	8.594933951971474e-7	-1.2646517168088607	0.75	0.515	0.02851541237245576
SH3BP2	2.390007614279557e-9	-1.2628198434596944	1	0.856	7.929328261895286e-5
POU2AF1	8.295760857477688e-8	-1.255622823593489	1	0.784	0.0027522845796853724
LITAF	6.664971346014366e-7	-1.2551511796934096	1	0.897	0.02211237543467186
PBX4	2.847840048302589e-7	-1.2527174462475685	1	0.804	0.0094482789282535
VIM	1.5419854275169796e-7	-1.2391970372883954	1	0.876	0.0051158450528730835
CES1	6.547645959971843e-7	1.2385275690364415	1	0.68	0.021723125001398585
TRIM22	3.266892247773861e-8	-1.2351810102292764	1	0.835	0.0010838568410439337
UBASH3B	1.4308489814240135e-6	-1.227362446150304	1	0.866	0.047471276656704496
CREB5	3.897607856139235e-7	-1.226872802827388	1	0.845	0.01293109358431314
FGFR1	5.55248149134195e-8	-1.221926987421204	1	0.907	0.0018421467843825188
NABP1	1.1805613801922349e-8	-1.2187617752384077	1	0.907	3.9167484910637777e-4
PARP15	1.0192697346298059e-7	-1.2119954134519486	1	0.814	0.003381631198581307
NCALD	1.007479265449529e-6	-1.2055074140644573	1	0.866	0.033425139589819026
PREX2	1.4908222259457869e-6	-1.2030742926816855	1	0.825	0.04946100899020337
RPS6KA5	1.4052648595852657e-6	-1.1868319951199695	1	0.887	0.04662247224646036
DENND3	1.9891616344814153e-8	-1.1783452759529656	1	0.897	6.599441554718991e-4
CFD	1.2120143147033252e-6	-1.176118335036233	1	0.866	0.04021099891891222
ATOH8	9.971432597757296e-7	1.170178184121376	1	0.701	0.03308222192957938
PDE1B	1.3929763273336266e-7	1.1658812053621292	1	0.722	0.004621477561194773
VNN2	1.1869630626266497e-6	1.164387475401456	1	0.722	0.039379873528764354
NR3C1	7.127691401279936e-7	-1.1643679162691751	1	0.938	0.023647541762026443
ADCY5	1.1768167959681622e-6	-1.1587714998602916	1	0.845	0.039043250839835716
ARHGAP30	4.352112092876617e-7	-1.158652171909507	1	0.835	0.014439002290536752
MFHAS1	6.531339906709538e-7	-1.1548226900882343	1	0.866	0.021669026408490236
CD19	7.361786126373336e-7	1.1527025817805145	1	0.598	0.024424197831468816
BASP1	6.191177451169866e-7	-1.1492290302894472	1	0.856	0.020540469429746265
AGRN	4.989520899635889e-8	1.1470558361445826	1	0.753	0.0016553733488721988
AP002383.2	2.912975478608885e-7	1.1337594826432627	1	0.732	0.009664378745380698
COTL1	2.1640513751668889e-7	-1.1229827989677257	1	0.866	0.0071796732473911875
DDAH2	3.248019278060666e-8	1.1117964096599362	1	0.773	0.001077595355882187
ABHD3	2.326534174092757e-7	-1.1097368946937833	1	0.897	0.00771874242938754
MAP3K3	8.428352436944534e-7	-1.1031074506641818	1	0.938	0.02796274488005088
SORL1	7.965321538269398e-7	-1.1021671787762628	1	0.866	0.026426547267516382
ZNF676	1.385058705396424e-6	1.101294874624905	1	0.711	0.04595209266893716
STARD5	1.343190947578906e-7	1.1001041988417986	1	0.701	0.004456304606782536
AP001528.2	4.333532016158792e-7	-1.0936852812527493	1	0.804	0.014377359170010024
RHEX	5.538043317499543e-7	-1.090009613675881	1	0.68	0.018373566314468234
PRKX	5.685497101937981e-9	-1.08795482487421	1	0.866	1.8862773735099642e-4
ST8SIA4	5.157467823114288e-7	-1.085231198798093	1	0.814	0.017110930996746272
PXDN	1.2237512076320045e-7	-1.0833969214666896	1	0.845	0.004060039381560701
AP001092.1	4.2538506814607277e-7	1.055942413307249	1	0.68	0.014113000405882255
TIMP4	1.3076903508023463e-7	1.0503430597264545	1	0.66	0.004338524276856944
MTHFD2	4.476000201874265e-8	1.0497395976826518	1	0.763	0.0014850025869758247
HAPLN3	2.4968303870820616e-7	1.0476630650818237	1	0.753	0.008283734175222155
MAP3K8	4.8739684022956284e-8	-1.046288584826801	1	0.887	0.0016170364968296207
GABRE	5.601109589853311e-8	-1.036829755074658	1	0.753	0.001858280128625633
MARVELD1	4.6387987282407534e-7	1.0311998117981251	1	0.722	0.015390142540684347
BTG2	1.1766722403440667e-6	-1.0246581993429258	1	0.866	0.0390384549178951
ADAMTS5	1.311983319577492e-7	1.0216729550838777	1	0.66	0.004352767059362245
RETREG1	4.324147200689618e-8	-1.0160102916956757	1	0.835	0.0014346223167727946
CD6	1.3886057346485045e-6	-1.0090940300119455	1	0.794	0.04606977245843343
MYO15B	6.826358360081527e-7	-1.0087743541437344	1	0.928	0.022647809131242484
GLIS1	1.997136893873588e-8	-1.0025602902080415	1	0.845	6.625901072804403e-4
RINL	8.809360343625094e-7	0.999305856996948	1	0.763	0.029226814812044973
CYTIP	3.1394732283381744e-7	-0.9931289291210915	1	0.763	0.01041583032965756
LYL1	2.6679630357723746e-7	0.9925563168961598	1	0.701	0.008851500963782007
TMEM156	4.738937118483221e-7	-0.992367139197865	1	0.814	0.015722371677991783
SESTD1	6.853690328016426e-7	-0.986742350855677	1	0.918	0.022738488401260096
APBA1	1.0853898790966236e-6	-0.9859745799851941	1	0.845	0.03600998001878868
LINC00968	8.57922168957276e-7	0.9778714957081089	1	0.639	0.028463283799495545
PLIN4	4.6464312507210126e-7	-0.9751104132579516	1	0.742	0.015415464960517104
HCST	8.986595124526963e-7	0.9727728018926536	1	0.722	0.029814826644643105
NFATC1	4.2358877673717e-7	-0.9727275620593934	1	0.876	0.01405340484580909
GPR153	3.6380674398133157e-7	0.9705178363370361	1	0.763	0.012070016345068638
RELT	1.4200051069677636e-6	0.969915721975549	1	0.711	0.04711150943386949
FAM126A	1.4823739637495352e-7	-0.9664142626288419	1	0.918	0.004918072099531833
ARHGEF2	2.3129474914294183e-8	-0.9655173801864085	1	0.887	7.673665892315381e-4
AL031590.1	7.129662857273806e-7	0.9652654739234718	1	0.742	0.023654082461577308
AC004687.1	5.275598106295156e-7	-0.9493480537189308	1	0.722	0.01750285183725544
LRMP	2.797258309268466e-7	-0.9463480777441245	1	0.845	0.009280463892659989
PHLDB2	1.1098794939684013e-6	-0.9448792901987807	1	0.835	0.03682247197138965
GSDMB	6.970189464480932e-10	-0.9438802597495606	1	0.856	2.3124997586308388e-5
MDFI	4.835007877695657e-9	0.9433071087336045	1	0.732	1.6041105635830881e-4
TNFSF8	7.917562551663493e-8	-0.9401620993605487	1	0.784	0.002626809727765397
KLF9	6.555984619246982e-8	-0.9360276690765451	1	0.897	0.0021750790171275714
PDE3A	4.139057821994159e-8	-0.931298126774971	1	0.835	0.0013732152136030022
MYO1B	5.643024300851325e-7	-0.9289311917650376	1	0.835	0.01872186172293444
ATP1A2	2.507257509206209e-7	-0.9252580044794294	1	0.701	0.00831832823829344
GPR137C	3.818369302121921e-7	0.9212427460718475	1	0.732	0.012668203833649897
TRAF3IP3	5.732105437879065e-7	-0.9168205643100075	1	0.784	0.019017406211251375
PRAG1	1.3522589288084064e-8	-0.9154151751714086	1	0.835	4.48638944810765e-4
LPAR2	1.375992650034395e-7	0.9152099983116362	1	0.68	0.004565130815019113
IL16	6.913776401306692e-8	-0.9061105893204564	1	0.835	0.002293783596661521
IQSEC3	3.0289732700285353e-7	0.9025500819025729	1	0.763	0.010049224617973671
A1BG-AS1	2.0111795390446897e-8	0.9001467892608166	1	0.763	6.672490356688567e-4
PRR5	6.268533174342411e-8	-0.8883812160191458	1	0.856	0.0020797112512515818
LTB	7.675298884592005e-8	-0.8852835533067955	1	0.742	0.0025464339109410893
CD38	1.9862181905566708e-7	-0.8836437713028955	1	0.825	0.006589676090809867
FMNL3	1.6049324997007407e-7	-0.8818349167239606	1	0.876	0.005324684554257148
LFNG	8.341900562656293e-8	0.8763460874986224	1	0.742	0.002767592349672478
