gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
KLF2	7.140528124896385e-7	-2.1970201702640324	0.667	0.875	0.023690130159968736
KIAA1551	3.060222319345296e-7	-2.1814595195351663	0.667	0.969	0.010152899588891888
VOPP1	1.0051639132427774e-6	-2.1742152543752633	0.667	0.917	0.03334832314965563
SLC44A2	7.076545016361871e-7	-2.165260008396357	0.667	0.948	0.02347785340078378
FOXO3	1.1442734583291814e-7	-2.132752766648777	0.667	0.917	0.003796356052698725
CYBA	1.4375880443267792e-6	-2.1282932893407405	0.667	0.917	0.047694858546629554
WIPF1	4.8343836044505454e-8	-2.115556974763296	0.667	0.948	0.0016039034484485574
FKBP5	2.4349706596782504e-8	-2.100924834115912	1	0.979	8.078502157614531e-4
FRY	7.655646079953756e-7	-1.9874032740619965	0.667	0.896	0.025399136999462574
KLF13	3.196055318222442e-7	-1.8949895324412505	0.667	0.917	0.010603552729266595
PRKX	4.6710725492042353e-7	-1.7372175710059143	0.667	0.885	0.015497217396494891
ARHGAP31	5.500884916779984e-7	-1.7297978597086967	0.667	0.896	0.018250285888400955
GDPD5	3.073009537044481e-7	-1.7218651467888964	0.667	0.896	0.010195323741052474
MELTF-AS1	1.3467703779445604e-10	1.7101596820541571	0.667	0.688	4.468180082906668e-6
IL16	5.030689149742448e-7	-1.704215767405247	0.667	0.885	0.01669031739210052
DENND3	7.726939264591089e-7	-1.6520265995174794	0.667	0.885	0.025635666398133857
ADARB1	4.0002433101122726e-7	-1.6322375507006395	0.667	0.906	0.013271607229959487
SKI	1.0818682508149425e-6	-1.6312051457606418	0.667	0.927	0.03589314295728734
NR3C1	9.846899122233846e-8	-1.5995819182123951	0.667	0.948	0.003266905721783523
ARRDC2	3.4879842071334985e-7	-1.5759583014520764	0.667	0.844	0.011572085204006807
LIMD2	4.993343155074138e-7	-1.5538033105600488	0.667	0.875	0.016566414585589467
GSDMB	2.5866314822174084e-7	-1.5532305178010288	0.667	0.865	0.008581667268552695
ARHGEF2	3.354929890029349e-9	-1.5481691384290204	0.667	0.917	1.1130650896150371e-4
RBMS1	5.15616921831845e-7	-1.4031770947162117	0.833	0.958	0.01710662261561512
TMEM173	9.803151406221524e-8	-1.386730233553274	0.667	0.854	0.003252391542042115
PPP2R5A	7.274209503058742e-7	-1.3841173806953786	0.667	0.917	0.02413364486829799
FMNL3	8.055213759436365e-7	-1.381648084918083	0.667	0.896	0.02672478268968203
PPM1M	7.321994917955267e-7	1.3605138445578278	0.667	0.74	0.02429218253930019
FAM126A	4.933410642913121e-7	-1.2718987208884607	0.667	0.917	0.01636757648999286
FOXN2	1.4747436425696504e-6	-1.080962785530271	0.667	0.896	0.04892756982953329
OXCT1	5.362476271207499e-7	-0.9868635512866695	0.667	0.885	0.01779108752498512
PHIP	1.1606274194373782e-6	-0.9739728966196803	0.667	0.938	0.038506135894673894
FLI1	2.6280674444905526e-7	-0.9497718465780334	0.833	0.948	0.008719139360586306
APOL3	1.4687237477975176e-6	-0.9486679481786671	0.667	0.885	0.04872784778067824
YJEFN3	6.479426714170767e-7	0.9459901315301131	0.667	0.812	0.02149679400960435
KCNK6	3.21614521524422e-7	-0.8545949732236862	0.667	0.875	0.01067020498061575
ZNF217	6.418099795149645e-7	-0.8328493641243266	0.667	0.896	0.021293329690367978
JHY	2.0215521477342036e-8	-0.8281480375486225	0.667	0.865	6.706903560537767e-4
KIAA0040	5.6345685160595835e-8	-0.7735769069737086	0.667	0.885	0.001869380796573088
CDC42EP3	5.142221543459086e-10	-0.7171677618150416	0.667	0.823	1.706034841473421e-5
SLFN11	8.045878378443868e-8	-0.6244089076367167	0.667	0.844	0.002669381069616322
SLC1A5	4.505793511576773e-7	-0.5592800330065351	0.667	0.854	0.01494887113335826
RFTN1	9.15665611376399e-7	-0.4170287580471912	0.833	0.917	0.030379037988634786
OSBPL7	4.067485732720084e-8	-0.11666333988731559	0.667	0.844	0.0013494697415445424
KCTD9	1.3717364573446752e-6	0.06397688813495273	0.667	0.833	0.04551010044532429
