pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Positive Regulation Of Calcineurin-Mediated Signaling (16g)	1.982731836207697	-0.19957532356124122	-0.673940344530422	-0.37751835948612605	-0.6526742994616319	-0.07902350916827584
Positive Regulation Of Calcineurin-Nfat Signaling Cascade (16g)	1.982731836207697	-0.19957532356124122	-0.673940344530422	-0.37751835948612605	-0.6526742994616319	-0.07902350916827584
Cardiac Right Ventricle Morphogenesis (19g)	1.9710966719551433	-0.446629443099333	-0.19885288140031146	-0.7987348641924834	-0.040977156345135046	-0.48590232691788304
Regulation Of Motor Neuron Migration (1g)	2.000617990670316	-0.3399421011578521	-0.17934472272792046	-0.47039370352754617	-0.26304866225542695	-0.7478888010015703
Positive Regulation Of Motor Neuron Migration (1g)	2.000617990670316	-0.3399421011578521	-0.17934472272792046	-0.47039370352754617	-0.26304866225542695	-0.7478888010015703
Regulation Of Lateral Motor Column Neuron Migration (1g)	2.000617990670316	-0.3399421011578521	-0.17934472272792046	-0.47039370352754617	-0.26304866225542695	-0.7478888010015703
Positive Regulation Of Lateral Motor Column Neuron Migration (1g)	2.000617990670316	-0.3399421011578521	-0.17934472272792046	-0.47039370352754617	-0.26304866225542695	-0.7478888010015703
Optic Nerve Morphogenesis (6g)	1.9872283600579912	-0.8241329341619806	-0.22475434690618665	-0.24956782369651434	-0.4486109965084488	-0.24016225878486186
Directional Locomotion (3g)	1.96346388694121	-0.5183309053225762	0.08809247616491292	-0.6096925540274375	-0.2744154039603386	-0.6491174997957707
Short-Term Memory (9g)	2.030755372138217	-0.24246736423688833	-0.44618546162774536	-0.4234552610286929	-0.5512201991603358	-0.36742708608455144
Modulation By Symbiont Of Host Transcription (1g)	1.9616686605925286	-0.48945619281509856	-0.16187351144768258	-0.6342293457229397	0.019210293679178057	-0.6953199042859864
Modulation By Virus Of Host Transcription (1g)	1.9616686605925286	-0.48945619281509856	-0.16187351144768258	-0.6342293457229397	0.019210293679178057	-0.6953199042859864
Eye Blink Reflex (1g)	1.9611423292844365	-0.6958730530802466	0.07168807687743362	-0.4078100465338426	-0.2821238173836205	-0.6470234891641602
Positive Regulation Of Protein Localization To Basolateral Plasma Membrane (1g)	1.9611423292844365	-0.6958730530802466	0.07168807687743362	-0.4078100465338426	-0.2821238173836205	-0.6470234891641602
Succinyl-Coa Pathway (1g)	1.979211253569222	-0.2434860090215582	-0.478651154466784	-0.09219886868552105	-0.8141299469822273	-0.3507452744131334
Uroporphyrinogen Iii Metabolic Process (2g)	1.9793703025893676	-0.6013835881182518	0.07148243046859239	-0.3885275507104864	-0.5584802282020759	-0.5024613660271428
Uroporphyrinogen Iii Biosynthetic Process (2g)	1.9793703025893676	-0.6013835881182518	0.07148243046859239	-0.3885275507104864	-0.5584802282020759	-0.5024613660271428
Equilibrioception (8g)	-0.2961014597782781	2.037312975241507	-0.443090712282557	-0.47849595058849725	-0.42561690186073886	-0.3940079507314359
Negative Regulation Of Granulocyte Chemotaxis (3g)	-0.48050492430250685	2.033671609718559	-0.33260879477383326	-0.29775139417361823	-0.5255296214757454	-0.3972768749928559
Negative Regulation Of Neutrophil Chemotaxis (3g)	-0.48050492430250685	2.033671609718559	-0.33260879477383326	-0.29775139417361823	-0.5255296214757454	-0.3972768749928559
Negative Regulation Of Neutrophil Migration (4g)	-0.5225383118389981	2.033899062164246	-0.32747649819202923	-0.29672212701037615	-0.46999244207797497	-0.4171696830448678
Regulation Of Postsynaptic Density Protein 95 Clustering (3g)	-0.46399246880619877	2.0326697545836687	-0.5258636152797466	-0.40738177896455335	-0.3832344835851902	-0.25219740794797973
Regulation Of Neuronal Action Potential (5g)	-0.31966737455565325	2.031975907540125	-0.29716583371848343	-0.5639134138646945	-0.4375553627929795	-0.41367392260831426
Regulation Of Postsynaptic Membrane Organization (13g)	-0.38305666760482754	2.0318880044183136	-0.47459883905917705	-0.5542035660680437	-0.30311743164035204	-0.31691150004591395
Mitotic Cell Cycle Arrest (17g)	-0.3413104302764356	2.0382039901463647	-0.48287655769722854	-0.46111911075813494	-0.3751330794901102	-0.3777648119244561
Wnt Receptor Catabolic Process (2g)	-0.4176498065611773	2.0359434036359056	-0.32176346078987794	-0.5000357684872151	-0.46801093823478523	-0.3284834295628502
Zonula Adherens Assembly (1g)	-0.49121964957854314	2.031675239448897	-0.3127760817766349	-0.4922425722864757	-0.46879667203457315	-0.2666402637726703
Ceramide Translocation (2g)	-0.3867136485221162	2.036085143778864	-0.284159587643394	-0.48779633369722064	-0.4630887450638734	-0.41432682885225947
Positive Regulation Of Hippo Signaling (2g)	-0.503422810473693	2.031723847570863	-0.3009446880807339	-0.48954131531436307	-0.4590733763669698	-0.27874165733510353
Paranodal Junction Maintenance (1g)	-0.4688056405093593	2.0315604514427372	-0.22728520386496168	-0.4798352690298658	-0.47795644526134295	-0.37767789277720737
Regulation Of Microvillus Organization (13g)	-0.32137812837931384	2.031787775386636	-0.3331820257525089	-0.39696999834060387	-0.5888875803868601	-0.3913700425273493
Positive Regulation Of Branching Morphogenesis Of A Nerve (1g)	-0.4690795879347874	2.0319507134809784	-0.36444300386567513	-0.4310998755606492	-0.5216469367457945	-0.24568130937407226
Positive Regulation Of Cellular Response To Hypoxia (2g)	-0.3536136490285304	2.0321136325918254	-0.248598327462345	-0.5126930178902769	-0.46810351487470925	-0.4491051233359636
Coenzyme Transport (9g)	-0.3231163717689206	2.033026134680015	-0.5120080784085752	-0.3171209310276626	-0.517186278013357	-0.3635944754615009
Kupffer's Vesicle Development (1g)	-0.5074025876319515	2.032971086987865	-0.2596718606926525	-0.4779361687430224	-0.4344639713796404	-0.35349649854059906
Pronephric Nephron Morphogenesis (1g)	-0.5074025876319515	2.032971086987865	-0.2596718606926525	-0.4779361687430224	-0.4344639713796404	-0.35349649854059906
Pronephric Duct Development (1g)	-0.5074025876319515	2.032971086987865	-0.2596718606926525	-0.4779361687430224	-0.4344639713796404	-0.35349649854059906
Pronephric Duct Morphogenesis (1g)	-0.5074025876319515	2.032971086987865	-0.2596718606926525	-0.4779361687430224	-0.4344639713796404	-0.35349649854059906
Positive Regulation Of Polarized Epithelial Cell Differentiation (1g)	-0.5074025876319515	2.032971086987865	-0.2596718606926525	-0.4779361687430224	-0.4344639713796404	-0.35349649854059906
Pronephric Nephron Tubule Morphogenesis (1g)	-0.5074025876319515	2.032971086987865	-0.2596718606926525	-0.4779361687430224	-0.4344639713796404	-0.35349649854059906
Fibroblast Growth Factor Receptor Signaling Pathway Involved In Negative Regulation Of Apoptotic Process In Bone Marrow Cell (1g)	-0.3269912087428858	2.0311348794900255	-0.2721609943687193	-0.519154679612362	-0.5170241735384983	-0.3958038232275599
Fibroblast Growth Factor Receptor Signaling Pathway Involved In Hemopoiesis (1g)	-0.3269912087428858	2.0311348794900255	-0.2721609943687193	-0.519154679612362	-0.5170241735384983	-0.3958038232275599
Fibroblast Growth Factor Receptor Signaling Pathway Involved In Positive Regulation Of Cell Proliferation In Bone Marrow (1g)	-0.3269912087428858	2.0311348794900255	-0.2721609943687193	-0.519154679612362	-0.5170241735384983	-0.3958038232275599
Calcium Export From The Mitochondrion (2g)	-0.37068402075180285	2.03896988543157	-0.3882757911196134	-0.5001962482161342	-0.3802636439172825	-0.3995501814267381
Lactosylceramide Biosynthetic Process (1g)	-0.43306910543171967	2.032268867843777	-0.3032385995168847	-0.5670056543207633	-0.32449480977097617	-0.4044606988034334
Regulation Of Strand Invasion (1g)	-0.5244847419193143	2.034933972496036	-0.4329345049226866	-0.41536650830332456	-0.3799501274996441	-0.2821980898510672
Positive Regulation Of Strand Invasion (1g)	-0.5244847419193143	2.034933972496036	-0.4329345049226866	-0.41536650830332456	-0.3799501274996441	-0.2821980898510672
Glucosamine Metabolic Process (4g)	-0.5316709046048183	-0.5173091674087434	1.9699787751279794	-0.39680551277980775	-0.6322702265133255	0.10807703617871564
Positive Regulation Of Luteinizing Hormone Secretion (4g)	-0.5461173531190172	-0.9099899479590005	1.9447350169139306	-0.22967184498656998	-0.07750863043883353	-0.18144724041051094
Inhibition Of Neuroepithelial Cell Differentiation (5g)	-0.8106603214772253	-0.24092554092651014	1.981635034737135	-0.3614692063768114	-0.10317435691060084	-0.4654056090459873
N-Terminal Peptidyl-Glutamic Acid Acetylation (3g)	-0.36133809263061684	-0.8337457437278549	1.9152451868213958	-0.6429180186932717	0.17328851210966031	-0.25053184387931066
Steroid Hormone Receptor Complex Assembly (1g)	-0.4589592561742455	-0.8840654517382256	1.9390552056059356	0.06251575869130463	-0.21286912945641548	-0.4456771269283531
Linear Vestibuloocular Reflex (1g)	-0.4355586198542702	-0.15637461966686594	1.929763062223366	-0.6070589417648107	0.09630525235677267	-0.827076133294192
Negative Regulation Of Inner Ear Auditory Receptor Cell Differentiation (4g)	-0.9182814698507894	-0.34983012580886824	1.931735296145403	-0.5307092608132691	0.011937063059790294	-0.14485150273226838
Negative Regulation Of Mechanoreceptor Differentiation (4g)	-0.9182814698507894	-0.34983012580886824	1.931735296145403	-0.5307092608132691	0.011937063059790294	-0.14485150273226838
Negative Regulation Of Inner Ear Receptor Cell Differentiation (4g)	-0.9182814698507894	-0.34983012580886824	1.931735296145403	-0.5307092608132691	0.011937063059790294	-0.14485150273226838
Regulation Of Adenylate Cyclase-Inhibiting Dopamine Receptor Signaling Pathway (1g)	-0.5149067210852604	-0.1936136631392874	1.9764345232799199	-0.19616592072811057	-0.23730401436564955	-0.8344442039616123
Positive Regulation Of Adenylate Cyclase-Inhibiting Dopamine Receptor Signaling Pathway (1g)	-0.5149067210852604	-0.1936136631392874	1.9764345232799199	-0.19616592072811057	-0.23730401436564955	-0.8344442039616123
Response To Acrylamide (1g)	-0.3190574730440388	-0.4814409117248257	1.9216144895663045	-0.0017695354935889688	-0.1429340205195795	-0.9764125487842715
Agmatine Biosynthetic Process (2g)	-0.46301459591484856	-0.3837532762946674	1.9192745868331176	-0.9367598642612238	0.11652196556533174	-0.25226881592770833
Response To Leptomycin B (1g)	-0.4924231075459943	-0.09292832232684253	1.9647550369449984	-0.48810163382917965	-0.8014378934655961	-0.08986407977738582
Cellular Response To Leptomycin B (1g)	-0.4924231075459943	-0.09292832232684253	1.9647550369449984	-0.48810163382917965	-0.8014378934655961	-0.08986407977738582
Histone H3-T3 Phosphorylation Involved In Chromosome Passenger Complex Localization To Kinetochore (1g)	-0.2490467969976201	-0.5642241310979322	1.9289678132955457	-0.3487649080604461	0.10795069215434074	-0.8748826692938876
N-Terminal Peptidyl-Serine Acetylation (2g)	-0.3418605485109721	-0.5516416658834821	1.9075118766293306	-0.9563943441744505	0.0804429115510044	-0.13805822961142977
Cellular Response To Mercury Ion (2g)	-0.3449092865231167	-0.4756321728004278	1.924744105279204	-0.28973153600798995	0.10974887033942858	-0.9242199802870988
Response To Defense-Related Host Nitric Oxide Production (1g)	-0.44200344030073874	-0.3820906903151569	1.9948094098080855	-0.22787095217948317	-0.16895547249665893	-0.7738888545160484
Retrograde Trans-Synaptic Signaling By Nitric Oxide, Modulating Synaptic Transmission (1g)	-0.44200344030073874	-0.3820906903151569	1.9948094098080855	-0.22787095217948317	-0.16895547249665893	-0.7738888545160484
Maintenance Of Mitotic Sister Chromatid Cohesion, Centromeric (1g)	-0.5707846789637315	-0.33942833561795815	2.010625573194044	-0.5867268997208758	-0.3986051776319901	-0.11508048125948642
Regulation Of Maintenance Of Mitotic Sister Chromatid Cohesion, Centromeric (1g)	-0.5707846789637315	-0.33942833561795815	2.010625573194044	-0.5867268997208758	-0.3986051776319901	-0.11508048125948642
Negative Regulation Of Maintenance Of Mitotic Sister Chromatid Cohesion, Centromeric (1g)	-0.5707846789637315	-0.33942833561795815	2.010625573194044	-0.5867268997208758	-0.3986051776319901	-0.11508048125948642
Establishment Of Blood-Retinal Barrier (1g)	-0.3890844071730513	-0.41507898903480756	1.9791019526435927	-0.48447810327687035	0.03318182843205343	-0.7236422815909175
Stereocilium Maintenance (1g)	-0.34204583855002746	0.06303899792463535	1.9584912480723975	-0.5294363324195142	-0.3494861883929805	-0.8005618866345119
Negative Regulation Of Atf6-Mediated Unfolded Protein Response (2g)	-0.9330114950054603	-0.17554086987216413	1.916444754764062	-0.6016396504502568	0.04294568420246763	-0.24919842363864966
Activated Cd8-Positive, Alpha-Beta T Cell Apoptotic Process (2g)	-0.6872567347899505	-0.08320702659468644	1.913428078401481	-0.07676768916064408	-0.15542990297021209	-0.9107667248859872
Regulation Of Activated Cd8-Positive, Alpha-Beta T Cell Apoptotic Process (2g)	-0.6872567347899505	-0.08320702659468644	1.913428078401481	-0.07676768916064408	-0.15542990297021209	-0.9107667248859872
Protein-Fad Linkage (2g)	-0.7577041211507904	0.13594961583577245	1.936651142137669	-0.2148405042005877	-0.6027837802063426	-0.4972723524157213
Trna Wobble Adenosine To Inosine Editing (2g)	-0.8995285653214643	-0.07853996475713065	1.9359016428387426	-0.026437385827647222	-0.43022443737393284	-0.501171289558567
Positive Regulation Of Epithelial Cell Proliferation (191g)	0.01673568419698419	-0.40042951811713084	-0.8486713511477783	1.9564730435295807	-0.4828433953176523	-0.24126446314400773
Regulation Of Mast Cell Cytokine Production (5g)	-0.029035704108079482	-0.8724224289390934	-0.3316241210690535	1.9181543721195233	-0.015363797813345403	-0.6697083201899519
Monocyte Chemotaxis (65g)	-0.04935503299690809	-0.7431214341390581	-0.3161296897775583	1.9533056994783773	-0.7166581298646948	-0.1280414127001613
Mononuclear Cell Migration (90g)	-0.2206237544649417	-0.23061486623212704	-0.78769966569454	1.9953743340560894	-0.4491218283505024	-0.3073142193139796
Myoblast Fate Commitment (5g)	-0.18080582996366218	-0.29451806992922896	-0.21694757616091687	1.9709651123998178	-0.8955400318039471	-0.3831536045420625
Glutamine Biosynthetic Process (1g)	-0.25362189324877304	-0.9955691833371347	-0.022009285053217472	1.9212989878008424	-0.46880190511412634	-0.1812967210475905
Canonical Wnt Signaling Pathway Involved In Positive Regulation Of Epithelial To Mesenchymal Transition (2g)	-0.4018198129463046	-0.5155970833334649	-0.45921101216352433	2.0233464187109633	-0.49478356207085433	-0.1519349481968147
Regulation Of Heparan Sulfate Proteoglycan Biosynthetic Process (3g)	-0.37823686433456055	-0.5622694435916405	-0.43621513034223414	2.027942927448986	-0.4394287491993532	-0.21179273998119683
Positive Regulation Of Proteoglycan Biosynthetic Process (3g)	-0.37823686433456055	-0.5622694435916405	-0.43621513034223414	2.027942927448986	-0.4394287491993532	-0.21179273998119683
Positive Regulation Of Heparan Sulfate Proteoglycan Biosynthetic Process (3g)	-0.37823686433456055	-0.5622694435916405	-0.43621513034223414	2.027942927448986	-0.4394287491993532	-0.21179273998119683
Lactose Metabolic Process (3g)	-0.295042297570302	-0.6854231342923559	-0.5635169734928684	2.003464465547689	-0.17423407703966015	-0.2852479831525014
Lactose Biosynthetic Process (3g)	-0.295042297570302	-0.6854231342923559	-0.5635169734928684	2.003464465547689	-0.17423407703966015	-0.2852479831525014
Glutamate Catabolic Process (8g)	-0.35284843984385156	-0.8591703872047133	0.0515502714335426	1.9541844725188289	-0.37639625326304577	-0.41731966364076095
Penetration Of Zona Pellucida (8g)	-0.25646431446558277	-0.9174424100384075	-0.48303924510295754	1.9406386011856709	0.020756931935081827	-0.3044495635138055
Disaccharide Biosynthetic Process (5g)	-0.34407615789549817	-0.800296240336298	-0.5524397871530108	1.9431932359455468	0.13136403034529706	-0.3777450809060383
Transcription Elongation From Rna Polymerase Ii Promoter (83g)	0.022555918047533444	-0.6796303119088617	-0.5081024966977364	1.9631017246557292	-0.6306036490913667	-0.16732118500529794
Nitrogen Utilization (4g)	-0.3036311098669163	-0.7715893334895626	-0.46564034973157703	1.9885638055300725	-0.08061723670267722	-0.36708577573933976
Chemokine-Mediated Signaling Pathway (88g)	-0.03174124286244513	-0.41296870230855154	-0.7727169576734692	1.9173540351600709	0.043839910413074744	-0.7437670427286786
Animal Organ Regeneration (73g)	-0.672902861371596	-0.48324408295507754	-0.3839437757062079	2.0058340241851025	-0.10165517581766541	-0.36408812833456106
Negative Regulation Of Type B Pancreatic Cell Apoptotic Process (6g)	-0.3457495022359021	-0.5113371698446862	-0.3793725936518193	1.9566189927794668	-0.800190711202362	0.08003098415530438
Glutamate Metabolic Process (33g)	-0.12076417166371045	-0.574323188083324	-0.15536818938790672	1.977907955477543	-0.7683420280398717	-0.35911037830273135
Glutamine Family Amino Acid Biosynthetic Process (18g)	-0.57111341254125	-0.46017693718323754	-0.001044493160518896	1.9976289873933777	-0.5357865187549496	-0.42950762575342155
Regulation Of Type B Pancreatic Cell Apoptotic Process (10g)	-0.31489135442622834	-0.7746094970243966	-0.3402302059612707	1.982162912641519	-0.5037095312513156	-0.048722323978307266
Dna-Templated Transcription, Elongation (111g)	-0.5178453586736217	-0.6160686987129699	-0.2232257159062354	2.012501809461326	-0.4647076403404283	-0.19065439582806792
Negative Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (8g)	-0.4091639556044777	-0.2757042558782874	-0.18465596713172874	1.939778120614901	-0.9750208713485495	-0.09523307065185832
Receptor Biosynthetic Process (26g)	-0.6755638527290813	0.03720954307288348	-0.28692304186097495	1.931886537811025	-0.8357857782524429	-0.17082340804141077
Toll-Like Receptor 8 Signaling Pathway (2g)	0.27861897898163235	-0.7141094354497799	-0.5201136126418776	1.9163938130179405	-0.41803584644568254	-0.5427538974622326
Positive Regulation Of Polyamine Transmembrane Transport (2g)	-0.6315396939742854	-0.6932661159958992	0.07363916915207569	1.9509993272630457	-0.17126065394251172	-0.5285720325024246
Sulfur Amino Acid Metabolic Process (43g)	-0.6277663462459339	-0.29271996173628495	0.20597489964224588	1.9223718452392902	-0.7664446029783515	-0.44141583392097355
Negative Regulation Of Prolactin Secretion (1g)	-0.7779741450576655	-0.5081157668624365	0.1784332762018341	1.9327981584652407	-0.5321495541928053	-0.29299196855416615
Cell Surface Pattern Recognition Receptor Signaling Pathway (2g)	-0.3767699214068221	-0.37228275738340466	-0.39626335232234305	-0.4161987246570361	2.039733109548268	-0.47821835377866234
Myeloid Progenitor Cell Differentiation (5g)	-0.2513173828678178	-0.44797640284959445	-0.27692159336641925	-0.4278381908504366	2.023151763065924	-0.6190981931316555
Esophagus Smooth Muscle Contraction (2g)	-0.058339569745710244	-0.49650375755144477	-0.2989015208113256	-0.5611622836445548	2.000677094480116	-0.585769962727081
Negative Regulation Of Interleukin-1 Alpha Production (2g)	-0.3352297447378059	-0.55280853188913	-0.3229586226043988	-0.3242200684620894	2.031364245783848	-0.49614727809042364
Negative Regulation Of Interleukin-1 Alpha Secretion (1g)	-0.3567036595470295	-0.5141720364962543	-0.3614312680567543	-0.3145113492377292	2.0348599520992985	-0.48804163876153156
Negative Regulation Of Interleukin-1-Mediated Signaling Pathway (5g)	-0.1315789229460676	-0.6463915202526883	-0.25889280776967455	-0.29869783201828454	1.993819267477663	-0.6582581844909479
Uropod Organization (2g)	-0.06271998793421173	-0.4780819136007359	-0.42882304949775385	-0.44363981641792644	2.0081967772631186	-0.5949320098124908
Regulation Of Vitamin D 24-Hydroxylase Activity (3g)	-0.34098938272837753	-0.5252611404771801	-0.15980615720962607	-0.5158967347634688	2.0214424926188213	-0.47948907744016805
Positive Regulation Of Vitamin D 24-Hydroxylase Activity (3g)	-0.34098938272837753	-0.5252611404771801	-0.15980615720962607	-0.5158967347634688	2.0214424926188213	-0.47948907744016805
C-X-C Chemokine Receptor Cxcr4 Signaling Pathway (1g)	-0.5026752884186099	-0.505039662258544	-0.04896939155786167	-0.2758361519727858	1.994033472502809	-0.6615129782950079
Cxcl12-Activated Cxcr4 Signaling Pathway (1g)	-0.5026752884186099	-0.505039662258544	-0.04896939155786167	-0.2758361519727858	1.994033472502809	-0.6615129782950079
Interleukin-18 Biosynthetic Process (1g)	-0.0825118580220249	-0.6091896408156806	-0.3034106324775403	-0.3670443407446472	1.9978100021175185	-0.6356535300576259
Negative Regulation Of Toll Signaling Pathway (1g)	-0.0825118580220249	-0.6091896408156806	-0.3034106324775403	-0.3670443407446472	1.9978100021175185	-0.6356535300576259
Regulation Of Interleukin-18 Biosynthetic Process (1g)	-0.0825118580220249	-0.6091896408156806	-0.3034106324775403	-0.3670443407446472	1.9978100021175185	-0.6356535300576259
Cell Gliding (1g)	-0.26930498726805085	-0.6782095963191124	-0.24370076567888038	-0.2856849493418279	2.010433515509307	-0.5335332169014356
T Cell Meandering Migration (1g)	-0.26930498726805085	-0.6782095963191124	-0.24370076567888038	-0.2856849493418279	2.010433515509307	-0.5335332169014356
Primary Follicle Stage (1g)	-0.41748339653168726	-0.6160553090581198	-0.13230929008207282	-0.29957033924269477	2.0104434679387615	-0.5450251330241869
Response To Tetrachloromethane (1g)	-0.20806496445947315	-0.38981079142922814	-0.2825114859663223	-0.7718795173338958	2.001750891097874	-0.3494841319089547
Hepatocyte Homeostasis (1g)	-0.20806496445947315	-0.38981079142922814	-0.2825114859663223	-0.7718795173338958	2.001750891097874	-0.3494841319089547
Negative Regulation Of Histone H4-K16 Acetylation (3g)	-0.4776745818544583	-0.13354465541843671	-0.4844564157590416	-0.38572852928371276	2.020004464737799	-0.5386002824221534
Septin Ring Assembly (1g)	-0.2228297523984055	-0.29907657448287134	-0.23027702213372345	-0.610948828203255	2.0054900781478135	-0.6423579009295579
Melanocyte Adhesion (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Colon Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Distal Stomach Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Stomach Pylorus Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Positive Regulation Of Pyloric Antrum Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Positive Regulation Of Colon Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Pyloric Antrum Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Regulation Of Pyloric Antrum Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Regulation Of Colon Smooth Muscle Contraction (1g)	-0.30893851080371854	-0.6587704617764678	-0.08263055019609025	-0.35158178733921547	1.9966167117218756	-0.5946954016063837
Embryonic Viscerocranium Morphogenesis (11g)	-0.20450119468550573	-0.23046208833070844	-1.0217042812652604	-0.014788962869952271	-0.44290992937996254	1.9143664565313914
Response To Macrophage Colony-Stimulating Factor (12g)	-0.736929831463671	-0.20186241576867717	-0.4740351084231001	-0.041805815288307374	-0.5240327157594752	1.9786658867032323
Cellular Response To Macrophage Colony-Stimulating Factor Stimulus (12g)	-0.736929831463671	-0.20186241576867717	-0.4740351084231001	-0.041805815288307374	-0.5240327157594752	1.9786658867032323
Response To Electrical Stimulus (43g)	-0.5187178204889829	-0.41756003389386304	-0.41242626685126654	-0.017765704172990088	-0.6306418895678836	1.9971117149749862
Vertebrate Eye-Specific Patterning (3g)	-0.9677923713660973	0.035622063436245924	-0.021353584122359423	-0.5943387710840531	-0.34644249715777864	1.8943051602940428
Cardiac Chamber Formation (12g)	-0.33139272517115526	-0.18547542299225928	-0.7892098375299276	0.16355001493547158	-0.7616823511530402	1.9042103219109088
Endocytic Recycling (47g)	0.03739409018255862	-0.6375964613464461	-0.9053944118296455	-0.11687313861214584	-0.2938599988587562	1.9163299204644375
Macrophage Colony-Stimulating Factor Signaling Pathway (6g)	-0.5722999103851333	-0.6181270126384542	-0.06084444896330806	-0.4982849572818578	-0.24502721768761848	1.9945835469563722
Negative Regulation Of Lipoprotein Lipase Activity (6g)	-0.5598245965663381	-0.8296589464761384	-0.5705345546457999	-0.024053924482812624	0.06902374418371938	1.9150482779873712
Neurotrophin Trk Receptor Signaling Pathway (32g)	-0.005401006638384043	-0.13027640985383168	-0.7946576887736772	-0.28214030898322645	-0.7235868254366604	1.9360622396857783
Programmed Necrotic Cell Death (40g)	-0.6911815399814091	-0.5888020195762491	-0.6437118697130902	0.3059108961372942	-0.2771603139108227	1.8949448470442798
Myelin Assembly (21g)	-0.4989680326316759	-0.3626595138814323	-0.35677164563619623	0.19362992672582574	-0.889338307114614	1.9141075725380907
Positive Regulation Of Amyloid-Beta Clearance (7g)	-0.9974626359761173	-0.1396644852021567	-0.14063164183012367	-0.04249065251439052	-0.5833482810034838	1.9035976965262746
Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (57g)	-0.5470345419901557	-0.6031882488433282	-0.2676176646348635	-0.08720166006797854	-0.4975025255322998	2.0025446410686314
Positive Regulation Of Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation (5g)	-0.6623389824150989	-0.7566022763777305	-0.422815105002316	0.27562049946713385	-0.3366932080443692	1.9028290723723784
Regulation Of Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation (6g)	-0.6793279611058257	-0.7568960030900431	-0.408726408770164	0.27792521655155966	-0.3330756041874262	1.9001007606018985
