pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Cell Pole (2g)	1.9537897273621379	-0.1577434449100889	-0.36007636823713574	-0.298274512129102	-0.18673213126735688	-0.9509632708184541
Perineuronal Net (2g)	1.7875229265726118	-0.6389322364637601	-0.039112954875557826	-0.6047702743973087	0.41916904121348997	-0.9238765020494755
Ciliary Base (35g)	1.820186050563336	-0.6060065612319987	-0.9326869930652563	0.27707609581167547	-0.608680078606901	0.05011148652913818
Axonemal Central Pair Projection (1g)	1.9707075258027125	-0.602771354626317	-0.06467483303353422	-0.5692436351188296	-0.08829179295715012	-0.6457259100668817
Mutsbeta Complex (2g)	1.8374920540124036	0.47640720677543863	-0.7855400783995737	-0.4872463610728832	-0.5100936130087621	-0.5310192083066256
Collagen Type Xiv Trimer (1g)	1.9566266930276777	-0.5216933344328809	-0.03746300940908093	-0.8667938545664258	-0.31967154548425203	-0.21100494913503773
Golgi Cis Cisterna Membrane (1g)	1.876586127979411	-0.8418829389318635	-0.06904003416179932	-0.45315261959130826	0.20645969540091083	-0.7189702306953505
G Protein-Coupled Receptor Homodimeric Complex (1g)	1.8771423558653346	-0.6413956285504595	0.044983637811859344	-0.6830120306993769	0.1581887832721102	-0.7559071176994672
Glycine-Gated Chloride Channel Complex (2g)	1.78596475954877	-0.6748490413508867	0.3626394898680737	-0.7780151086524343	0.0857580150956038	-0.7814981145091261
Short-Chain Collagen Trimer (1g)	1.9016877128465057	-0.7833822535023212	0.29722499802375696	-0.5173545766515633	-0.376501185631899	-0.5216746950844794
Collagen Type Viii Trimer (1g)	1.9016877128465057	-0.7833822535023212	0.29722499802375696	-0.5173545766515633	-0.376501185631899	-0.5216746950844794
Sheet-Forming Collagen Trimer (1g)	1.9016877128465057	-0.7833822535023212	0.29722499802375696	-0.5173545766515633	-0.376501185631899	-0.5216746950844794
Collagen Sheet (1g)	1.9016877128465057	-0.7833822535023212	0.29722499802375696	-0.5173545766515633	-0.376501185631899	-0.5216746950844794
Anchored Component Of The Cytoplasmic Side Of The Plasma Membrane (1g)	1.7890177223660706	-0.583960222559433	-0.23427909568340832	-0.49336861258945963	0.48453320833148544	-0.9619429998652556
Mismatch Repair Complex (12g)	1.81933218051074	-1.2269465572975302	0.05779870282522218	-0.1504358678792405	-0.3798485753650691	-0.11989988279412042
Collagen Type Xvi Trimer (1g)	1.803999410835503	-0.04683088690362997	0.32011078887458677	-0.8082944850300159	-0.33248177211402485	-0.9365030556624184
Cytoskeleton Of Presynaptic Active Zone (6g)	-0.357294990182865	2.0051623124160383	-0.4364873414926357	-0.6274379091563171	-0.512164916547001	-0.07177715503721933
Presynaptic Cytoskeleton (8g)	-0.3634158755859007	2.0061628911508866	-0.43011797847888034	-0.6331004858081083	-0.5013003058168856	-0.0782282454611121
L-Type Voltage-Gated Calcium Channel Complex (12g)	-0.006711046003641064	1.9912785189629247	-0.43685733534087645	-0.6491287359759356	-0.5463167457232022	-0.3522646559192699
Contractile Actin Filament Bundle (67g)	-0.13285920394454592	1.9885598365809618	-0.7827283437407105	-0.49240001086373736	-0.24378510429083095	-0.3367871737411388
Stress Fiber (67g)	-0.13285920394454592	1.9885598365809618	-0.7827283437407105	-0.49240001086373736	-0.24378510429083095	-0.3367871737411388
Growth Cone Lamellipodium (3g)	-0.3198799153920184	2.012910734570344	-0.40376948223635134	-0.32432505921762117	-0.7192165976999112	-0.2457196800244421
Inner Dynein Arm (4g)	-0.24406129374311125	2.0089404264138624	-0.44621115669892025	-0.6397446170288971	-0.5207713771951583	-0.15815198174777498
Stereocilia Ankle Link (6g)	-0.25645349719088434	2.025540078859968	-0.2941125188620567	-0.5252960723103085	-0.5698040218570001	-0.3798739686397184
Stereocilia Ankle Link Complex (6g)	-0.25645349719088434	2.025540078859968	-0.2941125188620567	-0.5252960723103085	-0.5698040218570001	-0.3798739686397184
Ush2 Complex (4g)	-0.19114502688701795	2.0209687789850395	-0.29802521768136414	-0.5670783335486026	-0.5236479517243658	-0.4410722491436885
Stereocilia Coupling Link (7g)	-0.2551662395780619	2.0141971784428008	-0.21072176407102086	-0.47864224895727436	-0.6619243478753578	-0.40774257796108637
Periciliary Membrane Compartment (6g)	-0.17728943362092928	2.0153928311191756	-0.2520881184525385	-0.5203136121728095	-0.5809418780014693	-0.4847597888714288
Cochlear Hair Cell Ribbon Synapse (1g)	-0.22082335078479637	2.014603448297396	-0.4422252141279941	-0.45082543489574206	-0.6603010376937793	-0.24042841079508373
Smooth Endoplasmic Reticulum Membrane (7g)	-0.7441159648675376	1.9872404442010443	-0.15349563041497202	-0.47210339200403506	-0.4820478713488903	-0.13547758556560985
Apical Tubulobulbar Complex (1g)	-0.24190671056373622	2.023655895378811	-0.46353268602812675	-0.5389613013383185	-0.5262599407058524	-0.252995256742777
Basal Tubulobulbar Complex (1g)	-0.24190671056373622	2.023655895378811	-0.46353268602812675	-0.5389613013383185	-0.5262599407058524	-0.252995256742777
Dendritic Spine Neck (7g)	-0.46904682655107227	2.022780225807297	-0.19615392108225885	-0.581005509580517	-0.3148774981317888	-0.4616964704616589
Intrinsic Component Of Endosome Membrane (3g)	-0.5166583801674334	2.003546928091764	-0.3834878107441278	-0.6793507952723943	-0.3129562458251091	-0.11109369608269962
Inhibin-Betaglycan-Actrii Complex (3g)	-0.44259087537729747	2.0364722133477513	-0.2919242999184755	-0.4533807931846182	-0.47942195554488864	-0.36915428932247124
Srebp-Scap-Insig Complex (3g)	-0.7442386439186967	1.9933782443346684	-0.44765376809666435	-0.23898235383677027	-0.44983476436881786	-0.1126687141137193
Astrocyte Projection (13g)	-0.5451301838239222	1.9979077462971466	-0.3139244621603645	-0.37544033789960396	-0.6819514326207945	-0.08146132979246021
Growth Cone Filopodium (4g)	-0.32731943386276263	1.991981679617534	-0.3906362885421036	-0.18783689333873818	-0.81428471116467	-0.271904352709259
Tubulobulbar Complex (2g)	-0.43931233545827986	2.0244552417474675	-0.4664811868986676	-0.5878168936541347	-0.3131410327888416	-0.21770379294754297
Integrin Alpha1-Beta1 Complex (2g)	-0.617956804157042	2.0054439337335572	-0.3579827600127439	-0.49638442931676424	-0.466142563763746	-0.06697737648326123
Aip1-Ire1 Complex (2g)	-0.5181234194201558	1.9979629775375638	-0.4580495202876571	-0.6185841491797184	-0.38319156685464756	-0.020014321795384624
Tead-2-Yap Complex (2g)	-0.15029038847768136	2.001467224290299	-0.2797866641829749	-0.7179795285114243	-0.3442077291304041	-0.5092029139878137
Sec62/Sec63 Complex (1g)	-0.41394502539121925	2.013556023099414	-0.656158398183414	-0.3712699357784633	-0.43128077489235883	-0.14090188885396002
Endoplasmic Reticulum Sec Complex (2g)	-0.5520413325019038	2.001085642230005	-0.5868655220673022	-0.47421686753141157	-0.34622519721766276	-0.041736722911725734
Collagen Type Xv Trimer (1g)	-0.2563884701469468	2.003548373314219	-0.1232301761403112	-0.627046400912186	-0.58445858003983	-0.41242474607494517
Udp-N-Acetylglucosamine Transferase Complex (3g)	-0.3761855369116702	1.9926728797315227	-0.0166640640225234	-0.39822065690236513	-0.6597819141786885	-0.5418207077162761
Keratin Filament (100g)	-0.9184561610570252	-0.6856641868720231	1.6905474315454772	-0.21649607786659172	0.6867348917639584	-0.5566658975137929
Proteasome Accessory Complex (25g)	-0.8761504582465582	-0.6635594031068284	1.7685689720413076	-0.19891010839525675	0.5436843310601542	-0.5736333333528211
Chaperone Complex (23g)	-0.8874727937348633	-0.20350261089052663	1.703893764448876	-0.13145704860150892	0.5124430675381243	-0.9939043787601053
Proteasome Regulatory Particle (22g)	-0.8293838985716657	-0.802557516662848	1.7448163630172049	-0.018588524782638345	0.5091162345100037	-0.6034026575100591
Protein Kinase 5 Complex (3g)	-0.28641542109897455	-0.890731354807097	1.6629083413263066	-0.3389673738897461	0.7119775156694349	-0.8587717071999237
Microvesicle (4g)	-0.04964909214916396	-1.1618945896594748	1.6606215634429071	-0.4622924978627395	0.5880152056251122	-0.5748005893966409
Transcription Factor Tfiia Complex (6g)	-0.6228448119348786	-0.5142254279963938	1.9060043789689238	-0.6487996787594504	0.31850026012352284	-0.43863472040172463
Nuclear Rna Export Factor Complex (2g)	-0.616883306127827	-0.763558961954988	1.7954142262083097	0.01199510006899341	0.38719364616020857	-0.8141607043546973
Proteasome Regulatory Particle, Base Subcomplex (12g)	-0.9055222861492993	-0.7990507956985624	1.8717326887289356	-0.1943915242437387	0.012018497482707757	0.015213419879956983
Mitochondrial Degradosome (2g)	-0.5228038544224604	-0.7917717980640584	1.7932447121420183	-0.4979767885939948	0.57351540589114125	-0.55420767695264594
Cytosolic Proteasome Complex (8g)	-0.19869385024049369	-0.46623741466452207	1.7539773291046306	0.547141408220004	-0.9380698025524769	-0.69811766986714
Mucus Layer (2g)	-0.21689098775347718	-0.14961865318640974	1.736242192993375	-0.38105839956818327	0.30631634801213364	-1.2949905004974385
Proton-Transporting Atp Synthase, Stator Stalk (1g)	-1.0006187510955118	-0.20448874670118727	1.8243141151335611	-0.7444623384718193	0.24532406401960316	-0.12006834288464503
Mitochondrial Proton-Transporting Atp Synthase, Stator Stalk (1g)	-1.0006187510955118	-0.20448874670118727	1.8243141151335611	-0.7444623384718193	0.24532406401960316	-0.12006834288464503
Synaptic Vesicle Lumen (1g)	-0.47747634249930715	-0.8304345067713517	1.8825081842676716	-0.16625877730185323	0.2581864492460333	-0.666525006941193
Dense Core Granule Lumen (1g)	-0.47747634249930715	-0.8304345067713517	1.8825081842676716	-0.16625877730185323	0.2581864492460333	-0.666525006941193
Neuronal Dense Core Vesicle Lumen (1g)	-0.47747634249930715	-0.8304345067713517	1.8825081842676716	-0.16625877730185323	0.2581864492460333	-0.666525006941193
Bat3 Complex (3g)	-0.8785226705086244	-0.09925461509140264	1.7557804453048091	-0.11133386379045077	0.3378442635063607	-1.0045135594206938
Amylin Receptor Complex (4g)	0.0926709932262389	-0.6862787652630801	1.9213491995375989	-0.7687180375673485	-0.07743522395639812	-0.4815881659770099
Mitochondrial Alpha-Ketoglutarate Dehydrogenase Complex (6g)	-0.8965932481154628	-0.264084036807542	1.9318902836259761	-0.6118627217586923	-0.1392899659468479	-0.020060310997433065
Molybdopterin Synthase Complex (2g)	-0.7975030487316322	-0.32656773413131385	1.7636807250238007	-0.1810953250507251	-0.9394894391506043	0.4809748220404755
Extrinsic Component Of Synaptic Vesicle Membrane (4g)	-0.6814905147740923	-1.1651032430703565	1.6982226269100513	0.25562217348481603	0.2803287660677033	-0.38757980861812386
Acrosomal Matrix (4g)	-0.6370129629070046	-0.42109082114261376	1.6985340405891578	0.2142676021346812	0.3212211402829794	-1.1759189989572005
Subapical Complex (1g)	0.21514070975336866	-0.7772667793678716	1.8301309442485933	-0.07000562000500098	-0.22638074579922643	-0.971618508829863
Glomerular Endothelium Fenestra (1g)	-0.445541345858082	0.3017813719826823	1.884603307545366	-0.49380534551805466	-0.885526336182142	-0.3615116519697701
Intrinsic Component Of Nuclear Outer Membrane (1g)	-1.1722713750972262	0.564696054822038	1.6638098629016365	-0.6400990059821215	-0.35353906964804527	-0.06259646699628181
Integral Component Of Nuclear Outer Membrane (1g)	-1.1722713750972262	0.564696054822038	1.6638098629016365	-0.6400990059821215	-0.35353906964804527	-0.06259646699628181
Hinge Region Between Urothelial Plaques Of Apical Plasma Membrane (1g)	0.0499568093228277	-0.9872712145593499	1.6720985659625736	-0.4002057620305462	0.5436082079521407	-0.8781866066476453
Isoamylase Complex (1g)	-0.98168715231605	-0.2330552952926787	1.8766452755261627	-0.2775772187246551	-0.5854031095394129	0.201077500346634
Endolysosome Lumen (5g)	0.8114514465957082	-1.1019720007172353	-0.09151857186071427	1.5514873133016962	-0.7028579070009243	-0.46659028031853217
Beta-Catenin-Tcf7l2 Complex (3g)	-0.25589047260045467	-0.03011847034965931	-0.3538990947925475	1.8168257792492934	-1.2267945102094686	0.0498767687028354
Catenin-Tcf7l2 Complex (4g)	-0.25626171831636396	0.013100700246759744	-0.33720246788178615	1.8161668759715632	-1.2336880493019138	-0.002115340718259061
Pigment Granule (106g)	0.16176693424597252	-1.5785454686702132	-0.23088823784608856	1.5556675925814887	0.0928114516410289	-8.122719521896412e-4
Melanosome (106g)	0.16176693424597252	-1.5785454686702132	-0.23088823784608856	1.5556675925814887	0.0928114516410289	-8.122719521896412e-4
Beta-Catenin-Tcf Complex (11g)	-0.46083411087012227	0.6514644251648138	-0.34842723578631735	1.7157533419299713	-0.9844056329615227	-0.5735507874768261
Endosome Lumen (35g)	0.13965741782097787	-0.857498504784873	-0.6607545664332519	1.7656590303872362	-0.7485698324029241	0.36150645541283505
Lipid Droplet (81g)	0.15078048169921185	-1.0027729901561417	0.13467759965870452	1.7125374246473608	-1.0102296158955235	0.015007100046387997
Phagophore Assembly Site (32g)	0.016695983614916587	-0.929907915051334	-0.5266510559662503	1.899902140371165	-0.4966513682746561	0.036612215306152246
Lysosomal Lumen (96g)	-0.2759627653356949	-1.4907832232744918	-0.07383947482608653	1.5479280346042747	-0.2121767106962806	0.504834139528276
Transcription Elongation Factor Complex (55g)	0.5168154593774795	-0.5891134710831439	-1.0422444770479156	1.6858396587177586	-0.6692681661362468	0.09797099617206487
Rave Complex (3g)	0.5845021871178064	-1.172155364264761	-0.1426036303196947	1.5357691574356664	-0.9417650904917244	0.13625274052270545
Glutamate-Cysteine Ligase Complex (2g)	0.17522781670625426	-0.8240380327875841	0.33455527261107887	1.719757667820246	-1.044104487425004	-0.36139823692499173
Compact Myelin (14g)	0.12585800821848545	-0.45805984075340933	-0.6054820163016832	1.5547106271557267	-1.2572615947491932	0.640234816430072
Autolysosome (9g)	-0.9117612982540279	-0.8192785395171879	-0.5827827910362302	1.601057639843658	-0.05619216380234714	0.7689571527661341
Ferritin Complex (2g)	-0.11572886807647402	-1.1483879635094336	-0.32543554101449146	1.7606788559538198	-0.558464633379936	0.38733815002651234
Intracellular Ferritin Complex (2g)	-0.11572886807647402	-1.1483879635094336	-0.32543554101449146	1.7606788559538198	-0.558464633379936	0.38733815002651234
Adrenomedullin Receptor Complex (3g)	0.5144234306356142	-0.8478030274927643	0.3940105807049708	1.578775541720879	-0.7079107458052468	-0.9314957797634538
Interleukin-5 Receptor Complex (1g)	0.29663025728765785	-1.3485090640478397	0.01660047103323501	1.639447890777443	-0.6359697927656656	0.03180023771516839
Beta-Catenin Destruction Complex (13g)	-0.1486028338866802	-0.5237888309698062	-1.4140385992407256	1.5801266731205053	0.05429841741215926	0.45200517356454734
Enzyme Activator Complex (4g)	-0.09783635781645161	0.04390612302829696	-0.8089656629334043	1.810272491207639	-1.0251532359181412	0.07777664243206255
Mitotic Spindle Microtubule (3g)	0.1507522807861439	-1.4645168528560917	-0.535118552345327	1.5787965137039457	0.04273823467261671	0.2273483760387132
Paranode Region Of Axon (12g)	-0.08347863473324119	-1.144961490619527	-0.3238285138950151	1.6809464958914166	-0.6739984557160398	0.5453205990724105
Snare Complex (52g)	0.3159416997770461	-1.1636920106928779	-0.9625224822466355	1.5899686485433842	0.29357093222079145	-0.07326678760170498
Escrt I Complex (10g)	-0.4448257866724867	-1.5004079293014434	-0.07838616174861346	1.5507025939024228	0.3553236103475186	0.11759367347260215
Microbody (136g)	-1.3386768211157694	0.07596116831593741	0.15068296297334405	1.6932575874959448	-0.022809848271372567	-0.5584150493980974
Peroxisome (136g)	-1.3386768211157694	0.07596116831593741	0.15068296297334405	1.6932575874959448	-0.022809848271372567	-0.5584150493980974
Glycerol-3-Phosphate Dehydrogenase Complex (3g)	0.3094581499923749	-0.9006758974575465	0.23368920773151958	1.7454400388395774	-0.8137427302157629	-0.57416876889016355
U11/U12 Snrnp (1g)	0.5492152723734967	-0.8014996164768766	0.3655268252037184	1.5780132495733927	-0.8135942865633677	-0.8776614441103595
Transcription Factor Tfiih Holo Complex (12g)	-1.307596003999307	0.22906395304154611	-0.44524737903141537	1.615885400174169	-0.5065688837538718	0.4144629135688761
Cell Trailing Edge (13g)	-0.34187276018083435	-0.4295320703922117	-0.5130142722161297	-0.5097117944675708	2.0298016538386756	-0.2356707565819314
Uropod (13g)	-0.34187276018083435	-0.4295320703922117	-0.5130142722161297	-0.5097117944675708	2.0298016538386756	-0.2356707565819314
Extrinsic Component Of External Side Of Plasma Membrane (8g)	-0.14522985455017948	-0.44271549541613525	-0.30249486168509343	-0.15946224181021537	1.9593208357689402	-0.9094183823073174
Neuronal Cell Body Membrane (28g)	0.3738139829966855	-0.31836897020343174	-0.5705063817525601	-0.647222659345352	1.8732483413002232	-0.7109643129955651
Invadopodium Membrane (6g)	-0.6733262941038625	-0.20042906743100528	-0.403874167497963	-0.30252081832446115	2.015511655463511	-0.4353613081062206
Actomyosin Contractile Ring (4g)	-0.14609328610997352	-0.6918328388935586	-0.2307208785296244	-0.5758366818333679	1.9976227960616535	-0.35313911069512893
Myosin Ii Filament (3g)	0.3950234377775444	-0.5453825792994073	-0.43076608158611307	-0.7614819767597648	1.8712625703282286	-0.5286553704604864
Ciliary Transition Fiber (9g)	0.05475602444603434	-0.9200369368234655	-0.41479401611261735	-0.4735226113849605	1.9295817265443853	-0.17598418666937568
Spindle Pole (165g)	0.1491326275883318	-0.9672342526061248	-0.43744217489573733	-0.21185756341850298	1.9018925956648618	-0.4344912323328373
Myb Complex (3g)	-0.11604840082400354	-0.5243281738227549	-0.03482535963544085	-0.3900608634738845	1.945228304894156	-0.8799655071380716
Esc/E(Z) Complex (16g)	-0.33574940007129256	-0.20450654323801196	-0.7867270289867216	0.012409749803349383	1.9538791870867143	-0.6393059645940373
Interleukin-18 Receptor Complex (3g)	-0.32591665683335197	-0.768701896002829	-0.04202830042425727	-0.291332676653728	1.9782428749849974	-0.5502633450708314
Glycogen Granule (7g)	-0.524125233199756	-0.6861851789302734	-0.18895785715925614	0.20414245241430531	1.9134087520679743	-0.7182829351929932
Eukaryotic Translation Initiation Factor 3 Complex (17g)	-0.9273806703287227	-0.6036977998566545	0.3075535897199368	-0.2488743761566573	1.8620341205081132	-0.3896348638860196
Mitotic Spindle Midzone (13g)	-0.9391125348505183	-0.005222407205137352	-0.3845579552702655	-0.46393399210272757	1.9327065199663003	-0.13987963053765154
Heteromeric Smad Protein Complex (2g)	-0.7513082703850155	-0.52159270020702	-0.5466867220158811	0.0038981593352577226	1.9605154486754015	-0.1448259154027439
Condensin Complex (8g)	-0.2807307197017141	-0.4614047530005491	0.27560139132013883	-0.6766515921459755	1.898439789278362	-0.7552541157502614
Alpha9-Beta1 Integrin-Adam8 Complex (1g)	-0.0766629064451825	-0.7458109944303045	-0.15032638024519612	-0.3388010470395957	1.9673561465652694	-0.6557548184049906
Smad Protein Complex (7g)	-0.4677874679202673	-1.0658938134385485	-0.01743077261762861	0.046337396289285224	1.8727490766715968	-0.36797441898444
Dna Topoisomerase Type Ii (Double Strand Cut, Atp-Hydrolyzing) Complex (1g)	0.002003893845986232	-0.07417057725709243	-0.2307335866102038	-0.7312562031614238	1.9084411083314927	-0.8742846351487588
6-Phosphofructokinase Complex (3g)	-0.4425253469427749	-0.40960621296019106	0.10614324827371652	-0.5339330960524039	1.9667884474613944	-0.6868670397797412
Eukaryotic Translation Initiation Factor 3 Complex, Eif3e (2g)	-0.718668678056882	-0.20615879436466475	-0.15498717651187055	-0.5950357079108831	1.9907602349437177	-0.3159098780994162
Integrin Alphaiib-Beta3 Complex (1g)	-0.13236292235807898	-0.8704482188688599	-0.30093761830416055	-0.6261833370050676	1.9344535378158432	-0.004521441279675909
Multi-Eif Complex (2g)	-0.6752686132560466	-0.6818696144521812	0.1924328552845949	-0.2661647142747314	1.929415576021775	-0.4985454893234127
Condensin Core Heterodimer (3g)	-0.28768983386124236	-0.6636704747271799	0.1642099026984079	-0.7397403523944602	1.9332525610094289	-0.40636180272495326
Cyclin E2-Cdk2 Complex (2g)	-0.46138141242964814	-0.6031673756441286	0.3791670079134676	-0.4722959608474108	1.8800645117144454	-0.7223867707067255
Equatorial Microtubule Organizing Center (5g)	-0.8357105858270655	-0.2445064208004525	-0.3608226072797113	-0.33701873717874276	1.9884117508681018	-0.21035339978213116
Viral Integration Complex (2g)	-0.8416065560176594	-0.5154034691448373	0.3052882284705464	-0.6508904829205486	1.8661347111222863	-0.16352243150978796
Cortical Granule (1g)	-0.5161789679825618	-0.5633829625142883	0.1830529622163674	-0.4237283144513685	1.9507757603869895	-0.6305384776551386
Ectoplasm (1g)	-0.0045647549618409895	-0.6870940302585984	0.09280003423263312	-0.4041787931243213	1.8894788680208	-0.8864413239086723
Clathrin-Coated Endocytic Vesicle Membrane (40g)	-0.9984184834773878	-0.2793710779724388	-0.8986411562432753	-0.004772912244810268	0.48285639679185666	1.698347233146057
Trans-Golgi Network (240g)	-0.32588653450552146	-0.3143854603185575	-1.358579921801215	0.24004359806798498	0.059374871582098525	1.6994334469752148
Membrane Protein Complex (1306g)	-0.4680265665828019	0.05241444845483399	-1.3156562068217714	-0.14083380393576803	0.13760405518119873	1.734498073704295
Node Of Ranvier (15g)	-0.22034994280843528	0.4486494352815967	-0.3972106614965798	-0.6278795190268098	-0.9945714335083913	1.79136212155862
Toll-Like Receptor 1-Toll-Like Receptor 2 Protein Complex (2g)	-0.9303036396405197	-0.7028378789832284	-0.5231564353863014	0.12992065786783905	0.20793106581846285	1.8184462303237465
Csf1-Csf1r Complex (2g)	-0.5667211336814628	-0.31421623428356116	-0.2805115466786212	0.13202973525652045	-0.8913709223139263	1.9207901017010518
Golgi Stack (151g)	-0.5479824404599601	-0.4324362639137884	-0.7654778798250095	0.550765943187361	-0.6085122038229022	1.8036428448343007
B Cell Receptor Complex (5g)	-0.21255774175588724	-1.2494503751284267	-0.5943966447340171	0.11174970063196	0.2183195907011936	1.7263354702851774
Cbm Complex (4g)	-0.07106609805887515	-1.0616034492468662	-0.4720631348516922	-0.23885190908904871	-0.0499720317606212	1.8935566230071041
Platelet Dense Granule Membrane (6g)	-0.9682524915671921	0.1694459954578758	-0.669586579498668	-0.6854508404542299	0.44602405912274623	1.7078198569394685
Nuclear Envelope Lumen (9g)	-0.7702000757632049	0.24994008792535746	-0.6865405565846797	-0.48600743899977117	-0.20335340758984066	1.8961613910121415
Neurofibrillary Tangle (5g)	-0.813000762381708	-0.6321989439979193	-0.45011657086112716	0.7350469032524609	-0.5431067981999906	1.7033761721882867
Actin Cap (4g)	-0.3347764022419035	-0.342129938789429	-0.758960605469558	0.08262592428420087	-0.6025184550251893	1.9557594772418798
Early Endosome Lumen (3g)	-0.6911846349010367	-0.7845785172073457	-0.7140410000911667	-0.17204736072612967	0.6433040390281943	1.7185474738974869
Cop9 Signalosome (36g)	-0.7395979349293382	-0.9470468026484724	-0.24012471386172088	0.38634752910268294	-0.26967439486431205	1.8100963172011617
Spectrin (9g)	-0.4231438364435938	0.37751162288697615	-0.9848153954460089	0.09004737040906755	-0.8061791487631815	1.7465793873567395
Sperm Connecting Piece (5g)	-0.356663037214684	0.4413000954496651	-0.4239040694289949	-0.2330262143269187	-1.1767768402968604	1.7490700658177916
Perinuclear Endoplasmic Reticulum Membrane (4g)	-0.41133012258694907	-0.6195531670516414	-0.4556457919894726	0.6737987924450195	-0.9079936803708687	1.7207239695539116
Glial Limiting End-Foot (3g)	-0.6652664098241021	-0.5363101537468726	0.3066018271122292	-0.5231864151978508	-0.4943463624354339	1.9125075140920296
Mre11 Complex (8g)	-0.18406801335353204	-0.8945465904447389	-0.5965619346081021	0.39630237540281743	-0.5511938619503624	1.8300680249539207
Golgi Medial Cisterna (9g)	-1.1923438717818942	-0.5171305725870218	-0.15843395263372972	0.22552917733920091	-0.1499495626225618	1.7923287822860068
Condensed Nuclear Chromosome, Centromeric Region (29g)	-0.35838183192947853	-1.1427467282194672	-0.7078167206643259	0.4312644857948503	0.0830413200593803	1.6946394749590465
Astrocyte End-Foot (6g)	-0.800851711827139	-0.3767620733621703	0.6215602004608695	-0.6565923291664453	-0.5477960252158398	1.7604419391107258
Intrinsic Component Of Endoplasmic Reticulum-Golgi Intermediate Compartment (Ergic) Membrane (1g)	-1.0953004207722157	-0.7901534339138909	0.35527732297883846	-0.3328109146300221	0.15572689434530554	1.7072605519919852
Integral Component Of Endoplasmic Reticulum-Golgi Intermediate Compartment (Ergic) Membrane (1g)	-1.0953004207722157	-0.7901534339138909	0.35527732297883846	-0.3328109146300221	0.15572689434530554	1.7072605519919852
Ciliary Neurotrophic Factor Receptor Complex (3g)	-0.4406069287826325	-1.0425531667591927	-0.7106696668190933	0.4809609946292018	-0.014086686345040804	1.7269554540767575
Interleukin-6 Receptor Complex (3g)	-0.48763321049326985	-1.0286389407121452	-0.7257475243260991	0.5174461322892521	0.01890700551262857	1.7056665377296347
Integrin Alpha6-Beta4 Complex (1g)	-0.5776392111828248	-0.449476977066622	0.7426338402398344	-0.6367963994476362	-0.780914380346104	1.7021931278033515
Postsynaptic Recycling Endosome (6g)	-0.42084019922067545	0.09510147856765033	-0.37175907470338293	-1.0743396299896173	-0.10194131141319068	1.873778736759216
Xy Body (13g)	-0.3497128858036395	-0.2680523378676545	-0.8379458412504752	0.07825979924831915	-0.5660422775687265	1.9434935432421765
