gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SLC16A9	1.124369146443929e-44	-2.2728716156160713	1	1	3.730319517157023e-40	0
TBX3	5.874197602721375e-35	-2.252311222212739	0.5	1	1.9488825386548708e-30	-0.5
MEG8	2.1840651438552549e-35	-2.2495378127994807	1	1	7.246072927768579e-31	0
MEIS2	3.3011438059489566e-20	-2.2353586053888956	1	1	1.0952204804996854e-15	0
AOX1	6.565863673174106e-41	-2.2011279627565616	1	1	2.1783565908489734e-36	0
AFF3	1.104267695961955e-15	2.1883754792161696	1	1	3.6636289348929784e-11	0
GRAMD1B	1.083430570350151e-14	-2.138315407936429	1	1	3.5944976032506957e-10	0
AL117190.1	3.3043643084324183e-24	-2.1259719379810234	1	1	1.0962889466086235e-19	0
MEIS1	8.498519215950333e-29	-2.1212147415944425	1	1	2.819553720275842e-24	0
DLK1	2.406061161123164e-12	-2.108955979030962	0.5	1	7.982589114258322e-8	-0.5
DCN	5.281635533979758e-22	-2.083970194303867	1	1	1.7522882211084643e-17	0
MT-CO1	1.0385910541215297e-11	-2.0774867318480785	1	1	3.445733540258999e-7	0
IGFBP5	4.0279502499585515e-30	-2.054008790347379	1	1	1.3363530544287487e-25	0
CISH	3.1884733157768275e-7	-2.0472380463061404	1	1	0.01057839791975278	0
ALAS1	4.059294049984954e-35	-2.036472897422002	1	1	1.3467519869635082e-30	0
AL117190.2	4.355297137018604e-33	-2.031319116819047	1	1	1.4449569311486623e-28	0
MGP	6.582897975893744e-15	-2.0193907817807446	1	1	2.1840080614622674e-10	0
PGM5	2.1484192627977994e-23	-2.010773579535108	1	1	7.127810588184259e-19	0
C2CD2	1.3335447338915407e-22	-2.0055375907594892	1	1	4.424301363631965e-18	0
MT-CO3	4.564851923917729e-9	-1.986446293851259	1	1	1.514480922798185e-4	0
LRMDA	1.0118925602158882e-8	-1.9768906579791936	1	1	3.3571559470282523e-4	0
NXPH1	2.0467440583918425e-26	-1.9727301258600316	1	1	6.790482762526616e-22	0
HSPE1	9.600400592792543e-14	-1.9325309960425279	1	1	3.1851249046707822e-9	0
PBX1	2.8813005029547116e-11	-1.92218457193557	1	1	9.559290678652847e-7	0
PDZRN3	1.5422972383606707e-12	-1.91962305485134	1	1	5.116879547709197e-8	0
RGN	8.515165412834078e-17	-1.9141504043771138	1	1	2.825076429015962e-12	0
EBF1	5.555673995229643e-12	1.9133698371620036	1	1	1.8432059613973388e-7	0
PCDH15	3.658519063401216e-10	-1.9125080751710946	1	1	1.2137868696646215e-5	0
IGLL5	9.547880425069829e-7	1.9109977910137221	1	0.25	0.03167700288625417	0.75
AC098864.1	3.458817836617937e-14	-1.910087580050758	1	1	1.147531993654733e-9	0
LINC01807	1.8487376157315424e-25	-1.8965695523138957	1	1	6.133556787712538e-21	0
MGST1	6.140098011623483e-24	-1.8949912336457373	1	1	2.0371003173163229e-19	0
PAPSS2	8.229560529562114e-16	-1.885860601762403	1	1	2.7303212968928226e-11	0
MT-ATP6	1.2425443322076783e-6	-1.8858161090320977	1	1	0.04122389330965415	0
PSD3	3.115778738188155e-10	-1.8825004863632793	1	1	1.0337219119686843e-5	0
KCNK3	7.932510023639619e-17	-1.8457094814753388	1	1	2.6317688505429164e-12	0
PEG10	2.6654388596975155e-26	-1.8397518864394022	0.75	1	8.843126504818447e-22	-0.25
SEMA3B	2.0178319966730647e-36	-1.8150666262517838	1	1	6.694561215362227e-32	0
SULT2A1	5.329182010207396e-19	-1.8003443114686413	1	1	1.7680627155265078e-14	0
FAM198B	3.235909534429111e-26	-1.7869403329221696	1	1	1.0735777062375462e-21	0
FDXR	1.0308736029806598e-26	-1.782170541228656	1	1	3.420129352608935e-22	0
BLK	6.873293353758498e-11	1.7757046972085435	1	0.5	2.2803525359764567e-6	0.5
SCD5	3.23988994691363e-8	-1.7444017447769768	1	1	0.001074898287687535	0
CTNNAL1	9.392484583919273e-25	-1.7200503287860658	1	1	3.1161446104068976e-20	0
MT-CYB	2.6656446426321424e-7	-1.7181588934381247	1	1	0.008843809230860658	0
FADS1	4.287164231897628e-15	-1.7160865876593605	1	1	1.422352477216676e-10	0
TCF7	8.035630927598825e-7	1.696262553082148	1	1	0.026659812728494624	0
AK5	1.4554624434312307e-6	1.6869005165813538	1	1	0.048287877485717945	0
BANK1	2.015362472855587e-12	1.66884555894014	1	1	6.686368076192981e-8	0
ITGA1	1.0419234150909705e-9	-1.6677613972061274	1	1	3.456789314247313e-5	0
MYL9	9.409921226441454e-15	-1.6668441137076924	1	1	3.1219295652964815e-10	0
FAM129C	2.835556219345449e-10	1.6546161648755728	1	1	9.407524868922396e-6	0
TPD52L1	3.516060515695164e-20	-1.6523735148933902	1	1	1.1665233972921847e-15	0
ATRNL1	5.05904600116413e-16	-1.637989998487327	1	1	1.6784396918062236e-11	0
PSMA1	6.753615746730294e-7	1.6330733309164713	1	1	0.022406470962927097	0
WHRN	1.5264310391096863e-16	-1.6323294242281876	1	1	5.064240258454206e-12	0
LONRF2	2.597737200689544e-27	-1.6264270108861834	1	1	8.6185127107277e-23	0
ARHGEF28	1.9116553504784654e-10	-1.623166544065238	1	1	6.3422989562824044e-6	0
EDAR	4.662829308595112e-8	1.6209247790699366	1	1	0.0015469868797126005	0
GNG7	1.4162187721540782e-9	1.6068472058204335	1	1	4.6985890203755855e-5	0
FGF12	1.8187395292902767e-11	-1.603801065012668	1	1	6.034032136326351e-7	0
OSBPL10	9.330775233689532e-11	1.5858942804351113	1	0.75	3.095671299281176e-6	0.25
TENM3	5.0384362007223084e-9	-1.5790014214696557	1	1	1.6716019783136402e-4	0
CXCL12	2.4677955856805203e-7	1.5662918381820314	1	0.75	0.008187405414612263	0.25
ITGA9	3.278091193396777e-8	-1.5590964151590512	1	1	0.0010875723152332488	0
AC008878.3	7.554160870632702e-11	1.5491470333734672	1	1	2.5062439520498115e-6	0
PAX5	9.27156119195796e-9	1.5486250960239365	1	1	3.0760258566558924e-4	0
TM7SF2	7.309721989616976e-10	-1.544990583610552	1	1	2.425146464495224e-5	0
HSPB1	1.0825748863693216e-6	-1.5295462932181332	1	1	0.03591658700507498	0
CST3	8.995501461994483e-7	-1.5198439091817328	1	1	0.029844375200459097	0
BORCS7-ASMT	3.107188599149949e-14	-1.5111661188925873	1	1	1.0308719615399785e-9	0
NR5A1	1.2055929851776489e-19	-1.5102981864887186	0.75	1	3.999795846923886e-15	-0.25
LSAMP	6.89826835663895e-8	-1.4981079275522822	1	1	0.0022886384926821043	0
SOCS1	5.410337957499504e-9	-1.489568813764508	1	1	1.7949878241596106e-4	0
RALGPS2	8.306620398437345e-12	1.4886552547931182	1	1	2.755887449589558e-7	0
DLG5	3.471732705400972e-15	-1.4691811879400811	1	1	1.1518167596708806e-10	0
RDX	1.8410486026958083e-17	-1.467336188043773	1	1	6.108046949163883e-13	0
DDR2	4.154458622705273e-10	-1.4668942671831162	1	1	1.3783247372549284e-5	0
LPL	3.9479272438115825e-7	1.4615852512162553	1	0.5	0.013098038216793687	0.5
AC025627.1	3.659990863227995e-11	-1.4581754502239654	1	1	1.214275168693152e-6	0
FRMD5	7.441486497390945e-9	-1.454788893168815	1	1	2.4688619752393935e-4	0
HDHD3	6.427550024466685e-7	-1.4483912982519647	1	1	0.02132468271617312	0
SNX9	2.2624592094244142e-7	1.4460473030199577	1	1	0.007506160919107379	0
CDH2	4.1662195569674146e-18	-1.4442124661303004	0.75	1	1.3822266624150791e-13	-0.25
AC008569.1	1.0955552977699717e-6	-1.4432231123030879	1	1	0.03634723811411435	0
SNTB1	3.096745202110733e-8	-1.4407943145481799	1	1	0.0010274071557042777	0
NDUFB4	8.190507616361806e-8	-1.4373026571049636	1	1	0.002717364711880356	0
UBB	2.913202621134889e-7	-1.435566183296193	1	1	0.00966513233613922	0
ARHGAP24	4.473378824596082e-8	1.433722014047507	1	1	0.001484132892636242	0
MAP3K15	3.4680265767831985e-9	-1.4319636046957518	1	1	1.1505871773793618e-4	0
EPHX1	1.901431207025438e-7	-1.4296710010779257	1	1	0.006308378315548296	0
UQCRQ	1.594286316153532e-8	-1.4245150124676342	1	1	5.289363711102572e-4	0
MCF2L2	2.222086607452868e-12	-1.4084071137635845	1	1	7.37221673754638e-8	0
P3H2	5.274620262829394e-13	-1.4068267754288466	1	1	1.749960764598908e-8	0
DACH1	1.2095645922926975e-7	-1.4034331299268703	1	1	0.004012972447849482	0
IGFBP7	1.7162841443867735e-11	-1.4028400011316524	1	1	5.694115905831999e-7	0
GJA1	1.076039746851492e-15	-1.3856895243816614	0.75	1	3.569977068129195e-11	-0.25
TNXB	6.121541960277107e-14	-1.3813205208210104	1	1	2.030943976161136e-9	0
PRLR	8.054644025734177e-12	-1.3808571751592271	1	1	2.672289248417828e-7	0
CDK6	5.408756667720697e-8	-1.3800472380056599	1	1	0.0017944631996496957	0
CCBE1	7.254447353899252e-7	-1.3758436049196119	1	1	0.024068079986031547	0
ACTN4	4.042292832476296e-9	-1.3737313054520268	1	1	1.3411114930306608e-4	0
SERPINA5	4.631834457693198e-18	-1.372171274075567	0.25	1	1.5367037180288724e-13	-0.75
AL139383.1	2.9140380312799004e-8	-1.3694899545631825	1	1	9.667903976377326e-4	0
RERG	5.143088314946939e-10	-1.3582775390261115	1	1	1.706322410249946e-5	0
VSTM4	6.865228318034252e-20	-1.3532320653105634	1	1	2.2776767990742238e-15	0
ANGPT1	8.162718717476804e-7	1.3418151674586505	1	0.75	0.02708145188897279	0.25
CHAD	2.6286506966202113e-7	-1.3052690746294078	1	1	0.008721074416176875	0
MGARP	4.954402331721927e-16	-1.2995009256394867	1	1	1.6437220615953837e-11	0
C3	5.536320111456829e-9	-1.2923683791744474	1	1	1.836784923378032e-4	0
ZBTB7C	5.3044411839430956e-8	-1.2914224084067218	1	1	0.001759854451596801	0
FHOD3	4.521984807500741e-7	-1.2880295984901515	1	1	0.015002588995845209	0
PHPT1	1.4969102461459448e-6	-1.2840858769046695	1	1	0.049662991236384006	0
MAPK4	1.1055677647320908e-6	-1.2761931298931544	1	1	0.036679421730516575	0
FMN1	2.097259026937439e-11	1.2728081140430931	1	1	6.958076273670341e-7	0
NCAM2	2.0577026204262973e-8	-1.2701947731652172	1	1	6.826839983788326e-4	0
SEMA6A	6.667543342389966e-10	-1.2601392935212017	1	1	2.212090854704719e-5	0
NHS	1.7900544099130493e-9	-1.2592441720137895	1	1	5.938863515768524e-5	0
PEG3	1.4254363034163752e-20	-1.2544184444123379	0.75	1	4.729170023844508e-16	-0.25
KCNQ1OT1	6.766095862543611e-8	-1.2450271111528204	1	1	0.002244787624316094	0
AC119396.1	3.275554876887214e-8	1.2413238403876885	1	1	0.0010867308415048712	0
MCUB	1.9482354162865863e-8	1.2294495346187713	1	1	6.463660640614007e-4	0
OAF	1.5873759627789368e-14	-1.2220698781441093	1	1	5.266437231711679e-10	0
NR1H4	3.212339680593554e-7	-1.21711074188782	1	1	0.010657579358305233	0
TMEM200A	6.863491106714141e-7	-1.21323134563071	1	1	0.022771004444745505	0
ADGRL3	9.762502549019355e-9	-1.2122854277700639	1	1	3.238905470688151e-4	0
THOC3	1.2908362268420838e-7	1.2114536810396814	1	1	0.004282607349793982	0
MCOLN3	1.1631432280168987e-7	-1.2100964918448485	0.75	1	0.0038589602875916647	-0.25
ZIM2	4.4310930533205536e-17	-1.2094581352626597	1	1	1.47010374230016e-12	0
AP000924.1	1.1109871630576007e-7	-1.2068580176791652	1	1	0.0036859221108762018	0
IFITM10	7.399806719490374e-15	-1.2053461814797286	1	1	2.4550338753253216e-10	0
MDFIC	3.922380904441009e-12	-1.2052098642941194	1	1	1.3013283126663934e-7	0
CNTNAP2	7.823863466233877e-7	1.2002624120457819	1	1	0.025957231821924134	0
ZNF521	7.541547980289006e-9	-1.1889680163034495	1	1	2.5020593734204836e-4	0
RGS6	1.4043430837958943e-6	1.1886441686146343	1	1	0.04659189049109639	0
CACNA1A	3.6155384684834006e-7	1.1873644362033644	1	1	0.011995271976887378	0
CNR2	1.4792364487350347e-6	1.1858171898098115	1	1	0.049076627659682244	0
MAMSTR	1.2982686502022327e-10	-1.1831216216400133	1	1	4.307265900775947e-6	0
CYP51A1	4.9663279040165805e-9	-1.1801587835624976	1	1	1.6476786087155808e-4	0
SCD	2.7552858507121907e-9	-1.1761034101319268	1	1	9.141211866907835e-5	0
ST3GAL5	2.032691701978313e-8	-1.1636887907995752	1	1	6.743861259653449e-4	0
MDS2	1.4938137691009238e-6	1.1616533351082072	1	1	0.04956025941746135	0
MTUS1	1.0427926836100449e-7	-1.158601226689973	1	1	0.003459673286413046	0
BCL2	1.5691865871332638e-8	-1.1560682865502132	1	1	5.20609034013203e-4	0
PPP1R9A	2.2686653860019116e-8	-1.1426219383987886	1	1	7.526751151138542e-4	0
FARP1	7.98202727074332e-9	-1.1342496288748365	1	1	2.6481971876145114e-4	0
CD9	1.392725770182846e-13	-1.130167245003192	1	1	4.620646287735628e-9	0
ELOVL6	5.0386772569645e-13	-1.126627491046043	1	1	1.671681953543112e-8	0
AL024508.1	1.1251349872234082e-7	-1.124651408731963	1	1	0.0037328603471111013	0
TIAM1	7.996246450334078e-8	1.1011867257254937	1	1	0.002652914684827337	0
STARD10	9.797873849083587e-10	-1.0975467214169137	1	1	3.250640606910462e-5	0
ROMO1	2.693866605466333e-7	-1.095832322303476	0.75	1	0.008937441236955654	-0.25
AC007563.2	1.192491271066908e-6	-1.0784415393075548	1	1	0.039563282900186805	0
ZNRF3	1.1276326699133311e-8	-1.0781269753670542	1	1	3.7411469089714585e-4	0
PLD1	5.242746985260825e-7	-1.0776730448932477	1	1	0.01739386167299984	0
SOAT1	2.648624044825898e-8	-1.0754959476313533	1	1	8.787339993518882e-4	0
UBE2E2	7.730947449210033e-8	1.07343121222457	1	1	0.0025648964352244126	0
ABCB1	1.7449512688214506e-9	-1.071627978904332	1	1	5.7892248245689264e-5	0
ADGRV1	3.283578443921801e-8	-1.0689383611729628	1	1	0.001089392820339936	0
KCNJ5	2.046548611362766e-12	-1.0614632415539262	1	1	6.789834327918249e-8	0
NDUFS8	9.052358165959267e-8	-1.0585082389607263	1	1	0.0030033008687203057	0
GATA6	9.138233712766694e-11	-1.054059304582072	0.75	0.75	3.031791798884606e-6	0
AC026765.2	2.1801947621650654e-8	-1.0517495895765756	1	1	7.233232162435038e-4	0
IGHG2	6.261497227073252e-7	1.0454363309793417	1	0	0.02077376935026093	1
CPEB4	6.898030602309696e-8	-1.0418484150034109	1	1	0.002288559612928288	0
KIAA1522	5.560422525306928e-12	-1.0398026327262562	1	1	1.8447813812210794e-7	0
MAP3K13	4.5591278586382305e-7	-1.0380412939976327	1	1	0.015125818496604057	0
SLCO2A1	5.3029272150434314e-8	-1.0374579524695584	1	1	0.0017593521621349592	0
IFI27	1.4064744206616759e-9	-1.0317172372398713	1	1	4.666260185429242e-5	0
ST6GALNAC5	2.771719538279068e-9	-1.0310481117362786	1	0.75	9.195733912148464e-5	0.25
AC084024.3	3.9546547226868225e-09	-1.024289813459304	1	1	1.3120357973458072e-4	0
AC024257.1	6.625012515720113e-7	-1.0234071476512174	1	1	0.021979804023404617	0
CDKN2A	9.136813317781194e-7	-1.0219566552679367	1	1	0.030313205544402668	0
AC091806.1	2.067716779245672e-14	-1.0218284694497477	1	1	6.860063958503367e-10	0
NDRG2	2.023757119049834e-8	-1.0194069221565472	1	1	6.714218993871634e-4	0
KLHL29	1.307973853543938e-6	-1.019195952787163	1	1	0.043394648539027234	0
TRPM2	3.183198060575849e-7	-1.0184859298123579	1	1	0.010560896205572493	0
CYYR1	1.7175950568914612e-10	-1.0162475329242908	1	1	5.698465120248801e-6	0
KLHL4	7.918748834590339e-7	-1.016203740309436	1	1	0.02627203300852037	0
PDZRN4	1.2828100932045456e-6	1.014064808176494	1	1	0.04255979046224721	0
MOCOS	4.467586611304739e-7	-1.0089737568098913	1	1	0.014822112100325732	0
STK38	7.983399967617288e-8	1.00638182650721	1	1	0.0026486526072563876	0
ST3GAL4	1.9334524212245658e-7	-1.0044353287589056	1	1	0.006414615097896742	0
SPARC	5.729228428886151e-7	-1.0034948156571843	1	1	0.019007861158515583	0
CSDC2	9.279043688981968e-9	-1.0032874004363337	1	1	3.0785083246935476e-4	0
TCEAL9	2.0142520981913082e-10	-1.0025733277130073	0.25	1	6.682684186169303e-6	-0.75
SLC47A1	6.070791830809935e-10	-0.9979867268941042	1	1	2.014106605707812e-5	0
PALMD	8.399816483244796e-10	-0.9959687466345971	1	1	2.7868071146461262e-5	0
CDK14	1.3048524657785982e-6	0.9930312029303683	1	1	0.04329109025713655	0
PTH1R	1.3211634095692148e-8	-0.9922278035365182	1	1	4.383223843927784e-4	0
CCND3	3.5831508467253425e-8	0.9880283751383052	1	1	0.0011887819564180668	0
FAM114A1	5.856404128220878e-8	-0.9846809105210261	1	1	0.0019429791976198407	0
TNIP3	5.800789003784292e-9	-0.9833368414532222	1	1	1.9245277677855144e-4	0
RBP1	1.1663473020784993e-9	-0.9745833655447049	0.5	1	3.869590444105837e-5	-0.5
ZNF462	1.7485262597283524e-8	-0.9735425797077931	1	1	5.801085571900755e-4	0
SMARCA1	2.5295555400345304e-10	-0.9733714920801212	1	1	8.392306415172561e-6	0
VAT1	2.813942362387774e-8	-0.9701107092349309	1	1	9.335816575693918e-4	0
CYB5B	4.266739034069837e-10	-0.9679507721586319	1	1	1.4155760093333498e-5	0
SHC3	8.472078320638627e-10	-0.9676022988119898	1	1	2.8107814244382775e-5	0
ZNF275	6.882878094436428e-7	-0.9639688468826464	1	1	0.022835324653911738	0
ITGA2	1.8388663910659434e-8	-0.9625712424421107	1	1	6.10080702563948e-4	0
AC011452.1	1.2732912967962023e-7	-0.9560039087025756	1	1	0.00422439853538076	0
ZFHX4	3.232152418051791e-7	-0.9559399861428624	1	1	0.010723312077370427	0
VWA5B2	5.377973967110323e-15	-0.9506183223375375	0.25	1	1.784250423068192e-10	-0.75
ANKRD42	7.782718760500693e-8	-0.9470524932690467	1	1	0.002582072603171315	0
FAM166B	1.6354920422065824e-13	-0.9426294157267587	0	1	5.4260719484287786e-9	-1
PTGFRN	2.4014489361672318e-8	-0.9384469436423011	0.75	1	7.967287135522025e-4	-0.25
FABP4	4.3778076863416354e-7	0.9382103674657096	1	0	0.014524252560975644	1
NR2F1-AS1	7.370458981485591e-9	-0.9324833689737602	1	1	2.4452971762874744e-4	0
CTTN	4.682664651409266e-9	-0.9317594829961365	1	1	1.5535676513980521e-4	0
CCL14	6.873673859928484e-7	-0.9317566185738516	1	1	0.02280478776508473	0
LAMB2	1.041952170092503e-8	-0.9301596496042651	1	1	3.456884714715897e-4	0
NDRG4	5.154417746897642e-9	-0.928042679070455	1	1	1.7100811758882306e-4	0
CGNL1	3.502216023926587e-7	-0.914585662103112	1	1	0.011619302102581238	0
NME1-NME2	1.3102876462298492e-6	-0.9135102600002006	1	1	0.04347141323896771	0
GNS	8.380390213842628e-8	-0.908830054601689	1	1	0.0027803620612465688	0
RUNDC3B	1.042911525910048e-7	-0.9077351804335743	1	1	0.003460067569511766	0
ALAD	3.270761700334363e-7	-0.9062124046660134	1	1	0.010851406093199317	0
AL139220.2	1.2987348035773696e-8	-0.9039129198242999	1	1	4.3088124578286393e-4	0
SLC26A2	1.037933110569665e-6	-0.8942181365630564	1	1	0.03443550680936977	0
AL590079.1	4.754122200403782e-10	-0.8877717568221639	1	1	1.577275122427963e-5	0
SREBF1	3.8515951390370085e-7	-0.8854496993168832	1	1	0.012778437192783083	0
FGF12-AS1	5.421407662633085e-8	-0.8844705406739108	0.75	0.75	0.0017986604202317787	0
TMEM144	1.4284591321720242e-7	-0.8816710836908449	1	1	0.004739198862807124	0
FNDC3B	4.1622526982535823e-7	-0.8808856849010382	1	1	0.01380910577699591	0
AC100800.1	8.214828667642599e-7	-0.8782665768243307	1	1	0.02725433707063785	0
CNN3	2.7048744775899842e-8	-0.8741691926719932	1	1	8.973962054300291e-4	0
PHLDA1	1.2747694657457673e-6	-0.8712824181282328	0.75	1	0.042293026565047326	-0.25
RHOC	2.2972746324508384e-7	-0.8587157524469735	1	1	0.007621668048082147	0
KIAA0355	4.100218725276576e-7	0.858648166500502	1	1	0.013603295664850096	0
MXD4	4.853370478136038e-7	-0.841080973998187	1	1	0.016102027235311935	0
SNCG	1.999639967563853e-12	-0.8360985504488165	1	1	6.634205520386594e-8	0
PON2	1.4830296621842308e-6	-0.8212184289179182	1	1	0.049202475102286224	0
KCTD3	5.882356564515734e-7	-0.8172340000813937	1	1	0.01951589437409385	0
SYNPO	3.8459142080508443e-7	-0.8096127487205698	1	1	0.012759589568050286	0
CLDN1	1.1338937695151134e-11	-0.8016855886119665	0.5	0.75	3.761919359120292e-7	-0.25
RTL1	6.444195937533892e-10	-0.7970701009042613	1	1	2.1379908861956194e-5	0
QPRT	4.978791562871791e-10	-0.794815891742066	0.75	1	1.6518136768139738e-5	-0.25
PRKD1	1.3669567028397074e-6	-0.788782178630246	1	1	0.04535152253011297	0
ZNF219	6.307122175402544e-7	-0.7850315653233899	1	1	0.02092513924133302	0
AC021733.1	2.57832813638612e-8	-0.7839103098309153	1	1	8.554119258088231e-4	0
EMID1	1.1615897680791965e-6	-0.782447414940051	1	1	0.0385380637355635	0
ZNF608	2.7316550387607876e-7	-0.7820414535590776	1	1	0.009062811922096665	0
AC078880.3	1.481547844863567e-13	-0.7774209013395681	0	0.75	4.9153312849038564e-9	-0.75
ASB4	9.945429394251467e-9	-0.777338439019855	1	1	3.299595110130809e-4	0
FSTL3	9.947834795685835e-7	-0.7718507045143446	1	1	0.03300393150164689	0
SLC4A3	3.796817214291766e-8	-0.7695325032861093	0.5	1	0.0012596700471855793	-0.5
ATP4A	9.349175594361229e-7	-0.7646630712335836	0.75	1	0.03101775986941225	-0.25
LINC02388	6.625578334247171e-7	-0.7543096009205845	1	0.75	0.021981681239531838	0.25
AGTR1	3.4058409520201043e-9	-0.737119287099677	0.75	1	1.12995585265171e-4	-0.25
QPCT	4.9791264483651787e-8	-0.7147835752392393	1	1	0.0016519247817741154	0
HOXD3	1.180047032817107e-6	-0.7012978538964152	1	1	0.039150420407773154	0
LINC02363	3.0288143928848627e-10	-0.6963457257673384	0.75	1	1.004869751127411e-5	-0.25
AC104803.1	3.0160791009018457e-08	-0.6953937233345477	1	1	0.0010006445633062053	0
MEG9	1.2709009039949847e-10	-0.689619500245453	0.25	1	4.2164679291841604e-6	-0.75
AC091563.1	3.168746286594553e-8	-0.6673801930527155	0.75	1	0.0010512949555034749	-0.25
NR2F1	7.629909115295566e-7	-0.649452608383531	1	1	0.0253137494718161	0
HYAL2	6.239279378911519e-7	-0.6362506151182181	1	1	0.020700057195414748	0
MT3	6.432889714045105e-9	-0.6168565253842897	0	1	2.1342398204287445e-4	-1
KIAA1024	6.598917246831176e-8	-0.6130263557532647	1	1	0.002189322774981179	0
BTBD3	1.4980718022526465e-6	-0.586982657909987	1	1	0.049701528183336056	0
CYYR1-AS1	1.3124711157843661e-6	-0.5536897998645998	1	0.75	0.04354385420837791	0.25
GADD45G	8.68060616692158e-8	-0.5511427812384793	0.5	1	0.0028799647079995726	-0.5
LINC01485	1.4891798444335496e-6	-0.5427819857434706	0.75	1	0.04940651969877188	-0.25
PHYHIP	4.276515221582025e-7	-0.524809173371853	0.75	1	0.014188194550642685	-0.25
MIR202HG	2.983847326111643e-9	-0.5104329700175387	0.25	0.75	9.899510273840597e-5	-0.5
CCL21	3.5441617137733074e-10	-0.5091233900017011	0	0.75	1.1758465317785701e-5	-0.75
AC108472.1	6.591749799580139e-7	-0.4175404537934999	0.5	0.75	0.021869448310067027	-0.25
