gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
PPP1R9A	2.2325765436182295e-8	-2.7987658656639516	0.5	1	7.4070191987622e-4	-0.5
TENM3	1.3624928902155821e-7	-2.7961695763056413	1	1	0.0045203426618682365	0
ST6GALNAC5	3.1579873440969753e-10	-2.7918798412949886	0.75	1	1.0477254611510535e-5	-0.25
ARHGEF28	1.0097010039215112e-10	-2.778884237118847	1	1	3.349885020710398e-6	0
PGM5	4.75999332231268e-10	-2.7650584047886255	0.75	1	1.579222984543678e-5	-0.25
MAGI2	3.3159529921540975e-10	-2.7373030032714665	1	1	1.100133724206965e-5	0
CYP21A2	2.224909253171115e-9	-2.7259816729450232	0.25	1	7.381581429245807e-5	-0.75
KCNK2	3.4162162223268546e-9	-2.718239928725732	0.5	1	1.1333980560813805e-4	-0.5
IFITM10	2.6292094010838247e-7	-2.7135347926787308	0.75	1	0.008722928029975804	-0.25
PLEKHA5	1.2686114833321433e-10	-2.7071061905729	1	1	4.208872318251052e-6	0
SCD5	6.733728595519082e-11	-2.7026656722121034	0.75	1	2.2340491361353657e-6	-0.25
BMP1	1.2075130724543985e-6	-2.695897016444964	0.75	1	0.040061661204819576	-0.25
ABLIM1	3.7355634526267907e-11	-2.669238290869586	1	1	1.2393478866779904e-6	0
MAPK4	3.332903226323107e-7	-2.668682725094195	0.75	1	0.011057573033972173	-0.25
CDH2	3.777865520769231e-9	-2.659104930396283	0.25	1	1.2533824438256078e-4	-0.75
KCNQ1OT1	2.2213152063101358e-8	-2.631136541467518	1	1	7.369657459975138e-4	0
FBN2	3.938274543198514e-8	-2.6103159575592456	0.75	1	0.001306601345196971	-0.25
MAP3K5	8.188482747377509e-14	-2.6093150718666474	1	1	2.716692921097436e-9	0
P3H2	3.570173857844565e-9	-2.6059463033605867	1	1	1.1844765808170913e-4	0
RARRES2	6.135356968479502e-8	-2.6022996978749324	0.5	1	0.0020355273814324443	-0.5
GSTA1	3.4334396684657264e-9	-2.5869914314861853	0	1	1.1391122788068741e-4	-1
CTNNAL1	1.2971708820323009e-8	-2.5746893889605484	1	1	4.3036238353185644e-4	0
UNC5C	1.2999061146677412e-8	-2.5687743719419776	1	1	4.312698516633165e-4	0
CLU	2.774012870039877e-7	-2.5577596357515775	0.5	1	0.0092033424989313	-0.5
MCF2L2	5.983501338769106e-8	-2.5496312467841076	0.75	1	0.001985146239163426	-0.25
TNXB	6.052387064037434e-8	-2.5321888151121836	0.75	1	0.002008000456235699	-0.25
VSTM4	7.445443224441515e-7	-2.529746510348856	0.5	1	0.024701746985729616	-0.5
HSD3B2	4.190489468793956e-8	-2.4936499318710794	0	1	0.001390278691061771	-1
C7	6.596181175860733e-7	-2.4827789654743913	0.75	1	0.021884150287153153	-0.25
TMEM144	1.8535874366905383e-7	-2.4799173862142605	0.5	1	0.006149647038708199	-0.5
PAPSS2	9.928033685296604e-9	-2.4734921261072644	1	1	3.293823735770854e-4	0
PLXDC2	1.9270508984476947e-8	-2.4720737066178446	1	1	6.393376765779917e-4	0
CYB5B	4.7030738661774004e-7	-2.4657339977579227	1	1	0.01560338816581676	0
FAM198B	2.2682405465604415e-7	-2.455677257944987	0.5	1	0.007525341661323576	-0.5
BORCS7-ASMT	3.082623119900359e-7	-2.4476739942596444	1	1	0.010227218724893421	0
PLAGL1	1.885162678530241e-8	-2.4316097259859277	1	1	6.25440421855978e-4	0
SGK1	2.0230963121381677e-7	-2.4062972521889776	1	1	0.0067120266347807985	0
KIAA1671	8.915513138771936e-7	-2.3861010535957234	1	1	0.029578997940503653	0
ALAS1	9.792147424318624e-8	-2.3851274503485396	0.75	1	0.00324874075096619	-0.25
MLXIPL	6.962590859581859e-7	-2.3736122861142332	1	1	0.023099787694834735	0
ZBTB7C	2.1226080002299193e-7	-2.33394339004553	1	1	0.007042176562362803	0
AL139383.1	6.159577424477266e-11	-2.333089728020461	1	1	2.0435630021188227e-6	0
AC091806.1	8.884040630796269e-7	-2.300508336990856	0	1	0.02947458160079278	-1
MGST1	9.966179291282681e-7	-2.2959689198702806	1	1	0.03306479303468855	0
GATA6	1.0360948916775106e-6	-2.294242443689058	0.25	1	0.03437452022118477	-0.75
DLK1	1.8412870100845455e-7	-2.2750695415666176	0	1	0.006108837913357496	-1
CHAD	7.332835713665295e-7	-2.2601734216565204	0.75	1	0.02432814904722735	-0.25
C2CD2	8.136871907030807e-7	-2.249998987220414	1	1	0.02699569992595611	0
PEG3	4.069394779925421e-7	-2.2103478311754667	0.25	1	0.01350103106135857	-0.75
PEBP1	9.244987233231771e-7	-2.2092379330706353	1	1	0.030672094143693047	0
AL117190.2	2.483170370923072e-7	-2.1839057357023903	0.25	0.667	0.008238414339611476	-0.41700000000000004
RNF150	5.677618966780514e-7	-2.1461039625929805	1	1	0.018836636446087712	0
ST3GAL5	5.431325718782804e-7	-2.1383680055068925	1	1	0.01801950933720571	0
ACTN4	7.595930369060013e-7	-2.070971096391657	1	1	0.025201018185430406	0
ZNRF3	1.8086493339156273e-7	-2.054847221759108	1	1	0.006000555895131877	0
VWA5B2	1.1209212352427723e-6	-2.0475163272720445	0.25	1	0.037188803821649456	-0.75
NFIA	2.8994499069365874e-7	-2.0318707312388136	1	1	0.009619504956243516	0
DLG2	6.325047204626444e-7	-1.8351156115068918	1	1	0.020984609110789153	0
