gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
APOC1	1.9401777968517638e-8	-2.9074442769397835	0.75	1	6.436927876615097e-4	-0.25
SLCO2A1	4.5713639486521054e-11	-2.8879141782863482	1	1	1.516641417244309e-6	0
RALYL	5.059671102463084e-7	-2.8752997066175787	1	1	0.016786470816641773	0
APOE	2.9769575612510844e-7	-2.859099317610818	1	1	0.009876652100962722	0
VWF	6.357688462017859e-12	2.839949821642106	1	1	2.109290301043665e-7	0
ADAMTS9	1.2651087674509147e-10	2.8134459399998804	1	1	4.1972513577718995e-6	0
CYP11A1	3.241549364919515e-31	-2.8057339494071587	0.75	1	1.0754488327993475e-26	-0.25
FGF13	1.1789653121573278e-17	2.7631576350003635	1	1	3.911453216144366e-13	0
NOV	3.937664237966563e-20	-2.744119323455549	0.75	1	1.3063988642301667e-15	-0.25
PDGFD	2.2922642418331024e-32	-2.7262295382487967	1	1	7.605045075129684e-28	0
AL117190.1	1.1724758804007058e-32	-2.723352578177413	1	1	3.8899232284054218e-28	0
FCN2	5.2551009981935595e-8	-2.711818672050555	0	1	0.0017434848581706773	-1
MEIS2	2.2546666982290002e-20	-2.7028424303419647	1	1	7.480307704714354e-16	0
CASC15	2.1674845007853788e-20	2.6785655138025	1	1	7.191063328255651e-16	0
CCSER1	6.765880022039274e-15	2.6563112974662215	1	1	2.24471601491197e-10	0
AC007998.3	7.906916539700647e-11	2.6268632111274184	1	1	2.6232777003764836e-6	0
DDIT4	8.46828371659149e-16	-2.61494585809716	1	1	2.8095224886535585e-11	0
CD74	3.7897280192362696e-15	-2.610202826062368	1	1	1.257318064942017e-10	0
STAB2	5.477167923979451e-37	2.605104360619337	1	1	1.8171600021386626e-32	0
LIFR	1.59415595922969e-13	-2.585547878298676	1	1	5.288931225936343e-9	0
PLXNA4	9.652455705624494e-23	2.537334736298675	1	1	3.2023952294550383e-18	0
GSTA1	4.167687037537521e-18	-2.527278870960096	0.25	1	1.3827135284438233e-13	-0.75
RAB3C	1.2815380466431768e-24	2.5223559948882164	1	1	4.251758777348068e-20	0
FAM167B	4.610685229993223e-8	-2.509396136022895	1	1	0.0015296870387548516	0
MEG8	1.2761359620643588e-35	-2.494663854455194	1	1	4.233836281340923e-31	0
AC119674.2	9.057107369008281e-18	-2.4635079634469643	1	1	3.0048765118158774e-13	0
MT-CO3	2.2580760947229284e-10	-2.455486176362716	1	1	7.491619059462259e-6	0
HES1	2.8158308362263315e-12	-2.4235922230819713	1	1	9.3420819653481e-8	0
PDE10A	6.10535550373386e-17	-2.417114860907331	1	1	2.0255737954737828e-12	0
PRKCB	8.347045791525833e-18	2.409417501357688	1	1	2.7692993822545257e-13	0
MCTP2	7.161200906210218e-9	-2.3879474078735683	1	1	2.375871624653364e-4	0
FDX1	2.2937130705195964e-18	-2.3865303941355034	1	1	7.609851854062866e-14	0
MT-CO1	3.379338737090475e-12	-2.3841455957072935	1	1	1.1211632128045069e-7	0
TBX3	5.736060701990211e-22	-2.3801696028138526	0.75	1	1.9030528590992923e-17	-0.25
BCL2	7.918339067836119e-19	2.3786347776266887	1	1	2.627067352535989e-14	0
PODXL	6.493734807398167e-13	-2.358096981802485	1	1	2.15442639705049e-8	0
RAMP3	4.409655677173373e-12	-2.345253548316046	1	1	1.46299146401581e-7	0
LINC01807	4.145126287548409e-18	-2.343229032986301	1	1	1.3752285484199356e-13	0
AL117190.2	2.0577887389913526e-23	-2.3371196711345767	1	1	6.82712569935161e-19	0
CREB5	7.32697055245221e-15	2.336690673301738	1	1	2.4308690201870697e-10	0
ROBO2	1.3085225966834488e-8	2.3224013219244406	1	1	4.341285419016678e-4	0
CEACAM1	8.205286427757385e-22	-2.3195727986201353	1	1	2.7222678781370678e-17	0
RARB	1.2617930975350914e-29	-2.307957883279091	1	1	4.186250959692173e-25	0
SEMA6A-AS1	1.0412432305245301e-19	-2.2835121197954416	1	1	3.4545326659112338e-15	0
AOX1	1.1795169426878056e-30	-2.2705379678251774	0.75	1	3.913283360755333e-26	-0.25
SLC16A9	2.1621393172525034e-21	-2.2671336771072155	1	1	7.17332961284863e-17	0
MT-ATP6	1.017607434918701e-10	-2.2664763316029743	1	1	3.3761161868297745e-6	0
RPS8	7.389388098550349e-8	-2.2646779464764197	1	1	0.0024515772894560493	0
AC007100.1	8.002843618520338e-12	-2.2547159570811885	1	1	2.6551034273164924e-7	0
MT-ND4	3.725865854187054e-9	-2.2367458654396986	1	1	1.236130514443639e-4	0
MT-CYB	3.589596905402691e-14	-2.235046968141464	1	1	1.1909205653054507e-9	0
PLPP3	9.804239399117035e-18	-2.232706984777373	1	1	3.2527525054450586e-13	0
SEMA3A	3.4931676155832806e-15	2.2277685752688097	1	1	1.158928219822065e-10	0
SLC4A7	3.049245935203771e-11	2.220077217355979	1	1	1.011648323922555e-6	0
EFNB1	1.1330691280287008e-21	-2.2172436734185537	1	1	3.759183446060821e-17	0
ADGRB3	1.6435171707791526e-17	-2.199864794076488	1	1	5.452696917493995e-13	0
SLC9A3R2	1.284261313011592e-14	-2.1982838975976744	1	1	4.2607937581785586e-10	0
PLCXD3	9.850872959982517e-8	2.1944238444990916	1	1	0.0032682241219333997	0
HS3ST2	1.518102091159689e-20	2.1934593656014476	1	1	5.036607307840501e-16	0
HLA-DRA	1.6962755538678e-11	-2.1613453799763955	1	1	5.6277334050672e-7	0
MT-ND1	9.206095550570214e-14	-2.144581289482181	1	1	3.05430632081268e-9	0
MYOF	7.717490994286117e-12	2.1408269773690347	1	1	2.560431987174305e-7	0
MSI2	4.855845602260055e-28	-2.137696213023875	1	1	1.6110238954618184e-23	0
MGST1	1.2464483621054525e-16	-2.1228005903543705	1	1	4.13534173095726e-12	0
HSPE1	1.467912273264678e-7	-2.121534829392111	0.75	1	0.004870092549010222	-0.25
CASKIN2	3.072408766234273e-14	-2.1192557528405107	1	1	1.0193330563735447e-9	0
GAS6	6.502081021506405e-10	-2.1175312503296446	1	1	2.15719542050518e-5	0
ARHGAP15	7.795391341008702e-12	2.1158552509973947	1	1	2.5862769852064574e-7	0
GATA6	1.544485736009155e-15	-2.1119838175294716	1	1	5.1241403263575736e-11	0
RGN	1.5162397020990537e-17	-2.108278634911887	0.75	1	5.03042845965403e-13	-0.25
KCNMB4	4.643070324109602e-16	-2.1079746422057957	1	1	1.5404314414298427e-11	0
HLA-DRB1	8.721202830546327e-10	-2.104225880530608	1	1	2.893433463090355e-5	0
MT-CO2	1.5249222180646397e-8	-2.099471754040806	1	1	5.059234442873055e-4	0
MYO5C	9.916813390230227e-14	2.092355283396941	1	1	3.2901011784766823e-9	0
CNTNAP2	4.811926460887588e-14	2.092206843023189	1	1	1.596452841928675e-9	0
SCNN1B	5.769627331957718e-26	2.0863967283546145	1	1	1.914189259923612e-21	0
EDNRB	7.699411121074183e-17	-2.0851707024900232	1	1	2.5544336276387814e-12	0
RPL23	3.844417592297311e-9	-2.074115866791409	1	1	1.2754624245964787e-4	0
RBFOX1	7.191351668943891e-9	2.073860986257894	1	1	2.385874743205515e-4	0
HYAL2	2.949189166651278e-8	-2.070994449250753	1	1	9.784524898198946e-4	0
DCN	1.3468831165995303e-21	-2.068516749593417	1	1	4.4685541159422615e-17	0
SEMA3B	1.1168078832404338e-15	-2.0643159636542925	1	1	3.7052335142267874e-11	0
RPL11	1.4305529370146463e-7	-2.0544634867601443	1	1	0.004746145479133492	0
CELF2	3.3373532437662494e-7	2.0424624154124533	1	1	0.011072336856843286	0
HLA-DPA1	9.656725422921543e-15	-2.0329114058410216	1	1	3.20381179356268e-10	0
MYRIP	2.68504343149e-8	2.029615360660053	1	1	8.908168592654373e-4	0
GPR182	1.8859903899215704e-12	-2.023742025651904	1	1	6.257150316642794e-8	0
FHL1	1.390266153338932e-7	2.0099364208189465	1	1	0.004612486016932575	0
ALAS1	2.7087195553147036e-31	-2.0000710852536256	1	1	8.986718868667592e-27	0
PPARG	4.326794478310742e-14	1.9942000712365646	1	1	1.4355006040691548e-9	0
IRX3	1.0984106736927593e-13	-1.9934992585655311	1	1	3.6441970921104677e-9	0
DLK1	1.1188005244787172e-12	-1.9834922381666364	0.5	1	3.71184450006304e-8	-0.5
EHD3	3.212010849860659e-7	-1.9826232586440011	1	1	0.010656488396582708	0
CRTAC1	9.846258072851203e-25	1.9819125380971963	1	1	3.266693040829844e-20	0
LNX1	5.311675815451494e-8	-1.9787868074656554	1	1	0.001762254685292342	0
RPL15	1.6068085767409626e-9	-1.9754438612889542	1	1	5.3309088150534914e-5	0
FADS2	5.71485277797758e-30	-1.97503180937471	1	1	1.8960167061496216e-25	0
DOCK8	1.0825405653250565e-17	1.9721970285773258	1	1	3.59154483357894e-13	0
DHRS3	2.6151095848150036e-11	-1.965967881924384	1	1	8.676149069540737e-7	0
UBB	2.0665459563681186e-13	-1.9589869271222313	1	1	6.856179519442507e-9	0
RFX2	3.953305386696365e-7	1.9585527475766284	1	1	0.01311588128144253	0
SEL1L3	9.712796386857613e-18	1.9531779621266943	1	1	3.2224144572677504e-13	0
IGLC2	2.9540560062328846e-18	1.9500713543229593	1	1	9.800671611878842e-14	0
SNTB1	1.5143469118264723e-15	-1.9424581395638925	1	1	5.0241487493666874e-11	0
SORBS2	5.486020511786105e-19	-1.9370829902061668	1	1	1.820097025195276e-14	0
CABLES1	6.853147439677974e-12	1.9348095177852418	1	1	2.2736687260619613e-7	0
SOAT1	1.7765652251004777e-24	-1.9334644449202998	1	1	5.894110447315854e-20	0
CD247	1.7941269651751982e-28	1.9316365701818397	1	1	5.952375032361755e-24	0
IQSEC3	1.5620212167781712e-10	1.922559934781122	1	1	5.1823177909049385e-6	0
ABLIM3	2.787468619812183e-20	1.9212690911709447	1	1	9.247984639950879e-16	0
HPSE2	8.002531829897979e-15	1.9204579646905262	1	1	2.6549999852052524e-10	0
ADAMTSL2	2.3616335868186424e-18	-1.907228673108266	1	1	7.835191750988209e-14	0
AC110296.1	3.1229246646660367e-10	-1.901279112293556	1	1	1.0360927159962509e-5	0
HDHD3	1.0457322843668627e-15	-1.8935726530433998	1	1	3.46942599984394e-11	0
AGMO	2.3837635577807404e-21	1.8789932562165559	1	1	7.908612355649162e-17	0
FDXR	8.214174495851727e-15	-1.8781670181304722	0.75	1	2.7252166724887276e-10	-0.25
TNFAIP8	6.223414545694509e-24	1.873583897412069	1	1	2.0647422438250672e-19	0
CD34	3.538645329853794e-8	-1.8691115256253554	1	1	0.0011740163610855932	0
CRHBP	4.988324743591948e-12	-1.8683083099882896	1	1	1.6549765001815008e-7	0
NRXN3	2.270916728769412e-11	1.8683063709401293	1	1	7.534220431038278e-7	0
RHOH	3.2097583202649217e-18	1.86768276884699	1	1	1.0649015179142931e-13	0
IKZF1	1.4402403074968398e-17	1.8656445911607134	1	1	4.778285268182265e-13	0
ITGA8	3.728771086078595e-16	-1.8649317497247686	1	1	1.2370943832282953e-11	0
IGHM	1.2627290464418991e-21	1.864338953756922	1	1	4.1893561573802886e-17	0
AC098864.1	6.067134173923143e-10	-1.8558041039332025	1	1	2.012893104882481e-5	0
DGKG	6.830686026584942e-8	-1.855037998774177	1	1	0.002266216703040086	0
CD9	9.852897659095714e-10	-1.85225390389989	1	1	3.268895856358185e-5	0
LYST	9.271875364422295e-10	1.8518937040565957	1	1	3.0761300896543846e-5	0
MYO5A	1.304441152053008e-12	1.850489010240912	1	1	4.327744410166265e-8	0
CTNNAL1	5.680041459921562e-22	-1.8372647649306029	1	1	1.8844673551581765e-17	0
BACH2	1.2872726814772047e-16	1.835721098564714	1	1	4.2707845753369225e-12	0
SCD5	1.4603110327126636e-12	-1.8350586891679448	1	1	4.844873913230804e-8	0
RYR3	4.3338969821777853e-7	-1.8218401505218307	1	1	0.014378570017771238	0
B2M	8.620086526268846e-7	-1.8216351642715574	1	1	0.028598861068202152	0
MAGI1	8.058194967143894e-13	1.8198224201919504	1	1	2.67346734424933e-8	0
KCNK3	2.884870652187465e-12	-1.8183782934072001	0.75	1	9.571135362762353e-8	-0.25
HLA-DPB1	5.4981009977350465e-11	-1.8168684514976974	1	1	1.8241049680185564e-6	0
AL136985.3	8.511918817438396e-28	1.816468204919529	1	0.75	2.8239993060615366e-23	0.25
PBX1	3.122935484926902e-11	-1.8161441827002052	1	1	1.0360963058341982e-6	0
RBP1	9.91377582469749e-13	-1.8123709868894147	0.5	1	3.289093405359887e-8	-0.5
RIPOR2	2.1917684488356374e-15	1.8114082754416603	1	1	7.271630182701994e-11	0
LRRC32	6.907281722672428e-9	-1.8069497268018924	1	1	2.2916288571310316e-4	0
CARD11	1.2436614083177066e-9	1.8025355318229024	1	1	4.126095454375655e-5	0
LINC00639	3.541382469553044e-33	1.800893782544685	1	1	1.1749244619236133e-28	0
GSTA4	1.0659748696463742e-22	-1.799463896358295	1	1	3.536584825025775e-18	0
SV2B	6.547957816222139e-20	1.7858563311505233	1	1	2.172415964688019e-15	0
TSPAN5	6.397908714172366e-7	1.7841073668170346	1	1	0.02122634174100966	0
PTPRT	4.2709697472847884e-11	1.7830939210259626	1	1	1.4169796330566742e-6	0
STK17B	1.5441009330089292e-16	1.7818974671111927	1	1	5.122863665443724e-12	0
HLA-C	1.4101499674731079e-6	-1.781529939077732	1	1	0.0467845454708553	0
IFITM10	1.1989364931140026e-13	-1.776409804952678	1	1	3.9777116032043265e-9	0
AQP1	2.1571862707333998e-15	-1.7750171177670215	1	1	7.156896890412201e-11	0
PTPRD	4.364324385641983e-11	1.7672970761455424	1	1	1.4479519014244406e-6	0
F8	9.572714389557908e-8	-1.765858211036497	1	1	0.003175939453023627	0
ZNF503	7.412578061014486e-16	-1.7570014588089513	1	1	2.4592710233027758e-11	0
KCNQ1	4.311736781426524e-37	-1.7552853566618623	1	1	1.4305049119738778e-32	0
MEIS1	1.9894878604746276e-14	-1.7503884473756606	1	1	6.600523874696672e-10	0
TIAM1	4.501326633198327e-24	1.742080689860863	1	1	1.493405137096209e-19	0
IL7R	1.2688670111870299e-6	1.741698692748665	1	1	0.04209720083015209	0
IKZF3	1.5252868738806634e-23	1.7404203094382136	1	1	5.0604442614738775e-19	0
DDR2	2.058556301514987e-18	-1.7401785659975637	1	1	6.829672241536273e-14	0
SULT2A1	9.387569922568527e-12	-1.735763665503867	0.75	1	3.11451407321056e-7	-0.25
SEMA4C	2.3647222921261467e-9	-1.733222034628843	1	1	7.845439148586917e-5	0
BMP6	3.62320652266027e-9	1.7273844001959633	1	1	1.2020712280229978e-4	0
NDUFB4	2.1131081627751967e-11	-1.7259491256729322	1	1	7.01065895163927e-7	0
PEG10	6.373355796125481e-13	-1.7233427874986311	0.5	1	2.1144882524805508e-8	-0.5
SLC38A1	3.3713444084028533e-26	1.7221898654196486	1	1	1.1185109343758147e-21	0
STK32B	1.4980860398259886e-14	1.7093972108752116	1	1	4.970200054330683e-10	0
CHCHD2	3.2247222967843095e-8	-1.7093247738420203	1	1	0.0010698661164041303	0
FCRL1	7.852267484926092e-21	1.70866561091901	1	0.75	2.6051467834739297e-16	0.25
RARG	8.96428455736749e-11	-1.7081907870934379	1	1	2.974080687597812e-6	0
TP53I11	1.69577539160318e-10	-1.7018765814474657	1	1	5.62607401672187e-6	0
MARK4	8.823213438871016e-21	-1.7011942015418562	1	1	2.927277522614237e-16	0
AL157871.4	3.1470796699883674e-14	-1.6949543709570807	1	1	1.0441066221120407e-9	0
C9orf84	5.58138810934018e-14	-1.6944644982933346	1	1	1.8517371330357914e-9	0
EPHB1	1.685742336006591e-14	1.6934187316797034	1	1	5.592787348169068e-10	0
BANK1	2.9159563749397335e-13	1.6922003686804035	1	1	9.674268465137554e-9	0
DLGAP2	1.4428369939928751e-11	1.686918275044666	1	1	4.786900294970162e-7	0
LCP2	6.607228330540077e-10	1.686492943034873	1	1	2.1920801432232813e-5	0
MAP3K15	1.3399779184031622e-9	-1.684868988698283	1	1	4.445644739886171e-5	0
LMO2	4.757417862941288e-8	-1.6815901892871878	1	1	0.0015783685243880312	0
SCN9A	1.498736171706543e-16	1.6802939608191807	1	1	4.972356996870797e-12	0
APBB1IP	2.3092197753837375e-8	1.6750810245068881	1	1	7.661298448790626e-4	0
TOX2	1.6548938640146026e-13	-1.6739239387729685	1	1	5.490441372641247e-9	0
BORCS7-ASMT	7.696513040767809e-16	-1.670788441052456	1	1	2.5534721315355357e-11	0
PDE3B	2.12313154624191e-8	1.668625217376645	1	1	7.043913530966785e-4	0
CTNNA3	1.3351103608132793e-8	1.6631505317710806	1	1	4.429495644070217e-4	0
A2M	1.9158069978043096e-9	-1.645692786366875	1	1	6.356072876615358e-5	0
PTPRB	2.475846557430755e-8	-1.641698760013687	1	1	8.214116123588016e-4	0
TMEM204	3.405767474945145e-8	-1.638712622096995	1	1	0.0011299314751625508	0
HLA-F	6.927147663909952e-16	-1.6369313591546748	1	1	2.2982197804554046e-11	0
EXOC3L2	1.5158275098203793e-12	-1.63620868072657	1	1	5.029060929331072e-8	0
PCDH12	1.0366163567911682e-7	-1.6266897601098	1	1	0.0034391820869260586	0
EEF1A1	3.2436295606638113e-7	-1.6230302409556256	1	1	0.010761389793414327	0
NNMT	1.3021294829566e-7	1.6187407608235742	1	1	0.0043200749856051116	0
TMEM132B	1.6538677847954703e-19	1.6185916599271688	1	1	5.487037149615932e-15	0
SYTL3	7.874162898839689e-8	1.6130311224192313	1	1	0.0026124110249480434	0
AL138828.1	1.7212377796589826e-8	-1.6107059012617895	1	1	5.710550581574606e-4	0
SKAP1	7.606066387879657e-9	1.6090582302777487	1	1	2.523464645506834e-4	0
FAM129A	1.0659666000833337e-6	1.6074434950245595	1	1	0.03536557389096476	0
YWHAB	5.495346880183657e-8	-1.6070004064838257	1	1	0.001823191234438532	0
AC016205.1	5.930440066030995e-20	1.6058968594417427	1	1	1.9675421007071034e-15	0
TM7SF2	3.7975205103376715e-11	-1.6036583946456149	0.75	1	1.2599033797147292e-6	-0.25
SEMA6A	3.4494623954597178e-12	-1.5994103240854016	1	1	1.1444281389416706e-7	0
AL138689.2	6.6666871742012514e-12	-1.592427543424701	1	1	2.2118068037847492e-7	0
SEMA3D	1.876857427026036e-9	-1.5916349356769166	1	1	6.226849885644279e-5	0
ITK	1.2954907350006017e-18	1.5909196089394564	1	1	4.298049611511496e-14	0
RGS6	1.0581329717613261e-11	1.5908652163373176	1	1	3.5105677604125514e-7	0
HLA-DQA1	5.846469164042023e-10	-1.5887244976402701	1	1	1.939683074554222e-5	0
RPL31	1.3995122027484395e-6	-1.5873844900547396	1	1	0.04643161635058498	0
AR	5.166296373338873e-10	-1.5868514553340118	0.75	1	1.714022147782638e-5	-0.25
LGR4	2.1333053259767886e-10	-1.5862430462739443	1	1	7.077667079993192e-6	0
NR5A1	1.158931790125388e-13	-1.5847845200475505	1	1	3.8449880000990004e-9	0
AK5	4.5860219989777475e-30	1.5793912647895172	1	1	1.5215045186008473e-25	0
WHRN	1.0073788881939943e-12	-1.577446803712064	1	1	3.3421809373612146e-8	0
TMEM132C	1.244835114554165e-18	1.576015440076963	1	1	4.129989459556353e-14	0
RPS6KA2	6.856440396185102e-21	1.5711608680258786	1	1	2.2747612302423313e-16	0
PTPRC	7.975835242105163e-8	1.5679751326704165	1	1	0.00264614285827323	0
PLEKHA7	7.82446206501419e-14	1.5661915352858973	1	1	2.595921779309758e-9	0
MXD4	2.7607869076783187e-9	-1.564339604560251	1	1	9.159462723604359e-5	0
ITM2B	2.5978423081940766e-7	-1.5618556878820309	1	1	0.008618861425895488	0
LRRC1	1.2598444607193935e-6	1.5565698015459921	1	1	0.041797859673287314	0
KCNQ1OT1	1.9215079325968277e-9	-1.5564728261110647	1	1	6.374986867976495e-5	0
CAMK4	1.0810890744506551e-21	1.5498065403512034	1	1	3.5867292223049387e-17	0
EMID1	2.962087749919931e-18	-1.5491560575941101	1	1	9.827318527909356e-14	0
KCNQ5	4.075460355977953e-18	1.5429563971298779	1	1	1.3521154823028055e-13	0
TM4SF18	1.5230807317980197e-13	-1.542641428340998	1	1	5.05312494388629e-9	0
AC025569.1	1.0950920773841885e-15	-1.5401488557355214	1	1	3.6331869851375224e-11	0
AL445426.1	3.4702185720030394e-9	1.536751184634901	1	1	1.1513144156334484e-4	0
PRLR	5.925248514340956e-10	-1.534185984395014	1	1	1.965819699602899e-5	0
CCND3	2.3644435786684907e-8	1.534066963172582	1	1	7.844514460948451e-4	0
MYL9	3.985040520902903e-8	-1.527706679387272	1	1	0.001322116893619956	0
COBLL1	3.5818379784575043e-13	-1.5276388737989905	1	1	1.1883463861128462e-8	0
COMMD6	1.523108644942434e-8	-1.5265057631792307	1	1	5.053217551325513e-4	0
AKNA	3.4220965807605713e-11	1.5205578759502054	1	1	1.1353489825989349e-6	0
RYR2	7.6543229076233e-16	1.5174329564066045	1	1	2.5394747110621822e-11	0
ITGA1	3.243247383721204e-18	-1.515348502468309	1	1	1.0760121844971838e-13	0
ADAMTSL1	1.0303085280076173e-32	-1.515303037224106	1	1	3.418254603370872e-28	0
ARHGAP24	3.822207896304186e-19	1.5150567745122685	1	1	1.2680939137568398e-14	0
MCOLN3	2.250743874770214e-9	-1.5145816988976246	0.75	1	7.467292953325139e-5	-0.25
NPY1R	6.376553125495643e-15	-1.5145177792275946	1	1	2.1155490304456896e-10	0
TMC1	1.523617164298593e-14	1.5110691351150138	1	1	5.054904665993443e-10	0
PSD3	1.310945611943219e-16	-1.5107578721444028	1	1	4.349324256744017e-12	0
SOD1	3.36087951612388e-8	-1.507463819578769	1	1	0.0011150389970644196	0
VWA1	2.355314789165207e-11	-1.5048542452019702	1	1	7.814227876013408e-7	0
CNN3	6.927558228443823e-7	-1.5002977780911502	1	1	0.02298355993450807	0
GBP4	1.6163430522222777e-10	-1.4994101618045972	1	1	5.362541344357851e-6	0
INMT	4.5850030765033707e-10	-1.498140994388454	1	1	1.5211664706915233e-5	0
PRKCQ	2.1925807213058395e-22	1.4970043643924003	1	1	7.274325059076383e-18	0
LINC01320	2.031132463594978e-13	1.4946399514354227	1	1	6.738688174469059e-9	0
MGLL	1.5816284462566566e-9	1.4911361570076789	1	1	5.24736869614571e-5	0
GPRC5A	9.659688086837698e-16	1.4896989357674246	1	1	3.2047947165701433e-11	0
AL138720.1	7.286350550266813e-16	1.4888438121611776	1	1	2.4173925220620204e-11	0
HSPD1	7.199114611110539e-10	-1.485207760270637	1	1	2.3884502545281438e-5	0
FRMD5	1.271947839497583e-9	-1.4831202880325627	1	1	4.219941347101131e-5	0
BLK	2.5563812551848192e-20	1.4818458145413476	1	1	8.481306090326674e-16	0
COLEC12	9.753859746972294e-7	1.478497073818819	1	1	0.03236038048252998	0
HSPA8	8.63623221714068e-7	-1.4775309990047993	1	1	0.028652427626807635	0
EEF2	1.210184659964723e-6	-1.4724493189768857	1	1	0.040150296463649614	0
CNTN5	2.0880449861534986e-15	1.471130660781466	1	1	6.927506850561463e-11	0
FADS1	3.9758421923649495e-12	-1.4699909908694997	1	1	1.3190651641609192e-7	0
HERPUD1	1.7890418160156388e-11	-1.4645070839697685	1	1	5.935504032995085e-7	0
AC025627.1	3.184996915680546e-7	-1.462967486605698	1	1	0.010566864267153347	0
LINC02240	8.640008020618641e-11	1.4619381738307382	1	1	2.8664954610006467e-6	0
AC004784.1	5.428488621685261e-14	1.4563367132430365	1	1	1.8010096700165192e-9	0
LONRF2	2.922243676134978e-13	-1.455929430635635	1	1	9.695127844313016e-9	0
AC008878.3	5.343176537365925e-9	1.455689450822105	1	1	1.772705679801893e-4	0
TMEM132D	5.249948760728021e-11	1.4556856378970793	1	1	1.7417755003467355e-6	0
HLA-DQB1	1.9380834666261873e-10	-1.45568033552275	1	1	6.429979517225702e-6	0
KALRN	1.356657393726533e-7	1.4555635693115363	1	1	0.004500982235166519	0
CDH2	3.8364504511947085e-10	-1.4545034102225431	1	1	1.2728191661928684e-5	0
AC092691.1	3.9660803603839e-8	-1.4531369952265203	1	1	0.0013158264811645665	0
AC119396.1	6.454215066914246e-8	1.4472994185948276	1	1	0.0021413149327501393	0
AC093110.1	2.9667998276167524e-9	-1.4470697223216928	1	1	9.8429517880841e-5	0
DPP6	3.75405612526978e-9	1.446759828272249	1	1	1.245483200680755e-4	0
PPP1R9A	3.7519267072969813e-10	-1.444646933737504	1	1	1.2447767236799195e-5	0
PZP	4.766471280484326e-24	1.4433874784573197	1	1	1.581372176726285e-19	0
TMEM173	3.447721193192127e-11	-1.4412806549164396	1	1	1.143850460265352e-6	0
CFAP54	1.1605210442124478e-11	1.4395713619887154	1	1	3.850260668383638e-7	0
RIMS1	1.2073023593343494e-12	1.4375045466040073	1	1	4.005467037563571e-8	0
C12orf57	4.534135884417265e-7	-1.4360605079485138	1	1	0.015042902623731159	0
IGLL5	7.404292032730913e-14	1.4352352808730695	1	1	2.456521967699135e-9	0
SNHG25	7.200937661005775e-10	-1.433250145250299	1	1	2.389055087791886e-5	0
DPH6-DT	2.943039336825708e-7	-1.42804948788571	1	1	0.009764121607786651	0
STARD10	3.213373641258088e-14	-1.4265969608398665	1	1	1.066100972960196e-9	0
KCTD16	1.6254995980591365e-16	1.4246212773055529	1	1	5.3929200164807974e-12	0
AL078590.3	3.047150594932496e-11	-1.423782055904066	1	1	1.0109531528807542e-6	0
NCKIPSD	3.022225829277127e-12	-1.4235570537131306	1	1	1.0026838633792724e-7	0
TOX	2.6744781194549033e-14	1.4196159121761724	1	1	8.873116056915533e-10	0
POU2F2	2.791932185550928e-14	1.4184853731107405	1	1	9.262793412002314e-10	0
TBXAS1	6.236400432614527e-9	-1.4164450931626862	1	1	2.0690505715285215e-4	0
