gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
EGR2	4.5569613562497984e-11	4.623828558446103	0.667	1	1.5118630691629957e-6	-0.33299999999999996
AC008551.1	3.732348916491699e-11	4.619074913954536	0.333	1	1.2382814000244508e-6	-0.667
CRYM	6.298032634700387e-8	4.574064856202757	0.333	1	0.0020894982872145472	-0.667
LINC01924	6.587486101211912e-8	4.573109937714238	0.333	1	0.002185530263799076	-0.667
TRBC1	3.1065298432232217e-41	4.51755995539747	0.667	1	1.0306534060861683e-36	-0.33299999999999996
TXNL4A	9.364663436268248e-7	4.472641846976161	0.667	1	0.031069143882507165	-0.33299999999999996
CORO1A	3.2582846084372734e-22	4.4597388399709486	0.667	1	1.0810010845412342e-17	-0.33299999999999996
SAMD9	2.731414680664232e-10	4.4463950887646835	0.667	1	9.062014486039723e-6	-0.33299999999999996
LITAF	2.4269672101517633e-8	4.4188244309238485	0.667	1	8.051949113120505e-4	-0.33299999999999996
PTPRC	2.902075903545767e-9	4.367236815164395	0.667	1	9.628217225193792e-5	-0.33299999999999996
AC069257.3	2.2115184497449635e-7	4.350612440896855	1	1	0.007337154760718866	0
IL32	3.3656071454937303e-15	4.080649720845938	0.667	1	1.1166074826604549e-10	-0.33299999999999996
HCST	1.320653816056021e-22	4.044165901393809	0.667	1	4.3815331655290606e-18	-0.33299999999999996
ARHGAP15	4.7164022816500015e-8	3.9386048711023403	0.667	1	0.001564760784983021	-0.33299999999999996
THEMIS	2.320780090417521e-12	3.8962858688088593	0.667	1	7.69965210597821e-8	-0.33299999999999996
S100A4	3.3091308708216876e-17	3.881553688560225	0.667	1	1.0978703490125114e-12	-0.33299999999999996
GIMAP7	9.307964696225807e-11	3.800865084723954	0.667	1	3.088103447266836e-6	-0.33299999999999996
SOX8	4.932166593253499e-11	3.734682581968065	0.333	0.5	1.6363449106437135e-6	-0.16699999999999998
LINC01895	5.823428553841096e-11	3.733407929354169	0.333	0.5	1.9320388913078605e-6	-0.16699999999999998
PMAIP1	4.6381352969870655e-11	3.7328718963517558	0.333	0.75	1.5387941474813987e-6	-0.417
CCR2	2.8285575420144096e-9	3.726471454876198	0.333	0.75	9.384305357141207e-5	-0.417
PRTN3	5.633609843403195e-10	3.7250971444786716	0.333	0.75	1.869062737745878e-5	-0.417
AHNAK	3.8443252180532663e-7	3.7101179411844605	0.667	1	0.012754317775935322	-0.33299999999999996
VSX2	4.122908663821822e-8	3.7075475387820744	0.333	1	0.001367857407396166	-0.667
POU2AF1	1.8880210141064016e-7	3.7025688503311693	0.333	1	0.006263887318500809	-0.667
LINC01926	1.5720676693615806e-7	3.6992112498687635	0.333	1	0.005215648906640916	-0.667
FMOD	3.4767740480564105e-7	3.692550306736436	0.333	1	0.011534893259236753	-0.667
RPL3L	4.678672488567749e-7	3.6880912286857153	0.333	1	0.01552243171532122	-0.667
AP005230.1	1.3763407134505394e-6	3.663115169319373	0.667	1	0.045662855850148544	-0.33299999999999996
PAG1	1.3913353717156833e-10	3.655209401641633	0.667	1	4.6160333627411225e-6	-0.33299999999999996
IKZF1	2.8322328505372335e-7	3.5866513719517323	0.667	1	0.00939649892822738	-0.33299999999999996
BCL11B	2.377061328920104e-7	3.5709668643556	0.667	1	0.007886376370958228	-0.33299999999999996
CORO1B	2.3025353386683627e-10	3.538365887634859	0.667	1	7.639121493100027e-6	-0.33299999999999996
CD37	4.754768983200048e-7	3.53120686432962	0.667	1	0.0157748970555628	-0.33299999999999996
ATP1A2	3.851130445444165e-10	3.4945062285015025	0.667	1	1.2776895478850106e-5	-0.33299999999999996
CXCR4	4.15552554398063e-13	3.491929182505674	0.667	1	1.3786787097264536e-8	-0.33299999999999996
TCTEX1D2	1.385256341365806e-6	3.417321862244018	0.667	1	0.04595864963749335	-0.33299999999999996
AC023796.1	8.328854891228924e-8	3.3702078144469683	0.333	1	0.0027632641872630203	-0.667
AL022341.1	6.906781336930102e-8	3.3648812177199194	0.333	1	0.0022914628441533	-0.667
ELANE	6.767538638787314e-23	3.328352302686672	0.333	1	2.245266294190467e-18	-0.667
AC004448.2	3.184617428920443e-7	3.302591977083342	0.333	1	0.010565605243929355	-0.667
CD44	1.308578473479683e-11	3.2524782028753623	0.667	1	4.3414708014635443e-7	-0.33299999999999996
SESN3	1.714770128406283e-12	3.2405922031821266	0.667	1	5.6890928550135247e-8	-0.33299999999999996
ADPRM	1.0784130784653429e-6	3.1907024532598784	0.667	1	0.03577851070424468	-0.33299999999999996
PLEKHA7	8.405411506533493e-8	3.180337957273082	0.333	1	0.002788663375522617	-0.667
ATP2A3	4.060906155229135e-7	3.135705884941234	0.667	1	0.013472868351203702	-0.33299999999999996
VAMP8	1.200890218872717e-7	3.1034092238464615	0.667	1	0.003984193479154013	-0.33299999999999996
HLA-E	3.697645023015145e-9	3.0460071868617975	0.667	1	1.2267676892857346e-4	-0.33299999999999996
ATP11B	6.2587918278358765e-12	2.652477241173819	0.667	1	2.0764793647211087e-7	-0.33299999999999996
ISG20	2.917959092452711e-20	2.646174226694047	0.333	1	9.68091288103036e-16	-0.667
TRBC2	1.544306323135834e-15	2.611370995802031	0.333	1	5.123545088267757e-11	-0.667
CD3E	5.669760255443767e-28	2.6060660835775766	0.333	1	1.8810563599485785e-23	-0.667
TMC8	9.637771472481588e-18	2.597415824006308	0.333	1	3.1975234414252165e-13	-0.667
IGLC2	3.7342755292388e-8	2.481482433286392	0.333	1	0.0012389205923355568	-0.667
IGHA1	3.9393357559367865e-10	2.338641560241763	0.333	1	1.3069534237471476e-5	-0.667
FGD3	8.13968932372264e-11	2.311555128026066	0.333	1	2.7005047269314603e-6	-0.667
RASAL3	3.4879717644430103e-17	2.254987650821346	0.333	1	1.1572043922892575e-12	-0.667
PPDPF	4.3160477308746725e-7	2.188332451940934	0.333	1	0.014319351556722901	-0.667
NEAT1	4.132461976204637e-7	-2.13057678811439	0.667	1	0.013710269098454124	-0.33299999999999996
CD247	1.769463514432056e-12	2.1065020110150137	0.333	1	5.8705491018312326e-8	-0.667
ATP23	8.499385446942767e-12	2.1065015744295925	0.333	1	2.819841109732202e-7	-0.667
CD7	5.658110427288627e-21	2.0962787045881828	0.333	1	1.877191296461548e-16	-0.667
GZMM	5.26257667836872e-20	2.0898057973255515	0.333	1	1.7459650645823902e-15	-0.667
CD3D	1.5627724768721338e-16	2.0839208039697237	0.333	1	5.1848102465186785e-12	-0.667
CENPM	1.599803936028479e-19	2.0836952104902635	0.333	1	5.307669518561685e-15	-0.667
TRAC	1.6129284426851244e-9	2.075256531524462	0.333	0.75	5.351212694296437e-5	-0.417
LTB	2.7927866561563254e-8	2.0544033410164744	0.333	1	9.265628289129841e-4	-0.667
NCKAP1L	6.549586449474743e-8	2.051874544959922	0.333	1	0.0021729562963422357	-0.667
SLC35F1	5.532158818569898e-7	2.024498043673494	0.333	1	0.01835404331236935	-0.667
PRCD	5.816472045284949e-12	2.0026582153000696	0.333	1	1.9297309304641877e-7	-0.667
CRYBG1	1.905426881207997e-9	1.9881645961339236	0.333	1	6.321634763783772e-5	-0.667
FXYD5	3.5882890749737874e-11	1.9748220595264392	0.333	1	1.1904866664040533e-6	-0.667
NAB2	6.671068186466721e-10	1.9740654362788557	0.333	1	2.213260292224064e-5	-0.667
PRKCB	2.367733606869064e-10	1.9692444361854549	0.333	1	7.8554297875094945e-06	-0.667
LIMD2	3.6407174912458575e-11	1.9589188116124308	0.333	1	1.2078808420706382e-6	-0.667
MECOM	5.564173814473706e-9	1.955682206998983	0.333	1	1.8460259464279414e-4	-0.667
AC024230.1	1.2438485328480301e-11	1.9511737201673587	0.333	1	4.1267162774299097e-7	-0.667
SNX6	6.077748282470308e-8	1.9476377807716923	0.667	1	0.002016414547675174	-0.33299999999999996
ADGRL3-AS1	9.817344996978833e-7	1.9272493928739463	0.333	1	0.03257100549647667	-0.667
MALAT1	3.0024485007098748e-12	-1.921725847520534	1	1	9.961223390805151e-8	0
MDGA2	6.009684174813979e-9	1.8837342866523346	0.333	1	1.993832918678034e-4	-0.667
RIPOR2	8.005664741422938e-9	1.873344478920762	0.333	1	2.656039391261888e-4	-0.667
LINC01500	1.9214423065940947e-9	1.8712674179035287	0.333	1	6.374769140587228e-5	-0.667
YWHAH	5.288620028601379e-7	1.8414953385530346	0.333	1	0.017546054668890795	-0.667
AL121845.3	7.63983589292282e-9	1.8347474398287482	0.333	1	2.534668354195004e-4	-0.667
ARHGDIB	1.4232538218555576e-8	1.8343221476223635	0.333	1	4.7219292047701836e-4	-0.667
RASA3	7.640166589538351e-8	1.7951739851417967	0.333	1	0.0025347780694111384	-0.667
S100B	8.477624866530327e-15	1.7261287713809614	0.333	0.5	2.8126216019687666e-10	-0.16699999999999998
AKNA	3.9363036029500886e-7	1.7153057734757031	0.333	1	0.01305947446350751	-0.667
ACAP1	4.938626412862284e-7	1.712152641022664	0.333	1	0.0163848808499532	-0.667
CD48	1.134271859330025e-12	1.7054136240668885	0.333	1	3.763173747699224e-8	-0.667
TENT5C	7.286638600667118e-11	1.702482373696519	0.333	1	2.41748808854333e-6	-0.667
ARL4C	1.9763441897070878e-10	1.6930196212933777	0.333	1	6.556917118191205e-6	-0.667
GPN1	5.999144833870969e-7	1.688817397116966	0.333	1	0.019903362815333715	-0.667
IGLC3	5.830610632071261e-7	1.6861012999620875	0.333	0.75	0.019344216894022822	-0.417
MYO1G	1.4423834909283464e-10	1.6818246835399884	0.333	1	4.785395707852975e-6	-0.667
CST7	6.4347565686805585e-9	1.6815530873998674	0.333	1	2.134859186791149e-4	-0.667
CCR7	5.143875178442562e-8	1.6732858174630794	0.333	1	0.0017065834679518886	-0.667
CD8B	7.469765116281253e-10	1.6728385937366061	0.333	1	2.4782439726286315e-5	-0.667
AC011468.3	4.414525006776462e-8	1.6644226312544244	0.333	1	0.0014646069614982268	-0.667
CD8A	7.076303711363585e-9	1.6551146019870075	0.333	1	2.3477052823190966e-4	-0.667
RAC2	1.689408560197855e-9	1.6540899551479757	0.333	1	5.604950780168424e-5	-0.667
GIMAP1	2.685312827305082e-8	1.6452329823091758	0.333	1	8.909062367150071e-4	-0.667
GRAP	4.8947370621561725e-9	1.6447189614225297	0.333	1	1.6239269151115533e-4	-0.667
GRK2	5.814287008678797e-7	1.6405243906213782	0.333	1	0.019290060008693644	-0.667
AC010609.1	2.8609735249533664e-8	1.6283521935271543	0.333	1	9.491851863737783e-4	-0.667
RFLNB	2.3757059178476593e-8	1.6253749706812313	0.333	1	7.881879523643179e-4	-0.667
PGGHG	6.585161220159826e-8	1.6165507038948768	0.333	1	0.0021847589380124253	-0.667
LCK	1.1500392863999936e-7	1.598400656857788	0.333	1	0.0038154853404892587	-0.667
MFNG	1.1898507026387944e-7	1.5959952752931899	0.333	1	0.003947567676144728	-0.667
PTPN6	9.278332086761419e-7	1.5934573661736429	0.333	1	0.030782722364248363	-0.667
ITK	2.9644813934063526e-7	1.5739227084348397	0.333	1	0.009835259918904255	-0.667
CAMK4	8.734091518597881e-7	1.5692391493641282	0.333	1	0.02897709543125219	-0.667
SHISAL2A	1.1722258262925479e-6	1.5540834163714319	0.333	1	0.03889093623890786	-0.667
MXRA8	1.0758023558216147e-6	1.55152960649096	0.333	1	0.035691894759093706	-0.667
KCNAB1-AS2	3.261268695548276e-11	1.21672034466757	0.333	0.5	1.0819911151220516e-6	-0.16699999999999998
EN1	9.118662749868746e-11	1.2144104648678444	0.333	0.5	3.025298740523954e-6	-0.16699999999999998
TRGC1	4.491239926498003e-11	1.2140974432957756	0.333	0.75	1.4900586704142425e-6	-0.417
LINC01675	1.1608592795242292e-10	1.2139821179445005	0.333	0.5	3.851382831677535e-6	-0.16699999999999998
AC005005.3	1.7019913189027716e-10	1.2136506875203807	0.333	0.5	5.6466965987237255e-6	-0.16699999999999998
OR52E5	2.018839707662765e-10	1.2116455939591597	0.333	0.75	6.697904498112755e-6	-0.417
IGHG2	1.7395765653071568e-8	1.211472067569512	0.333	0.5	5.771393170719554e-4	-0.16699999999999998
CLIC3	8.819841770569009e-11	1.21142257808492	0.333	1	2.92615890422168e-6	-0.667
AC129926.2	1.4115103414880303e-10	1.2104998631301043	0.333	0.75	4.6829678599548385e-6	-0.417
AC091564.5	2.9858770764602284e-10	1.2100614470278044	0.333	0.75	9.906244376572099e-6	-0.417
AC027801.3	4.430031326361322e-10	1.2099279897537314	0.333	0.75	1.4697514931468957e-5	-0.417
CR2	1.9265942577296198e-10	1.209006229903518	0.333	1	6.39186176886956e-6	-0.667
LINC00529	2.703821962736208e-10	1.2086377641882138	0.333	0.75	8.970470125769918e-6	-0.417
ALAS2	2.845344269930373e-10	1.208422431725783	0.333	1	9.439998684347999e-6	-0.667
DBH-AS1	4.70987701226058e-10	1.2078698086145514	0.333	0.75	1.5625958963576926e-5	-0.417
AC093010.2	5.91715586116816e-10	1.2068602327433502	0.333	1	1.9631348000597606e-5	-0.667
LINC01891	4.269928969830375e-10	1.2067270712573603	0.333	1	1.4166343343206233e-5	-0.667
S1PR4	1.7529153615262216e-9	1.2049095726161356	0.333	1	5.815647294935546e-5	-0.667
ACCSL	1.107767915259998e-9	1.2041239216942727	0.333	1	3.6752416124580956e-5	-0.667
TMPRSS11F	1.5157900245700547e-9	1.2040842031132244	0.333	0.75	5.028936564516071e-5	-0.417
AL158151.4	1.6154425096371973e-9	1.202358875330099	0.333	1	5.3595536142233295e-5	-0.667
KIF19	5.271455639631361e-9	1.2010104937468082	0.333	0.75	1.7489108375604967e-4	-0.417
MLC1	3.472243070975498e-9	1.2007469192955416	0.333	1	1.151986083657541e-4	-0.667
CHRM3-AS2	4.67823723025168e-9	1.2003536402195012	0.333	1	1.5520987658806e-4	-0.667
AC010528.1	2.199175255443632e-9	1.2000901857344046	0.333	1	7.296203744985338e-5	-0.667
LINC01913	8.691282911891664e-8	1.1996677264128441	0.333	0.75	0.0028835069316782975	-0.417
AL031733.2	4.106259707363168e-9	1.1985931977252748	0.333	1	1.3623337831118783e-4	-0.667
C2orf81	6.914263206640707e-9	1.1980276792892992	0.333	1	2.2939451040671874e-4	-0.667
BX293535.1	1.0566848195485845e-8	1.197868824562498	0.333	1	3.505763225816339e-4	-0.667
AC092681.2	3.2837710526341204e-8	1.1975577161130146	0.333	1	0.0010894567221324222	-0.667
AL606804.1	9.901627093162835e-9	1.1971641446927241	0.333	1	3.2850628206986335e-4	-0.667
UBASH3A	7.982139112103214e-8	1.1963865508944966	0.333	0.75	0.0026482342932224834	-0.417
WNT10B	8.359912689555555e-8	1.1953628584921787	0.333	0.75	0.002773568233013846	-0.417
HLA-DQB2	3.5239041088758225e-8	1.1936628688363136	0.333	1	0.0011691256662017316	-0.667
IGHM	2.7844419781868647e-8	1.1925723760822657	0.333	1	9.237943151030561e-4	-0.667
LTF	2.8087247342553668e-8	1.1913284093888	0.333	1	9.31850605083903e-4	-0.667
LINC01012	3.987221620152901e-8	1.188182434446357	0.333	1	0.001322840516918128	-0.667
SLAMF1	1.4223523994421804e-7	1.1876306433608874	0.333	1	0.004718938555629322	-0.667
FCMR	6.897261799346453e-8	1.1850458464817064	0.333	1	0.0022883045471691725	-0.667
SHISAL1	7.4399321405574e-8	1.1849956145527558	0.333	1	0.0024683462862727288	-0.667
AP005482.1	6.158294040167243e-8	1.184808768932582	0.333	1	0.002043137213706286	-0.667
LINC01410	1.1509484251503164e-6	1.1832902839031083	0.333	1	0.03818501590121205	-0.667
AC008105.1	1.8413882385690294e-7	1.1824688371599565	0.333	1	0.006109173759100469	-0.667
AC243960.1	9.097324462091552e-8	1.1820835339033031	0.333	1	0.0030182193367881143	-0.667
SUSD3	2.0724071817541584e-7	1.1817618862448265	0.333	1	0.006875625306905771	-0.667
AL645922.1	1.1304125950615325e-7	1.1813476722356817	0.333	1	0.0037503698666356464	-0.667
AL117350.1	1.5522618961772597e-7	1.1809862023833089	0.333	1	0.005149939292947295	-0.667
APLP1	1.7556440247859654e-7	1.177644820276514	0.333	1	0.005824700181032397	-0.667
ABRACL	2.7661257575723444e-7	1.177252355047879	0.333	1	0.009177175425897768	-0.667
AC079298.3	1.1135628025306733e-6	1.1763763210048532	0.333	1	0.03694467309956015	-0.667
NCR1	3.337079703005889e-7	1.1732017310497858	0.333	1	0.011071429330662639	-0.667
CD2	1.5001466919930425e-6	1.171463031378238	0.333	1	0.04977036680025317	-0.667
BCL2A1	6.441042971087994e-7	1.1686313060091174	0.333	1	0.02136944826517864	-0.667
LY9	9.447346131158941e-7	1.166806393496403	0.333	1	0.03134346025934602	-0.667
LINC01920	6.827178750844257e-7	1.1664869972952487	0.333	1	0.02265053094167599	-0.667
BFSP2	6.062481759570171e-7	1.166237554963057	0.333	1	0.020113495733725954	-0.667
TMEM71	7.90104099859972e-7	1.1640249192513505	0.333	1	0.026213283721054293	-0.667
LINC00609	9.729097783852957e-7	1.1638286342864803	0.333	1	0.03227822771748896	-0.667
P2RX5-TAX1BP3	1.3244712430060084e-6	1.1601786579824083	0.333	1	0.04394198242921034	-0.667
