gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC02398	3.648868772738945e-16	3.345810139262039	1	1	1.2105851927315997e-11	0
AC020637.1	1.4634396505402124e-8	-3.329248387064216	0.25	1	4.855253728597263e-4	-0.75
ZFPM2	9.046011591838356e-24	-3.306761159184742	1	1	3.0011952658242114e-19	0
ARHGAP6	5.577314504199312e-29	3.2975687600942485	1	1	1.8503856330582058e-24	0
RAPGEF5	3.5869736541512557e-12	-3.2936612406416854	0.75	1	1.190050249237762e-7	-0.25
PLA2G4A	2.156254101073739e-8	-3.292197776649154	0.75	1	7.153804231132344e-4	-0.25
CLMP	3.631436730996037e-7	-3.2883019921792616	0.5	1	0.012048017642425551	-0.5
MUM1L1	5.715506558278502e-8	-3.2775991540444034	0	1	0.0018962336108400586	-1
KIAA1217	1.4512530314889344e-22	-3.266463898427881	1	1	4.814822182570838e-18	0
AC024901.1	3.428068683725678e-12	3.2617791695707004	1	1	1.1373303471996682e-7	0
WFDC1	1.6960866067496925e-7	-3.2591002043970203	0.25	1	0.005627106535213455	-0.75
LAMC3	3.118359885330159e-7	-3.247972829433784	0.5	1	0.010345782591559868	-0.5
MCAM	5.917526183714663e-23	3.237268814677363	1	1	1.9632576619710135e-18	0
CDH13	2.513856100662588e-12	3.188737885961277	1	1	8.340220385168268e-8	0
RGS6	6.627537860354e-17	3.1686631772890053	1	1	2.1988182359296468e-12	0
EDIL3	2.69058397523301e-32	3.159915745085829	1	1	8.926550454630558e-28	0
GRAMD1B	2.34043456154196e-8	-3.1205453425295975	0.75	1	7.764859744827761e-4	-0.25
PDE4D	1.7079995950092812e-9	3.1154264551501547	1	1	5.666630256362292e-5	0
STAR	3.60139675433003e-7	-3.0828327195084926	0	1	0.011948354011840742	-1
SOX6	4.980866827019703e-11	-3.0786591567113986	0.5	1	1.6525021872003267e-6	-0.5
NFASC	7.238441449081002e-22	-3.0741650474955216	1	1	2.401497719561604e-17	0
TSHZ2	5.374586771678864e-11	-3.0707054540530963	0.75	1	1.7831266532398968e-6	-0.25
TENM3	5.240512607829397e-7	-3.064367112852339	0.25	1	0.017386448678995588	-0.75
AL160272.2	8.597058730737053e-7	-3.033402936134979	0.25	1	0.028522461750966323	-0.75
ZBTB7C	1.9860384211316954e-16	-3.030233961850199	0.5	1	6.589079669788626e-12	-0.5
DHCR24	6.763358896710021e-7	-3.0262501532069805	0.5	1	0.022438795811614835	-0.5
EYA1	4.1726905042108725e-28	3.0047212747210663	1	1	1.384373528582041e-23	0
PDGFRA	2.951925341330753e-7	-3.0008409670645206	0.5	1	0.00979360270493304	-0.5
AL035446.2	3.3791084530674817e-9	2.9996932458628236	0.75	1	1.1210868114741984e-4	-0.25
LRFN5	5.5505270523664084e-8	-2.9830776996137494	0	1	0.0018414983601636034	-1
ADGRB3	1.2711222031730226e-7	-2.981717812308305	0.5	1	0.004217202133467137	-0.5
RNF144A	5.029946805706761e-7	-2.9727440226025945	0.5	1	0.01668785451729332	-0.5
TBX15	4.907850383878821e-45	2.943123519713324	1	1	1.6282775218594764e-40	0
CLSTN2	8.696940919724828e-10	2.9327952329299523	1	1	2.8853840889371063e-5	0
HSD3B2	1.4080280945966711e-7	-2.9286555818790583	0	1	0.004671414809443376	-1
CYP26B1	9.652134753217536e-16	2.9269416773026915	0.75	1	3.202288747074982e-11	-0.25
MYOM1	2.5635645004383504e-36	2.926910478162984	1	1	8.505137943104315e-32	0
ADGRL3	1.5776947046097038e-13	2.901924846684611	1	1	5.2343177214836146e-9	0
HIVEP3	4.4137781120438726e-11	-2.881068397713028	0.75	1	1.4643591642327956e-6	-0.25
KIAA1211	1.1927232554197108e-6	-2.8583654867295687	0	1	0.039570979445059745	-1
AGMO	1.8674749671588732e-13	2.8448593125674213	1	1	6.195721698542994e-9	0
IL16	8.827792823377506e-7	-2.828835026997542	0.25	1	0.029287968250119555	-0.75
TRERF1	1.364501533066003e-14	-2.8208369515640395	1	1	4.527006736253078e-10	0
EBF2	1.0182295474029466e-18	2.8026174085478237	1	1	3.378180169418756e-14	0
MEG8	1.8274377598770888e-9	-2.7887457525379276	0.5	1	6.062890255944218e-5	-0.5
TRPC6	3.0013267693439676e-29	2.775542773007335	1	1	9.95750182265248e-25	0
NCKAP5	4.134376415772557e-17	2.7693488192565905	1	1	1.3716620634608614e-12	0
OLFML2B	8.524925512080183e-13	2.7583920218179827	1	1	2.8283145371428423e-8	0
PRRX1	2.0022366665909355e-7	2.725549975568024	1	1	0.006642820588748747	0
SGIP1	4.871756449482427e-10	2.7175640428313597	1	1	1.6163026372447846e-5	0
DYNC1I1	3.725872204218282e-11	2.704079075516666	1	1	1.2361326211934994e-6	0
ANKS1A	1.0760548258346182e-14	-2.6899136507816728	1	1	3.5700270956715126e-10	0
AL117190.1	6.612179476211085e-12	-2.6880861918696266	0.5	1	2.1937227848225518e-7	-0.5
HS3ST2	2.5965982287436883e-27	2.654541987522749	1	1	8.614733943502935e-23	0
CYP21A2	5.337333146672224e-7	-2.6465934139044633	0	1	0.017707670180714435	-1
CHSY3	9.157318009935308e-12	2.6273661277425413	1	1	3.0381233961562374e-7	0
PAPSS2	6.201832836051551e-7	-2.6038018296303465	0.75	1	0.020575820800168232	-0.25
FAT3	4.616228123702386e-11	2.599498355546281	1	1	1.5315260046007405e-6	0
PPARG	2.353020870347682e-11	2.5952053223162572	1	1	7.806617341552504e-7	0
NOTCH3	1.838197268992762e-19	2.58713588727256	1	1	6.098587079337287e-15	0
GPR176	2.1265077365462166e-16	2.561877957248753	0.75	1	7.055114717539383e-12	-0.25
TEX41	4.015282085142701e-17	2.550692036820231	1	1	1.3321501373877939e-12	0
DEPTOR	4.747843069985588e-9	-2.55038687135883	0.5	1	1.5751918953291186e-4	-0.5
COL11A1	1.9116194187123796e-15	2.547360608343434	0.75	1	6.342179745462062e-11	-0.25
PTCH1	8.443585483542887e-7	-2.545401877511228	0.5	1	0.028013283558750237	-0.5
IGHG1	9.709827753013185e-13	2.5344196447589127	0.75	0.75	3.221429553617184e-8	0
SEMA5A	8.150223441586084e-8	2.5242084480210734	1	1	0.002703999631215015	0
SLIT2	6.174878860091824e-17	-2.5191980661240665	1	1	2.0486395594126645e-12	0
RUNX1	7.439277007355636e-9	2.509256877876486	1	1	2.4681289327303796e-4	0
PPFIBP1	1.2199513728527675e-10	-2.4945530927843578	0.75	1	4.047432669713627e-6	-0.25
AL109930.1	1.80999911860013e-7	-2.4910798887348724	0.75	1	0.006005034075779651	-0.25
C1orf21	1.5955146662133293e-10	-2.489408564516635	0.5	1	5.293439008095963e-6	-0.5
MT-CO3	5.205093539033903e-9	-2.483439695448315	0.75	1	1.726893883445278e-4	-0.25
GLDN	3.209468035389401e-9	2.4809305001020325	0.75	1	1.0648052101011416e-4	-0.25
NAV3	1.2041729119383932e-14	-2.474759884860746	1	1	3.9950844699380073e-10	0
GLIS1	7.897336596185718e-15	2.463971992051421	1	1	2.620099362516536e-10	0
PDE10A	1.1222042033927391e-7	-2.458737424617988	0.5	1	0.0037231368855960905	-0.5
POSTN	1.2484604894710235e-17	2.4492488227361573	1	1	4.1420173659180146e-13	0
THY1	1.8963589455044024e-24	2.446490482688981	1	1	6.291550073499955e-20	0
LINC01725	1.2838381535794696e-10	2.4360854585785985	1	1	4.259389842130606e-6	0
TBC1D4	8.464504850927138e-8	-2.4294834495789552	0.75	1	0.0028082687743920965	-0.25
THSD7B	9.744353666695474e-18	2.4241048993047047	0.75	1	3.2328842159995576e-13	-0.25
LIFR	4.279895224948234e-7	-2.420730647298562	1	1	0.014199408387810756	0
FRY	1.846949925508878e-8	2.4172825656077244	0.75	1	6.127625767860805e-4	-0.25
GUCY1A2	2.1705322702201748e-15	-2.4139514558797104	1	1	7.201174912909474e-11	0
CD247	1.2795562342973554e-23	2.412580885578356	1	1	4.245183718528336e-19	0
EYA2	1.8485210675733975e-11	2.4110849059643393	1	1	6.132838345888261e-7	0
NR2F1-AS1	5.08919939428996e-19	-2.391796051265638	1	1	1.68844368304358e-14	0
FBLN1	5.180206503067328e-10	-2.380299154497013	1	1	1.7186371115226472e-5	0
SORT1	2.9079766073283703e-21	2.360247336927118	1	1	9.647793990133334e-17	0
ARHGAP24	1.62456208330469e-14	2.352881746243747	1	1	5.38980962377997e-10	0
OSR2	4.148177542996514e-27	2.329671658671486	1	1	1.3762408634399533e-22	0
IKZF3	1.5442486593814769e-21	2.324595043526374	1	1	5.123353777229926e-17	0
GATA6	1.238743276188262e-6	-2.314887226928664	0.5	1	0.04109778567409796	-0.5
RBMS3-AS3	3.707745357270955e-7	-2.2782247620822433	0.75	1	0.012301186771817846	-0.25
SVEP1	2.2108416905043248e-8	-2.264104924146491	0.5	1	7.334909476586198e-4	-0.5
PPFIA2	5.439846440310999e-7	2.260751773406494	1	1	0.0180477785350198	0
NTRK2	1.0828265833938696e-27	2.2547691296100427	1	1	3.592493755725841e-23	0
RNF220	2.2973404456493394e-13	2.247700741483471	1	1	7.621886396530813e-9	0
FHL1	2.5918838082617943e-8	2.2430467979961586	1	1	8.599092910670155e-4	0
RIPOR2	1.0264986609792632e-15	2.239414294015571	1	1	3.405614607530901e-11	0
LPL	8.361031677900751e-9	2.2316553746553427	0.75	1	2.773939479777132e-4	-0.25
RARB	1.2371087872998156e-6	-2.229736315251734	0.75	1	0.04104355823624598	-0.25
TTLL7	1.3074529903433404e-8	2.2238535852211623	0.75	1	4.3377367860621005e-4	-0.25
LINC01088	7.04739339360099e-9	-2.2227902367772243	1	1	2.3381137061950004e-4	0
MT-CO1	6.084255466233145e-11	-2.202808570178542	1	1	2.0185734360321705e-6	0
PBX4	1.0618387135573113e-14	2.195044596563614	1	1	3.522862299969092e-10	0
SOAT1	1.3959948346654153e-6	-2.189014543695268	0.75	1	0.04631492062969448	-0.25
CREB5	3.8091533549813435e-8	2.185828847224406	1	1	0.0012637628085821603	0
EFHD1	9.014485324594993e-22	2.1806217105082717	1	1	2.990735796140881e-17	0
HSPA12A	1.9867879222297602e-9	-2.1777073284824553	0.75	1	6.591566289581675e-5	-0.25
FAT1	1.5002435421152018e-17	2.1771939429979814	0.75	1	4.977357999675605e-13	-0.25
TNFAIP8	8.448047785462643e-14	2.1769575363165408	1	1	2.802808813782941e-9	0
ITGA9	9.88360952457753e-12	-2.174634384459565	1	1	3.279085131969087e-7	0
SYTL2	1.217108658527131e-28	2.172737345820191	1	1	4.038001396395463e-24	0
RCAN2	5.30024886686433e-17	2.169574118216185	1	1	1.7584635665595789e-12	0
COL25A1	1.475381299725562e-10	2.142855424668128	0.75	1	4.894872538099497e-6	-0.25
AC113383.1	6.213035468550716e-13	2.137501310806692	1	1	2.0612987774010713e-8	0
SH3RF1	1.2501305375714543e-12	2.1333289145226972	1	1	4.147558084500814e-8	0
AES	3.021256019297793e-10	-2.1293998211168645	0.75	1	1.0023621095224288e-5	-0.25
ANKRD33B	3.0628972297993752e-12	2.125702691923113	1	1	1.0161774139305388e-7	0
FRMD4A	3.347574206918416e-16	2.1209372712029433	1	1	1.1106246946293228e-11	0
SPOCK1	9.662013009958293e-7	-2.113594296048388	0.75	1	0.03205566056313863	-0.25
GMDS	1.5195383030942798e-20	2.109462703731381	1	1	5.041372228175892e-16	0
GJC1	1.5406530192723042e-21	2.1091909400227373	1	1	5.1114245220397235e-17	0
PEAK1	3.9923719855681226e-35	2.105631170276382	1	1	1.3245492536519361e-30	0
PCDH9	6.943065132310367e-22	-2.1053354640208095	1	1	2.3035007189466106e-17	0
SOX5	6.204551065215505e-12	2.1011104304893617	1	1	2.058483906906548e-7	0
MATN2	9.182376170919784e-8	-2.097954991103147	0.75	1	0.0030464369422260567	-0.25
FLRT2	3.745943841228988e-7	-2.0931736527036824	0.75	1	0.012427917882045414	-0.25
STAT4	1.2818913056959322e-9	2.081796994095791	0.75	1	4.252930784907394e-5	-0.25
DOCK4	6.88227966174468e-8	-2.0782252680234605	1	1	0.0022833339233770326	0
PID1	1.303991246299501e-16	-2.0758797766592094	1	1	4.326251757847854e-12	0
CDH6	3.894959639648949e-11	2.0723676125161337	0.75	1	1.2922307596463319e-6	-0.25
FADS2	9.262278934637789e-7	-2.071490665447061	0.75	1	0.03072946282144779	-0.25
MSI2	4.666233340871428e-13	-2.0593467716566773	1	1	1.5481162355009134e-8	0
SLCO2B1	7.10029552696778e-12	-2.056148534988456	1	1	2.3556650469821003e-7	0
ADIRF	7.190061227424362e-7	2.042720347060235	1	1	0.023854466134225805	0
HIF3A	3.629285242475356e-15	-2.036929818778919	1	1	1.2040879648960487e-10	0
STK39	1.0177026998465188e-12	2.0284193966651975	1	1	3.3764322472807955e-8	0
LDB3	2.7408770227914216e-8	2.0272575316841337	0.75	1	9.093407698515099e-4	-0.25
CADPS2	2.5849087361741933e-7	-2.0188221722566917	0.75	1	0.00857595171400512	-0.25
DNAJC6	4.599047097613765e-11	2.0103617345460307	1	1	1.525825855575319e-6	0
BICC1	4.895022206236151e-8	-1.9658842403226782	1	1	0.001624021517362968	0
CLTCL1	4.1927111202282177e-10	1.9438383477804144	1	1	1.3910157683581157e-5	0
BACH2	1.5008358155752993e-8	1.9288358091081348	1	1	4.97932298533417e-4	0
GIPR	5.939718255444989e-10	1.92310007657463	0.75	1	1.970620325608984e-5	-0.25
MEIS2	2.6802397687823038e-8	-1.9060875579032472	0.75	1	8.892231480889049e-4	-0.25
GRIK3	4.77085351360024e-15	1.8947922403725657	1	1	1.5828260702071514e-10	0
C12orf75	5.8740501268038295e-8	1.887463634715527	1	1	0.0019488336105697064	0
MARK1	1.0739453919348585e-17	1.8834492719118028	1	1	3.56302862682228e-13	0
PRICKLE1	4.5399640229501917e-08	-1.8776417703982178	0.75	1	0.001506223863894185	-0.25
TNXB	1.9427461031252157e-7	-1.8702225604202087	1	1	0.006445448746338528	0
PBX1	2.2087137614517282e-14	-1.8701427405860997	1	1	7.327849646368399e-10	0
RBMS3	7.124133275697956e-8	-1.8503437550886725	1	1	0.002363573696878311	0
COL5A3	2.334534735759379e-9	1.8471195703186989	1	1	7.745285892828892e-5	0
MYOCD	6.453490992142538e-7	1.8378692978043127	1	1	0.021410747064631298	0
IGLL5	7.639218612546426e-9	1.8312873584681653	1	1	2.534463559084528e-4	0
AC098650.1	4.1514628877671793e-10	-1.81430392936681	1	1	1.3773308422745171e-5	0
AC002066.1	2.313404172076209e-11	1.8134466106709433	1	1	7.675181021697239e-7	0
FAM69A	2.8067912149687417e-13	1.810788487838697	1	1	9.312091213901794e-9	0
BCL2	2.166183487373392e-14	1.8056586783862918	1	1	7.186746956058703e-10	0
MT-ATP6	5.489241559455577e-7	-1.8038802195716763	1	1	0.018211656721805768	0
LINC00702	1.804519435454672e-13	1.7915572355963185	0.75	1	5.9868541310079645e-9	-0.25
PRKCB	1.467673393899914e-10	1.7843768720502844	1	1	4.869300018941745e-6	0
KLHL29	5.086060976373762e-12	-1.7687392236021775	1	1	1.6874024501315228e-7	0
MYO1B	8.035839121253108e-13	1.7634458972982279	1	1	2.6660503452581436e-8	0
AC008878.3	1.7123061322375803e-7	1.758612260464393	1	1	0.00568091805492462	0
MT-ND1	5.461425473640503e-7	-1.7510769144631966	1	1	0.018119371293897096	0
IGHM	1.0974227089456913e-12	1.7448994325027436	0.75	0.75	3.64091932146912e-8	0
COL6A3	4.2808486788024857e-10	1.7300574791075394	1	1	1.4202571661663006e-5	0
SLC44A2	1.0115579086509557e-11	1.7263248907669089	1	1	3.3560456735312757e-7	0
AP001347.1	9.917415446571174e-14	1.7174415973742039	0.75	1	3.2903009227089186e-9	-0.25
MT-ND4	7.83517990468409e-8	-1.7092422504244773	1	1	0.0025994776369770403	0
POU6F2	2.02274493324852e-8	1.708857464837857	0.75	1	6.710860865038616e-4	-0.25
CORO2A	5.534273109890989e-8	1.7069222983888928	1	1	0.0018361057896685335	0
RETREG1	7.84379387845082e-11	1.6876797161690293	1	1	2.602335495053629e-6	0
CALCRL	4.399476333199529e-7	1.6850332459680608	1	1	0.014596142630656077	0
DLG2	6.162012925899236e-12	-1.683426012283261	1	1	2.0443710284255894e-7	0
MCU	3.183547947600875e-7	1.6796004518970558	1	1	0.010562057025755424	0
HIP1	3.2665473842515914e-16	1.6752215534653452	1	1	1.0837424256731505e-11	0
EBF1	2.95962770424748e-15	1.6738390783163268	1	1	9.819156834381864e-11	0
AQP7	3.8194910716890445e-12	1.6659502788252405	0.75	1	1.2671925528542743e-7	-0.25
OLFML2A	1.0284099481942723e-9	1.660591156300518	0.75	1	3.411955685124137e-5	-0.25
PMEPA1	1.866805618539983e-9	1.657586428488768	1	1	6.193501000630101e-5	0
RAPGEF2	6.450374032732067e-12	1.6426383410255836	1	1	2.140040592839518e-7	0
FCRL1	2.23754296363386e-14	1.6419131138668979	1	0.75	7.423496290448058e-10	0.25
NHSL1	1.0844178610118292e-8	-1.6338986912178313	1	1	3.5977731374789456e-4	0
CD96	1.3058426167924767e-8	1.6329533300278825	0.75	1	4.3323940497324e-4	-0.25
DST	5.813425163060743e-11	1.6250998727239034	1	1	1.928720066348663e-6	0
LPAR1	8.473069423953575e-7	-1.6232903856804795	1	1	0.028111102427850775	0
SH2D3C	7.933101705281593e-7	1.5953728522481259	1	1	0.02631965152761274	0
SATB2	4.220332820550177e-10	1.5656577643446177	1	1	1.4001798198739322e-5	0
LAMA3	1.8687663757699447e-12	1.5544438621729273	1	1	6.200006204891945e-8	0
AL157832.3	2.037029371602666e-7	1.531609730265732	0.75	1	0.0067582523461661645	-0.25
MAP7D3	9.434208288455672e-7	1.521008635852623	1	1	0.03129987283860938	0
MGMT	1.5681297838294624e-12	1.5179556159216534	1	1	5.2025841838110075e-8	0
C1R	4.983592841362283e-9	-1.515420073289826	0.75	1	1.6534065969787647e-4	-0.25
ITPR2	1.3805290811281284e-6	-1.5086657038162776	0.75	1	0.045801813324587916	-0.25
MYO6	3.920939372995643e-8	1.5023850883405117	1	1	0.0013008500557787645	0
LINC00894	1.4855669523091003e-7	-1.4994658509948544	1	1	0.004928665477675902	0
PTX3	2.8925910969208166e-14	1.4814648490154017	0.75	1	9.596749482254192e-10	-0.25
CSRNP3	2.924314661912411e-7	1.4788272591146279	1	1	0.009701998753826806	0
SYNE2	4.710719989065384e-9	1.4772642890556011	1	1	1.5628755707722223e-4	0
CPAMD8	1.7285736550098393e-7	1.469096926100004	1	1	0.005734888815226144	0
DLX6-AS1	4.856100278334651e-9	1.4684269384465671	0.75	1	1.6111083893430872e-4	-0.25
PRDM16	7.510534594773042e-9	1.465077573212752	1	1	2.491770062507852e-4	0
PARP15	2.0032564864027078e-14	1.4539144525781027	1	1	6.646204044938263e-10	0
AL022068.1	9.57177209112572e-9	1.4500465004587506	0.75	1	3.1756268266727803e-4	-0.25
VIPR1	5.533435965985992e-7	1.4482677937910238	1	1	0.018358280504351725	0
GRID1	4.695937352495743e-8	1.4350721359749603	1	1	0.0015579711354375128	0
ADK	1.8316381047166818e-9	1.4309178089733152	1	1	6.076825740018535e-5	0
SOX4	3.5297624436671437e-9	1.4203465567130946	0.5	1	1.1710692859354483e-4	-0.5
PTK2B	3.37631192778816e-11	1.416144116478435	1	1	1.1201590082822778e-6	0
TCF7L1	3.3450769957114102e-12	1.4101650560569583	1	1	1.1097961948671745e-7	0
PALM2	2.1909905901258324e-8	1.41014427549125	0.75	1	7.269049480860474e-4	-0.25
CRYBG1	2.1057983229635128e-7	1.4087950484551972	0.75	1	0.006986407096096046	-0.25
AP002518.2	3.059140530437137e-7	-1.4012517671435	1	1	0.010149310537831288	0
LINC00922	8.645684862098146e-8	1.398627031818397	0.5	1	0.002868378866698302	-0.5
ARHGAP28	4.752970862358614e-7	1.3914567504642554	0.75	1	0.015768931430047175	-0.25
SH3BP5	9.52025116099318e-9	-1.3911947966681077	1	1	3.1585337276827073e-4	0
FXYD5	1.2479994462781164e-8	1.3902738805683068	1	1	4.140487762916907e-4	0
SIX1	1.6653450221897523e-11	1.379051309701672	0.5	1	5.525115180118941e-7	-0.5
PHLDB3	8.283268064601135e-7	1.3775421333433033	1	1	0.027481398457927186	0
FMNL1	8.384299588328613e-7	1.3763033002471776	1	1	0.027816590744197837	0
CD6	2.8100586814602636e-7	1.360993046372315	1	0.75	0.009322931687480716	0.25
LINC01550	2.7926224167742477e-9	1.3564854752904543	0.75	1	9.265083392131922e-5	-0.25
CLIC6	8.164903441337494e-11	1.3538815119967844	0.75	1	2.7088700147325402e-6	-0.25
AGBL1	6.688246209618782e-7	1.3523822229953746	1	1	0.022189594449652236	0
PLPPR4	2.8288953244096074e-10	1.3493562888265735	0.75	0.75	9.385426017793754e-6	0
RAC2	1.3631996038028041e-6	1.327506014818804	0.75	1	0.04522687325536563	-0.25
BNC2	8.023850985832836e-7	-1.3185542548336	1	1	0.0266207304156976	0
PTGER3	1.042510357970831e-9	1.3133913773664943	0.75	1	3.458736614639826e-5	-0.25
ZIC1	4.016637137895459e-12	1.3103963826700604	0.75	0.75	1.3325997032395764e-7	0
SORBS3	6.472635912965854e-7	1.305530864249514	1	1	0.021474264168446815	0
RHOH	1.7215528502796966e-9	1.3022765191831338	0.75	1	5.711595891372949e-5	-0.25
KCNH1	1.9435392067603897e-8	1.296947335392114	0.75	1	6.448080026268945e-4	-0.25
ATP1A2	6.030641330872563e-7	1.28903168340034	0.75	1	0.0200078587434359	-0.25
ITK	2.726276389856003e-7	1.2839403194417405	0.75	1	0.009044967178625261	-0.25
INHBA	1.194442893526019e-10	1.283806204803384	0.75	1	3.962803187851273e-6	-0.25
MT-ND3	3.025313465120129e-7	-1.2747215168276496	0.75	1	0.010037082483229052	-0.25
RABGAP1	4.991852775053436e-8	1.2712017178680544	1	1	0.0016561469951794784	0
TGFBR2	1.4230914202571056e-6	-1.2655770875689258	1	1	0.04721390404986999	0
UBA2	7.349830465069335e-8	1.2638906915488455	1	1	0.0024384532533960534	0
AL691420.1	8.923148394456455e-12	1.2571554292047857	0.75	1	2.9604329428288183e-7	-0.25
PSD3	6.855884800783065e-9	-1.2548858208122902	1	1	2.2745769003557976e-4	0
ITPR1	4.6369377204162e-7	-1.2529055671048388	1	1	0.015383968275024825	0
CNR2	8.022575420024754e-12	1.2525697159982747	0.75	1	2.6616498471016123e-7	-0.25
ADAMTS12	1.3696125064841922e-6	-1.2487214561890407	1	1	0.04543963412762605	0
SASH1	5.464601574067281e-7	1.2454992337555995	1	1	0.01812990864228302	0
IL7R	3.905687146512039e-7	1.2373868640105927	0.75	1	0.012957898245982992	-0.25
GPC5	8.104406126786026e-8	1.2286950700372579	0.75	1	0.0026887988206838	-0.25
DPY19L2	1.0828963870423116e-6	1.2267016254575478	1	1	0.03592725343290277	0
AC005358.1	4.5968484837911747e-10	1.2097882979553969	0.75	1	1.525096421467398e-5	-0.25
SFMBT2	7.017785572809437e-7	-1.2068518873176766	1	1	0.023282907194909868	0
GSDMB	1.2775346601424917e-6	1.1979568751393197	1	1	0.04238476741954745	0
CPED1	1.2550666082634626e-7	-1.191401021840446	1	1	0.00416393448623569	0
AC009435.1	1.3672706151480909e-8	1.1863642766715707	0.75	1	4.5361937198768213e-4	-0.25
MAP3K5	7.562474775703914e-10	-1.1802925038097465	1	1	2.5090022563352877e-5	0
LINC01956	3.4078303302513343e-7	1.1790506803516938	0.75	1	0.011306158686674853	-0.25
AL356479.1	4.060539471821751e-7	1.1465300428053236	0.5	1	0.013471651805663024	-0.5
CD3D	5.625344770239712e-9	1.1299620506353731	0.75	0.5	1.8663206344224294e-4	0.25
ANGPTL5	1.3722991095199896e-9	1.1031117670802577	0.5	1	4.55287675565447e-5	-0.5
PTPRS	1.051594368730835e-9	-1.0993185698302266	1	1	3.488874637138291e-5	0
FRZB	4.633921992327483e-9	1.0974348706481631	0.75	1	1.537396299394489e-4	-0.25
SEL1L3	1.6222575165978848e-8	1.0960321245689095	0.5	1	5.382163762816803e-4	-0.5
PAX5	1.3479428174506322e-11	1.088903224474067	0.75	1	4.4720698854559623e-7	-0.25
AC016205.1	2.4360718664215747e-8	1.087538005406584	0.75	1	8.082155631226858e-4	-0.25
CRNDE	4.425131279119811e-8	1.0740494365218476	0.75	1	0.0014681258044735796	-0.25
SNX20	6.398131263842007e-9	1.0731970226917782	0.75	0.75	2.1227080094048627e-4	0
