gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ST3GAL5	3.307147314193402e-8	-2.5882893344510984	1	1	0.0010972122644299451	0
SCD5	1.2608210752670415e-12	-2.5862156523548583	1	1	4.183026081413463e-8	0
HSD3B2	4.973901775097363e-15	-2.5748929084369623	0.25	1	1.6501913919240522e-10	-0.75
FRMD5	1.313185262426551e-9	-2.5451404053831244	1	1	4.356754745152568e-5	0
MAP3K15	1.0239943705019516e-12	-2.533113736525601	1	1	3.397306123014325e-8	0
SLC16A9	1.279559466891425e-12	-2.484648060509853	1	1	4.245194443305681e-8	0
AC024145.1	2.0622063055780658e-13	-2.481674400678488	1	1	6.841781860016349e-9	0
LSAMP	2.532567747732655e-7	-2.469043737109833	1	1	0.00840230001665263	0
MEG8	4.4631238318961524e-14	-2.4612947528881732	0.75	1	1.4807305937081864e-9	-0.25
CYP11A1	5.6407107912949956e-15	-2.456416709126044	1	1	1.8714186192279408e-10	0
CECR2	3.0052927315833954e-7	-2.447602382081393	1	1	0.009970659695574232	0
ATRNL1	1.7520052425438194e-8	-2.44675304229362	0.75	1	5.81262779318763e-4	-0.25
TMEM45A	3.790980163694872e-15	-2.444581516015674	1	1	1.2577334889090476e-10	0
DEPTOR	3.414454093157365e-7	-2.415363147635298	1	1	0.01132813434486819	0
AC004593.3	8.391310343590787e-7	-2.412924292398191	1	1	0.027839850326931155	0
C7	7.791588691510331e-10	-2.4015760792648244	1	1	2.5850153801823824e-5	0
LINC00290	6.349545558718083e-9	-2.4004349056494236	0.5	1	2.1065887300158984e-4	-0.5
CDH20	4.604887049902797e-10	-2.397168421037695	0.75	1	1.527763376546251e-5	-0.25
KCNK2	3.2489122511176642e-12	-2.3842866573915424	0.75	1	1.0778916175533074e-7	-0.25
DHCR24	9.709354066292203e-12	-2.384067846982117	1	1	3.221272398573764e-7	0
AC098864.1	8.515697203867973e-7	-2.37148298357179	1	1	0.028252528613272772	0
ABLIM1	3.6005229818155854e-8	-2.3671030013710816	1	1	0.0011945455096769569	0
NAV3	5.2241414590691976e-8	2.3667473683625553	1	1	0.0017332134118753877	0
APOC1	2.9846370389615113e-9	-2.3648639620040166	0.75	1	9.902130304162607e-5	-0.25
MAMSTR	2.0311969517592237e-11	-2.3576526605222026	1	1	6.738902126851576e-7	0
NGF-AS1	3.9195077169953153e-8	-2.3531447826961163	1	1	0.0013003750752675358	0
SHISA6	2.2234400335097566e-9	-2.352542169781705	1	1	7.37670699917532e-5	0
P3H2	4.219133068019031e-11	-2.3254505614840184	1	1	1.3997817779766739e-6	0
GATA6	3.6039687478814086e-13	-2.3069260137746155	1	1	1.195688711484615e-8	0
LEMD1	5.846549903504117e-10	-2.298010468381401	0.75	1	1.939709861485561e-5	-0.25
NOVA1	7.796307475430925e-10	-2.2916012136567985	0.75	1	2.5865809311237178e-5	-0.25
FDX1	5.208073488107413e-7	-2.291181670151752	1	1	0.017278825411493965	0
KIAA1217	1.136171781088736e-6	-2.2905174112641187	1	1	0.037694771181180996	0
PROX1	9.766981812322492e-11	-2.24783798891382	0.5	1	3.240391555874233e-6	-0.5
NCAM1	2.6748421718924273e-7	-2.2376467861717164	0.75	1	0.008874323873687506	-0.25
ARNTL2	5.760365343212e-9	-2.1924034648396336	0.75	1	1.9111164099174454e-4	-0.25
PEG10	6.254466072451136e-11	-2.1811652919944855	0.5	1	2.0750442088571134e-6	-0.5
LINC02388	7.407019214377309e-9	-2.1685924304793622	1	1	2.4574267647539596e-4	0
AFF2	8.561831852245827e-7	-2.164355165122129	1	1	0.02840558953619598	0
NXPH1	1.825150507909917e-7	-2.1600788083038203	0.75	1	0.006055301840092731	-0.25
SLC39A1	1.4238196172391531e-6	-2.156360710970094	1	1	0.04723806344114338	0
FADS2	2.725070500663417e-7	-2.1507117601066317	1	1	0.009040966400051018	0
AL024508.1	1.4355325276918453e-6	-2.147399240252607	1	1	0.04762666267123235	0
AKR1B1	7.118415626532839e-7	-2.1374929384685473	0.75	1	0.023616767524148	-0.25
ITPR2	1.276185681042255e-6	-2.1326348215503446	1	1	0.0423400123399389	0
WHRN	2.4624645178425108e-9	-2.1288122797978524	1	1	8.169718530846099e-5	0
TNXB	1.0240976923194852e-7	-2.1113058304753975	1	1	0.0033976489138083563	0
RASSF4	9.050367147599442e-7	-2.110126326242218	1	1	0.03002640308559067	0
FDXR	4.2602904386450085e-9	-2.103051119929655	1	1	1.4134365588292544e-4	0
DCN	3.419370810280248e-9	-2.09720092691898	1	1	1.1344446537266779e-4	0
FHL2	7.420345861989588e-9	-2.059442962025938	1	1	2.4618481466322857e-4	0
ADK	1.894682660077635e-8	2.057234855675314	1	1	6.285988661339569e-4	0
DACH1	7.75171507015748e-8	-2.0384329327674076	1	1	0.0025717865088261474	0
CDK6	6.528064252758043e-7	-2.0359071119803698	1	1	0.02165815877137536	0
TBX3	2.789852982732847e-10	-2.0015675361725354	0.5	1	9.255895240812767e-6	-0.5
DLK1	5.530791390279308e-10	-1.9995746549809263	0.25	1	1.834950659552966e-5	-0.75
MSMO1	1.2098398951164655e-7	-1.9839605155851374	1	1	0.004013885820027898	0
IP6K3	4.998530708294103e-9	-1.969051087127028	0.75	0.5	1.6583625330907344e-4	0.25
AL117190.2	8.920783306973779e-9	-1.9682423868760257	0.75	1	2.9596482777546906e-4	-0.25
AC007285.2	1.165270584260329e-8	-1.9536441084794782	0.75	1	3.8660182174004936e-4	-0.25
AC100800.1	7.539940132281466e-8	-1.95326819498796	0.5	1	0.002501525937687022	-0.5
KLHDC8A	3.060885719804586e-9	-1.9254591398608945	0.5	1	1.0155100552595676e-4	-0.5
KLHL4	1.4473770431428002e-6	-1.910079650729266	0.75	1	0.04801962816034868	-0.25
MCOLN3	2.4086676453049864e-8	-1.901315542768241	0.25	1	7.991236646828354e-4	-0.75
KCNQ1	8.370486484958971e-7	-1.8783229372982286	1	1	0.027770763011148378	0
LRRC38	9.11791226568013e-7	-1.8638098817729858	1	1	0.030250497523846967	0
KIAA1024	6.043570600216221e-7	-1.8484209741294138	0.75	1	0.020050754180337357	-0.25
AC091806.1	1.2527029318892012e-7	-1.848171139193717	0.5	1	0.004156092517128803	-0.5
PLIN2	1.2693150976458657e-6	-1.7740746734483523	1	1	0.04211206699459689	0
GSTA1	2.2435441503959278e-7	-1.7358510065514887	0.25	1	0.007443406427768569	-0.75
SDK1	8.425905931231645e-7	-1.7182220622809834	1	1	0.027954628108047226	0
PTGER3	8.297727415413768e-7	1.6203153899851659	1	1	0.027529370246118255	0
CTIF	5.220134173732717e-7	1.3292404167122187	1	1	0.017318839148193033	0
PTPRM	5.02482472847863e-7	1.2392610651483547	1	1	0.016670861001673552	0
