gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
C7	3.6885685886578813e-37	-2.1390890702321004	1	1	1.2237564006590254e-32	0
BACH2	1.8127932447190644e-17	2.1339064251606104	1	1	6.01430414800444e-13	0
MT-ND4	1.3776699300431616e-7	-2.132605499975835	1	1	0.004570695526904197	0
AP000812.1	1.2830492943450064e-9	2.1297891099804556	1	1	4.256772643848428e-5	0
TENM3	2.077302096750011e-9	-2.1247554788480523	1	1	6.891865166387512e-5	0
TBX3	1.898115852541863e-40	-2.116954571203307	0.75	1	6.297378963978138e-36	-0.25
DSCAM	8.72903967127994e-15	2.1112739736507384	1	1	2.8960334917405457e-10	0
MEIS1	4.3156999241817637e-16	-2.105181740988087	1	1	1.4318197638457837e-11	0
ALAS1	4.054542039174795e-59	-2.0996137275701825	1	1	1.3451754123370217e-54	0
SCD5	3.257133636122421e-16	-2.0968907564746297	1	1	1.0806192264563357e-11	0
AL117190.2	1.9063869306729015e-31	-2.0940389380526465	0.75	1	6.3248199198934855e-27	-0.25
PGM5	3.586901399856277e-17	-2.0925954218439418	1	1	1.190026277430317e-12	0
SEMA3B	8.09720954585527e-25	-2.092201358959452	0.75	1	2.686411211028403e-20	-0.25
STOX2	5.5205602534293286e-9	2.0639469215871813	1	1	1.8315562752802483e-4	0
KCNK3	1.3312643694657058e-10	-2.0461709811002073	0.75	1	4.416735798576372e-6	-0.25
RGN	2.173081480530893e-25	-2.0131806720126173	0.75	1	7.209632427957343e-21	-0.25
MEIS2	2.5490019162262477e-13	-2.0126199888423173	1	1	8.456823657463821e-9	0
PBX1	1.1372776904491222e-15	-2.006882020726687	1	1	3.773146193603053e-11	0
MLXIPL	5.955091865112448e-11	-2.002330605355017	1	1	1.9757208280883567e-6	0
IGHM	1.2141761904211262e-16	1.9858852579024222	1	1	4.02827234696017e-12	0
RCAN1	1.634274018700683e-7	1.9839399340412995	1	1	0.005422030911843256	0
PRKG1	9.002974056006165e-8	-1.9670861824692394	1	1	0.0029869167025611655	0
TSHZ2	9.29858405458459e-10	-1.9531478768791968	1	1	3.08499123178953e-5	0
FADS2	1.1619257216658954e-28	-1.942764885468737	1	1	3.854920966770941e-24	0
MT-ND1	7.234712406744242e-7	-1.9370653070977515	1	1	0.02400260535185537	0
AC098864.1	9.391367502010557e-7	-1.9181994330368415	1	1	0.031157739961420426	0
MGP	1.4497272515125644e-15	-1.9149178575897865	1	1	4.8097601023432345e-11	0
NXPH1	1.0736625299653983e-6	-1.9063448346594503	0.75	1	0.03562090175666202	-0.25
APOE	8.113718847341778e-7	-1.8965588593454097	1	1	0.026918885019825818	0
MGST1	1.4077608567304887e-15	-1.885631549223103	1	1	4.6705281943747424e-11	0
USP53	5.1500361626166945e-14	-1.8642246884493807	1	1	1.7086274976713407e-9	0
BORCS7-ASMT	7.175677592322028e-12	-1.8634025761573763	1	1	2.3806745548046792e-7	0
GLUL	1.4372873231315915e-7	1.8609436479425203	1	1	0.004768488151953681	0
C2CD2	1.2372425911963649e-9	-1.8417736478034128	1	1	4.10479974481218e-5	0
FCRL1	2.7287306031512316e-30	1.8397335834224655	1	0.75	9.053109522074841e-26	0.25
KCNQ1OT1	9.440380827401801e-11	-1.832802838963445	1	1	3.1320351471070954e-6	0
DLK1	3.9350845041734406e-22	-1.8310600930451861	0.25	1	1.3055429859496224e-17	-0.75
MPPED2	6.275080594395438e-9	1.8299905836698984	1	1	2.0818834888025744e-4	0
RPS8	1.2551813693515255e-7	-1.8290233126971918	1	1	0.004164315229097556	0
SULT2A1	8.946020764890513e-17	-1.8260755036296765	0.75	1	2.9680213091677256e-12	-0.25
FGF13	6.905811288877708e-10	1.8236088713829082	1	1	2.291141011310957e-5	0
RPS18	1.4111202363707124e-8	-1.8144522953057276	1	1	4.681673608207113e-4	0
MYO1E	5.74456053545236e-10	1.8030753528979169	1	1	1.9058728488470295e-5	0
MSI2	4.583979921803038e-12	-1.796143103432471	1	1	1.520827018656594e-7	0
SLC16A9	6.504958497228283e-16	-1.7931245725181835	1	1	2.1581500806254272e-11	0
IGFBP5	1.6761868147637585e-26	-1.78633036871979	1	1	5.561084995341722e-22	0
PEG10	4.341187660292433e-24	-1.7752674117084681	0.25	1	1.4402758300552205e-19	-0.75
SH3RF3	1.471877246781493e-19	-1.7678360578094736	1	1	4.88324714164696e-15	0
LINC00290	6.165903091746522e-8	-1.7648676813360995	1	1	0.0020456616687487437	0
TNXB	8.163789321400124e-14	-1.7585891044716109	1	1	2.7085003831609193e-9	0
HDHD3	7.587049378526556e-16	-1.7556474678932181	1	1	2.5171553723137554e-11	0
RPL34	9.748596752108626e-7	-1.7521100596760542	1	1	0.03234291944447079	0
FDXR	6.042288226883622e-21	-1.7510550859118936	1	1	2.0046499650331792e-16	0
DDR2	1.1999565778180784e-14	-1.7480633643440653	1	1	3.9810959382270386e-10	0
RPL23	6.564951452625475e-8	-1.7380715232226667	1	1	0.002178053943437554	0
MYL9	3.486422449528604e-21	-1.725746800105973	1	1	1.1566903760801048e-16	0
MAP3K15	1.3664637621407033e-14	-1.72169517569416	1	1	4.533516823654211e-10	0
RIPOR2	1.5520543603609296e-16	1.697434847133725	1	1	5.149250751369457e-12	0
WHRN	1.7269954526273792e-14	-1.673029824303088	1	1	5.729652813181856e-10	0
ITGA1	1.207934537177239e-11	-1.6712144561530835	1	1	4.0075644139929255e-7	0
MCF2L2	1.2478147522061724e-7	-1.6709114671581216	1	1	0.004139875003394418	0
ADGRG1	2.8768769432124234e-30	-1.6617652987068816	1	1	9.544614634495857e-26	0
FAM177B	6.781331976139587e-20	-1.6507265369529303	1	1	2.2498425097238307e-15	0
CTNNAL1	3.812920091878548e-13	-1.6491200607787349	1	1	1.265012498882546e-8	0
GLIS3	1.711514690591819e-10	1.6436443289017835	1	1	5.678292288976478e-6	0
FGF12	4.824447312278967e-8	-1.6376859468065357	1	1	0.0016006068847947928	0
CD247	1.1867006774655465e-18	1.6321354026675554	1	1	3.937116837627444e-14	0
AC092691.1	4.1123740670158406e-11	-1.6316876952803785	1	1	1.3643623442138455e-6	0
CDH2	2.9078443219647044e-17	-1.62193243317335	1	1	9.6473551069823e-13	0
BASP1	1.361415587312612e-7	1.6204781545101152	1	1	0.004516768494027054	0
NR1H4	4.5751224092587766e-14	-1.60595011176147	1	1	1.5178883617197843e-9	0
FABP4	6.48132057374565e-11	1.6053877448650922	1	1	2.150307726751594e-6	0
CCDC141	1.5211050369344948e-12	1.5839671564067057	1	1	5.0465701810375734e-8	0
LINC01500	1.3793566311782373e-9	1.5757336118195715	1	1	4.576291495260038e-5	0
CAMK4	7.149751947630092e-15	1.5651548713254702	1	1	2.372073203665236e-10	0
RPL7A	1.3195156084128548e-10	-1.5611608673226638	1	1	4.377756934031328e-6	0
AC024145.1	8.110859310983577e-12	-1.5565058005779224	1	1	2.6909397936050216e-7	0
IKZF3	6.591225216147802e-20	1.5548885985215506	1	1	2.1867707899613566e-15	0
MBOAT1	1.4180736488470976e-7	1.5364668300248308	1	1	0.004704742944780016	0
FRMD5	7.305694588376489e-8	-1.534791183277735	1	1	0.0024238102935856677	0
SEMA6A	8.500336126070316e-8	-1.5346385440063532	1	1	0.0028201565165463485	0
LONRF2	2.7799351319898344e-20	-1.525653802539011	0.75	1	9.222990787402674e-16	-0.25
SPTBN1	1.0381187400125112e-9	-1.516974449301689	1	1	3.4441665437395085e-5	0
PNPLA6	6.899853228417918e-9	1.5115614604802694	1	1	2.2891643055922127e-4	0
FYN	1.2174190586515064e-7	1.5089589560072405	1	1	0.004039031210888103	0
MAMSTR	1.3501197329244654e-7	-1.5072820462842342	1	1	0.004479292237923499	0
AKR1B1	1.072735319437387e-7	-1.50691607531414	1	1	0.003559013969297419	0
GRAMD1B	2.957855696996647e-8	-1.4992136612023887	1	1	9.813277845925775e-4	0
RNF150	3.5894799059713287e-10	-1.48760638616229	1	1	1.1908817484041077e-5	0
MCOLN3	9.020491819026307e-14	-1.486683702010835	0.75	1	2.992728570798358e-9	-0.25
AC025627.1	2.974304209859478e-9	-1.4833297983094516	1	1	9.86784907705079e-5	0
MTUS1	1.7186711241537532e-7	-1.4824152629156027	1	1	0.005702035188604907	0
RHOU	1.2173683367942787e-7	1.477319446700269	1	1	0.004038862930982379	0
AC104123.1	3.3362804611703674e-11	1.4651666949130107	1	1	1.1068777686024928e-6	0
AC008878.3	4.9831176796777374e-11	1.4648753198391815	1	1	1.653248952586683e-6	0
DLG5	3.6829176713348223e-11	-1.4563779059562232	1	1	1.221881595818754e-6	0
FHOD3	8.279480601854039e-8	-1.455738046230321	1	1	0.0027468832792771148	0
AP003110.1	1.3513732209082995e-9	1.4543104550822694	1	1	4.483450935007465e-5	0
FAM107B	9.089580429474045e-7	1.4482023994982636	1	1	0.030156500990866038	0
RPL15	8.059508223798798e-8	-1.4432556776841974	1	1	0.0026739030434097272	0
RPL26	7.807374559051458e-7	-1.431905730184791	1	1	0.025902526574565023	0
APBA2	1.7914997640221017e-15	1.4301320410847282	1	1	5.943658767096126e-11	0
MT-ND4L	2.45260918560637e-9	-1.4290395318570468	1	1	8.137021495086253e-5	0
NCAM1	2.2579686531348619e-7	-1.4287481389717638	1	1	0.007491262600505531	0
ETS1	9.583686585493526e-9	1.4250163646775937	1	1	3.179579698469187e-4	0
ECE1	5.2384131446497525e-9	-1.4230114228124822	1	1	1.7379483290004484e-4	0
EBF1	4.3453151825521877e-7	1.4203220182575613	1	1	0.014416452181153392	0
MAPK4	4.33007596400666e-8	-1.4166522909055732	1	1	0.0014365893025784894	0
FAM198B	1.6143569380654367e-10	-1.4164283735934002	1	1	5.355952013419699e-6	0
DACH1	1.0385614308514805e-6	-1.4157636753081402	1	1	0.03445635259135957	0
UNC5B	1.0034778351099983e-14	-1.4122215433575156	1	1	3.3292384135444417e-10	0
FBN2	3.0385650857671302e-15	-1.409241079320466	1	1	1.0081047385049608e-10	0
PLPP3	1.9776608234116542e-7	1.4072026180572188	1	1	0.006561285313832845	0
ABCB1	9.82781826886961e-20	-1.4062964741974937	1	1	3.2605752670628704e-15	0
FMNL3	4.027231438566429e-9	-1.3980835321540759	1	1	1.3361145743731842e-4	0
FADS1	5.482973657592634e-11	-1.3971083508491222	1	1	1.8190861703795081e-6	0
RPL17-C18orf32	6.524511928918649e-8	-1.3918335324555482	1	1	0.00216463732265734	0
DPP6	4.114204977809162e-9	1.388919816853489	1	1	0.00013649697854877456	0
ADAM28	4.989501402978184e-10	-1.3852704537600193	1	1	1.6553668804660723e-5	0
NR5A1	6.322794225003728e-22	-1.3825685534705063	0.75	1	2.097713440029487e-17	-0.25
AL392172.1	1.7358411356861816e-12	-1.3821070106601956	1	1	5.759000135866045e-8	0
P2RY14	2.6223878974963835e-8	-1.3793137337587318	1	1	8.700296327523752e-4	0
ATP2A3	2.7501221647135336e-8	1.3659059471741801	1	1	9.12408030587009e-4	0
TOMM7	3.591187875952803e-7	-1.3629667675998767	1	1	0.011914484016048615	0
VSTM4	2.3215066299965396e-16	-1.3617429567104924	1	1	7.702062546339519e-12	0
MSMO1	3.393977332436601e-9	-1.3543890597649035	1	1	1.1260198595824911e-4	0
BLK	2.520679276664923e-23	1.353829992773362	1	1	8.362857636191215e-19	0
GATA6	5.444716111637883e-14	-1.34413270425383	0.75	1	1.8063934643581004e-9	-0.25
AC119396.1	2.1589057719052822e-17	1.342137998538361	1	1	7.162601679450155e-13	0
GRAP2	2.5823525466912563e-11	1.3369140809606161	1	1	8.56747104415758e-7	0
ZNRF3	3.576089511894202e-7	-1.3355529718593881	1	1	0.011864392173611394	0
VASH1	4.217796646362612e-14	-1.3338766255416248	1	1	1.3993383933637239e-9	0
MGARP	4.419499377443774e-17	-1.3334488320392812	0.75	1	1.4662573084545209e-12	-0.25
PEG3	4.30749718908494e-30	-1.3291534089841064	0.5	1	1.4290983424227104e-25	-0.5
CYB5B	1.0939559965156876e-14	-1.3256828866203514	1	1	3.629417809640097e-10	0
CCSER1	5.440718960826681e-13	1.3250921355472292	1	1	1.805067329633468e-8	0
IFITM3	1.7365627920058865e-11	-1.3205711781443008	1	1	5.76139437503793e-7	0
UBB	1.03216538646316e-7	-1.3186366041096689	1	1	0.0034244151026688262	0
PRLR	2.723689407226609e-10	-1.309966865548239	1	1	9.036384346355721e-6	0
RAP1GAP	5.851228403788537e-18	-1.3091031337723005	1	1	1.941262047524923e-13	0
LAMA2	1.5109509077808603e-7	-1.3060534971927027	1	1	0.00501288182674456	0
CD72	1.2128054032276022e-7	1.3051480521321264	1	1	0.004023724486288216	0
ST6GALNAC5	4.71047222634701e-8	-1.3037652886980664	1	1	0.0015627933705351475	0
AL356805.1	8.981750233431247e-7	-1.2993447096117872	1	1	0.02979875274945485	0
CASR	5.289267494216212e-18	1.2936616565571408	1	1	1.7548202765561126e-13	0
ZNF521	7.438000213484534e-7	-1.290962051561919	1	1	0.02467705330827764	0
AC008581.2	7.497617498846611e-10	1.2849807041202925	1	1	2.48748455759234e-5	0
LINC01684	7.894886528107286e-11	-1.284124338641702	1	1	2.6192865034301546e-6	0
AL162414.1	4.5161849480226196e-11	-1.2813679246812093	1	1	1.4983346802054645e-6	0
CNTNAP2	1.5977139117167493e-8	1.2807488715905513	1	1	5.300735444902659e-4	0
ZBED3-AS1	5.277417528335325e-14	1.278521929699687	1	1	1.7508888133758107e-9	0
COMMD6	5.851540708657081e-14	-1.2782629497691622	1	1	1.9413656609111597e-9	0
SLC38A1	2.958559513812284e-7	1.278204025497627	1	1	0.009815612898975014	0
HLA-F	1.2875510607642965e-13	-1.271448725635378	1	1	4.271708154297707e-9	0
FAM129C	1.8534435321333428e-14	1.2708630611906786	1	1	6.149169606558791e-10	0
SCML4	1.3110208483419903e-11	1.2702643239245477	1	1	4.349573868544221e-7	0
TMEM163	4.026696775234206e-9	-1.269335144117389	1	1	1.3359371891194527e-4	0
RGS6	4.498976997952639e-19	1.2581940171905144	1	1	1.492625598610747e-14	0
AC093152.1	2.8100704921865143e-7	-1.2567334277308948	1	1	0.009322970871927199	0
SLC2A5	1.5108424943645687e-14	-1.2548408544567449	1	1	5.012522143553329e-10	0
AL513327.1	1.6215349476087126e-8	-1.2533659557681833	1	1	5.379766495681426e-4	0
RBFOX1	3.4339450266564394e-7	1.251089998776064	1	1	0.011392799414938069	0
TC2N	1.2822635428556001e-6	1.2430832912923337	1	1	0.042541657561320244	0
FAM135A	1.413107959960379e-10	-1.2364141665044572	1	1	4.688268278760549e-6	0
AL024508.1	2.500572192812363e-11	-1.2202351955404658	1	1	8.296148364093577e-7	0
SHC3	6.395810131110366e-9	-1.2147508578482387	1	1	2.1219379271984862e-4	0
C1orf21	1.2674430939727637e-7	-1.2111840563165652	1	1	0.004204995952873438	0
ADGRV1	7.220033607919278e-9	-1.198708855623076	1	1	2.395390550099379e-4	0
KLHL4	1.9034492333805736e-10	-1.1926017346631768	1	1	6.315073521586729e-6	0
SERPINB9	9.098868554631176e-8	-1.1885324279242693	1	1	0.003018731620369985	0
ANO4	9.917598711231194e-7	-1.187312533605714	1	1	0.03290361724425173	0
TXK	1.669280208791087e-7	1.1870596343420274	1	1	0.005538170948706189	0
HMGCS1	3.5665467582293827e-7	-1.1850998800548127	1	1	0.011832732179777624	0
ST3GAL4	6.499766477539942e-9	-1.181356300750419	1	1	2.1564275242534267e-4	0
PTPN14	2.0913778894866986e-7	-1.1807148489225603	1	1	0.00693856442395002	0
TMEM132C	2.0668359803839677e-7	1.180562030782959	1	1	0.00685714173211989	0
BANK1	2.988585925688756e-10	1.1788700433695538	1	1	9.915231525657586e-6	0
FABP5	5.391344761399951e-12	1.1689072756677288	1	1	1.7886864514896617e-7	0
LCK	2.6183545141420528e-14	1.1672775415312255	1	1	8.686914771569089e-10	0
SOD1	1.2670616374770786e-6	-1.166612026100042	1	1	0.04203730394657704	0
AC079015.1	8.101593492334992e-7	-1.1666119914591033	1	1	0.026878656729519803	0
BBS5	8.387931425599405e-8	1.1641388998720283	1	1	0.0027828640090711144	0
AC022414.1	2.58618717497562e-10	1.1588223848420747	1	1	8.580193190416614e-6	0
DAAM1	9.136768903832311e-9	-1.15523895294885	1	1	3.031305819224446e-4	0
CD81	1.864884060218005e-7	-1.1551536586525706	1	1	0.006187125846585275	0
RHOBTB3	3.793709247134258e-8	-1.1549679331925122	1	1	0.0012586389169217328	0
GJA1	1.0931657160619222e-18	-1.153918756238936	0.75	1	3.626795896178639e-14	-0.25
KCNK2	4.057976756280205e-8	-1.152943799362498	0.75	1	0.0013463149484310836	-0.25
AC017101.1	1.8756130994351337e-9	-1.1515218295019765	1	1	6.222721579995943e-5	0
FAM149A	2.7984389195679967e-12	-1.1491303485215019	1	1	9.284380803450743e-8	0
EBP	3.4588089046428325e-16	-1.1486186305224324	1	1	1.1475290302933526e-11	0
CYBB	5.830845332135106e-7	-1.1450745075468445	1	1	0.019344995558424644	0
PNPLA3	1.6433656070704995e-9	1.1420236853470955	1	1	5.4521940745777965e-5	0
ATP5PF	9.351507983213064e-7	-1.137930331636173	1	1	0.03102549803590598	0
KCNQ5	2.5814624693159656e-13	1.1373937143661368	1	1	8.564518034449579e-9	0
PAX5	4.2841182841699914e-17	1.1349096541954218	1	1	1.421341923139078e-12	0
KIAA1522	4.585409981675099e-13	-1.1334269523322233	0.75	1	1.5213014696203478e-8	-0.25
AP001021.2	7.273272484004902e-11	-1.127233844488226	1	1	2.4130536120183066e-6	0
COX5B	6.264576310894015e-8	-1.120197305509499	1	1	0.0020783984826653074	0
AC015923.1	4.294271331778967e-8	-1.116698320511574	1	1	0.0014247103997443078	0
UQCRB	3.253012952613563e-9	-1.1130137381468204	1	1	1.0792521072886018e-4	0
AP2A2	4.6780694079984513e-7	1.1107175048641174	1	1	0.015520430874916462	0
SEMA4C	1.0045089082236724e-10	-1.1018999771579443	1	1	3.332659204813678e-6	0
RUNDC3B	6.088970101904021e-10	-1.1016900988358809	1	1	2.020137610708697e-5	0
RILPL1	4.8022361891489886e-8	1.1014606480011757	1	1	0.0015932379004739599	0
RIT1	5.001170465150991e-7	1.099684525848405	1	1	0.016592383252231443	0
KCNQ1	1.72654737570914e-7	-1.098880331544791	1	1	0.005728166228390214	0
NR2F1-AS1	6.513073870397775e-7	-1.0963122696477727	1	1	0.0216084251798187	0
NDUFB4	2.673120724462471e-7	-1.0958472417135718	1	1	0.00886861262754914	0
AC091806.1	4.355764053074321e-24	-1.0944798010430516	0.75	1	1.4451118398884676e-19	-0.25
CSDC2	3.583194597901215e-10	-1.0931402531206975	0.75	1	1.1887964717456861e-5	-0.25
MT-ND6	4.888857183007369e-9	-1.092271583485143	1	1	1.6219761476063548e-4	0
PCAT1	3.684478295942e-7	1.0922151246463743	1	1	0.012223993642446774	0
ROBO3	7.3002185042639095e-9	-1.0897463043882767	1	1	2.4219934931596373e-4	0
MARCH3	3.147720155158358e-8	-1.0828511584949163	1	1	0.0010443191158768883	0
ZNF462	5.369005822039712e-14	-1.0826209492472016	1	1	1.7812750615781152e-9	0
RETREG1	6.641832092647683e-14	1.08013063208506	1	1	2.2035606333777216e-9	0
CCL18	6.259504373576352e-16	1.0795625705262553	1	0.75	2.0767157660214264e-11	0.25
NDRG2	3.9617782127777424e-9	-1.0777767692630185	1	1	1.3143991576532716e-4	0
AL590079.1	2.1346875842518198e-18	-1.0753232462605902	0.75	1	7.082252998272263e-14	-0.25
SRP14	2.1434499355198083e-7	-1.0751941118494148	1	1	0.007111323851074068	0
EPSTI1	3.3932581458849876e-7	-1.0708666963390683	1	1	0.011257812550602623	0
TRPM2	1.863030501386331e-8	-1.0690998292234997	1	1	6.18097629444943e-4	0
MOCOS	1.5190664959330308e-8	-1.0632942586638308	1	1	5.039806913557016e-4	0
AP005131.1	1.389021263350327e-7	-1.063288238785919	1	1	0.00460835584541738	0
BEX3	5.458455161342305e-7	-1.0585466839097508	1	1	0.018109516688785368	0
CCDC88C	7.3086426826735925e-9	1.0534966889290351	1	1	2.4247883828306177e-4	0
ANOS1	3.1333710861425717e-10	-1.052817701739548	1	1	1.039558525249521e-5	0
ZIM2	1.6792339068534847e-18	-1.0517148312983449	1	1	5.571194332767806e-14	0
GRHPR	2.062709783750825e-7	-1.0503608849589137	1	1	0.006843452249550112	0
SULT1C2	2.1428868448193013e-14	1.0484414958246933	1	0.75	7.109455685056996e-10	0.25
GNB5	2.5986239959873957e-12	1.0444355296878631	1	1	8.621454831487383e-8	0
AC020611.2	1.1206058881486946e-12	-1.043361180941636	1	1	3.7178341551109245e-8	0
AL365273.2	8.103639564824823e-7	-1.038057634497063	1	1	0.026885444984219315	0
ALOX5AP	4.554462804430105e-13	-1.0377115625112272	1	1	1.511034124625776e-8	0
NDRG4	9.693132888919902e-14	-1.0376029349318179	1	1	3.215890698556956e-9	0
SPATA6	1.5979323024165405e-7	-1.0354265719557822	1	1	0.005301459999727356	0
NELL2	2.800915125212721e-10	1.0353540370850096	1	1	9.292596110918245e-6	0
TRAF3	2.3565674219725552e-9	1.0260518789869657	1	1	7.818383735878346e-5	0
IGLL5	1.2620460502576438e-6	1.0251548164280477	1	0.75	0.04187090180939785	0.25
STARD10	3.7529402658438534e-17	-1.0230560333752026	1	1	1.2451129919990152e-12	0
ERN1	2.3302454823858836e-7	-1.02299275943976	1	1	0.007731055436911646	0
OAF	3.0671927631080916e-7	-1.0225153729783134	1	1	0.010176025430163715	0
FBXO16	1.0880725894989155e-10	1.012331665789997	1	1	3.6098984301805522e-6	0
SGCE	1.3751190099588665e-6	-1.0099580452646386	1	1	0.045622323393405315	0
CRYBG1	1.0712395856199722e-7	1.0078301011597959	1	1	0.003554051573211382	0
PLXDC2	1.014219000710213e-8	-1.0069667912073146	1	1	3.364874378656274e-4	0
MXRA7	2.2238172480277186e-10	-1.0033795067725007	1	1	7.377958483781562e-6	0
FHL2	5.3513641518423675e-9	-0.9946753422994056	1	1	1.7754220846567424e-4	0
COL1A1	1.0694559822623737e-9	0.9922407350263469	1	1	3.548134112351878e-5	0
SERPINA5	6.995454336041528e-18	-0.9892255568225904	0.5	1	2.320881885068498e-13	-0.5
MPP7	7.137777390828582e-7	0.9885073357023901	1	1	0.023681004049551986	0
NDUFC2	6.323404083866411e-8	-0.987331903023841	0.75	1	0.002097915772904359	-0.25
LAT2	1.6917261337129518e-11	-0.9870252421953094	1	1	5.61263979381946e-7	0
AC016152.1	4.0202510782086744e-8	-0.9869873313182387	1	1	0.0013337987002172919	0
SIDT1	4.1475721993295255e-8	0.9816183595193022	1	1	0.0013760400285715566	0
ACTN4	4.3108452335952426e-7	-0.9806516421281815	1	1	0.014302091231498936	0
PDP1	8.05850179450495e-8	-0.9763202934593657	1	1	0.0026735691403629073	0
PRKCQ	8.076559290126258e-9	0.9759232087363796	1	1	2.6795600756851886e-4	0
AC100800.1	1.1013525941764917e-7	-0.9707440117978815	1	1	0.0036539575016993463	0
VWA5B2	2.5288506701398514e-18	-0.9688210612853558	0.25	1	8.389967868322985e-14	-0.75
BMP1	9.881686721739126e-8	-0.9676960138544666	1	1	0.0032784472036713895	0
ZNF275	1.3546197013365274e-17	-0.9671212371102902	1	1	4.494221783124197e-13	0
IFNG-AS1	1.1124815906171737e-11	0.9665146062085104	1	1	3.690880173190597e-7	0
FCMR	5.696505017723377e-11	0.9641820555091943	1	1	1.8899294697300848e-6	0
CD6	4.354327583955044e-12	0.9617068402103394	1	1	1.444635262528765e-7	0
EPHB1	7.653262289814083e-7	0.9596719436070446	1	1	0.025391228298916185	0
ASTN1	5.456859478398926e-7	-0.9573014616424869	1	1	0.01810422269148412	0
