gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AL590079.1	8.378826485591798e-8	-2.232930519514027	0.75	0.667	0.0027798432631247908	0.08299999999999996
PACSIN3	6.361173477863385e-9	-2.210682079852531	0.5	0.667	2.1104465247507353e-4	-0.16700000000000004
DDR2	3.200898374161099e-7	-2.1980941492301778	1	0.667	0.010619620535954279	0.33299999999999996
MAP3K15	1.1421466316593646e-7	-2.191258838367693	1	1	0.0037892998798562737	0
CYP21A2	3.694368759358526e-12	-2.186391101679865	0.25	0.667	1.225680723292378e-7	-0.41700000000000004
PSD3	1.30836004168961e-7	-2.174694642882915	1	1	0.00434074611031362	0
MEG8	2.6143916893821954e-8	-2.1659667602562136	1	0.667	8.67376730786331e-4	0.33299999999999996
PTPRE	2.2713005152416452e-7	-2.1517436231651845	1	1	0.007535493719417206	0
RGN	4.096425771140186e-11	-2.1457924358145086	0.75	0.667	1.3590711780911796e-6	0.08299999999999996
RAP1GAP	1.202330315720962e-6	-2.1335446486089893	1	1	0.039889712884674355	0
SERPINA5	1.9497987421320272e-8	-2.065415846873538	0.25	0.667	6.468847286771426e-4	-0.41700000000000004
BMP1	2.0369576022397116e-7	-1.970109793893638	1	0.667	0.006758014236950691	0.33299999999999996
PDGFD	1.0450886504338962e-7	-1.9491829611828733	1	1	0.0034672906155445373	0
AVPR1A	3.597380979903307e-9	-1.9148508577751273	0.25	0.667	1.1935030877025203e-4	-0.41700000000000004
MAP3K5	1.2246500874135904e-9	-1.7458993650261332	1	1	4.063021595012069e-5	0
