pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
positive regulation of glomerular metanephric mesangial cell proliferation (1g)	-0.5822730268904733	-0.48744416229135257	0.867164782379226	2.2357036501275362	0.02937406460393388	-0.25929648457494875	-0.251845204476489	-1.1868436449865958	-0.3645399738908376
regulation of metanephric glomerular mesangial cell proliferation (2g)	-0.48667046001898107	-0.5129657472430827	0.6273505596738196	2.338779947152562	-0.20004535885984903	-0.1340497643739185	-0.15923840113573104	-1.220373706826619	-0.25278706836819953
negative regulation of vascular smooth muscle cell differentiation (8g)	-0.8656580609767714	-0.07422991738393771	-1.6895159856192457	-0.42754306637281886	0.5723994022114707	0.29615229174952096	1.3585202758965684	1.31009053336106	-0.4802154728658476
regulation of sprouting angiogenesis (68g)	-1.2034712814462027	0.15135605047686343	0.9374917052334543	-1.2466823043203938	0.3453019622281428	-0.44080348579289097	1.3588322227096574	1.03155436334089	-0.933579232429512
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (9g)	-0.9753805215667034	-0.0035497984459856844	-1.0089784332285476	-1.4255141011143564	1.0453941878528856	0.8682686039787274	1.4341860841456187	0.2480928552892049	-0.18251887691084198
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (13g)	-0.6700931828757323	0.13771853266369377	-1.4103896256731137	-1.296274948680585	0.9417914966648498	0.9851608355633614	1.387080997485287	-0.23518651440085586	0.16019240925309555
regulation of artery morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
positive regulation of artery morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
regulation of aorta morphogenesis (2g)	-0.6504493424129667	-0.4771747096108037	-1.3062217541431	0.45458325418398193	0.03450128064519585	0.7014465289754639	2.0897376767727676	-0.7533036682882439	-0.09311926612229635
positive regulation of aorta morphogenesis (2g)	-0.6504493424129667	-0.4771747096108037	-1.3062217541431	0.45458325418398193	0.03450128064519585	0.7014465289754639	2.0897376767727676	-0.7533036682882439	-0.09311926612229635
regulation of vasculature development (322g)	-1.0502113098402326	0.10467257756949445	1.1190062277313284	-0.5086135136546059	0.4400758723120018	-0.9074530319248165	0.696138051927123	1.443845709635535	-1.337460583755834
regulation of angiogenesis (290g)	-0.7846891274197434	0.2859913820642975	1.269578532758992	-0.3630312704912882	0.37917164681265336	-1.2169178389647675	0.3184188280052008	1.4389573045535486	-1.3274794573189008
regulation of vascular smooth muscle cell differentiation (14g)	-0.7360084717001709	0.04018090986600167	-1.687628984665931	-0.5960588721886201	0.6681746618422969	0.22487871615185434	1.2257245788753248	1.4007903421214203	-0.540052880302175
positive regulation of angiogenesis (166g)	-0.37021894548831585	0.6060132144737651	0.6531744655392067	-0.23114025504551616	0.5125061586171593	-1.6426478550298824	0.01592637701854408	1.6335884809254655	-1.1772016410104345
regulation of cell migration involved in sprouting angiogenesis (38g)	-0.7619274758489551	0.6584521321377805	0.5350373480180802	-1.5933063911715677	0.08901267231640372	-0.26933115444817524	0.8605430956903524	1.5104231292365378	-1.0289033559304506
positive regulation of cell migration involved in sprouting angiogenesis (21g)	-0.5799488634279139	0.7982178383741312	0.8707318139813229	-1.451198187447953	0.0028907538083783307	-0.7176082818157292	0.29409241854689655	1.667046710232336	-0.8842242022514704
positive regulation of sprouting angiogenesis (40g)	-0.7867588388954141	0.5219753434576536	0.34286709409118404	-1.5199727359494604	0.5253547370653429	-0.7307164076244104	0.7755907763500866	1.6377652432611456	-0.7661052117561243
negative regulation of vascular smooth muscle cell differentiation involved in phenotypic switching (2g)	-0.20349304316143074	0.614758810397495	-2.0817433062050545	-0.12191569137579218	-0.6456729786835294	1.0951965901862881	-0.006970194751811809	1.2685157483997016	0.08132406519413439
regulation of vascular smooth muscle cell differentiation involved in phenotypic switching (3g)	0.32099692123975565	0.9851726660736828	-1.7961892800256118	-0.6072900628500493	-0.040718108353144336	0.4083162424591666	-0.6551860150534713	1.6344358351850083	-0.24953819867533772
