pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
antimicrobial humoral response (116g)	-0.26094957443480854	-0.4881021661195541	-0.39068450390357723	2.597629333843288	-0.24721706620220843	0.028642546471859175	-0.3371728401839362	-0.7757214450104366	-0.12642428446062856
antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (9g)	-0.35925993157409225	-0.5708586631028243	-1.0410399250757643	2.363702536486761	0.18321144079315735	-0.010178081126456748	0.5105974641192398	-0.5188138333070712	-0.5573610072129497
innate immune response (1025g)	-0.7404258682420807	-0.5274212636733826	-1.2821366864365513	1.9984768970428648	0.5499455965295322	0.1317123536333444	0.8208201880445927	-0.26323017092800044	-0.6877410459703217
antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (75g)	-0.2802714845717819	-0.5216421376596733	-0.9716467935199762	2.430028292465099	0.14434266709168664	0.1137505949560988	0.24133695900375235	-0.7196082247758097	-0.4362898729893946
antigen processing and presentation of endogenous peptide antigen (22g)	-0.3597634612837242	-0.5588154192193681	-1.0580063075765216	2.344794791123353	0.21712282159886087	0.07430264068030218	0.4819450557776881	-0.6172593757552024	-0.52432074534539
antigen processing and presentation of endogenous peptide antigen via MHC class I (22g)	-0.3597634612837242	-0.5588154192193681	-1.0580063075765216	2.344794791123353	0.21712282159886087	0.07430264068030218	0.4819450557776881	-0.6172593757552024	-0.52432074534539
antigen processing and presentation of exogenous peptide antigen via MHC class I (79g)	-0.2825124146913915	-0.5229623174492987	-1.021447157400618	2.4096097933156972	0.15104754156770628	0.12150391674956185	0.27897095122471977	-0.7058560630076663	-0.42835425030871105
leukocyte mediated immunity (906g)	-0.7686105543523072	-0.35664903499343226	-1.6113259151407247	1.7836308960963392	0.4458054125777123	0.25569158663913116	0.8895306547626903	0.031231130853856506	-0.6693041764432643
antigen processing and presentation of endogenous antigen (29g)	-0.4153442327586131	-0.5984153131043474	-1.0360600134633426	2.3314664256709365	0.2711927412029868	0.11610096615745379	0.46944536614161586	-0.6185238567584506	-0.5198620830882372
lymphocyte activation (758g)	-0.41807023364853063	0.03386618502471103	-2.141080629799911	0.8455672767003708	1.0684652844413705	-0.2621451863413831	0.8302617208350691	0.5802524302578327	-0.5371168474695276
lymphocyte differentiation (352g)	-0.20251682944630278	0.25765130516146345	-1.9165055810920502	0.8276516340960777	1.2298876858657537	-0.784947487971041	0.573457325543698	0.7414405406106428	-0.7261185927682396
immune system development (967g)	-0.7116242366977418	0.19524288461936845	-1.1117050349294317	1.0049647753020412	1.128757240620756	-0.8836303332875309	0.7354687270940816	0.9504054323351488	-1.3078794550566832
B cell differentiation (130g)	-0.6798344717189911	0.10325572728520914	-2.030968439190743	0.3871791546389586	1.0470629941309737	-0.19302071194913487	0.961099688789924	0.9486050689479705	-0.5433790109341728
T cell differentiation (242g)	-0.012201433829833202	0.24359841298796556	-1.874180739232457	1.1119069522571987	1.229719335476886	-0.8517114545118033	0.4242935950090561	0.47138635996320816	-0.7428110281202285
negative T cell selection (12g)	-0.6015518681506704	-0.3562094519130177	-1.7062096541285516	0.9805667518239577	1.2898770008797018	-0.19115262914159054	1.0963604278495402	0.294319205689852	-0.8059997829092258
defense response to virus (246g)	-0.4099837000384121	-0.2710768108961496	-1.9114743993847598	0.37909395892568193	1.3478266888769717	0.1754664024683504	1.1950386712554806	0.27575156809036455	-0.7806423792975293
B cell activation (335g)	-0.3201002225399713	0.2966825623263497	-2.405090577899908	0.2668255660495137	0.887785162240714	-0.12452791442009227	0.6821703403599488	0.8209028613543605	-0.10464777747091797
alpha-beta T cell differentiation (102g)	-0.1577540729536619	0.19197710206919752	-1.3014317683925316	0.7622604943740058	1.382001158666743	-1.2148023603157199	0.7048437416421176	0.742097748627923	-1.1091920437180713
CD4-positive, alpha-beta T cell activation (92g)	-0.414021142063761	-0.4849619819487797	-1.5089398484528418	1.120538331798078	1.2652413516536452	-0.5699446113093075	1.1119555039459037	0.35798367140484544	-0.8778512750277709
NK T cell activation (11g)	-0.6818055822130916	-0.6463761029130897	-0.564456929909253	-1.2458513607741994	0.693413084270364	1.730205651395508	1.271203299686715	-0.3049805020776334	-0.2513515574653166
NK T cell proliferation (7g)	-0.6119541113016063	-0.6506894527770786	0.11466964184822667	-1.5784585306407772	0.9335356706812646	1.7144246811593409	0.7724131148484605	-0.5039657629991837	-0.18997525081864688
T cell meandering migration (1g)	-0.77862671626923885	-0.62120920235554	-1.4268093299053524	0.11072632068249681	0.329379501927911	1.5501434862296384	1.49133099939671	-0.2573940632085574	-0.397540996498066
beta selection (3g)	-0.48236515190172347	0.11110110896586352	-2.208602322230661	-0.1070617404602555	0.437540251577306	1.3097633325373066	0.5857676547569755	0.7027332566439756	-0.34887638988878983
gamma-delta T cell activation involved in immune response (1g)	-0.7762912542117828	-0.049714531755507524	-1.6561247228890679	-0.4606372695028585	-0.3074636068098098	1.3657297534823116	1.2426635472325667	0.9250805182164502	-0.2832424337623014
respiratory burst after phagocytosis (3g)	-0.30447145943286397	0.0769557110420919	-0.7998114854054679	1.1117416381349339	0.42570192323872924	1.761313927435217	-1.1024793007278408	-1.2339269430187725	0.06497598873396884
extrathymic T cell selection (1g)	-0.9416938526850923	0.18127619301217907	-0.27172592542515644	-0.7070116367228991	1.2107064992824401	1.986920609569382	-0.06211915846517645	-0.9371619280531589	-0.45919080051251815
TIRAP-dependent toll-like receptor signaling pathway (1g)	-0.054938576292518915	-0.05309795576586376	-2.0073630263141418	0.8804392557017083	-0.016672107634040326	1.6139757976884823	0.34719769305412773	-0.029181525999142272	-0.680359554438612
TIRAP-dependent toll-like receptor 4 signaling pathway (1g)	-0.054938576292518915	-0.05309795576586376	-2.0073630263141418	0.8804392557017083	-0.016672107634040326	1.6139757976884823	0.34719769305412773	-0.029181525999142272	-0.680359554438612
chronic inflammatory response to antigenic stimulus (4g)	0.5141873094659275	-0.41056088645025296	-0.08880933119070955	0.8412011696643454	-0.505182700216061	1.6910616345763998	0.027344871661098155	-1.9276542197658761	-0.14158784774486952
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (6g)	-1.2169559088894406	-1.0840781920953286	-0.4678054882609609	-0.1159586249348788	0.08030086235775895	0.8723531215709625	2.006556953902214	0.35966690416454244	-0.4340796278148692
natural killer cell activation (81g)	-1.026847165701988	-0.791188500267505	-1.3029438908622026	0.9247131947695619	0.6679507912505859	0.4404843096374066	1.6197551575510754	0.1592353044293293	-0.6911592008062596
positive thymic T cell selection (14g)	-0.7578273562222986	-0.609899441832832	-1.7053185507277828	1.1385424735128102	0.5252108474898654	0.327440099325341	1.4209488432671824	0.27185703564813724	-0.6109539504604249
natural killer cell differentiation (21g)	-1.173562573632414	-0.8940080281496816	-0.6716267505709842	0.15974658382964857	0.7635915396935132	0.39231702747327307	1.8229427970812748	0.5771631133449976	-0.9765637090696309
natural killer cell mediated immunity (64g)	-1.0747817891644407	-0.7763685998023452	-1.226640026104405	1.160676501622174	0.5353073192989071	0.5188147810133646	1.4201439753558276	0.2969842233317227	-0.8541363855508085
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis (142g)	-1.0179882966305622	-0.16418620958708044	-1.810521591811774	0.9046845853096235	0.4929503810174855	0.1581381007764071	1.214012020591603	0.844129546171625	-0.6212185358373278
Fc-gamma receptor signaling pathway involved in phagocytosis (142g)	-1.0179882966305622	-0.16418620958708044	-1.810521591811774	0.9046845853096235	0.4929503810174855	0.1581381007764071	1.214012020591603	0.844129546171625	-0.6212185358373278
Fc receptor mediated stimulatory signaling pathway (147g)	-1.0180880944633042	-0.1549538524111385	-1.7982681285719126	0.9218732018512324	0.5321108785815698	0.11891269134471896	1.2003611851300138	0.8400071528685541	-0.6419550343297379
thymic T cell selection (22g)	-0.7189484832125991	-0.4994221215907904	-1.8065210098078588	0.9006411671705419	0.6853457332473958	0.22166023614233304	1.4028246443782302	0.4795074512376308	-0.6650876175648833
leukocyte migration (499g)	-1.4711313941024653	-0.36904206715565824	-1.0137358141477584	1.0337169422734087	0.7492717832910714	0.14649340467827257	1.2887391822103167	0.6219803267386502	-0.9862923637858416
B cell proliferation (94g)	-0.6614911651422591	0.2392651083872947	-1.3712318192704296	0.1941521721429614	1.1605457240172246	-0.7924351604933021	0.9375926606222271	1.3065876020471003	-1.0129851223108175
memory T cell proliferation (1g)	-0.7412453272636169	0.12811266185624662	-0.8655114343945902	-1.235956437533637	1.2201646927741827	-0.09519910694408376	0.9647482493883073	1.4379651244460356	-0.8130784223288468
B cell homeostasis (27g)	-1.3651872109825054	0.47417135796675736	0.2256280033599201	-0.3235669423736048	1.088501244229939	-1.0315750986537882	0.8612631708023375	1.210661762493944	-1.1398962868429938
B cell activation involved in immune response (76g)	-0.6864744891665896	0.29616349022044414	-1.5770292560455166	0.9308767610663494	1.0014535238854974	-0.7534335442298786	0.6099556566107186	1.1209757295646177	-0.942487871905652
mature B cell differentiation (25g)	-0.543054479640742	0.3987726497601301	-1.7157071833076247	0.8501733066899758	1.0112402840387744	-0.7980015892176885	0.5511133742120605	1.0939065757492523	-0.8484429382841366
isotype switching to IgA isotypes (7g)	-0.40695855008060194	0.6067812900392576	-1.7457100134711634	0.2499409154898783	0.22617612476981552	-0.31263029468595865	0.10322406612593821	1.9393059951880118	-0.6601295333751724
marginal zone B cell differentiation (9g)	-0.2728881752410684	0.5786922011936988	-1.6958657551805603	-0.3700091289874138	1.1608096385716877	-0.8981154601925	0.8376602175830281	1.197153458462729	-0.5374369962095987
B cell chemotaxis (8g)	-0.09220957234480041	0.18113388316354256	-1.0075136843478794	-1.400756793591537	0.6491294340707794	-0.6611681793024643	0.8014221506660548	1.8397608045032399	-0.3097980428169372
neutrophil homeostasis (16g)	-0.8160709551214537	0.5899962699290948	0.7216221167562505	0.13807540009607847	0.544910949924873	-1.496206908308405	-0.33397805917904416	1.6649858276316947	-1.0133346417290912
macrophage activation involved in immune response (13g)	-0.8274113340576154	0.45724169313889307	-0.4746272454911829	-1.5976680530309666	-0.22360215456657231	0.33232797882529314	0.7161478718479966	1.8920541295600846	-0.2744628862259285
complement activation (195g)	0.6066613297008603	0.043600333286543606	-1.3405281158993954	0.9331469664531968	-0.35870768213235604	0.639083812395105	-0.5699211733363051	-1.4083247992690302	1.4549893288013789
complement activation, classical pathway (161g)	0.6475604788770271	0.060147347431541466	-1.2344792868943195	0.7709564851414106	-0.3151316586652163	0.6422517431506417	-0.6191533863233573	-1.4864473061618535	1.534295583444128
antigen processing and presentation, endogenous lipid antigen via MHC class Ib (5g)	1.0395006146807242	-0.24821535905709444	-1.451153127515748	-0.2688587938202226	0.10120915936097144	0.46693064019480846	-0.087527000864131	-1.2496061293391099	1.697719996359801
antimicrobial peptide production (6g)	0.8786713661299289	0.7185568954792104	-1.4212373075475397	-0.884166319590629	-0.2669057243286328	0.4932399455430066	-0.7588309627507034	-0.44031579203833615	1.6809878991036964
antibacterial peptide production (6g)	0.8786713661299289	0.7185568954792104	-1.4212373075475397	-0.884166319590629	-0.2669057243286328	0.4932399455430066	-0.7588309627507034	-0.44031579203833615	1.6809878991036964
central tolerance induction to self antigen (1g)	0.004580161071127733	-0.3764749812672963	-1.221032316889367	1.5187762835378624	-0.04787746768193178	-0.15771046366119068	-0.49356497624862433	-0.9344979426418171	1.7078017037812372
immune response in mucosal-associated lymphoid tissue (3g)	0.9821701995495284	-0.22277391497945842	-1.1598374603208477	-0.700955241747754	-0.16768586892443013	1.1090001472879267	-0.546996184566034	-0.9391262464143146	1.6462045701153842
peripheral B cell tolerance induction (1g)	0.18700046497614997	-0.44659697942819115	-1.3103509022476134	1.4192666972447074	0.2508480413036528	-0.17084342562288612	-0.5928773928232728	-0.9663906289848362	1.6299441255822897
neutrophil mediated killing of fungus (2g)	0.5981881213167974	0.5906111479665586	-1.6776239291493475	-0.43118787792479957	-0.1753405529349703	0.23009437605799923	-0.49263606788910413	-0.5548855112370243	1.912780293793891
immune response in gut-associated lymphoid tissue (1g)	1.0054909011139324	-0.388714448593862	-0.8994720549959865	-0.8994720549959865	0.09191432652852519	0.3429265064540228	-0.45461670575217106	-0.8420687511937338	2.044012281435259
