gene,CD4+ Naive/CM T,CD4+ Th17/Th2,CD69+ Treg,CD8+ FOXP+ gdT,CD8+ Mem T,CD8+ NKL CTL,CD8+ NKL gdT,Th17 ex,Unknown
STAT4,-0.96,-0.73,-0.91,-0.55,1.75,0.11,1.48,0.18,-0.37
CD44,-0.18,-0.22,-2.13,0.07,1.47,-0.38,0.93,0.49,-0.06
PRKCQ,0.5,0.24,-2.01,0.01,1.36,-0.51,0.55,0.72,-0.85
CXCR3,-0.47,-0.5,-1.63,0.88,1.28,0.43,1.22,-0.48,-0.73
TRDV1,-0.36,0.23,-0.55,-0.55,0.4,-0.55,2.48,-0.55,-0.55
KIR3DL1,-0.61,-0.39,-0.77,-0.77,-0.16,-0.47,2.36,0.67,0.14
NCR1,-0.82,-0.14,-1.02,-0.78,-0.47,0.64,2.07,0.82,-0.3
GZMH,-1.01,-0.94,-0.52,0.63,-0.38,0.76,1.97,0.33,-0.84
KIR2DL1,-0.87,-0.08,-0.99,-0.31,-0.23,1.16,1.9,0.41,-0.99
KIR2DL3,-0.96,-0.48,-1.16,0.54,-0.52,0.23,1.79,1.16,-0.59
KLRD1,-1.42,-0.96,0.13,-0.13,0.01,1.12,1.75,0.29,-0.79
FCGR3A,-1.04,-0.86,-0.57,0.59,-0.55,0.83,1.72,0.83,-0.94
SKAP1,-0.48,-0.4,-1.18,-1.15,1.09,0.36,1.7,0.62,-0.56
TRGC1,-0.85,-0.71,-1.09,1.38,-0.35,0.47,1.68,0.15,-0.69
TRGC2,-1.42,-1.14,0.1,0.14,0.03,1.3,1.64,-0.15,-0.5
CCR4,-0.27,-0.74,-1.87,0.47,-0.57,0.7,1.6,0.51,0.18
GZMB,-1.29,-1.22,0.25,0.31,-0.52,0.95,1.56,0.72,-0.75
PRF1,-1.08,-0.91,-0.98,0.52,0.33,1.2,1.54,0.26,-0.88
PTPRC,-0.6,-0.85,-1.61,0.75,0.94,0.57,1.51,-0.24,-0.47
LAG3,-0.86,-0.73,-1.53,1.14,0.3,0.86,1.43,-0.42,-0.19
TBX21,-1.55,-0.93,0.38,-0.15,0.34,0.32,1.42,1.16,-0.99
GNLY,-1.09,-0.83,-1.15,0.59,-0.12,1.16,1.39,0.79,-0.74
TIGIT,-1.14,-0.74,-1.6,0.2,0.35,0.92,1.28,0.95,-0.23
FASLG,-1.06,-0.77,-1.34,1.04,-0.05,0.77,1.21,0.91,-0.72
IL17A,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,2.67,-0.33
IL22,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,2.67,-0.33
IL13,0.17,0.5,-0.52,-0.52,-0.52,-0.52,-0.52,2.46,-0.52
HAVCR2,-0.5,0.18,-1.08,-0.58,0.26,0.26,-0.22,2.36,-0.67
ENTPD1,-0.41,0.79,-0.72,-1.07,-0.3,-0.36,-0.04,2.3,-0.19
IL4,-0.24,0.65,-0.84,-0.84,0.19,-0.84,0.75,2.02,-0.84
ITGAE,-1.36,-0.35,0.8,0.92,-0.18,-0.78,0.12,1.75,-0.92
IL2RA,0.74,0.87,-1.22,-1.02,0.4,-0.89,-0.73,1.62,0.22
GATA3,-0.21,1.1,-1.93,0.84,-0.62,0.34,0.06,1.14,-0.72
