pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
drug catabolic process (146g)	-0.7115624258428813	-0.07189533611552282	1.8961125129039353	-0.9364044384443135	-0.06712569773431695	-0.10912461476689735
glutamine biosynthetic process (1g)	-0.25362189324877304	-0.9955691833371347	-0.022009285053217472	1.9212989878008424	-0.46880190511412634	-0.1812967210475905
vacuolar protein processing (2g)	0.8721460189686087	-0.8725724518775713	-0.008885138178068429	1.3071380119547398	-1.3297631211228629	0.03193668025515495
pyruvate oxidation (1g)	-0.3985892354338695	-0.4697515703713198	-0.5459209267777336	1.7956769316402144	0.5252658655436608	-0.9066810646009528
thyroid hormone generation (22g)	0.4744875467678519	-0.9688016653477716	-0.3524049329320497	1.5943458397723862	-1.0411529255401795	0.2935261372797622
thyroid hormone metabolic process (25g)	0.4940771261714306	-1.0213000296981791	-0.3466068201165924	1.5936155963167595	-0.9899886572026758	0.2702027845292579
ammonia assimilation cycle (2g)	-0.6551873659104698	0.29096283392625744	-0.20209555189444203	1.8695580466350321	-0.8760801686766695	-0.4271577940797093
lactose metabolic process (3g)	-0.295042297570302	-0.6854231342923559	-0.5635169734928684	2.003464465547689	-0.17423407703966015	-0.2852479831525014
lactose biosynthetic process (3g)	-0.295042297570302	-0.6854231342923559	-0.5635169734928684	2.003464465547689	-0.17423407703966015	-0.2852479831525014
hyaluronan catabolic process (16g)	0.6472605801408515	-1.2469160564949202	-0.04454811636006273	1.5382845714708853	-0.8063869334034796	-0.08769404535327516
glutamate catabolic process (8g)	-0.35284843984385156	-0.8591703872047133	0.0515502714335426	1.9541844725188289	-0.37639625326304577	-0.41731966364076095
reactive oxygen species biosynthetic process (107g)	-0.9041339995230808	0.7591178948159666	-0.8510926933785299	-0.6137692916033352	1.5825496430260841	0.027328446662898385
respiratory burst (37g)	-0.5164942608586539	-1.1986165899904047	-0.5070383434388018	-0.07592901273482106	1.592388361552619	0.7056898454700643
MHC class I biosynthetic process (7g)	-0.5603232230814856	-1.0088590874148349	-0.20728537734587676	-0.28018633667010645	1.874452513652581	0.1822015108597228
lipopolysaccharide metabolic process (1g)	-0.7784710591146401	-0.9774662116959951	-0.6219827635362154	-0.017292592560959618	1.499979641618509	0.8952329852893007
lipopolysaccharide catabolic process (1g)	-0.7784710591146401	-0.9774662116959951	-0.6219827635362154	-0.017292592560959618	1.499979641618509	0.8952329852893007
MHC class II biosynthetic process (16g)	-0.5839582859014719	-1.2959189132243938	-0.38985718089601595	-0.026487817783606444	1.4568006467010657	0.8394215511044211
ribonucleoside catabolic process (22g)	-0.27909131185256364	-1.150837920515755	0.13221365697833398	0.002432929650602284	1.818392189607852	-0.5231095438684705
nucleoside biosynthetic process (43g)	-0.1367291071517145	-0.9700988262092904	-0.16470112223163055	-0.21029668536300672	1.9390277438990757	-0.45720200294343266
glycosyl compound biosynthetic process (47g)	-0.19325093870345894	-0.9019293400317216	-0.1284555408646278	-0.25544646505575835	1.9588814589336314	-0.47979917427806645
nitric-oxide synthase biosynthetic process (19g)	-0.9067026553031337	-1.063347474149733	-0.5893459993172188	0.5983936797570305	1.438220264247972	0.5227821847650816
cellular metabolic process (10685g)	-0.49348504493240813	0.5026982625550727	-1.4820316850469064	0.45760817827347505	-0.3819503178179451	1.3971606069687192
metabolic process (11525g)	-0.4565880482548545	0.4935867930121124	-1.4841566242069268	0.5127222363697025	-0.43989558635908294	1.3743312294390275
organic substance metabolic process (11047g)	-0.5360811381085019	0.6234540652763716	-1.5216774149937728	0.4404335242088905	-0.3156371153005155	1.3095080789175129
primary metabolic process (10682g)	-0.6209717518606954	0.6248315093951409	-1.5427033703779207	0.3529736657974468	-0.11991557353532725	1.3057855205813313
cellular macromolecule metabolic process (8259g)	-0.3129961339532114	0.2699518125156248	-1.7011965369100024	0.5670499254722456	-0.08987889477845759	1.2670698276537924
cellular protein metabolic process (5193g)	-0.4153336884602271	0.1688608917770417	-1.6405869793461718	0.4707494561214011	0.04374347354239843	1.372566846365575
organonitrogen compound metabolic process (6982g)	-0.6461388326204578	0.3819285154537166	-1.494977960660164	0.4697458132730817	-0.11346213981017922	1.4029046043639872
nitrogen compound metabolic process (10212g)	-0.5347245533973659	0.45432772035639485	-1.6155492325501983	0.5010888792119824	-0.08547869880739513	1.2803358851865736
protein metabolic process (5913g)	-0.4152728091675084	0.04595374463088231	-1.628198177579018	0.5313415519536842	0.0938507921008584	1.3723248980610903
macromolecule metabolic process (9440g)	-0.26574935957347573	0.1807253580628577	-1.7081258079389627	0.6264458851345002	-0.08969646722336472	1.2564003915384243
