gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ALAS1	2.2641833626462482e-49	-2.4485162618221494	1	1	7.511881142251458e-45	0
LIFR	6.255621260528032e-13	-2.4294964552592466	1	1	2.0754274656053854e-8	0
ROBO2	6.29393495864522e-10	2.4290300711252737	1	1	2.0881388012297248e-5	0
BCL2	4.153394994653086e-30	2.410331120413776	1	1	1.3779718573760544e-25	0
MSI2	2.55765372149817e-43	-2.4063449558017105	1	1	8.485527751814479e-39	0
CD74	3.1647051048344384e-13	-2.4009925730899155	1	1	1.0499542126309217e-8	0
MT-CO2	8.584976676294328e-9	-2.3940303762271444	1	1	2.848237711894169e-4	0
ARHGAP15	5.276369698768188e-16	2.390503810287269	1	1	1.7505411749603217e-11	0
HSPE1	6.634213965013818e-10	-2.3896051621764256	1	1	2.2010331671726343e-5	0
MT-ND1	3.5298021034795673e-12	-2.3736959852481836	1	1	1.171082443871416e-7	0
FDXR	2.0574593403734332e-27	-2.3719325652728775	0.75	1	6.82603285355694e-23	-0.25
FADS2	1.1720814780900782e-46	-2.3639351113647207	1	1	3.8886147198594524e-42	0
FAM167B	2.2183910666630022e-7	-2.3512835862507746	0.75	1	0.0073599560418678425	-0.25
SOAT1	5.307137693760244e-43	-2.336660726870889	1	1	1.7607490726588363e-38	0
DDIT4	1.764084726646245e-12	-2.3242413843413408	1	1	5.8527038975942465e-8	0
HS3ST2	3.0957386836332713e-24	2.3105493321626054	1	1	1.0270732230690104e-19	0
AC119674.2	1.018316975142641e-16	-2.29846020555035	1	1	3.37847022843074e-12	0
PCDH15	2.252757409935203e-10	-2.287013915830385	1	1	7.473973258942023e-6	0
GSTA4	1.5362933739395646e-37	-2.2868477127078437	1	1	5.0969605267192936e-33	0
CELF2	5.553954916270058e-11	2.2613767082295597	1	1	1.8426356225709171e-6	0
SORBS2	2.5160536369397352e-29	-2.2588821668913637	1	1	8.34751115127496e-25	0
SCD5	1.0533466417177952e-23	-2.2526691660206253	1	1	3.4946881532271294e-19	0
DCN	6.386259967231985e-34	-2.2450507608134056	1	1	2.118769469328556e-29	0
SEMA6A-AS1	7.289537165313055e-17	-2.2255882615001688	1	1	2.418449745335912e-12	0
NRCAM	1.0502128407357858e-13	-2.2185838780892353	1	1	3.4842911417091167e-9	0
CREB5	8.44085973416262e-14	2.198937582294811	1	1	2.8004240340031324e-9	0
HES1	2.0272947223527298e-10	-2.1966412207405437	1	1	6.725955700349651e-6	0
DLK1	8.047412897129087e-16	-2.194237658972067	0.5	1	2.6698901768805172e-11	-0.5
FAM241A	1.3491491209793529e-6	2.190169980391473	1	1	0.04476072038673199	0
SEMA3A	1.517167943626715e-14	2.1863819410472503	1	1	5.033508086570352e-10	0
IKZF1	4.4804698165783e-24	2.18308631473873	1	1	1.4864854710461826e-19	0
SNTB1	1.0487120589352011e-21	-2.1761735572576075	1	1	3.479311997929317e-17	0
PPARG	2.0753088771836087e-14	2.175290468471887	1	1	6.885252261832059e-10	0
DDR2	3.786495876203897e-29	-2.1664826928076213	1	1	1.2562457368481669e-24	0
IFITM10	2.0073441891731452e-22	-2.164880419332626	1	1	6.659765816419744e-18	0
HDHD3	4.056052144843835e-21	-2.1416989470862102	1	1	1.3456764200948391e-16	0
RAMP3	2.9262347971928666e-11	-2.1379461914592075	1	1	9.708369186646773e-7	0
CDH2	1.009539813894509e-22	-2.136965422282029	1	1	3.3493502405578127e-18	0
CEACAM1	4.0917886029887795e-22	-2.130180072223814	1	1	1.3575327048135875e-17	0
MEIS1	7.084947553201006e-22	-2.129528467607643	1	1	2.3505730497254978e-17	0
MCTP2	4.653390741197904e-9	-2.129091115649333	1	1	1.5438554462072286e-4	0
KCNK3	2.0095656276613167e-17	-2.1257855745573417	0.75	1	6.667135882891951e-13	-0.25
CTNNAL1	9.916827864384235e-36	-2.121464779545266	1	1	3.290105980566758e-31	0
TENM3	7.62654639656199e-12	-2.117520626420571	1	1	2.530259297987372e-7	0
SCNN1B	1.0067688835524763e-25	2.116338480021595	1	1	3.3401571249620507e-21	0
PLCXD3	1.3742793710429454e-6	2.114740941506089	1	1	0.0455944666930918	0
SLC4A7	2.5407656069853425e-11	2.1101576256970134	1	1	8.429498054295271e-7	0
CNTNAP2	2.376933418298873e-15	2.1093943301978806	1	1	7.885952001890172e-11	0
LINC00290	3.676540117619181e-7	-2.1010558702680258	0.75	1	0.012197657148225157	-0.25
ST3GAL5	6.569324407842985e-10	-2.095522398470753	1	1	2.1795047587900672e-5	0
PSD3	4.10692203232232e-33	-2.0921941673283984	1	1	1.362553522663576e-28	0
SERF2	1.263328114850367e-7	-2.088060789688224	1	1	0.004191343686639063	0
GATA6	1.8408151390997067e-14	-2.0875110756068773	1	1	6.107272386991097e-10	0
RPL23	3.078896265707844e-9	-2.0853403632077003	1	1	1.0214854140738915e-4	0
PLPP3	1.801817728153923e-17	-2.0836717257609685	1	1	5.97789067669627e-13	0
AC098864.1	1.109181741459508e-12	-2.0822936803854724	1	1	3.679932263640209e-8	0
MYRIP	1.1136973269721579e-7	2.0791379586903345	1	1	0.003694913621695528	0
WHRN	6.626235740653933e-25	-2.0790219185865038	1	1	2.1983862316767553e-20	0
UBB	6.065936685315864e-14	-2.078570456921291	1	1	2.012495814087244e-9	0
MCOLN3	1.220361262736405e-17	-2.075777101300487	0.75	1	4.048792561380571e-13	-0.25
PODXL	1.117247434049985e-10	-2.0733858595884156	1	1	3.7066918119476355e-6	0
COBLL1	1.9946601625973523e-36	-2.0699452720991327	1	1	6.617684021449235e-32	0
PEG10	4.6424388373160384e-18	-2.06616999552649	0.5	1	1.540221933056342e-13	-0.5
RIPOR2	2.2419130965277222e-19	2.060037229716023	1	1	7.437995080350025e-15	0
MYOF	1.2576775350018062e-12	2.0499649667557214	1	1	4.172596757875493e-8	0
IGLC2	6.080205534217866e-20	2.048706325812505	1	1	2.0172297900874613e-15	0
RBFOX1	2.4781925785588733e-8	2.039245865710182	1	1	8.221899517884774e-4	0
BORCS7-ASMT	1.1196959361086641e-30	-2.0385118577818155	1	1	3.714815207227715e-26	0
TNFAIP8	4.919557184167539e-44	2.037667788965064	1	1	1.6321614869912643e-39	0
SULT2A1	8.12758708694698e-17	-2.0335110474983646	0.75	1	2.6964895678363995e-12	-0.25
RARB	2.648735767768346e-26	-2.033487085932679	1	1	8.78771065672504e-22	0
PDE3B	5.002663242797262e-14	2.031472169398995	1	1	1.6597335840628475e-9	0
NR5A1	4.420803336877136e-19	-2.0263979731488635	1	1	1.4666899230757272e-14	0
LONRF2	1.019724423788394e-31	-2.0258812718549075	1	1	3.383139720802754e-27	0
KCNQ1	1.0728970749372739e-61	-2.0254991444682076	1	1	3.5595506255193933e-57	0
MYO5C	2.1375879914699665e-14	2.0253853884820545	1	1	7.091875679299908e-10	0
BACH2	4.729526901571253e-22	2.023640182963807	1	1	1.5691151401342947e-17	0
MAP3K15	2.7383853122008887e-19	-2.0122319120843426	1	1	9.085140950288889e-15	0
HLA-DRA	2.3100217199038862e-10	-2.0049758766964842	1	1	7.663959060125124e-6	0
CASKIN2	1.4726491872103128e-15	-2.002473242969849	1	1	4.885808208407655e-11	0
SEL1L3	1.5999478775163974e-21	2.001352499686621	1	1	5.3081470732361515e-17	0
FRMD5	9.45397785781902e-13	-1.9997130865793138	1	1	3.136546233888616e-8	0
CD247	2.423522960876576e-44	1.9970268671836022	1	1	8.040522127300216e-40	0
ABCC3	9.1805542888963e-9	-1.9906057266269572	1	1	3.045832496427125e-4	0
CARD11	9.222881804910354e-22	1.985170273109043	1	1	3.059875496415108e-17	0
FHL1	6.77405106361539e-8	1.984527757969731	1	1	0.002247426921375678	0
CABLES1	1.7581732768191352e-13	1.9785136307737237	1	1	5.8330914805028445e-9	0
EFNB1	6.732900624735365e-20	-1.9765878077037229	1	1	2.233774440268452e-15	0
SLC9A3R2	2.6850099373976613e-14	-1.9672600465834325	1	1	8.908057469304221e-10	0
KCNMB4	8.068105180273459e-16	-1.956423565799112	1	1	2.6767552556593256e-11	0
HLA-DRB1	1.3231520035254185e-9	-1.9505448440482818	1	1	4.389821402096281e-5	0
PRLR	2.934681174207952e-15	-1.934284570012373	1	1	9.736391731669723e-11	0
TM7SF2	2.037131519529802e-9	-1.9334940681768078	0.75	1	6.758591242344024e-5	-0.25
GAS6	2.879655236355634e-9	-1.9328405810284273	1	1	9.553832177657086e-5	0
IKZF3	2.703459180204066e-37	1.9292582148271165	1	1	8.96926652216303e-33	0
RFX2	3.155001892747969e-7	1.9186386607568995	1	1	0.010467349779569937	0
CAMK4	5.012728748926945e-34	1.9094210265797327	1	1	1.6630730170314925e-29	0
APBB1IP	3.5157066281781484e-11	1.9071418172033994	1	1	1.1664059880306644e-6	0
ATRNL1	1.3107461310886257e-8	-1.9047773492015245	1	1	4.3486624391127335e-4	0
PBX1	6.552624421172608e-13	-1.9047363207654902	1	1	2.173964204212436e-8	0
RHOH	2.232493927101235e-16	1.896576546616341	1	1	7.406745101943768e-12	0
AC007100.1	3.242132837642572e-9	-1.8964805483837996	1	1	1.0756424115446761e-4	0
RBP1	6.4243002257608175e-15	-1.8914321783221146	0.5	1	2.1313900859006665e-10	-0.5
PTPRC	6.385604372138988e-10	1.8891138242046979	1	1	2.1185519625445518e-5	0
ADGRB3	1.1096751595571857e-22	-1.8877169617553626	1	1	3.681569276862875e-18	0
STK17B	5.409409192353781e-19	1.8857484709222063	1	1	1.7946796877472137e-14	0
KCNQ1OT1	2.987208730112328e-13	-1.8803928485858274	1	1	9.91066240389367e-9	0
ABLIM3	3.420398038238299e-19	1.8772440663926007	1	1	1.1347854571463204e-14	0
NDUFB4	1.0760645737102447e-12	-1.8691832385226796	1	1	3.5700594361984784e-8	0
NRXN3	4.997224647975508e-12	1.8670304927971446	1	1	1.6579292214588344e-7	0
CRTAC1	1.2994214721100094e-22	1.8541741320938683	1	1	4.3110906180193786e-18	0
HLA-DPA1	9.698922225724944e-13	-1.84688083318118	1	1	3.217811426828765e-8	0
MAP3K5	5.7306169436682905e-18	-1.8456813735370015	1	1	1.9012467834008286e-13	0
ITK	4.946186770410415e-20	1.8449958065116165	1	1	1.6409963848190634e-15	0
AC092691.1	1.3689682718668573e-12	-1.8423797419684247	1	1	4.5418260355726726e-8	0
TSPAN5	1.0793302567030825e-6	1.8417554639895886	1	1	0.03580893992663817	0
BANK1	5.002572457577492e-19	1.8395239785349127	1	1	1.6597034642504845e-14	0
IQSEC3	7.143715114025955e-10	1.8361845751687502	1	1	2.370070363380391e-5	0
ADAMTSL2	1.0477066500480025e-22	-1.8361166578890216	1	1	3.4759763528642576e-18	0
RPL15	4.689192531822886e-8	-1.8303536146420827	1	1	0.001555733406282879	0
AC025627.1	1.6174167457215134e-12	-1.8293236099268197	1	1	5.3661035372802653e-8	0
BMP6	3.3773952221604596e-10	1.8198305409316777	1	1	1.1205184128561756e-5	0
RBM47	1.1460740373472052e-8	-1.8191379392801346	1	1	3.802329833706823e-4	0
HPSE2	2.5692798494591294e-13	1.8175500567234468	1	1	8.524099756550554e-9	0
MYL9	3.668800953616313e-11	-1.8145405431576516	1	1	1.217198092381284e-6	0
STARD10	3.210112559199729e-22	-1.8135276133944078	1	1	1.0650190437656942e-17	0
EDNRB	1.6862629223149727e-15	-1.8082354381046892	1	1	5.594514497364385e-11	0
SLC38A1	6.305362180344877e-39	1.8041601696080651	1	1	2.0919300105730196e-34	0
ST6GALNAC5	3.799727285173268e-14	-1.8038068032970958	1	1	1.260635521401935e-9	0
PTPRT	4.232479631457759e-11	1.8034617733524496	1	1	1.404209767328741e-6	0
MAGI1	4.762034083780539e-11	1.7987792323050873	1	1	1.5799000479758694e-6	0
HYAL2	2.0111199209636236e-7	-1.7961042073971962	1	1	0.006672292561781014	0
NR1H4	2.315113346065268e-17	-1.7923443114352564	1	1	7.68085154824074e-13	0
SNHG25	1.981917266294092e-12	-1.7922784219870387	1	1	6.575406914383908e-8	0
FCRL1	2.3601173786737016e-29	1.792083558645209	1	0.75	7.83016142722574e-25	0.25
GPR182	2.969354997724102e-11	-1.789982214844125	1	1	9.851429075949255e-7	0
AGMO	3.0622778676300694e-21	1.7898118683708442	1	1	1.0159719281436281e-16	0
LYST	8.24662792488683e-9	1.7893219202953425	1	1	2.7359837466397037e-4	0
RAP1GAP	3.0874340939108584e-17	-1.7865274939862659	0.75	1	1.0243180093368055e-12	-0.25
TIAM1	5.175988016708583e-27	1.7820952497503417	1	1	1.7172375443034066e-22	0
CCND3	1.6839391024165953e-12	1.778866368332171	1	1	5.5868047600875385e-8	0
PTPRD	6.194112791409213e-13	1.7784874356859919	1	1	2.0550208008058346e-8	0
UNC5C	4.0838148369148894e-7	-1.7777131586272201	1	1	0.013548872484432529	0
NCAM1	1.1687362084432224e-9	-1.7768452822213343	1	1	3.877516118752079e-5	0
MYO5A	4.998251822243154e-13	1.77588039630959	1	1	1.658270007065611e-8	0
IRX3	1.4081003565366603e-12	-1.7682540569361584	1	1	4.671654552881678e-8	0
TNXB	4.812811155590342e-10	-1.7614411233856808	1	1	1.5967463570902078e-5	0
PEG3	2.361996575666455e-21	-1.760067306181612	0.75	1	7.836396039088598e-17	-0.25
CTNNA3	2.2523900539420944e-10	1.7560712021426914	1	1	7.4727544819636865e-6	0
FADS1	2.2759430833985678e-17	-1.7545603598038442	1	1	7.550896367791429e-13	0
AL136985.3	2.2084988934920704e-18	1.752272908829876	1	0.75	7.327136778938643e-14	0.25
HSPD1	1.038502870395952e-12	-1.752037010189642	1	1	3.44544097311265e-8	0
TPD52L1	3.174358198064899e-19	-1.751821015706047	1	1	1.0531568193719915e-14	0
LNX1	1.871292356662304e-7	-1.7513602515251256	1	1	0.006208386651698526	0
PPP1R9A	2.4392680842907133e-17	-1.740420628007015	1	1	8.092759723251299e-13	0
LINC00639	6.531500516319824e-33	1.7377487003242016	1	1	2.166955926299428e-28	0
CRHBP	4.421163615947454e-10	-1.7352499473252736	1	1	1.4668094528628868e-5	0
PRKCQ	3.327689528162269e-24	1.7209012851483538	1	1	1.1040275547583959e-19	0
AK5	4.0693420488293036e-39	1.7187463822400075	1	1	1.350085611540098e-34	0
RORA-AS1	1.890144266092498e-7	-1.7134590310124387	1	1	0.00627093163161508	0
MCF2L2	2.7781669709985427e-10	-1.7125115072518884	1	1	9.217124559681866e-6	0
LSAMP	1.9647827271672572e-8	-1.6991424297639615	1	1	6.518559653922809e-4	0
DLGAP2	1.8037442701806248e-13	1.6987274535604144	1	1	5.984282365178259e-9	0
BOC	7.49596736826195e-17	-1.6980683700194998	1	1	2.486937093768267e-12	0
LCP2	3.6584103492724654e-11	1.6973867568071004	1	1	1.2137508015781259e-6	0
SV2B	1.8554315211487695e-19	1.6917535745244239	1	1	6.155765157715273e-15	0
BLK	5.250989691123542e-27	1.686730459937633	1	1	1.7421208498240577e-22	0
RGS6	8.362686601890289e-13	1.6847466637260116	1	1	2.774488533909141e-8	0
AC110296.1	1.5499451568933679e-9	-1.680776763820391	1	1	5.1422530470251266e-5	0
PTCHD4	2.0923058256056096e-9	1.6805300910619712	1	1	6.941643037611731e-5	0
CD34	1.8393330864202153e-7	-1.6794785240718102	1	1	0.006102355380816348	0
LGR4	7.048634433996847e-15	-1.6751062315282643	1	1	2.338525446167134e-10	0
CD9	3.47346196709044e-9	-1.674629999519475	1	1	1.1523904768215953e-4	0
KCNK2	4.3374172761847846e-15	-1.6744625089056147	0.75	1	1.439024929719826e-10	-0.25
KCNQ5	8.578341786348382e-34	1.6721414547301374	1	1	2.846036454456803e-29	0
FGF12	1.0782496766575847e-9	-1.6680844524369414	1	1	3.577308952246869e-5	0
DHRS3	1.6734838299900285e-8	-1.6639422870613234	1	1	5.552117302757918e-4	0
MLXIPL	8.714164776944444e-12	-1.6581077940025553	1	1	2.8910984480468584e-7	0
ITGA8	2.0202701588071096e-13	-1.657682440153828	1	1	6.702650305874347e-9	0
KIAA1958	1.6595079872320508e-10	-1.651862889231232	1	1	5.505749649239775e-6	0
SYTL3	4.26147813145469e-7	1.6516116119444972	1	1	0.014138305996727225	0
C9orf84	1.178046989424662e-14	-1.6498218561270854	1	1	3.908406496814201e-10	0
CCBE1	4.423350295829995e-9	-1.6478767621125958	1	1	1.4675349276475173e-4	0
CPEB4	4.24013284642262e-18	-1.6462483104601442	1	1	1.4067488744576327e-13	0
HLA-DPB1	7.648060894456964e-10	-1.6456529338441253	1	1	2.537397162953987e-5	0
MGARP	1.557315773504845e-13	-1.6430434923768475	0.75	1	5.166706541757024e-9	-0.25
SOD1	9.38738691993138e-9	-1.6408250794455663	1	1	3.114453358425634e-4	0
TMC8	6.937363327404298e-11	1.638385825252507	1	1	2.301609031132924e-6	0
EEF1A1	6.830420008412088e-7	-1.6341312884961208	1	1	0.022661284461908786	0
AKNA	4.001970769463046e-15	1.6225252255205935	1	1	1.3277338421847547e-10	0
EPHX1	1.027253239916927e-11	-1.6218390898554549	1	1	3.4081180740723887e-7	0
DGKG	3.2355413702830353e-7	-1.6144566310817334	1	1	0.010734555604188026	0
SCN9A	2.334894009113412e-18	1.6105383686689454	1	1	7.746477854035566e-14	0
TMEM132C	1.2281284928755019e-24	1.604354592983142	1	1	4.0745619008130527e-20	0
VWA5B2	3.432195620987637e-15	-1.6025379422847958	0.25	1	1.1386995411750682e-10	-0.75
LRRC32	2.3679817349051202e-8	-1.6023177113634393	1	1	7.856253001894718e-4	0
BCL11B	1.1900292763006352e-13	1.5992735792018276	1	1	3.948160129982617e-9	0
POU2F2	5.871718924851094e-22	1.5987071271012585	1	1	1.9480601876978476e-17	0
AL157871.4	8.970448250577038e-16	-1.595051079906947	1	1	2.9761256160939437e-11	0
AC016205.1	1.3046674862060106e-27	1.594851039131175	1	1	4.3284953189856814e-23	0
COMMD6	2.4618608234129922e-9	-1.5933120622104096	1	1	8.167715653837284e-5	0
SGCE	1.1060129486929536e-11	-1.5903722674518144	1	1	3.669419159878612e-7	0
FBN2	4.661666684461418e-19	-1.589878346320197	1	1	1.5466011559037644e-14	0
DOCK11	1.7129746584715478e-12	1.5892758596958465	1	1	5.6831360244110545e-8	0
ZFHX4	7.050992660449415e-15	-1.5855157153432287	1	1	2.3393078349573025e-10	0
TMEM132B	2.3008911810352542e-19	1.5837840395222689	1	1	7.633666671320663e-15	0
DOCK8	1.1264730985122116e-14	1.5834337028211707	1	1	3.7372997989339645e-10	0
STK32B	2.423895122644055e-19	1.5831175354176188	1	1	8.041756848396182e-15	0
RARG	3.281016068844617e-11	-1.5812212009694642	1	1	1.0885427011605784e-6	0
TP53I11	6.15848705786726e-11	-1.5807157547736748	1	1	2.043201251188621e-6	0
LRRC1	2.721207493005253e-7	1.5776487002355895	1	1	0.009028150099543528	0
THEMIS	1.7372015810160293e-12	1.5765823193721953	1	1	5.76351368533688e-8	0
SEMA6A	5.204436698163821e-12	-1.5760555740407383	1	1	1.7266759633498108e-7	0
LCK	5.4958193293436204e-30	1.5754895547690262	1	1	1.823347978896333e-25	0
PLAGL1	4.4949641651462705e-13	-1.5738597662733045	1	1	1.4912942610705783e-8	0
RPS6KA2	1.2234361047253983e-20	1.5695685289373924	1	1	4.058993964647454e-16	0
EPHB1	6.43629983610279e-18	1.569180690600019	1	1	2.1353711966238228e-13	0
ITGA1	1.0240543264068209e-23	-1.5686991071745515	1	1	3.3975050387199097e-19	0
AQP1	2.5463381398755243e-9	-1.5683395393714414	1	1	8.447986046665027e-5	0
EBP	8.512974877970422e-14	-1.566917495936377	1	1	2.824349675264247e-9	0
NDUFA11	7.860864951355413e-8	-1.564177580217593	1	1	0.002607999164911185	0
GRAP2	3.0573500388630774e-29	1.5624811780792007	1	1	1.0143370223936032e-24	0
CDC42SE2	1.453093246971346e-9	1.5562941053699015	1	1	4.820927465476835e-5	0
ZNF503	1.0583514726979647e-16	-1.5467366378307634	1	1	3.5112926809700375e-12	0
AL445426.1	8.949403992459916e-14	1.5453445609686973	1	1	2.9691437625784263e-9	0
AC008878.3	4.6148849317133756e-11	1.5419346353606733	1	1	1.5310803737945467e-6	0
DLG5	9.856118794113685e-13	-1.5402282757072823	1	1	3.269964532323097e-8	0
TPD52	4.750258162550293e-13	1.5352272699361709	1	1	1.5759931505893106e-8	0
ARHGAP24	6.075930186240353e-20	1.5334371523298898	1	1	2.0158113578889617e-15	0
TMEM204	2.2863967369218018e-7	-1.531969057042459	1	1	0.007585578454085462	0
TXK	1.292861993411849e-14	1.5307805081722778	1	1	4.2893282355424913e-10	0
ZBTB7C	3.905353346290293e-7	-1.5298427767457217	1	1	0.012956790796987305	0
MAPK4	3.523052507911927e-7	-1.5296955275285966	1	1	0.011688431305499401	0
VSTM4	8.667893997472165e-20	-1.5284769866488381	1	1	2.8757471915413403e-15	0
F8	1.2060536774190113e-6	-1.5283867358723695	1	1	0.04001324285573054	0
KALRN	6.044698264198809e-9	1.5246352189214574	1	1	2.0054495431132388e-4	0
FAM129C	5.958866601277828e-17	1.5237631123487516	1	1	1.976973172305945e-12	0
ABCA1	4.938088910923439e-8	-1.52146259250773	1	1	0.0016383097579770695	0
RNASEK	2.0593761059418834e-8	-1.5210888204416508	1	1	6.832392106683387e-4	0
PLEKHA7	4.1652414086910607e-10	1.5193601635997551	1	1	1.3819021421614333e-5	0
EMID1	2.4970443403900604e-20	-1.5187727495708154	1	1	8.284444008112103e-16	0
AC078880.3	7.999870242649345e-13	-1.518212429849033	0.25	1	2.6541169504037732e-8	-0.75
SCML4	5.2929413536037964e-21	1.513711825022195	1	1	1.7560391528851315e-16	0
IQCJ-SCHIP1	3.409725081259431e-8	1.513105351701022	1	1	0.0011312444902094416	0
UQCRB	2.352928810090801e-9	-1.5129491569833315	1	1	7.806311913238251e-5	0
AL138720.1	3.5723116357925843e-20	1.5102414840351586	1	1	1.1851858314069056e-15	0
