gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RARRES2	6.0301885449098705e-28	-2.7105963131872026	0.667	1	1.991469766956485e-23	-0.33299999999999996
TBX3	4.606675380055657e-28	-2.668612512107087	1	1	1.5213545442633806e-23	0
PDE10A	6.178904731713215e-45	-2.6634836732291856	1	1	2.0405832876482893e-40	0
PCDH15	1.0317955081387361e-17	-2.653824152514563	1	1	3.407504665628176e-13	0
AKR1B1	1.003964245533631e-36	-2.647616745364221	1	1	3.3155919208748163e-32	0
NXPH1	3.722643923183515e-39	-2.6450577163046574	1	1	1.2294031556313558e-34	0
AOX1	1.872846369893382e-47	-2.6438486666614978	0.667	1	6.185075136572894e-43	-0.33299999999999996
SEMA3B	3.188360520834696e-45	-2.64118661236798	1	1	1.0529560620056584e-40	0
SLC16A9	3.790795646047658e-50	-2.5964640846777094	1	1	1.2519102621072391e-45	0
LINC01807	3.056413969294017e-11	-2.592503766134116	1	1	1.0093807133593491e-6	0
FGF13	1.4737153411801931e-8	2.590780537850203	1	1	4.8669449142475877e-4	0
PEBP1	3.367973120228671e-40	-2.5779129063177013	1	1	1.1122731229555186e-35	0
MT-CO1	1.1978597354009712e-12	-2.5727934974103333	1	1	3.9559317761617075e-8	0
RGN	2.4411884474176753e-12	-2.541646522526603	0.667	1	8.062024847596873e-8	-0.33299999999999996
CASC15	4.6804166259784415e-21	2.527982843318045	1	1	1.5457075907293804e-16	0
IGHA1	1.1512150962038002e-6	2.527917715455068	1	1	0.0380188785521305	0
FCN3	4.471307358268641e-9	-2.5255148464483694	1	1	1.4766492550682186e-4	0
ROBO2	1.5800833619744928e-9	2.492427685935251	1	1	5.218225302920762e-5	0
COL21A1	1.3158538360506738e-6	2.4870543129302902	1	1	0.0434560729355735	0
MSI2	1.5985454420636144e-33	-2.4854373746765077	1	1	5.279196322415087e-29	0
NRCAM	7.680026798273571e-19	-2.397115612752992	1	1	2.5363288501298468e-14	0
MEIS2	1.835149339996007e-19	-2.375452229087186	1	1	6.060580695336814e-15	0
AL117190.2	2.2256288055569248e-42	-2.3604305299512123	1	1	7.350139130351744e-38	0
PLXNA4	1.9465243276593408e-50	2.345665173951395	1	1	6.428396592094973e-46	0
CD96	1.0449230476597743e-34	2.334259758695109	1	1	3.450858364896405e-30	0
SORBS2	1.4098390151862458e-29	-2.3169063106266083	1	1	4.655993347652577e-25	0
MCTP1	8.024844125939417e-23	2.316470370075514	1	1	2.6502047725914925e-18	0
TENM3	1.7546679191321151e-15	-2.315613230631436	1	1	5.7947908029338104e-11	0
PPARG	4.600921832694422e-27	2.3148652595114223	1	1	1.5194544352473328e-22	0
SOAT1	3.836225960874713e-40	-2.313704915932089	1	1	1.266913623578874e-35	0
AC007998.3	6.847150164460309e-8	2.3095881381303713	1	1	0.002261271341813017	0
MT-CYB	8.322028025155006e-12	-2.2714987023968884	1	1	2.748349755307441e-7	0
MYRIP	7.927358011933493e-12	2.2633525208997596	1	1	2.618009983441036e-7	0
IGHG1	3.0993962899337815e-8	2.248269967113399	1	1	0.0010235756247506313	0
MGST1	2.7248274764643806e-25	-2.2248844461855892	1	1	8.998742741023616e-21	0
PRKCB	1.031386044873147e-33	2.219951847617504	1	1	3.406152413193568e-29	0
CEACAM1	8.414384032039979e-21	-2.2186054834492994	1	1	2.778850326581203e-16	0
LINC00290	1.6700819453109532e-8	-2.2148538571516223	0.667	1	5.515445624389423e-4	-0.33299999999999996
GSTA1	4.488512648639687e-21	-2.2138649025078894	0.333	1	1.4823313022132565e-16	-0.667
ABCC3	4.530920386319116e-23	-2.210755357613755	1	1	1.496336457581888e-18	0
SCD5	1.5198449059438527e-27	-2.207108464199442	1	1	5.019287801879574e-23	0
PSD3	5.632392955927773e-30	-2.205478532399709	1	1	1.860097773695147e-25	0
AC098864.1	9.897903384291313e-17	-2.2011243209811795	1	1	3.268782592662206e-12	0
ALAS1	5.872930725174362e-37	-2.189856440136552	1	1	1.939535371988833e-32	0
FDXR	8.460215288727576e-26	-2.1862936609070545	0.667	1	2.793986099102282e-21	-0.33299999999999996
ATRNL1	1.1405707385581107e-15	-2.180193641028604	1	1	3.766734864088161e-11	0
STAB2	1.3990135728540554e-34	2.1735063452704613	1	1	4.620242324350518e-30	0
BCL2	7.686211564130099e-51	2.1659639988100126	1	1	2.538371369053965e-46	0
MAP3K15	1.3094934609607573e-29	-2.1631925262476828	1	1	4.324602154822901e-25	0
FADS2	1.222833913805998e-42	-2.1442842435765406	1	1	4.0384090003443086e-38	0
SNTB1	8.144863900876585e-20	-2.1382391164970143	1	1	2.689841303264492e-15	0
RAB3C	5.607935595482571e-22	2.1261315390272495	1	1	1.852020730408119e-17	0
HDHD3	2.434990696053916e-28	-2.1190825614523434	1	1	8.041556773718058e-24	0
ST3GAL5	1.730956753080692e-14	-2.1187321095760097	1	1	5.716484677048986e-10	0
KCNK3	3.2290559982803556e-9	-2.1186767676641143	0.667	1	1.0663957434320874e-4	-0.33299999999999996
DLK1	1.9771297056243447e-11	-2.115475740987069	0.333	1	6.529470852824398e-7	-0.667
IFITM10	4.880850197453566e-35	-2.107365544696846	1	1	1.61190077770904e-30	0
SEMA6A-AS1	2.3329553097628813e-18	-2.0988741242837436	1	1	7.704584910491915e-14	0
MEIS1	2.589010387949475e-32	-2.0939087915504127	1	1	8.550206806203141e-28	0
PAPSS2	6.968509842464447e-20	-2.085482442397522	1	1	2.3013503754738835e-15	0
CDH2	1.431101223934495e-25	-2.082749246564708	1	1	4.72621179204367e-21	0
MCOLN3	3.7475771316329283e-25	-2.073361583065891	0.667	1	1.2376373477217745e-20	-0.33299999999999996
BORCS7-ASMT	4.032251838926837e-44	-2.0708126483582596	1	1	1.331651169805588e-39	0
LIFR	8.72435951387137e-13	-2.0628274284239367	1	1	2.88121972945602e-8	0
HS3ST2	2.128776280287537e-25	2.045324395534	1	1	7.030283665649591e-21	0
DDR2	3.395912876524592e-26	-2.0447795468587215	1	1	1.1215002274722465e-21	0
CABLES1	1.5958413955922384e-16	2.040308258743401	1	1	5.270266208943367e-12	0
APOC1	2.004657086116444e-8	-2.038501117807514	0.667	1	6.620380026899557e-4	-0.33299999999999996
CTNNAL1	1.386326818474499e-31	-2.032967563327496	1	1	4.578344318012033e-27	0
KCNQ1	4.208526119087713e-40	-2.027829013434287	1	1	1.3898657508287171e-35	0
GSTA4	2.73745448500249e-32	-2.019684224483065	1	1	9.040443436720722e-28	0
WHRN	6.079716305979533e-23	-2.0098358013087245	1	1	2.0078263100497408e-18	0
MCF2L2	4.540752062997394e-21	-2.005741455573923	1	1	1.4995833688048892e-16	0
AC119674.2	3.0989421523770567e-32	-2.0019497453639996	1	1	1.023425645822523e-27	0
COBLL1	6.618781052327369e-33	-1.9976577772881072	1	1	2.1858524425311133e-28	0
LAMA4	8.04903463889163e-9	1.9820882563803237	1	1	2.658193689493961e-4	0
LSAMP	2.7839898405204255e-14	-1.979712812947058	1	1	9.194126448318705e-10	0
MYOF	1.978475902351859e-17	1.9787620040125937	1	1	6.533916667517014e-13	0
DCN	6.5048669340116285e-28	-1.9703787690708991	1	1	2.1482323049573402e-23	0
DDIT4	2.3257673023141702e-11	-1.96747902261731	1	1	7.680846515892547e-7	0
ARHGAP15	7.563564636518118e-21	1.9576659834227044	1	1	2.4978672212101087e-16	0
AC025627.1	7.044776244535707e-23	-1.9518936104375268	1	1	2.3265373547579173e-18	0
MAP3K5	5.4801505249916414e-21	-1.938845770123196	1	1	1.8098197108784895e-16	0
PLPP3	2.94227697321859e-19	-1.9379059153973401	1	1	9.716869704054392e-15	0
TSPAN5	3.7572689478244196e-10	1.9275061641361864	1	1	1.2408380700190147e-5	0
LONRF2	1.692425346837784e-33	-1.926599676699984	1	1	5.589234707931781e-29	0
RBM47	4.882349294344106e-9	-1.9238180337551916	1	1	1.612395854457141e-4	0
PPP1R9A	1.354715926023833e-25	-1.9041428794501352	1	1	4.4739493456937086e-21	0
KCNQ1OT1	1.3509019975824207e-24	-1.8865821799630071	1	1	4.4613538470159444e-20	0
RARB	2.0695074295043146e-22	-1.8737404214814624	1	1	6.834548285937999e-18	0
CD74	3.455435169284305e-17	-1.8720398805737593	1	1	1.1411574646561417e-12	0
UNC5C	3.623213101471812e-11	-1.8682053801526273	1	1	1.196566126761066e-6	0
BMP6	4.4862411676849516e-11	1.8608778778243176	1	1	1.4815811456279553e-6	0
CASKIN2	1.0924881471199077e-14	-1.8585950895526138	1	1	3.607942105863495e-10	0
CNTNAP2	4.920515531390392e-13	1.8584323904945395	1	1	1.6250002542416772e-8	0
FGF12	2.919950452884614e-18	-1.8535889823973022	1	1	9.643136370651438e-14	0
RORA-AS1	7.897917878368975e-10	-1.8508943043771788	1	1	2.608287379331354e-5	0
CCBE1	1.057002380808076e-17	-1.8479081682902234	1	1	3.490750362618671e-13	0
CREB5	3.126816519973021e-11	1.8470152003928009	1	1	1.0326311557210903e-6	0
AC092691.1	5.331129992987081e-14	-1.846814595555078	1	1	1.7606056801839835e-09	0
CELF2	6.302400388014291e-23	1.8427199116570705	1	1	2.0813677281417196e-18	0
NR5A1	2.492359746280889e-10	-1.8412274190129774	1	1	8.231018062092637e-6	0
NCAM1	2.153758744543031e-16	-1.8349994242837422	1	1	7.112788253853359e-12	0
TNFAIP8	6.0463002512363845e-37	1.8302642499928239	1	1	1.996790657970816e-32	0
ADAMTS9	5.858575377744466e-18	1.8281790378158502	1	1	1.9347945185001098e-13	0
KIAA1958	7.772166371146223e-14	-1.813445512783652	1	1	2.5667579440710404e-9	0
NR1H4	5.630401226975518e-19	-1.8011293293024344	1	1	1.859440005208665e-14	0
SEL1L3	4.342915868876206e-34	1.7989218868232277	1	1	1.4342479656963672e-29	0
PEG10	1.84428744950166e-14	-1.7973131919696417	0.333	1	6.090759301979232e-10	-0.667
SCNN1B	1.0027745656386417e-22	1.7908364007301387	1	1	3.311663003021614e-18	0
IKZF1	2.6491982640476536e-24	1.789029611331574	1	1	8.748977267017376e-20	0
GATA6	8.465104222046568e-19	-1.785201884456829	1	1	2.795600669330879e-14	0
MAGI1	3.0906335989297833e-10	1.7842989886185778	1	1	1.020681746046561e-5	0
LYST	2.0112408203923575e-10	1.77809933273133	1	1	6.642122809345761e-6	0
RIPOR2	1.0319641939077298e-14	1.7764813218972295	1	1	3.4080617503802777e-10	0
ST6GALNAC5	1.1756740721423657e-16	-1.771770094275425	1	1	3.8826636232501624e-12	0
ADGRB3	1.0754771739776666e-15	-1.75012413426436	1	1	3.551763367061244e-11	0
C9orf84	5.756308966976187e-20	-1.7441021037290587	1	1	1.9010210363438858e-15	0
CARD11	9.975448980928086e-23	1.7336862207235413	1	1	3.2943920259515004e-18	0
PRLR	1.7056895485471614e-12	-1.7333940197752287	1	1	5.6330397340770003e-8	0
CCND3	1.18541611636787e-10	1.7280891593557095	1	1	3.91483672430489e-6	0
TIAM1	8.699492991148351e-23	1.7270984766070183	1	1	2.873007560326743e-18	0
TPD52L1	1.8092129236871217e-23	-1.7264674044339252	1	1	5.97492568047672e-19	0
NRXN3	1.1751925015427683e-10	1.7235573267559132	1	1	3.881073236344992e-6	0
DLG5	1.9328059922644237e-21	-1.7224256287371844	1	1	6.383091789453259e-17	0
APBB1IP	4.768338740550163e-15	1.7187238012850234	1	1	1.5747438690666914e-10	0
BACH2	8.439808842423303e-18	1.7112806601268218	1	1	2.787246870210296e-13	0
PBX1	5.452534141957586e-18	-1.7069982753708182	1	1	1.8006994003814926e-13	0
MYO5C	2.4733790847293185e-12	1.7069899528127133	1	1	8.168334427318575e-8	0
PODXL	1.4151158542450147e-11	-1.7040989219718066	1	1	4.673420108644161e-7	0
MLXIPL	2.098714174396134e-14	-1.6946390687481492	1	1	6.931003560943232e-10	0
LGR4	1.8285911823868377e-15	-1.6900638997099193	1	1	6.038922379832532e-11	0
IKZF3	1.0601496863846182e-30	1.6817147147012437	1	1	3.5011443392852017e-26	0
BANK1	5.4228715854245634e-17	1.6780910235865225	1	1	1.7909033410864622e-12	0
CPEB4	2.5092639440247117e-20	-1.6743260733225807	1	1	8.28684417514161e-16	0
CRTAC1	1.360184893372232e-21	1.6662770203553707	1	1	4.4920106103617963e-17	0
CD247	9.209473913193648e-33	1.6637426956949504	1	1	3.041428759832202e-28	0
RAMP3	7.121801309692863e-12	-1.6616339272376086	1	1	2.351974882526068e-7	0
MYO5A	8.980318147044532e-19	1.6576609042144697	1	1	2.9657500680614566e-14	0
HLA-DRB1	5.525670798185046e-9	-1.6508972561035722	1	1	1.8248527811006116e-4	0
TNXB	7.016665770008018e-10	-1.6483407900756388	1	1	2.317253870545148e-5	0
SLC4A7	9.074450245813885e-10	1.6454392417293553	1	1	2.9968371936800354e-5	0
AL157871.4	1.3460770237491787e-16	-1.645144180780322	1	1	4.445419370931663e-12	0
EFNB1	4.2880017782605944e-16	-1.6367549173464415	1	1	1.4161125872705613e-11	0
PTPRD	2.7939846161055582e-11	1.6206305570237514	1	1	9.227134194688606e-7	0
DLGAP2	1.0400884179729227e-12	1.6090377080513618	1	1	3.434892000355577e-8	0
FHOD3	3.842790250207489e-15	-1.6078910505900343	1	1	1.2690814801310233e-10	0
ZBTB7C	8.31743839321776e-10	-1.6076500245737189	1	1	2.7468340293601652e-5	0
SLC9A3R2	5.4025625984210534e-12	-1.6011173858408085	1	1	1.7841962981285528e-7	0
ADAMTSL2	7.965694723520094e-20	-1.5968588996232231	1	1	2.630670682442511e-15	0
RPS8	4.218774734436346e-10	-1.5937512756492107	1	1	1.3932503560476034e-5	0
KCNMB4	4.468628915578092e-15	-1.5924808246793092	1	1	1.4757646993696647e-10	0
SGK1	1.8061193336322086e-15	-1.592198761708679	1	1	5.964709099320369e-11	0
FLRT2	8.388617586176014e-8	1.59020222098034	1	1	0.0027703409578346285	0
LINC00639	1.0224114537622692e-33	1.589757137176948	1	1	3.376513826049894e-29	0
PTPRT	3.2130518763566363e-11	1.5882734230468318	1	1	1.0611103821667792e-6	0
AQP1	6.513537792115868e-10	-1.5804053430070084	1	1	2.1510958558462652e-5	0
SEMA3A	3.602491836370951e-23	1.578601709087181	1	1	1.1897229289615067e-18	0
FBN2	3.756696022325438e-16	-1.57576727471211	1	1	1.2406488613729758e-11	0
CAMK4	1.6100636589062308e-26	1.5740324147508518	1	1	5.317235233537827e-22	0
SNHG25	4.772820444835091e-27	-1.5733283045371464	1	1	1.5762239519067887e-22	0
LRRC1	8.877626394205833e-12	1.5647185483446433	1	1	2.9318361166864765e-7	0
PTCHD4	1.5000124890995847e-13	1.563849576325757	1	1	4.953791245251378e-9	0
PLAGL1	7.84416722199794e-25	-1.5634825750630532	1	1	2.5905362250648197e-20	0
CHAD	1.0498606662796256e-12	-1.562210249827874	1	1	3.4671648503884635e-8	0
EMID1	6.978076223927305e-20	-1.5620906679059314	1	1	2.3045096729519926e-15	0
AL136985.3	1.9500388405363343e-34	1.5616398592642489	1	1	6.440003270871244e-30	0
FHL1	5.170467980471675e-9	1.5577577787548451	1	1	1.7075470505507705e-4	0
RPS6KA2	1.195988093255429e-15	1.555157914144156	1	1	3.9497506779760546e-11	0
KALRN	1.0601061723782066e-9	1.5540914535026014	1	1	3.501000634279027e-5	0
ABCA1	7.799469135068088e-11	-1.5500338318091968	1	1	2.575774681856236e-6	0
ERN1	1.0110156519973971e-17	-1.5487166907695298	1	1	3.338879190721404e-13	0
VSTM4	3.1114197623640132e-21	-1.5468485744000526	1	1	1.0275463765207154e-16	0
ZFHX4	2.520941905366014e-13	-1.5452847071772564	1	1	8.325410642471261e-9	0
RHOH	3.083869110170098e-15	1.5400366997834132	1	1	1.0184477736336748e-10	0
ITGA8	5.4518710526440193e-11	-1.5340126745387592	1	1	1.8004804151356874e-6	0
CXCL12	1.842388575422293e-13	1.5268079068397655	1	1	6.084488270332122e-9	0
CSDC2	1.0880732151486057e-17	-1.526722914496915	1	1	3.5933617930282707e-13	0
FILIP1	1.6525931633681885e-8	1.5182770074029954	1	1	5.457688922023442e-4	0
PEG3	2.9025387324877636e-17	-1.5180403208530704	0.667	1	9.58563416404084e-13	-0.33299999999999996
TPD52	1.1331504056247172e-16	1.5141800371318692	1	1	3.742229214575628e-12	0
BOC	1.3579879594659662e-15	-1.5106441887935513	1	1	4.484755236136353e-11	0
STK17B	2.9801093725500323e-15	1.5082080819444375	1	1	9.841811202846481e-11	0
EDNRB	3.4701051094955566e-13	-1.5053598568698032	1	1	1.1460022124109076e-8	0
MAMSTR	3.282627358048847e-14	-1.504977566492303	1	1	1.0840876849956317e-9	0
HES1	8.233339628813085e-14	-1.5049202521434988	1	1	2.719060412415521e-9	0
HLA-DRA	1.914954101870893e-15	-1.4928804982918547	1	1	6.324135921428624e-11	0
NCAM2	1.6686960219084648e-14	-1.4898080049134317	1	1	5.510868612352705e-10	0
IGLC2	1.8547934648303926e-17	1.4847543972582442	1	1	6.125455417602371e-13	0
TMEM88	3.131702936710059e-19	-1.4838229275831136	1	1	1.034244894848497e-14	0
KLHL29	8.750020925710584e-9	-1.4832219741591381	1	1	2.8896944107159204e-4	0
HSPD1	9.50207848858358e-21	-1.4822724305513026	1	1	3.138061420854727e-16	0
SLC38A1	5.656476371329476e-31	1.4802786608635878	1	1	1.8680513216315594e-26	0
FLT1	7.558130368891501e-9	-1.4726052968127594	1	1	2.4960725543264183e-4	0
STARD10	7.63080607929166e-19	-1.4713977202367916	1	1	2.5200737076860705e-14	0
ABLIM3	4.6766861612406e-19	1.4672035964645027	1	1	1.5444756047497082e-14	0
STK32B	1.1055049854027145e-17	1.465871688437685	1	1	3.6509302142924647e-13	0
CD9	1.2820340982907334e-7	-1.4648104365417978	1	1	0.004233917609605147	0
AC078880.3	5.149518087059818e-13	-1.462128410061292	0.333	1	1.700628348251505e-8	-0.667
SCN9A	2.5626936470988347e-21	1.460980094126842	1	1	8.463295769543901e-17	0
DOCK8	7.55733077489859e-12	1.4598864776272227	1	1	2.4958084884102594e-7	0
AK5	1.1053490831940856e-29	1.4592858470257901	1	1	3.650415347248468e-25	0
SREBF1	5.714065847704882e-20	-1.4563420440141925	1	1	1.8870702462045374e-15	0
FHIT	6.916163096694669e-15	-1.4546662407845306	1	1	2.2840628626834145e-10	0
ANO4	2.243658599647377e-12	-1.4539064348299928	1	1	7.409682525335461e-8	0
AL138689.2	8.657262262626603e-13	-1.4508114858988679	1	1	2.8590608622324356e-8	0
HSPE1	1.4320402614685506e-20	-1.4454639237256959	1	1	4.729312963499888e-16	0
SGCE	6.07483937016356e-11	-1.4438024157245142	1	1	2.0062157019965157e-6	0
PLEKHA7	3.3932237643569163e-13	1.4433087166908853	1	1	1.1206121481788716e-8	0
UBB	3.8111458595481495e-20	-1.4415982172394939	1	1	1.2586309201157763e-15	0
ADGRL3	2.6256482387385776e-10	-1.4403343637740915	1	1	8.671203308434153e-6	0
RHOBTB3	7.078540194531171e-12	-1.4391731030200814	1	1	2.3376878992439192e-7	0
ECHDC2	4.538351601599605e-13	-1.437568678738621	1	1	1.4987906164282697e-8	0
ITGA1	8.735650398266148e-23	-1.4341201071293788	1	1	2.8849485440273954e-18	0
GAS6	1.971846365667492e-9	-1.4322596830790786	1	1	6.512022622616893e-5	0
AP002812.2	6.0261849535411e-8	-1.4265375510009466	1	1	0.0019901475809069482	0
MARK4	9.195918438510273e-13	-1.4257670953572663	1	1	3.0369520643180174e-8	0
DPP10	1.5762147009133092e-7	-1.4193421017739394	1	1	0.005205449049766203	0
BLK	2.819972348108396e-24	1.4192997257375197	1	1	9.312958679627978e-20	0
FAM241A	5.222684442766642e-7	1.419294891816579	1	1	0.017247915372236834	0
LSP1	1.6413574470150075e-15	-1.4148023559701446	0.667	1	5.420582968767062e-11	-0.33299999999999996
RGS6	3.221653495478032e-10	1.4144493660782058	1	1	1.0639510668816201e-5	0
RERG	1.2971613340757133e-9	-1.4131025225378662	1	1	4.283875305785043e-5	0
ARHGAP24	4.0581777920518464e-19	1.4119727170960221	1	1	1.3402132158251223e-14	0
ZNF503	3.123781947010383e-12	-1.4074546045888479	1	1	1.0316289880001789e-7	0
PLCB4	7.750026860341904e-7	1.407367172373663	1	1	0.025594463706279137	0
ZNRF3	1.2979951637097522e-16	-1.4061373084627788	1	1	4.286629028151457e-12	0
AGMO	6.274707180745209e-17	1.404496539129814	1	1	2.0722220464411053e-12	0
NHS	5.989498897551627e-16	-1.404455922464436	1	1	1.978032010916425e-11	0
VWA5B2	1.7657524224338232e-13	-1.4026749298452181	0.333	1	5.831397375087701e-9	-0.667
PDE3B	1.2113113344396545e-14	1.4005667053580169	1	1	4.000355681986959e-10	0
AC016205.1	6.918114266845073e-23	1.400398834187722	1	1	2.2847072366255854e-18	0
C3	1.0009943358741344e-18	-1.3987197007991596	1	1	3.305783794224329e-14	0
PTPRC	3.1904924822773075e-14	1.398393857110248	1	1	1.0536601422720807e-9	0
OSBPL10	1.8462259192837978e-9	1.3977366181547106	1	1	6.097161098434742e-5	0
FADS1	1.861766081100754e-15	-1.3961880698042566	1	1	6.14848248283524e-11	0
COLEC12	1.4510520273115354e-10	1.3957861213167484	1	1	4.792099320196346e-6	0
GPR182	1.5911649376597863e-9	-1.3907179519058332	1	1	5.254822206621444e-5	0
TMEM132C	2.9951917504148994e-17	1.3896734637621133	1	1	9.891620755745205e-13	0
SHC3	3.7298793791338784e-19	-1.3878004522553846	1	1	1.2317926649589634e-14	0
VAV3	8.783327151203848e-11	1.3871078582261227	1	1	2.9006937916850706e-6	0
UBTD1	1.173475680063308e-11	1.3858079875964133	1	1	3.875403433409075e-7	0
RNF150	1.4784308971427214e-12	-1.3818743746494704	1	1	4.882518037813837e-8	0
PRKCQ	1.7015266908609257e-22	1.3795759205407878	1	1	5.619291896568207e-18	0
TOX	1.871847618622625e-18	1.3789913559378082	1	1	6.181776760501219e-14	0
RPL23	2.1593935257145814e-13	-1.3750746326787806	1	1	7.131397118672405e-9	0
MYL9	4.863544402202447e-12	-1.3732717495505034	1	1	1.6061855388273582e-7	0
POU2F2	6.856607355030298e-17	1.3724246503751905	1	1	2.264394578998756e-12	0
PHC2	9.411791125950142e-19	-1.3702545457874786	1	1	3.108244019345034e-14	0
PRKAG2	1.7121400140948197e-20	1.3675441990895556	1	1	5.654342396548142e-16	0
ITK	1.5953926929445986e-18	1.3663638978404298	1	1	5.268784368449537e-14	0
LCP2	2.8403660097889436e-9	1.3586567478060674	1	1	9.380308747327986e-5	0
SV2B	6.818591891614031e-15	1.3546103242896899	1	1	2.2518399722055338e-10	0
ADGRV1	9.387210153010707e-11	-1.3532332811183252	1	1	3.100126153031786e-6	0
MAPK10	2.609841814051007e-10	-1.3488901565986058	1	1	8.61900259090345e-6	0
CRHBP	1.250487617545968e-15	-1.3454156520888354	1	1	4.129735356945559e-11	0
KCNQ5	4.1193941914358273e-20	1.3440085492029203	1	1	1.360429931721682e-15	0
AL138828.1	3.5049181760046693e-7	-1.3435684124324712	1	1	0.01157499227625542	0
AC093110.1	7.625399702030511e-12	-1.3418343886739694	1	1	2.5182882515955763e-7	0
MICALL2	5.18984269464158e-21	-1.3384590516457961	1	1	1.7139455499053818e-16	0
TMEM108	1.0898787218373125e-13	-1.3369484703129513	1	1	3.5993244788677246e-9	0
FAM129A	1.5305865884033674e-8	1.3367922563010584	1	1	5.054762208202121e-4	0
MIR202HG	5.8020944967786406e-12	-1.3346887093518045	0	1	1.916141707561146e-7	-1
AL139383.1	2.022620469122482e-11	-1.3346468831450007	1	1	6.679704099276996e-7	0
ANTXR1	4.125176969123461e-10	-1.3332624512908549	1	1	1.362339694053023e-5	0
RPL11	8.980642669252931e-11	-1.3298517716678366	1	1	2.9658572415207805e-6	0
FCRL1	3.294952320282076e-27	1.3275938982294717	1	1	1.0881580037731556e-22	0
AL445426.1	1.7008894184297739e-13	1.3270847173786064	1	1	5.617187304364328e-9	0
SEMA6A	6.231401178391502e-11	-1.3262341126969495	1	1	2.0579202391637934e-6	0
MEIS1-AS2	5.570308582813013e-13	-1.322550012740007	0.667	1	1.8395944094739977e-8	-0.33299999999999996
LCK	7.013834725168508e-25	1.3224202393726463	1	1	2.3163189179868997e-20	0
AC025569.1	8.018264938115086e-14	-1.3217525424240617	1	1	2.648031995812507e-9	0
EEF1A1	1.25956168153356e-8	-1.3210659487049468	1	1	4.159702453264582e-4	0
TMC1	8.197636783076491e-22	1.3200884423885675	1	1	2.707269547611011e-17	0
MORC4	5.357390315037275e-11	-1.3199400558148988	1	1	1.76927815154106e-6	0
DOCK2	3.0911110544644627e-10	1.3178880896984968	1	1	1.0208394257368888e-5	0
ADAMTSL1	7.140351830574071e-20	-1.3144109059296518	1	1	2.358101192047087e-15	0
SH3KBP1	1.8850294286242643e-16	1.3141311233749189	1	1	6.225309688031633e-12	0
FRMD4A	2.2851268238863827e-11	1.3118697438619145	1	1	7.546631335884779e-7	0
AL022323.4	3.1727002742818544e-14	-1.3109531121886946	1	1	1.0477842655815824e-9	0
MGLL	3.676571566287331e-9	1.3106664945834297	1	1	1.214187759766391e-4	0
RIMS1	3.7870902078903164e-14	1.310180774166472	1	1	1.250686541155777e-9	0
HLA-DPA1	1.424774436580297e-14	-1.3075974939763992	1	1	4.705317576806431e-10	0
