gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MCF2L2	3.714476786547741e-12	-2.04361897419244	1	1	1.2323519634729441e-7	0
AC093110.1	1.7449245292003854e-13	-2.0363877527903993	1	1	5.789136110528118e-9	0
MOXD1	9.126419839319683e-30	-2.0352470986145805	0.75	1	3.027872310091091e-25	-0.25
DTX1	2.915268824231803e-30	-2.032181434231062	1	1	9.671987378153853e-26	0
PDE3B	2.0083954373363454e-14	2.028468020729231	1	1	6.663253542450793e-10	0
LMO7	6.934235241650114e-14	2.010284595111543	1	1	2.3005712261222583e-9	0
FRMD5	4.041576547135756e-17	-2.0096670768630633	1	1	1.3408738510432298e-12	0
RASGRF2	1.7687725005189765e-17	2.00889808200153	1	1	5.868256524971809e-13	0
CHSY3	4.530866693400212e-19	2.008315917601398	1	1	1.5032056428693884e-14	0
SLC44A2	2.519022923279598e-18	2.0063553714750633	1	1	8.357362352564722e-14	0
ATP1A2	3.9473763312562817e-25	2.0044999939359416	1	1	1.3096210454208966e-20	0
MYO1D	2.338523804659727e-13	-1.996551579726514	1	1	7.758520426719576e-9	0
AC025280.3	5.228621047169117e-7	-1.9954206192519466	1	1	0.01734699604819298	0
IL1RL1	5.210781858931794e-7	-1.9908418581506855	0.75	1	0.017287810973378014	-0.25
ARHGAP6	3.0812364452746754e-9	1.9852376464600445	1	1	1.022261815448779e-4	0
SLC16A9	3.345151746255608e-18	-1.9801769035913734	1	1	1.1098209948552231e-13	0
VIT	3.804688853428214e-17	1.977181961576692	1	1	1.2622816209018787e-12	0
ITGA1	2.199874036272712e-12	-1.9758264946175692	1	1	7.298522090141976e-8	0
SMOC2	2.0775984520302238e-16	1.975266489989923	1	1	6.892848384300674e-12	0
ARHGAP20	3.328622676690404e-12	1.9732460740797189	1	1	1.1043371454455754e-7	0
DLG2	7.23420854689177e-16	-1.972995365750302	1	1	2.4000933696022826e-11	0
BCL11B	1.1285382787163535e-28	1.9704577381682877	1	1	3.744151447297246e-24	0
MT-ATP6	1.1749993084243436e-8	-1.9616375737053149	1	1	3.8982952055594444e-4	0
NRCAM	2.528790927013256e-13	-1.961543143466478	1	1	8.389769658551879e-9	0
CDH19	5.406920034323542e-7	-1.9546542816776573	0.25	1	0.017938538597875215	-0.75
LINC01550	9.380439519899178e-41	1.953297120796762	1	1	3.1121484195169504e-36	0
CPE	8.22297965895281e-22	-1.947775753786721	1	1	2.728137961450774e-17	0
POSTN	3.368385430251724e-9	1.9462160115261757	1	1	1.1175292341946146e-4	0
AC092839.1	9.065105475201099e-14	-1.9432269538495266	1	1	3.0075300435074688e-09	0
AC093772.1	2.375482882413509e-12	-1.942695255190642	1	1	7.881139558983299e-8	0
ZBTB46	2.281367835331315e-13	-1.9408127018195112	1	1	7.568894067278704e-9	0
MT-CO2	7.202279203515955e-8	-1.940759341971344	1	1	0.0023895001713504886	0
PRLR	5.204600199735308e-8	-1.9401077716912352	0.75	1	0.001726730208266183	-0.25
TNFAIP6	1.2640069944663667e-26	1.9391299920794558	1	1	4.1935960055410645e-22	0
LMCD1	3.8527068009075394e-19	1.9381697831193287	1	1	1.2782125353370944e-14	0
HDHD3	5.690432643600963e-13	-1.9282704382070148	1	1	1.8879148381674913e-8	0
IL16	1.286244843630182e-25	-1.9241150584563318	1	1	4.267374517711855e-21	0
FAM198B	1.82599845984159e-11	-1.9223478635940716	1	1	6.058115090216444e-7	0
RETREG1	8.330336297837935e-27	1.92117546271499	1	1	2.763755673533692e-22	0
ADRA1B	1.2569378836135657e-12	-1.9186589043186828	1	1	4.170142816464727e-8	0
PBX4	4.870553033025217e-37	1.9186090989927946	1	1	1.6159033797667762e-32	0
TPD52L1	2.4812633318289367e-19	-1.9169562834766742	0.75	1	8.232087356008864e-15	-0.25
CACNA1C	2.256918723112433e-23	-1.9132937774669454	1	1	7.487779247670118e-19	0
LINC01798	6.274419762910482e-18	-1.9128202817154898	0.75	1	2.0816642447408104e-13	-0.25
FHL5	9.346676105614531e-16	-1.9111454076063363	0.75	1	3.100946731559733e-11	-0.25
SULT2A1	1.2148563211322906e-18	-1.909827628371998	0.75	1	4.0305288166206004e-14	-0.25
DLK1	1.6418242837749832e-12	-1.9096249774245093	0.25	1	5.4470804262802615e-8	-0.75
AC058822.1	7.510552642666641e-27	-1.906095859587578	1	1	2.4917760502575114e-22	0
PRKCB	9.082505432493627e-16	1.9044346460933255	1	1	3.0133028273384104e-11	0
LINC00922	9.789556470961152e-17	1.9017521862920115	1	1	3.2478811503707812e-12	0
DENND3	1.1889566691490643e-18	-1.9005070766320742	1	1	3.9446015412358506e-14	0
FXYD6-FXYD2	5.386388851708071e-29	-1.8990824167409133	1	1	1.7870422293311868e-24	0
AL356479.1	2.3964308054227798e-26	1.8898691619569405	1	1	7.950638483151156e-22	0
ANKRD28	2.414559045003352e-14	1.8821186230963014	1	1	8.010782543607621e-10	0
PAK3	1.2872435212525247e-19	-1.8812896656013631	0.75	1	4.2706878304595016e-15	-0.25
TSPAN18	3.831972662508888e-17	1.8811586927470325	1	1	1.2713335702405738e-12	0
EFHD1	3.134498535867511e-22	1.8779351295427937	1	1	1.0399325792447642e-17	0
CEMIP2	4.089019602816666e-9	1.872579923029345	1	1	1.356614033626485e-4	0
IL7R	5.981358498541371e-9	1.869134223231567	1	1	1.9844353090610708e-4	0
RBM47	1.8111318832553296e-7	-1.8651296559408568	1	1	0.0060087922490762065	0
MCOLN3	2.663551118279027e-19	-1.8610767382485076	0.5	1	8.836863545114329e-15	-0.5
ADGRF5	4.014374821490757e-7	-1.857232011163335	1	1	0.013318491345259883	0
EDA	3.294944211389461e-17	-1.853498552598313	1	1	1.0931636410126815e-12	0
RTN4RL1	9.152325167308624e-14	1.8421222253038951	1	1	3.0364669207579823e-9	0
CLMP	6.163402401085258e-7	-1.840746560589582	1	1	0.02044832014608056	0
PRKAG2	6.855849065138695e-9	1.8384937249186573	1	1	2.2745650443410648e-4	0
TNS1	3.9790370733818277e-20	-1.8382669700839533	1	1	1.320125129835889e-15	0
MTUS1	5.267353323249065e-19	-1.8379044381079008	1	1	1.7475498120543422e-14	0
ABCB1	1.1613362373303035e-22	-1.835086910362009	1	1	3.8529652345907476e-18	0
TEX41	1.4950325456866687e-17	1.8240723560332675	1	1	4.960069476824661e-13	0
MTSS1	1.1731894433425755e-7	-1.823636776665154	1	1	0.003892290616177663	0
ABI3BP	2.520848061586634e-9	1.8197693374999697	1	1	8.363417613925975e-5	0
SEMA3B	5.362858110258438e-17	-1.819244770812004	1	1	1.7792354352404418e-12	0
LPAR1	1.8214578694851522e-11	-1.8164259891787968	1	1	6.04305077359089e-7	0
NPY1R	1.0564550990689055e-8	-1.8160979628662317	1	1	3.5050010821809075e-4	0
AC022915.2	3.783917653129185e-12	1.8117776949398952	1	1	1.2553903597786697e-7	0
DEPTOR	5.478959526206782e-18	-1.8086367053704537	1	1	1.817754402009624e-13	0
EHD1	1.370662530811277e-9	1.8077021837035918	1	1	4.5474470784725737e-05	0
STK39	2.2072878298465002e-16	1.8057894076513454	1	1	7.323118833081734e-12	0
CBLN4	1.6205644281767147e-17	-1.8047902098721702	0.25	1	5.376546603361886e-13	-0.75
CD247	1.6718823845800727e-33	1.8010665201428266	1	1	5.546804187321307e-29	0
MAP2K6	3.2515354898410867e-15	1.8008912195538662	1	1	1.0787619294645774e-10	0
MT-ND1	1.6228453151145294e-8	-1.8005608774313253	1	1	5.384113901955475e-4	0
RORA-AS1	2.8794696547721655e-9	-1.799866187579379	1	1	9.553216473637613e-5	0
TMEM132C	2.794107481843582e-7	1.7957679292606068	1	1	0.009270010392512452	0
