gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NPR3	6.207546172085136e-10	3.0822546826010226	1	1	2.0594775935126857e-5	0
NECAB1	2.1964475187974692e-29	3.0801662039390703	1	1	7.287153933114364e-25	0
DHCR24	2.459148871030893e-21	-3.0776733429093874	1	1	8.158718209419194e-17	0
PCDH9	1.7339851667939127e-51	-3.0656880433834957	1	1	5.752842587872164e-47	0
NR2F1	2.408640845715996e-38	-3.055622890921698	1	1	7.991147733831959e-34	0
MUM1L1	1.8031603679224825e-34	-3.046925819778736	0.5	1	5.98234515265642e-30	-0.5
MRPS6	2.175305500811433e-18	3.0406985505805038	1	1	7.217011060042092e-14	0
PDE10A	5.076058061411104e-27	-3.024462810777096	1	1	1.684083783034362e-22	0
COL4A3	2.916816377856677e-45	-3.0242734340987383	1	1	9.677121696815098e-41	0
AC099066.2	2.144641646567767e-58	3.0038071175999876	1	1	7.11527759081788e-54	0
LPL	2.6423615048452418e-11	2.97784092233069	1	1	8.766562764625058e-7	0
CYP21A2	2.7374508155574066e-36	-2.9634323977417587	0.75	1	9.082040570774808e-32	-0.25
PRKG1	2.6655619757328547e-21	-2.9602001798565842	1	1	8.843534966888892e-17	0
SLC5A3	5.789304032029265e-21	2.9557620573751304	1	1	1.9207173987063491e-16	0
VEGFC	2.9774716614198e-55	2.946656662771347	1	1	9.87835773109247e-51	0
NTRK2	8.780157388633732e-63	2.9342334470114	1	1	2.9129928168270133e-58	0
NEURL1B	5.230951734137807e-20	-2.932522773551388	1	1	1.7354728568349002e-15	0
NLGN1	2.0592081765227194e-12	2.921078475319712	1	1	6.831834967249426e-8	0
APOC1	4.1352160001544384e-9	-2.919037128602208	1	1	1.371940612371238e-4	0
PCDH15	1.1804890675496383e-14	-2.9096063853157186	1	1	3.916508579409435e-10	0
TRERF1	1.537475632341467e-31	-2.8987024677493514	1	1	5.100882905419285e-27	0
AKR1B1	2.4826725077826733e-23	-2.8751089642286964	1	1	8.236762579070576e-19	0
MYO6	5.336854521124635e-58	2.867243358910743	1	1	1.7706082244735202e-53	0
IGHA1	6.6062492786958126e-9	2.862076516169205	1	0.75	2.1917553231929097e-4	0.25
TSHZ2	3.4879998738210936e-10	-2.84339306830557	1	1	1.1572137181376243e-5	0
ANKS1A	5.875347558606781e-29	-2.8393299181214005	1	1	1.949264059518972e-24	0
TRABD2B	1.4713998149342104e-12	2.8317511391687344	1	1	4.88166316600723e-8	0
PLA2G4A	5.268360677492064e-22	-2.8207456035131173	1	1	1.747884021971542e-17	0
COL1A1	1.2597357616209833e-14	2.8172188282914923	1	1	4.1794253363299365e-10	0
C1orf21	7.876276587535786e-34	-2.815834629887636	1	1	2.6131122834467476e-29	0
ADAMTS12	2.05803431039497e-64	-2.804067413911672	1	1	6.827940431597392e-60	0
EDIL3	9.259660541193057e-46	2.8001991456603146	1	1	3.072077577751621e-41	0
DYNC1I1	3.953381556645106e-61	2.796218465435353	1	1	1.3116133990481469e-56	0
CHRDL1	6.962186379262671e-12	2.782527386348484	1	1	2.3098445750479764e-7	0
PEBP1	7.529399164917376e-20	-2.779438306904567	1	1	2.4980287609446376e-15	0
PCSK5	8.956206157363563e-14	2.77761554833675	1	1	2.9714005168285094e-9	0
AL109930.1	6.909602746980702e-16	-2.767571361614409	1	1	2.2923989033657875e-11	0
PRR16	2.493935657278323e-17	-2.7554200627040935	1	1	8.274130330152292e-13	0
ADAMTS17	4.79567506264536e-13	2.7546097153601865	1	1	1.5910611155338508e-8	0
LINC01807	1.8176136908953062e-25	-2.722845136109959	1	1	6.030296942283358e-21	0
PTX3	6.02368343860721e-75	2.710138651926407	1	1	1.998477454426714e-70	0
CLSTN2	1.8344578064749707e-8	2.7054276344011825	1	1	6.086180664542011e-4	0
NOV	4.415757894318134e-31	-2.700301228619021	0.5	1	1.4650159965979274e-26	-0.5
ADAMTSL3	1.3914120779538424e-19	-2.698537936445562	1	1	4.616287851027463e-15	0
RERG	6.0650628567822335e-15	-2.6787245470003707	1	1	2.0122059039946415e-10	0
TENM3	8.74790807053726e-20	-2.6753772572639583	1	1	2.902293460562147e-15	0
AGMO	7.430299346963695e-12	2.6588568337798018	1	1	2.465150414342145e-7	0
GAS6	4.12111112807751e-33	2.6579279404477907	1	1	1.3672610389622754e-28	0
FAT3	5.4624634215622367e-11	2.649598736455588	1	1	1.8122814893717033e-6	0
RNF144A	2.85696228418478e-31	-2.6430494043091803	1	1	9.478543770239844e-27	0
NR2F1-AS1	6.370582342722271e-54	-2.6221310003627454	1	1	2.1135681038449677e-49	0
MEG3	3.2913995316429855e-28	-2.6144516989537685	1	1	1.0919876226131932e-23	0
FADS2	2.9007740917124716e-41	-2.6049662393096904	1	1	9.623898204074467e-37	0
GSTA1	5.259550048729323e-30	-2.6002273068590473	0.5	1	1.7449609196669274e-25	-0.5
EYA2	5.9522875546398276e-30	2.5969162879791745	1	1	1.9747904420028556e-25	0
MID1	5.8805138962160654e-18	2.5908288572061027	1	1	1.950978095347604e-13	0
LINC01725	2.0217392053660758e-15	2.5882510365595657	1	1	6.70752416164303e-11	0
TNXB	2.011662731456102e-18	-2.587667064888146	1	1	6.674093444151908e-14	0
MT-CO1	8.641060246376824e-18	-2.5853084938811484	1	1	2.866844557940439e-13	0
CREB5	2.6096526370342948e-17	2.5844302999354722	1	1	8.65804455388868e-13	0
FAM153B	3.3103186734831826e-9	-2.5653709078750344	0.75	1	1.0982644263015155e-4	-0.25
RGN	7.560449608963878e-8	-2.5614742500158796	0.75	1	0.0025083303667659458	-0.25
GDF7	3.4313470071510264e-53	2.5610082598551225	1	1	1.138417996562496e-48	0
LTBP2	1.4433801669277512e-26	2.557784135185451	1	1	4.7887023798162e-22	0
FOXP2	2.6430793064405918e-17	-2.55701239313251	1	1	8.768944214977952e-13	0
IGFBP3	1.5273865539047387e-9	2.5518246800031577	1	1	5.0674103698897515e-5	0
TMEM108	3.910408714402061e-11	2.548570853225412	1	1	1.2973562991771718e-6	0
WDR63	2.423102427136173e-7	-2.547641792595242	1	1	0.00803912692250968	0
NCKAP5	1.1207758567778121e-26	2.5400431817328237	1	1	3.7183980600317473e-22	0
PTCH1	8.953543891792585e-28	-2.535998508156733	1	1	2.970517256980026e-23	0
ADGRB3	2.590836089635016e-30	-2.534361839078847	1	1	8.595616894582092e-26	0
ITGA9	1.7286572527141097e-19	-2.5308763355494284	1	1	5.735166167329602e-15	0
SLIT2	8.270077342983265e-14	-2.5195422379415406	1	1	2.7437635600815577e-9	0
ATRNL1	2.3004281404269643e-20	-2.518708844673469	1	1	7.63213044149454e-16	0
EDNRB	6.304078925707276e-23	-2.507958145862373	1	1	2.091504265181903e-18	0
GLIS1	4.9680930249469766e-11	2.503896753259169	1	1	1.6482642228866584e-6	0
A2M	1.6610749060309955e-14	-2.494768927962689	1	1	5.510948215739034e-10	0
SLC19A3	9.474951724205589e-39	2.4945277518992124	1	1	3.1435047335396883e-34	0
NXPH1	6.934297369732821e-8	-2.49336494366632	0.75	1	0.002300591838356258	-0.25
FREM1	6.175010859927265e-12	-2.46894172873049	1	1	2.0486833529980686e-7	0
MT-CO3	2.54745727873324e-14	-2.464787168611421	1	1	8.45169901365327e-10	0
ANGPT1	3.654880737748081e-17	2.453001902662843	1	1	1.2125797823626807e-12	0
PAPPA	5.079899571289243e-15	2.4484257442522805	1	1	1.6853582807666322e-10	0
GATA6	5.45608264617327e-23	-2.447840837224935	1	1	1.8101645395209058e-18	0
MEIS1-AS2	3.97552986371396e-11	-2.4309340471143854	0.5	1	1.3189615428843806e-6	-0.5
RARRES2	3.607342277289964e-16	-2.4234100602202	1	1	1.1968079473364913e-11	0
FDX1	2.4294728412381768e-20	-2.4041941409111636	1	1	8.0602620453758995e-16	0
ST3GAL5	8.618825510793967e-21	-2.400974637679065	1	1	2.859467739716114e-16	0
AL117190.1	5.6655510725173485e-18	-2.3989672839735374	1	1	1.8796598793290807e-13	0
EBF1	1.1003457958909071e-25	2.3972192890473507	1	1	3.650617247027262e-21	0
AC113383.1	1.713944101034617e-33	2.378034916544207	1	1	5.686352344002548e-29	0
EMCN	3.1293471344262926e-13	-2.3738376048978873	1	1	1.038223498788611e-8	0
COL27A1	2.1787047663454597e-18	-2.365266032132155	1	1	7.228288803304332e-14	0
OSR2	1.0350132739050219e-29	2.3611977634795758	1	1	3.433863538834691e-25	0
TBC1D4	2.920502254364149e-29	-2.3515467564483505	1	1	9.689350329303939e-25	0
RIPOR2	9.98730508086393e-38	2.349043844241991	1	1	3.313488206678226e-33	0
MSI2	7.017845846773057e-27	-2.3456883986580976	1	1	2.328310716583897e-22	0
NRCAM	9.98584276553481e-16	-2.3444108402395383	1	1	3.3130030543214844e-11	0
SEMA3B	1.0007735897049844e-26	-2.339360944773471	1	1	3.3202665385642265e-22	0
FRMD5	1.1895862302666252e-19	-2.33893735933255	1	1	3.946690236155583e-15	0
ALAS1	5.145126120746641e-54	-2.3268468752842804	1	1	1.7069984930801132e-49	0
CNKSR3	7.186823121414347e-15	2.324944206142725	1	1	2.384372306991638e-10	0
PTK2B	1.5338416871988903e-32	2.3235536073953456	1	1	5.088826565619758e-28	0
SPOCK1	1.1719016293612368e-16	-2.314996493927047	1	1	3.888018035731775e-12	0
SLC16A9	4.629634527181644e-25	-2.3145529700043492	1	1	1.535973847083054e-20	0
TBX15	2.5251622694747894e-69	2.313843714134975	1	1	8.377730861436508e-65	0
HIVEP3	2.918578257646236e-20	-2.3111066296133336	1	1	9.682967085392919e-16	0
HS3ST2	2.5896566729974792e-17	2.3101126777070093	1	1	8.591703944003737e-13	0
ARHGEF26	1.9667302431977213e-18	-2.3089155758690465	1	1	6.52502092785708e-14	0
GMDS	5.340330821766794e-27	2.2979393817529665	1	1	1.7717615567375692e-22	0
MICAL2	4.531017146218776e-25	-2.2943259823383126	1	1	1.5032555586010032e-20	0
FBN1	1.6359671715058926e-17	2.2878785815529334	1	1	5.4276482849051e-13	0
THY1	5.194700364343706e-35	2.286456283542087	1	1	1.723445739878311e-30	0
AL022068.1	5.64946361895711e-57	2.2857969377919574	1	1	1.8743225448614e-52	0
COL1A2	4.207439730649329e-8	2.279628729868425	1	1	0.0013959022794375279	0
AC003991.1	4.0060460531050555e-19	-2.2793472834133013	1	1	1.3290858990386642e-14	0
KCNK3	1.0487486535862301e-7	-2.276620150121599	0.75	1	0.0034794334080030355	-0.25
CLU	1.7278176721580689e-25	-2.2699970220817978	1	1	5.732380690918825e-21	0
MEIS2	3.65047115166252e-33	-2.266829859879259	1	1	1.2111168139870744e-28	0
PEAK1	4.413472085942238e-21	2.266228598352864	1	1	1.4642576339530562e-16	0
MCF2L2	5.1689929149552274e-14	-2.26520663842668	1	1	1.7149167793946957e-9	0
CCDC80	1.8685987189730767e-16	2.2648825203394924	1	1	6.199449969936976e-12	0
AC103770.1	1.624926159486587e-16	2.2559606936965935	1	0.75	5.39101751932865e-12	0.25
HSPA12A	4.1296248005382664e-39	-2.254424969597736	1	1	1.3700856200745806e-34	0
IGHM	1.7697045776706533e-17	2.250584867063944	1	0.75	5.871348877337927e-13	0.25
SMTN	1.1776389264378476e-18	-2.2481729812478255	1	1	3.907052666242847e-14	0
AC073050.1	3.794671570353085e-21	2.243989047677424	1	1	1.2589581868960431e-16	0
PRLR	5.4609264476963225e-9	-2.2364787264981594	0.75	1	1.811771567552209e-4	-0.25
MEG8	1.508961604909619e-11	-2.235008794133208	1	1	5.006281916608643e-7	0
LINC00989	1.1630632318965321e-8	-2.214503160508776	0.75	1	3.858694884463125e-4	-0.25
MT-ND4	9.883506440876358e-9	-2.2122255464052807	1	1	3.2790509318895495e-4	0
FGF12	5.624417195095663e-11	-2.2085878455757335	1	1	1.866012892816888e-6	0
PPFIA2	4.0617497846642835e-12	2.2069654181679317	1	1	1.3475667260580693e-7	0
AL691420.1	4.7045968626569714e-55	2.196456319385521	1	1	1.5608441011237034e-50	0
TPD52L1	8.041078008090831e-22	-2.1945795998855013	0.75	1	2.667788450744295e-17	-0.25
PDE4D	5.207077259804782e-12	2.193963532443587	1	1	1.7275520224854324e-7	0
IKZF1	7.526289395910743e-14	2.1891650794566946	1	1	2.4969970328813072e-9	0
TMTC2	1.0371636043527706e-13	2.1887313447899497	1	1	3.440997690161187e-9	0
CNR1	3.2550510779668224e-16	-2.1752660144363167	1	1	1.0799282961370527e-11	0
TNFAIP8	3.7206577358685075e-30	2.173446272446569	1	1	1.2344026170290947e-25	0
PDGFRA	2.2289120323327939e-13	-2.1664307301255663	1	1	7.39486144967051e-9	0
AC098864.1	1.2955277372102658e-12	-2.1643235732116626	1	1	4.2981723737424986e-8	0
ANKRD33B	6.230759462582493e-43	2.161957404168196	1	1	2.0671790669009938e-38	0
ABCB1	4.17566873216073e-28	-2.1537919594822688	1	1	1.3853616152689655e-23	0
RBMS3-AS2	6.099399632102745e-15	-2.150030940635891	1	1	2.0235978159427277e-10	0
TRPC6	1.2212364260263321e-24	2.1485602501208403	1	1	4.0516960906275624e-20	0
ARHGEF28	2.1632681090789546e-14	-2.1483309647786166	1	1	7.177074605491247e-10	0
APBB1IP	1.0021074511292146e-9	2.1428439699764987	1	1	3.3246918906113954e-5	0
LGI4	4.083902282462963e-21	2.1409163050553457	1	1	1.3549162602527373e-16	0
BACH2	2.550670508842901e-20	2.1366749313576294	1	1	8.462359547188092e-16	0
SULT2A1	2.0040861816478207e-20	-2.1353666850475137	0.75	1	6.648956724852975e-16	-0.25
COLEC11	9.681780919768164e-23	-2.1304955744635894	1	1	3.2121244557514837e-18	0
WDR86	5.691404038013448e-10	2.125930293658148	1	1	1.8882371176917215e-5	0
MCOLN3	1.7827231753144912e-20	-2.118065241586244	0.5	1	5.914540678740887e-16	-0.5
ZNF365	9.859542359133676e-45	2.1156737700577715	1	1	3.2711003684897796e-40	0
KCNMB1	1.4911113365086903e-6	-2.1116884253594677	0.75	1	0.04947060081134882	-0.25
HDHD3	1.1341782648132382e-16	-2.1075954606207343	1	1	3.762863229170881e-12	0
MT-CO2	8.367874740905697e-9	-2.10729161874638	1	1	2.776209802790283e-4	0
PPFIBP1	1.0846322577931648e-55	-2.1017976573015393	1	1	3.5984844416803827e-51	0
RARB	2.434178256703637e-17	-2.099176726450484	1	1	8.075873202265657e-13	0
CCDC102B	2.9210071645978515e-12	-2.0972977629346508	1	1	9.691025469986291e-8	0
MATN2	3.690363990878118e-40	-2.0955555592120083	1	1	1.2243520612536331e-35	0
MT-ATP6	2.940114361317676e-10	-2.095531059470238	1	1	9.754417416543655e-6	0
FAM198B	2.8188265335596752e-15	-2.0948117098167747	1	1	9.352020790390934e-11	0
IL7R	7.213042361405319e-12	2.093477942195014	1	1	2.3930710642434426e-7	0
BCL11B	4.674594669128227e-21	2.0912159278025424	1	1	1.550890273376672e-16	0
FHL1	2.370720367592296e-9	2.0875627076681607	1	1	7.86533896356096e-5	0
TMEM64	1.3617480802034356e-14	2.0868975816241635	1	1	4.517871605690938e-10	0
PPM1H	3.854501708990419e-9	2.0849768778496953	1	1	1.2788080319917511e-4	0
MARCKS	1.3271143500710962e-20	2.0574608642419827	1	1	4.4029672792308757e-16	0
LINC00968	4.370718108983695e-53	2.054559200025065	1	1	1.4500731470175207e-48	0
RAI14	2.733606244796879e-8	2.052532645131097	1	1	9.069285438362605e-4	0
RBM47	1.5777117967167905e-7	-2.048716031405272	1	1	0.005234374427967296	0
SNTB1	4.7637825821801064e-11	-2.0431314304998467	1	1	1.5804801472898939e-6	0
SCARA5	7.175739352218017e-7	2.0395433571934807	1	1	0.023806950448853715	0
PCDH7	1.0756383019547897e-13	-2.036665788816098	1	1	3.5686451943954057e-9	0
LINC00290	2.5099643325316407e-15	-2.0320072041397226	1	1	8.327308666040225e-11	0
TRAM1	3.1404271659132924e-7	2.0297582118599853	1	1	0.01041899520835053	0
ZIC1	7.62800295825563e-7	2.022291562519504	0.75	0.75	0.025307425414604706	0
MTUS1	8.022898396527021e-19	-2.0214489244294818	1	1	2.6617570010157695e-14	0
CHSY3	3.317469060391695e-20	2.0179045615615956	1	1	1.1006367101661527e-15	0
CD247	1.330822340621785e-48	2.017122756711024	1	1	4.415269279480896e-44	0
PBX4	9.677351734865228e-40	2.0162534417966187	1	1	3.2106549850762365e-35	0
WISP1	2.2243579548373198e-14	-2.0150275849244252	1	1	7.379752386763776e-10	0
DLK1	4.974428271726316e-11	-2.007733581996956	0.25	1	1.6503660677106398e-6	-0.75
ZBTB46-AS1	4.4144390204791985e-15	-2.0054074744379444	1	1	1.4645784338243838e-10	0
SULT1E1	1.4776318906335147e-20	-2.0029573590188905	0.25	1	4.902339323554811e-16	-0.75
SLC44A2	3.516084300382236e-20	2.000268060558244	1	1	1.1665312883378145e-15	0
MAP3K15	1.4267936738183752e-17	-1.9970076494390723	1	1	4.733673371627224e-13	0
RASGRF2	8.638685031639721e-16	1.9969886671660353	1	1	2.8660565329471105e-11	0
IGLC2	1.491764754254093e-7	1.996316166016007	1	0.75	0.004949227925188804	0.25
ADH1B	6.568809765926686e-8	-1.9936011685940702	1	1	0.0021793340160414965	0
COLGALT2	1.533201160936384e-12	-1.983909275371013	1	1	5.086701491638641e-8	0
AC093110.1	2.573585572780211e-12	-1.982081421953282	1	1	8.538384854812906e-8	0
SMOC2	2.1465888985458178e-17	1.978371778657562	1	1	7.12173798870546e-13	0
SLCO2B1	2.3928056343345512e-8	-1.9772629297265365	1	1	7.938611253031741e-4	0
POSTN	1.391086095758836e-6	1.976687507206344	1	1	0.0461520633989909	0
ARHGAP6	1.3073960804273883e-9	1.9729862155863707	1	1	4.337547976033946e-5	0
DPP10	3.1694762693024767e-12	-1.9725594094486314	1	1	1.0515371418664827e-7	0
PRKCB	9.244123874484932e-22	1.9716721905083983	1	1	3.066922977837866e-17	0
CALN1	7.230008873456081e-7	-1.9696178726510225	1	1	0.02398700043946524	0
ATP1A2	9.24558729801947e-22	1.9656537815846566	1	1	3.067408497863919e-17	0
DNAJC6	1.4478869338367472e-22	1.963182259896195	1	1	4.803654480390176e-18	0
LMCD1	1.7096888980499682e-22	1.9628709155233994	1	1	5.6722348570603796e-18	0
ABLIM1	1.2531745484218513e-10	-1.959454867374081	1	1	4.157657199299176e-6	0
LINC01550	7.521220932234954e-34	1.9518181292689598	1	1	2.4953154686875905e-29	0
PGM5	1.2939169653163338e-16	-1.9515421060627653	1	1	4.292828315830001e-12	0
CNKSR2	6.800948172631413e-39	-1.9501110984846846	1	1	2.256350575233924e-34	0
LMO7	1.0008759195380371e-14	1.9476643316123539	1	1	3.320606038251346e-10	0
ITGA1	4.173887464511207e-11	-1.942417154185536	1	1	1.3847706441008832e-6	0
FHL5	1.2471673949279987e-15	-1.9396561869442028	0.75	1	4.137727266152621e-11	-0.25
TNFAIP6	7.32402188866745e-29	1.9278603693405445	1	1	2.4298907420031998e-24	0
MT-ND1	8.981659274537676e-9	-1.927752991270796	1	1	2.9798450975133646e-4	0
SEMA6A	1.0956381142495685e-28	-1.9262440422840275	1	1	3.634998571645793e-24	0
PAPSS2	1.1398296950496712e-7	-1.9231216855815334	1	1	0.003781612979266294	0
VIT	7.985820187521976e-16	1.922275499593145	1	1	2.6494555636141657e-11	0
RETREG1	1.5943478923695562e-28	1.9178823638959752	1	1	5.289568002514477e-24	0
CACNA1D	2.6182707865274217e-9	-1.9154835454950052	1	1	8.686636988462027e-5	0
EFHD1	2.7728536905713005e-21	1.9152779194843965	1	1	9.199496689208404e-17	0
ITK	2.525455991793729e-22	1.9150891062724005	1	1	8.378705343974056e-18	0
LINC01798	7.086630833388278e-25	-1.9126066134517243	0.75	1	2.351131511593229e-20	-0.25
SOAT1	4.325225710130236e-27	-1.9121556069939585	1	1	1.4349801338499084e-22	0
MYO1D	4.348844221180357e-12	-1.9095557080313657	1	1	1.442816047261007e-7	0
TEX41	5.299660895833218e-25	1.900227985948772	1	1	1.7582684954105866e-20	0
SOX6	1.6947040284453836e-11	-1.8955465729110408	1	1	5.622519555173249e-7	0
MT-CYB	1.7000636885866286e-10	-1.8941473220062148	1	1	5.640301299623858e-6	0
ARHGAP20	2.9166553289590983e-10	1.893862894479296	1	1	9.6765873848876e-6	0
AC090531.1	2.2118763871765197e-7	1.892254755467087	1	1	0.00733834228973554	0
RHOH	1.1714783994282666e-29	1.8844115432569	1	1	3.88661388578316e-25	0
DLG2	9.541657551352098e-16	-1.8830047904556717	1	1	3.165635725812086e-11	0
PPP1R9A	1.526645587223449e-12	-1.8829078651957765	1	1	5.064952064731237e-8	0
DLGAP1	5.467905187391884e-9	-1.878499837300771	1	1	1.8140869040210054e-4	0
ST6GALNAC5	2.916936772479082e-13	-1.8741326851663438	0.75	1	9.677521130053851e-9	-0.25
RORA-AS1	3.965704805833578e-9	-1.8716598504482451	1	1	1.315701883431406e-4	0
FXYD6-FXYD2	6.246023544563545e-20	-1.8709009627441195	1	1	2.0722432313798472e-15	0
MOXD1	1.6737196729549071e-28	-1.8695130870521095	0.75	1	5.552899758962495e-24	-0.25
ABI3BP	2.179626268663541e-11	1.8652231703859452	1	1	7.23134607154503e-7	0
AC093772.1	3.440420964985421e-12	-1.863894473131933	1	1	1.1414284635532131e-7	0
CEMIP2	2.947414638779505e-8	1.8598068346418108	1	1	9.778637547078763e-4	0
ZBTB46	3.1772909311884e-11	-1.8567425308917729	1	1	1.0541298122403754e-6	0
FSTL1	7.959048109227663e-10	1.8509554966841464	1	1	2.640573391198462e-5	0
CPE	3.114064196125084e-22	-1.8496728983777713	1	1	1.0331530783484191e-17	0
FBN2	3.620305430813838e-12	-1.8489884788681792	0.75	1	1.201108732781107e-7	-0.25
MT-ND3	5.7707644047706094e-15	-1.844907068396972	1	1	1.914566506570745e-10	0
STK39	2.373216788525539e-18	1.8444240800259153	1	1	7.873621339291181e-14	0
TMEM132C	2.8643333960810723e-7	1.844295713859249	1	1	0.009502998908178174	0
NR5A1	3.2301453448449984e-22	-1.8442545567488966	0.75	1	1.0716653210592251e-17	-0.25
FRZB	1.23054811475035e-6	1.8365948110596184	1	1	0.04082589480307236	0
PRKAG2	6.544231695798014e-9	1.8362443754861137	1	1	2.171179749714907e-4	0
ADRA1B	6.873726603515425e-13	-1.8343346718224656	1	1	2.2804962752483125e-8	0
IL1RL1	1.1934443721604262e-7	-1.8327148622666518	0.75	1	0.003959490393516646	-0.25
CDH2	6.710988100331367e-18	-1.8318242611597437	1	1	2.2265045220469376e-13	0
