gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MEG8	3.661988809685909e-33	-2.8695038628407112	1	1	1.214938027389494e-28	0
MGP	1.5920677148961186e-10	-2.863425825511988	1	1	5.282003057710853e-6	0
RALYL	1.7809398052664893e-14	-2.8586199465166944	1	1	5.908623991932632e-10	0
DLK1	7.656451793787634e-18	-2.8247488041168536	0.5	1	2.5401810116249237e-13	-0.5
SORBS2	1.2651233127474431e-17	-2.779087340315842	1	1	4.197299614702192e-13	0
ABCC3	6.28304150669376e-20	-2.7652677253482434	1	1	2.0845246806757885e-15	0
RPL23	6.824701425515435e-21	-2.7455367240773816	1	1	2.264231191943256e-16	0
RPL7A	4.976073046847492e-23	-2.7257049934826707	1	1	1.6509117547525923e-18	0
EEF1A1	4.1407740300174474e-14	-2.721457807568689	1	1	1.3737845999388885e-9	0
VWA5B2	3.237041873799016e-11	-2.7126325476218343	0.75	1	1.0739533824702997e-6	-0.25
PEG10	1.126713132761608e-15	-2.704112276974377	0.5	1	3.738096160563186e-11	-0.5
AL117190.2	8.165729193886428e-39	-2.6907318225798686	0.75	1	2.7091439746557004e-34	-0.25
FCRL1	2.0614917246792936e-28	2.68303775405552	1	1	6.839411094968492e-24	0
MEIS1	8.280284921932296e-22	-2.651055543635276	1	1	2.747150128549478e-17	0
TPT1	5.208199191898738e-16	-2.6437119160883924	1	1	1.7279242458962445e-11	0
FAM198B	3.4741096678939193e-32	-2.6331919987458328	1	1	1.1526053645171656e-27	0
SLC16A9	2.1631826051458946e-33	-2.6206684770655935	1	1	7.176790929092535e-29	0
MYL9	1.3611751001594926e-37	-2.614697163953565	1	1	4.515970629799149e-33	0
IGHM	1.0617547037502329e-19	2.599943272954615	1	0.75	3.5225835806321477e-15	0.25
CCND3	5.960983428727666e-19	2.596824905806285	1	1	1.9776754721489776e-14	0
RPS18	1.6466888185407176e-8	-2.5846681351244523	1	1	5.463219493272539e-4	0
RPL11	8.053577751815206e-8	-2.58136447556758	1	1	0.002671935490719731	0
GRAMD1B	5.409555666670288e-18	-2.565467452608261	1	1	1.7947282835312015e-13	0
FBXL7	3.343852460093415e-17	-2.5440381741910816	1	1	1.1093899306851923e-12	0
UBB	4.978783594272369e-12	-2.536864995944637	0.75	1	1.6518110330717439e-7	-0.25
PAPSS2	2.2465860224179914e-33	-2.53215769890495	1	1	7.45349844657617e-29	0
COX7C	4.882876727315126e-7	-2.523242720572668	1	1	0.016199920118213394	0
IGFBP5	6.281957240195564e-40	-2.5189286763650944	1	1	2.0841649535796823e-35	0
RPS24	7.23126140662063e-7	-2.495601374538829	1	1	0.023991155968745265	0
AOX1	2.4583156036974396e-36	-2.486707637860135	1	1	8.155953678386995e-32	0
FDXR	7.96259739922426e-49	-2.481189352959139	1	1	2.6417509391406327e-44	0
RPL19	1.5786035828720435e-7	-2.4707964204675292	1	1	0.0052373331068945785	0
RPL15	4.953762656997512e-7	-2.4559473193105674	0.75	1	0.016435098367120645	-0.25
TM7SF2	6.385675268478446e-14	-2.444081955279276	0.75	1	2.118575483823094e-9	-0.25
SERF2	1.8682098831740746e-8	-2.4349992860144853	1	1	6.198159929406628e-4	0
LINC01807	8.272011810229902e-30	-2.433412095288894	1	1	2.7444053582799747e-25	0
PBX1	9.531290245040422e-18	-2.4297127750045386	1	1	3.162196164597061e-13	0
PDGFD	8.99693672792541e-19	-2.414748807643824	1	1	2.984913698223813e-14	0
EEF2	6.080552883924451e-20	-2.4124329334077506	1	1	2.017345030299615e-15	0
C2CD2	5.769387619519353e-18	-2.40563506880902	1	1	1.9141097305279359e-13	0
IGHG4	3.9050698413782527e-7	2.3997135873078737	1	1	0.012955850212740629	0
MT-ND4L	1.3305796313950134e-18	-2.3854903089141564	1	1	4.414464043079236e-14	0
DCN	5.3516397672006266e-40	-2.3853384209414568	1	1	1.7755135255641518e-35	0
RPL18	1.8916927749142074e-7	-2.3788124032505813	1	1	0.006276069119332866	0
NDUFB4	1.0950710215743417e-10	-2.376109974163561	0.75	1	3.6331171282771935e-6	-0.25
POLR2L	6.644737597045641e-7	-2.3759035058024054	0.75	1	0.022045245925718323	-0.25
TNFAIP8	1.766350468399923e-23	2.354918652428687	1	1	5.860220949010425e-19	0
SLIT2	8.168490218371643e-13	-2.3324770597620397	1	1	2.71005999974916e-8	0
RPL26	5.438950253673184e-9	-2.3304876995746913	1	1	1.8044805256611522e-4	0
IFITM10	5.4238119204612813e-30	-2.328020380175144	1	1	1.7994580808514392e-25	0
TBC1D4	1.409289121284845e-19	-2.3280038737961455	1	1	4.675598517686731e-15	0
MT-ND5	1.3447256523540883e-12	-2.311639249944378	1	1	4.461396296815159e-8	0
FADS2	1.2631987676342767e-38	-2.3104332979745896	1	1	4.19091455138024e-34	0
RPL13A	1.3519392412356864e-6	-2.3101217186317324	1	1	0.04485328820647637	0
SOAT1	4.824695145101638e-27	-2.3089374211449827	1	1	1.6006891082903703e-22	0
FAU	4.5554229712570957e-7	-2.2883658282886374	1	1	0.015113526791739667	0
SNHG25	4.109527463123186e-7	-2.286049144388291	1	1	0.013634179264403794	0
NR5A1	2.875554870689528e-27	-2.2840018928972405	0.75	1	9.540228394486647e-23	-0.25
CD247	3.00309914522028e-18	2.2824030275302016	1	1	9.963382034097323e-14	0
BEX3	3.4712910062458696e-10	-2.2516087483837133	0.75	1	1.1516702171421921e-5	-0.25
PDZRN3	1.46998598511516e-13	-2.245173101897786	1	1	4.8769725028165665e-9	0
NXPH1	1.3225643761122441e-7	-2.2447644772662216	1	1	0.0043878718306275925	0
LRMDA	2.681913428426465e-12	-2.2434022336613535	1	1	8.897784181490483e-8	0
IKZF3	9.845794423600908e-20	2.2387329923061263	1	1	3.2665392159180733e-15	0
KCNK3	8.517711254140293e-26	-2.23274417175338	1	1	2.825921062786125e-21	0
RPL17-C18orf32	1.1658908383282607e-17	-2.2313445896149426	1	1	3.8680760343216706e-13	0
NEAT1	9.413301824300868e-11	-2.229389785474093	1	1	3.123051146248299e-6	0
SOD1	8.543896363330487e-8	-2.2238077600742696	0.75	1	0.0028346084964621554	-0.25
SEMA6A	2.6174956756223693e-25	-2.2106243795129847	1	1	8.684065403012335e-21	0
STARD10	3.0616590264168726e-34	-2.203236004059747	1	1	1.0157666151943259e-29	0
PEG3	1.617741871334344e-38	-2.1961337247847688	0.75	1	5.367182206525953e-34	-0.25
RPL24	2.6638606336073657e-7	-2.190982863485354	1	1	0.008837890424119157	0
HDHD3	5.08609183987041e-22	-2.1872915541501543	1	1	1.687412689713806e-17	0
CST3	1.1286108536192e-7	-2.1817535574136766	0.75	1	0.00374439222905242	-0.25
PTPRC	7.8016723074116885e-22	2.1767516790932593	1	1	2.588360821429976e-17	0
RPLP0	1.583129020209709e-7	-2.168816303744787	0.75	1	0.005252347150349752	-0.25
NCAM1	1.180628508020601e-12	-2.165338030685472	1	1	3.916971201059948e-8	0
IKZF1	1.5753176724650765e-18	2.1585148940031296	1	1	5.226431441937384e-14	0
MCOLN3	1.0347350254692208e-9	-2.1563402984966906	1	1	3.432940393999234e-5	0
BORCS7-ASMT	3.659899851540675e-26	-2.1513693531548777	1	1	1.2142449737456497e-21	0
RHOH	1.0080049424840848e-19	2.145278333888534	1	1	3.344257997679448e-15	0
IFITM3	3.129632077222316e-20	-2.1442341929822035	0.75	1	1.038318034260048e-15	-0.25
TNXB	3.910011820380341e-21	-2.1437804799823126	1	1	1.2972246216475856e-16	0
WHRN	1.977749838745445e-27	-2.140865246324049	1	1	6.561580640005764e-23	0
TMC8	1.5997157946922615e-15	2.1395376468596616	1	1	5.307377092050516e-11	0
RPL29	2.3322280454185531e-7	-2.133089365531878	1	1	0.007737632986285134	0
CPEB4	2.2671627925868782e-13	-2.132505384704243	1	1	7.521765996965486e-9	0
RPL10	7.861380531965676e-19	-2.1226184044040024	1	1	2.6081702190902522e-14	0
IL7R	6.085219813775588e-8	2.1155592863133403	1	1	0.0020188933776163266	0
RPL5	8.368800732561676e-18	-2.09870835292406	1	1	2.776517019041987e-13	0
HSPD1	2.4923156888566984e-25	-2.096583612999925	1	1	8.268755760919869e-21	0
COBLL1	1.8337135487553332e-17	-2.093261805808163	1	1	6.083711440705569e-13	0
LONRF2	1.701924265794022e-19	-2.087973191699401	1	1	5.646474136624827e-15	0
RIPOR2	8.626855320613062e-12	2.084051668028661	1	1	2.862131789719796e-7	0
CYB5B	9.90960454965535e-27	-2.0803941109264943	1	1	3.2877095014391556e-22	0
ST3GAL5	2.844860369742983e-14	-2.066654570221261	1	1	9.438393248696294e-10	0
RBP1	4.098237403967399e-31	-2.0661327728093566	0.75	1	1.3596722235142638e-26	-0.25
FKBP2	1.62944473596096e-19	-2.0659581511798004	1	1	5.4060088004976764e-15	0
KCNQ1OT1	9.480491391783738e-16	-2.0612487115343163	1	1	3.1453426290520907e-11	0
MAP3K5	9.12104186488246e-14	-2.051423375917648	1	1	3.026088059512054e-9	0
FADS1	4.410972920990497e-36	-2.0448897238059036	1	1	1.463428485997017e-31	0
GATA6	1.9106304262554174e-24	-2.043524213599544	1	1	6.338898565187598e-20	0
MGARP	2.4874934978668074e-24	-2.038587161869552	1	1	8.252757177872707e-20	0
C7	1.5793206015083204e-27	-2.0350428464022277	1	1	5.2397119596241544e-23	0
ELOB	2.7660336390128075e-7	-2.0327318709443407	0.75	1	0.009176869804152792	-0.25
UQCRB	2.3235499532875465e-9	-2.0282041564613147	1	1	7.708841680022093e-5	0
NDRG2	1.097110142008032e-26	-2.0256751612144894	1	1	3.639882318140048e-22	0
BLK	1.6525878457965137e-15	2.019356280261711	1	1	5.4827906959990934e-11	0
MSMO1	2.3174286410574134e-7	-2.018429450949557	1	1	0.007688533002436181	0
HMGCS1	8.743291993208075e-7	-2.014779159776978	1	1	0.029007619845866427	0
CD63	3.3689944409742427e-16	-2.009916708507702	1	1	1.1177312856820245e-11	0
AC008878.3	4.662113054184359e-15	2.0009167476753893	1	1	1.5467492479867446e-10	0
MSI2	5.904378809798439e-16	-1.9958639980189132	1	1	1.958895757726828e-11	0
AKNA	1.0459645788712682e-22	1.9898997342873581	1	1	3.470196683321207e-18	0
MYL6	3.290781437032936e-16	-1.9872128460448715	1	1	1.0917825573644172e-11	0
HSPB1	1.686214883091887e-8	-1.9786068082873294	1	1	5.594355117633954e-4	0
KCNQ1	2.2092311039032588e-18	-1.9727736390821844	1	1	7.329566033419842e-14	0
MGST1	1.4821951500033858e-21	-1.970035121218534	1	1	4.9174788491662333e-17	0
SRP14	4.745944765070223e-11	-1.9670123883731356	1	1	1.574562094707348e-6	0
RIMS2	2.243513632362182e-10	-1.9652537374760701	1	1	7.443305178088011e-6	0
NDUFC2	4.152760359689642e-9	-1.9563247508317378	0.75	1	1.3777613045342325e-4	-0.25
ZNF462	1.3326009144435275e-19	-1.9525978291256405	1	1	4.421170053849291e-15	0
CTNNAL1	1.253329968831982e-23	-1.9499269507238455	1	1	4.1581728375938664e-19	0
BACH2	6.414256716519394e-12	1.9462461281393415	1	1	2.1280579508396394e-7	0
SULT2A1	1.785208421374333e-20	-1.9427472674231252	1	1	5.922785979593625e-16	0
MEIS2	2.2869756655229376e-16	-1.9422815334125147	1	1	7.58749916550545e-12	0
COMMD6	5.0768500908482616e-8	-1.9237075481228811	1	1	0.0016843465546407276	0
WDR63	2.3386897995845785e-10	-1.9214813056246711	1	1	7.759071148081756e-6	0
RNASEK	1.0860630443919698e-17	-1.9201600240733054	1	1	3.6032313623792385e-13	0
EIF1	9.89312087774865e-17	-1.9105887067203213	1	1	3.2822407136106693e-12	0
MT-ND6	1.2335399917688128e-22	-1.9070088470399074	1	1	4.09251563069139e-18	0
EPHX1	2.685483868430462e-21	-1.9038328775178992	1	1	8.909629830291743e-17	0
PDE3B	2.747092510826579e-13	1.9012556904274671	1	1	9.114028823169341e-9	0
PRKCB	1.8920450957918527e-11	1.9001640935162618	1	1	6.27723801430863e-7	0
PGM5	2.09894158973469e-16	-1.8985406477161044	1	1	6.963658512262781e-12	0
HSP90AB1	3.77644463187202e-22	-1.896189522630819	1	1	1.25291103551618e-17	0
NDUFA11	3.622352134707956e-18	-1.8885613526768552	1	1	1.2017877677320586e-13	0
RCSD1	7.885525048677509e-13	1.878789927864091	1	1	2.6161806453997372e-8	0
TIMP1	8.362102937739704e-24	-1.8758986505717892	0.75	1	2.7742948916539015e-19	-0.25
LDLR	1.3422406843913886e-12	-1.8755803147246233	1	1	4.4531519186053097e-8	0
RPL10A	1.1666955306206726e-7	-1.875540961820458	1	1	0.0038707457619402055	0
COX5B	8.998132772740291e-8	-1.8675286511523648	1	1	0.002985310510012046	0
RPS5	6.933965510407628e-7	-1.8657480032009341	1	1	0.023004817373879386	0
BCL11B	7.627312987240558e-12	1.854340160750078	1	1	2.5305136297768e-7	0
AC119396.1	4.521336803754749e-16	1.8534650464646911	1	1	1.500043911381713e-11	0
CDH2	3.214654151061765e-21	-1.8407981847313732	1	1	1.0665258076977617e-16	0
KCTD3	6.941872344233335e-21	-1.839551523215075	1	1	2.3031049876462937e-16	0
FAM129C	1.6093490568113734e-10	1.8312926078341305	1	1	5.339337365783094e-6	0
SCD5	1.5055326027853473e-15	-1.8298166483682106	1	1	4.994905516260947e-11	0
GABARAP	6.237225835957881e-8	-1.8268119999901469	0.75	1	0.002069324415595746	-0.25
ABLIM1	1.365328257531155e-11	-1.8258048319050115	1	1	4.529749560011113e-7	0
SYTL3	3.3971852200646496e-11	1.8256727805651265	1	1	1.1270841404608489e-6	0
TPD52L1	1.4137354143440172e-20	-1.8184879691437947	1	1	4.690349984169146e-16	0
NRCAM	2.381603418738208e-13	-1.8173797554281284	1	1	7.901445662347753e-9	0
GJA1	3.3519852253899295e-28	-1.814344798397339	1	1	1.112088138227617e-23	0
NUPR1	4.901705097472251e-7	-1.8137542101218367	0.75	1	0.016262387001883687	-0.25
CELF2	1.1617588888854342e-11	1.8068369462044085	1	1	3.8543674656552053e-7	0
CD53	1.0813400935447987e-15	1.8014238239610303	1	1	3.587562028353578e-11	0
AC078880.3	1.2537093480822438e-19	-1.7995859430730006	0.75	1	4.15943150413246e-15	-0.25
DDR2	7.292755896586486e-18	-1.7905256514118677	1	1	2.419517623810498e-13	0
MIR202HG	4.732934489096208e-22	-1.7884470479372132	0.5	1	1.570245675447449e-17	-0.5
PPARG	2.570516844488e-10	1.7881790164224636	1	1	8.528203734957838e-6	0
CDC42SE2	2.138045554288515e-14	1.7863991039654252	1	1	7.093393735463007e-10	0
LCK	2.2127143730370205e-11	1.7835970355008888	1	1	7.341122475424923e-7	0
VSTM4	3.771710868942517e-23	-1.7826050293636766	1	1	1.251340514989059e-18	0
RORA-AS1	2.380417485358773e-10	-1.7783644153500568	1	1	7.897511091174801e-6	0
INPP5D	7.810052919718929e-13	1.7724975133479315	1	1	2.591141257175149e-8	0
SPARC	1.2368361244025363e-21	-1.7705069427323772	1	1	4.1034512099302947e-17	0
COX17	1.3574247625787608e-6	-1.7704588073264158	0.75	1	0.04503528134807555	-0.25
SNTB1	3.422531774482072e-12	-1.769544034370084	1	1	1.1354933668199171e-7	0
RPL6	7.166621494831596e-14	-1.7612836868027792	1	1	2.3776700133402785e-9	0
EBP	7.534467272979733e-25	-1.7601246342529755	1	1	2.499710207156486e-20	0
GADD45G	5.902407848170483e-20	-1.7599023936604823	0.5	1	1.9582418517875214e-15	-0.5
CALM2	1.36220258242015e-16	-1.7585680752701625	0.75	1	4.519379507695331e-12	-0.25
ATP2A3	6.149100749909747e-12	1.7577944116332884	1	1	2.0400871557975568e-7	0
RPL31	1.8585450684268825e-10	-1.7527748338527487	1	1	6.166094973519868e-6	0
ITGA1	9.2422805636839e-18	-1.7524261004741042	1	1	3.0663114226134074e-13	0
RORA	5.295206949375348e-9	-1.747893279589679	1	1	0.00017567908095942591	0
SLC38A1	1.3354669108385145e-14	1.7452749797237113	1	1	4.4306785700889395e-10	0
PDE10A	6.551094105033525e-18	-1.7397301780788983	1	1	2.1734564912269725e-13	0
CNR2	1.9726147026616017e-11	1.735476052802814	1	1	6.544543799020396e-7	0
STK19	6.238591521160311e-20	-1.7350293316246739	1	1	2.0697775089753564e-15	0
CEMIP2	4.230760019037444e-10	1.7238129529428434	1	1	1.4036392515160529e-5	0
UNC5C	4.3060985713257376e-9	-1.7219550942466335	1	1	1.42863432300874e-4	0
ARHGAP15	1.2751346562024369e-8	1.7188687669732596	1	1	4.2305142488828246e-4	0
RASA3	5.8462995448277115e-12	1.718525056490121	1	1	1.93962679998749e-7	0
TMEM131L	1.6868342337078532e-13	1.7107323899434985	1	1	5.596409937172545e-9	0
ST6GALNAC5	2.4717414038082625e-12	-1.7097791975743568	1	1	8.200496455414673e-8	0
RACK1	1.3315360822417509e-15	-1.7053632827020326	1	1	4.417637260053457e-11	0
ITK	7.151991655331307e-10	1.7038943286332326	1	1	2.3728162714892677e-5	0
GPX4	1.6683363823567442e-8	-1.7001786794197242	0.75	1	5.53503961574497e-4	-0.25
STK17B	1.1892999859976649e-9	1.6988830772409906	1	1	3.945740563544453e-5	0
TXK	8.717675075151353e-11	1.6983000323238988	1	1	2.8922630596829645e-6	0
ACADVL	7.038599054575759e-18	-1.6966114712893436	1	1	2.3351960083365994e-13	0
FSTL3	8.668720455352576e-26	-1.695999232622833	0.75	1	2.8760213854723242e-21	-0.25
IDI1	1.3898595416092492e-7	-1.6929827625859992	0.75	1	0.004611137001197006	-0.25
RBBP7	8.558708041260279e-28	-1.6855862515596411	1	1	2.839522566848923e-23	0
DACH1	2.868281943416083e-10	-1.6840653854735808	1	1	9.516099003671538e-6	0
ARHGAP45	1.6117744368002862e-15	1.6795365971474914	1	1	5.3473840489723096e-11	0
RASGRP2	3.1800398954249062e-12	1.6701939277526359	1	1	1.0550418361051212e-7	0
PRKG1	7.296712669904925e-10	-1.6669993652065138	1	1	2.420830362494357e-5	0
AL024508.1	1.0766330106635889e-14	-1.6625104961510702	1	1	3.571945339478589e-10	0
ABCA1	4.6514578955233916e-8	-1.6621987083413523	1	1	0.0015432141859977957	0
CYP51A1	4.683968352565455e-19	-1.6613741459984948	1	1	1.5540001803306412e-14	0
ABCA7	3.92551176660244e-13	1.6611739414339437	1	1	1.3023670388056915e-8	0
ATP5PF	1.11069452921861e-6	-1.6595249317101253	1	1	0.036849512395885825	0
DLG5	2.385803279491087e-15	-1.6571761644925982	1	1	7.915379540367579e-11	0
ALDH3A2	1.1141205082989466e-24	-1.652231079449944	1	1	3.6963176103834154e-20	0
OST4	6.470517151452454e-7	-1.6512800526158127	1	1	0.021467234753373806	0
SKAP1	9.406566237748803e-9	1.6307623553473252	1	1	3.12081648069792e-4	0
ACTN4	1.1129454634703619e-14	-1.6301127443743262	1	1	3.6924191641556195e-10	0
CARD11	2.4705369075270117e-9	1.6278110806013741	1	1	8.196500298102366e-5	0
THEMIS	7.145378826833845e-17	1.6221030562482792	1	1	2.3706223333786647e-12	0
NHS	2.584196105546873e-12	-1.6217722040657077	1	1	8.57358741937286e-8	0
NDUFA1	6.861658923566852e-7	-1.6216495660803572	1	1	0.022764925810717745	0
EID1	2.8101452625926378e-8	-1.62155885350714	0.75	1	9.323218937703594e-4	-0.25
RPS4X	3.5175105239661054e-14	-1.6164081825991081	1	1	1.1670044665362348e-9	0
GRHPR	3.5682421124492775e-16	-1.61066020509335	0.75	1	1.1838356856472967e-11	-0.25
CYTIP	4.772677155589659e-14	1.6087892256682395	1	1	1.5834310999099812e-9	0
TMC6	5.2257436575711414e-11	1.6070285426728432	1	1	1.7337449732723776e-6	0
SLC19A3	1.9514020907599334e-11	1.597640556955439	1	1	6.474166716514231e-7	0
FDPS	3.386642790852291e-13	-1.5893509236421455	1	1	1.1235864787210647e-8	0
PARP15	4.4003994254067505e-15	1.5837025476479536	1	1	1.4599205173671976e-10	0
ETS1	5.108974931759301e-10	1.5798442694763617	1	1	1.6950046131097835e-5	0
S100A6	1.5831069420985495e-13	-1.5768302568468773	1	1	5.252273901800358e-9	0
ZNF831	1.18680056675211e-14	1.5735580068575064	1	1	3.9374482403134753e-10	0
ZNF275	2.547796287696593e-26	-1.5732170811669577	1	1	8.452823743690987e-22	0
PIK3CD	1.1914198181685855e-10	1.5704225691129818	1	1	3.9527735307379165e-6	0
ECHDC2	3.7113618375548623e-10	-1.5700496426293549	1	1	1.2313185168455766e-5	0
BTLA	2.220020636092684e-13	1.5691671693124833	1	1	7.365362464364698e-9	0
COX6A1	1.0324308408850115e-6	-1.5687407605360542	1	1	0.034252958008042025	0
MCRIP2	5.97631842647592e-17	-1.567011693149707	0.75	1	1.982763164351916e-12	-0.25
ARHGAP30	5.6456337695980255e-14	1.564332440317375	1	1	1.873051915739537e-9	0
STAT4	2.4045948025275056e-12	1.563853514491173	1	1	7.977724176345506e-8	0
ARHGEF28	2.5742173017957743e-12	-1.5605373313627924	1	1	8.54048074216784e-8	0
FGD3	2.6365456285618905e-11	1.5602627894044883	1	1	8.747267431879784e-7	0
PSD3	1.629961188593958e-11	-1.559618979794086	1	1	5.407722235398175e-7	0
GPAM	2.499565846713573e-17	-1.5584597375080573	1	1	8.292809609641621e-13	0
CD46	1.1957288691268353e-18	-1.5534024604003955	1	1	3.9670696691021015e-14	0
FYN	1.7068409632356463e-10	1.5494136398573035	1	1	5.662786263726903e-6	0
BIN2	1.8686717330283268e-12	1.5473175412757119	1	1	6.19969220866808e-8	0
ROBO3	4.1474958671676505e-15	-1.5463255886411043	0.75	1	1.3760147038502115e-10	-0.25
HSPB6	7.301000576268701e-18	-1.5431146527775035	0.75	1	2.422252961188667e-13	-0.25
TSHZ2	5.6109631815095854e-11	-1.5427672062991853	1	1	1.8615492547294352e-6	0
PRKCQ	1.1835444213270577e-9	1.5427372537508417	1	1	3.926645326636779e-5	0
AES	3.676545500142423e-16	-1.537558773652623	1	1	1.2197675005822516e-11	0
APBB1IP	7.086097537175058e-9	1.537302570650636	1	1	2.3509545799085688e-4	0
APP	6.27381289856287e-14	-1.536134606305489	1	1	2.0814629053562034e-9	0
PTOV1	1.1922406126630045e-10	-1.5274505755639383	1	1	3.9554966806320495e-6	0
BABAM2	1.615943597605709e-8	-1.5258002987976766	1	1	5.361216073776461e-4	0
SCML4	5.2069147926968114e-11	1.5240355415877112	1	1	1.727498120773021e-6	0
EDF1	5.266622374177252e-14	-1.5229392032002353	1	1	1.747307305080787e-9	0
STK10	4.1230258789279394e-11	1.5208464399025865	1	1	1.3678962958519225e-6	0
HSPA1B	1.911158344641072e-9	-1.5200223301797124	0.75	1	6.340650040015685e-5	-0.25
CRYBG1	5.555644377354133e-9	1.5142943243576066	1	1	1.8431961350747806e-4	0
CTTN	5.172189090969722e-17	-1.5126032336299784	1	1	1.7159771747110245e-12	0
PRKCH	8.321828447081717e-8	1.512584501905737	1	1	0.002760933023888301	0
CD9	2.7444029715569385e-19	-1.512433316501539	1	1	9.105105738734455e-15	0
PHC2	2.433471101418863e-13	-1.5119986235791039	1	1	8.073527073177362e-9	0
BST2	1.5303986164600413e-20	-1.5048889156941505	1	1	5.077403489829478e-16	0
TCEAL9	4.524748427871289e-10	-1.502493563349794	0.75	1	1.5011757859148576e-5	-0.25
ABCB1	5.878603402238356e-17	-1.5011140310489397	1	1	1.9503442507606196e-12	0
SREBF1	3.073374541895756e-14	-1.4992711424364384	1	1	1.019653471764755e-9	0
PRLR	9.23229434314434e-14	-1.4991466294753866	1	1	3.0629982942249978e-9	0
AC098864.1	3.5369963457095993e-10	-1.499061654157266	1	1	1.1734692776160738e-5	0
MCUB	1.936574553436669e-10	1.4975384903482856	1	1	6.424973395936837e-6	0
PHPT1	7.026308172213629e-8	-1.4924302035956685	0.75	1	0.0023311182622953158	-0.25
NLK	1.6409733303600558e-10	-1.4920653471733447	1	1	5.444257218135557e-6	0
NDRG4	1.650743902741887e-15	-1.4870198489245077	1	1	5.476673046126758e-11	0
PAX5	1.962697570354061e-7	1.4853943917620924	1	1	0.006511641729163668	0
HMGCR	4.119584613535071e-15	-1.4839956777219023	1	1	1.3667545872325303e-10	0
KIAA1551	4.573717118520962e-9	1.4804961222853847	1	1	1.5174221284116997e-4	0
COX4I1	7.962198368767554e-12	-1.4797104114072657	1	1	2.641618552806011e-7	0
PBX4	7.312573388683857e-8	1.4793349037075374	1	1	0.002426092473163643	0
ITGA9	5.725416034455909e-11	-1.4789176693054786	1	1	1.899521277751437e-6	0
TRMT112	1.528999903059618e-7	-1.4783122118409442	1	1	0.005072762978380894	0
