gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SOAT1	1.3099982472303878e-34	-2.116313880541033	1	1	4.326269211478355e-30	0
CPEB4	1.5704124579953157e-24	-2.114716886579751	1	1	5.18628714252953e-20	0
BORCS7-ASMT	4.445902066163055e-43	-2.1029383104800963	1	1	1.468259157350349e-38	0
FDXR	1.0667572962944708e-36	-2.0931809829681853	1	1	3.5229659710124897e-32	0
WHRN	9.203253864862741e-31	-2.085065370478223	1	1	3.03937458887092e-26	0
MAP3K5	8.729185403621434e-34	-2.0693558072103144	1	1	2.8828134795459784e-29	0
COBLL1	1.5187464206059426e-25	-2.0466423184856946	1	1	5.015660054051125e-21	0
SEMA6A	1.1276065565332423e-23	-2.0374477582755994	1	1	3.723920652951033e-19	0
PRKCB	1.1482805074061221e-17	2.0270829611816588	1	1	3.7921963757087184e-13	0
RPL41	1.0459057814398351e-6	-2.0253847130781395	1	1	0.03454103843205055	0
HDHD3	5.553639042711327e-26	-2.0052503324954767	1	1	1.834089293855416e-21	0
MYL9	1.5246894319556522e-30	-1.9900269636927332	1	1	5.0352868490335414e-26	0
LONRF2	5.111426196763324e-25	-1.983111358159313	1	1	1.6880485014810877e-20	0
KCNQ1	5.3752429980012615e-30	-1.981071457008448	1	1	1.7751740000899165e-25	0
NR5A1	1.9127370400160286e-11	-1.9803929135612548	0.667	1	6.316814074652934e-7	-0.33299999999999996
RCSD1	1.2900845950973812e-12	1.978253240570562	1	1	4.260504375309101e-8	0
C7	1.9086476087369013e-35	-1.9777002761769382	1	1	6.303308727853617e-31	0
RPL7A	1.1653613638864454e-23	-1.9692910856106711	1	1	3.848605904234986e-19	0
APOC1	6.347591854519426e-26	-1.9684777860755163	1	1	2.0962922099550405e-21	0
UNC5C	1.0681832681038839e-19	-1.967436874260997	1	1	3.5276752429130766e-15	0
ABLIM1	1.6057849889502868e-33	-1.9636212309225876	1	1	5.303104926008322e-29	0
PTPRC	3.3750939399484393e-16	1.9599948903167907	1	1	1.114624773667972e-11	0
RORA	5.6504343957664736e-30	-1.9513372453554978	1	1	1.866055959201878e-25	0
PGM5	3.0807523781530384e-28	-1.9486609199391478	1	1	1.017418472885041e-23	0
MSI2	2.0095799870337063e-26	-1.9475040259632992	1	1	6.636637907178815e-22	0
NRCAM	3.4151868355640636e-37	-1.9452353582234005	1	1	1.1278654524450321e-32	0
EEF2	1.437698355892572e-8	-1.9445543499654852	1	1	4.747998820335219e-4	0
BCL11B	5.073342220484658e-12	1.9438331909419304	1	1	1.6754712683150582e-7	0
NDRG2	3.0623211655389944e-27	-1.9272891371992729	1	1	1.0113315649192529e-22	0
RPL23	3.749449754437617e-24	-1.9184072333755535	1	1	1.2382557814030228e-19	0
SCD5	2.4915626540136213e-29	-1.9154497693709556	1	1	8.228385664879984e-25	0
TNXB	6.631743143140445e-18	-1.9084709664846429	1	1	2.190133173022132e-13	0
RORA-AS1	1.6752128727765965e-22	-1.9055808486395858	1	1	5.53239051234471e-18	0
CTNNAL1	1.0412917392618341e-33	-1.8919219887330876	1	1	3.438865968912207e-29	0
AC008878.3	7.235198397492009e-18	1.8770971906940481	1	1	2.389424270771736e-13	0
CYB5B	2.638880015404309e-28	-1.8721611690281597	1	1	8.71490125087273e-24	0
INPP5D	9.523035210036527e-15	1.8647215391520016	1	1	3.144982378114563e-10	0
CELF2	3.8777298801092855e-17	1.8588215585680483	1	1	1.2806202929060916e-12	0
MEIS2	6.229233821750769e-34	-1.8423249669646116	1	1	2.0572044696331914e-29	0
DACH1	7.661174902941055e-25	-1.838255721998359	1	1	2.5301030116962834e-20	0
LCK	9.3080675942864e-15	1.8254647360584102	1	1	3.0739893230130837e-10	0
PEG3	1.2229569396163127e-29	-1.8125621054214263	0.667	1	4.038815293082873e-25	-0.33299999999999996
PRKG1	2.501298866923119e-28	-1.8043522163574965	1	1	8.2605395080136e-24	0
GATA6	4.4949031483486514e-27	-1.802433303119985	1	1	1.4844417647421422e-22	0
ITGA1	1.653802345986872e-31	-1.7972290510192783	1	1	5.461682247621645e-27	0
TPD52L1	2.47216665268473e-26	-1.7962126194590757	1	1	8.16433037049132e-22	0
AC119396.1	9.185139082696141e-14	1.7894242336410096	1	1	3.0333921820604004e-9	0
SNHG25	1.8447483498758618e-7	-1.7886430443150156	1	1	0.006092281425465034	0
SYTL3	3.2677600460126496e-12	1.7854037213546048	1	1	1.0791777551956775e-7	0
CDH2	4.2421594404837716e-27	-1.777818168834	1	1	1.4009731552197655e-22	0
CDC42SE2	1.521054194114506e-15	1.7727338232760939	1	1	5.023281476063156e-11	0
MICALL2	6.073198348314756e-26	-1.764342415973097	1	1	2.005673754530948e-21	0
CARD11	2.3772816858415303e-15	1.7608300122676601	1	1	7.850972767491654e-11	0
SNTB1	2.0586691871421144e-18	-1.7582516328752673	1	1	6.798754990536833e-14	0
ST6GALNAC5	9.50034200069692e-27	-1.7508525355377667	1	1	3.137487945730158e-22	0
PPARG	7.840525159385359e-14	1.750735951510808	1	1	2.5893334338870147e-9	0
CD53	9.650440342460498e-12	1.7494530347807862	1	1	3.1870579230975795e-7	0
TPT1	1.4464462001288376e-18	-1.748422347104519	1	1	4.776888575925486e-14	0
AKNA	3.0484144852142276e-15	1.739472708918984	1	1	1.0067388837419987e-10	0
KCTD3	3.710142055554643e-23	-1.731279915269359	1	1	1.2252744138469208e-18	0
STARD10	1.77792812562489e-23	-1.718111497900057	1	1	5.8716076348762e-19	0
TSHZ2	1.6995483339703366e-25	-1.7175059003106294	1	1	5.612758372937037e-21	0
FADS1	9.210912782641941e-26	-1.7166314019368398	1	1	3.041903946467501e-21	0
RPLP1	1.178368438105772e-19	-1.7144377295452187	1	1	3.891561766844312e-15	0
VSTM4	7.625287429392733e-23	-1.7132935432911567	1	1	2.51825117355695e-18	0
FAM129C	9.549801998709917e-10	1.7124974027200937	1	1	3.15382211007395e-5	0
AC012404.1	6.592496358704425e-7	-1.7024335352586915	0.667	1	0.021771719224621365	-0.33299999999999996
DDR2	2.1229819698847063e-27	-1.6987054106060113	1	1	7.011147955544243e-23	0
TMEM131L	7.994755701473946e-13	1.694184422440033	1	1	2.640268070411771e-8	0
BACH2	8.639697158552e-10	1.6875461218715004	1	1	2.853259986611798e-5	0
ZNF462	8.705253515951073e-24	-1.6868596345286286	1	1	2.8749099736428415e-19	0
DLG5	9.067794357971062e-25	-1.6776110542051395	1	1	2.994639086719943e-20	0
ECHDC2	3.008545159888949e-20	-1.6711216395942337	1	1	9.935720390533254e-16	0
UBB	9.03254973986191e-8	-1.6654681813653966	0.667	1	0.0029829995515893958	-0.33299999999999996
ARHGAP15	1.5370726427646405e-11	1.650724013235086	1	1	5.076182402730226e-7	0
RPL13A	8.772401347702791e-15	-1.6495556229925619	1	1	2.8970855450788466e-10	0
AL024508.1	2.1503714856421928e-20	-1.649231294231193	1	1	7.101601831333342e-16	0
STK17B	6.304143556997565e-12	1.648973618400202	1	1	2.081943409698446e-7	0
SKAP1	8.465806609284364e-14	1.6468971687703045	1	1	2.795832632716161e-9	0
MAGI2	9.163646444292288e-12	-1.646430423280541	1	1	3.0262942382275283e-7	0
SPARC	2.451832882189112e-24	-1.6432216216705546	1	1	8.097178093429542e-20	0
TXK	6.882915735098545e-9	1.6353764666693236	1	1	2.2730829215162943e-4	0
PBX3	1.5358846149927165e-21	-1.6338384830527004	1	1	5.072258941013446e-17	0
AC098864.1	2.458072722046757e-16	-1.628653436728009	1	1	8.117785164559415e-12	0
AC078880.3	5.847773670703781e-20	-1.6268336520206215	0.667	1	1.9312272547499237e-15	-0.33299999999999996
AC092691.1	6.322471029186181e-25	-1.624015967725352	1	1	2.0879960573887365e-20	0
PHC2	3.560321365223171e-24	-1.6209725559541104	1	1	1.1757961308649524e-19	0
TIMP3	5.832332841058898e-13	-1.6188579485760348	1	1	1.926127920759701e-8	0
STK19	1.6304903296750956e-20	-1.6180214316526302	1	1	5.384694313752003e-16	0
ACADVL	4.4951084518434196e-18	-1.6158847799479146	1	1	1.4845095662212892e-13	0
BABAM2	5.529373721683263e-25	-1.613952940418585	1	1	1.8260756715858975e-20	0
APBB1IP	3.8694637773831504e-13	1.611755673416488	1	1	1.2778904124807854e-8	0
PRKCH	9.905309460788576e-10	1.610231082116526	1	1	3.2712284494254273e-5	0
HSPE1	2.1342170237217767e-21	-1.6016599719939335	1	1	7.048251720841167e-17	0
NCAM2	5.793461446115825e-16	-1.6016312621091013	1	1	1.913290642579751e-11	0
RPL19	3.307020749052944e-13	-1.5995216342357716	1	1	1.0921436023747349e-8	0
CD9	2.9866561990907742e-21	-1.5988961307479195	1	1	9.863432097497281e-17	0
APP	9.985378870495384e-25	-1.5972673597715703	1	1	3.2976713719811005e-20	0
SLC19A3	6.145140383614215e-10	1.582800054141192	1	1	2.0294326116885943e-5	0
ARHGEF28	5.5713484578086946e-21	-1.581337066809871	1	1	1.8399378281913214e-16	0
PIK3CD	5.049142062727302e-12	1.5794356094872715	1	1	1.6674791662156915e-7	0
RPL18	3.9705224206164333e-13	-1.5760305826073924	1	1	1.311265029408577e-8	0
PRKCQ	6.158626493937296e-12	1.5730941307904922	1	1	2.033886399622792e-7	0
RPL11	7.096866367667699e-16	-1.5724670644529561	1	1	2.3437401179222575e-11	0
NHS	9.256795965563834e-18	-1.5721088730841615	1	1	3.057056867627456e-13	0
STK10	3.5624272076123393e-13	1.570898466464297	1	1	1.1764915853139751e-8	0
CCDC88C	2.912843042159596e-9	1.5682538904884933	1	1	9.619664146732067e-5	0
SULT2A1	2.7662579418609816e-13	-1.5679184096959853	1	1	9.135566852995891e-9	0
FTH1	7.671724033017665e-14	-1.5675531024239928	1	1	2.533586861904084e-9	0
CRYBG1	1.1499533801604594e-11	1.5672044368047944	1	1	3.797721037979917e-7	0
CST3	6.9284573629643955e-12	-1.5671375112942034	1	1	2.2881230441189917e-7	0
CNR2	7.558577417357774e-11	1.565267569093134	1	1	2.4962201920824048e-6	0
CEMIP2	1.521350821969772e-8	1.5647400075462734	1	1	5.024261089555172e-4	0
CYTIP	1.851163515880205e-9	1.5646450333762012	1	0.667	6.113467511194377e-5	0.33299999999999996
MT1E	4.975459249616206e-25	-1.5633158881248657	0.667	1	1.6431454171857522e-20	-0.33299999999999996
BIN2	1.476466435742406e-11	1.561910076973906	1	1	4.876030404039296e-7	0
AL138720.1	2.2105607391617772e-8	1.5605196780870088	1	1	7.300376841081769e-4	0
C1orf21	2.3134999502075867e-24	-1.5472574107227073	1	1	7.640333585560555e-20	0
SLC35F5	1.586485972626559e-20	-1.5470984406475004	1	1	5.239369924599212e-16	0
PDE3B	1.700166497317891e-11	1.5443147698590383	1	1	5.614799857392335e-7	0
ATP2A3	1.5923649065566858e-10	1.5441656254214315	1	1	5.258785103903455e-6	0
LINC00290	7.012497123419527e-18	-1.5431819403761506	1	1	2.315877175009299e-13	0
HSPD1	3.983567757163718e-22	-1.5391070204032107	1	1	1.3155732518033179e-17	0
PSD3	3.1619198269324677e-18	-1.5386638752557735	1	1	1.0442240228444475e-13	0
PBX4	9.558782675757198e-12	1.5385500831957748	1	1	3.156787978668815e-7	0
TM7SF2	5.4215553572914165e-21	-1.5378593140016341	0.667	1	1.7904686567454904e-16	-0.33299999999999996
ARHGAP45	3.1313923222023957e-10	1.5357112383473357	1	1	1.0341423144073411e-5	0
NDRG4	1.2941602315195403e-13	-1.5352867891423965	1	1	4.273964164593282e-9	0
MCUB	1.0159616609917077e-10	1.5321743518875397	1	1	3.3552133854251146e-6	0
PLEKHA5	4.1141404651132637e-25	-1.5284504778811927	1	1	1.3586948886036554e-20	0
RPL5	3.4206604751636024e-13	-1.5243929787185098	1	1	1.1296731219227797e-8	0
PDE10A	6.181763659465793e-21	-1.5242585258698402	1	1	2.041527448538578e-16	0
TENM3	8.146042734725783e-20	-1.5193506305387656	1	1	2.6902306131431897e-15	0
ARHGAP30	1.2363744316531792e-11	1.518116424199452	1	1	4.083126560534624e-7	0
PLCG2	5.1453121066165504e-11	1.51674559393818	1	1	1.6992393232101158e-6	0
PAX5	4.49558531610489e-9	1.5101632426413105	1	1	1.48466705064364e-4	0
RPL13	4.7380391153978e-12	-1.508876136078179	1	1	1.5647374178601234e-7	0
FGD3	1.0810735206894288e-10	1.507738061643431	1	1	3.5702453020768385e-6	0
PCDH15	6.762827060028679e-22	-1.5065597650930793	1	1	2.2334236365744712e-17	0
CD46	2.3476346464988847e-21	-1.5064975129911355	1	1	7.753063420062567e-17	0
SPTBN1	1.4339270701345995e-21	-1.5032124979614876	1	1	4.735544149119515e-17	0
FSTL3	1.733965478921338e-20	-1.5027266462167883	0.667	1	5.726420994137719e-16	-0.33299999999999996
SREBF1	7.459348264778231e-20	-1.4990051992437823	1	1	2.463449764443011e-15	0
APBA2	1.710281743766704e-8	1.4950405363155617	1	1	5.648205458789541e-4	0
FLI1	1.3662882567557386e-9	1.48922249679832	1	1	4.512166967935827e-5	0
GRAP2	4.4588338776816845e-10	1.4876163194221441	1	1	1.4725298881043764e-5	0
RNF144A	1.5587218619032106e-21	-1.4848865627044752	1	1	5.147678948935353e-17	0
KIF16B	3.5869544912350914e-18	-1.4815056419078876	1	1	1.1845917207303888e-13	0
CCL5	1.011467522981913e-10	1.481017588005431	1	1	3.3403714946477676e-6	0
CACNA1D	6.9754928496743925e-15	-1.4797620454248057	1	1	2.3036565136049682e-10	0
DDX5	7.130441184578293e-14	-1.4791007869044068	1	1	2.354828201206981e-9	0
ITGA9	2.164911339759664e-16	-1.4785589009556133	1	1	7.1496196995562905e-12	0
NRXN1	1.507344365658336e-14	-1.472688143043413	1	1	4.978004767586654e-10	0
KLHL29	1.1212499169967294e-17	-1.4723028610572833	1	1	3.702927850881699e-13	0
ACTN4	9.571577960320659e-22	-1.4717764669665465	1	1	3.1610136213958977e-17	0
SLC38A1	6.721825012080862e-8	1.469872644017207	1	1	0.002219882710239705	0
THEMIS	1.611843441981459e-10	1.469605543241408	1	1	5.323112967143769e-6	0
KLHL4	6.77642564936049e-16	-1.4689742701890904	1	1	2.2379145707013017e-11	0
RPL3	5.757661980432158e-12	-1.4665614970889131	1	1	1.90146786903772e-7	0
ASPH	3.5805903014480495e-14	-1.4663472206530144	1	1	1.1824899470532184e-9	0
NR1H4	6.498022035229497e-17	-1.4662738252672172	1	1	2.1459717771345414e-12	0
BTLA	9.613204049024024e-10	1.4611613475019523	1	1	3.174760637190184e-5	0
ABCB1	2.294361139038398e-16	-1.4601314078399088	1	1	7.57712766167431e-12	0
KIAA1958	3.752476229493285e-22	-1.4592783265377005	1	1	1.2392552747901574e-17	0
MCF2L2	2.6251039610351877e-23	-1.4585654221068565	1	1	8.669405831318707e-19	0
SLFN12L	1.3951178828527163e-10	1.454175020050658	1	1	4.607376808121096e-6	0
ZNF521	6.682390171163576e-15	-1.4490557457317879	1	1	2.206859354026771e-10	0
ZBTB7C	8.689598573261119e-23	-1.442241877228807	1	1	2.8697399288194847e-18	0
RPL37A	1.72776647123222e-17	-1.4398742545211531	1	1	5.705948771244407e-13	0
RPS25	2.42441355025828e-11	-1.439603784829959	1	1	8.00662574972797e-7	0
C22orf34	1.020677922047077e-7	1.4384063390069182	1	1	0.003370788837560472	0
RPL10	3.289555953298835e-14	-1.4359132381780624	1	1	1.0863758535769404e-9	0
GPAM	8.600194116009233e-18	-1.4335268804733747	1	1	2.840214106812049e-13	0
RPS14	1.1622074939880894e-14	-1.4316427292551746	1	1	3.838190248895665e-10	0
RHOBTB3	7.290755726640237e-17	-1.426875638838727	1	1	2.4077720787229383e-12	0
ETS1	2.4955449073568204e-7	1.4260467048444763	1	1	0.0082415370565459	0
SMARCA1	1.025912563384903e-18	-1.4259317958889561	1	1	3.388076240578642e-14	0
UGCG	9.663247656588921e-17	-1.4216599779855252	1	1	3.191287538588491e-12	0
AC093110.1	3.9289726415985406e-17	-1.42121974508759	1	1	1.297543214887918e-12	0
ALDH3A2	6.215069962381342e-16	-1.4204596222541377	1	1	2.0525268550764383e-11	0
RPL27A	6.859382599689103e-11	-1.4201470236869338	1	1	2.2653111035473263e-6	0
FANCL	2.9180471894712104e-13	-1.4183093174610693	1	1	9.636850843228673e-9	0
HSP90AB1	1.738480352722918e-13	-1.4179932292189001	1	1	5.741331364867437e-9	0
IGF1R	4.7244089861897956e-17	-1.4178618352656327	1	1	1.56023606768918e-12	0
ABCA8	1.4265760850860657e-11	-1.415132655015301	1	1	4.711267520996732e-7	0
P2RX5-TAX1BP3	3.017563685390576e-9	1.4149235447632542	1	1	9.965504071002377e-5	0
RPLP0	5.6221025913711444e-11	-1.4144471986970308	0.667	1	1.8566993808003204e-6	-0.33299999999999996
CTTN	6.463926278925461e-16	-1.4072638287856951	1	1	2.1347116536151336e-11	0
CD6	8.01488038155339e-9	1.4070795834920897	1	1	2.646914246008007e-4	0
RDX	3.2776226414503886e-21	-1.4069708355801733	1	1	1.0824348773389908e-16	0
SH3KBP1	1.333541140402251e-7	1.402978847914806	1	1	0.004404019616178434	0
TPCN1	3.2265785363405578e-21	-1.4009518019054217	1	1	1.0655775616264693e-16	0
STAT4	2.27616663647254e-8	1.3995421326351685	1	1	7.517040316950564e-4	0
FKBP2	7.311769477848818e-10	-1.399204479563631	1	1	2.414711870059572e-5	0
AL139383.1	3.9978539155324586e-19	-1.3961281939643113	1	1	1.3202912556045944e-14	0
CCBE1	1.8745489901572478e-19	-1.3937542711621083	1	1	6.1906980399943105e-15	0
PRLR	1.675232009394306e-11	-1.39004007471876	1	1	5.532453711024695e-7	0
MAMSTR	8.305826430335325e-14	-1.3894897134603874	1	1	2.7429991786182413e-9	0
PLAGL1	7.684500916330606e-14	-1.3850101790042415	1	1	2.5378064276181826e-9	0
MGST1	5.824566219909314e-20	-1.3849055950057005	1	1	1.923562994125051e-15	0
PLAC8	1.0711736644108004e-7	1.3822916851856808	1	1	0.0035375510267166683	0
STARD13	1.6672129086606258e-17	-1.3800257523831672	1	1	5.505970630851716e-13	0
RUNX1	1.4276147724508194e-8	1.3798918354232632	1	1	4.7146977860188313e-4	0
NLK	1.118494197992001e-16	-1.3788321300289397	1	1	3.6938270888685834e-12	0
PPP1R9A	6.545325971057146e-18	-1.377453747165047	1	1	2.1615939019416225e-13	0
CADM1	4.870249646644814e-12	-1.3763733510119127	1	1	1.6083999458044498e-7	0
RPS6	1.865048767025803e-10	-1.3755687091671738	1	1	6.1593235531027144e-6	0
ST3GAL4	4.549767581586084e-18	-1.374681117592926	1	1	1.5025607438188042e-13	0
RPL24	1.7382838945034872e-11	-1.371204169341722	1	1	5.7406825615977665e-07	0
IPCEF1	3.188681426659819e-7	1.36990545149258	1	1	0.010530620411544053	0
HAND2	5.902019482897681e-20	-1.3696413100799938	1	1	1.949141934226959e-15	0
AES	1.8212363902236787e-12	-1.36807748359635	1	1	6.0146331787137e-8	0
ZNF831	5.162034689063242e-9	1.3665114901696729	1	1	1.7047619560631356e-4	0
MT-ND6	9.018870732782403e-15	-1.3646278379252583	1	1	2.9784820595013887e-10	0
EBF1	7.821595554495991e-7	1.3633663583205764	1	1	0.02583081931872301	0
RNASEK	3.0391608304267266e-10	-1.362916324754604	1	1	1.0036828642484265e-5	0
RPL36	5.08154249417565e-18	-1.3617784041613856	1	1	1.6781794087015084e-13	0
SERF2	2.2949520495626265e-13	-1.360164714193762	1	1	7.579079143680574e-9	0
ATRNL1	5.3913418671683416e-17	-1.3599913081967043	1	1	1.7804906516323448e-12	0
LSP1	6.407652949839252e-12	-1.3593761943239475	1	1	2.116127386684413e-7	0
RNF125	5.939139103991108e-7	1.3578505397048566	1	1	0.019614006890930635	0
PARP15	7.004633118820169e-9	1.3549888724930887	1	1	2.3132800874903607e-4	0
IFNG-AS1	1.6257356128530955e-8	1.351859314077124	1	1	5.368991861447348e-4	0
MEIS1-AS2	3.242107016956192e-19	-1.350518082432647	0.667	1	1.0707058423497824e-14	-0.33299999999999996
RASGRP2	1.2964143667657573e-7	1.3501165527176329	1	1	0.004281408446243914	0
RBP1	8.72064671244705e-19	-1.3488926585796657	0.667	1	2.8799935767856386e-14	-0.33299999999999996
RPS2	2.8341830965326323e-11	-1.3482767132729243	1	1	9.359889676299018e-7	0
TTC8	2.4562020148702525e-13	-1.3473335217791256	1	1	8.11160715410901e-9	0
MAP3K15	1.6720487105329122e-14	-1.3458084200489187	1	1	5.521940866534943e-10	0
RPL17-C18orf32	7.708465483196635e-14	-1.345531880479904	1	1	2.5457207258256888e-9	0
