gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11A1	4.6038109793709255e-21	-2.7477277981424937	0.75	0.75	1.527406368625892e-16	0
SEMA3B	2.1305390037122298e-14	-2.716016478173177	0.5	0.75	7.068489252616065e-10	-0.25
ALAS1	2.8729150952883474e-11	-2.6882446919931207	1	0.75	9.53147041163815e-7	0.25
FRMD5	9.738804870205255e-8	-2.657623207011845	1	1	0.0032310432917879977	0
CYP21A2	6.993123780160275e-23	-2.6464194457549097	0.25	0.75	2.3201086765437743e-18	-0.5
TBX3	7.921650324814608e-14	-2.633357466479648	0.25	0.75	2.6281659282637424e-9	-0.5
FAM198B	1.009533692453318e-12	-2.618642503644389	0.75	1	3.349329931452373e-8	-0.25
RALYL	1.3816265486227259e-8	-2.6118028312337165	1	0.75	4.5838224003656177e-4	0.25
GABARAP	5.6575478124639564e-8	-2.554407278176172	0.75	1	0.0018770046377411668	-0.25
RPS15A	4.442447997702139e-9	-2.482786157110614	1	0.75	1.4738709721976389e-4	0.25
APOE	3.9545947440461273e-7	-2.4511835952221834	1	0.75	0.013120158982321837	0.25
PRKG1	3.7126253749062255e-13	-2.447378275619115	1	1	1.2317377206326385e-8	0
MEG8	9.233594928847948e-11	-2.44475349657532	1	1	3.063429789543884e-6	0
HDHD3	9.06933637891624e-8	-2.4220018824384155	1	1	0.003008933730433041	0
AOX1	2.7111470269371827e-10	-2.391184264637036	1	0.75	8.994772491269491e-6	0.25
FBXL7	7.537603658445607e-21	-2.3578427348825217	1	0.75	2.500750765762499e-16	0.25
SCD5	1.0711308459468242e-9	-2.3559601105550616	1	1	3.553690807597779e-5	0
CLU	8.731369505901987e-13	-2.3514810472586527	0.75	0.75	2.8968064609731025e-8	0
SDC3	1.1835691570189421e-7	-2.331516091759272	1	1	0.003926727392241744	0
SLC16A9	1.9871297614022e-12	-2.3196426947219964	0.75	0.75	6.59270040940408e-8	0
BMP1	2.2892090406696967e-9	-2.3017418469071433	1	1	7.594908834229852e-5	0
IL1R1	1.2125869168010234e-6	-2.2860198879021105	1	1	0.040229996138707556	0
IFITM10	3.196410652363685e-9	-2.2807992166877984	0.75	1	1.0604731621346998e-4	-0.25
FADS1	1.3863785576774226e-8	-2.171664512513008	0.75	0.75	4.599588140806385e-4	0
LINC00290	5.749299204942742e-7	-2.1586725338446717	0.75	0.75	0.019074449972238536	0
NDUFB4	9.356013285038044e-11	-2.0772161322840867	1	0.5	3.104044527577072e-6	0.5
SORBS2	1.463061746275245e-7	-2.0644440607074586	1	0.75	0.004853999955617381	0.25
HSPE1	1.1706176871595793e-6	-2.043424472944509	1	0.5	0.03883758300689336	0.5
HSPB1	7.208749122107589e-8	-1.9557717221536335	1	0.75	0.0023916466962416345	0.25
RGN	1.7982677765076337e-12	-1.943728692229138	0.75	0.75	5.966113002119376e-8	0
DCN	3.1754452283333637e-9	-1.934872107876544	1	0.75	1.0535174634041601e-4	0.25
MT-CO1	9.323326494671693e-7	-1.9069654871442907	1	1	0.030932000311372276	0
KIAA1958	9.939566863931819e-8	-1.879764576391893	1	1	0.0032976500984466597	0
MC2R	1.625297642348037e-8	-1.8583262403417877	0.5	0.5	5.392249988018082e-4	0
TPD52L1	2.2625049494227474e-9	-1.8356320989371873	1	0.75	7.506312670699849e-5	0.25
CHCHD2	3.7240786657281566e-8	-1.8306750761388795	1	0.5	0.0012355375789286306	0.5
VWA5B2	3.320678433253604e-7	-1.8133287934087963	0.5	0.5	0.011017014838005481	0
TMEM97	1.4796141108814122e-9	-1.7892680447386706	0.5	0.5	4.908915735671261e-5	0
RORA	2.5326184341101336e-7	-1.7566810613202126	1	1	0.00840246817884719	0
AL590079.1	6.02431876140572e-7	-1.7470224933924396	1	0.75	0.019986882354715754	0.25
RBP1	5.82876851497114e-7	-1.7179696812084064	0.5	0.5	0.01933810530211975	0
C3	2.7857399328690765e-7	-1.6865023586168528	1	0.75	0.009242249375279735	0.25
TSPAN12	3.3136302622423703e-7	-1.6511928183125182	0.75	0.75	0.010993631121041512	0
CPB1	9.008716880693926e-8	-1.6438053960421133	0.75	0.75	0.0029888219995078237	0
MAP3K5	2.5791795904048366e-11	-1.6355391851030445	1	1	8.556944127086126e-7	0
DDR2	3.998048116599382e-7	-1.6323222171009852	1	0.5	0.01326432423644177	0.5
MGARP	1.649940822528049e-9	-1.6071827906141172	0.75	0.5	5.474008666901308e-5	0.25
LRP8	1.0992844963245808e-6	-1.6021598605452345	1	0.5	0.03647096173456062	0.5
PACSIN3	3.958474518227344e-8	-1.595740852499216	0.5	0.5	0.0013133030909122858	0
C2CD2	9.549962053668407e-9	-1.58500823901217	1	0.75	3.168390910545567e-4	0.25
PRDX5	3.6508241760632076e-7	-1.5216627960618283	1	0.5	0.012112339368924904	0.5
PDGFD	3.9605008979644577e-7	-1.5074256162091306	1	0.75	0.013139753829176681	0.25
AC083805.1	3.501769297514023e-7	-1.4644200931457576	0.5	0.5	0.011617819998362275	0
NR5A1	3.6274072136667834e-8	-1.40902924597642	0.75	0.75	0.0012034648912782287	0
PEG3	1.3742106915192818e-7	-1.3844488318011683	0.5	0.5	0.004559218811253521	0
AVPR1A	1.3319810840674364e-8	-1.315488043835456	0.25	0.5	4.4191136426105336e-4	-0.25
AL117190.2	8.492312997607619e-7	-1.2380386079752104	0.5	0.5	0.028174946832162796	0
