gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ATRNL1	1.3391671565117733e-28	-2.7125802747007492	1	1	4.4225995343801315e-24	0
TENM3	4.322998090092126e-25	-2.6768310622256655	1	1	1.4276701192529246e-20	0
PRKG1	7.919183839383727e-7	-2.6666577033442014	1	1	0.026153104629564758	0
FDX1	1.7253881047359535e-22	-2.660654676507948	1	1	5.698094215890486e-18	0
RGN	3.648655134545067e-13	-2.6591413025274173	1	1	1.2049683581835084e-8	0
PGM5	3.770731595492785e-39	-2.637018835940704	1	1	1.2452841094114923e-34	0
MEIS2	1.2244516979781026e-44	-2.6365401573827283	1	1	4.043751732572684e-40	0
PEBP1	6.593165117019222e-45	-2.588137247233835	1	1	2.1773927798955983e-40	0
AKR1B1	2.503371013293217e-38	-2.5195014114743044	1	1	8.26738277140085e-34	0
AC098864.1	6.906026424294932e-25	-2.4940532916507996	1	1	2.2807152266234014e-20	0
NRCAM	7.252872835942323e-27	-2.469330737929198	1	1	2.3952612540699523e-22	0
TPD52L1	2.4741173928419613e-10	-2.4499810061659315	1	1	8.170772689860576e-6	0
CDH2	2.2459706242094273e-34	-2.435941086950705	1	1	7.417317986451633e-30	0
CLU	2.2637488062388945e-34	-2.408724000008431	1	1	7.47603043260395e-30	0
ALAS1	1.3066016912360855e-40	-2.4036546293114696	1	1	4.3150520853071725e-36	0
FADS2	1.218396441155379e-40	-2.394730877694154	1	1	4.023754246915639e-36	0
FGF12	3.4754406375007504e-25	-2.390678933410294	1	1	1.1477642705346228e-20	0
ARHGEF28	5.998178753827967e-23	-2.3461774270788225	1	1	1.980898533451686e-18	0
AL117190.2	6.888732887523929e-51	-2.33508448499784	1	1	2.2750040361047776e-46	0
CTNNAL1	1.692110030703088e-9	-2.3246839930250798	1	1	5.588193376396948e-5	0
FDXR	9.006094421862652e-47	-2.3237782562462646	1	1	2.974262682820141e-42	0
MAGI2	4.54888217620004e-20	-2.3118359616459676	1	1	1.502268338690063e-15	0
IFITM10	1.370802075575193e-46	-2.275784135133697	1	1	4.527073854587075e-42	0
PDGFD	4.3472743984802935e-15	-2.271434829476699	1	1	1.435687370098117e-10	0
LSAMP	3.737347383183884e-16	-2.269852304107698	1	1	1.2342589732964778e-11	0
MGST1	2.6456874584857107e-28	-2.251826325336391	1	1	8.73738283164906e-24	0
CCBE1	3.514876188877419e-25	-2.247749959608807	1	1	1.1607878613767675e-20	0
MAP3K15	5.807652453353268e-30	-2.2400163915510523	1	1	1.9179772227199168e-25	0
COBLL1	1.4719861305596024e-6	-2.237177284424598	1	1	0.04861234196173087	0
WDR63	3.5940924882303974e-16	-2.2355885975092824	1	1	1.1869490442380888e-11	0
LINC00290	6.387666593849488e-9	-2.224663060749033	0.667	1	2.1095268926187935e-4	-0.33299999999999996
LONRF2	2.2114437080771868e-38	-2.2236593891092937	1	1	7.3032928459249095e-34	0
NCAM2	2.8440481230219733e-22	-2.218213522215116	1	1	9.392468926280067e-18	0
DDR2	6.193226084894587e-23	-2.21764373256762	1	1	2.0453129145364373e-18	0
C7	8.94543742869303e-39	-2.215010295937364	1	1	2.9542307108258735e-34	0
FAM198B	4.652379417349187e-41	-2.2093378583513013	1	1	1.536448302579569e-36	0
KCNK3	8.87679784927412e-9	-2.2003221439660594	1	1	2.9315624897227784e-4	0
APOC1	4.6184287225725614e-30	-2.2000501177584617	1	1	1.5252360856295884e-25	0
MT-CO1	3.2834198030207684e-11	-2.19562203113313	1	1	1.0843493899476088e-6	0
ST6GALNAC5	5.712571564738705e-30	-2.1943111553568713	1	1	1.8865767592549574e-25	0
WHRN	7.784469210092488e-24	-2.1796437120408463	1	1	2.570820956633044e-19	0
CACNA1D	1.5425274581607914e-16	-2.1778908226808573	1	1	5.094196930576014e-12	0
MCOLN3	1.8765631028955675e-25	-2.17771355209583	1	1	6.197349647312612e-21	0
TNXB	1.7301131228301975e-19	-2.17689318187889	1	1	5.7136985881467275e-15	0
PRLR	4.2705385872542735e-21	-2.1673209616369737	1	1	1.4103453684407238e-16	0
GSTA1	7.199613625988935e-37	-2.163701892856872	0.333	1	2.377672399982846e-32	-0.667
FHOD3	6.660707346867842e-20	-2.1614003425731614	1	1	2.199698601303105e-15	0
DACH1	8.266383094917386e-7	-2.1568607121557006	1	1	0.027299730170964667	0
RDX	3.897560233850093e-24	-2.132276263515751	1	1	1.2871692672289932e-19	0
PPP1R9A	1.3140237249812328e-19	-2.1158007954342075	1	1	4.339563351750521e-15	0
DLK1	1.8405966488678593e-26	-2.114707988650877	0.667	1	6.078570432886105e-22	-0.33299999999999996
DCN	2.4192769958057782e-32	-2.1124128928280888	1	1	7.989662278648583e-28	0
SULT2A1	1.4598083338434261e-22	-2.1010409877934224	1	1	4.8210170225179145e-18	0
HDHD3	4.5599900488528684e-18	-2.07909185549298	1	1	1.50593671363366e-13	0
ITGA9	5.8420487582776545e-18	-2.0736647935180645	1	1	1.9293366024211955e-13	0
KCNQ1OT1	6.640639297211669e-19	-2.0614210777061523	1	1	2.1930711279041536e-14	0
ZNF521	3.6653067720746123e-31	-2.0532899088731016	1	1	1.2104675614776407e-26	0
ZBTB7C	2.200097392558707e-20	-2.0471511331467935	1	1	7.265821638925129e-16	0
P3H2	2.8066222124222416e-19	-2.037499563187472	1	1	9.268869856524453e-15	0
MCF2L2	5.008508312504935e-21	-2.0308850393067415	1	1	1.6540598702047548e-16	0
BORCS7-ASMT	3.1084000333427867e-25	-2.028433576615235	1	1	1.0265491110114553e-20	0
ADGRL3	7.789319060299507e-17	-2.0277076464900174	1	1	2.5724226196639124e-12	0
DLG5	1.6675661197332667e-20	-2.0075942165477634	1	1	5.507137110419114e-16	0
NR5A1	1.3118194868167758e-28	-2.0067097849202757	0.667	1	4.332283855212402e-24	-0.33299999999999996
RBM47	4.671480277674622e-11	-1.9914262767647877	1	1	1.5427563617020438e-6	0
MTUS1	2.173186398066302e-17	-1.9886398494343582	1	1	7.176948079613962e-13	0
LIMCH1	6.735987761627516e-14	-1.972144285514316	1	1	2.224559958277487e-9	0
C3	9.110122148489613e-21	-1.963269117259216	1	1	3.0086178395386946e-16	0
AC092691.1	3.3847893079143127e-25	-1.9628668658599815	1	1	1.1178266689387017e-20	0
SEMA6A	1.779931201560889e-22	-1.959854795350261	1	1	5.8782227931548355e-18	0
RNF150	1.0647499118393918e-19	-1.9524776045865462	1	1	3.5163365838495916e-15	0
MT-CO3	7.808354156457255e-10	-1.9441011751586224	1	1	2.5787089601700085e-5	0
NR1H4	4.1550453253669423e-23	-1.9358388783687217	1	1	1.3722037187024328e-18	0
AC025627.1	1.432260734886267e-23	-1.933292216627801	1	1	4.730041076961897e-19	0
VSTM4	2.5582909013072443e-31	-1.9118784320059508	1	1	8.448755701567175e-27	0
AL139383.1	9.92394813154643e-18	-1.9018470910337586	1	1	3.277383870443209e-13	0
STK19	1.055804809892912e-6	-1.8721460462763142	1	1	0.034867953846713415	0
KCNK2	4.396897894545758e-27	-1.8699086864913204	1	1	1.4520755296737365e-22	0
ITGA1	1.61471315054443e-17	-1.8664503812490125	1	1	5.33259017967298e-13	0
IGFBP5	2.0812321246094975e-22	-1.8656248048287427	1	1	6.873269091522866e-18	0
DPP10	7.054279544251801e-11	-1.8632675244558292	1	1	2.3296758194891573e-6	0
IGHM	1.7886991833681726e-17	1.8608931266690059	1	0.667	5.90717905307339e-13	0.33299999999999996
EBF1	9.22116438192645e-13	1.8595829959418824	1	1	3.0452895371312104e-8	0
CPEB4	1.7635930889467e-18	-1.8521234519269287	1	1	5.824266176246477e-14	0
NKAIN3	2.1782026146616202e-20	-1.8382879618290102	1	1	7.193514134920001e-16	0
RERG	2.528918100426229e-16	-1.834516109602779	1	1	8.351752026657621e-12	0
PEG10	6.281195459725484e-33	-1.8276669768181466	1	1	2.074364800574341e-28	0
MYL9	6.54420783095135e-21	-1.8241018182987276	1	1	2.1612246361716835e-16	0
FBN2	3.100170563320808e-15	-1.8153211645150704	1	1	1.0238313285366969e-10	0
ST3GAL5	7.013554578342206e-19	-1.8111599615466185	1	1	2.3162263994975135e-14	0
ZNF462	5.068588430080408e-25	-1.8098836341739128	1	1	1.6739013290340547e-20	0
ANO4	1.0367224493263243e-17	-1.8021045989858941	1	1	3.423775888900186e-13	0
MAMSTR	4.527163118265086e-21	-1.794601148015155	1	1	1.4950956198070445e-16	0
SNTB1	2.8956818339133795e-12	-1.7819800105138475	1	1	9.562989256498935e-8	0
PLEKHA5	3.5982789818452156e-13	-1.7725779106925028	1	1	1.1883316337543825e-8	0
ZNRF3	5.393069002469565e-20	-1.7705148023866686	1	1	1.781061038065574e-15	0
GIPC2	1.762674824189422e-14	-1.7638554379329787	1	1	5.821233606885566e-10	0
PHC2	4.853972733192373e-16	-1.7595416826094965	1	1	1.6030244951367814e-11	0
ZFHX4	6.47013824196651e-17	-1.7543630860144943	1	1	2.13676315440944e-12	0
GATA6	2.340382901823229e-25	-1.7498218865094806	1	1	7.729114533271213e-21	0
ADAMTS9-AS2	2.132655521207468e-17	-1.7158113837902826	1	1	7.043094858787662e-13	0
RAP1GAP	3.1427881445050046e-25	-1.7127199978930268	1	1	1.0379057847227777e-20	0
CSDC2	6.399733618738886e-23	-1.703406734857103	1	1	2.113512027588517e-18	0
MAP3K13	2.6705528443372025e-14	-1.7002712381398117	1	1	8.819500768423611e-10	0
SHC3	9.902403598652158e-19	-1.683821085685075	1	1	3.270268788454875e-14	0
SLC47A1	5.168752567355858e-21	-1.681316303925089	1	1	1.7069805353692721e-16	0
KIAA1958	5.228993056249423e-11	-1.673515080188728	1	1	1.7268749568263718e-6	0
ST3GAL4	3.640104762916089e-18	-1.6708757619196524	1	1	1.2021445979530383e-13	0
MAP3K5	5.535763509876961e-9	-1.6674829527309558	1	1	1.8281858991368662e-4	0
RASA3	1.0180533660499908e-9	1.6596992514974427	1	1	3.362121241380095e-5	0
LUZP2	9.66619595695752e-14	-1.6495549383081736	1	1	3.192261214785221e-9	0
FARP1	1.1253071204889977e-13	-1.6440981562633212	1	1	3.7163267654149147e-9	0
MT-ND3	1.2574673406791777e-8	-1.6413785995765844	1	1	4.152785892592984e-4	0
PTPRG	2.981030421382921e-8	-1.6385091076446563	1	1	9.844852966617097e-4	0
FCRL1	1.468210595749673e-10	1.6342202079202492	1	0.667	4.8487654924632955e-6	0.33299999999999996
AC026765.2	2.1876950760067552e-18	-1.6235125280914182	1	1	7.224862988512309e-14	0
MAPK10	5.392841013858299e-11	-1.6209293602044532	1	1	1.7809857448267032e-6	0
MGP	4.923332293828538e-13	-1.619324723937499	1	1	1.6259304900368747e-8	0
ST8SIA5	3.8762015527316764e-16	-1.6170626322072836	1	1	1.2801155627896361e-11	0
KLHL4	8.41974362037199e-15	-1.6113266322919029	1	1	2.7806203306278497e-10	0
PLD1	9.997380377336553e-12	-1.61028065020052	1	1	3.3016348696153966e-7	0
CDK6	1.992454248344083e-16	-1.6086944155538432	1	1	6.580080155156335e-12	0
RHOBTB3	1.2529807695951488e-12	-1.6081506825133658	1	1	4.1379689915879786e-8	0
SOAT1	5.576306841370649e-12	-1.6050266553326518	1	1	1.8415753343626567e-7	0
ADGRV1	1.0860358222422602e-11	-1.604963424519838	1	1	3.586633302955064e-7	0
MICALL2	7.965143490265969e-23	-1.6037868086482192	1	1	2.630488637660336e-18	0
TNS1	8.813355097747478e-12	-1.597918004868976	1	1	2.9106105210311045e-7	0
AC027117.2	3.616443650953274e-15	-1.590581918551787	1	1	1.1943305157273187e-10	0
CYYR1	8.900251192596598e-19	-1.5856320219105084	1	1	2.939307956355027e-14	0
EPHX1	2.4938354182390424e-18	-1.5826441235432398	1	1	8.235891468734437e-14	0
AC078880.3	4.7109498890083246e-20	-1.5823726733209225	0	1	1.5557912008449992e-15	-1
PEG3	7.3372123963979075e-25	-1.5797195204291412	0.667	1	2.423114393910409e-20	-0.33299999999999996
CHAD	2.58963514064401e-12	-1.5743207494684759	1	1	8.552270051976843e-8	0
AFF3	2.9430745757208824e-12	1.574237542143491	1	1	9.719503786318214e-8	0
PRKD1	1.3006025079937117e-19	-1.573629963113569	1	1	4.295239782649233e-15	0
GULP1	1.1452951630214102e-16	-1.5734732813166106	1	1	3.782337275878207e-12	0
PPARG	7.457595018666248e-10	1.5677088475955356	1	1	2.4628707549145286e-5	0
ANTXR1	1.7317010031798323e-13	-1.5599330046922932	1	1	5.718942563001396e-9	0
ABCB1	2.9170589384021827e-10	-1.5573840561363386	1	1	9.633587144073208e-6	0
MCUB	8.072658861160849e-9	1.554935000204277	1	1	2.6659955888983704e-4	0
AC008878.3	4.60070684636062e-9	1.5532224434947846	1	1	1.5193834360105948e-4	0
AP000924.1	2.6110278293341592e-17	-1.5417123859535102	1	1	8.622919406376061e-13	0
FADS1	2.25306236363742e-20	-1.5379432673138604	1	1	7.440738455912579e-16	0
AL139220.2	1.824509561519233e-19	-1.5369295314572855	1	1	6.025442826917266e-15	0
SREBF1	2.7012626578421104e-15	-1.5342153170707988	1	1	8.9209199275235694e-11	0
NEAT1	2.0545632518629454e-9	-1.5285573823118717	1	1	6.785195139277376e-5	0
RUNDC3B	4.691777305821741e-16	-1.524956497738796	1	1	1.5494594552476298e-11	0
SPARC	1.6169911997272018e-16	-1.5235216348155762	1	1	5.340113437099084e-12	0
ZIM2	8.560024446317204e-24	-1.5218115119104814	1	1	2.826948073396257e-19	0
KIAA1217	7.258766873363318e-11	-1.498576526016388	1	1	2.397207759928236e-6	0
KIF16B	4.067749717525211e-10	-1.4984529805789697	1	1	1.343374344212701e-5	0
SH3PXD2B	1.2496554967865617e-9	-1.4892671913028621	1	1	4.1269872781376204e-5	0
VWA5B2	1.928858469575419e-23	-1.4838660409159319	0.333	1	6.370055095772821e-19	-0.667
KCTD3	1.393595288520735e-19	-1.4832625569796376	1	1	4.6023484403397275e-15	0
OAF	2.8022851087109666e-18	-1.4825733582177179	1	1	9.254546571517968e-14	0
KCNQ1	5.104106305249802e-7	-1.4803038379776159	1	1	0.01685631107308747	0
APP	3.1134017616503454e-11	-1.4776513743220492	1	1	1.0282009317850266e-6	0
DNM3	5.695424893764106e-16	-1.475754654318952	1	1	1.880914071165596e-11	0
HSPE1	2.3390194350336667e-14	-1.4730025060059144	1	1	7.724611684198684e-10	0
KLHL29	1.9227951440953138e-11	-1.4573572024289523	1	1	6.350030963374774e-7	0
ASTN1	3.5790835424565707e-16	-1.4550594645637371	1	1	1.1819923398962824e-11	0
CDC42BPA	1.8936356254647437e-12	-1.4540204412769058	1	1	6.253731653097316e-8	0
STARD10	3.8487600327026095e-19	-1.4532276325254696	1	1	1.2710530008000368e-14	0
PLAGL1	8.749085300489217e-16	-1.4526697249608467	1	1	2.889385420486564e-11	0
LPL	3.980153893519956e-11	1.4474093165995787	1	0.667	1.3144458233349655e-6	0.33299999999999996
CYB5B	3.70802059836208e-14	-1.4458248058186711	1	1	1.2245738026090768e-9	0
DST	8.533149943091214e-13	-1.4398361648231814	1	1	2.8180727687058733e-8	0
RPS8	6.657654642759015e-16	-1.4379933642318663	1	1	2.1986904457711648e-11	0
CADPS2	5.35303921789176e-13	-1.4329426173716724	1	1	1.7678412017087537e-8	0
FGFR2	1.328903081349776e-15	-1.4326700142552253	1	1	4.388702426157635e-11	0
PALMD	5.950294331386859e-15	-1.4131218833996777	1	1	1.9650847029405103e-10	0
KCTD1	1.3106455430972888e-12	-1.4128792928155862	1	1	4.328406906078796e-8	0
CTTN	3.312603924366644e-17	-1.4045394331849976	1	1	1.0939874460220842e-12	0
THSD4	5.997238556631107e-8	-1.402092289490289	1	1	0.001980588033327423	0
SOBP	1.5296577501284871e-12	-1.4013742629826504	1	1	5.0516947197993284e-8	0
AC119396.1	1.0475154395962554e-8	1.3951197182732558	1	1	3.4594197392666333e-4	0
KIRREL1	6.74631901511758e-11	-1.3922944927149694	1	1	2.227971854742581e-6	0
PARD3	2.8381603464868833e-11	-1.3914739579187971	1	1	9.373024544272932e-7	0
FAM198B-AS1	6.230173463109983e-16	-1.3892622921424842	1	1	2.0575147861920717e-11	0
REPS2	4.2879286157621684e-13	-1.388370391847598	1	1	1.4160884253554561e-8	0
SGCE	9.213029146333098e-10	-1.3873719834716107	1	1	3.0426028755765055e-5	0
ZDHHC19	8.003996985461417e-14	-1.3868335373339957	1	1	2.643320004448633e-9	0
FAM114A1	5.393947656948271e-16	-1.3806650845989656	1	1	1.7813512137071666e-11	0
ZNF608	2.6078125895632096e-12	-1.379967897941482	1	1	8.6123010770325e-8	0
TPT1	3.279604227517485e-11	-1.377896747960241	1	1	1.0830892961376494e-6	0
ACTN4	9.47380795483595e-10	-1.376269397741936	1	1	3.1287250770845726e-5	0
BMP1	1.0357129831626118e-16	-1.3758749120619982	1	1	3.4204421268945255e-12	0
B3GNT5	9.025653087212697e-16	-1.3719186655312428	1	1	2.980721932051993e-11	0
DLG2	1.085956777439371e-10	-1.3694436985887497	1	1	3.5863722574935226e-6	0
AL024508.1	3.930859025879146e-13	-1.3668725105383146	1	1	1.298166193296588e-8	0
MIR202HG	1.1071692389978756e-19	-1.3648358709449675	0.333	1	3.656426411790484e-15	-0.667
TNS2	1.9284594321616812e-14	-1.3643702200883987	1	1	6.368737274713952e-10	0
MCRIP2	4.2315529447578414e-11	-1.3643093897899414	1	1	1.3974703600062772e-6	0
COL4A3	4.681666641826629e-10	-1.3615505846785303	1	1	1.5461204084632443e-5	0
SLC22A3	4.978934475312537e-16	-1.3591876887791725	1	1	1.6442931104719656e-11	0
TMEM144	1.1632333922802943e-15	-1.3571396940509417	1	1	3.841578278005672e-11	0
FHL2	1.0389040270718298e-11	-1.3545707891048862	1	1	3.4309805494047183e-7	0
SPIRE1	1.5065862361473947e-8	-1.351255105451958	1	1	4.975501044876771e-4	0
AC011452.1	6.23749614823863e-12	-1.3456730192553874	1	1	2.0599331029558077e-7	0
PTK2	5.352325952802143e-10	-1.3409561724102579	1	1	1.7676056459129077e-5	0
AC012404.1	7.449250467364968e-12	-1.3407619944155302	1	1	2.460114966847281e-7	0
PDP1	2.540852537277676e-12	-1.340130110226651	1	1	8.391165504359525e-8	0
NLK	1.5883401576511865e-8	-1.34010814436947	1	1	5.245493370643043e-4	0
PTPN14	4.966526643898525e-12	-1.3382926390390972	1	1	1.640195424147488e-7	0
RASSF8	4.45436512502342e-11	-1.3301598590455948	1	1	1.4710540825389843e-6	0
MORC4	1.6970856657155773e-12	-1.3297614346097384	1	1	5.604625411025694e-8	0
FMN1	4.3297396210020885e-10	1.3294532547820668	1	1	1.4298965098359398e-5	0
GADD45G	8.189710480326297e-7	-1.327248122198161	0.667	1	0.027046518861277596	-0.33299999999999996
COMMD6	1.9974112199113182e-14	-1.3212433621981725	1	1	6.596450553757129e-10	0
MED12L	3.0742276284493385e-12	-1.3192945287123345	1	1	1.0152636742953941e-7	0
ASB4	1.6124355919671708e-18	-1.3084894120264225	1	1	5.3250685424715817e-14	0
MOCOS	1.833468181811862e-11	-1.3030748088269255	1	1	6.055028670433674e-7	0
GNG7	3.6639638875827665e-9	1.3012263887545361	1	1	1.2100240738742087e-4	0
MSI2	1.4133080064230168e-6	-1.294089591548571	1	1	0.04667449691212013	0
SMARCA1	2.683353696832506e-14	-1.2931500035693846	1	1	8.861775583789351e-10	0
TMEM132C	2.6576255630479334e-7	1.2927386257695028	1	1	0.0087768084219658	0
AP002812.2	8.997808424541168e-8	-1.2897331854111242	1	1	0.0029715262322047207	0
RANBP17	6.030217747420512e-9	-1.2864705458246446	1	1	1.991479411085624e-4	0
RUSC2	6.505877998869084e-10	-1.285243738795042	1	1	2.148566209126515e-5	0
KIAA1671	1.0454038770713877e-6	-1.2845227162495896	1	1	0.03452446304028258	0
DAB2	1.0531277612119201e-14	-1.2796257191203022	1	1	3.477954431402366e-10	0
KCNN2	3.4762353272027552e-9	-1.279602017403675	1	1	1.1480267168087099e-4	0
CNTNAP2	1.0167345973027755e-8	1.278991634869278	1	1	3.357766007592416e-4	0
MIR99AHG	8.66248772234298e-12	-1.2781841779449825	1	1	2.860786570303769e-7	0
CLDN1	1.0625206933762857e-20	-1.2767608175197473	0.667	1	3.5089745898751833e-16	-0.33299999999999996
THOC3	6.554128108904731e-8	1.2752774933004258	1	1	0.0021645008079657873	0
ARHGEF12	5.501695425007605e-11	-1.268562218318099	1	1	1.8169349141087615e-6	0
CNTN6	5.574221739532146e-14	-1.2674575114325146	1	1	1.8408867294804912e-9	0
PPFIBP1	1.582753796562533e-9	-1.2669119568926897	1	1	5.2270444131477654e-5	0
ITGA2	3.3439192001503e-14	-1.2661458864818387	1	1	1.1043293158496367e-9	0
SLC23A2	9.564944945215665e-11	-1.266075394120247	1	1	3.158823068157473e-6	0
IGFBP7	8.109449981462239e-11	-1.265882382956158	1	1	2.6781458563779043e-6	0
CD9	8.249361720915557e-19	-1.2634714261578344	1	1	2.7243517083323626e-14	0
CCND3	1.3341164670221508e-7	1.263000172873408	1	1	0.004405919632340653	0
KCNJ5	4.60039105426299e-16	-1.2626264230684554	1	1	1.5192791456703525e-11	0
ZNRF3-AS1	4.21205421338774e-12	-1.2613083708827568	1	1	1.391030903971301e-7	0
LGR4	3.135461458918692e-10	-1.2611909553973693	1	1	1.035486146807898e-5	0
SHISAL2A	5.016314339761511e-7	1.2578372091655063	1	1	0.01656637810706239	0
FGF12-AS1	3.3742578472108157e-16	-1.2560492920292357	1	1	1.114348654041372e-11	0
SERF2	2.112475634966313e-9	-1.2560283512733075	1	1	6.976450784476248e-5	0
EPB41L1	6.682396035989543e-10	-1.2536768111297463	1	1	2.2068612908855467e-5	0
PAX5	6.210794830233924e-10	1.2519787902848285	1	1	2.0511149926847535e-5	0
NR2F1-AS1	3.852521443989646e-13	-1.2518545603642404	1	1	1.2722952068775807e-8	0
NPAS3	2.389511480300826e-7	-1.2509407513473594	1	1	0.007891361663693476	0
BLK	1.1752472938131404e-10	1.2506917082224185	1	1	3.881254187817896e-6	0
MEIS1-AS2	4.75807993499425e-19	-1.2484035291331808	0.333	1	1.571355898531851e-14	-0.667
CXCL12	8.78631706803537e-9	1.247625720660582	1	1	2.901681211718681e-4	0
AL590079.1	2.759219061077081e-18	-1.2454721632278485	1	1	9.11232094920706e-14	0
STK33	8.458675887121828e-11	-1.2399147130075547	1	1	2.7934777117219835e-6	0
GJA1	9.193421657094742e-19	-1.238562803681636	0.667	1	3.036127502255539e-14	-0.33299999999999996
ABCA8	4.719345395273973e-10	-1.2376605143589	1	1	1.5585638167892297e-5	0
CNR2	1.7353965338837313e-8	1.2376203483173072	1	1	5.731147053151022e-4	0
ARMC9	6.7157199459146026e-09	-1.2367262366309397	1	1	2.2178665121382976e-4	0
RMDN2	2.484251188958425e-13	-1.2345289644147945	1	1	8.204239551535197e-9	0
AC091806.1	3.092300175515779e-18	-1.233195352953483	1	1	1.0212321329640861e-13	0
RORA	6.941793722006844e-8	-1.2292028002632711	1	1	0.0022925273766927603	0
FAM129C	1.0217376966620666e-10	1.225479933791976	1	1	3.374288743226475e-6	0
HMOX1	2.8057866903517365e-8	1.2250204055281693	1	1	9.26611054488661e-4	0
MT1E	1.1240212657695248e-21	-1.2245012458247868	0.667	1	3.712080230203856e-17	-0.33299999999999996
GNG12	1.993224501829469e-11	-1.22435905647924	1	1	6.582623917291821e-7	0
KIAA1522	1.3920688254486515e-13	-1.2235404762178455	1	1	4.597307296044172e-9	0
AC084024.3	9.807876377487039e-12	-1.2212166137364036	1	1	3.239051173665095e-7	0
RPL7A	2.1319300854477805e-12	-1.2204948631688617	1	1	7.040699107191295e-8	0
RPL23	3.4150089647504653e-10	-1.2204172201004428	1	1	1.1278067106088411e-5	0
TM7SF2	5.384466400515838e-17	-1.2201444456498667	1	1	1.7782200287703556e-12	0
SLC35F5	9.144955328699198e-9	-1.2188917533421677	1	1	3.02012149730291e-4	0
LINC01798	4.995933484063097e-13	-1.2186305710590457	1	1	1.6499070331118378e-8	0
PON2	1.1181865487478065e-14	-1.2167275795016537	1	1	3.692811077239631e-10	0
AGTR1	1.2021827305551033e-19	-1.215783778560172	0.667	1	3.970208467658228e-15	-0.33299999999999996
