gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MT-CYB	2.0881490943499046e-8	-2.149034328854471	1	1	6.927852250324678e-4	0
MEIS2	1.6401454882060514e-17	-2.1361945624467733	1	1	5.441510686221217e-13	0
AFF3	6.838397104427509e-11	2.1226991796783574	1	1	2.2687750073359145e-6	0
LINC01807	1.1503827905004693e-31	-2.1044137488558388	1	1	3.816624984043407e-27	0
PAPSS2	4.7644640303634105e-18	-2.07884649254051	1	1	1.5807062313536686e-13	0
AL117190.2	1.0056492047424767e-40	-2.0636162365384187	1	1	3.336442366574115e-36	0
IGFBP5	9.210382336382209e-35	-2.0611179613452686	1	1	3.0557285477415253e-30	0
FDXR	3.95081749039959e-35	-2.059433176227833	1	1	1.310762718789872e-30	0
C2CD2	5.03988956533824e-25	-2.043673955624487	1	1	1.6720841610922678e-20	0
NXPH1	4.2163473752167277e-20	-2.0412770808189102	1	1	1.3988575686756537e-15	0
SEMA3B	2.691641312500072e-46	-2.0215540403520547	1	1	8.930058382481489e-42	0
SULT2A1	1.279933901022514e-23	-2.0208655307531926	1	1	4.246436703422395e-19	0
PGM5	8.929134457465927e-26	-2.008434951134686	1	1	2.9624189389534704e-21	0
LRMDA	1.1819714253874957e-11	-1.9978573432533109	1	1	3.921426598008095e-7	0
PEG10	5.433197028114113e-27	-1.9970049239236305	1	1	1.8025717780174193e-22	0
EBF1	3.7474979754125695e-13	1.9910155819838948	1	1	1.2433074033026281e-8	0
PSD3	1.445032479790323e-15	-1.9784794794881282	1	1	4.7941842582003544e-11	0
PBX1	1.11362132137082e-16	-1.9480950329751192	1	1	3.6946614579119696e-12	0
PDZRN3	9.801157872560148e-15	-1.933651215637608	1	1	3.2517301473792805e-10	0
FADS1	2.829227777880825e-16	-1.917714615316783	1	1	9.386528998675213e-12	0
KCNK3	4.075728116692077e-21	-1.9079323644372783	1	1	1.3522043172749302e-16	0
CISH	6.6716558139651e-8	-1.8885302408728664	1	1	0.002213455249399201	0
MGARP	1.1200992172725172e-9	-1.863609357804796	1	1	3.7161531731450305e-5	0
PCDH15	3.745990528589248e-9	-1.8631939209746122	1	1	1.2428072776700548e-4	0
AC098864.1	3.0910594785750483e-11	-1.8386004400534715	1	1	1.0255208032068437e-6	0
TNXB	1.3825436326742894e-13	-1.8227592783081938	1	1	4.58686501012349e-9	0
CTNNAL1	6.554822555840144e-32	-1.8206186309509365	1	1	2.1746934793510845e-27	0
FAM198B	7.555982854114139e-28	-1.8059928529235796	1	1	2.5068484315094478e-23	0
WDR63	2.2342164072618765e-7	-1.7872916610068672	1	1	0.007412459774372728	0
BLK	1.0305329039275327e-11	1.767687841841364	1	0.5	3.418999015360375e-7	0.5
TPD52L1	5.385332439364809e-20	-1.7612351487012687	1	1	1.7866917434080625e-15	0
NR5A1	1.867904908099834e-21	-1.7341592032145565	0.5	1	6.19714811360282e-17	-0.5
GNG7	3.986983069932543e-12	1.7304116339350841	1	1	1.3227613731115197e-7	0
FAM129C	1.2135547255155341e-10	1.7059671550727846	1	1	4.026210512842887e-6	0
LDLR	7.013076612331943e-7	-1.7058535194652689	1	1	0.023267284276733687	0
SCD5	1.5168987583065976e-9	-1.7026192373852664	1	1	5.032615010433799e-5	0
BANK1	7.149515566275313e-16	1.6994410972483076	1	1	2.3719947794231606e-11	0
LINC00290	2.3833321125649936e-16	-1.6904554083072707	0.75	1	7.90718094985688e-12	-0.25
LONRF2	2.728414429463345e-26	-1.6849822450234822	1	1	9.05206055263054e-22	0
UQCRQ	3.4642599129561276e-9	-1.682328796076759	1	1	1.1493375113214545e-4	0
COMMD6	5.627948566556752e-9	-1.6806175012710143	1	1	1.8671844959265336e-4	0
SRP14	7.187091876082201e-10	-1.6759629002546976	1	1	2.384461471727792e-5	0
FGF12	3.720112856077955e-12	-1.6741146773015554	1	1	1.2342218422609833e-7	0
HSPB1	6.029625626386751e-9	-1.6679239170438334	1	1	2.0004488940663325e-4	0
AK5	7.614760926137776e-7	1.6583250598498052	1	1	0.025263492324647297	0
TENM3	7.87485806461815e-15	-1.6574500119377418	1	1	2.6126416600983634e-10	0
PRKG1	1.1039730429205553e-7	-1.6558344344815294	1	1	0.003662651364497526	0
GJA1	6.8007790513156435e-15	-1.6527631228151622	0.75	1	2.256294465854991e-10	-0.25
EDAR	8.076830680623522e-9	1.6500382550789183	1	1	2.6796501149104656e-4	0
ITGA1	4.709805277402013e-10	-1.644929227338586	1	1	1.562572096883666e-5	0
PAX5	5.527716998534826e-11	1.6358138737824839	1	1	1.8339306686038993e-6	0
PDGFD	1.5580750970291702e-7	-1.634217853313488	1	1	0.005169225749413678	0
ATRNL1	1.048924947598648e-12	-1.6310665932719006	1	1	3.4800182986480344e-8	0
C3	7.105242011545886e-18	-1.6029306517816433	1	1	2.3573061421705787e-13	0
HDHD3	2.3496076250496057e-10	-1.5910963705683818	1	1	7.795293217627076e-6	0
WHRN	2.091565349056956e-17	-1.5863648837249391	1	1	6.939186358566263e-13	0
ARHGEF28	7.938616465792948e-13	-1.5855396633799619	1	1	2.6337947848561263e-8	0
DDR2	6.973814449843358e-13	-1.5842783165486922	1	1	2.3137024200245307e-8	0
ATP5ME	1.4095496878990825e-7	-1.5744971542995896	1	1	0.004676462999542786	0
AC008878.3	2.4185628911052063e-11	1.5548991494197744	1	1	8.024066103819743e-7	0
UQCRB	9.833469974640343e-8	-1.5436559445183062	1	1	0.0032624503334864265	0
MT-ND4L	9.330793960278707e-7	-1.541654495212711	1	1	0.030956775122016666	0
BORCS7-ASMT	1.943276268058954e-12	-1.5410712392283357	1	1	6.447207674539191e-8	0
RDX	5.397266932438686e-19	-1.528407445170623	1	1	1.790651250175183e-14	0
PRLR	2.0270042124662395e-14	-1.5211989993295332	1	1	6.724991875699243e-10	0
FRMD5	1.07107596055453e-9	-1.5165121738441592	1	1	3.5535087143317645e-5	0
RALGPS2	2.5447303534629742e-17	1.5099083815677399	1	1	8.442651893684109e-13	0
HSP90AB1	6.579224435518623e-7	-1.5016834808348491	1	1	0.021827892909720134	0
CYP51A1	3.482647555342195e-10	-1.501195837421223	1	1	1.1554379794358799e-5	0
SNTB1	1.6536822793030665e-9	-1.5001854314331178	1	1	5.486421698043784e-5	0
DLG5	1.703761056588738e-16	-1.499695430634229	1	1	5.6525680574444556e-12	0
CDH2	2.966123502727969e-21	-1.485788863138359	1	1	9.840707945000582e-17	0
SERPINA5	1.2530051267199085e-16	-1.476766580999485	0.25	1	4.1570951089186405e-12	-0.75
HSPD1	9.9484943281498e-7	-1.4745107343726065	1	1	0.03300611963250259	0
AC025627.1	1.152255930414256e-10	-1.4744492728337077	1	1	3.822839500335377e-6	0
LPL	6.925445788004405e-8	1.469498534937251	1	0.5	0.0022976551490862217	0.5
NR1H4	1.454581590960055e-15	-1.4676354720884104	1	1	4.825865344328174e-11	0
OSBPL10	2.8491586988753326e-10	1.4651771493773507	1	1	9.452653815258691e-6	0
ARHGAP24	3.8594326792801206e-9	1.4637483806296396	1	1	1.2804439800047655e-4	0
VSTM4	2.541267182656967e-24	-1.457614387428165	1	1	8.431162131901019e-20	0
ITGA9	9.164782554940254e-7	-1.455931975962233	1	1	0.03040599908252528	0
SCD	6.408115736908631e-11	-1.4556756535604578	1	1	2.1260205580341764e-6	0
GLRX	9.995495398875764e-9	-1.4282764793490554	1	1	3.316205508485012e-4	0
MAP3K15	2.5810295241351598e-8	-1.424454466156266	1	1	8.56308165222322e-4	0
SNX9	2.3397560214680398e-7	1.4185371007833103	1	1	0.007762608552424516	0
SEMA6A	1.7263388507778469e-12	-1.4183326378310306	1	1	5.7274744052256625e-8	0
PEG3	2.75056176024057e-25	-1.402712141682418	0.75	1	9.125538751950139e-21	-0.25
MAN1C1	1.083193515121191e-6	1.3982110317581906	1	1	0.035937111251175755	0
NRCAM	2.8853593520347948e-8	-1.387108984354521	1	1	9.572756722245839e-4	0
RNASEK	9.111579076824248e-8	-1.3869232989580975	1	1	0.003022948590317981	0
ZBTB7C	4.5499483678065825e-9	-1.3868241333974423	1	1	1.50953636998719e-4	0
SOCS1	6.244012871285817e-9	-1.3853107678817596	1	1	2.0715761503064953e-4	0
RBP1	2.9707438124724035e-7	-1.3809571046664006	0.75	1	0.009856036746639693	-0.25
TBC1D4	3.6803260699317543e-7	-1.37881198691674	1	1	0.012210217802212582	0
ACTN4	4.388630736387243e-10	-1.378696332784378	1	1	1.4560160194111956e-5	0
RASA3	1.6902747656972874e-07	1.3691867826259356	1	1	0.00560782459015389	0
P3H2	5.022240851308161e-11	-1.3690824425955732	1	1	1.6662288472385086e-6	0
LSAMP	1.0736434182871646e-6	-1.365042792948978	1	1	0.035620267688513264	0
MCF2L2	6.421397547036558e-13	-1.364051764427686	1	1	2.1304270641803187e-8	0
AL139383.1	1.3830103317423836e-9	-1.3638624105098227	1	1	4.588413377621706e-5	0
CDK6	1.4363556959348047e-8	-1.3636943661307852	1	1	4.765397292402901e-4	0
CCBE1	2.5956885313654645e-8	-1.3603932984236633	1	1	8.611715840511202e-4	0
GATA6	1.0065997998184336e-18	-1.3567967539844314	1	1	3.339596155857617e-14	0
IFITM10	4.528675773601247e-21	-1.3543021586248163	1	1	1.5024787614076856e-16	0
FHOD3	2.419944817416079e-9	-1.3522839261509938	1	1	8.028650920741325e-5	0
IGFBP7	1.961627692196399e-11	-1.3458868739757472	1	1	6.508092194399993e-7	0
MCOLN3	1.369717921675134e-10	-1.341939164583053	1	1	4.544313148741592e-6	0
MAGI2	4.4334777824314387e-10	-1.3397339944218383	1	1	1.4708949238772784e-5	0
ANGPT1	7.079746847123218e-8	1.339709785921492	1	0.75	0.00234884761147007	0.25
KCNQ1OT1	1.2233095129686957e-9	-1.3266675114127238	1	1	4.0585739711762416e-5	0
TRMT112	3.0809152032211933e-7	-1.3246713295489432	1	1	0.010221552369726954	0
CXCL12	4.1829932385701344e-7	1.3144800365406544	1	1	0.013877916667604136	0
RERG	1.592012437633436e-10	-1.3142995303695546	1	1	5.281819664336451e-6	0
CHAD	2.4322701734886155e-7	-1.306605067513302	1	1	0.00806954275458318	0
AC119396.1	9.914623549290608e-9	1.3021636737413675	1	1	0.00032893746549481453	0
FMN1	1.7965549371228328e-8	1.298919977164666	1	1	5.960430314892422e-4	0
AP000924.1	5.315123032591532e-10	-1.2956475143293298	1	1	1.7633983685228927e-5	0
SPARC	7.909095298019269e-13	-1.2887090079846553	1	1	2.6240005470238527e-8	0
ADGRV1	4.520078038171465e-10	-1.2804975885048577	1	1	1.4996262907241469e-5	0
IFITM3	5.575378132407868e-8	-1.2798573666579753	1	1	0.0018497432029889584	0
STARD10	6.15011048194227e-12	-1.2758303147009074	1	1	2.040422154593987e-7	0
MAPK4	1.0586504756244364e-6	-1.274893868929206	1	1	0.03512284682979193	0
ZNF521	2.1841279688526184e-9	-1.2705433358668348	1	1	7.246281362262332e-5	0
ZNF462	8.272949371751652e-14	-1.2637783881164488	1	1	2.7447164130660454e-9	0
CCSER1	7.385104194464114e-8	1.2627563645285225	1	1	0.002450156018597359	0
PRDX5	1.478399875874603e-7	-1.2596532837576586	1	1	0.00490488726818917	0
TIAM1	1.0078638383117178e-9	1.2591241907488069	1	1	3.343789856366786e-5	0
CD9	1.2916142904240024e-18	-1.2559650737946568	1	1	4.285188731339713e-14	0
SLC16A10	9.542262984272392e-7	1.2525462315596467	1	1	0.03165836590292052	0
FARP1	9.235050654592278e-11	-1.2467949610205933	1	1	3.06391275567408e-6	0
CNTNAP2	3.9354092037708103e-7	1.2464449495765115	1	1	0.013056507115350417	0
ZIM2	9.329734583889744e-22	-1.2457092725448682	1	1	3.0953260428971e-17	0
ST8SIA5	3.192105181703643e-8	-1.2421303251177267	1	1	0.0010590447361338176	0
ST6GALNAC5	2.403613898564486e-10	-1.2371390556713964	1	1	7.974469831267396e-6	0
NDUFS8	6.029035625858282e-9	-1.2261295916297932	1	1	2.0002531495910022e-4	0
PHPT1	8.248676566759988e-10	-1.225423922114814	1	1	2.736663424553961e-5	0
MTUS1	6.415601112854002e-7	-1.2013231511435294	1	1	0.021285039812115724	0
MDFIC	9.397197525085682e-13	-1.1964840795596057	1	1	3.117708222897677e-8	0
TNS1	2.734465834825521e-7	-1.1954146188142794	1	1	0.009072137300200633	0
NHS	3.075619125071891e-8	-1.1926829753284396	1	1	0.0010203981571251014	0
SOAT1	1.1880618654521957e-10	-1.190638980877697	1	1	3.941632851010749e-6	0
NME1-NME2	6.783901697232685e-7	-1.1881096972066392	1	1	0.022506950660908877	0
CYB5B	5.899511706297343e-14	-1.184533105041924	1	1	1.9572809987982695e-9	0
MAMSTR	8.852131245926933e-9	-1.1830919486019007	1	1	2.9368715834611784e-4	0
TIMP1	6.858754562317137e-8	-1.1827189527439534	1	1	0.0022755290011399567	0
AC092691.1	4.298322488261383e-11	-1.1816744130265364	1	1	1.4260544519304789e-6	0
THOC3	6.161505340786523e-8	1.177010529087167	1	1	0.0020442026269127445	0
RGS6	3.8108244829139517e-7	1.1761516513945722	1	1	0.012643172386963617	0
NCAM2	3.537812921696014e-7	-1.1705742135322106	1	1	0.011737401930310866	0
IFI27	1.536191223273069e-10	-1.1683793043397954	1	1	5.096621621453061e-6	0
NDRG4	4.0468268089422685e-12	-1.1683713528270356	1	1	1.3426157304027764e-7	0
AL024508.1	4.7543285028497046e-8	-1.1676555184758595	1	1	0.0015773435673904464	0
GAPDH	7.128052551747482e-7	-1.1667500203714292	1	1	0.02364873995093262	0
ADGRL3	6.553036854829851e-8	-1.1606067435089213	1	1	0.0021741010373268997	0
SNCG	5.4530373710243745e-14	-1.155814949655902	1	1	1.8091542085847567e-9	0
ST3GAL5	2.7530072568486445e-9	-1.1527780187484173	1	1	9.133652176046748e-5	0
OAF	3.521203810206167e-14	-1.1519605163774465	1	1	1.1682297881121e-9	0
RAP1GAP	7.901345502474877e-8	-1.147403816233492	1	1	0.00262142939735609	0
MCUB	6.807546650785792e-7	1.14498111279012	1	1	0.022585397523312022	0
CACNA1A	2.7374402303304106e-7	1.1449234265448218	1	1	0.009082005452167204	0
MAP3K13	3.63710539694754e-10	-1.1371326638220207	1	1	1.2066824575452854e-5	0
AC091806.1	3.828434732368178e-17	-1.1285104524322827	1	1	1.2701597911577904e-12	0
RAB13	1.0499293096770117e-8	-1.1275443109564605	1	1	3.4833504707154216e-4	0
KIAA1522	1.0377705421579251e-13	-1.1221767078661131	1	1	3.443011327717348e-9	0
ABCB1	5.71957969089894e-11	-1.1210714155265236	1	1	1.8975849540495414e-6	0
PPP1R9A	1.739647614748809e-7	-1.1138158286294881	1	1	0.005771628891452124	0
ZNRF3	5.129486986116858e-11	-1.1124798372665863	1	1	1.70180989738399e-6	0
TMEM200A	3.1677396284903387e-7	-1.1067422338004569	1	1	0.010509609765442397	0
KLHL4	1.1134547290628032e-9	-1.1032540944341616	1	1	3.694108754611662e-5	0
ELOVL6	5.453008005592054e-14	-1.0958437201997584	1	1	1.8091444660152756e-9	0
C16orf74	2.0869883288542816e-7	1.0863414252654506	1	1	0.00692400117863985	0
CSDC2	9.277797903053239e-11	-1.0809269186433594	1	1	3.0780950102959733e-6	0
CPEB4	3.6694071265480606e-9	-1.0759906751883317	1	1	1.21739920237485e-4	0
AC137810.1	2.8690333362459164e-7	1.0757874215634042	1	0.75	0.009518591899663077	0.25
CYYR1	1.3871210220389775e-11	-1.0749893287956809	1	1	4.6020514148187156e-7	0
TKFC	1.0241248683168706e-7	-1.0749181252497635	1	1	0.0033977390756148814	0
BCL2	5.636982918731355e-8	-1.0727462968689454	1	1	0.0018701818229475017	0
ST3GAL4	3.5573558100950963e-7	-1.0708343922411316	1	1	0.0118022393711525	0
FBN2	3.8241798311716254e-7	-1.0705461020992075	1	1	0.012687481425878102	0
FAM166B	4.106518842990658e-9	-1.0698714114451673	0	1	1.3624197565390107e-4	-1
VAT1	1.890311967458729e-10	-1.069493752748992	1	1	6.271488014437825e-6	0
SLC26A2	2.6301896444092657e-11	-1.0653141188412927	1	1	8.726180183256621e-7	0
RNF150	1.0405213092675452e-6	-1.0613011384311488	1	1	0.034521375477569345	0
C9orf16	1.9122909810637207e-7	-1.054652997636729	1	1	0.006344407787875106	0
UBE2E2	1.8840735321732614e-7	1.0500833216133754	1	1	0.006250790757691229	0
PDZRN4	2.792157909837576e-7	1.0496248867372469	1	1	0.009263542297468124	0
ADAMTS9-AS2	5.315667135497298e-9	-1.0487156712464274	1	1	1.7635788855439386e-4	0
SMARCA1	1.4181519906282264e-13	-1.0436167128771916	1	1	4.7050028593072665e-9	0
LINC01725	4.2586336518032316e-7	1.0389306434691241	1	1	0.014128868866587582	0
VWA5B2	5.5067198356662e-16	-1.0384604314736476	0.25	1	1.826964439878975e-11	-0.75
PRDX6	2.1440884483627112e-7	-1.037359461080917	1	1	0.007113442245132967	0
AC026765.2	3.367347478864922e-8	-1.0373031055489585	1	1	0.0011171848730630151	0
SLCO2A1	2.2925062423963378e-8	-1.0354634621876027	1	1	7.60584796039833e-4	0
PALMD	3.657483925665176e-11	-1.0347488146208366	1	1	1.2134434420179356e-6	0
ANTXR1	1.428956381289007e-8	-1.0280541350511756	1	1	4.740848586202539e-4	0
SLC47A1	2.267424834280662e-9	-1.0269653682075788	1	1	7.522635372692952e-5	0
KLHL29	9.288178654976351e-8	-1.0251491902711276	1	1	0.003081539032361504	0
SREBF1	9.43592870714418e-10	-1.0251255368393333	1	1	3.130558067169224e-5	0
KIAA0355	7.725430946269052e-9	1.0249098415105053	1	1	2.5630662250436835e-4	0
IGHG2	1.5317034601282802e-7	1.022151866363946	1	0	0.0050817325696675955	1
CDKN1C	3.096867593125579e-7	-1.020321844980456	1	1	0.010274477613712734	0
TMEM144	8.800639766733267e-10	-1.0184380093986904	1	1	2.919788255409096e-5	0
AC027117.2	1.5465080283782625e-8	-1.0169869704899526	1	1	5.130849685750561e-4	0
NDRG2	1.0383262759231573e-8	-1.016249068320471	1	1	3.444855085630259e-4	0
CCND3	1.6349400506936647e-8	1.0105932955871415	1	1	5.424240606186372e-4	0
AC007563.2	1.0792539152499543e-6	-0.9990104682827756	1	1	0.035806407146247735	0
KCTD1	1.1476916059995973e-6	-0.997810427201748	1	1	0.03807696441224864	0
PHC2	4.52323521332722e-7	-0.9943125887930333	1	1	0.015006737467255718	0
CD22	1.1680677086127998e-7	0.9916244847993152	1	1	0.003875298236864686	0
PLBD2	3.979764809801185e-8	-0.990401110148045	1	1	0.001320366570947739	0
STK38	1.548283798940611e-7	0.9896504300864735	1	1	0.005136741159745265	0
AC084024.3	2.6449345628571905e-8	-0.987753307885502	1	1	8.775099399191301e-4	0
MARCH1	6.065882142817682e-8	0.9841697712590624	1	1	0.0020124777185226224	0
ALAD	6.8285769878269804e-9	-0.9808466823382218	1	1	2.2655169872513574e-4	0
BCL11A	3.311621166202577e-7	0.9808161010754696	1	1	0.01098696554311029	0
SYNPO	3.7456082243596385e-11	-0.9800839387016995	1	1	1.2426804405957972e-6	0
CDKN2A	2.6316583595854194e-8	-0.979794954338929	1	1	8.731052939596546e-4	0
REPS2	1.1441031381807347e-7	-0.9755932392750819	1	1	0.0037957909815422236	0
KCNJ5	1.1474313728158205e-11	-0.9747428619059332	1	1	3.8068330655910476e-7	0
ZNF275	3.3909637121295875e-9	-0.9714779966704072	1	1	1.1250200307732332e-4	0
SHC3	3.0036907862729497e-10	-0.9686257858459588	1	1	9.965344921617766e-6	0
TNIP3	2.213946000832547e-10	-0.966927563002084	1	1	7.345208646962141e-6	0
TUBB4A	3.878435044474165e-8	-0.9664554947077514	0.5	1	0.0012867483947051935	-0.5
PON2	3.591043337209894e-8	-0.9644472605732557	1	1	0.0011914004479861265	0
PTGFRN	1.1482073917298163e-11	-0.9643583994272696	1	1	3.8094076635420117e-7	0
CDK14	7.590095973872375e-8	0.9614937673764639	1	1	0.002518166141251638	0
NEAT1	8.598495907113564e-7	-0.9576782636143202	1	1	0.028527229871030672	0
MRPL33	4.066793757593065e-7	-0.9571929227166223	1	1	0.013492401649566511	0
CGNL1	3.5334498181244137e-7	-0.9555888191413107	1	1	0.011722926461591367	0
SPTBN1	5.532191021020172e-8	-0.9545547449773182	1	1	0.0018354150150438626	0
PDP1	2.3922439841175956e-7	-0.9516199925093145	1	1	0.007936747866106948	0
AC011452.1	4.135096553088907e-9	-0.9515475702644293	1	1	1.3719009834183067e-4	0
CCL14	2.893192450319621e-7	-0.9512160966862876	1	1	0.009598744592425407	0
MOCOS	3.697031186007874e-7	-0.9488285698083562	1	1	0.012265640365818323	0
FAM114A1	4.150289233524001e-8	-0.9481911506112137	1	1	0.001376941459006258	0
BMP1	7.920503040715977e-8	-0.9461743919167827	1	1	0.0026277852938183396	0
RUNDC3B	2.1665969342231447e-8	-0.9458436179979717	1	1	7.188118648672128e-4	0
AC100800.1	2.4075411486477186e-7	-0.9449220649780489	1	1	0.007987499268868535	0
AL590079.1	1.9904109949308304e-12	-0.937342476079806	1	1	6.603586557882016e-8	0
CTTN	6.160143990122561e-9	-0.9333333856282764	1	1	2.0437509716029621e-4	0
IGFBP6	7.387829712176118e-7	-0.929984359591324	0.5	1	0.024510602636086707	-0.5
LINC02363	2.015374836753768e-11	-0.9252697461480173	0.75	1	6.686409095897976e-7	-0.25
ANKRD42	2.226693290286089e-7	-0.9251907063217332	1	1	0.007387500329182157	0
AC092100.1	3.234583578485006e-7	0.9240909454613749	1	0.75	0.010731377938339705	0.25
FSTL3	1.858780565059574e-10	-0.9205638223957779	1	1	6.166876280698149e-6	0
KCTD3	1.9440366068605883e-10	-0.9191725888731401	1	1	6.449730250581374e-6	0
FNDC3B	2.410660047258451e-8	-0.9070137514941332	1	1	7.997846838789363e-4	0
ALDH3A2	5.837173611477301e-8	-0.9040936156734845	1	1	0.001936599089079824	0
KCNK2	9.750612267699228e-8	-0.9024208412597491	1	1	0.003234960632054573	0
GNS	4.799230697631706e-9	-0.8997857351811626	1	1	1.592240768553271e-4	0
FGF12-AS1	6.077209329158183e-9	-0.8980311770969536	0.75	1	2.0162357391348103e-4	-0.25
TNS2	2.1858115161919952e-7	-0.8977384077970119	1	1	0.007251866867270182	0
NR2F1-AS1	6.14002807511884e-8	-0.8943400743892238	1	1	0.002037077114482177	0
KDM7A	7.402290191316639e-7	0.8934384627293386	1	1	0.024558578167731212	0
SIPA1L3	6.849774389715362e-7	0.8924052227489345	1	1	0.022725496492758658	0
KLHDC8B	9.737454701105068e-9	-0.8908044843971843	0.5	1	3.2305953461856285e-4	-0.5
AC022182.1	6.748522668532717e-7	0.885442044413685	1	1	0.022389573657390995	0
BORCS7	9.517220773403683e-8	-0.8834387955384889	1	1	0.00315752833599214	0
CLDN1	3.758734364970927e-13	-0.8791885072391787	0.5	1	1.2470353002664045e-8	-0.5
MXD4	1.856844494620944e-7	-0.8763123795033572	1	1	0.006160452979803906	0
LAMB2	8.143094761709049e-10	-0.8741270356562701	1	1	2.701634549092211e-5	0
ITGA2	1.4547512752340152e-7	-0.8676598431229419	1	1	0.0048264283058438925	0
PHLDA1	4.333843399966702e-9	-0.863487920090132	1	1	1.4378392248069527e-4	0
