gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
VCAM1	7.131686297647238e-73	3.3520141905480294	1	1	2.355239399798e-68	0
CFD	1.446741074006317e-8	3.35163522347236	1	1	4.777862396905862e-4	0
PAK3	1.8907043957078767e-50	-3.3495596841873754	0.667	1	6.244051266825263e-46	-0.33299999999999996
TNXB	4.841714639715779e-34	-3.3124446298859187	1	1	1.598976259766136e-29	0
MEIS1	7.088512297957472e-33	-3.2962112980009857	1	1	2.340981186400455e-28	0
RAPGEF5	2.696412672078541e-41	-3.2818644971108055	1	1	8.904902849539383e-37	0
LPL	3.882446734303813e-70	3.2758473515476534	1	1	1.2821780340038342e-65	0
CHSY3	9.341295469168275e-56	3.2702141357089816	1	1	3.0849628286928226e-51	0
EDIL3	7.299278798254706e-60	3.2643568463801027	1	1	2.4105868231236167e-55	0
USP53	9.799284843303638e-20	-3.2516289982579405	1	1	3.2362138195010264e-15	0
MEIS2	2.67918803049489e-32	-3.2415259159101932	1	1	8.848018470709373e-28	0
ABCC3	4.579492892328471e-39	-3.217160144028271	1	1	1.5123775276914776e-34	0
MRPS6	1.2517030317594518e-19	3.211517433392767	1	1	4.1337492623855894e-15	0
PCDH9	2.037041372460541e-21	-3.2060805176387976	1	1	6.727329132550936e-17	0
MICAL2	1.5034872922221264e-41	-3.2053813171672507	1	1	4.965266782563572e-37	0
FOXP2	6.835379082222754e-33	-3.193225614789111	1	1	2.2573839419040646e-28	0
GRAMD1B	7.193881581422985e-31	-3.1664380452171472	1	1	2.375779392264941e-26	0
PCDH15	9.931356894528173e-22	-3.142755573937592	1	1	3.279830614417929e-17	0
NR2F1	8.847472610892296e-57	-3.1250410472496686	1	1	2.9218778297471807e-52	0
DCDC1	9.480281568379509e-27	3.1248562569139824	1	1	3.130862987957333e-22	0
TFPI	3.6462776286405813e-41	3.107770417543724	1	1	1.204183186858552e-36	0
AC139491.7	1.6461239768414254e-9	-3.0575773833455755	0.667	1	5.436324433518807e-5	-0.33299999999999996
GREB1	8.152998471270601e-37	-3.0417202454902323	1	1	2.692527745137116e-32	0
ARHGEF28	7.125403384647543e-33	-3.033834361473055	1	1	2.3531644677798514e-28	0
MYO6	1.4041916507521945e-41	3.0067480688570765	1	1	4.6373429266091225e-37	0
SLC5A3	6.946561798339433e-27	2.9920913874072324	1	1	2.294102033901598e-22	0
ADAMTS17	6.181532465034466e-8	2.982616286749481	1	1	0.0020414510965776323	0
SHISA6	2.3665007694358517e-20	-2.9719110442204677	1	1	7.8153687910619e-16	0
PLXNA4	8.044497760127611e-31	2.9505074093768426	1	1	2.6566953852821436e-26	0
CP	2.780854125621464e-48	2.947955280611665	1	1	9.183770749864886e-44	0
SCN7A	3.8736734883979654e-10	-2.931746280032554	1	1	1.279280669543428e-5	0
AL109930.1	1.94859144133672e-21	-2.905314470269431	1	1	6.435223235014518e-17	0
HSD3B2	1.2539633051444915e-41	-2.902114502996165	0.667	1	4.141213815239683e-37	-0.33299999999999996
ADGRB3	4.360806859752523e-8	-2.8932923903522685	1	1	0.0014401564654332706	0
IGF2	4.1721257883973084e-22	2.8627210361949937	1	1	1.377844541618211e-17	0
RSPO1	4.7097906289998e-7	2.849657321579332	1	1	0.01555408355227184	0
DACH1	3.9232207662069863e-10	-2.8491754010861277	1	1	1.2956436580398572e-5	0
CACNA1D	7.241616236575383e-31	-2.8345118185840725	1	1	2.3915437621290203e-26	0
AC099066.2	9.699630959268546e-59	2.8323653184655124	1	1	3.2033031242984375e-54	0
FLVCR2	4.861958507929532e-9	-2.8322744556925006	1	1	1.605661797243728e-4	0
NOV	1.708642114724881e-51	-2.8134289889848603	0.667	1	5.64279058387892e-47	-0.33299999999999996
EBF1	1.150762109278839e-21	2.8072958297608714	1	1	3.8003918658933655e-17	0
GATA6	1.130741937693111e-9	-2.7917382603038225	1	1	3.734275249231499e-5	0
MUM1L1	6.95800342960721e-8	-2.789594280051438	0.333	1	0.0022978806326277813	-0.667
MSI2	1.2958771532933167e-24	-2.7777052469440218	1	1	4.2796342987511784e-20	0
ANK3	6.8070234561688594e-28	2.7742992114545566	1	1	2.2480194963997658e-23	0
ITGA9	2.6940088256559375e-28	-2.766245079210203	1	1	8.896964146728733e-24	0
FMO2	3.7072421477597293e-7	2.745026338409009	1	1	0.012243167192976506	0
OLFML2B	8.255244469938982e-7	2.7388069555045873	1	1	0.02726294486197349	0
KLF5	5.284069473470767e-49	-2.7384613041168016	1	1	1.7450639436137207e-44	0
PDE10A	5.304006772639657e-24	-2.7369234007369068	1	1	1.7516482366642468e-19	0
MT-CO1	4.951082974594392e-16	-2.735746946661453	1	1	1.635095152359798e-11	0
TENM3	7.339630201898141e-23	-2.7336453571663726	1	1	2.423912874176861e-18	0
STAR	3.767034786647624e-35	-2.729884150226603	0.333	1	1.2440632382903778e-30	-0.667
CYP11A1	1.8018644437728327e-38	-2.725238663018909	1	1	5.95065732555978e-34	0
CYP21A2	2.3982417481518443e-31	-2.716193913945308	0.667	1	7.920193373271466e-27	-0.33299999999999996
EYA4	1.1525310603711892e-33	2.711538854671799	1	1	3.806233826875852e-29	0
SYT1	3.410039388346006e-23	-2.7043929192683667	1	1	1.1261655080012686e-18	0
COL1A2	6.445113424024486e-12	2.6990642485488943	1	1	2.1284987082840866e-7	0
DHCR24	1.4018957692347111e-8	-2.6763080310279808	1	1	4.629760777897633e-4	0
NR2F1-AS1	1.7464671486934502e-33	-2.671085533902155	1	1	5.767707758560119e-29	0
EFEMP1	5.797467926067346e-24	2.6628899215025004	1	1	1.914613782583741e-19	0
WDR63	5.095527809348716e-8	-2.6609475830370655	1	1	0.0016827980590374133	0
FGF7	8.39249902883399e-28	2.658428569594768	1	1	2.771622804272425e-23	0
C1orf21	2.216452244571487e-24	-2.654028848562507	1	1	7.319833537697336e-20	0
SEMA3B	1.692576319038888e-39	-2.6441020057395455	1	1	5.589733293625928e-35	0
DYNC1I1	3.335573714857455e-24	2.6412479133114077	1	1	1.1015732193316745e-19	0
SLIT2	3.643086120620191e-15	-2.6313878578958985	1	1	1.203129191334818e-10	0
VEGFC	4.3274451038137866e-36	2.626202127708056	1	1	1.429138745534503e-31	0
TENM2	4.368910019385829e-21	-2.609845064684469	1	1	1.44283253390217e-16	0
ATRNL1	2.143449370345423e-25	-2.609054326081382	1	1	7.07874154556576e-21	0
PDE4D	7.132669284527981e-14	2.6014124832911176	1	1	2.3555640312153658e-9	0
MOXD1	6.1009328253079e-13	-2.5679020023841153	0.667	1	2.014833065557934e-8	-0.33299999999999996
RASSF2	1.1562606198447892e-28	-2.5562744489513367	1	1	3.8185506970374165e-24	0
ADAMTS2	1.868185796337299e-25	2.551455677591219	1	1	6.1696835924039295e-21	0
TRPC6	3.042430769500954e-36	2.5467323573186116	1	1	1.00476276162769e-31	0
ITIH5	6.95826750462241e-34	2.545348535224169	1	1	2.2979678434015511e-29	0
APBB1IP	4.003335279966381e-39	2.541513219679419	1	1	1.3221014762088973e-34	0
DLC1	4.620603541778762e-16	2.5302781020735288	1	1	1.525954319672436e-11	0
DANT2	3.7239915324364157e-47	-2.5278498135585563	1	1	1.2298482035871262e-42	0
SOX5	7.926798785952362e-16	2.527207857395494	1	1	2.6178252990607674e-11	0
FAT3	2.04742163794035e-12	2.5213362424340495	1	1	6.761609959298006e-8	0
MEG3	1.1096311057504466e-18	-2.5195216102025477	1	1	3.66455672674085e-14	0
GFRA1	1.4044323122492746e-10	2.5193244880418226	1	1	4.638137711203229e-6	0
LINC01807	4.989730345258978e-10	-2.518794223418572	1	1	1.6478584465217774e-5	0
NRCAM	7.3400411829539415e-9	-2.518569047387208	1	1	2.4240486006705392e-4	0
NXPH1	1.0308372493887735e-37	-2.5179048412818608	0.667	1	3.4043400161064246e-33	-0.33299999999999996
FMO3	6.082240063446688e-32	2.514016332581992	1	1	2.0086597809532685e-27	0
HNMT	1.199605601685449e-32	2.513795192188718	1	1	3.961697499566195e-28	0
PRKG1	8.987889218981355e-22	-2.507549281294774	1	1	2.9682504145685926e-17	0
TBC1D4	3.344691255364623e-23	-2.505095496113617	1	1	1.104584287084167e-18	0
AFF3	9.679474652357683e-13	-2.503101201640299	1	1	3.196646503941125e-8	0
ST3GAL5	7.896878818097517e-29	-2.4747069005403577	1	1	2.607944229676705e-24	0
COL4A5	4.3924797323011675e-29	-2.4686024612519515	0.667	1	1.4506164315924606e-24	-0.33299999999999996
FBN1	2.1179603726427406e-19	2.468458812502243	1	1	6.9945641306526505e-15	0
AC113383.1	8.967979202007839e-40	2.466515949247241	1	1	2.9616751314630886e-35	0
RARB	1.6815775948489513e-29	-2.466447978436264	1	1	5.553410006988662e-25	0
HS3ST2	3.4369187352699415e-28	2.452983203343722	1	1	1.1350424123228981e-23	0
AC027288.3	2.4365945722464368e-26	-2.4435959696249903	1	1	8.0468535748438575e-22	0
KAZN	2.81701734264735e-14	2.4390034628838415	1	1	9.303199774092872e-10	0
COL5A3	3.1244040787887344e-29	2.4331148915191694	1	1	1.0318344470199795e-24	0
PTX3	2.8034381091315376e-41	2.432126047311	1	1	9.258354355406903e-37	0
FADS2	1.345075935577364e-34	-2.4315330988255903	1	1	4.4421132772442446e-30	0
ABLIM1	1.6058239523418184e-22	-2.4122875971954536	1	1	5.303233602608855e-18	0
CALN1	2.101176968210455e-12	-2.3975946853788863	1	1	6.939136937515027e-8	0
NABP1	1.2777153082025404e-38	2.3957595010644854	1	1	4.21965480533889e-34	0
MCF2L2	2.0926041345808428e-26	-2.3907415374432097	1	1	6.910825154453233e-22	0
CREB5	8.315318606135816e-19	2.3836678643745595	1	1	2.7461339696763533e-14	0
GPM6B	6.923688612861596e-28	2.3723698815864145	1	1	2.286548164397542e-23	0
EPS8	3.6247755008286423e-10	2.3697988091044166	1	1	1.1970821091486592e-5	0
ARHGAP24	1.3657008996935903e-22	2.3690143859132142	1	1	4.510227221238082e-18	0
CDH23	9.142175227108657e-24	-2.3683358574546736	1	1	3.019203368752634e-19	0
ARHGAP15	7.406111508240644e-26	2.365206926935841	1	1	2.4458683255964727e-21	0
PEAK1	5.755352521746426e-22	2.3600660327660314	1	1	1.9007051703067572e-17	0
ALDH1A3	1.6032795863279992e-11	2.356746872000481	1	1	5.294830833848217e-7	0
SORBS1	1.0979962156929125e-11	-2.356184060656852	1	1	3.6261325023258437e-7	0
MT-CO3	1.3788364151711218e-14	-2.349424631573979	1	1	4.5536072611026295e-10	0
HHIP	2.288119789193193e-27	-2.3420217015627833	1	1	7.556515603810519e-23	0
AKR1B1	1.240890661671129e-9	-2.3336049793778546	1	1	4.098041410168904e-5	0
RUNX2	2.5392890263048887e-27	2.319320051996621	1	1	8.386002009371895e-23	0
CLU	2.545932789395287e-26	-2.3159866036938412	1	1	8.4079430369779355e-22	0
UST	2.916657760262963e-23	-2.3148650686751173	1	1	9.632262253268436e-19	0
FRMD5	1.0610019760855062e-18	-2.308150017138013	1	1	3.5039590260223843e-14	0
TJP1	3.4275220369258135e-13	-2.3060535382382334	1	1	1.1319391526947499e-8	0
GGT5	1.2659748494465878e-14	2.3044871019396345	1	1	4.180881940297356e-10	0
MEIS1-AS2	2.15693877755746e-9	-2.298630242188587	0.667	1	7.123290312883512e-5	-0.33299999999999996
FGF12	4.91513471412854e-23	-2.28998952702587	1	1	1.6232232393409503e-18	0
TMEM108	2.8046724231639223e-16	2.2837004671218835	1	1	9.262430677498853e-12	0
AC098864.1	1.0207011444045237e-19	-2.256902644393657	1	1	3.3708655293959395e-15	0
OSR2	1.4786698275440474e-29	2.2551741433949792	1	1	4.883307105464216e-25	0
PRKAG2	2.978865260886854e-15	2.249867361466908	1	1	9.837702524078836e-11	0
EFHD1	8.726297039005892e-28	2.2446473529614277	1	1	2.881859597131696e-23	0
AVPI1	1.1042622379197636e-8	-2.2419288393393173	1	1	3.646826040730019e-4	0
GDF7	1.0844336826676902e-32	2.2361997580972206	1	1	3.5813422370100467e-28	0
DOCK5	3.3547754596903513e-11	-2.22925927829726	1	1	1.1079145955627385e-6	0
PARM1	1.3080013296828665e-7	2.2265577916984824	1	1	0.004319674391277666	0
TEX41	1.2126403815602678e-45	2.223677029893398	1	1	4.0047448601027847e-41	0
AFDN	2.4135190517857978e-29	-2.221583258557864	1	1	7.970646668522597e-25	0
MT-ND4	1.2374884865964118e-8	-2.219432667558527	1	1	4.08680572698465e-4	0
TPD52L1	3.7108868501384685e-8	-2.2150162240257414	0.667	1	0.0012255203822582293	-0.33299999999999996
MTUS1	4.86913879455013e-22	-2.2143561662869438	1	1	1.6080330869001802e-17	0
SLC16A9	7.509461850721719e-34	-2.2128041822521047	1	1	2.4799997762008477e-29	0
MT-ATP6	2.714679812335609e-11	-2.203619356426666	1	1	8.965230080238348e-7	0
LMCD1	1.0150958498657331e-28	2.19955074234535	1	1	3.352354044181583e-24	0
PCSK5	2.6997686638111663e-9	2.194409388755629	1	1	8.915986012236377e-5	0
FSTL1	1.6461491142914335e-17	2.1929824918516876	1	1	5.436407449947459e-13	0
FHL1	2.8538079759571967e-11	2.1920342035159766	1	1	9.424700840598642e-7	0
FN1	2.7943051074799003e-12	2.1871581421507673	1	1	9.22819261745237e-8	0
PEBP1	3.2957972474207766e-32	-2.178738706529792	1	1	1.0884370409607114e-27	0
SEMA5A	1.484124829690185e-6	2.1730769001524592	1	1	0.04901322250051836	0
CD9	9.021042467259072e-8	-2.1697092860827376	0.667	1	0.0029791992748123084	-0.33299999999999996
LINC01725	1.0775479699973257e-15	2.166946479269398	1	1	3.558602170916168e-11	0
SNTB1	3.2920353156086874e-17	-2.16239837122208	1	1	1.087194662979769e-12	0
FDX1	5.367604140442301e-16	-2.1608738980341884	1	1	1.77265126738107e-11	0
GMDS	3.6402872451528475e-18	2.1572894961951796	1	1	1.2022048627117278e-13	0
SLC19A3	4.1815755249808286e-26	2.1507609655816617	1	1	1.3809653171249186e-21	0
MT2A	5.151212077176474e-24	-2.1456409631596745	1	1	1.7011877884875304e-19	0
IGHG1	2.3306061684167934e-7	2.1445237718762664	1	1	0.00769682687119646	0
NHS	1.649184461538503e-16	-2.139753933219085	1	1	5.4464316842309055e-12	0
RNF144A	6.1417931454308055e-30	-2.1366386559344823	1	1	2.0283271862785234e-25	0
LINC01798	1.7253915170173897e-26	-2.1352124219826907	0.667	1	5.69810548494993e-22	-0.33299999999999996
TRAM1	7.383528358806387e-14	2.1305256350399704	1	1	2.4384102404958095e-9	0
OSBPL10	3.2116956741235795e-19	2.1269003712995835	1	1	1.0606624963793121e-14	0
TNFAIP8	4.0960208082727677e-38	2.1244390121276244	1	1	1.3527108719320815e-33	0
THY1	1.2532894809371772e-20	2.1137101742520956	1	1	4.138988510795028e-16	0
PRKCB	7.885876265690925e-27	2.1125489175247427	1	1	2.604310636744428e-22	0
AL139383.1	3.01026415392028e-26	-2.1085739871087887	1	1	9.941397368321724e-22	0
FRMD6	4.893759620723749e-13	2.107976696211665	1	1	1.616164114744018e-8	0
ITGB5	4.800891653053636e-22	2.107022679290031	1	1	1.5854944684209632e-17	0
CPE	8.80948676075811e-30	-2.102264388132992	1	1	2.9093330027403658e-25	0
ALAS1	2.734255556942658e-35	-2.101930457004438	1	1	9.02987897680313e-31	0
PTCH1	4.5015954844634905e-27	-2.10116149500629	1	1	1.4866519087440678e-22	0
NCAM1	5.784246504255894e-24	-2.099577565020317	1	1	1.910247408030509e-19	0
AL691420.1	1.0152254853508414e-42	2.097354837236221	1	1	3.352782165371154e-38	0
PALM2-AKAP2	3.566380679399014e-12	2.0926431897745448	1	1	1.1777972193715243e-7	0
SH3RF1	3.217586674518225e-14	2.0921387029158103	1	1	1.0626079992596439e-9	0
TMTC1	4.287095086267815e-13	-2.0891072920825593	1	1	1.4158131522399458e-8	0
LINC00290	5.6099271146087215e-25	-2.083503569714787	1	1	1.85267842959953e-20	0
MYO1E	4.7528094934265165e-9	2.0729914535619542	1	1	1.5696153352041072e-4	0
FBLN1	9.7336902798034e-12	-2.067290049480144	1	1	3.214551214905073e-7	0
DOCK9	1.9552379096789257e-14	-2.0672676286849283	1	1	6.457173196714652e-10	0
MAML3	1.2549356071058421e-17	-2.0620001278849136	1	1	4.144424842467044e-13	0
PPP1R9A	1.367975505049472e-26	-2.0608656485744503	1	1	4.517739105425882e-22	0
ARHGAP6	2.0638279121837636e-10	2.060380386441297	1	1	6.815791679986879e-6	0
AC124854.1	6.8119964555323555e-31	-2.0517072389409527	0.667	1	2.2496618294395606e-26	-0.33299999999999996
MAP3K15	6.457038632319756e-28	-2.051457945441552	1	1	2.1324370083235995e-23	0
NEURL1B	6.575071057246656e-12	-2.0486362370258235	1	1	2.1714172166557082e-7	0
PLAGL1	2.3640639101572623e-25	-2.0479051429453983	1	1	7.807321063294358e-21	0
KITLG	8.679699771964006e-25	2.0460776930203974	1	1	2.866470849691113e-20	0
GUCY1A2	1.4108413146229824e-22	-2.0448485598665362	1	1	4.6593034415423995e-18	0
NPAS2	8.275141207282974e-18	-2.0436455964518037	1	1	2.732865383705202e-13	0
MT-CO2	3.380662544730855e-8	-2.0434777509217588	1	1	0.001116463805397365	0
ABCB1	4.181826996039443e-24	-2.037443838771345	1	1	1.381048365442026e-19	0
ST6GALNAC5	5.552680081314174e-9	-2.0342435974257516	0.667	1	1.833772596854006e-4	-0.33299999999999996
SOAT1	8.30397478363835e-24	-2.03366388622815	1	1	2.742387672296565e-19	0
PLCB1	2.999928548844736e-16	-2.032302991483984	1	1	9.90726403255974e-12	0
PTK2B	1.8638201995587175e-24	2.0307006382680197	1	1	6.155266209042665e-20	0
RIPOR3	4.705798728262968e-10	2.0291126524952463	1	1	1.5540900300088454e-5	0
LGI4	1.5767841882342838e-9	2.0281514471984092	1	1	5.207329781643722e-5	0
CDH2	6.1929753264441885e-22	-2.0215651895480513	1	1	2.0452301015581933e-17	0
DLK1	9.274723825621807e-10	-2.0213964885699967	0.333	1	3.062977543411602e-5	-0.667
C7	1.3981424300375618e-9	-2.021363431390381	1	1	4.6173653751990477e-05	0
PCSK6	1.1243037594194426e-16	2.019682662734848	1	1	3.713013165482709e-12	0
DPP10	2.6220070203142147e-13	-2.017517116263028	1	1	8.659178184587693e-9	0
KCNK3	5.857057537748274e-8	-2.016923157797665	1	1	0.0019342932518413675	0
KLHL4	9.599347393415529e-29	-1.9991209517437032	0.667	1	3.1701844766754783e-24	-0.33299999999999996
ZNF365	1.889756769814915e-32	1.9954981156923446	1	1	6.240921732313756e-28	0
CEMIP2	1.8389018019846486e-13	1.9947648360561867	1	1	6.072973201054302e-9	0
AC025627.1	1.790856413039449e-9	-1.9924911400403245	0.667	1	5.91430330406278e-5	-0.33299999999999996
MT-CYB	7.778150258259753e-10	-1.9901070219580173	1	1	2.5687341227902833e-5	0
AL117190.1	2.3322674407845293e-12	-1.9900210985180702	1	1	7.702313223190907e-8	0
HS6ST2	1.0012503036272831e-21	-1.9893378731011384	0.667	1	3.306629127729102e-17	-0.33299999999999996
RARRES2	3.3558761818414456e-23	-1.9835060577407972	1	1	1.1082781090531373e-18	0
CHL1	1.104719360145198e-20	1.9809161003499232	1	1	3.6483356868795165e-16	0
MAP1B	5.507873273020781e-12	1.9798401620684074	1	1	1.8189751484151131e-7	0
ABTB2	3.544766594688829e-14	-1.974957130441314	1	1	1.1706591678959859e-9	0
HDHD3	1.2886640613130571e-23	-1.9728999028565402	1	1	4.2558130624863713e-19	0
ATP1A2	4.122469777916651e-32	1.969195724965851	1	0.667	1.361445644156974e-27	0.33299999999999996
SBSPON	3.929346598824323e-30	-1.9658702117805493	0.667	1	1.2976667142617327e-25	-0.33299999999999996
GHR	4.22765894968648e-11	1.9649352616386315	1	1	1.39618436813396e-6	0
PHACTR2	1.1009279247492888e-17	-1.961165367218602	1	1	3.6358144714845264e-13	0
KDR	8.116679755358361e-24	-1.9608752525148345	0.667	1	2.680533489207099e-19	-0.33299999999999996
MARCKS	9.396188872879953e-34	1.960155515926757	1	1	3.103091375268605e-29	0
NOTCH3	1.2590864557854735e-33	1.9594639490440064	1	1	4.1581330202315264e-29	0
SCD5	2.9979515737923677e-20	-1.947218051964539	1	1	9.900735072449294e-16	0
CACNA1C	8.29813892771987e-20	-1.945330954575721	1	1	2.740460380879487e-15	0
ANGPTL4	6.742643067433484e-30	1.9452518746552294	1	1	2.226757873019908e-25	0
AF165147.1	2.016070975034382e-13	1.9437762519647144	1	1	6.658074395051047e-9	0
RASSF8	2.3836049973736243e-14	-1.9410681869270903	1	1	7.871855503826395e-10	0
ABCA10	8.704376078243451e-8	1.9409416339484324	1	1	0.0028746201998398994	0
MCOLN3	2.2235486816717314e-31	-1.9367145645413812	0.667	1	7.343269521220893e-27	-0.33299999999999996
LRRC7	1.0043908201461804e-26	-1.9360371752891803	1	1	3.3170006835327607e-22	0
DKK3	1.2591408146384253e-30	-1.9335210957109887	1	1	4.1583125403433997e-26	0
STK33	8.869373149755193e-29	-1.932490029700184	1	1	2.9291104827066523e-24	0
NIN	1.578286581148385e-21	1.932313614323971	1	1	5.2122914342425415e-17	0
COL4A4	1.8216675286491286e-20	-1.9322988564109784	1	1	6.016057013363748e-16	0
MT-ND1	4.71888053264521e-9	-1.9310183440667508	1	1	1.5584102959060805e-4	0
DNAJC6	1.027589580219686e-17	1.9305085906847204	1	1	3.3936145886755126e-13	0
ENAH	6.135480414337241e-15	1.92771648069868	1	1	2.0262424068348738e-10	0
SEPT11	8.374419645028735e-16	1.9246941152855865	1	1	2.7656520877707395e-11	0
PGM5	3.0023058738371305e-21	-1.9211676025206499	1	1	9.915115148347123e-17	0
ANKS1A	7.164776776172574e-11	-1.9152806750660383	1	1	2.3661675303309926e-6	0
TNS1	1.3869397782474629e-11	-1.9079514255409813	1	1	4.580368617662246e-7	0
WDR86	3.822136668654841e-17	1.9056183726828715	1	1	1.2622606348232612e-12	0
DLGAP1	5.515458099206607e-10	-1.9024997153266252	1	1	1.821480037262982e-5	0
LONRF2	1.1952957125035837e-6	-1.8991717164024406	1	1	0.039474640905430854	0
EPAS1	1.2219885544885684e-13	1.898651485604636	1	1	4.035617201198497e-9	0
KCNK2	3.169959046213885e-25	-1.897024950100937	0.667	1	1.0468789750121356e-20	-0.33299999999999996
EFNA5	5.356225207155708e-10	-1.896130429461919	1	1	1.7688933746631726e-5	0
SULT2A1	3.2109641525986565e-8	-1.8958755988413643	0.667	1	0.0010604209113957064	-0.33299999999999996
COL5A2	1.497712153548565e-10	1.890290755334728	1	1	4.946194387094136e-6	0
LINC02202	4.841354893876954e-25	1.8871299445348906	1	1	1.598857453702864e-20	0
AL117190.2	2.2381581077896893e-20	-1.8857442442701928	1	1	7.391517150975449e-16	0
WHRN	1.3221073859798288e-21	-1.8811245493449387	1	1	4.366259642198385e-17	0
LINC00968	2.5183909267946113e-33	1.875360896210836	1	1	8.316986035739204e-29	0
PLA2G4A	3.697369555782061e-12	-1.8746275346038743	1	1	1.2210562957970257e-7	0
COL4A3	1.2125767351917923e-23	-1.8682824501109463	1	1	4.004534667970894e-19	0
TNS3	1.4220150941488568e-8	1.8668969436345502	1	1	4.6962048484265996e-4	0
IKZF1	1.5308121663450686e-28	1.8614966925921945	1	1	5.055507179354589e-24	0
PAMR1	1.23407772350881e-7	-1.8565070788951243	0.667	1	0.004075541681887845	-0.33299999999999996
RORA-AS1	5.010396166984797e-11	-1.8558436130358433	1	1	1.6546833341467293e-6	0
IL16	2.3542983302996972e-18	-1.849504790195587	1	1	7.77507023581475e-14	0
SLF2	1.6845889672455265e-7	-1.84786576899495	1	1	0.0055633550643283515	0
KIAA1210	3.666451204849471e-27	-1.844892219382944	0.667	1	1.2108455104015379e-22	-0.33299999999999996
KIAA1958	9.288294035877998e-16	-1.84302722418367	1	1	3.067459105348709e-11	0
FAM198B	2.6973370754476215e-23	-1.8384662592444954	1	1	8.907955691665769e-19	0
FHOD3	4.821000610384121e-18	-1.8384420284734393	1	1	1.5921354515793558e-13	0
GLUL	1.7722531211186954e-17	-1.8308716380992165	1	1	5.852865932494492e-13	0
PPFIBP1	4.464540703512333e-20	-1.8282180117683304	1	1	1.474414567334948e-15	0
GSTA1	2.9019207695356546e-28	-1.8236942543766015	0.667	1	9.5835933413915e-24	-0.33299999999999996
DNM3	2.0356369723644023e-19	-1.8202983665817518	1	1	6.722691101233439e-15	0
CBLN4	1.2092948626053679e-23	-1.8195470856374796	0.333	1	3.9936962837542273e-19	-0.667
IGFBP2	1.0544339751444647e-9	1.8179673696103904	1	1	3.482268202914595e-5	0
PVT1	5.358206436021753e-12	-1.8154124863643022	1	1	1.7695476754961839e-7	0
COL27A1	4.553241116860369e-24	-1.813354273311524	1	1	1.5037078788431369e-19	0
FRZB	3.497029565718634e-17	1.8129017636370395	1	1	1.154894014078579e-12	0
SYNE1	7.132107295776393e-15	-1.8111964245915533	1	1	2.3553784344301537e-10	0
MT-ND3	4.840445111472841e-12	-1.8055488010672032	1	1	1.5985569980639058e-7	0
MIR646HG	1.249412531949559e-9	1.8041486283210668	1	1	4.126184886763419e-5	0
NNMT	7.953629446149988e-11	1.8014705542439429	1	1	2.6266861245910336e-6	0
