gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CHL1	8.42348568317371e-25	2.380904090608312	1	0.75	2.794659845106542e-20	0.25
MTSS1	3.1390835888518195e-10	-2.3685499362608606	1	1	1.041453762273368e-5	0
GDF7	1.8594189589629336e-21	2.366545322451043	1	1	6.168994280151325e-17	0
TMEM108	3.5580042282398406e-15	2.3663231722558447	1	1	1.180439062803132e-10	0
SH3RF1	1.0896608730276539e-18	2.3639503886750997	1	1	3.615167878443847e-14	0
FGF12	2.885409486127382e-17	-2.3618221654461893	1	1	9.572923052124816e-13	0
DANT2	1.0342082912922436e-6	-2.356930272702433	1	1	0.034311928480202765	0
FBLN1	6.594037381552326e-13	-2.352906563809101	1	1	2.1877037820776153e-8	0
TEX41	1.2068466695571372e-38	2.3480385144963574	1	1	4.003955195589714e-34	0
TBX15	5.619294523053734e-7	2.334384589884935	1	0.5	0.018643133439135373	0.5
OGN	8.074627651091168e-19	-2.330472447773724	0.75	1	2.6789192158025168e-14	-0.25
SBSPON	6.94319823059964e-36	-2.3225174553239465	0.75	1	2.3035448769660428e-31	-0.25
ITGB5	1.1175652239445591e-20	2.3221885469028574	1	1	3.707746143480864e-16	0
RNF144A	1.1012145179684838e-40	-2.3218753126930514	1	1	3.6534994062640386e-36	0
UST	1.4828575950802244e-33	-2.314074807811444	1	1	4.91967664319766e-29	0
TPD52L1	4.847604303037851e-19	-2.3127010336509892	0.75	1	1.6082896796188677e-14	-0.25
DOCK5	3.4571058607462683e-13	-2.3102100289366296	1	1	1.1469640114197894e-8	0
PAMR1	1.819511142875921e-8	-2.310088390915893	0.5	1	6.036592118719443e-4	-0.5
AL691420.1	1.485075041891275e-34	2.306205034874078	1	0.75	4.9270334664826826e-30	0.25
LINC01798	2.2165173228797457e-27	-2.30512410489647	0.75	1	7.353739522118132e-23	-0.25
FYN	1.1067861030610895e-19	2.3034839796176065	1	1	3.671984254125777e-15	0
C7	1.229873623336369e-10	-2.3017407337207203	1	1	4.080351720143072e-6	0
SULT2A1	1.2297590359122678e-19	-2.299238968160961	0.75	1	4.079971553446131e-15	-0.25
AL117190.1	9.299731005121476e-15	-2.2964245219656587	1	1	3.085371755569152e-10	0
MTUS1	9.574925442786694e-20	-2.2931613665325057	1	1	3.1766730141533415e-15	0
ABLIM1	2.808053103562463e-17	-2.2870102583782925	1	1	9.316277781689183e-13	0
TJP1	4.788538675710079e-15	-2.286431619696252	1	1	1.5886934764403327e-10	0
PEAK1	1.4027231345076976e-22	2.2840520322181357	1	1	4.653814543356189e-18	0
SLF2	3.407846366470387e-9	-2.2794624529534873	1	1	1.1306211890038803e-4	0
IGHM	4.0480040086663316e-23	2.2634368719415168	1	0.5	1.3430062899552287e-18	0.5
SEMA5A	1.116539826177172e-11	2.262851702968337	1	1	3.7043441813080036e-7	0
MT-ND4	3.2356092715746582e-9	-2.259292807569803	1	1	1.0734780880303244e-4	0
COL12A1	9.582872746175311e-8	-2.2541719719431774	1	1	0.003179309690998583	0
ARHGAP20	4.460403304258666e-15	2.2533226873473877	1	1	1.4798280042538978e-10	0
GHR	4.667412488309888e-18	2.252085264938681	1	1	1.5485074412465717e-13	0
PDE5A	3.455446015816652e-17	-2.2465851641114125	1	1	1.1464133246674906e-12	0
FSTL1	2.52279755271931e-22	2.2401613669338087	1	1	8.369885440656856e-18	0
EYA2	1.3519554451093923e-23	2.2372973838608887	1	1	4.485382580239431e-19	0
SCUBE1	1.0494587140624182e-7	-2.2310441979011277	0.75	1	0.003481789175644885	-0.25
AC098864.1	6.555551817097523e-8	-2.2271152532182468	1	1	0.0021749354263584453	0
WDR86	8.742940276670882e-22	2.2177731704734964	1	1	2.9006452955910986e-17	0
SNTB1	1.7373708572144707e-15	-2.2177501558882193	1	1	5.764075292980449e-11	0
SPOCK1	1.1065078702220958e-10	-2.2143435762347137	1	1	3.671061161035847e-6	0
CALN1	7.17890756727804e-9	-2.2073978004833266	1	1	2.3817461635958353e-4	0
LINC02202	4.6993280695242406e-34	2.207315834599758	1	1	1.5590960736260573e-29	0
CD247	2.148816144146787e-31	2.2065806381800046	1	1	7.129127321435795e-27	0
NHS	1.177298566019044e-23	-2.2037127086504387	1	1	3.9059234524813824e-19	0
PTH2R	5.352262428235803e-14	-2.203386700102503	1	1	1.7757201058157923e-9	0
HS6ST2	4.2902261295419825e-22	-2.1965755957725204	0.75	1	1.4233683229981435e-17	-0.25
TNS1	1.004435747324329e-16	-2.1961152790064986	1	1	3.3324164788979263e-12	0
MID1	1.2549436125218948e-10	2.1903409491211128	1	1	4.1635264232638904e-06	0
ZNF365	5.0327802075539664e-26	2.189330451587405	1	0.75	1.6697254894601794e-21	0.25
MYO1E	9.638987755363844e-11	2.1833152779514124	1	1	3.1979269675970625e-6	0
CD34	2.0843015618276068e-27	-2.1819321734427155	0.5	1	6.915087291675451e-23	-0.5
SORCS2	2.200271097401595e-19	-2.1781387247686004	1	1	7.299839419849272e-15	0
MT-ATP6	4.1345325614049864e-11	-2.1749809085646534	1	1	1.3717138678973322e-6	0
DNAJC6	7.59172161308972e-18	2.171260812643774	1	1	2.5187054795747764e-13	0
KCNK3	1.4574597094366625e-6	-2.1675150441590207	0.75	1	0.048354140779980154	-0.25
AC073050.1	8.215455433573778e-17	2.167013697659807	1	1	2.7256416491967723e-12	0
AC103770.1	7.519488394727288e-8	2.1656100197748978	1	0.75	0.0024947406647186725	0.25
KLHL4	7.026719550791466e-31	-2.165456254462496	0.75	1	2.3312547453660847e-26	-0.25
AF165147.1	1.2578464610940242e-14	2.1616408269912655	1	1	4.1731572039716444e-10	0
NPAS2	2.143696075816476e-20	-2.1613209812428575	1	1	7.112140470736323e-16	0
LINC00290	1.3697174165449631e-18	-2.1595487519187557	1	1	4.5443114728712244e-14	0
ITGA3	5.945662989670983e-22	-2.1573644032812447	1	1	1.972592610083142e-17	0
PCSK5	1.1731699952352776e-8	2.1535085547157564	1	1	3.8922260931920804e-4	0
PTK2B	1.1536441880531642e-27	2.152181068919838	1	1	3.827445322703983e-23	0
PRLR	4.383266819495192e-8	-2.1424036113109186	0.75	1	0.0014542364327039198	-0.25
VGLL3	4.008035942140135e-7	2.137845200711879	1	1	0.013297460845238326	0
GMDS	4.465617496621899e-22	2.1376782829514918	1	1	1.4815579168542474e-17	0
KITLG	1.6343757523988739e-21	2.1359132555990072	1	1	5.422368433733744e-17	0
ARHGAP6	5.263092419509811e-12	2.1300730776349286	1	1	1.74613617202077e-7	0
FBN2	4.149300229513157e-7	-2.1289321227510922	0.75	1	0.013766133371455802	-0.25
FAM198B	4.028510929084607e-18	-2.1195997832897926	1	1	1.3365390709424e-13	0
PALM2-AKAP2	1.0075661133849163e-13	2.1193733822735417	1	1	3.342802094377137e-9	0
MFGE8	6.520302333224251e-18	-2.118928070690629	1	1	2.1632407050938096e-13	0
MT-CO2	2.176164816736332e-9	-2.109835466852128	1	1	7.21986201248613e-5	0
NKAIN2	2.457056673182665e-10	2.107351745099704	1	1	8.151776924618128e-6	0
DLGAP1	5.656482044791467e-12	-2.1050464744626147	1	1	1.876651048000465e-7	0
MAP3K15	2.7328628363305363e-22	-2.1043287547134035	1	1	9.06681903209382e-18	0
PLEKHA6	7.25463991841927e-7	-2.097844884637238	1	1	0.024068718857339612	0
DLK1	4.724925820427053e-8	-2.097391047410219	0.25	1	0.0015675886394430833	-0.75
COL14A1	3.6435619148157664e-10	2.0939217812570816	1	1	1.2088245364784268e-5	0
WFDC1	1.2687786924657806e-22	-2.0937348819065287	0.75	1	4.20942706799372e-18	-0.25
PTPRC	3.810658300835674e-16	2.093323972110787	1	0.75	1.2642621044682515e-11	0.25
LINC00968	5.4731272582510405e-24	2.0892624864755165	1	0.75	1.8158194304699478e-19	0.25
PPP1R9A	1.374182988389649e-13	-2.0872276266068504	1	1	4.559126900580339e-9	0
STK33	1.1286779687133152e-27	-2.080908342044274	1	1	3.744614896800166e-23	0
FABP4	1.7018737769987144e-22	2.0809074994640793	1	1	5.6463066299486344e-18	0
AL139383.1	1.166767645411177e-14	-2.080534235933765	1	1	3.870985017180662e-10	0
DOCK9	4.15091689880338e-18	-2.079625187864881	1	1	1.3771496995159974e-13	0
MAP2K6	2.310048796257886e-15	2.074375530799981	1	1	7.664048891344789e-11	0
RASSF8	3.12833572292499e-16	-2.0726901282612995	1	1	1.0378879427948239e-11	0
FRMD6	1.6597482427697078e-9	2.0724323929392314	1	1	5.5065467450370596e-5	0
EFNA5	3.7667358239650796e-10	-2.067805559859457	1	1	1.2496899443168945e-5	0
PLCB4	5.091202169340469e-22	-2.066171596208334	1	1	1.6891081437220875e-17	0
PDE3B	6.687039851453522e-17	2.0632440628062922	1	1	2.218559211516735e-12	0
ETS2	5.71878214759142e-17	-2.058435575146939	1	1	1.8973203531064057e-12	0
PLA2G4A	1.1834496952430615e-13	-2.057314078962828	1	1	3.926331053907905e-9	0
PGGHG	7.438478925579201e-21	2.052111222543817	1	1	2.4678641531394117e-16	0
PRKCH	1.1873477787461469e-13	2.051671392131083	1	1	3.939263725546091e-9	0
ST6GALNAC5	1.954982422440703e-7	-2.045495915041743	0.75	1	0.00648604518293152	-0.25
RBM47	3.507577299997909e-8	-2.0442065201505963	1	1	0.0011637089208203061	0
HDHD3	1.3492796012290742e-16	-2.039548810546008	1	1	4.4765049329977e-12	0
PLAGL1	2.3585245777587724e-28	-2.037651604415263	1	1	7.82487699163028e-24	0
AFAP1L1	7.887120188134099e-15	-2.0332143698767893	0.75	1	2.61670986481725e-10	-0.25
DPP10	4.128614933194227e-11	-2.031932123458582	1	1	1.3697505763858486e-6	0
AP001092.1	4.0829886357426425e-25	2.0310722725235713	1	1	1.3546131396803365e-20	0
NIN	5.220524990901037e-28	2.029446084649523	1	1	1.732013576231237e-23	0
RPL7A	7.429308837735604e-13	-2.0292372352526384	1	1	2.4648217930955413e-8	0
