gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LAMA2	1.5668468253327442e-24	-2.090299157218677	1	1	5.1745116406613874e-20	0
FDXR	2.5667414896510767e-53	-2.084115886194932	1	1	8.476663769572681e-49	0
NCAM2	1.4805691468382697e-6	-2.0836471883293055	1	1	0.04889579607433386	0
FHOD3	6.4050126822064225e-22	-2.0468214080448557	1	1	2.115255438298671e-17	0
SCN9A	2.8034342665202447e-8	2.0353456915670565	1	1	9.258341665183108e-4	0
NCAM1	4.3237614701640296e-27	-2.0230700909629973	1	1	1.4279222255216708e-22	0
MCOLN3	1.1360163965895998e-36	-2.021773358545963	0.667	1	3.7516941497371533e-32	-0.33299999999999996
NR1H4	6.987464590993179e-30	-2.0195119015274905	1	1	2.3076101811754974e-25	0
IGHG1	7.315436479124735e-7	2.017907991748656	1	1	0.024159228972309436	0
RAPGEF4	3.7130986418008064e-20	-2.0162964552036557	1	1	1.2262508264547163e-15	0
ABCB1	5.813037974723287e-37	-2.0034228648160397	1	1	1.9197557911523656e-32	0
ZSWIM5	4.5222236682979234e-15	-1.9781022272170312	1	1	1.4934643664553893e-10	0
MGST1	6.80265396084864e-28	-1.9774098075835251	1	1	2.2465764705702635e-23	0
DLK1	2.1611052668340894e-31	-1.9574438500826423	0.667	1	7.13705014371958e-27	-0.33299999999999996
ST6GALNAC5	3.3792491840955605e-31	-1.951633098418541	1	1	1.1159970430475589e-26	0
DLG5	2.881672836191124e-29	-1.9406667773896205	1	1	9.516724541521187e-25	0
RIPOR2	3.3601551402028716e-21	1.9335991481239392	1	1	1.1096912350519984e-16	0
DPP10	1.1151067770181097e-13	-1.9253943000723368	1	1	3.6826401311023075e-9	0
RORA-AS1	1.5878843656365545e-14	-1.91399337185468	1	1	5.243988117514722e-10	0
DSCAM	2.2245377675166972e-17	1.8927756336469712	1	1	7.346535977223892e-13	0
SULT2A1	3.21105851704833e-7	-1.8872662922637147	0.667	1	0.010604520752552108	-0.33299999999999996
TMEM108	7.914290407421116e-18	-1.860166688912339	1	1	2.613694407050824e-13	0
LNCAROD	5.309429937661762e-16	-1.8505569058449876	1	1	1.753439236912797e-11	0
AC025627.1	2.85854556819971e-29	-1.8443640906458985	1	1	9.440346738979542e-25	0
ADGRL3	7.004725377858247e-17	-1.8362131536895454	1	1	2.313310556037686e-12	0
SPTBN1	6.047983580444519e-15	-1.83333505276743	1	1	1.9973465774418024e-10	0
MGP	1.23230351843193e-21	-1.821531184294241	1	1	4.069682369621449e-17	0
FCGBP	6.161182162734452e-16	-1.8186683927957978	1	1	2.034730409243053e-11	0
ECE1	1.2980925644382775e-23	-1.8163221630489887	1	1	4.2869506940574117e-19	0
RNF150	1.0138379258608589e-17	-1.813247611361089	1	1	3.348199750155487e-13	0
MAPK10	6.282819800268237e-22	-1.806196724350618	1	1	2.0749012390385852e-17	0
AL139383.1	1.6637933020813522e-24	-1.795670991555307	1	1	5.494677380123666e-20	0
MYO1E	6.287989539364227e-11	1.795414623722547	1	1	2.076608545375036e-6	0
NR5A1	5.86555747360602e-34	-1.791195034913791	1	1	1.9371003556583882e-29	0
C1orf21	2.730371663832232e-19	-1.785623225372925	1	1	9.017052419805946e-15	0
BACH2	1.7611202372054985e-27	1.7759434102679412	1	1	5.816099583371159e-23	0
ZNF521	1.4317288358066732e-29	-1.7736360974505523	1	1	4.728284480251538e-25	0
VSTM4	1.1771304904586948e-40	-1.7685051171225976	1	1	3.8874734447398394e-36	0
GATA6	2.1968334233961345e-13	-1.7679940984246925	0.667	1	7.255042380765734e-9	-0.33299999999999996
GLUL	5.90166914501388e-8	1.7658337290604245	1	1	0.0019490262351408339	0
KCNK2	5.7104091813589675e-24	-1.7597410142717238	0.667	1	1.885862632143799e-19	-0.33299999999999996
TPD52L1	4.540799343082484e-20	-1.7500383116071967	1	1	1.4995989830529902e-15	0
PEG10	1.370037610670603e-32	-1.741910983816772	0.667	1	4.5245492092396665e-28	-0.33299999999999996
SDC2	1.9890681453502052e-29	1.7332447909415891	1	1	6.568897550019052e-25	0
MYL9	6.020494864157277e-31	-1.7289867322847075	1	1	1.9882684288879406e-26	0
JAG1	5.747917916861602e-7	1.7185056276601132	1	1	0.01898249892043544	0
MAP3K5	6.097193188478363e-11	-1.716508151659334	1	1	2.0135980504949794e-6	0
ANO4	4.2165225219202156e-20	-1.7154611991547788	1	1	1.3925065628641513e-15	0
ADGRV1	7.9722277845692985e-16	-1.7101304188054107	1	1	2.632828225854011e-11	0
SNTB1	2.6117322698411033e-11	-1.7066945274086422	1	1	8.625245821150243e-7	0
KLHL29	1.6655807013611827e-12	-1.7066932745184042	1	1	5.500580266245306e-8	0
SEMA6A	4.283129370288683e-13	-1.7047906725842832	1	1	1.4145034745378375e-8	0
ZNRF3	4.214675492743478e-18	-1.7033397352298407	1	1	1.3918965814785337e-13	0
RAP1GAP	6.81408400871694e-34	-1.6951358912800512	1	1	2.2503512438787694e-29	0
MAMSTR	5.773800548194387e-32	-1.6927096805335298	1	1	1.9067976310411964e-27	0
USP53	3.069694908880918e-13	-1.6889503673409874	1	1	1.0137667436579231e-8	0
ZFHX4	1.3926321188686978e-6	-1.686308842621211	0.667	1	0.045991675725638746	-0.33299999999999996
KLHL4	3.9719383962659895e-28	-1.6795344943982284	1	1	1.311732655366843e-23	0
CYB5B	1.9974021612321387e-24	-1.6747216552837034	1	1	6.596420637469138e-20	0
PRLR	5.245573970169349e-16	-1.6644533952036773	1	1	1.7323508036484275e-11	0
CCDC141	3.3396376961092794e-17	1.6621732404823781	1	1	1.1029153491400895e-12	0
FBN2	3.882136128494136e-19	-1.6615894621446283	1	1	1.2820754564351884e-14	0
RERG	3.671837277632171e-18	-1.6551563052519267	1	1	1.2126242609380246e-13	0
SHC3	6.3120676537709e-30	-1.6406565860164064	1	1	2.0845603426578396e-25	0
NR2F1-AS1	2.234208035811799e-24	-1.636633788763095	1	1	7.378472038268465e-20	0
IGLC2	1.1785062908460227e-29	1.631332403713843	1	1	3.89201702551899e-25	0
AC098650.1	3.809986298732387e-11	-1.6262717658931543	1	1	1.258247975156371e-6	0
AC104123.1	6.066196004692791e-14	1.6255203764027515	1	1	2.003361230549794e-9	0
RPS8	4.709997209046838e-23	-1.625189413044184	1	1	1.5554765782877182e-18	0
ST3GAL4	2.1622141994530032e-32	-1.622294929391424	1	1	7.1407123936935425e-28	0
CACNA2D1	1.0230754083826369e-13	-1.6166430590563998	1	1	3.3787065361836584e-9	0
PLA2G7	1.345178393979917e-15	1.6163202465673385	1	1	4.442451646118676e-11	0
AP000924.1	4.8410460758259096e-9	-1.6080412138882227	0.667	1	1.5987554665415065e-4	-0.33299999999999996
SH3RF3	6.492933920453426e-17	-1.5915151649021704	1	1	2.1442914272297437e-12	0
PRKCB	2.3417621079246713e-9	1.5892524399279901	1	1	7.733669361421227e-5	0
PDE7B	4.59477913542209e-10	1.5870366423283324	1	1	1.5174258094731453e-5	0
TGFBR3	9.465143187562154e-13	-1.5840139822217834	1	1	3.125863537692401e-8	0
IFITM10	2.2027888136843156e-13	-1.5794308160636898	1	1	7.274710057192452e-9	0
CD247	6.013352602319857e-21	1.5700514832337151	1	1	1.9859096969161328e-16	0
PTPN14	7.719327534554913e-15	-1.5691805973051562	1	1	2.54930791828676e-10	0
BASP1	6.438648419499643e-9	1.5639015082463372	1	1	2.1263636405397573e-4	0
FAM198B	2.257046151082903e-19	-1.5530383569130728	1	1	7.453894913951286e-15	0
ABCC3	2.911322850292131e-9	-1.5513725705681787	1	1	9.614643713089763e-5	0
ZNF462	2.5585658549951933e-27	-1.5494080129684615	1	1	8.449663736121626e-23	0
CCSER1	5.623875601930492e-14	1.5488633321512664	1	1	1.857284917537545e-9	0
DNM3	1.788079486366691e-24	-1.5476138455322292	1	1	5.905132503725997e-20	0
PTH1R	7.300595204239776e-20	-1.5370729584241263	0.667	1	2.411021566200186e-15	-0.33299999999999996
ST3GAL5	3.9509969642547213e-10	-1.5357461307311855	1	1	1.3048167474451217e-5	0
COL4A3	6.486445318412322e-19	-1.5176941603888805	1	1	2.1421485664056694e-14	0
CSDC2	2.0542308814685113e-26	-1.5105067018315155	0.667	1	6.784097486049759e-22	-0.33299999999999996
ECHDC2	4.722055990843489e-16	-1.5092481425993254	1	1	1.5594589909760623e-11	0
RBPMS	1.942475413476149e-8	-1.5089774589797094	1	1	6.415025053004982e-4	0
PEG3	1.3515513618321267e-42	-1.5082425167289932	0.667	1	4.4634983724505984e-38	-0.33299999999999996
PLEKHA5	7.934793494565028e-14	-1.508167495838028	1	1	2.6204655515801006e-9	0
RUNDC3B	4.943339426867122e-28	-1.5067188880607927	1	1	1.632537845722867e-23	0
AC024145.1	5.448835403302151e-19	-1.5043088060283576	1	1	1.7994778919405355e-14	0
AC007563.2	8.128818433993919e-13	-1.4897527342916828	1	1	2.6845422878264917e-8	0
TMEM163	8.997191277173626e-16	-1.4897081572356854	1	1	2.9713224192865903e-11	0
HSPE1	1.6206833162379475e-25	-1.4791317036740965	1	1	5.352306651875822e-21	0
KIAA1671	1.9937139542505502e-12	-1.473677575599575	1	1	6.584240333912442e-8	0
RDX	5.184480089981984e-13	-1.4730505732643713	1	1	1.71217454971655e-8	0
DLG2	2.071029161391416e-12	-1.4671793573215417	1	1	6.83957380549515e-8	0
AKR1B1	3.36003094061648e-9	-1.466568985512988	1	1	1.1096502181385925e-4	0
IGHM	1.2523544615342461e-54	1.4661968348663013	1	1	4.135900609216848e-50	0
APOE	1.6821255808251187e-7	-1.4632058517128668	1	1	0.005555219730674955	0
BLVRB	1.6797008630712972e-13	1.4589875028508883	1	1	5.547212100292959e-9	0
AP2A2	9.357279778244258e-10	1.4571046605208284	1	1	3.090241646765166e-5	0
THSD4	6.449504137528122e-14	-1.4553426809579528	1	1	2.129948741418662e-9	0
PARD3	1.0606117020350452e-15	-1.451371034316988	1	1	3.5026701459707367e-11	0
PPFIBP1	9.240846471833663e-14	-1.4487637216702276	1	1	3.0517895473230675e-9	0
AC012404.1	2.1252205809049355e-18	-1.4359297039425	1	1	7.01854096843855e-14	0
HSPG2	1.7939767136063297e-11	-1.4354531361092453	1	1	5.924608096684903e-7	0
GIPC2	1.1728107753412255e-12	-1.426365655787093	1	1	3.873207585564397e-8	0
ST5	8.29805899571762e-11	-1.425322997702	1	1	2.740433983335744e-6	0
MORC4	1.0577136844195255e-15	-1.4243185385882042	1	1	3.493099442795483e-11	0
LINC02388	5.36983773696385e-16	-1.4211661206793282	1	1	1.7733889126323113e-11	0
CAMK4	1.2589323462826085e-15	1.4191366529491325	1	1	4.157624073598314e-11	0
NKAIN3	3.133777647987018e-14	-1.4173252306322541	1	1	1.0349300682477125e-9	0
BMP1	3.1994867865985433e-25	-1.413122100044429	1	1	1.056630511274169e-20	0
MOCOS	1.438026822964731e-19	-1.4083619429752132	1	1	4.749083582841024e-15	0
CALD1	7.945229508611887e-13	-1.4035258992778687	1	1	2.623912045219076e-8	0
TBC1D4	2.3176379905488097e-8	-1.4029101555736196	1	1	7.653999463787444e-4	0
ERN1	1.4852319326100253e-13	-1.4018592883341268	1	1	4.904978457444609e-9	0
CACNB2	1.3987609622294071e-8	-1.399566354866934	1	1	4.619408077762617e-4	0
GNG2	2.1955482062793764e-9	1.3942456300823194	1	1	7.25079795123764e-5	0
AL139220.2	1.6604269937858427e-19	-1.3933397238198668	1	1	5.4835601469777456e-15	0
MICALL2	3.798962385595536e-30	-1.3908210760805795	1	1	1.2546073278429258e-25	0
IKZF3	7.06372797883906e-24	1.389951600630973	1	1	2.3327961650115997e-19	0
FCRL1	6.5966028521433206e-52	1.3871368093504006	1	1	2.1785280919203315e-47	0
TANC1	9.705818400134492e-13	-1.3844640433472928	1	1	3.205346526644416e-8	0
ACTN4	1.2300321997667283e-9	-1.3828283113594457	1	1	4.06218133972962e-5	0
RBMS3	7.359972615446541e-11	-1.3826344525771423	1	1	2.4306309562512204e-6	0
CACHD1	2.709818427458141e-11	-1.3814933430357992	1	1	8.94917535668051e-7	0
AC008878.3	2.67989021506082e-10	1.381293488177342	1	1	8.85033743523836e-6	0
RPS18	1.2583936777525959e-15	-1.3785632494529687	1	1	4.155845120777948e-11	0
AC078880.3	4.625399520273413e-22	-1.3709947043066772	0.333	1	1.5275381915702947e-17	-0.667
KIRREL1	1.6021208856213663e-11	-1.368364218940324	1	1	5.291004224764562e-7	0
RPL23	3.6570531762169274e-14	-1.3667645018372148	1	1	1.2077418114456402e-9	0
FGFR2	5.321613280114994e-21	-1.3601389487795201	1	1	1.757462785757977e-16	0
AC026765.2	4.3074919109777394e-17	-1.3597595294777394	1	1	1.4225492036003985e-12	0
KCNQ1	4.585193237799548e-12	-1.3582693004963027	1	1	1.5142600667833007e-7	0
KCTD1	1.763373711050947e-15	-1.3579298327929712	1	1	5.823541680745753e-11	0
ASTN1	2.1206309769366365e-19	-1.3549489251955256	1	1	7.003383801333242e-15	0
FADS1	4.127521302890292e-14	-1.3489617282235553	1	1	1.363113910279519e-9	0
AP002518.2	2.7309197711896523e-8	-1.3424142268141939	1	1	9.018862544353827e-4	0
HIF1A-AS2	6.709505945577694e-10	-1.340429054304931	1	1	2.2158143385270335e-5	0
SGCE	7.284900188337857e-15	-1.3403054694575105	1	1	2.405838287198577e-10	0
IL1R1	7.955855911715017e-13	-1.3389094242080593	1	1	2.627421414843884e-8	0
KIAA1522	6.716951592642688e-19	-1.338451658821039	0.667	1	2.2182732634702477e-14	-0.33299999999999996
SOAT1	1.8285432869213832e-12	-1.338162521726078	1	1	6.038764205057868e-8	0
ADAMTSL2	6.478766584690308e-23	-1.3359912946321326	0.667	1	2.139612664593974e-18	-0.33299999999999996
SLC22A3	5.962368527750352e-25	-1.3344030821737909	0.667	1	1.9690722062895538e-20	-0.33299999999999996
RPL41	8.297061518435219e-17	-1.3336172437835294	1	1	2.740104566463231e-12	0
CADPS2	4.093221530368584e-12	-1.332747875501551	1	1	1.3517864104042247e-7	0
CYYR1	4.409339464005661e-24	-1.3281263425239067	1	1	1.4561843579878696e-19	0
FHL2	1.9606419919778454e-15	-1.3278575129141856	1	1	6.475020178506835e-11	0
AL024508.1	4.732980153482817e-21	-1.3206613357397143	1	1	1.5630666956877003e-16	0
MED12L	8.516912391657386e-15	-1.3182123578159315	1	1	2.812710317344852e-10	0
LAMC3	8.298274825289848e-11	-1.3175047124510806	1	1	2.7405052610519724e-6	0
FLNB	6.221079447700704e-12	-1.3157992348840104	1	1	2.0545114876031574e-7	0
VWA5B2	2.8061953560840103e-29	-1.312252720105192	0.333	1	9.267460163467445e-25	-0.667
SYT1	3.973224652319473e-7	1.31041906216967	1	1	0.013121574414285058	0
ATP1B1	2.2898371984409276e-12	1.3046552287789015	1	1	7.562187347851164e-8	0
HMGCS1	3.702025469131633e-10	-1.3037162575977992	1	1	1.2225939111807217e-5	0
AC008581.2	4.117660122384431e-17	1.3004590472963544	1	1	1.3598572554174583e-12	0
AL590079.1	6.504052208076189e-21	-1.2983866069259058	0.667	1	2.1479632417171612e-16	-0.33299999999999996
ST8SIA5	3.067436972981118e-17	-1.2927716193903465	1	1	1.0130210603270142e-12	0
TNFAIP8	1.1628254616413884e-10	1.2878015335949569	1	1	3.840231087070685e-6	0
RPLP1	9.76676363909102e-13	-1.2850967187130862	1	1	3.2254736918098094e-8	0
AC091806.1	4.34224956957495e-35	-1.2836374942870128	0.667	1	1.4340279203521272e-30	-0.33299999999999996
ZIM2	1.4466984388995292e-32	-1.2835632195779667	1	1	4.777721594465695e-28	0
AL513327.1	3.9913155397011196e-11	-1.2828637775689797	1	1	1.3181319569862947e-6	0
NFASC	5.422481222756351e-19	-1.2787031749111253	1	1	1.790774423815285e-14	0
NDRG2	3.889103053727885e-15	-1.277679047609137	1	1	1.284376283493634e-10	0
TNS2	1.52946902634798e-8	-1.273116600116682	1	1	5.051071459514203e-4	0
TUSC3	7.020444189029605e-17	-1.2719835093414065	1	1	2.318501693427027e-12	0
NFIB	4.606265307248973e-12	-1.2707812398142075	1	1	1.5212191177189733e-7	0
TXK	4.251209721407772e-8	1.2682329898107867	1	1	0.0014039620104949167	0
CACNA1D	3.8061547820126137e-7	-1.2660047832440688	1	1	0.012569826167596656	0
KIAA1217	1.5641053777114533e-7	-1.2634055547627834	1	1	0.0051654580098920745	0
SLC25A37	1.4428762196455535e-9	-1.2622878073407717	1	1	4.76509871537944e-5	0
APBA1	1.299979733645521e-9	1.2604183389521857	1	1	4.293183070364333e-5	0
RPL34	4.313501460518829e-11	-1.2588841961241726	1	1	1.4245338573363432e-6	0
RPL11	1.0725889879159285e-12	-1.2535414922278538	1	1	3.5422251325923536e-8	0
MITF	9.576634386755036e-8	1.2514399477626803	1	1	0.0031626835062258506	0
MAST4	5.648255626744333e-11	-1.249552925034547	1	1	1.865336420732316e-6	0
GPAM	4.8404448857391784e-17	-1.2461210277907333	1	1	1.5985569235153637e-12	0
CXCL12	1.0653579363783337e-9	1.2437532477984448	1	1	3.518344584889447e-5	0
MIR202HG	3.031206313134434e-20	-1.2412785749800568	0.333	1	1.001055884912647e-15	-0.667
RPL7A	1.1832538538263692e-18	-1.2410294987718025	1	1	3.9076958522615845e-14	0
NPAS2	4.0492643520887674e-14	-1.240888685707964	1	1	1.3372695522773154e-9	0
FAM177B	2.8535448876513668e-15	-1.2372455665450843	1	1	9.423831991468639e-11	0
MAP3K13	1.0979182924870068e-10	-1.2348353867181197	1	1	3.62587516093834e-6	0
AC010260.1	8.462834834933768e-8	-1.2326193167395636	1	1	0.002794851204236877	0
AP002812.2	1.160628802831553e-7	-1.2321071295588746	1	1	0.003832976621351204	0
STARD10	1.0292359689892752e-23	-1.231795040895626	1	1	3.3990517875870813e-19	0
EEF1A1	6.916666855500209e-8	-1.2302976396067984	1	1	0.002284229229028944	0
STK33	9.631366259385083e-19	-1.2290917736923244	1	1	3.1807587071619234e-14	0
SERPINB9	8.117753118304432e-14	-1.2277669075665874	1	1	2.6808879673200387e-9	0
RPL37A	3.657374419030757e-12	-1.2241362530276987	1	1	1.2078479018849076e-7	0
CLTCL1	8.792029846152597e-10	-1.220055418826714	1	1	2.9035678566918952e-5	0
CYB561A3	2.0615570047611692e-16	-1.2184779866258477	1	1	6.808292008223761e-12	0
EBP	1.3802828366045471e-24	-1.2175055018084247	1	1	4.5583840678865166e-20	0
DPP6	9.1057501215444e-9	1.2161344191255974	1	1	3.007173977640038e-4	0
RASSF8	6.227125032006385e-12	-1.2155562133809201	1	1	2.0565080418201086e-7	0
COL4A4	1.082905528112045e-9	-1.2105582031357234	1	1	3.576295506590028e-5	0
AC093110.1	8.707442662766377e-23	-1.208736034264959	1	1	2.875632939378596e-18	0
FUCA1	2.454620207717796e-7	1.208713636662301	1	1	0.008106383235988023	0
RPL37	2.7003061359849523e-14	-1.202063203338168	1	1	8.917761014090305e-10	0
FYN	5.248041317134357e-9	1.2016685013441295	1	1	1.7331656449836216e-4	0
LIFR	3.176254424234855e-14	-1.201636164110745	1	1	1.048958023603561e-9	0
ACTR3C	4.570966472913439e-16	-1.1996090887193533	1	1	1.5095616776796632e-11	0
