gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SPTBN1	1.2627742743719424e-6	-1.6217280705818768	0.75	1	0.04189506210083793	-0.25
RABGAP1	1.1261218027378205e-13	1.5961308471718478	1	1	3.736134304943267e-9	0
AP002518.2	4.549236237224645e-7	-1.5839602808372621	1	1	0.015093001064240203	0
LRRC8A	1.5857035627093656e-7	1.5815696517105473	1	1	0.005260888710000862	0
PTGER3	5.22686574275663e-7	1.578834155905711	0.75	1	0.017341172474743673	-0.25
PLXDC2	4.6540795108603103e-10	-1.4941648665653884	1	1	1.5440839593181252e-5	0
AL158163.2	1.0101206506312694e-8	1.4919886665382365	0.75	0.75	3.3512772825993625e-4	0
DST	8.496387110123575e-7	1.4805197011513955	1	1	0.028188463515256983	0
UBA2	1.1507088283886999e-7	1.4708166380870988	1	1	0.0038177066799451897	0
SASH1	1.4335533014450652e-9	1.461298563445439	1	1	4.7560997882042926e-5	0
INHBA	4.0815364045908285e-11	1.4399590470488213	0.75	1	1.3541313329510992e-6	-0.25
MYO6	3.1132612862455687e-10	1.4297657418807286	1	1	1.0328866969376923e-5	0
AL645608.7	4.2566286894387546e-8	1.4229014026174285	0.75	1	0.0014122217002950955	-0.25
KCNH1	3.345470568290294e-7	1.4214007080099547	0.75	1	0.011099267704416708	-0.25
SYNE2	1.2729880882149855e-10	1.4207373753158241	1	1	4.223392580270857e-6	0
TCF7L1	3.1535325822439627e-10	1.4083606604922183	1	1	1.0462475048110796e-5	0
DLX6-AS1	1.5015215657029317e-8	1.4076657015830376	0.75	1	4.981598098532617e-4	-0.25
SNTA1	3.857193415570526e-7	1.4011882467094978	0.75	1	0.012797010594838334	-0.25
SOX4	1.7564889417077537e-7	1.3861139094163388	0.5	1	0.005827503361903815	-0.5
PTX3	6.012501740195529e-11	1.3786521621168757	0.75	1	1.9947677023446707e-6	-0.25
CD79A	5.1403784186471305e-8	1.3662104842180538	0.5	0.25	0.0017054233479545586	0.25
PLPPR4	5.329528914352173e-13	1.3522343024572847	0.75	0.75	1.7681778079146204e-8	0
FRZB	2.835885280670522e-9	1.345185858798105	0.75	1	9.408616595680591e-5	-0.25
ADK	1.7117946328035752e-7	1.320384614578259	1	1	0.0056792210532524215	0
ACAN	4.226506042925415e-7	1.3198702000678937	0.5	1	0.01402227909861365	-0.5
PRDM16	7.733861868847502e-8	1.3026182916949902	0.75	1	0.0025658633522275356	-0.25
POU6F2	6.613014649303129e-8	1.287423534985737	0.5	1	0.002193999870199299	-0.5
RSPO1	1.733639432093143e-9	1.2863964816933926	0.5	1	5.751695543855421e-5	-0.5
MIR99AHG	9.675479113393389e-7	-1.2809542446016429	1	1	0.03210033705450525	0
GDF7	7.022946560242717e-9	1.2747468229720273	0.75	1	2.330002980291726e-4	-0.25
RHOH	5.136655344329615e-8	1.273542159078957	0.75	1	0.0017041881435882363	-0.25
ANO10	4.65396982018933e-7	1.2619172867756192	1	1	0.01544047567244214	0
AC008591.1	4.3352940925705104e-10	1.253725033147548	0.5	1	1.4383205210921182e-5	-0.5
FXYD5	2.7026887658574755e-8	1.2393676942374685	0.75	1	8.966710518485346e-4	-0.25
MEOX2	7.113470683828821e-7	1.2344124454339611	0.75	1	0.02360036168773888	-0.25
LINC00922	3.1450995486088357e-9	1.2141593399493804	0.5	1	1.0434496772419535e-4	-0.5
MAP3K5	3.4317680168104717e-10	-1.1959555144012937	1	1	1.1385576749372103e-5	0
LTB	2.2063675846743067e-9	1.1582587871822763	0.75	0.75	7.320065735673948e-5	0
RTKN2	1.1479517245380693e-6	1.1481676470278255	0.5	1	0.038085594364999524	-0.5
FCRL1	4.408780594387302e-9	1.1342482478155396	0.75	1	1.4627011377998751e-4	-0.25
AL136441.1	9.380260502401601e-7	1.1339565334565764	0.5	1	0.031120890268817793	-0.5
PLCL1	2.2697615627434096e-8	1.1289798361526797	1	1	7.53038793671381e-4	0
OSGEPL1-AS1	1.1437494073152944e-6	1.1153622752863956	0.5	1	0.03794617408649952	-0.5
CD6	6.729520816405679e-7	1.1006813844362413	0.75	1	0.02232653121258912	-0.25
ITGAD	2.6467204657430487e-7	1.0399452714228592	0.75	1	0.008781024489195712	-0.25
DMAC2	8.823244430525143e-7	0.9962434727018654	0.5	1	0.029272878047153266	-0.5
CNR2	4.9503547049004796e-9	0.9925380672868804	0.5	1	1.642379180444832e-4	-0.5
PAX5	4.76849238389396e-7	0.9744710241293737	0.75	1	0.01582042718204499	-0.25
PRKCA	1.33333716340837e-7	-0.9343398441304545	1	1	0.0044236127070399495	0
TBX21	9.768614724822837e-7	0.86857396419008	0.5	1	0.032409333072544726	-0.5
MUC17	1.1436879840801863e-7	0.8354687620861827	0.5	1	0.0037944136247828344	-0.5
AC015813.4	2.4411126057792303e-8	0.8312832226931772	0.25	1	8.098879292193753e-4	-0.75
CCKBR	6.762211347123964e-7	0.7683278953089752	0.5	0.75	0.022434988586353177	-0.25
AC089984.1	5.005468627723154e-8	0.7491956164287652	0.25	0.75	0.0016606643266197107	-0.5
AL157402.2	1.242579269924973e-7	0.7319657595553613	0.5	0.75	0.004122505243830083	-0.25
KLHL30	2.814250977090358e-7	0.6976205803166418	0.5	1	0.009336840466692682	-0.5
AC100802.1	1.0127665032802215e-7	0.6601435004371654	0.5	1	0.003360055427932791	-0.5
LINC02017	3.6597113461240135e-7	0.5961891962827441	0.25	0.5	0.01214182433303564	-0.25
AC005277.1	1.3917063416556727e-6	0.5832791099719434	0.25	1	0.04617264129711025	-0.75
FCRL3	4.4860903050465415e-7	0.5138411737677249	0.5	0.5	0.01488350180505291	0
LINC01937	9.8491053716040145e-07	0.432539137298225	0.25	0.5	0.03267637689137064	-0.25
AC026888.1	6.267311490876711e-7	0.4302192653535193	0.25	0.75	0.020793059333281662	-0.5
